"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-22 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-22 17:20:00,0017:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.8E+00,239.8E+00,121.1E+00,5.16E+00,5.14E+00,-178.4E+00,4.98E+00,4.93E+00,91.1E+00,4.83E+00,4.79E+00,-57.1E+00,-1.21E+03,-0.52E+03,-1.12E+03,-2.84E+03,1.21E+03,1.13E+03,1.16E+03,3.49E+03,0.10E+03,0.29E+03,0.02E+03,0.80E+03,0.997E+00,0.458E+00,0.963E+00,0.812E+00,41.806E+03,-45.029E+03,17.957E+03,-1.617E+03,0.00000E+00,0.000E+03,-0.236E+03,0.090E+03,-0.024E+03,0.00E+03,-2.84E+03,1.09E+03,-0.28E+03,0.000E+00
2022-10-22 17:25:00,0017:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,4.42E+00,4.37E+00,-109.0E+00,5.16E+00,5.09E+00,148.2E+00,4.87E+00,4.84E+00,-67.1E+00,-0.32E+03,-0.03E+03,-1.15E+03,-1.50E+03,1.04E+03,1.17E+03,1.17E+03,3.37E+03,0.95E+03,0.56E+03,-0.21E+03,2.71E+03,0.310E+00,0.023E+00,-0.984E+00,0.444E+00,41.806E+03,-45.154E+03,18.185E+03,-1.619E+03,0.00000E+00,0.000E+03,-0.125E+03,0.228E+03,-0.002E+03,0.00E+03,-1.50E+03,2.73E+03,-0.02E+03,0.001E+00
2022-10-22 17:30:00,0017:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,239.9E+00,239.9E+00,121.1E+00,4.33E+00,4.29E+00,-147.0E+00,4.26E+00,4.25E+00,55.8E+00,3.54E+00,3.47E+00,-36.9E+00,-0.67E+03,-0.96E+03,-0.73E+03,-2.36E+03,1.01E+03,0.97E+03,0.85E+03,2.83E+03,0.48E+03,-0.12E+03,0.29E+03,1.44E+03,0.664E+00,-0.988E+00,0.857E+00,0.833E+00,41.806E+03,-45.351E+03,18.305E+03,-1.619E+03,0.00000E+00,0.000E+03,-0.196E+03,0.120E+03,0.000E+03,0.00E+03,-2.36E+03,1.44E+03,0.00E+03,0.000E+00
2022-10-22 17:35:00,0017:35:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.8E+00,239.8E+00,121.1E+00,4.03E+00,4.01E+00,-178.2E+00,4.96E+00,4.89E+00,165.0E+00,3.60E+00,3.55E+00,-54.1E+00,-0.94E+03,0.13E+03,-0.81E+03,-1.61E+03,0.95E+03,1.12E+03,0.86E+03,2.93E+03,0.09E+03,0.55E+03,0.02E+03,1.63E+03,0.995E+00,0.119E+00,0.934E+00,0.551E+00,41.807E+03,-45.485E+03,18.453E+03,-1.631E+03,0.00000E+00,0.000E+03,-0.135E+03,0.148E+03,-0.012E+03,0.00E+03,-1.62E+03,1.78E+03,-0.15E+03,0.001E+00
2022-10-22 17:40:00,0017:40:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,240.1E+00,240.0E+00,121.1E+00,3.91E+00,3.87E+00,-143.4E+00,4.44E+00,4.40E+00,115.9E+00,3.42E+00,3.38E+00,-64.9E+00,-0.52E+03,-0.19E+03,-0.81E+03,-1.52E+03,0.92E+03,1.01E+03,0.82E+03,2.74E+03,0.43E+03,0.26E+03,-0.16E+03,0.93E+03,0.573E+00,0.191E+00,-0.982E+00,0.555E+00,41.813E+03,-45.619E+03,18.550E+03,-1.651E+03,0.00000E+00,0.006E+03,-0.133E+03,0.097E+03,-0.020E+03,0.08E+03,-1.60E+03,1.17E+03,-0.23E+03,0.066E+00
2022-10-22 17:45:00,0017:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.1E+00,240.1E+00,121.1E+00,4.14E+00,4.09E+00,-88.4E+00,3.78E+00,3.74E+00,87.6E+00,2.61E+00,2.53E+00,-28.5E+00,0.02E+03,-0.32E+03,-0.48E+03,-0.78E+03,0.97E+03,0.86E+03,0.63E+03,2.45E+03,0.94E+03,0.14E+03,0.29E+03,2.22E+03,0.025E+00,0.370E+00,0.771E+00,0.316E+00,41.817E+03,-45.688E+03,18.735E+03,-1.651E+03,0.00000E+00,0.004E+03,-0.069E+03,0.185E+03,0.000E+03,0.05E+03,-0.83E+03,2.22E+03,0.00E+03,0.024E+00
2022-10-22 17:50:00,0017:50:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.2E+00,240.2E+00,121.0E+00,2.93E+00,2.91E+00,-177.9E+00,4.82E+00,4.77E+00,-176.6E+00,2.93E+00,2.88E+00,-67.0E+00,-0.68E+03,0.31E+03,-0.65E+03,-1.03E+03,0.69E+03,1.09E+03,0.70E+03,2.48E+03,0.09E+03,0.50E+03,-0.13E+03,1.52E+03,0.992E+00,0.283E+00,-0.931E+00,0.414E+00,41.818E+03,-45.774E+03,18.874E+03,-1.662E+03,0.00000E+00,0.000E+03,-0.086E+03,0.138E+03,-0.012E+03,0.01E+03,-1.03E+03,1.66E+03,-0.14E+03,0.003E+00
2022-10-22 17:55:00,0017:55:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.4E+00,240.4E+00,121.1E+00,1.69E+00,1.67E+00,-177.6E+00,1.76E+00,1.74E+00,62.2E+00,2.15E+00,2.09E+00,-76.1E+00,-0.39E+03,-0.21E+03,-0.48E+03,-1.08E+03,0.40E+03,0.40E+03,0.52E+03,1.31E+03,0.06E+03,-0.01E+03,-0.19E+03,-0.28E+03,0.988E+00,0.523E+00,-0.930E+00,-0.823E+00,41.825E+03,-45.870E+03,18.879E+03,-1.691E+03,0.00000E+00,0.007E+03,-0.097E+03,0.005E+03,-0.028E+03,0.08E+03,-1.16E+03,0.06E+03,-0.34E+03,0.800E+00
2022-10-22 18:00:00,0018:00:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,240.3E+00,240.3E+00,121.1E+00,3.60E+00,3.56E+00,-63.4E+00,3.66E+00,3.63E+00,-154.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.66E+03,0.00E+03,1.04E+03,0.84E+03,0.83E+03,0.00E+03,1.67E+03,0.76E+03,0.49E+03,0.00E+03,1.28E+03,0.441E+00,0.802E+00,0.000E+99,0.620E+00,41.911E+03,-45.870E+03,18.985E+03,-1.691E+03,0.00000E+00,0.086E+03,0.000E+03,0.106E+03,0.000E+03,1.04E+03,0.00E+03,1.28E+03,0.00E+03,0.630E+00
2022-10-22 18:05:00,0018:05:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.2E+00,240.2E+00,121.1E+00,2.19E+00,2.17E+00,-61.8E+00,3.47E+00,3.44E+00,-151.7E+00,0.65E+00,0.52E+00,143.3E+00,0.24E+03,0.65E+03,0.11E+03,1.01E+03,0.51E+03,0.79E+03,0.16E+03,1.45E+03,0.45E+03,0.43E+03,-0.10E+03,1.00E+03,0.466E+00,0.832E+00,-0.738E+00,0.693E+00,41.995E+03,-45.870E+03,19.069E+03,-1.691E+03,0.00000E+00,0.084E+03,-0.000E+03,0.083E+03,0.000E+03,1.01E+03,-0.00E+03,1.00E+03,0.00E+03,0.709E+00
2022-10-22 18:10:00,0018:10:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.1E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+00,0.76E+00,-154.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.809E+00,0.000E+99,0.809E+00,42.007E+03,-45.870E+03,19.077E+03,-1.691E+03,0.00000E+00,0.012E+03,0.000E+03,0.008E+03,0.000E+03,0.14E+03,0.00E+03,0.10E+03,0.00E+03,0.811E+00
2022-10-22 18:15:00,0018:15:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.3E+00,240.3E+00,121.0E+00,0.96E+00,0.95E+00,-50.4E+00,4.46E+00,4.43E+00,-149.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.86E+03,0.00E+03,1.00E+03,0.22E+03,1.01E+03,0.00E+03,1.23E+03,0.17E+03,0.53E+03,0.00E+03,0.70E+03,0.629E+00,0.852E+00,0.000E+99,0.811E+00,42.090E+03,-45.870E+03,19.136E+03,-1.691E+03,0.00000E+00,0.083E+03,0.000E+03,0.058E+03,0.000E+03,1.00E+03,0.00E+03,0.70E+03,0.00E+03,0.819E+00
2022-10-22 18:20:00,0018:20:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.7E+00,226.6E+00,-119.1E+00,240.4E+00,240.4E+00,121.1E+00,5.33E+00,5.29E+00,-50.9E+00,1.47E+00,1.45E+00,-148.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+03,0.28E+03,0.00E+03,1.07E+03,1.25E+03,0.33E+03,0.00E+03,1.58E+03,0.97E+03,0.17E+03,0.00E+03,1.16E+03,0.625E+00,0.857E+00,0.000E+99,0.674E+00,42.179E+03,-45.870E+03,19.232E+03,-1.691E+03,0.00000E+00,0.089E+03,0.000E+03,0.096E+03,0.000E+03,1.07E+03,0.00E+03,1.16E+03,0.00E+03,0.677E+00
2022-10-22 18:25:00,0018:25:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.1E+00,240.1E+00,121.1E+00,0.18E+00,0.18E+00,-50.6E+00,2.94E+00,2.92E+00,-149.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.57E+03,0.00E+03,0.60E+03,0.04E+03,0.67E+03,0.00E+03,0.71E+03,0.03E+03,0.34E+03,0.00E+03,0.38E+03,0.625E+00,0.857E+00,0.000E+99,0.843E+00,42.229E+03,-45.870E+03,19.263E+03,-1.691E+03,0.00000E+00,0.050E+03,0.000E+03,0.031E+03,0.000E+03,0.60E+03,0.00E+03,0.38E+03,0.00E+03,0.845E+00
2022-10-22 18:30:00,0018:30:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.41E+00,4.38E+00,-148.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.000E+99,0.864E+00,0.000E+99,0.864E+00,42.300E+03,-45.870E+03,19.305E+03,-1.691E+03,0.00000E+00,0.072E+03,0.000E+03,0.042E+03,0.000E+03,0.86E+03,0.00E+03,0.50E+03,0.00E+03,0.865E+00
2022-10-22 18:35:00,0018:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.0E+00,239.9E+00,121.1E+00,3.01E+00,2.99E+00,-47.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.85E+00,1.74E+00,87.8E+00,0.47E+03,0.00E+03,0.35E+03,0.82E+03,0.71E+03,0.00E+03,0.44E+03,1.15E+03,0.53E+03,0.00E+03,0.27E+03,0.80E+03,0.667E+00,0.000E+99,0.785E+00,0.713E+00,42.369E+03,-45.870E+03,19.372E+03,-1.691E+03,0.00000E+00,0.068E+03,0.000E+03,0.067E+03,0.000E+03,0.82E+03,0.00E+03,0.80E+03,0.00E+03,0.714E+00
2022-10-22 18:40:00,0018:40:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,239.9E+00,239.9E+00,121.1E+00,3.53E+00,3.50E+00,-47.6E+00,4.45E+00,4.42E+00,-147.8E+00,0.10E+00,0.10E+00,84.9E+00,0.55E+03,0.87E+03,0.02E+03,1.45E+03,0.83E+03,1.00E+03,0.02E+03,1.86E+03,0.61E+03,0.49E+03,0.02E+03,1.16E+03,0.669E+00,0.871E+00,0.758E+00,0.779E+00,42.489E+03,-45.870E+03,19.468E+03,-1.691E+03,0.00000E+00,0.121E+03,0.000E+03,0.097E+03,0.000E+03,1.45E+03,0.00E+03,1.16E+03,0.00E+03,0.781E+00
2022-10-22 18:45:00,0018:45:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,240.0E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.81E+00,2.79E+00,-146.6E+00,0.02E+00,0.02E+00,105.7E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.63E+03,0.00E+03,0.64E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.877E+00,0.937E+00,0.877E+00,42.536E+03,-45.870E+03,19.494E+03,-1.691E+03,0.00000E+00,0.047E+03,0.000E+03,0.025E+03,0.000E+03,0.56E+03,0.00E+03,0.30E+03,0.00E+03,0.879E+00
2022-10-22 18:50:00,0018:50:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,240.0E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.70E+00,1.69E+00,-147.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.869E+00,0.000E+99,0.869E+00,42.564E+03,-45.870E+03,19.510E+03,-1.691E+03,0.00000E+00,0.028E+03,0.000E+03,0.016E+03,0.000E+03,0.33E+03,0.00E+03,0.19E+03,0.00E+03,0.870E+00
2022-10-22 18:55:00,0018:55:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.1E+00,226.0E+00,-119.1E+00,240.1E+00,240.1E+00,121.0E+00,4.74E+00,4.71E+00,-45.1E+00,4.50E+00,4.47E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+03,0.89E+03,0.00E+03,1.67E+03,1.11E+03,1.02E+03,0.00E+03,2.12E+03,0.79E+03,0.48E+03,0.00E+03,1.31E+03,0.700E+00,0.878E+00,0.000E+99,0.785E+00,42.703E+03,-45.870E+03,19.619E+03,-1.691E+03,0.00000E+00,0.139E+03,0.000E+03,0.109E+03,0.000E+03,1.67E+03,0.00E+03,1.31E+03,0.00E+03,0.787E+00
2022-10-22 19:00:00,0019:00:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,240.1E+00,240.1E+00,121.1E+00,2.03E+00,2.01E+00,-45.1E+00,0.01E+00,0.01E+00,-124.2E+00,0.04E+00,0.04E+00,100.0E+00,0.33E+03,0.00E+03,0.01E+03,0.34E+03,0.47E+03,0.00E+03,0.01E+03,0.49E+03,0.34E+03,0.00E+03,0.00E+03,0.34E+03,0.700E+00,0.900E+00,0.762E+00,0.702E+00,42.731E+03,-45.870E+03,19.647E+03,-1.691E+03,0.00000E+00,0.028E+03,0.000E+03,0.029E+03,-0.000E+03,0.34E+03,0.00E+03,0.34E+03,-0.00E+03,0.705E+00
2022-10-22 19:05:00,0019:05:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.35E+00,4.32E+00,-145.6E+00,2.62E+00,2.56E+00,93.2E+00,0.00E+03,0.87E+03,0.54E+03,1.41E+03,0.00E+03,0.98E+03,0.63E+03,1.61E+03,0.00E+03,0.45E+03,0.32E+03,0.77E+03,0.000E+99,0.887E+00,0.863E+00,0.878E+00,42.849E+03,-45.870E+03,19.711E+03,-1.691E+03,0.00000E+00,0.118E+03,0.000E+03,0.064E+03,0.000E+03,1.42E+03,0.00E+03,0.77E+03,0.00E+03,0.878E+00
2022-10-22 19:10:00,0019:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.9E+00,239.9E+00,121.1E+00,0.38E+00,0.38E+00,-40.8E+00,3.70E+00,3.68E+00,-144.8E+00,1.15E+00,1.13E+00,90.3E+00,0.07E+03,0.75E+03,0.23E+03,1.04E+03,0.09E+03,0.84E+03,0.28E+03,1.20E+03,0.06E+03,0.38E+03,0.15E+03,0.59E+03,0.738E+00,0.892E+00,0.838E+00,0.868E+00,42.936E+03,-45.870E+03,19.761E+03,-1.691E+03,0.00000E+00,0.087E+03,0.000E+03,0.049E+03,-0.000E+03,1.04E+03,0.00E+03,0.59E+03,-0.00E+03,0.870E+00
2022-10-22 19:15:00,0019:15:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,5.67E+00,5.64E+00,-43.6E+00,0.60E+00,0.60E+00,-147.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.12E+03,0.00E+03,1.07E+03,1.33E+03,0.14E+03,0.00E+03,1.46E+03,0.92E+03,0.07E+03,0.00E+03,0.99E+03,0.720E+00,0.870E+00,0.000E+99,0.734E+00,43.025E+03,-45.870E+03,19.843E+03,-1.691E+03,0.00000E+00,0.089E+03,0.000E+03,0.083E+03,0.000E+03,1.07E+03,0.00E+03,0.99E+03,0.00E+03,0.735E+00
2022-10-22 19:20:00,0019:20:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.8E+00,239.8E+00,121.0E+00,0.29E+00,0.29E+00,-43.9E+00,4.44E+00,4.41E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.89E+03,0.00E+03,0.94E+03,0.07E+03,1.00E+03,0.00E+03,1.07E+03,0.05E+03,0.46E+03,0.00E+03,0.50E+03,0.715E+00,0.889E+00,0.000E+99,0.878E+00,43.104E+03,-45.870E+03,19.885E+03,-1.691E+03,0.00000E+00,0.078E+03,0.000E+03,0.042E+03,-0.000E+03,0.94E+03,0.00E+03,0.50E+03,-0.00E+03,0.881E+00
2022-10-22 19:25:00,0019:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+00,0.61E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,43.114E+03,-45.870E+03,19.890E+03,-1.691E+03,0.00000E+00,0.010E+03,0.000E+03,0.005E+03,-0.000E+03,0.12E+03,0.00E+03,0.06E+03,-0.00E+03,0.891E+00
2022-10-22 19:30:00,0019:30:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.9E+00,239.8E+00,121.0E+00,1.46E+00,1.45E+00,-43.1E+00,3.63E+00,3.61E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.73E+03,0.00E+03,0.98E+03,0.34E+03,0.82E+03,0.00E+03,1.16E+03,0.24E+03,0.37E+03,0.00E+03,0.61E+03,0.723E+00,0.889E+00,0.000E+99,0.840E+00,43.195E+03,-45.870E+03,19.941E+03,-1.691E+03,0.00000E+00,0.081E+03,0.000E+03,0.051E+03,0.000E+03,0.98E+03,0.00E+03,0.61E+03,0.00E+03,0.848E+00
2022-10-22 19:35:00,0019:35:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,240.1E+00,240.0E+00,121.1E+00,4.67E+00,4.64E+00,-43.6E+00,3.74E+00,3.71E+00,-145.0E+00,1.45E+00,1.42E+00,94.5E+00,0.79E+03,0.75E+03,0.30E+03,1.84E+03,1.09E+03,0.84E+03,0.35E+03,2.29E+03,0.76E+03,0.38E+03,0.17E+03,1.33E+03,0.719E+00,0.892E+00,0.874E+00,0.806E+00,43.349E+03,-45.870E+03,20.052E+03,-1.691E+03,0.00000E+00,0.154E+03,0.000E+03,0.111E+03,0.000E+03,1.84E+03,0.00E+03,1.33E+03,0.00E+03,0.811E+00
2022-10-22 19:40:00,0019:40:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+00,0.58E+00,-147.9E+00,2.35E+00,2.30E+00,90.2E+00,0.00E+03,0.11E+03,0.47E+03,0.58E+03,0.00E+03,0.13E+03,0.56E+03,0.69E+03,0.00E+03,0.07E+03,0.31E+03,0.37E+03,0.000E+99,0.865E+00,0.838E+00,0.843E+00,43.398E+03,-45.870E+03,20.083E+03,-1.691E+03,0.00000E+00,0.049E+03,0.000E+03,0.031E+03,0.000E+03,0.58E+03,0.00E+03,0.37E+03,0.00E+03,0.844E+00
2022-10-22 19:45:00,0019:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.33E+00,4.30E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,43.470E+03,-45.870E+03,20.121E+03,-1.691E+03,0.00000E+00,0.072E+03,0.000E+03,0.037E+03,-0.000E+03,0.87E+03,0.00E+03,0.45E+03,-0.00E+03,0.889E+00
2022-10-22 19:50:00,0019:50:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,2.33E+00,2.32E+00,-43.3E+00,5.77E+00,5.76E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,1.30E+03,0.00E+03,1.69E+03,0.55E+03,1.30E+03,0.00E+03,1.85E+03,0.38E+03,-0.09E+03,0.00E+03,0.65E+03,0.722E+00,-0.998E+00,0.000E+99,0.916E+00,43.611E+03,-45.870E+03,20.176E+03,-1.692E+03,0.00000E+00,0.141E+03,0.000E+03,0.056E+03,-0.002E+03,1.69E+03,0.00E+03,0.67E+03,-0.02E+03,0.930E+00
2022-10-22 19:55:00,0019:55:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,240.3E+00,240.3E+00,120.9E+00,0.90E+00,0.90E+00,-43.7E+00,10.60E+00,10.60E+00,-115.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.15E+03,2.39E+03,0.00E+03,2.54E+03,0.21E+03,2.40E+03,0.00E+03,2.61E+03,0.15E+03,-0.16E+03,0.00E+03,0.13E+03,0.718E+00,-0.998E+00,0.000E+99,-0.975E+00,43.823E+03,-45.870E+03,20.198E+03,-1.704E+03,0.00000E+00,0.212E+03,0.000E+03,0.022E+03,-0.011E+03,2.54E+03,0.00E+03,0.26E+03,-0.14E+03,0.995E+00
2022-10-22 20:00:00,0020:00:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.4E+00,226.3E+00,-119.1E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.85E+00,7.85E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.77E+03,0.00E+03,1.77E+03,0.00E+03,1.78E+03,0.00E+03,1.78E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,43.971E+03,-45.870E+03,20.198E+03,-1.714E+03,0.00000E+00,0.148E+03,0.000E+03,0.000E+03,-0.010E+03,1.77E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-10-22 20:05:00,0020:05:00,00000000,49.98E+00,234.2E+00,234.1E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.24E+00,9.19E+00,-140.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.93E+03,0.00E+03,1.93E+03,0.00E+03,2.09E+03,0.00E+03,2.09E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.000E+99,0.927E+00,0.000E+99,0.927E+00,44.132E+03,-45.870E+03,20.263E+03,-1.714E+03,0.00000E+00,0.161E+03,0.000E+03,0.065E+03,0.000E+03,1.93E+03,0.00E+03,0.78E+03,0.00E+03,0.927E+00
2022-10-22 20:10:00,0020:10:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,9.87E+00,9.81E+00,-142.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,2.03E+03,0.00E+03,2.03E+03,0.00E+03,2.23E+03,0.00E+03,2.23E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,44.301E+03,-45.870E+03,20.339E+03,-1.714E+03,0.00000E+00,0.169E+03,0.000E+03,0.076E+03,0.000E+03,2.03E+03,0.00E+03,0.92E+03,0.00E+03,0.912E+00
