"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-18 20:05:00,0020:05:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+00,0.18E+00,-147.8E+00,0.55E+00,0.54E+00,105.5E+00,0.00E+03,0.03E+03,0.12E+03,0.16E+03,0.00E+03,0.04E+03,0.13E+03,0.17E+03,0.00E+03,0.02E+03,0.05E+03,0.07E+03,0.000E+99,0.864E+00,0.934E+00,0.918E+00,10.182E+03,-40.952E+03,18.559E+03,-2.366E+03,0.00000E+00,0.013E+03,0.000E+03,0.006E+03,0.000E+03,0.16E+03,0.00E+03,0.07E+03,0.00E+03,0.920E+00
2022-09-18 20:10:00,0020:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.9E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.61E+00,-142.8E+00,0.01E+00,0.01E+00,130.0E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.34E+03,-0.00E+03,0.34E+03,0.000E+99,0.904E+00,-0.906E+00,0.904E+00,10.243E+03,-40.952E+03,18.588E+03,-2.366E+03,0.00000E+00,0.061E+03,0.000E+03,0.029E+03,-0.000E+03,0.73E+03,0.00E+03,0.34E+03,-0.00E+03,0.906E+00
2022-09-18 20:15:00,0020:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.47E+00,3.45E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,10.302E+03,-40.952E+03,18.615E+03,-2.366E+03,0.00000E+00,0.058E+03,0.000E+03,0.028E+03,-0.000E+03,0.70E+03,0.00E+03,0.33E+03,-0.00E+03,0.905E+00
2022-09-18 20:20:00,0020:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.12E+00,2.11E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,10.337E+03,-40.952E+03,18.632E+03,-2.366E+03,0.00000E+00,0.036E+03,0.000E+03,0.017E+03,-0.000E+03,0.43E+03,0.00E+03,0.20E+03,-0.00E+03,0.906E+00
2022-09-18 20:25:00,0020:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,5.67E+00,5.63E+00,-42.4E+00,1.44E+00,1.43E+00,-143.7E+00,0.02E+00,0.02E+00,111.2E+00,0.96E+03,0.29E+03,0.00E+03,1.26E+03,1.31E+03,0.32E+03,0.01E+03,1.64E+03,0.89E+03,0.14E+03,0.00E+03,1.04E+03,0.733E+00,0.901E+00,0.926E+00,0.767E+00,10.442E+03,-40.952E+03,18.719E+03,-2.366E+03,0.00000E+00,0.105E+03,0.000E+03,0.087E+03,0.000E+03,1.26E+03,0.00E+03,1.04E+03,0.00E+03,0.769E+00
2022-09-18 20:30:00,0020:30:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,238.2E+00,238.1E+00,121.1E+00,5.58E+00,5.55E+00,-43.5E+00,3.44E+00,3.42E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.69E+03,0.00E+03,1.62E+03,1.29E+03,0.77E+03,0.00E+03,2.06E+03,0.90E+03,0.33E+03,0.00E+03,1.25E+03,0.720E+00,0.903E+00,0.000E+99,0.788E+00,10.577E+03,-40.952E+03,18.823E+03,-2.366E+03,0.00000E+00,0.135E+03,0.000E+03,0.104E+03,0.000E+03,1.62E+03,0.00E+03,1.25E+03,0.00E+03,0.792E+00
2022-09-18 20:35:00,0020:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,2.19E+00,2.18E+00,-44.0E+00,3.56E+00,3.53E+00,-143.3E+00,1.00E+00,0.98E+00,92.1E+00,0.36E+03,0.72E+03,0.20E+03,1.28E+03,0.51E+03,0.80E+03,0.24E+03,1.54E+03,0.35E+03,0.34E+03,0.12E+03,0.82E+03,0.714E+00,0.901E+00,0.859E+00,0.833E+00,10.684E+03,-40.952E+03,18.892E+03,-2.366E+03,0.00000E+00,0.107E+03,0.000E+03,0.068E+03,-0.000E+03,1.28E+03,0.00E+03,0.82E+03,-0.00E+03,0.843E+00
2022-09-18 20:40:00,0020:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,0.73E+00,0.72E+00,-41.8E+00,0.12E+00,0.12E+00,-148.9E+00,1.59E+00,1.56E+00,88.7E+00,0.12E+03,0.02E+03,0.31E+03,0.46E+03,0.17E+03,0.03E+03,0.38E+03,0.57E+03,0.11E+03,0.01E+03,0.21E+03,0.34E+03,0.734E+00,0.851E+00,0.827E+00,0.801E+00,10.723E+03,-40.952E+03,18.920E+03,-2.366E+03,0.00000E+00,0.038E+03,0.000E+03,0.028E+03,0.000E+03,0.46E+03,0.00E+03,0.34E+03,0.00E+03,0.802E+00
2022-09-18 20:45:00,0020:45:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.2E+00,224.1E+00,-118.6E+00,238.5E+00,238.5E+00,121.1E+00,0.67E+00,0.66E+00,-41.6E+00,3.63E+00,3.61E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.11E+03,0.73E+03,0.00E+03,0.84E+03,0.15E+03,0.81E+03,0.00E+03,0.97E+03,0.11E+03,0.35E+03,0.00E+03,0.46E+03,0.731E+00,0.900E+00,0.000E+99,0.873E+00,10.793E+03,-40.952E+03,18.958E+03,-2.366E+03,0.00000E+00,0.070E+03,0.000E+03,0.038E+03,-0.000E+03,0.84E+03,0.00E+03,0.46E+03,-0.00E+03,0.879E+00
2022-09-18 20:50:00,0020:50:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,1.65E+00,1.63E+00,-42.2E+00,3.66E+00,3.64E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.74E+03,0.00E+03,1.02E+03,0.38E+03,0.82E+03,0.00E+03,1.20E+03,0.26E+03,0.35E+03,0.00E+03,0.62E+03,0.727E+00,0.900E+00,0.000E+99,0.845E+00,10.878E+03,-40.952E+03,19.010E+03,-2.366E+03,0.00000E+00,0.085E+03,0.000E+03,0.052E+03,-0.000E+03,1.02E+03,0.00E+03,0.62E+03,-0.00E+03,0.853E+00
2022-09-18 20:55:00,0020:55:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,1.20E+00,1.19E+00,-41.8E+00,0.02E+00,0.02E+00,-121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.00E+03,0.00E+03,0.21E+03,0.28E+03,0.00E+03,0.00E+03,0.28E+03,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.735E+00,0.992E+00,0.000E+99,0.739E+00,10.895E+03,-40.952E+03,19.026E+03,-2.366E+03,0.00000E+00,0.017E+03,0.000E+03,0.016E+03,-0.000E+03,0.21E+03,0.00E+03,0.19E+03,-0.00E+03,0.742E+00
2022-09-18 21:00:00,0021:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,3.93E+00,3.91E+00,-43.1E+00,3.58E+00,3.55E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,0.72E+03,0.00E+03,1.38E+03,0.91E+03,0.80E+03,0.00E+03,1.71E+03,0.63E+03,0.35E+03,0.00E+03,0.98E+03,0.725E+00,0.898E+00,0.000E+99,0.806E+00,11.010E+03,-40.952E+03,19.108E+03,-2.366E+03,0.00000E+00,0.115E+03,0.000E+03,0.082E+03,0.000E+03,1.38E+03,0.00E+03,0.98E+03,0.00E+03,0.815E+00
2022-09-18 21:05:00,0021:05:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.5E+00,238.4E+00,121.1E+00,1.17E+00,1.16E+00,-44.0E+00,3.65E+00,3.62E+00,-143.8E+00,2.29E+00,2.25E+00,90.1E+00,0.19E+03,0.73E+03,0.46E+03,1.39E+03,0.27E+03,0.82E+03,0.55E+03,1.64E+03,0.19E+03,0.36E+03,0.30E+03,0.85E+03,0.715E+00,0.898E+00,0.841E+00,0.849E+00,11.126E+03,-40.952E+03,19.179E+03,-2.366E+03,0.00000E+00,0.116E+03,0.000E+03,0.071E+03,0.000E+03,1.39E+03,0.00E+03,0.85E+03,0.00E+03,0.853E+00
2022-09-18 21:10:00,0021:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.3E+00,237.2E+00,121.1E+00,0.86E+00,0.85E+00,-41.0E+00,0.59E+00,0.58E+00,-142.0E+00,0.42E+00,0.42E+00,87.0E+00,0.15E+03,0.12E+03,0.08E+03,0.35E+03,0.20E+03,0.13E+03,0.10E+03,0.43E+03,0.13E+03,0.06E+03,0.06E+03,0.25E+03,0.741E+00,0.898E+00,0.812E+00,0.806E+00,11.155E+03,-40.952E+03,19.199E+03,-2.366E+03,0.00000E+00,0.029E+03,0.000E+03,0.021E+03,-0.000E+03,0.35E+03,0.00E+03,0.25E+03,-0.00E+03,0.812E+00
2022-09-18 21:15:00,0021:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.7E+00,236.6E+00,121.1E+00,0.60E+00,0.60E+00,-40.9E+00,2.98E+00,2.97E+00,-143.0E+00,0.01E+00,0.01E+00,122.3E+00,0.10E+03,0.60E+03,0.00E+03,0.71E+03,0.14E+03,0.66E+03,0.00E+03,0.81E+03,0.09E+03,0.28E+03,-0.00E+03,0.38E+03,0.729E+00,0.907E+00,-0.900E+00,0.876E+00,11.214E+03,-40.952E+03,19.231E+03,-2.366E+03,0.00000E+00,0.059E+03,0.000E+03,0.031E+03,0.000E+03,0.71E+03,0.00E+03,0.38E+03,0.00E+03,0.882E+00
2022-09-18 21:20:00,0021:20:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.1E+00,236.0E+00,121.1E+00,1.06E+00,1.05E+00,-41.3E+00,3.50E+00,3.48E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,0.71E+03,0.00E+03,0.89E+03,0.24E+03,0.78E+03,0.00E+03,1.02E+03,0.16E+03,0.32E+03,0.00E+03,0.49E+03,0.737E+00,0.910E+00,0.000E+99,0.869E+00,11.288E+03,-40.952E+03,19.271E+03,-2.366E+03,0.00000E+00,0.074E+03,0.000E+03,0.041E+03,-0.000E+03,0.89E+03,0.00E+03,0.49E+03,-0.00E+03,0.876E+00
2022-09-18 21:25:00,0021:25:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.4E+00,236.3E+00,121.1E+00,1.18E+00,1.17E+00,-41.4E+00,2.79E+00,2.77E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.56E+03,0.00E+03,0.76E+03,0.27E+03,0.62E+03,0.00E+03,0.89E+03,0.18E+03,0.25E+03,0.00E+03,0.43E+03,0.737E+00,0.912E+00,0.000E+99,0.859E+00,11.351E+03,-40.952E+03,19.308E+03,-2.366E+03,0.00000E+00,0.064E+03,0.000E+03,0.036E+03,-0.000E+03,0.76E+03,0.00E+03,0.43E+03,-0.00E+03,0.869E+00
2022-09-18 21:30:00,0021:30:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,2.98E+00,2.96E+00,-42.0E+00,0.65E+00,0.64E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.13E+03,0.00E+03,0.63E+03,0.68E+03,0.14E+03,0.00E+03,0.83E+03,0.46E+03,0.06E+03,0.00E+03,0.53E+03,0.736E+00,0.900E+00,0.000E+99,0.765E+00,11.404E+03,-40.952E+03,19.352E+03,-2.366E+03,0.00000E+00,0.053E+03,0.000E+03,0.044E+03,0.000E+03,0.63E+03,0.00E+03,0.53E+03,0.00E+03,0.767E+00
2022-09-18 21:35:00,0021:35:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,5.52E+00,5.49E+00,-43.7E+00,8.70E+00,8.68E+00,-125.9E+00,0.55E+00,0.53E+00,106.5E+00,0.91E+03,1.86E+03,0.12E+03,2.90E+03,1.27E+03,1.93E+03,0.13E+03,3.33E+03,0.88E+03,0.23E+03,0.04E+03,1.62E+03,0.719E+00,0.965E+00,0.942E+00,0.870E+00,11.645E+03,-40.952E+03,19.487E+03,-2.366E+03,0.00000E+00,0.241E+03,0.000E+03,0.135E+03,0.000E+03,2.90E+03,0.00E+03,1.62E+03,0.00E+03,0.873E+00
2022-09-18 21:40:00,0021:40:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,0.38E+00,0.37E+00,-44.3E+00,10.51E+00,10.50E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,2.34E+03,0.00E+03,2.41E+03,0.09E+03,2.35E+03,0.00E+03,2.44E+03,0.06E+03,-0.16E+03,0.00E+03,-0.04E+03,0.709E+00,-0.998E+00,0.000E+99,-0.987E+00,11.846E+03,-40.952E+03,19.496E+03,-2.379E+03,0.00000E+00,0.200E+03,0.000E+03,0.009E+03,-0.013E+03,2.41E+03,0.00E+03,0.11E+03,-0.15E+03,0.999E+00
2022-09-18 21:45:00,0021:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,0.88E+00,0.87E+00,-41.9E+00,9.13E+00,9.12E+00,-115.3E+00,3.87E+00,3.87E+00,128.0E+00,0.15E+03,2.04E+03,0.91E+03,3.10E+03,0.20E+03,2.04E+03,0.92E+03,3.17E+03,0.14E+03,-0.14E+03,-0.12E+03,0.00E+03,0.733E+00,-0.998E+00,-0.992E+00,-0.979E+00,12.104E+03,-40.952E+03,19.516E+03,-2.398E+03,0.00000E+00,0.258E+03,0.000E+03,0.020E+03,-0.020E+03,3.10E+03,0.00E+03,0.24E+03,-0.24E+03,0.997E+00
2022-09-18 21:50:00,0021:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.5E+00,237.4E+00,121.0E+00,1.05E+00,1.04E+00,-41.9E+00,7.72E+00,7.68E+00,-139.0E+00,13.26E+00,13.25E+00,128.0E+00,0.18E+03,1.61E+03,3.12E+03,4.91E+03,0.24E+03,1.73E+03,3.15E+03,5.12E+03,0.16E+03,0.62E+03,-0.40E+03,1.23E+03,0.733E+00,0.933E+00,-0.992E+00,0.960E+00,12.513E+03,-40.952E+03,19.625E+03,-2.405E+03,0.00000E+00,0.409E+03,0.000E+03,0.109E+03,-0.006E+03,4.91E+03,0.00E+03,1.30E+03,-0.07E+03,0.967E+00
2022-09-18 21:55:00,0021:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,237.5E+00,237.5E+00,120.9E+00,1.59E+00,1.58E+00,-42.3E+00,9.75E+00,9.70E+00,-141.5E+00,13.26E+00,13.25E+00,127.9E+00,0.27E+03,2.01E+03,3.12E+03,5.40E+03,0.37E+03,2.19E+03,3.15E+03,5.70E+03,0.25E+03,0.87E+03,-0.40E+03,1.80E+03,0.731E+00,0.917E+00,-0.992E+00,0.946E+00,12.963E+03,-40.952E+03,19.775E+03,-2.405E+03,0.00000E+00,0.450E+03,0.000E+03,0.150E+03,0.000E+03,5.40E+03,0.00E+03,1.80E+03,0.00E+03,0.949E+00
2022-09-18 22:00:00,0022:00:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,237.7E+00,237.6E+00,121.0E+00,0.97E+00,0.96E+00,-42.2E+00,4.71E+00,4.69E+00,-142.9E+00,12.35E+00,12.35E+00,128.0E+00,0.16E+03,0.96E+03,2.91E+03,4.04E+03,0.23E+03,1.06E+03,2.93E+03,4.22E+03,0.15E+03,0.44E+03,-0.37E+03,0.95E+03,0.731E+00,0.907E+00,-0.992E+00,0.957E+00,13.300E+03,-40.952E+03,19.863E+03,-2.414E+03,0.00000E+00,0.336E+03,0.000E+03,0.088E+03,-0.009E+03,4.04E+03,0.00E+03,1.05E+03,-0.11E+03,0.967E+00
2022-09-18 22:05:00,0022:05:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.6E+00,238.5E+00,121.0E+00,1.21E+00,1.20E+00,-42.0E+00,4.28E+00,4.26E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.87E+03,0.00E+03,1.07E+03,0.28E+03,0.96E+03,0.00E+03,1.24E+03,0.19E+03,0.41E+03,0.00E+03,0.62E+03,0.734E+00,0.902E+00,0.000E+99,0.864E+00,13.389E+03,-40.952E+03,19.914E+03,-2.414E+03,0.00000E+00,0.089E+03,0.000E+03,0.051E+03,-0.000E+03,1.07E+03,0.00E+03,0.62E+03,-0.00E+03,0.867E+00
2022-09-18 22:10:00,0022:10:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.7E+00,238.6E+00,121.0E+00,2.57E+00,2.55E+00,-42.8E+00,3.86E+00,3.83E+00,-143.8E+00,1.71E+00,1.68E+00,91.8E+00,0.43E+03,0.78E+03,0.35E+03,1.56E+03,0.60E+03,0.87E+03,0.41E+03,1.87E+03,0.41E+03,0.38E+03,0.21E+03,1.01E+03,0.727E+00,0.899E+00,0.854E+00,0.834E+00,13.519E+03,-40.952E+03,19.998E+03,-2.414E+03,0.00000E+00,0.130E+03,0.000E+03,0.084E+03,-0.000E+03,1.56E+03,0.00E+03,1.01E+03,-0.00E+03,0.841E+00
2022-09-18 22:15:00,0022:15:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.7E+00,238.6E+00,121.0E+00,5.51E+00,5.48E+00,-44.6E+00,3.62E+00,3.59E+00,-143.6E+00,1.05E+00,1.03E+00,87.9E+00,0.91E+03,0.73E+03,0.20E+03,1.84E+03,1.28E+03,0.81E+03,0.25E+03,2.34E+03,0.90E+03,0.35E+03,0.14E+03,1.44E+03,0.708E+00,0.901E+00,0.821E+00,0.787E+00,13.673E+03,-40.952E+03,20.118E+03,-2.414E+03,0.00000E+00,0.153E+03,0.000E+03,0.120E+03,0.000E+03,1.84E+03,0.00E+03,1.44E+03,0.00E+03,0.789E+00
2022-09-18 22:20:00,0022:20:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,3.71E+00,3.70E+00,-45.4E+00,1.26E+00,1.24E+00,-143.7E+00,0.01E+00,0.01E+00,123.2E+00,0.60E+03,0.25E+03,0.00E+03,0.86E+03,0.86E+03,0.28E+03,0.00E+03,1.15E+03,0.62E+03,0.12E+03,-0.00E+03,0.74E+03,0.698E+00,0.892E+00,-0.901E+00,0.746E+00,13.744E+03,-40.952E+03,20.179E+03,-2.414E+03,0.00000E+00,0.071E+03,0.000E+03,0.062E+03,-0.000E+03,0.86E+03,0.00E+03,0.74E+03,-0.00E+03,0.756E+00
2022-09-18 22:25:00,0022:25:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.38E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,13.784E+03,-40.952E+03,20.199E+03,-2.414E+03,0.00000E+00,0.040E+03,0.000E+03,0.020E+03,0.000E+03,0.48E+03,0.00E+03,0.23E+03,0.00E+03,0.899E+00
2022-09-18 22:30:00,0022:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,0.63E+00,0.62E+00,-42.0E+00,3.54E+00,3.52E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.71E+03,0.00E+03,0.82E+03,0.15E+03,0.79E+03,0.00E+03,0.94E+03,0.10E+03,0.35E+03,0.00E+03,0.45E+03,0.734E+00,0.897E+00,0.000E+99,0.872E+00,13.852E+03,-40.952E+03,20.237E+03,-2.414E+03,0.00000E+00,0.068E+03,0.000E+03,0.038E+03,-0.000E+03,0.82E+03,0.00E+03,0.45E+03,-0.00E+03,0.874E+00
2022-09-18 22:35:00,0022:35:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,0.35E+00,0.34E+00,-41.4E+00,3.52E+00,3.50E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.71E+03,0.00E+03,0.77E+03,0.08E+03,0.79E+03,0.00E+03,0.87E+03,0.06E+03,0.35E+03,0.00E+03,0.41E+03,0.721E+00,0.897E+00,0.000E+99,0.880E+00,13.916E+03,-40.952E+03,20.271E+03,-2.414E+03,0.00000E+00,0.064E+03,0.000E+03,0.034E+03,-0.000E+03,0.77E+03,0.00E+03,0.41E+03,-0.00E+03,0.884E+00
2022-09-18 22:40:00,0022:40:00,00000000,50.02E+00,233.0E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.2E+00,239.1E+00,121.1E+00,0.60E+00,0.59E+00,-41.6E+00,0.49E+00,0.48E+00,-142.7E+00,1.20E+00,1.17E+00,91.9E+00,0.10E+03,0.10E+03,0.24E+03,0.44E+03,0.14E+03,0.11E+03,0.29E+03,0.54E+03,0.10E+03,0.05E+03,0.15E+03,0.29E+03,0.723E+00,0.884E+00,0.854E+00,0.826E+00,13.953E+03,-40.952E+03,20.295E+03,-2.414E+03,0.00000E+00,0.037E+03,0.000E+03,0.025E+03,0.000E+03,0.44E+03,0.00E+03,0.29E+03,0.00E+03,0.832E+00
2022-09-18 22:45:00,0022:45:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.3E+00,239.3E+00,121.1E+00,1.28E+00,1.27E+00,-42.8E+00,3.05E+00,3.03E+00,-144.4E+00,1.53E+00,1.50E+00,88.0E+00,0.22E+03,0.61E+03,0.30E+03,1.13E+03,0.30E+03,0.68E+03,0.37E+03,1.35E+03,0.21E+03,0.30E+03,0.21E+03,0.72E+03,0.724E+00,0.896E+00,0.821E+00,0.838E+00,14.047E+03,-40.952E+03,20.356E+03,-2.414E+03,0.00000E+00,0.094E+03,0.000E+03,0.060E+03,0.000E+03,1.13E+03,0.00E+03,0.72E+03,0.00E+03,0.842E+00
2022-09-18 22:45:00,STOP
