"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-02 08:40:00,0008:40:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,8.54E+00,8.45E+00,-65.2E+00,5.43E+00,5.37E+00,-160.4E+00,6.29E+00,6.16E+00,62.2E+00,0.81E+03,0.88E+03,0.73E+03,2.42E+03,1.97E+03,1.20E+03,1.49E+03,4.66E+03,1.77E+03,0.80E+03,1.26E+03,3.91E+03,0.409E+00,0.737E+00,0.493E+00,0.520E+00,13.082E+03,-0.101E+03,9.639E+03,-0.239E+03,0.00000E+00,0.202E+03,0.000E+03,0.326E+03,0.000E+03,2.42E+03,0.00E+03,3.91E+03,0.00E+03,0.526E+00
2022-11-02 08:45:00,0008:45:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,220.4E+00,220.3E+00,-119.0E+00,236.5E+00,236.5E+00,121.0E+00,8.97E+00,8.69E+00,-63.0E+00,7.63E+00,7.15E+00,-160.8E+00,7.58E+00,7.14E+00,79.9E+00,0.91E+03,1.16E+03,1.20E+03,3.27E+03,2.07E+03,1.68E+03,1.79E+03,5.55E+03,1.86E+03,1.17E+03,1.19E+03,4.39E+03,0.439E+00,0.691E+00,0.667E+00,0.589E+00,13.354E+03,-0.101E+03,10.004E+03,-0.239E+03,0.00000E+00,0.272E+03,0.000E+03,0.366E+03,0.000E+03,3.27E+03,0.00E+03,4.39E+03,0.00E+03,0.597E+00
2022-11-02 08:50:00,0008:50:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,237.1E+00,237.0E+00,121.1E+00,8.45E+00,8.20E+00,-72.2E+00,3.36E+00,2.77E+00,159.7E+00,3.93E+00,3.30E+00,47.5E+00,0.58E+03,0.09E+03,0.22E+03,0.89E+03,1.96E+03,0.74E+03,0.93E+03,3.63E+03,1.87E+03,0.73E+03,0.90E+03,3.50E+03,0.297E+00,0.124E+00,0.232E+00,0.245E+00,13.428E+03,-0.101E+03,10.296E+03,-0.239E+03,0.00000E+00,0.074E+03,0.000E+03,0.292E+03,0.000E+03,0.89E+03,0.00E+03,3.50E+03,0.00E+03,0.246E+00
2022-11-02 08:55:00,0008:55:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,220.4E+00,220.3E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,9.52E+00,9.29E+00,-64.3E+00,7.75E+00,7.39E+00,-163.9E+00,5.11E+00,4.60E+00,70.2E+00,0.93E+03,1.13E+03,0.68E+03,2.73E+03,2.20E+03,1.71E+03,1.21E+03,5.12E+03,1.99E+03,1.22E+03,0.98E+03,4.28E+03,0.420E+00,0.661E+00,0.558E+00,0.533E+00,13.656E+03,-0.101E+03,10.652E+03,-0.239E+03,0.00000E+00,0.227E+03,0.000E+03,0.356E+03,0.000E+03,2.73E+03,0.00E+03,4.28E+03,0.00E+03,0.538E+00
2022-11-02 09:00:00,0009:00:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,220.5E+00,220.4E+00,-119.0E+00,237.2E+00,237.1E+00,121.1E+00,9.55E+00,9.45E+00,-67.6E+00,9.91E+00,9.81E+00,-160.8E+00,6.83E+00,6.59E+00,65.9E+00,0.80E+03,1.53E+03,0.83E+03,3.17E+03,2.21E+03,2.18E+03,1.62E+03,6.02E+03,1.98E+03,1.41E+03,1.27E+03,4.86E+03,0.363E+00,0.703E+00,0.512E+00,0.526E+00,13.926E+03,-0.108E+03,11.057E+03,-0.239E+03,0.00000E+00,0.270E+03,-0.007E+03,0.405E+03,0.000E+03,3.25E+03,-0.08E+03,4.86E+03,0.00E+03,0.555E+00
2022-11-02 09:05:00,0009:05:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,237.4E+00,237.3E+00,121.2E+00,10.65E+00,10.55E+00,-64.4E+00,14.01E+00,13.93E+00,-156.3E+00,8.67E+00,8.49E+00,68.3E+00,1.04E+03,2.44E+03,1.19E+03,4.67E+03,2.47E+03,3.09E+03,2.06E+03,7.62E+03,2.20E+03,1.90E+03,1.63E+03,5.95E+03,0.421E+00,0.789E+00,0.580E+00,0.613E+00,14.316E+03,-0.108E+03,11.554E+03,-0.239E+03,0.00000E+00,0.389E+03,0.000E+03,0.496E+03,0.000E+03,4.67E+03,0.00E+03,5.95E+03,0.00E+03,0.617E+00
2022-11-02 09:10:00,0009:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,10.17E+00,10.07E+00,-73.9E+00,12.38E+00,12.30E+00,-163.0E+00,6.73E+00,6.50E+00,54.9E+00,0.63E+03,1.94E+03,0.56E+03,3.13E+03,2.36E+03,2.74E+03,1.60E+03,6.70E+03,2.21E+03,1.91E+03,1.35E+03,5.75E+03,0.266E+00,0.710E+00,0.352E+00,0.468E+00,14.577E+03,-0.109E+03,12.033E+03,-0.239E+03,0.00000E+00,0.261E+03,-0.000E+03,0.479E+03,0.000E+03,3.14E+03,-0.00E+03,5.75E+03,0.00E+03,0.479E+00
2022-11-02 09:15:00,0009:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,10.30E+00,10.20E+00,-71.0E+00,7.18E+00,7.07E+00,-178.3E+00,6.19E+00,5.96E+00,57.0E+00,0.74E+03,0.65E+03,0.52E+03,1.91E+03,2.39E+03,1.59E+03,1.47E+03,5.44E+03,2.19E+03,1.14E+03,1.16E+03,4.61E+03,0.311E+00,0.409E+00,0.357E+00,0.352E+00,14.776E+03,-0.148E+03,12.417E+03,-0.239E+03,0.00000E+00,0.199E+03,-0.040E+03,0.384E+03,0.000E+03,2.39E+03,-0.48E+03,4.61E+03,0.00E+03,0.461E+00
2022-11-02 09:20:00,0009:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,10.42E+00,10.32E+00,-66.9E+00,7.97E+00,7.87E+00,-168.2E+00,6.03E+00,5.82E+00,63.3E+00,0.92E+03,1.06E+03,0.68E+03,2.66E+03,2.41E+03,1.76E+03,1.43E+03,5.61E+03,2.19E+03,1.27E+03,1.14E+03,4.72E+03,0.383E+00,0.603E+00,0.474E+00,0.475E+00,15.008E+03,-0.158E+03,12.810E+03,-0.239E+03,0.00000E+00,0.232E+03,-0.010E+03,0.393E+03,0.000E+03,2.78E+03,-0.12E+03,4.72E+03,0.00E+03,0.507E+00
2022-11-02 09:25:00,0009:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,10.29E+00,10.19E+00,-73.3E+00,8.81E+00,8.70E+00,-172.0E+00,7.07E+00,6.89E+00,55.1E+00,0.65E+03,1.02E+03,0.57E+03,2.24E+03,2.38E+03,1.94E+03,1.68E+03,6.00E+03,2.19E+03,1.39E+03,1.35E+03,5.11E+03,0.272E+00,0.524E+00,0.343E+00,0.373E+00,15.224E+03,-0.188E+03,13.236E+03,-0.239E+03,0.00000E+00,0.216E+03,-0.030E+03,0.426E+03,0.000E+03,2.60E+03,-0.36E+03,5.11E+03,0.00E+03,0.453E+00
2022-11-02 09:30:00,0009:30:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,220.1E+00,220.1E+00,-118.9E+00,236.9E+00,236.8E+00,121.0E+00,10.29E+00,10.19E+00,-69.5E+00,10.81E+00,10.71E+00,-163.4E+00,7.41E+00,7.24E+00,59.7E+00,0.80E+03,1.67E+03,0.77E+03,3.24E+03,2.38E+03,2.38E+03,1.76E+03,6.52E+03,2.18E+03,1.67E+03,1.47E+03,5.52E+03,0.338E+00,0.700E+00,0.440E+00,0.498E+00,15.495E+03,-0.188E+03,13.696E+03,-0.239E+03,0.00000E+00,0.270E+03,0.000E+03,0.460E+03,0.000E+03,3.24E+03,0.00E+03,5.52E+03,0.00E+03,0.507E+00
2022-11-02 09:35:00,0009:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,220.4E+00,220.3E+00,-118.7E+00,236.8E+00,236.8E+00,121.1E+00,11.00E+00,10.91E+00,-59.5E+00,7.13E+00,7.05E+00,-158.6E+00,10.89E+00,10.80E+00,97.9E+00,1.26E+03,1.19E+03,2.29E+03,4.74E+03,2.54E+03,1.57E+03,2.58E+03,6.69E+03,2.17E+03,1.02E+03,1.04E+03,4.61E+03,0.496E+00,0.757E+00,0.888E+00,0.708E+00,15.890E+03,-0.188E+03,14.080E+03,-0.239E+03,0.00000E+00,0.395E+03,0.000E+03,0.384E+03,0.000E+03,4.74E+03,0.00E+03,4.61E+03,0.00E+03,0.717E+00
2022-11-02 09:40:00,0009:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,219.8E+00,219.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,11.71E+00,11.61E+00,-56.0E+00,11.10E+00,11.02E+00,-154.9E+00,9.14E+00,9.01E+00,93.0E+00,1.49E+03,1.95E+03,1.84E+03,5.29E+03,2.71E+03,2.44E+03,2.16E+03,7.31E+03,2.24E+03,1.45E+03,1.05E+03,4.99E+03,0.551E+00,0.802E+00,0.853E+00,0.724E+00,16.330E+03,-0.188E+03,14.496E+03,-0.239E+03,0.00000E+00,0.441E+03,0.000E+03,0.416E+03,0.000E+03,5.29E+03,0.00E+03,4.99E+03,0.00E+03,0.727E+00
2022-11-02 09:45:00,0009:45:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,10.89E+00,10.81E+00,-56.6E+00,5.22E+00,5.15E+00,-158.2E+00,5.79E+00,5.68E+00,85.1E+00,1.36E+03,0.87E+03,1.08E+03,3.31E+03,2.51E+03,1.15E+03,1.37E+03,5.03E+03,2.09E+03,0.74E+03,0.83E+03,3.72E+03,0.540E+00,0.761E+00,0.789E+00,0.658E+00,16.606E+03,-0.188E+03,14.806E+03,-0.239E+03,0.00000E+00,0.276E+03,0.000E+03,0.310E+03,0.000E+03,3.31E+03,0.00E+03,3.72E+03,0.00E+03,0.665E+00
2022-11-02 09:50:00,0009:50:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,219.5E+00,219.5E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,7.20E+00,7.07E+00,-63.1E+00,7.52E+00,7.34E+00,-153.7E+00,17.35E+00,17.26E+00,108.0E+00,0.73E+03,1.31E+03,3.95E+03,6.00E+03,1.67E+03,1.65E+03,4.09E+03,7.40E+03,1.48E+03,0.98E+03,1.02E+03,4.33E+03,0.439E+00,0.797E+00,0.967E+00,0.810E+00,17.106E+03,-0.188E+03,15.167E+03,-0.239E+03,0.00000E+00,0.500E+03,0.000E+03,0.361E+03,0.000E+03,6.00E+03,0.00E+03,4.33E+03,0.00E+03,0.811E+00
2022-11-02 09:55:00,0009:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,220.0E+00,220.0E+00,-118.6E+00,235.7E+00,235.6E+00,121.2E+00,4.02E+00,3.93E+00,-71.9E+00,2.40E+00,2.37E+00,-156.3E+00,17.72E+00,17.67E+00,106.5E+00,0.26E+03,0.41E+03,4.02E+03,4.69E+03,0.93E+03,0.53E+03,4.18E+03,5.63E+03,0.81E+03,0.33E+03,1.11E+03,3.12E+03,0.276E+00,0.779E+00,0.963E+00,0.832E+00,17.497E+03,-0.188E+03,15.426E+03,-0.239E+03,0.00000E+00,0.391E+03,0.000E+03,0.260E+03,0.000E+03,4.69E+03,0.00E+03,3.12E+03,0.00E+03,0.833E+00
2022-11-02 10:00:00,0010:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,219.7E+00,219.7E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,4.77E+00,4.53E+00,-63.1E+00,11.00E+00,10.87E+00,-133.0E+00,13.23E+00,13.06E+00,110.3E+00,0.45E+03,2.29E+03,3.00E+03,5.74E+03,1.10E+03,2.42E+03,3.12E+03,6.64E+03,0.94E+03,0.65E+03,0.71E+03,3.28E+03,0.406E+00,0.948E+00,0.960E+00,0.864E+00,17.975E+03,-0.188E+03,15.700E+03,-0.239E+03,0.00000E+00,0.478E+03,0.000E+03,0.274E+03,0.000E+03,5.74E+03,0.00E+03,3.28E+03,0.00E+03,0.868E+00
2022-11-02 10:05:00,0010:05:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,219.7E+00,219.6E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,3.65E+00,3.60E+00,-65.8E+00,11.19E+00,11.18E+00,-124.7E+00,2.24E+00,1.95E+00,89.2E+00,0.33E+03,2.44E+03,0.38E+03,3.15E+03,0.84E+03,2.46E+03,0.53E+03,3.83E+03,0.75E+03,0.25E+03,0.31E+03,1.91E+03,0.392E+00,0.991E+00,0.712E+00,0.821E+00,18.237E+03,-0.188E+03,15.867E+03,-0.247E+03,0.00000E+00,0.262E+03,0.000E+03,0.167E+03,-0.008E+03,3.15E+03,0.00E+03,2.01E+03,-0.09E+03,0.843E+00
2022-11-02 10:10:00,0010:10:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,220.1E+00,220.1E+00,-118.7E+00,237.7E+00,237.7E+00,121.2E+00,1.48E+00,1.45E+00,-52.3E+00,7.11E+00,7.10E+00,-116.7E+00,2.54E+00,2.51E+00,125.5E+00,0.20E+03,1.56E+03,0.59E+03,2.36E+03,0.34E+03,1.57E+03,0.60E+03,2.51E+03,0.27E+03,-0.11E+03,-0.09E+03,0.37E+03,0.597E+00,-0.998E+00,-0.985E+00,0.940E+00,18.433E+03,-0.188E+03,15.910E+03,-0.258E+03,0.00000E+00,0.197E+03,0.000E+03,0.043E+03,-0.011E+03,2.36E+03,0.00E+03,0.51E+03,-0.14E+03,0.977E+00
2022-11-02 10:15:00,0010:15:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,219.6E+00,219.6E+00,-118.6E+00,237.3E+00,237.3E+00,121.2E+00,2.01E+00,1.98E+00,-53.8E+00,9.73E+00,9.67E+00,-140.3E+00,2.59E+00,2.37E+00,85.3E+00,0.27E+03,1.97E+03,0.45E+03,2.69E+03,0.46E+03,2.14E+03,0.61E+03,3.22E+03,0.38E+03,0.82E+03,0.41E+03,1.73E+03,0.577E+00,0.923E+00,0.740E+00,0.838E+00,18.658E+03,-0.188E+03,16.054E+03,-0.258E+03,0.00000E+00,0.224E+03,0.000E+03,0.144E+03,0.000E+03,2.69E+03,0.00E+03,1.73E+03,0.00E+03,0.841E+00
2022-11-02 10:20:00,0010:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,218.8E+00,218.7E+00,-118.7E+00,236.5E+00,236.4E+00,121.2E+00,16.00E+00,15.99E+00,-2.7E+00,25.31E+00,25.28E+00,-128.3E+00,18.13E+00,18.02E+00,117.3E+00,3.64E+03,5.40E+03,4.20E+03,13.24E+03,3.67E+03,5.53E+03,4.28E+03,13.48E+03,0.22E+03,0.95E+03,0.35E+03,1.71E+03,0.992E+00,0.977E+00,0.981E+00,0.982E+00,19.761E+03,-0.188E+03,16.197E+03,-0.258E+03,0.00000E+00,1.103E+03,0.000E+03,0.143E+03,0.000E+03,13.24E+03,0.00E+03,1.71E+03,0.00E+03,0.992E+00
2022-11-02 10:25:00,0010:25:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,218.1E+00,218.1E+00,-118.7E+00,236.1E+00,236.0E+00,121.2E+00,34.65E+00,34.65E+00,-1.8E+00,41.61E+00,41.60E+00,-123.7E+00,35.56E+00,35.54E+00,121.9E+00,7.94E+03,9.03E+03,8.39E+03,25.36E+03,7.95E+03,9.08E+03,8.39E+03,25.42E+03,0.35E+03,0.86E+03,-0.32E+03,1.73E+03,0.998E+00,0.995E+00,-0.999E+00,0.997E+00,21.874E+03,-0.188E+03,16.341E+03,-0.259E+03,0.00000E+00,2.113E+03,0.000E+03,0.144E+03,-0.000E+03,25.36E+03,0.00E+03,1.73E+03,-0.00E+03,0.998E+00
2022-11-02 10:30:00,0010:30:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,218.5E+00,218.4E+00,-118.6E+00,236.2E+00,236.1E+00,121.2E+00,35.44E+00,35.43E+00,-3.2E+00,38.93E+00,38.92E+00,-122.1E+00,35.35E+00,35.33E+00,121.9E+00,8.11E+03,8.47E+03,8.34E+03,24.92E+03,8.14E+03,8.50E+03,8.35E+03,24.99E+03,0.54E+03,0.61E+03,-0.34E+03,1.71E+03,0.997E+00,0.996E+00,-0.999E+00,0.997E+00,23.951E+03,-0.188E+03,16.484E+03,-0.259E+03,0.00000E+00,2.077E+03,0.000E+03,0.143E+03,-0.000E+03,24.92E+03,0.00E+03,1.72E+03,-0.00E+03,0.998E+00
2022-11-02 10:35:00,0010:35:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,218.4E+00,218.3E+00,-118.6E+00,235.6E+00,235.6E+00,121.1E+00,34.34E+00,34.33E+00,-1.4E+00,36.29E+00,36.28E+00,-119.8E+00,35.62E+00,35.60E+00,121.3E+00,7.86E+03,7.91E+03,8.38E+03,24.16E+03,7.87E+03,7.92E+03,8.39E+03,24.19E+03,0.31E+03,0.33E+03,-0.17E+03,1.02E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,25.965E+03,-0.188E+03,16.571E+03,-0.261E+03,0.00000E+00,2.013E+03,0.000E+03,0.087E+03,-0.002E+03,24.16E+03,0.00E+03,1.05E+03,-0.02E+03,0.999E+00
2022-11-02 10:40:00,0010:40:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,218.3E+00,218.3E+00,-118.5E+00,235.5E+00,235.4E+00,121.3E+00,34.92E+00,34.91E+00,-2.7E+00,37.06E+00,37.05E+00,-120.8E+00,37.01E+00,36.99E+00,118.3E+00,7.98E+03,8.07E+03,8.70E+03,24.75E+03,8.01E+03,8.09E+03,8.72E+03,24.81E+03,0.48E+03,0.45E+03,0.58E+03,1.69E+03,0.997E+00,0.998E+00,0.998E+00,0.997E+00,28.027E+03,-0.188E+03,16.712E+03,-0.261E+03,0.00000E+00,2.063E+03,0.000E+03,0.141E+03,0.000E+03,24.75E+03,0.00E+03,1.69E+03,0.00E+03,0.998E+00
2022-11-02 10:45:00,0010:45:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,218.7E+00,218.7E+00,-118.3E+00,235.3E+00,235.3E+00,121.3E+00,33.69E+00,33.68E+00,-1.2E+00,38.02E+00,38.00E+00,-121.7E+00,48.39E+00,48.38E+00,120.3E+00,7.74E+03,8.29E+03,11.38E+03,27.40E+03,7.75E+03,8.32E+03,11.39E+03,27.45E+03,0.29E+03,0.59E+03,0.37E+03,1.52E+03,0.999E+00,0.996E+00,0.999E+00,0.998E+00,30.311E+03,-0.188E+03,16.839E+03,-0.261E+03,0.00000E+00,2.283E+03,0.000E+03,0.127E+03,0.000E+03,27.40E+03,0.00E+03,1.52E+03,0.00E+03,0.998E+00
2022-11-02 10:50:00,0010:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,218.5E+00,218.5E+00,-118.4E+00,235.2E+00,235.2E+00,121.3E+00,34.23E+00,34.23E+00,-2.5E+00,35.59E+00,35.58E+00,-119.9E+00,47.62E+00,47.61E+00,121.1E+00,7.84E+03,7.76E+03,11.19E+03,26.80E+03,7.86E+03,7.78E+03,11.20E+03,26.84E+03,0.46E+03,0.35E+03,0.23E+03,1.34E+03,0.997E+00,0.998E+00,0.999E+00,0.998E+00,32.544E+03,-0.188E+03,16.951E+03,-0.261E+03,0.00000E+00,2.233E+03,0.000E+03,0.112E+03,0.000E+03,26.80E+03,0.00E+03,1.34E+03,0.00E+03,0.999E+00
2022-11-02 10:55:00,0010:55:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,218.6E+00,218.5E+00,-118.4E+00,235.1E+00,235.1E+00,121.3E+00,34.80E+00,34.79E+00,-3.0E+00,36.37E+00,36.36E+00,-120.4E+00,47.81E+00,47.79E+00,121.2E+00,7.97E+03,7.93E+03,11.24E+03,27.13E+03,7.99E+03,7.95E+03,11.24E+03,27.18E+03,0.53E+03,0.42E+03,0.19E+03,1.52E+03,0.997E+00,0.998E+00,0.999E+00,0.998E+00,34.805E+03,-0.188E+03,17.078E+03,-0.261E+03,0.00000E+00,2.261E+03,0.000E+03,0.127E+03,0.000E+03,27.13E+03,0.00E+03,1.52E+03,0.00E+03,0.998E+00
2022-11-02 11:00:00,0011:00:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,218.7E+00,218.6E+00,-118.5E+00,235.9E+00,235.8E+00,121.3E+00,34.71E+00,34.70E+00,-1.5E+00,38.70E+00,38.69E+00,-121.6E+00,41.34E+00,41.32E+00,119.2E+00,7.98E+03,8.43E+03,9.73E+03,26.15E+03,7.99E+03,8.46E+03,9.75E+03,26.20E+03,0.34E+03,0.58E+03,0.44E+03,1.52E+03,0.999E+00,0.997E+00,0.999E+00,0.998E+00,36.984E+03,-0.188E+03,17.204E+03,-0.261E+03,0.00000E+00,2.179E+03,0.000E+03,0.126E+03,-0.000E+03,26.15E+03,0.00E+03,1.52E+03,-0.00E+03,0.998E+00
2022-11-02 11:05:00,0011:05:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,219.2E+00,219.2E+00,-118.6E+00,236.3E+00,236.3E+00,121.3E+00,34.59E+00,34.58E+00,-1.5E+00,35.53E+00,35.53E+00,-119.0E+00,36.45E+00,36.43E+00,118.7E+00,7.96E+03,7.78E+03,8.60E+03,24.34E+03,7.97E+03,7.79E+03,8.61E+03,24.37E+03,0.34E+03,0.10E+03,0.44E+03,1.18E+03,0.998E+00,0.999E+00,0.998E+00,0.999E+00,39.013E+03,-0.188E+03,17.302E+03,-0.261E+03,0.00000E+00,2.029E+03,0.000E+03,0.098E+03,-0.000E+03,24.34E+03,0.00E+03,1.18E+03,-0.00E+03,0.999E+00
2022-11-02 11:10:00,0011:10:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,219.0E+00,218.9E+00,-118.6E+00,236.9E+00,236.9E+00,121.2E+00,36.13E+00,36.12E+00,-4.4E+00,37.78E+00,37.77E+00,-121.3E+00,34.98E+00,34.96E+00,122.0E+00,8.29E+03,8.25E+03,8.28E+03,24.82E+03,8.33E+03,8.27E+03,8.29E+03,24.89E+03,0.71E+03,0.29E+03,-0.28E+03,1.50E+03,0.995E+00,0.997E+00,-0.999E+00,0.997E+00,41.081E+03,-0.188E+03,17.438E+03,-0.272E+03,0.00000E+00,2.068E+03,0.000E+03,0.136E+03,-0.011E+03,24.82E+03,0.00E+03,1.63E+03,-0.13E+03,0.998E+00
2022-11-02 11:15:00,0011:15:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,218.7E+00,218.6E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,34.39E+00,34.38E+00,-1.9E+00,38.10E+00,38.09E+00,-121.6E+00,34.84E+00,34.83E+00,122.0E+00,7.91E+03,8.31E+03,8.23E+03,24.44E+03,7.93E+03,8.33E+03,8.23E+03,24.49E+03,0.37E+03,0.35E+03,-0.28E+03,0.94E+03,0.998E+00,0.997E+00,-0.999E+00,0.998E+00,43.118E+03,-0.188E+03,17.535E+03,-0.291E+03,0.00000E+00,2.037E+03,0.000E+03,0.097E+03,-0.019E+03,24.44E+03,0.00E+03,1.17E+03,-0.23E+03,0.999E+00
2022-11-02 11:20:00,0011:20:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,219.2E+00,219.2E+00,-118.6E+00,235.9E+00,235.8E+00,121.3E+00,33.96E+00,33.95E+00,-1.4E+00,34.47E+00,34.47E+00,-118.4E+00,38.42E+00,38.41E+00,121.2E+00,7.81E+03,7.56E+03,9.05E+03,24.42E+03,7.82E+03,7.56E+03,9.06E+03,24.44E+03,0.32E+03,-0.19E+03,-0.06E+03,0.10E+03,0.999E+00,-1.000E+00,0.999E+00,0.999E+00,45.153E+03,-0.188E+03,17.577E+03,-0.324E+03,0.00000E+00,2.035E+03,0.000E+03,0.041E+03,-0.034E+03,24.42E+03,0.00E+03,0.50E+03,-0.40E+03,1.000E+00
2022-11-02 11:25:00,0011:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,219.3E+00,219.2E+00,-118.7E+00,236.2E+00,236.2E+00,121.2E+00,34.48E+00,34.47E+00,-2.3E+00,37.90E+00,37.89E+00,-121.5E+00,36.31E+00,36.29E+00,118.4E+00,7.94E+03,8.28E+03,8.56E+03,24.78E+03,7.96E+03,8.31E+03,8.58E+03,24.84E+03,0.43E+03,0.34E+03,0.52E+03,1.66E+03,0.998E+00,0.997E+00,0.998E+00,0.998E+00,47.218E+03,-0.188E+03,17.715E+03,-0.324E+03,0.00000E+00,2.065E+03,0.000E+03,0.139E+03,0.000E+03,24.78E+03,0.00E+03,1.66E+03,0.00E+03,0.998E+00
2022-11-02 11:30:00,0011:30:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,220.2E+00,220.1E+00,-118.7E+00,236.8E+00,236.8E+00,121.3E+00,35.05E+00,35.04E+00,-3.4E+00,36.27E+00,36.26E+00,-120.2E+00,38.73E+00,38.71E+00,120.1E+00,8.08E+03,7.97E+03,9.16E+03,25.20E+03,8.11E+03,7.99E+03,9.17E+03,25.26E+03,0.58E+03,0.12E+03,0.16E+03,1.31E+03,0.996E+00,0.998E+00,0.999E+00,0.998E+00,49.318E+03,-0.188E+03,17.834E+03,-0.334E+03,0.00000E+00,2.101E+03,0.000E+03,0.119E+03,-0.010E+03,25.21E+03,0.00E+03,1.43E+03,-0.12E+03,0.998E+00
