"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-17 11:35:00,0011:35:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,234.8E+00,234.7E+00,121.1E+00,29.37E+00,29.30E+00,-13.5E+00,34.69E+00,34.64E+00,-131.1E+00,35.73E+00,35.62E+00,115.1E+00,6.54E+03,7.48E+03,8.31E+03,22.32E+03,6.75E+03,7.69E+03,8.39E+03,22.83E+03,1.64E+03,1.66E+03,1.11E+03,4.60E+03,0.968E+00,0.973E+00,0.990E+00,0.978E+00,79.844E+03,-1.859E+03,22.300E+03,-0.830E+03,0.00000E+00,1.860E+03,0.000E+03,0.383E+03,0.000E+03,22.32E+03,0.00E+03,4.60E+03,0.00E+03,0.979E+00
2022-10-17 11:40:00,0011:40:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,234.5E+00,234.5E+00,121.1E+00,26.69E+00,26.63E+00,-8.1E+00,29.70E+00,29.66E+00,-127.4E+00,33.76E+00,33.64E+00,118.2E+00,6.05E+03,6.49E+03,7.87E+03,20.42E+03,6.13E+03,6.58E+03,7.92E+03,20.63E+03,0.96E+03,1.02E+03,0.79E+03,2.83E+03,0.987E+00,0.987E+00,0.995E+00,0.990E+00,81.546E+03,-1.859E+03,22.536E+03,-0.830E+03,0.00000E+00,1.701E+03,0.000E+03,0.236E+03,0.000E+03,20.42E+03,0.00E+03,2.83E+03,0.00E+03,0.991E+00
2022-10-17 11:45:00,0011:45:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,233.9E+00,233.9E+00,121.0E+00,30.63E+00,30.57E+00,-9.6E+00,36.69E+00,36.64E+00,-129.8E+00,37.50E+00,37.39E+00,115.2E+00,6.90E+03,7.95E+03,8.69E+03,23.53E+03,7.03E+03,8.11E+03,8.77E+03,23.91E+03,1.26E+03,1.57E+03,1.15E+03,4.06E+03,0.981E+00,0.980E+00,0.991E+00,0.984E+00,83.507E+03,-1.859E+03,22.874E+03,-0.830E+03,0.00000E+00,1.961E+03,0.000E+03,0.338E+03,0.000E+03,23.53E+03,0.00E+03,4.06E+03,0.00E+03,0.985E+00
2022-10-17 11:50:00,0011:50:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,234.2E+00,234.2E+00,121.0E+00,22.96E+00,22.88E+00,-11.4E+00,27.03E+00,26.97E+00,-131.1E+00,32.91E+00,32.79E+00,113.5E+00,5.16E+03,5.85E+03,7.60E+03,18.60E+03,5.29E+03,6.00E+03,7.71E+03,18.99E+03,1.14E+03,1.31E+03,1.23E+03,3.73E+03,0.975E+00,0.975E+00,0.986E+00,0.980E+00,85.057E+03,-1.859E+03,23.185E+03,-0.830E+03,0.00000E+00,1.550E+03,0.000E+03,0.311E+03,0.000E+03,18.60E+03,0.00E+03,3.73E+03,0.00E+03,0.981E+00
2022-10-17 11:55:00,0011:55:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.5E+00,234.5E+00,121.0E+00,23.41E+00,23.33E+00,-11.7E+00,29.54E+00,29.49E+00,-132.1E+00,31.35E+00,31.22E+00,115.6E+00,5.25E+03,6.35E+03,7.28E+03,18.88E+03,5.39E+03,6.55E+03,7.35E+03,19.29E+03,1.19E+03,1.54E+03,1.00E+03,3.83E+03,0.974E+00,0.970E+00,0.990E+00,0.979E+00,86.630E+03,-1.859E+03,23.504E+03,-0.830E+03,0.00000E+00,1.573E+03,0.000E+03,0.319E+03,0.000E+03,18.88E+03,0.00E+03,3.83E+03,0.00E+03,0.980E+00
2022-10-17 12:00:00,0012:00:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,234.8E+00,234.8E+00,121.1E+00,22.77E+00,22.68E+00,-10.7E+00,26.93E+00,26.88E+00,-130.3E+00,31.25E+00,31.11E+00,114.2E+00,5.13E+03,5.85E+03,7.24E+03,18.21E+03,5.24E+03,5.98E+03,7.34E+03,18.56E+03,1.07E+03,1.24E+03,1.15E+03,3.51E+03,0.978E+00,0.977E+00,0.987E+00,0.981E+00,88.148E+03,-1.859E+03,23.797E+03,-0.830E+03,0.00000E+00,1.518E+03,0.000E+03,0.293E+03,0.000E+03,18.21E+03,0.00E+03,3.51E+03,0.00E+03,0.982E+00
2022-10-17 12:05:00,0012:05:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.1E+00,235.0E+00,121.1E+00,22.44E+00,22.35E+00,-10.5E+00,28.52E+00,28.47E+00,-131.4E+00,30.97E+00,30.84E+00,113.5E+00,5.06E+03,6.17E+03,7.18E+03,18.41E+03,5.17E+03,6.34E+03,7.28E+03,18.79E+03,1.05E+03,1.43E+03,1.19E+03,3.74E+03,0.979E+00,0.973E+00,0.986E+00,0.980E+00,89.682E+03,-1.859E+03,24.108E+03,-0.830E+03,0.00000E+00,1.534E+03,0.000E+03,0.311E+03,0.000E+03,18.41E+03,0.00E+03,3.74E+03,0.00E+03,0.980E+00
2022-10-17 12:10:00,0012:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,23.29E+00,23.21E+00,-11.7E+00,27.54E+00,27.48E+00,-131.1E+00,33.38E+00,33.21E+00,114.8E+00,5.23E+03,5.96E+03,7.74E+03,18.93E+03,5.37E+03,6.12E+03,7.83E+03,19.32E+03,1.19E+03,1.35E+03,1.21E+03,3.81E+03,0.974E+00,0.974E+00,0.987E+00,0.979E+00,91.259E+03,-1.859E+03,24.426E+03,-0.830E+03,0.00000E+00,1.577E+03,0.000E+03,0.318E+03,0.000E+03,18.93E+03,0.00E+03,3.81E+03,0.00E+03,0.980E+00
2022-10-17 12:15:00,0012:15:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,234.8E+00,234.8E+00,121.0E+00,23.12E+00,23.04E+00,-11.6E+00,28.66E+00,28.60E+00,-131.9E+00,32.57E+00,32.44E+00,112.3E+00,5.20E+03,6.19E+03,7.51E+03,18.90E+03,5.33E+03,6.37E+03,7.65E+03,19.35E+03,1.16E+03,1.48E+03,1.37E+03,4.06E+03,0.974E+00,0.971E+00,0.983E+00,0.977E+00,92.834E+03,-1.859E+03,24.764E+03,-0.830E+03,0.00000E+00,1.575E+03,0.000E+03,0.339E+03,0.000E+03,18.90E+03,0.00E+03,4.06E+03,0.00E+03,0.978E+00
2022-10-17 12:20:00,0012:20:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,234.6E+00,234.6E+00,121.0E+00,23.05E+00,22.98E+00,-11.8E+00,28.09E+00,28.04E+00,-131.8E+00,31.36E+00,31.24E+00,112.9E+00,5.18E+03,6.07E+03,7.25E+03,18.49E+03,5.31E+03,6.24E+03,7.36E+03,18.91E+03,1.17E+03,1.43E+03,1.24E+03,3.90E+03,0.974E+00,0.972E+00,0.985E+00,0.978E+00,94.375E+03,-1.859E+03,25.089E+03,-0.830E+03,0.00000E+00,1.541E+03,0.000E+03,0.325E+03,0.000E+03,18.49E+03,0.00E+03,3.90E+03,0.00E+03,0.979E+00
2022-10-17 12:25:00,0012:25:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,234.8E+00,234.8E+00,120.9E+00,24.53E+00,24.45E+00,-14.9E+00,28.14E+00,28.09E+00,-132.1E+00,28.60E+00,28.48E+00,115.6E+00,5.43E+03,6.06E+03,6.65E+03,18.14E+03,5.65E+03,6.25E+03,6.72E+03,18.61E+03,1.54E+03,1.46E+03,0.90E+03,4.12E+03,0.961E+00,0.970E+00,0.990E+00,0.975E+00,95.887E+03,-1.859E+03,25.432E+03,-0.830E+03,0.00000E+00,1.512E+03,0.000E+03,0.343E+03,0.000E+03,18.14E+03,0.00E+03,4.12E+03,0.00E+03,0.975E+00
2022-10-17 12:30:00,0012:30:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,234.7E+00,234.6E+00,121.1E+00,22.05E+00,21.97E+00,-13.1E+00,24.15E+00,24.10E+00,-130.9E+00,30.58E+00,30.47E+00,112.7E+00,4.92E+03,5.23E+03,7.07E+03,17.22E+03,5.08E+03,5.37E+03,7.18E+03,17.62E+03,1.25E+03,1.15E+03,1.22E+03,3.69E+03,0.968E+00,0.975E+00,0.985E+00,0.977E+00,97.322E+03,-1.859E+03,25.740E+03,-0.830E+03,0.00000E+00,1.435E+03,0.000E+03,0.308E+03,0.000E+03,17.22E+03,0.00E+03,3.69E+03,0.00E+03,0.978E+00
2022-10-17 12:35:00,0012:35:00,00000000,50.03E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,233.9E+00,233.8E+00,121.0E+00,22.65E+00,22.56E+00,-16.0E+00,27.25E+00,27.19E+00,-133.6E+00,32.13E+00,32.02E+00,114.3E+00,4.96E+03,5.82E+03,7.41E+03,18.19E+03,5.21E+03,6.04E+03,7.51E+03,18.76E+03,1.51E+03,1.58E+03,1.14E+03,4.46E+03,0.952E+00,0.964E+00,0.987E+00,0.970E+00,98.838E+03,-1.859E+03,26.112E+03,-0.830E+03,0.00000E+00,1.516E+03,0.000E+03,0.372E+03,0.000E+03,18.19E+03,0.00E+03,4.46E+03,0.00E+03,0.971E+00
2022-10-17 12:40:00,0012:40:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,233.5E+00,233.5E+00,121.1E+00,24.29E+00,24.24E+00,-6.6E+00,26.28E+00,26.24E+00,-124.8E+00,39.67E+00,39.59E+00,119.5E+00,5.53E+03,5.79E+03,9.23E+03,20.55E+03,5.58E+03,5.83E+03,9.26E+03,20.67E+03,0.75E+03,0.68E+03,0.63E+03,2.17E+03,0.990E+00,0.993E+00,0.998E+00,0.994E+00,100.550E+03,-1.859E+03,26.293E+03,-0.830E+03,0.00000E+00,1.712E+03,0.000E+03,0.181E+03,0.000E+03,20.55E+03,0.00E+03,2.17E+03,0.00E+03,0.994E+00
2022-10-17 12:45:00,0012:45:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,233.3E+00,233.3E+00,121.1E+00,21.69E+00,21.63E+00,-10.5E+00,29.81E+00,29.76E+00,-129.3E+00,42.26E+00,42.19E+00,116.3E+00,4.87E+03,6.46E+03,9.81E+03,21.14E+03,4.99E+03,6.60E+03,9.86E+03,21.45E+03,0.99E+03,1.25E+03,1.01E+03,3.46E+03,0.976E+00,0.979E+00,0.995E+00,0.986E+00,102.312E+03,-1.859E+03,26.581E+03,-0.830E+03,0.00000E+00,1.761E+03,0.000E+03,0.289E+03,0.000E+03,21.14E+03,0.00E+03,3.46E+03,0.00E+03,0.987E+00
2022-10-17 12:50:00,0012:50:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,233.3E+00,233.3E+00,121.0E+00,29.12E+00,29.05E+00,-11.5E+00,39.73E+00,39.70E+00,-126.1E+00,48.51E+00,48.44E+00,117.0E+00,6.53E+03,8.70E+03,11.26E+03,26.49E+03,6.69E+03,8.78E+03,11.31E+03,26.79E+03,1.42E+03,1.16E+03,1.06E+03,3.87E+03,0.975E+00,0.991E+00,0.995E+00,0.989E+00,104.519E+03,-1.859E+03,26.903E+03,-0.830E+03,0.00000E+00,2.208E+03,0.000E+03,0.322E+03,0.000E+03,26.49E+03,0.00E+03,3.87E+03,0.00E+03,0.990E+00
2022-10-17 12:55:00,0012:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,234.1E+00,234.1E+00,121.0E+00,22.42E+00,22.34E+00,-14.8E+00,33.11E+00,33.07E+00,-127.4E+00,36.67E+00,36.53E+00,114.2E+00,4.96E+03,7.24E+03,8.47E+03,20.66E+03,5.16E+03,7.33E+03,8.58E+03,21.07E+03,1.40E+03,1.13E+03,1.33E+03,4.03E+03,0.960E+00,0.987E+00,0.986E+00,0.980E+00,106.241E+03,-1.859E+03,27.239E+03,-0.830E+03,0.00000E+00,1.722E+03,0.000E+03,0.336E+03,0.000E+03,20.66E+03,0.00E+03,4.03E+03,0.00E+03,0.981E+00
2022-10-17 13:00:00,0013:00:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,234.4E+00,234.4E+00,121.1E+00,22.13E+00,22.06E+00,-11.6E+00,29.61E+00,29.56E+00,-129.0E+00,30.05E+00,29.93E+00,114.1E+00,4.96E+03,6.44E+03,6.96E+03,18.36E+03,5.09E+03,6.56E+03,7.04E+03,18.70E+03,1.11E+03,1.20E+03,1.07E+03,3.49E+03,0.974E+00,0.982E+00,0.988E+00,0.982E+00,107.771E+03,-1.859E+03,27.530E+03,-0.830E+03,0.00000E+00,1.530E+03,0.000E+03,0.291E+03,0.000E+03,18.36E+03,0.00E+03,3.49E+03,0.00E+03,0.982E+00
2022-10-17 13:05:00,0013:05:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.9E+00,234.9E+00,121.0E+00,23.87E+00,23.79E+00,-14.3E+00,34.64E+00,34.58E+00,-134.0E+00,29.61E+00,29.49E+00,114.0E+00,5.30E+03,7.40E+03,6.86E+03,19.56E+03,5.50E+03,7.68E+03,6.96E+03,20.14E+03,1.44E+03,2.04E+03,1.09E+03,4.71E+03,0.962E+00,0.964E+00,0.987E+00,0.971E+00,109.401E+03,-1.859E+03,27.923E+03,-0.830E+03,0.00000E+00,1.630E+03,0.000E+03,0.393E+03,0.000E+03,19.56E+03,0.00E+03,4.71E+03,0.00E+03,0.972E+00
2022-10-17 13:10:00,0013:10:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,234.5E+00,234.5E+00,121.0E+00,24.61E+00,24.53E+00,-15.0E+00,34.25E+00,34.19E+00,-134.2E+00,31.37E+00,31.25E+00,111.2E+00,5.44E+03,7.30E+03,7.21E+03,19.95E+03,5.67E+03,7.59E+03,7.35E+03,20.61E+03,1.54E+03,2.03E+03,1.43E+03,5.08E+03,0.960E+00,0.963E+00,0.980E+00,0.968E+00,111.064E+03,-1.859E+03,28.346E+03,-0.830E+03,0.00000E+00,1.663E+03,0.000E+03,0.424E+03,0.000E+03,19.95E+03,0.00E+03,5.08E+03,0.00E+03,0.969E+00
2022-10-17 13:15:00,0013:15:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.4E+00,234.4E+00,121.1E+00,23.72E+00,23.64E+00,-13.0E+00,29.56E+00,29.50E+00,-132.4E+00,31.37E+00,31.26E+00,114.2E+00,5.29E+03,6.35E+03,7.26E+03,18.90E+03,5.46E+03,6.55E+03,7.35E+03,19.36E+03,1.32E+03,1.57E+03,1.11E+03,4.12E+03,0.968E+00,0.970E+00,0.988E+00,0.976E+00,112.639E+03,-1.859E+03,28.690E+03,-0.830E+03,0.00000E+00,1.575E+03,0.000E+03,0.344E+03,0.000E+03,18.90E+03,0.00E+03,4.12E+03,0.00E+03,0.977E+00
2022-10-17 13:20:00,0013:20:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,234.5E+00,234.5E+00,121.0E+00,25.39E+00,25.31E+00,-15.4E+00,31.00E+00,30.94E+00,-133.1E+00,30.79E+00,30.67E+00,114.3E+00,5.61E+03,6.64E+03,7.13E+03,19.37E+03,5.84E+03,6.87E+03,7.22E+03,19.93E+03,1.63E+03,1.72E+03,1.11E+03,4.64E+03,0.959E+00,0.967E+00,0.987E+00,0.972E+00,114.254E+03,-1.859E+03,29.077E+03,-0.830E+03,0.00000E+00,1.614E+03,0.000E+03,0.387E+03,0.000E+03,19.37E+03,0.00E+03,4.64E+03,0.00E+03,0.972E+00
2022-10-17 13:25:00,0013:25:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,233.9E+00,233.9E+00,121.1E+00,24.57E+00,24.50E+00,-12.2E+00,26.22E+00,26.18E+00,-128.9E+00,32.40E+00,32.29E+00,112.8E+00,5.48E+03,5.71E+03,7.47E+03,18.66E+03,5.65E+03,5.81E+03,7.58E+03,19.04E+03,1.28E+03,1.06E+03,1.27E+03,3.67E+03,0.971E+00,0.982E+00,0.985E+00,0.980E+00,115.808E+03,-1.859E+03,29.382E+03,-0.830E+03,0.00000E+00,1.555E+03,0.000E+03,0.306E+03,0.000E+03,18.66E+03,0.00E+03,3.67E+03,0.00E+03,0.981E+00
2022-10-17 13:30:00,0013:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.6E+00,234.6E+00,121.1E+00,23.50E+00,23.42E+00,-14.0E+00,29.25E+00,29.20E+00,-132.2E+00,29.02E+00,28.90E+00,116.4E+00,5.22E+03,6.29E+03,6.75E+03,18.26E+03,5.41E+03,6.48E+03,6.81E+03,18.70E+03,1.38E+03,1.53E+03,0.87E+03,3.94E+03,0.964E+00,0.971E+00,0.992E+00,0.977E+00,117.330E+03,-1.859E+03,29.711E+03,-0.830E+03,0.00000E+00,1.522E+03,0.000E+03,0.328E+03,0.000E+03,18.26E+03,0.00E+03,3.94E+03,0.00E+03,0.978E+00
2022-10-17 13:35:00,0013:35:00,00000000,49.98E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.3E+00,234.3E+00,121.1E+00,26.09E+00,26.03E+00,-12.7E+00,29.19E+00,29.14E+00,-130.1E+00,33.32E+00,33.21E+00,113.4E+00,5.81E+03,6.33E+03,7.70E+03,19.85E+03,6.00E+03,6.47E+03,7.81E+03,20.28E+03,1.39E+03,1.31E+03,1.23E+03,4.04E+03,0.968E+00,0.978E+00,0.987E+00,0.979E+00,118.984E+03,-1.859E+03,30.047E+03,-0.830E+03,0.00000E+00,1.654E+03,0.000E+03,0.336E+03,0.000E+03,19.85E+03,0.00E+03,4.04E+03,0.00E+03,0.980E+00
2022-10-17 13:40:00,0013:40:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.1E+00,234.0E+00,121.1E+00,33.12E+00,33.06E+00,-11.5E+00,36.97E+00,36.93E+00,-129.3E+00,42.45E+00,42.36E+00,114.9E+00,7.43E+03,8.05E+03,9.84E+03,25.32E+03,7.61E+03,8.19E+03,9.94E+03,25.74E+03,1.59E+03,1.51E+03,1.28E+03,4.49E+03,0.976E+00,0.982E+00,0.991E+00,0.984E+00,121.094E+03,-1.859E+03,30.421E+03,-0.830E+03,0.00000E+00,2.110E+03,0.000E+03,0.374E+03,0.000E+03,25.32E+03,0.00E+03,4.49E+03,0.00E+03,0.985E+00
2022-10-17 13:45:00,0013:45:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,233.9E+00,233.9E+00,121.1E+00,26.54E+00,26.47E+00,-12.1E+00,31.26E+00,31.21E+00,-130.8E+00,45.46E+00,45.38E+00,116.9E+00,5.95E+03,6.76E+03,10.58E+03,23.29E+03,6.11E+03,6.94E+03,10.63E+03,23.68E+03,1.36E+03,1.48E+03,1.03E+03,4.15E+03,0.973E+00,0.975E+00,0.995E+00,0.984E+00,123.036E+03,-1.859E+03,30.767E+03,-0.830E+03,0.00000E+00,1.941E+03,0.000E+03,0.345E+03,0.000E+03,23.29E+03,0.00E+03,4.15E+03,0.00E+03,0.985E+00
2022-10-17 13:50:00,0013:50:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,233.7E+00,233.7E+00,121.1E+00,22.96E+00,22.88E+00,-14.4E+00,25.60E+00,25.55E+00,-130.9E+00,43.20E+00,43.12E+00,115.5E+00,5.09E+03,5.54E+03,10.02E+03,20.65E+03,5.28E+03,5.69E+03,10.10E+03,21.06E+03,1.39E+03,1.25E+03,1.19E+03,4.11E+03,0.963E+00,0.974E+00,0.992E+00,0.980E+00,124.756E+03,-1.859E+03,31.109E+03,-0.830E+03,0.00000E+00,1.720E+03,0.000E+03,0.342E+03,0.000E+03,20.65E+03,0.00E+03,4.11E+03,0.00E+03,0.981E+00
2022-10-17 13:55:00,0013:55:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,234.0E+00,233.9E+00,121.1E+00,23.97E+00,23.90E+00,-14.9E+00,28.73E+00,28.68E+00,-132.0E+00,36.27E+00,36.17E+00,115.1E+00,5.29E+03,6.19E+03,8.41E+03,19.89E+03,5.51E+03,6.37E+03,8.48E+03,20.36E+03,1.49E+03,1.49E+03,1.10E+03,4.28E+03,0.961E+00,0.971E+00,0.991E+00,0.977E+00,126.413E+03,-1.859E+03,31.466E+03,-0.830E+03,0.00000E+00,1.657E+03,0.000E+03,0.357E+03,0.000E+03,19.89E+03,0.00E+03,4.28E+03,0.00E+03,0.978E+00
2022-10-17 14:00:00,0014:00:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,233.8E+00,233.8E+00,121.1E+00,24.59E+00,24.51E+00,-12.6E+00,26.61E+00,26.57E+00,-129.7E+00,31.21E+00,31.10E+00,115.0E+00,5.48E+03,5.78E+03,7.22E+03,18.47E+03,5.64E+03,5.90E+03,7.30E+03,18.84E+03,1.31E+03,1.16E+03,1.02E+03,3.58E+03,0.971E+00,0.979E+00,0.989E+00,0.981E+00,127.953E+03,-1.859E+03,31.764E+03,-0.830E+03,0.00000E+00,1.540E+03,0.000E+03,0.298E+03,0.000E+03,18.47E+03,0.00E+03,3.58E+03,0.00E+03,0.982E+00
2022-10-17 14:05:00,0014:05:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.4E+00,234.3E+00,121.1E+00,27.74E+00,27.67E+00,-16.9E+00,31.29E+00,31.24E+00,-132.5E+00,32.64E+00,32.53E+00,112.6E+00,6.07E+03,6.71E+03,7.53E+03,20.31E+03,6.37E+03,6.93E+03,7.65E+03,20.95E+03,1.91E+03,1.66E+03,1.32E+03,5.03E+03,0.952E+00,0.969E+00,0.984E+00,0.969E+00,129.645E+03,-1.859E+03,32.183E+03,-0.830E+03,0.00000E+00,1.692E+03,0.000E+03,0.419E+03,0.000E+03,20.31E+03,0.00E+03,5.03E+03,0.00E+03,0.971E+00
2022-10-17 14:10:00,0014:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,234.7E+00,234.7E+00,121.2E+00,25.36E+00,25.29E+00,-13.5E+00,26.46E+00,26.41E+00,-129.5E+00,32.48E+00,32.37E+00,113.0E+00,5.64E+03,5.76E+03,7.51E+03,18.91E+03,5.83E+03,5.87E+03,7.62E+03,19.33E+03,1.44E+03,1.13E+03,1.28E+03,3.92E+03,0.967E+00,0.980E+00,0.985E+00,0.978E+00,131.221E+03,-1.859E+03,32.510E+03,-0.830E+03,0.00000E+00,1.576E+03,0.000E+03,0.327E+03,0.000E+03,18.91E+03,0.00E+03,3.92E+03,0.00E+03,0.979E+00
2022-10-17 14:15:00,0014:15:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,235.1E+00,235.1E+00,121.1E+00,25.20E+00,25.12E+00,-13.7E+00,30.42E+00,30.37E+00,-131.8E+00,30.69E+00,30.57E+00,115.8E+00,5.60E+03,6.56E+03,7.15E+03,19.31E+03,5.80E+03,6.75E+03,7.21E+03,19.76E+03,1.45E+03,1.54E+03,0.94E+03,4.15E+03,0.966E+00,0.973E+00,0.991E+00,0.977E+00,132.830E+03,-1.859E+03,32.856E+03,-0.830E+03,0.00000E+00,1.609E+03,0.000E+03,0.346E+03,0.000E+03,19.31E+03,0.00E+03,4.15E+03,0.00E+03,0.978E+00
2022-10-17 14:20:00,0014:20:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,234.9E+00,234.8E+00,121.2E+00,24.73E+00,24.67E+00,-11.8E+00,27.49E+00,27.45E+00,-128.9E+00,31.80E+00,31.70E+00,113.3E+00,5.52E+03,5.99E+03,7.37E+03,18.88E+03,5.69E+03,6.10E+03,7.47E+03,19.26E+03,1.25E+03,1.11E+03,1.20E+03,3.62E+03,0.971E+00,0.982E+00,0.987E+00,0.981E+00,134.403E+03,-1.859E+03,33.157E+03,-0.830E+03,0.00000E+00,1.573E+03,0.000E+03,0.302E+03,0.000E+03,18.88E+03,0.00E+03,3.62E+03,0.00E+03,0.982E+00
2022-10-17 14:25:00,0014:25:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,27.46E+00,27.38E+00,-15.7E+00,30.00E+00,29.96E+00,-131.4E+00,31.46E+00,31.34E+00,114.3E+00,6.06E+03,6.48E+03,7.30E+03,19.84E+03,6.31E+03,6.65E+03,7.39E+03,20.36E+03,1.77E+03,1.47E+03,1.14E+03,4.54E+03,0.959E+00,0.974E+00,0.987E+00,0.974E+00,136.057E+03,-1.859E+03,33.536E+03,-0.830E+03,0.00000E+00,1.653E+03,0.000E+03,0.379E+03,0.000E+03,19.84E+03,0.00E+03,4.54E+03,0.00E+03,0.975E+00
