"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-03 05:45:00,0005:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.8E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,5.449E+03,0.000E+03,3.099E+03,-0.043E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-03 05:50:00,0005:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.2E+00,237.2E+00,120.9E+00,1.03E+00,1.02E+00,-40.4E+00,3.10E+00,3.08E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.62E+03,0.00E+03,0.80E+03,0.24E+03,0.69E+03,0.00E+03,0.93E+03,0.16E+03,0.31E+03,0.00E+03,0.46E+03,0.753E+00,0.896E+00,0.000E+99,0.859E+00,5.516E+03,0.000E+03,3.137E+03,-0.043E+03,0.00000E+00,0.066E+03,0.000E+03,0.038E+03,-0.000E+03,0.80E+03,0.00E+03,0.46E+03,-0.00E+03,0.866E+00
2022-10-03 05:55:00,0005:55:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.4E+00,236.3E+00,121.0E+00,3.93E+00,3.90E+00,-43.7E+00,1.47E+00,1.46E+00,-143.0E+00,10.38E+00,10.38E+00,124.7E+00,0.65E+03,0.29E+03,2.45E+03,3.39E+03,0.91E+03,0.33E+03,2.45E+03,3.69E+03,0.63E+03,0.14E+03,-0.17E+03,1.24E+03,0.719E+00,0.900E+00,-0.997E+00,0.920E+00,5.798E+03,0.000E+03,3.244E+03,-0.046E+03,0.00000E+00,0.283E+03,0.000E+03,0.106E+03,-0.003E+03,3.39E+03,0.00E+03,1.28E+03,-0.04E+03,0.936E+00
2022-10-03 06:00:00,0006:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.58E+00,1.57E+00,-144.9E+00,13.57E+00,13.56E+00,124.5E+00,0.00E+03,0.31E+03,3.23E+03,3.54E+03,0.00E+03,0.35E+03,3.24E+03,3.59E+03,0.00E+03,0.16E+03,-0.22E+03,0.09E+03,0.000E+99,0.885E+00,-0.998E+00,-0.987E+00,6.094E+03,0.000E+03,3.266E+03,-0.062E+03,0.00000E+00,0.295E+03,0.000E+03,0.023E+03,-0.015E+03,3.54E+03,0.00E+03,0.27E+03,-0.18E+03,0.997E+00
2022-10-03 06:05:00,0006:05:00,00000000,49.98E+00,233.9E+00,233.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.3E+00,238.3E+00,121.0E+00,1.09E+00,1.08E+00,-42.8E+00,3.15E+00,3.13E+00,-146.4E+00,13.47E+00,13.46E+00,123.3E+00,0.18E+03,0.62E+03,3.20E+03,4.01E+03,0.25E+03,0.70E+03,3.21E+03,4.17E+03,0.18E+03,0.34E+03,-0.18E+03,0.70E+03,0.723E+00,0.877E+00,-0.998E+00,0.961E+00,6.427E+03,0.000E+03,3.334E+03,-0.071E+03,0.00000E+00,0.334E+03,0.000E+03,0.067E+03,-0.009E+03,4.01E+03,0.00E+03,0.81E+03,-0.11E+03,0.980E+00
2022-10-03 06:10:00,0006:10:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,3.91E+00,3.88E+00,-46.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.98E+00,5.98E+00,122.1E+00,0.62E+03,0.00E+03,1.42E+03,2.05E+03,0.91E+03,0.00E+03,1.42E+03,2.34E+03,0.66E+03,0.00E+03,-0.06E+03,1.08E+03,0.684E+00,0.000E+99,-0.999E+00,0.876E+00,6.598E+03,0.000E+03,3.424E+03,-0.071E+03,0.00000E+00,0.171E+03,0.000E+03,0.090E+03,0.000E+03,2.05E+03,0.00E+03,1.08E+03,0.00E+03,0.884E+00
2022-10-03 06:15:00,0006:15:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.09E+00,3.07E+00,-146.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,6.648E+03,0.000E+03,3.451E+03,-0.071E+03,0.00000E+00,0.050E+03,0.000E+03,0.027E+03,0.000E+03,0.60E+03,0.00E+03,0.33E+03,0.00E+03,0.879E+00
2022-10-03 06:20:00,0006:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.2E+00,237.2E+00,121.0E+00,1.11E+00,1.10E+00,-44.5E+00,0.00E+00,0.00E+00,-2.2E+00,1.40E+00,1.33E+00,88.2E+00,0.18E+03,0.00E+03,0.26E+03,0.45E+03,0.26E+03,0.00E+03,0.33E+03,0.59E+03,0.18E+03,0.00E+03,0.20E+03,0.38E+03,0.703E+00,0.000E+99,0.798E+00,0.757E+00,6.685E+03,0.000E+03,3.483E+03,-0.071E+03,0.00000E+00,0.037E+03,0.000E+03,0.032E+03,0.000E+03,0.45E+03,0.00E+03,0.38E+03,0.00E+03,0.759E+00
2022-10-03 06:25:00,0006:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.6E+00,237.6E+00,120.9E+00,5.20E+00,5.16E+00,-48.6E+00,3.02E+00,3.00E+00,-146.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.79E+03,0.59E+03,0.00E+03,1.38E+03,1.21E+03,0.67E+03,0.00E+03,1.88E+03,0.91E+03,0.33E+03,0.00E+03,1.26E+03,0.655E+00,0.874E+00,0.000E+99,0.734E+00,6.800E+03,0.000E+03,3.589E+03,-0.071E+03,0.00000E+00,0.115E+03,0.000E+03,0.105E+03,0.000E+03,1.38E+03,0.00E+03,1.26E+03,0.00E+03,0.737E+00
2022-10-03 06:30:00,0006:30:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,6.800E+03,0.000E+03,3.589E+03,-0.071E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-03 06:35:00,0006:35:00,00000000,50.03E+00,232.5E+00,232.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.96E+00,2.93E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.870E+00,0.000E+99,0.870E+00,6.848E+03,0.000E+03,3.615E+03,-0.071E+03,0.00000E+00,0.048E+03,0.000E+03,0.027E+03,-0.000E+03,0.57E+03,0.00E+03,0.32E+03,-0.00E+03,0.872E+00
2022-10-03 06:40:00,0006:40:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,237.6E+00,237.5E+00,121.1E+00,3.79E+00,3.76E+00,-54.6E+00,1.76E+00,1.76E+00,-129.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.37E+03,0.00E+03,0.87E+03,0.88E+03,0.39E+03,0.00E+03,1.27E+03,0.72E+03,0.07E+03,0.00E+03,0.89E+03,0.572E+00,0.952E+00,0.000E+99,0.689E+00,6.921E+03,0.000E+03,3.690E+03,-0.071E+03,0.00000E+00,0.073E+03,0.000E+03,0.074E+03,0.000E+03,0.88E+03,0.00E+03,0.89E+03,0.00E+03,0.700E+00
2022-10-03 06:45:00,0006:45:00,00000000,50.03E+00,232.0E+00,232.0E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,237.3E+00,237.3E+00,120.9E+00,0.46E+00,0.46E+00,-59.4E+00,8.87E+00,8.87E+00,-116.8E+00,1.52E+00,1.48E+00,-100.4E+00,0.05E+03,1.96E+03,-0.26E+03,1.75E+03,0.11E+03,1.97E+03,0.36E+03,2.43E+03,0.09E+03,-0.11E+03,-0.24E+03,-1.21E+03,0.505E+00,-0.998E+00,-0.733E+00,-0.720E+00,7.067E+03,0.000E+03,3.704E+03,-0.186E+03,0.00000E+00,0.146E+03,0.000E+03,0.014E+03,-0.115E+03,1.75E+03,0.00E+03,0.17E+03,-1.38E+03,0.995E+00
2022-10-03 06:50:00,0006:50:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,236.6E+00,236.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.21E+00,9.20E+00,-116.9E+00,0.27E+00,0.27E+00,-101.2E+00,0.00E+03,2.03E+03,-0.04E+03,1.99E+03,0.00E+03,2.03E+03,0.06E+03,2.10E+03,0.00E+03,-0.12E+03,-0.04E+03,-0.33E+03,0.000E+99,-0.998E+00,-0.637E+00,-0.948E+00,7.233E+03,0.000E+03,3.704E+03,-0.213E+03,0.00000E+00,0.166E+03,0.000E+03,0.000E+03,-0.027E+03,1.99E+03,0.00E+03,0.00E+03,-0.33E+03,1.000E+00
2022-10-03 06:55:00,0006:55:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,235.6E+00,235.6E+00,120.9E+00,3.78E+00,3.75E+00,-52.0E+00,5.79E+00,5.77E+00,-131.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.53E+03,1.21E+03,0.00E+03,1.74E+03,0.87E+03,1.27E+03,0.00E+03,2.15E+03,0.69E+03,0.28E+03,0.00E+03,1.03E+03,0.609E+00,0.949E+00,0.000E+99,0.811E+00,7.378E+03,0.000E+03,3.793E+03,-0.216E+03,0.00000E+00,0.145E+03,0.000E+03,0.089E+03,-0.003E+03,1.74E+03,0.00E+03,1.06E+03,-0.03E+03,0.853E+00
2022-10-03 07:00:00,0007:00:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,220.0E+00,219.9E+00,-118.8E+00,235.6E+00,235.6E+00,121.0E+00,0.54E+00,0.54E+00,-53.0E+00,9.10E+00,9.05E+00,-143.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,1.81E+03,0.00E+03,1.88E+03,0.12E+03,2.00E+03,0.00E+03,2.13E+03,0.10E+03,0.86E+03,0.00E+03,0.98E+03,0.596E+00,0.902E+00,0.000E+99,0.884E+00,7.534E+03,0.000E+03,3.875E+03,-0.216E+03,0.00000E+00,0.157E+03,0.000E+03,0.082E+03,0.000E+03,1.88E+03,0.00E+03,0.98E+03,0.00E+03,0.886E+00
2022-10-03 07:05:00,0007:05:00,00000000,49.96E+00,230.2E+00,230.2E+00,0.0E+00,220.2E+00,220.1E+00,-118.6E+00,235.4E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.2E+00,5.06E+00,5.03E+00,-145.0E+00,1.13E+00,1.08E+00,74.2E+00,0.00E+03,0.99E+03,0.17E+03,1.16E+03,0.00E+03,1.11E+03,0.27E+03,1.38E+03,0.00E+03,0.51E+03,0.20E+03,0.71E+03,0.000E+99,0.890E+00,0.646E+00,0.843E+00,7.631E+03,0.000E+03,3.934E+03,-0.216E+03,0.00000E+00,0.097E+03,0.000E+03,0.059E+03,0.000E+03,1.16E+03,0.00E+03,0.71E+03,0.00E+03,0.853E+00
2022-10-03 07:10:00,0007:10:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,3.86E+00,3.83E+00,-51.7E+00,3.18E+00,3.15E+00,-147.6E+00,0.36E+00,0.34E+00,66.4E+00,0.55E+03,0.61E+03,0.05E+03,1.20E+03,0.89E+03,0.70E+03,0.08E+03,1.68E+03,0.71E+03,0.35E+03,0.07E+03,1.15E+03,0.613E+00,0.865E+00,0.546E+00,0.715E+00,7.731E+03,0.000E+03,4.030E+03,-0.216E+03,0.00000E+00,0.100E+03,0.000E+03,0.096E+03,0.000E+03,1.20E+03,0.00E+03,1.15E+03,0.00E+03,0.723E+00
2022-10-03 07:15:00,0007:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,0.47E+00,0.46E+00,-53.8E+00,2.74E+00,2.71E+00,-150.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+03,0.51E+03,0.00E+03,0.57E+03,0.11E+03,0.61E+03,0.00E+03,0.72E+03,0.09E+03,0.33E+03,0.00E+03,0.42E+03,0.585E+00,0.839E+00,0.000E+99,0.800E+00,7.779E+03,0.000E+03,4.065E+03,-0.216E+03,0.00000E+00,0.048E+03,0.000E+03,0.035E+03,0.000E+03,0.57E+03,0.00E+03,0.42E+03,0.00E+03,0.808E+00
2022-10-03 07:20:00,0007:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,1.95E+00,1.94E+00,-178.0E+00,2.64E+00,2.60E+00,127.3E+00,2.09E+00,2.05E+00,-71.5E+00,-0.45E+03,-0.06E+03,-0.48E+03,-0.99E+03,0.45E+03,0.59E+03,0.50E+03,1.54E+03,0.06E+03,0.12E+03,-0.14E+03,0.32E+03,0.992E+00,0.101E+00,-0.959E+00,0.642E+00,7.779E+03,-0.082E+03,4.110E+03,-0.235E+03,0.00000E+00,0.000E+03,-0.082E+03,0.046E+03,-0.019E+03,0.00E+03,-0.99E+03,0.55E+03,-0.23E+03,0.006E+00
2022-10-03 07:25:00,0007:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,236.1E+00,236.0E+00,121.2E+00,3.90E+00,3.86E+00,-89.8E+00,3.06E+00,3.02E+00,72.5E+00,2.52E+00,2.48E+00,-66.9E+00,0.00E+03,-0.31E+03,-0.58E+03,-0.89E+03,0.90E+03,0.68E+03,0.60E+03,2.17E+03,0.73E+03,0.04E+03,-0.14E+03,1.75E+03,0.001E+00,0.460E+00,-0.971E+00,0.410E+00,7.782E+03,-0.159E+03,4.259E+03,-0.238E+03,0.00000E+00,0.003E+03,-0.077E+03,0.149E+03,-0.004E+03,0.03E+03,-0.92E+03,1.79E+03,-0.04E+03,0.019E+00
2022-10-03 07:30:00,0007:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,235.7E+00,235.7E+00,121.2E+00,3.22E+00,3.20E+00,-174.0E+00,3.67E+00,3.62E+00,137.6E+00,2.81E+00,2.77E+00,-63.9E+00,-0.67E+03,-0.06E+03,-0.65E+03,-1.38E+03,0.74E+03,0.81E+03,0.66E+03,2.21E+03,0.12E+03,0.23E+03,-0.12E+03,0.81E+03,0.897E+00,0.074E+00,-0.983E+00,0.622E+00,7.784E+03,-0.276E+03,4.343E+03,-0.255E+03,0.00000E+00,0.002E+03,-0.116E+03,0.084E+03,-0.016E+03,0.02E+03,-1.40E+03,1.01E+03,-0.20E+03,0.020E+00
2022-10-03 07:35:00,0007:35:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,220.4E+00,220.3E+00,-118.7E+00,235.7E+00,235.6E+00,121.2E+00,3.78E+00,3.76E+00,-178.4E+00,3.70E+00,3.68E+00,54.9E+00,3.64E+00,3.61E+00,-63.6E+00,-0.87E+03,-0.78E+03,-0.85E+03,-2.50E+03,0.87E+03,0.82E+03,0.86E+03,2.55E+03,0.08E+03,-0.12E+03,-0.14E+03,-0.34E+03,0.996E+00,-0.960E+00,-0.987E+00,-0.981E+00,7.784E+03,-0.484E+03,4.345E+03,-0.285E+03,0.00000E+00,0.000E+03,-0.208E+03,0.002E+03,-0.030E+03,0.00E+03,-2.50E+03,0.02E+03,-0.36E+03,0.065E+00
2022-10-03 07:40:00,0007:40:00,00000000,50.02E+00,230.6E+00,230.5E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,4.12E+00,4.07E+00,-103.2E+00,4.19E+00,4.15E+00,106.7E+00,3.63E+00,3.59E+00,-69.0E+00,-0.18E+03,-0.22E+03,-0.83E+03,-1.24E+03,0.95E+03,0.92E+03,0.86E+03,2.73E+03,0.78E+03,0.21E+03,-0.19E+03,2.34E+03,0.187E+00,0.243E+00,-0.973E+00,0.453E+00,7.785E+03,-0.588E+03,4.541E+03,-0.285E+03,0.00000E+00,0.001E+03,-0.104E+03,0.195E+03,0.000E+03,0.01E+03,-1.24E+03,2.34E+03,0.00E+03,0.003E+00
2022-10-03 07:45:00,0007:45:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,219.8E+00,219.8E+00,-118.6E+00,236.1E+00,236.1E+00,121.2E+00,3.90E+00,3.87E+00,-152.0E+00,4.52E+00,4.43E+00,159.7E+00,4.45E+00,4.42E+00,-120.2E+00,-0.61E+03,0.03E+03,-0.03E+03,-0.61E+03,0.90E+03,0.99E+03,1.05E+03,2.94E+03,0.37E+03,0.24E+03,-0.08E+03,1.69E+03,0.680E+00,0.031E+00,-0.032E+00,0.209E+00,7.838E+03,-0.692E+03,4.695E+03,-0.298E+03,0.00000E+00,0.053E+03,-0.104E+03,0.154E+03,-0.013E+03,0.64E+03,-1.25E+03,1.85E+03,-0.16E+03,0.325E+00
2022-10-03 07:50:00,0007:50:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,219.2E+00,219.2E+00,-118.7E+00,235.6E+00,235.6E+00,121.1E+00,4.00E+00,3.99E+00,-178.6E+00,3.18E+00,2.87E+00,-86.6E+00,6.54E+00,6.50E+00,106.4E+00,-0.92E+03,0.51E+03,1.29E+03,0.87E+03,0.92E+03,0.70E+03,1.54E+03,3.16E+03,0.08E+03,-0.43E+03,0.38E+03,2.29E+03,0.996E+00,-0.728E+00,0.834E+00,0.276E+00,7.926E+03,-0.708E+03,4.911E+03,-0.323E+03,0.00000E+00,0.089E+03,-0.016E+03,0.216E+03,-0.025E+03,1.06E+03,-0.19E+03,2.59E+03,-0.30E+03,0.380E+00
2022-10-03 07:55:00,0007:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,218.3E+00,218.3E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,4.26E+00,4.25E+00,-178.7E+00,5.42E+00,5.34E+00,-137.0E+00,3.39E+00,3.33E+00,-60.2E+00,-0.98E+03,1.10E+03,-0.75E+03,-0.63E+03,0.98E+03,1.18E+03,0.80E+03,2.96E+03,0.08E+03,0.41E+03,0.01E+03,2.45E+03,0.997E+00,0.934E+00,-0.939E+00,0.211E+00,7.930E+03,-0.764E+03,5.115E+03,-0.324E+03,0.00000E+00,0.004E+03,-0.056E+03,0.204E+03,-0.000E+03,0.05E+03,-0.67E+03,2.45E+03,-0.01E+03,0.020E+00
2022-10-03 08:00:00,0008:00:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,218.7E+00,218.6E+00,-118.9E+00,236.0E+00,235.9E+00,121.0E+00,4.58E+00,4.56E+00,-178.8E+00,2.57E+00,2.48E+00,-129.7E+00,4.59E+00,4.55E+00,-77.5E+00,-1.05E+03,0.48E+03,-1.02E+03,-1.59E+03,1.05E+03,0.56E+03,1.08E+03,2.70E+03,0.08E+03,0.10E+03,-0.37E+03,0.41E+03,0.997E+00,0.857E+00,-0.940E+00,-0.589E+00,7.930E+03,-0.896E+03,5.199E+03,-0.373E+03,0.00000E+00,0.000E+03,-0.132E+03,0.084E+03,-0.050E+03,0.00E+03,-1.59E+03,1.00E+03,-0.59E+03,0.000E+00
2022-10-03 08:05:00,0008:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,219.5E+00,219.5E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,5.15E+00,5.14E+00,-178.8E+00,2.76E+00,2.70E+00,-141.4E+00,7.52E+00,7.49E+00,134.4E+00,-1.19E+03,0.52E+03,1.39E+03,0.72E+03,1.19E+03,0.61E+03,1.77E+03,3.57E+03,0.08E+03,0.24E+03,-0.36E+03,0.03E+03,0.997E+00,0.863E+00,-0.781E+00,-0.202E+00,8.020E+03,-0.926E+03,5.328E+03,-0.500E+03,0.00000E+00,0.090E+03,-0.030E+03,0.129E+03,-0.127E+03,1.07E+03,-0.35E+03,1.55E+03,-1.53E+03,0.569E+00
2022-10-03 08:10:00,0008:10:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,235.6E+00,235.5E+00,121.1E+00,5.96E+00,5.93E+00,-179.0E+00,2.54E+00,2.30E+00,18.8E+00,9.03E+00,9.00E+00,129.9E+00,-1.37E+03,-0.37E+03,2.09E+03,0.35E+03,1.38E+03,0.56E+03,2.13E+03,4.06E+03,0.13E+03,-0.41E+03,-0.36E+03,-3.98E+03,0.995E+00,-0.665E+00,-0.984E+00,-0.085E+00,8.058E+03,-0.935E+03,5.328E+03,-0.832E+03,0.00000E+00,0.038E+03,-0.010E+03,0.000E+03,-0.332E+03,0.46E+03,-0.11E+03,0.00E+03,-3.98E+03,1.000E+00
2022-10-03 08:15:00,0008:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,235.1E+00,235.1E+00,121.0E+00,5.25E+00,5.21E+00,-179.0E+00,4.03E+00,3.88E+00,-144.3E+00,9.02E+00,8.99E+00,117.3E+00,-1.21E+03,0.26E+03,2.10E+03,1.16E+03,1.22E+03,0.89E+03,2.12E+03,4.23E+03,0.15E+03,0.11E+03,0.19E+03,1.20E+03,0.992E+00,0.296E+00,0.992E+00,0.274E+00,8.168E+03,-0.949E+03,5.539E+03,-0.943E+03,0.00000E+00,0.110E+03,-0.014E+03,0.211E+03,-0.111E+03,1.32E+03,-0.16E+03,2.53E+03,-1.33E+03,0.463E+00
2022-10-03 08:20:00,0008:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,234.7E+00,234.7E+00,121.1E+00,4.66E+00,4.57E+00,-147.8E+00,2.17E+00,1.80E+00,60.5E+00,8.95E+00,8.92E+00,123.4E+00,-0.68E+03,-0.40E+03,2.07E+03,1.00E+03,1.07E+03,0.48E+03,2.10E+03,3.65E+03,0.52E+03,-0.07E+03,-0.08E+03,2.73E+03,0.629E+00,-0.833E+00,-0.988E+00,0.274E+00,8.252E+03,-0.949E+03,5.796E+03,-0.972E+03,0.00000E+00,0.083E+03,0.000E+03,0.257E+03,-0.029E+03,1.00E+03,0.00E+03,3.08E+03,-0.35E+03,0.308E+00
2022-10-03 08:25:00,0008:25:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,219.9E+00,219.9E+00,-118.7E+00,235.0E+00,234.9E+00,121.1E+00,4.19E+00,4.07E+00,-86.2E+00,3.02E+00,2.91E+00,-151.4E+00,10.01E+00,9.96E+00,129.4E+00,0.06E+03,0.54E+03,2.31E+03,2.91E+03,0.96E+03,0.66E+03,2.35E+03,3.98E+03,0.96E+03,0.39E+03,-0.42E+03,2.71E+03,0.064E+00,0.810E+00,-0.984E+00,0.732E+00,8.494E+03,-0.949E+03,6.022E+03,-0.972E+03,0.00000E+00,0.243E+03,0.000E+03,0.226E+03,0.000E+03,2.91E+03,0.00E+03,2.71E+03,0.00E+03,0.732E+00
2022-10-03 08:30:00,0008:30:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,219.6E+00,219.6E+00,-118.6E+00,235.1E+00,235.1E+00,121.2E+00,4.58E+00,4.49E+00,-133.8E+00,2.45E+00,2.25E+00,179.3E+00,10.52E+00,10.47E+00,116.5E+00,-0.53E+03,0.11E+03,2.44E+03,2.02E+03,1.06E+03,0.54E+03,2.47E+03,4.07E+03,0.63E+03,0.30E+03,0.25E+03,3.37E+03,0.500E+00,0.211E+00,0.984E+00,0.497E+00,8.663E+03,-0.949E+03,6.302E+03,-0.972E+03,0.00000E+00,0.168E+03,-0.000E+03,0.281E+03,0.000E+03,2.02E+03,-0.00E+03,3.37E+03,0.00E+03,0.515E+00
2022-10-03 08:35:00,0008:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,220.4E+00,220.3E+00,-118.5E+00,235.5E+00,235.4E+00,121.2E+00,5.49E+00,5.45E+00,-178.8E+00,3.64E+00,3.28E+00,86.4E+00,9.06E+00,9.00E+00,116.5E+00,-1.26E+03,-0.32E+03,2.10E+03,0.51E+03,1.27E+03,0.80E+03,2.13E+03,4.20E+03,0.16E+03,0.41E+03,0.15E+03,0.55E+03,0.992E+00,0.405E+00,0.984E+00,0.122E+00,8.721E+03,-0.964E+03,6.493E+03,-1.117E+03,0.00000E+00,0.058E+03,-0.016E+03,0.190E+03,-0.145E+03,0.70E+03,-0.19E+03,2.28E+03,-1.74E+03,0.294E+00
