"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-21 11:35:00,0011:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,36.59E+00,36.58E+00,-5.5E+00,40.62E+00,40.59E+00,-123.5E+00,37.62E+00,37.60E+00,119.0E+00,8.45E+03,8.92E+03,8.94E+03,26.31E+03,8.50E+03,8.97E+03,8.95E+03,26.43E+03,0.87E+03,0.86E+03,0.44E+03,2.37E+03,0.994E+00,0.994E+00,0.999E+00,0.996E+00,54.237E+03,-0.069E+03,20.247E+03,-0.060E+03,0.00000E+00,2.193E+03,0.000E+03,0.198E+03,0.000E+03,26.31E+03,0.00E+03,2.37E+03,0.00E+03,0.996E+00
2022-11-21 11:40:00,0011:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,219.3E+00,219.2E+00,-118.6E+00,236.1E+00,236.1E+00,121.2E+00,35.49E+00,35.47E+00,-5.2E+00,39.75E+00,39.72E+00,-123.3E+00,37.71E+00,37.69E+00,117.6E+00,8.13E+03,8.67E+03,8.88E+03,25.68E+03,8.18E+03,8.71E+03,8.90E+03,25.80E+03,0.79E+03,0.82E+03,0.65E+03,2.44E+03,0.994E+00,0.995E+00,0.997E+00,0.995E+00,56.377E+03,-0.069E+03,20.450E+03,-0.060E+03,0.00000E+00,2.140E+03,0.000E+03,0.204E+03,0.000E+03,25.68E+03,0.00E+03,2.44E+03,0.00E+03,0.996E+00
2022-11-21 11:45:00,0011:45:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,219.2E+00,219.2E+00,-118.6E+00,235.8E+00,235.8E+00,121.2E+00,34.79E+00,34.77E+00,-4.7E+00,39.38E+00,39.36E+00,-123.3E+00,38.03E+00,38.01E+00,115.9E+00,7.98E+03,8.59E+03,8.92E+03,25.49E+03,8.02E+03,8.63E+03,8.97E+03,25.62E+03,0.71E+03,0.82E+03,0.89E+03,2.48E+03,0.995E+00,0.995E+00,0.995E+00,0.995E+00,58.501E+03,-0.069E+03,20.657E+03,-0.060E+03,0.00000E+00,2.124E+03,0.000E+03,0.207E+03,0.000E+03,25.49E+03,0.00E+03,2.48E+03,0.00E+03,0.995E+00
2022-11-21 11:50:00,0011:50:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,219.0E+00,219.0E+00,-118.6E+00,235.5E+00,235.5E+00,121.1E+00,34.93E+00,34.92E+00,-4.6E+00,39.55E+00,39.52E+00,-123.2E+00,36.64E+00,36.62E+00,119.1E+00,8.01E+03,8.62E+03,8.62E+03,25.24E+03,8.04E+03,8.66E+03,8.63E+03,25.33E+03,0.70E+03,0.81E+03,0.43E+03,2.05E+03,0.995E+00,0.995E+00,0.999E+00,0.996E+00,60.604E+03,-0.069E+03,20.828E+03,-0.060E+03,0.00000E+00,2.104E+03,0.000E+03,0.171E+03,0.000E+03,25.24E+03,0.00E+03,2.05E+03,0.00E+03,0.997E+00
2022-11-21 11:55:00,0011:55:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,218.8E+00,218.8E+00,-118.6E+00,235.0E+00,234.9E+00,121.0E+00,34.66E+00,34.65E+00,-3.5E+00,40.09E+00,40.06E+00,-123.2E+00,36.81E+00,36.80E+00,119.0E+00,7.96E+03,8.73E+03,8.64E+03,25.32E+03,7.97E+03,8.77E+03,8.65E+03,25.40E+03,0.55E+03,0.81E+03,0.42E+03,1.87E+03,0.998E+00,0.995E+00,0.999E+00,0.997E+00,62.715E+03,-0.069E+03,20.984E+03,-0.060E+03,0.00000E+00,2.110E+03,0.000E+03,0.156E+03,0.000E+03,25.32E+03,0.00E+03,1.87E+03,0.00E+03,0.997E+00
2022-11-21 12:00:00,0012:00:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,218.9E+00,218.9E+00,-118.6E+00,235.4E+00,235.4E+00,121.0E+00,34.76E+00,34.75E+00,-3.5E+00,40.19E+00,40.16E+00,-123.2E+00,37.03E+00,37.02E+00,119.1E+00,7.98E+03,8.75E+03,8.71E+03,25.44E+03,8.00E+03,8.80E+03,8.72E+03,25.52E+03,0.56E+03,0.81E+03,0.43E+03,1.89E+03,0.998E+00,0.995E+00,0.999E+00,0.997E+00,64.835E+03,-0.069E+03,21.141E+03,-0.060E+03,0.00000E+00,2.120E+03,0.000E+03,0.157E+03,0.000E+03,25.44E+03,0.00E+03,1.89E+03,0.00E+03,0.997E+00
2022-11-21 12:05:00,0012:05:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,219.2E+00,219.1E+00,-118.6E+00,235.8E+00,235.7E+00,121.1E+00,34.03E+00,34.01E+00,-3.6E+00,39.75E+00,39.72E+00,-123.5E+00,36.28E+00,36.26E+00,119.0E+00,7.82E+03,8.66E+03,8.54E+03,25.03E+03,7.84E+03,8.71E+03,8.55E+03,25.11E+03,0.56E+03,0.85E+03,0.43E+03,1.94E+03,0.997E+00,0.994E+00,0.999E+00,0.997E+00,66.920E+03,-0.069E+03,21.303E+03,-0.060E+03,0.00000E+00,2.086E+03,0.000E+03,0.162E+03,0.000E+03,25.03E+03,0.00E+03,1.94E+03,0.00E+03,0.997E+00
2022-11-21 12:10:00,0012:10:00,00000000,50.03E+00,230.7E+00,230.7E+00,0.0E+00,219.6E+00,219.5E+00,-118.6E+00,235.7E+00,235.7E+00,121.1E+00,33.04E+00,33.03E+00,-3.7E+00,38.69E+00,38.66E+00,-123.6E+00,35.49E+00,35.47E+00,119.1E+00,7.60E+03,8.44E+03,8.35E+03,24.40E+03,7.62E+03,8.49E+03,8.37E+03,24.48E+03,0.56E+03,0.84E+03,0.43E+03,1.93E+03,0.997E+00,0.994E+00,0.999E+00,0.997E+00,68.954E+03,-0.069E+03,21.464E+03,-0.060E+03,0.00000E+00,2.034E+03,0.000E+03,0.161E+03,0.000E+03,24.40E+03,0.00E+03,1.93E+03,0.00E+03,0.997E+00
2022-11-21 12:15:00,0012:15:00,00000000,50.03E+00,230.2E+00,230.1E+00,0.0E+00,219.0E+00,219.0E+00,-118.5E+00,234.9E+00,234.9E+00,121.1E+00,33.80E+00,33.79E+00,-3.6E+00,39.68E+00,39.65E+00,-123.5E+00,36.40E+00,36.38E+00,119.1E+00,7.76E+03,8.64E+03,8.54E+03,24.94E+03,7.78E+03,8.69E+03,8.55E+03,25.02E+03,0.54E+03,0.86E+03,0.44E+03,1.95E+03,0.998E+00,0.994E+00,0.999E+00,0.997E+00,71.032E+03,-0.069E+03,21.627E+03,-0.060E+03,0.00000E+00,2.078E+03,0.000E+03,0.163E+03,0.000E+03,24.94E+03,0.00E+03,1.95E+03,0.00E+03,0.997E+00
2022-11-21 12:20:00,0012:20:00,00000000,50.03E+00,230.1E+00,230.1E+00,0.0E+00,219.0E+00,219.0E+00,-118.6E+00,235.1E+00,235.1E+00,121.1E+00,34.65E+00,34.63E+00,-3.9E+00,39.94E+00,39.91E+00,-123.4E+00,36.68E+00,36.66E+00,118.9E+00,7.95E+03,8.70E+03,8.61E+03,25.26E+03,7.97E+03,8.75E+03,8.62E+03,25.34E+03,0.60E+03,0.83E+03,0.44E+03,1.96E+03,0.997E+00,0.995E+00,0.999E+00,0.997E+00,73.137E+03,-0.069E+03,21.790E+03,-0.060E+03,0.00000E+00,2.105E+03,0.000E+03,0.164E+03,0.000E+03,25.26E+03,0.00E+03,1.96E+03,0.00E+03,0.997E+00
2022-11-21 12:25:00,0012:25:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,219.4E+00,219.3E+00,-118.6E+00,234.9E+00,234.8E+00,121.0E+00,37.58E+00,37.56E+00,-9.3E+00,39.31E+00,39.28E+00,-123.8E+00,44.27E+00,44.26E+00,118.8E+00,8.53E+03,8.57E+03,10.38E+03,27.48E+03,8.65E+03,8.62E+03,10.40E+03,27.67E+03,1.43E+03,0.87E+03,0.50E+03,3.16E+03,0.986E+00,0.994E+00,0.999E+00,0.993E+00,75.427E+03,-0.069E+03,22.054E+03,-0.060E+03,0.00000E+00,2.290E+03,0.000E+03,0.263E+03,0.000E+03,27.48E+03,0.00E+03,3.16E+03,0.00E+03,0.993E+00
2022-11-21 12:30:00,0012:30:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,219.9E+00,219.9E+00,-118.6E+00,234.7E+00,234.6E+00,121.0E+00,37.26E+00,37.25E+00,-9.2E+00,38.44E+00,38.41E+00,-123.3E+00,48.63E+00,48.61E+00,118.9E+00,8.47E+03,8.41E+03,11.40E+03,28.27E+03,8.58E+03,8.45E+03,11.41E+03,28.45E+03,1.41E+03,0.78E+03,0.54E+03,3.12E+03,0.986E+00,0.995E+00,0.999E+00,0.994E+00,77.784E+03,-0.069E+03,22.313E+03,-0.060E+03,0.00000E+00,2.356E+03,0.000E+03,0.260E+03,0.000E+03,28.27E+03,0.00E+03,3.12E+03,0.00E+03,0.994E+00
2022-11-21 12:35:00,0012:35:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,219.8E+00,219.8E+00,-118.6E+00,234.4E+00,234.4E+00,121.0E+00,37.66E+00,37.64E+00,-9.1E+00,38.97E+00,38.94E+00,-123.0E+00,49.05E+00,49.04E+00,119.0E+00,8.56E+03,8.52E+03,11.49E+03,28.57E+03,8.67E+03,8.56E+03,11.50E+03,28.73E+03,1.40E+03,0.76E+03,0.53E+03,3.08E+03,0.987E+00,0.995E+00,0.999E+00,0.994E+00,80.164E+03,-0.069E+03,22.570E+03,-0.060E+03,0.00000E+00,2.380E+03,0.000E+03,0.256E+03,0.000E+03,28.57E+03,0.00E+03,3.08E+03,0.00E+03,0.994E+00
2022-11-21 12:40:00,0012:40:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.6E+00,219.5E+00,-118.7E+00,234.6E+00,234.5E+00,120.9E+00,38.19E+00,38.17E+00,-8.9E+00,39.62E+00,39.59E+00,-123.0E+00,43.28E+00,43.24E+00,116.7E+00,8.67E+03,8.66E+03,10.11E+03,27.44E+03,8.78E+03,8.70E+03,10.15E+03,27.63E+03,1.39E+03,0.76E+03,0.91E+03,3.25E+03,0.987E+00,0.995E+00,0.996E+00,0.993E+00,82.450E+03,-0.069E+03,22.841E+03,-0.060E+03,0.00000E+00,2.286E+03,0.000E+03,0.271E+03,0.000E+03,27.44E+03,0.00E+03,3.25E+03,0.00E+03,0.993E+00
2022-11-21 12:45:00,0012:45:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,219.6E+00,219.6E+00,-118.8E+00,234.6E+00,234.6E+00,121.0E+00,38.18E+00,38.17E+00,-8.9E+00,39.85E+00,39.83E+00,-123.1E+00,39.12E+00,39.09E+00,115.7E+00,8.66E+03,8.71E+03,9.13E+03,26.50E+03,8.77E+03,8.75E+03,9.18E+03,26.70E+03,1.39E+03,0.76E+03,0.93E+03,3.24E+03,0.987E+00,0.995E+00,0.995E+00,0.993E+00,84.659E+03,-0.069E+03,23.111E+03,-0.060E+03,0.00000E+00,2.209E+03,0.000E+03,0.270E+03,0.000E+03,26.50E+03,0.00E+03,3.24E+03,0.00E+03,0.993E+00
2022-11-21 12:50:00,0012:50:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,235.0E+00,235.0E+00,121.1E+00,38.50E+00,38.48E+00,-8.9E+00,39.95E+00,39.93E+00,-122.9E+00,38.89E+00,38.87E+00,116.0E+00,8.74E+03,8.76E+03,9.10E+03,26.59E+03,8.85E+03,8.80E+03,9.14E+03,26.79E+03,1.40E+03,0.74E+03,0.89E+03,3.20E+03,0.987E+00,0.996E+00,0.995E+00,0.993E+00,86.875E+03,-0.069E+03,23.377E+03,-0.060E+03,0.00000E+00,2.216E+03,0.000E+03,0.267E+03,0.000E+03,26.59E+03,0.00E+03,3.20E+03,0.00E+03,0.993E+00
2022-11-21 12:55:00,0012:55:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.4E+00,220.3E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,38.51E+00,38.49E+00,-8.9E+00,39.91E+00,39.88E+00,-122.9E+00,39.14E+00,39.11E+00,116.0E+00,8.74E+03,8.76E+03,9.15E+03,26.65E+03,8.85E+03,8.79E+03,9.20E+03,26.84E+03,1.40E+03,0.73E+03,0.90E+03,3.20E+03,0.987E+00,0.996E+00,0.995E+00,0.993E+00,89.096E+03,-0.069E+03,23.644E+03,-0.060E+03,0.00000E+00,2.221E+03,0.000E+03,0.267E+03,0.000E+03,26.65E+03,0.00E+03,3.20E+03,0.00E+03,0.993E+00
2022-11-21 13:00:00,0013:00:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,235.2E+00,235.2E+00,121.0E+00,37.80E+00,37.78E+00,-9.1E+00,39.15E+00,39.13E+00,-123.0E+00,41.43E+00,41.38E+00,119.2E+00,8.60E+03,8.61E+03,9.72E+03,26.93E+03,8.71E+03,8.65E+03,9.75E+03,27.11E+03,1.40E+03,0.73E+03,0.63E+03,3.04E+03,0.987E+00,0.996E+00,0.998E+00,0.994E+00,91.340E+03,-0.069E+03,23.898E+03,-0.060E+03,0.00000E+00,2.244E+03,0.000E+03,0.253E+03,0.000E+03,26.93E+03,0.00E+03,3.04E+03,0.00E+03,0.994E+00
2022-11-21 13:05:00,0013:05:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,37.60E+00,37.58E+00,-9.2E+00,38.98E+00,38.96E+00,-123.0E+00,41.33E+00,41.27E+00,119.3E+00,8.57E+03,8.60E+03,9.72E+03,26.89E+03,8.68E+03,8.64E+03,9.74E+03,27.06E+03,1.41E+03,0.74E+03,0.61E+03,3.05E+03,0.987E+00,0.995E+00,0.998E+00,0.994E+00,93.581E+03,-0.069E+03,24.152E+03,-0.060E+03,0.00000E+00,2.241E+03,0.000E+03,0.254E+03,0.000E+03,26.89E+03,0.00E+03,3.05E+03,0.00E+03,0.994E+00
2022-11-21 13:10:00,0013:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.9E+00,235.8E+00,121.1E+00,37.44E+00,37.43E+00,-9.2E+00,38.94E+00,38.92E+00,-123.0E+00,41.08E+00,41.03E+00,119.3E+00,8.54E+03,8.60E+03,9.67E+03,26.80E+03,8.65E+03,8.64E+03,9.69E+03,26.98E+03,1.42E+03,0.75E+03,0.61E+03,3.06E+03,0.987E+00,0.995E+00,0.998E+00,0.993E+00,95.815E+03,-0.069E+03,24.406E+03,-0.060E+03,0.00000E+00,2.234E+03,0.000E+03,0.255E+03,0.000E+03,26.80E+03,0.00E+03,3.06E+03,0.00E+03,0.994E+00
2022-11-21 13:15:00,0013:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.8E+00,235.8E+00,121.0E+00,39.28E+00,39.26E+00,-10.5E+00,41.06E+00,41.03E+00,-124.7E+00,43.01E+00,42.95E+00,117.8E+00,8.91E+03,9.03E+03,10.10E+03,28.03E+03,9.07E+03,9.09E+03,10.14E+03,28.31E+03,1.69E+03,1.02E+03,0.84E+03,3.81E+03,0.982E+00,0.993E+00,0.996E+00,0.990E+00,98.151E+03,-0.069E+03,24.724E+03,-0.060E+03,0.00000E+00,2.336E+03,0.000E+03,0.317E+03,0.000E+03,28.03E+03,0.00E+03,3.81E+03,0.00E+03,0.991E+00
2022-11-21 13:20:00,0013:20:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,36.64E+00,36.62E+00,-9.4E+00,38.48E+00,38.45E+00,-123.5E+00,40.35E+00,40.29E+00,119.3E+00,8.33E+03,8.47E+03,9.49E+03,26.29E+03,8.45E+03,8.51E+03,9.51E+03,26.47E+03,1.42E+03,0.79E+03,0.60E+03,3.09E+03,0.986E+00,0.995E+00,0.998E+00,0.993E+00,100.342E+03,-0.069E+03,24.981E+03,-0.060E+03,0.00000E+00,2.191E+03,0.000E+03,0.257E+03,0.000E+03,26.29E+03,0.00E+03,3.09E+03,0.00E+03,0.993E+00
2022-11-21 13:25:00,0013:25:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.6E+00,235.5E+00,121.1E+00,34.75E+00,34.74E+00,-4.0E+00,39.88E+00,39.85E+00,-123.4E+00,42.38E+00,42.32E+00,119.4E+00,8.00E+03,8.78E+03,9.96E+03,26.75E+03,8.03E+03,8.83E+03,9.98E+03,26.84E+03,0.61E+03,0.81E+03,0.60E+03,2.11E+03,0.997E+00,0.995E+00,0.998E+00,0.997E+00,102.571E+03,-0.069E+03,25.157E+03,-0.060E+03,0.00000E+00,2.229E+03,0.000E+03,0.176E+03,0.000E+03,26.75E+03,0.00E+03,2.11E+03,0.00E+03,0.997E+00
2022-11-21 13:30:00,0013:30:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,234.9E+00,234.8E+00,121.0E+00,35.83E+00,35.81E+00,-4.5E+00,40.53E+00,40.50E+00,-123.3E+00,55.25E+00,55.21E+00,119.6E+00,8.26E+03,8.94E+03,12.96E+03,30.16E+03,8.29E+03,8.99E+03,12.98E+03,30.26E+03,0.70E+03,0.85E+03,0.63E+03,2.33E+03,0.996E+00,0.995E+00,0.999E+00,0.997E+00,105.084E+03,-0.069E+03,25.351E+03,-0.060E+03,0.00000E+00,2.513E+03,0.000E+03,0.194E+03,0.000E+03,30.16E+03,0.00E+03,2.33E+03,0.00E+03,0.997E+00
2022-11-21 13:35:00,0013:35:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.1E+00,222.0E+00,-118.6E+00,234.9E+00,234.9E+00,121.0E+00,33.66E+00,33.65E+00,-3.4E+00,39.86E+00,39.83E+00,-121.9E+00,53.77E+00,53.73E+00,119.6E+00,7.78E+03,8.82E+03,12.62E+03,29.22E+03,7.80E+03,8.85E+03,12.63E+03,29.28E+03,0.53E+03,0.62E+03,0.61E+03,1.82E+03,0.998E+00,0.997E+00,0.999E+00,0.998E+00,107.519E+03,-0.069E+03,25.502E+03,-0.060E+03,0.00000E+00,2.435E+03,0.000E+03,0.151E+03,0.000E+03,29.22E+03,0.00E+03,1.82E+03,0.00E+03,0.998E+00
2022-11-21 13:40:00,0013:40:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,235.3E+00,235.3E+00,120.9E+00,29.83E+00,29.81E+00,-4.7E+00,41.66E+00,41.64E+00,-121.0E+00,49.48E+00,49.44E+00,119.4E+00,6.89E+03,9.23E+03,11.63E+03,27.75E+03,6.92E+03,9.24E+03,11.64E+03,27.81E+03,0.62E+03,0.50E+03,0.59E+03,1.79E+03,0.995E+00,0.999E+00,0.999E+00,0.998E+00,109.831E+03,-0.069E+03,25.651E+03,-0.060E+03,0.00000E+00,2.312E+03,0.000E+03,0.149E+03,0.000E+03,27.75E+03,0.00E+03,1.79E+03,0.00E+03,0.998E+00
2022-11-21 13:45:00,0013:45:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,235.4E+00,235.3E+00,121.0E+00,25.28E+00,25.26E+00,-6.1E+00,36.75E+00,36.73E+00,-121.3E+00,44.85E+00,44.81E+00,119.0E+00,5.82E+03,8.13E+03,10.54E+03,24.49E+03,5.86E+03,8.15E+03,10.56E+03,24.57E+03,0.67E+03,0.49E+03,0.61E+03,1.90E+03,0.992E+00,0.998E+00,0.998E+00,0.997E+00,111.872E+03,-0.069E+03,25.810E+03,-0.060E+03,0.00000E+00,2.041E+03,0.000E+03,0.159E+03,0.000E+03,24.49E+03,0.00E+03,1.90E+03,0.00E+03,0.997E+00
2022-11-21 13:50:00,0013:50:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,221.9E+00,221.8E+00,-118.5E+00,235.3E+00,235.2E+00,121.1E+00,25.52E+00,25.50E+00,-6.2E+00,33.29E+00,33.26E+00,-125.0E+00,45.54E+00,45.50E+00,118.5E+00,5.87E+03,7.32E+03,10.69E+03,23.87E+03,5.91E+03,7.39E+03,10.71E+03,24.01E+03,0.69E+03,0.93E+03,0.69E+03,2.48E+03,0.992E+00,0.991E+00,0.998E+00,0.994E+00,113.861E+03,-0.069E+03,26.016E+03,-0.060E+03,0.00000E+00,1.989E+03,0.000E+03,0.206E+03,0.000E+03,23.87E+03,0.00E+03,2.48E+03,0.00E+03,0.995E+00
2022-11-21 13:55:00,0013:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,234.7E+00,234.7E+00,121.0E+00,32.65E+00,32.62E+00,-11.5E+00,41.55E+00,41.50E+00,-129.4E+00,52.45E+00,52.40E+00,114.8E+00,7.38E+03,9.01E+03,12.22E+03,28.60E+03,7.55E+03,9.19E+03,12.31E+03,29.05E+03,1.55E+03,1.79E+03,1.46E+03,4.99E+03,0.977E+00,0.980E+00,0.992E+00,0.985E+00,116.245E+03,-0.069E+03,26.432E+03,-0.060E+03,0.00000E+00,2.384E+03,0.000E+03,0.415E+03,0.000E+03,28.60E+03,0.00E+03,4.99E+03,0.00E+03,0.985E+00
2022-11-21 14:00:00,0014:00:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,234.9E+00,234.9E+00,121.0E+00,25.29E+00,25.25E+00,-9.9E+00,35.54E+00,35.48E+00,-130.6E+00,46.63E+00,46.58E+00,114.5E+00,5.73E+03,7.68E+03,10.86E+03,24.27E+03,5.85E+03,7.87E+03,10.95E+03,24.68E+03,1.06E+03,1.70E+03,1.35E+03,4.28E+03,0.979E+00,0.976E+00,0.992E+00,0.984E+00,118.268E+03,-0.069E+03,26.788E+03,-0.060E+03,0.00000E+00,2.023E+03,0.000E+03,0.357E+03,0.000E+03,24.27E+03,0.00E+03,4.28E+03,0.00E+03,0.985E+00
2022-11-21 14:05:00,0014:05:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,234.8E+00,234.8E+00,121.1E+00,35.54E+00,35.50E+00,-11.8E+00,41.37E+00,41.33E+00,-130.1E+00,54.85E+00,54.78E+00,113.1E+00,7.98E+03,8.92E+03,12.71E+03,29.62E+03,8.21E+03,9.17E+03,12.88E+03,30.26E+03,1.71E+03,1.90E+03,1.90E+03,5.62E+03,0.972E+00,0.973E+00,0.987E+00,0.979E+00,120.736E+03,-0.069E+03,27.257E+03,-0.060E+03,0.00000E+00,2.468E+03,0.000E+03,0.468E+03,0.000E+03,29.62E+03,0.00E+03,5.62E+03,0.00E+03,0.982E+00
2022-11-21 14:10:00,0014:10:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.4E+00,221.3E+00,-118.5E+00,234.4E+00,234.4E+00,121.1E+00,36.67E+00,36.64E+00,-11.7E+00,45.18E+00,45.13E+00,-133.2E+00,57.80E+00,57.71E+00,110.8E+00,8.27E+03,9.66E+03,13.30E+03,31.23E+03,8.47E+03,10.00E+03,13.55E+03,32.01E+03,1.76E+03,2.57E+03,2.55E+03,6.97E+03,0.977E+00,0.966E+00,0.982E+00,0.976E+00,123.338E+03,-0.069E+03,27.837E+03,-0.060E+03,0.00000E+00,2.602E+03,0.000E+03,0.581E+03,0.000E+03,31.23E+03,0.00E+03,6.97E+03,0.00E+03,0.976E+00
2022-11-21 14:15:00,0014:15:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,234.5E+00,234.5E+00,121.1E+00,34.19E+00,34.17E+00,-6.1E+00,40.21E+00,40.17E+00,-127.0E+00,53.48E+00,53.43E+00,117.9E+00,7.83E+03,8.79E+03,12.50E+03,29.12E+03,7.90E+03,8.91E+03,12.54E+03,29.36E+03,0.89E+03,1.36E+03,0.93E+03,3.38E+03,0.991E+00,0.986E+00,0.996E+00,0.992E+00,125.765E+03,-0.069E+03,28.119E+03,-0.060E+03,0.00000E+00,2.426E+03,0.000E+03,0.282E+03,0.000E+03,29.12E+03,0.00E+03,3.38E+03,0.00E+03,0.993E+00
2022-11-21 14:20:00,0014:20:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.5E+00,221.4E+00,-118.6E+00,234.4E+00,234.4E+00,121.1E+00,38.87E+00,38.84E+00,-12.3E+00,46.00E+00,45.95E+00,-132.9E+00,57.98E+00,57.89E+00,112.5E+00,8.75E+03,9.86E+03,13.40E+03,32.01E+03,8.98E+03,10.19E+03,13.59E+03,32.75E+03,1.95E+03,2.56E+03,2.20E+03,6.86E+03,0.975E+00,0.968E+00,0.986E+00,0.977E+00,128.432E+03,-0.069E+03,28.691E+03,-0.060E+03,0.00000E+00,2.668E+03,0.000E+03,0.571E+03,0.000E+03,32.01E+03,0.00E+03,6.86E+03,0.00E+03,0.978E+00
2022-11-21 14:25:00,0014:25:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,234.0E+00,234.0E+00,121.1E+00,37.95E+00,37.92E+00,-11.9E+00,45.33E+00,45.29E+00,-132.9E+00,57.19E+00,57.09E+00,112.9E+00,8.55E+03,9.71E+03,13.21E+03,31.47E+03,8.75E+03,10.03E+03,13.38E+03,32.16E+03,1.85E+03,2.51E+03,2.09E+03,6.61E+03,0.977E+00,0.968E+00,0.987E+00,0.978E+00,131.055E+03,-0.069E+03,29.242E+03,-0.060E+03,0.00000E+00,2.622E+03,0.000E+03,0.551E+03,0.000E+03,31.47E+03,0.00E+03,6.61E+03,0.00E+03,0.979E+00
