"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-08 14:30:00,0014:30:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,234.0E+00,234.0E+00,121.0E+00,19.83E+00,19.82E+00,-3.7E+00,22.91E+00,22.89E+00,-123.2E+00,31.94E+00,31.93E+00,121.8E+00,4.53E+03,5.05E+03,7.47E+03,17.05E+03,4.55E+03,5.08E+03,7.48E+03,17.11E+03,0.36E+03,0.38E+03,-0.21E+03,0.78E+03,0.994E+00,0.993E+00,-1.000E+00,0.996E+00,155.742E+03,-3.265E+03,38.170E+03,-0.394E+03,0.00000E+00,1.421E+03,0.000E+03,0.086E+03,-0.021E+03,17.05E+03,0.00E+03,1.04E+03,-0.25E+03,0.998E+00
2022-10-08 14:35:00,0014:35:00,00000000,50.02E+00,229.0E+00,229.0E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,234.1E+00,234.1E+00,121.1E+00,22.68E+00,22.67E+00,-10.7E+00,20.13E+00,20.12E+00,-119.6E+00,33.39E+00,33.38E+00,118.6E+00,5.10E+03,4.46E+03,7.80E+03,17.36E+03,5.20E+03,4.47E+03,7.82E+03,17.48E+03,0.98E+03,0.01E+03,0.38E+03,2.03E+03,0.982E+00,0.997E+00,0.998E+00,0.993E+00,157.189E+03,-3.265E+03,38.339E+03,-0.394E+03,0.00000E+00,1.447E+03,0.000E+03,0.169E+03,0.000E+03,17.36E+03,0.00E+03,2.03E+03,0.00E+03,0.993E+00
2022-10-08 14:40:00,0014:40:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,21.12E+00,21.11E+00,-6.8E+00,24.23E+00,24.21E+00,-124.4E+00,21.49E+00,21.47E+00,122.3E+00,4.79E+03,5.32E+03,5.04E+03,15.15E+03,4.84E+03,5.37E+03,5.04E+03,15.25E+03,0.61E+03,0.51E+03,-0.21E+03,1.50E+03,0.989E+00,0.992E+00,-0.999E+00,0.993E+00,158.451E+03,-3.265E+03,38.471E+03,-0.401E+03,0.00000E+00,1.262E+03,0.000E+03,0.132E+03,-0.007E+03,15.15E+03,0.00E+03,1.58E+03,-0.08E+03,0.995E+00
2022-10-08 14:45:00,0014:45:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,19.45E+00,19.44E+00,-1.0E+00,20.30E+00,20.29E+00,-119.1E+00,20.96E+00,20.95E+00,118.1E+00,4.45E+03,4.49E+03,4.90E+03,13.85E+03,4.46E+03,4.50E+03,4.92E+03,13.88E+03,0.15E+03,-0.04E+03,0.26E+03,0.54E+03,0.999E+00,0.998E+00,0.997E+00,0.998E+00,159.606E+03,-3.265E+03,38.527E+03,-0.412E+03,0.00000E+00,1.154E+03,0.000E+03,0.057E+03,-0.012E+03,13.85E+03,0.00E+03,0.68E+03,-0.14E+03,0.999E+00
2022-10-08 14:50:00,0014:50:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,23.27E+00,23.25E+00,-9.3E+00,23.90E+00,23.89E+00,-123.3E+00,20.37E+00,20.35E+00,121.1E+00,5.25E+03,5.26E+03,4.78E+03,15.29E+03,5.33E+03,5.30E+03,4.78E+03,15.41E+03,0.89E+03,0.39E+03,-0.06E+03,1.92E+03,0.985E+00,0.993E+00,-0.999E+00,0.992E+00,160.880E+03,-3.265E+03,38.688E+03,-0.412E+03,0.00000E+00,1.274E+03,0.000E+03,0.160E+03,0.000E+03,15.29E+03,0.00E+03,1.92E+03,0.00E+03,0.992E+00
2022-10-08 14:55:00,0014:55:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,235.0E+00,234.9E+00,121.1E+00,21.77E+00,21.76E+00,-6.9E+00,22.94E+00,22.92E+00,-122.3E+00,20.26E+00,20.25E+00,121.4E+00,4.93E+03,5.06E+03,4.75E+03,14.75E+03,4.99E+03,5.09E+03,4.76E+03,14.84E+03,0.64E+03,0.27E+03,-0.09E+03,1.62E+03,0.989E+00,0.994E+00,-0.999E+00,0.994E+00,162.108E+03,-3.265E+03,38.823E+03,-0.412E+03,0.00000E+00,1.229E+03,0.000E+03,0.135E+03,-0.000E+03,14.75E+03,0.00E+03,1.62E+03,-0.00E+03,0.994E+00
2022-10-08 15:00:00,0015:00:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,234.9E+00,234.9E+00,121.2E+00,19.88E+00,19.88E+00,-1.0E+00,21.53E+00,21.52E+00,-120.3E+00,21.58E+00,21.57E+00,117.3E+00,4.56E+03,4.76E+03,5.05E+03,14.37E+03,4.56E+03,4.78E+03,5.07E+03,14.41E+03,0.15E+03,0.07E+03,0.33E+03,0.73E+03,0.999E+00,0.997E+00,0.996E+00,0.997E+00,163.306E+03,-3.265E+03,38.893E+03,-0.422E+03,0.00000E+00,1.197E+03,0.000E+03,0.071E+03,-0.010E+03,14.37E+03,0.00E+03,0.85E+03,-0.12E+03,0.998E+00
2022-10-08 15:05:00,0015:05:00,00000000,49.97E+00,229.2E+00,229.2E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,23.69E+00,23.68E+00,-9.4E+00,25.02E+00,25.00E+00,-124.1E+00,20.68E+00,20.67E+00,121.5E+00,5.35E+03,5.50E+03,4.86E+03,15.71E+03,5.43E+03,5.54E+03,4.86E+03,15.84E+03,0.91E+03,0.50E+03,-0.16E+03,1.84E+03,0.985E+00,0.993E+00,-0.999E+00,0.992E+00,164.615E+03,-3.265E+03,39.050E+03,-0.426E+03,0.00000E+00,1.309E+03,0.000E+03,0.157E+03,-0.004E+03,15.71E+03,0.00E+03,1.88E+03,-0.05E+03,0.993E+00
2022-10-08 15:10:00,0015:10:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,234.9E+00,234.8E+00,121.2E+00,22.46E+00,22.46E+00,-6.6E+00,20.52E+00,20.52E+00,-118.1E+00,22.14E+00,22.13E+00,117.0E+00,5.09E+03,4.55E+03,5.18E+03,14.83E+03,5.15E+03,4.56E+03,5.20E+03,14.90E+03,0.63E+03,-0.13E+03,0.40E+03,1.43E+03,0.990E+00,-0.999E+00,0.996E+00,0.995E+00,165.851E+03,-3.265E+03,39.169E+03,-0.426E+03,0.00000E+00,1.235E+03,0.000E+03,0.119E+03,0.000E+03,14.83E+03,0.00E+03,1.43E+03,0.00E+03,0.995E+00
2022-10-08 15:15:00,0015:15:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,20.52E+00,20.52E+00,-0.9E+00,25.26E+00,25.25E+00,-123.7E+00,20.95E+00,20.95E+00,122.1E+00,4.70E+03,5.56E+03,4.92E+03,15.18E+03,4.71E+03,5.60E+03,4.92E+03,15.23E+03,0.15E+03,0.47E+03,-0.15E+03,0.70E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,167.116E+03,-3.265E+03,39.244E+03,-0.442E+03,0.00000E+00,1.265E+03,0.000E+03,0.074E+03,-0.016E+03,15.18E+03,0.00E+03,0.89E+03,-0.19E+03,0.998E+00
2022-10-08 15:20:00,0015:20:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,24.22E+00,24.21E+00,-8.7E+00,23.25E+00,23.24E+00,-121.0E+00,21.47E+00,21.46E+00,121.6E+00,5.47E+03,5.13E+03,5.04E+03,15.65E+03,5.55E+03,5.16E+03,5.05E+03,15.75E+03,0.87E+03,0.16E+03,-0.06E+03,1.56E+03,0.987E+00,0.996E+00,-0.999E+00,0.994E+00,168.420E+03,-3.265E+03,39.380E+03,-0.448E+03,0.00000E+00,1.304E+03,0.000E+03,0.136E+03,-0.006E+03,15.65E+03,0.00E+03,1.64E+03,-0.07E+03,0.995E+00
2022-10-08 15:25:00,0015:25:00,00000000,50.02E+00,229.0E+00,229.0E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,23.16E+00,23.15E+00,-6.3E+00,23.36E+00,23.35E+00,-120.9E+00,21.80E+00,21.79E+00,121.3E+00,5.25E+03,5.16E+03,5.11E+03,15.52E+03,5.30E+03,5.18E+03,5.12E+03,15.60E+03,0.62E+03,0.15E+03,0.00E+03,0.87E+03,0.991E+00,0.996E+00,-0.998E+00,0.995E+00,169.713E+03,-3.265E+03,39.476E+03,-0.472E+03,0.00000E+00,1.294E+03,0.000E+03,0.096E+03,-0.024E+03,15.52E+03,0.00E+03,1.15E+03,-0.28E+03,0.997E+00
2022-10-08 15:30:00,0015:30:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,21.39E+00,21.38E+00,-0.9E+00,26.15E+00,26.13E+00,-123.5E+00,21.43E+00,21.43E+00,124.4E+00,4.90E+03,5.75E+03,5.03E+03,15.68E+03,4.90E+03,5.78E+03,5.04E+03,15.73E+03,0.15E+03,0.47E+03,-0.33E+03,0.67E+03,1.000E+00,0.994E+00,-0.998E+00,0.997E+00,171.020E+03,-3.265E+03,39.554E+03,-0.494E+03,0.00000E+00,1.306E+03,0.000E+03,0.078E+03,-0.022E+03,15.68E+03,0.00E+03,0.93E+03,-0.26E+03,0.998E+00
2022-10-08 15:35:00,0015:35:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,25.14E+00,25.12E+00,-8.3E+00,21.76E+00,21.75E+00,-117.8E+00,22.97E+00,22.96E+00,119.6E+00,5.68E+03,4.82E+03,5.39E+03,15.88E+03,5.75E+03,4.82E+03,5.40E+03,15.97E+03,0.86E+03,-0.16E+03,0.19E+03,1.38E+03,0.988E+00,-0.999E+00,0.998E+00,0.995E+00,172.344E+03,-3.265E+03,39.677E+03,-0.502E+03,0.00000E+00,1.324E+03,0.000E+03,0.123E+03,-0.008E+03,15.88E+03,0.00E+03,1.48E+03,-0.10E+03,0.996E+00
2022-10-08 15:40:00,0015:40:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.4E+00,235.4E+00,121.2E+00,23.16E+00,23.15E+00,-3.4E+00,26.88E+00,26.86E+00,-123.4E+00,22.25E+00,22.24E+00,124.1E+00,5.29E+03,5.92E+03,5.23E+03,16.45E+03,5.32E+03,5.96E+03,5.24E+03,16.52E+03,0.38E+03,0.47E+03,-0.31E+03,1.06E+03,0.995E+00,0.994E+00,-0.998E+00,0.996E+00,173.714E+03,-3.265E+03,39.781E+03,-0.518E+03,0.00000E+00,1.370E+03,0.000E+03,0.104E+03,-0.016E+03,16.45E+03,0.00E+03,1.25E+03,-0.19E+03,0.997E+00
2022-10-08 15:45:00,0015:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,23.30E+00,23.29E+00,-2.7E+00,24.03E+00,24.02E+00,-120.0E+00,23.29E+00,23.28E+00,121.2E+00,5.34E+03,5.33E+03,5.48E+03,16.14E+03,5.36E+03,5.34E+03,5.49E+03,16.19E+03,0.32E+03,0.05E+03,0.02E+03,0.40E+03,0.997E+00,0.997E+00,0.998E+00,0.997E+00,175.059E+03,-3.265E+03,39.839E+03,-0.543E+03,0.00000E+00,1.345E+03,0.000E+03,0.058E+03,-0.025E+03,16.14E+03,0.00E+03,0.70E+03,-0.30E+03,0.999E+00
2022-10-08 15:50:00,0015:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,26.41E+00,26.40E+00,-8.6E+00,26.27E+00,26.26E+00,-122.0E+00,23.47E+00,23.47E+00,121.8E+00,6.00E+03,5.81E+03,5.53E+03,17.34E+03,6.07E+03,5.84E+03,5.53E+03,17.44E+03,0.93E+03,0.29E+03,-0.08E+03,1.83E+03,0.988E+00,0.995E+00,-0.999E+00,0.994E+00,176.504E+03,-3.265E+03,39.995E+03,-0.546E+03,0.00000E+00,1.445E+03,0.000E+03,0.156E+03,-0.003E+03,17.34E+03,0.00E+03,1.87E+03,-0.04E+03,0.994E+00
2022-10-08 15:55:00,0015:55:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,23.12E+00,23.12E+00,-0.8E+00,26.81E+00,26.79E+00,-122.2E+00,23.51E+00,23.50E+00,122.3E+00,5.32E+03,5.93E+03,5.53E+03,16.78E+03,5.32E+03,5.96E+03,5.54E+03,16.81E+03,0.15E+03,0.33E+03,-0.20E+03,0.43E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,177.902E+03,-3.265E+03,40.053E+03,-0.569E+03,0.00000E+00,1.398E+03,0.000E+03,0.058E+03,-0.023E+03,16.78E+03,0.00E+03,0.70E+03,-0.27E+03,0.999E+00
2022-10-08 16:00:00,0016:00:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,23.63E+00,23.63E+00,-0.7E+00,24.55E+00,24.55E+00,-119.2E+00,25.44E+00,25.43E+00,117.7E+00,5.43E+03,5.45E+03,5.98E+03,16.86E+03,5.43E+03,5.46E+03,5.99E+03,16.89E+03,0.15E+03,-0.03E+03,0.38E+03,0.81E+03,1.000E+00,0.998E+00,0.997E+00,0.998E+00,179.307E+03,-3.265E+03,40.126E+03,-0.573E+03,0.00000E+00,1.405E+03,0.000E+03,0.072E+03,-0.005E+03,16.86E+03,0.00E+03,0.87E+03,-0.05E+03,0.999E+00
2022-10-08 16:05:00,0016:05:00,00000000,49.97E+00,230.1E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,23.81E+00,23.81E+00,-0.7E+00,28.65E+00,28.63E+00,-123.3E+00,24.46E+00,24.45E+00,121.6E+00,5.48E+03,6.32E+03,5.76E+03,17.56E+03,5.48E+03,6.36E+03,5.76E+03,17.60E+03,0.15E+03,0.50E+03,-0.17E+03,0.76E+03,1.000E+00,0.994E+00,-1.000E+00,0.998E+00,180.770E+03,-3.265E+03,40.204E+03,-0.588E+03,0.00000E+00,1.463E+03,0.000E+03,0.078E+03,-0.014E+03,17.56E+03,0.00E+03,0.93E+03,-0.17E+03,0.999E+00
2022-10-08 16:10:00,0016:10:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.2E+00,236.2E+00,121.3E+00,14.90E+00,14.89E+00,-4.8E+00,14.86E+00,14.85E+00,-111.2E+00,14.33E+00,14.31E+00,104.9E+00,0.67E+03,0.66E+03,1.03E+03,2.36E+03,3.43E+03,3.31E+03,3.38E+03,10.12E+03,0.12E+03,-0.14E+03,0.28E+03,0.49E+03,0.196E+00,-0.200E+00,0.303E+00,0.233E+00,181.287E+03,-3.586E+03,40.257E+03,-0.600E+03,0.00000E+00,0.517E+03,-0.321E+03,0.053E+03,-0.012E+03,6.21E+03,-3.86E+03,0.64E+03,-0.15E+03,0.995E+00
2022-10-08 16:15:00,0016:15:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.4E+00,236.3E+00,121.1E+00,9.60E+00,9.59E+00,-178.7E+00,6.41E+00,6.33E+00,85.6E+00,9.25E+00,9.23E+00,-58.1E+00,-2.21E+03,-1.08E+03,-2.17E+03,-5.47E+03,2.22E+03,1.43E+03,2.19E+03,5.83E+03,0.10E+03,0.50E+03,-0.02E+03,1.34E+03,0.999E+00,0.760E+00,0.991E+00,0.938E+00,181.287E+03,-4.042E+03,40.382E+03,-0.613E+03,0.00000E+00,0.000E+03,-0.456E+03,0.125E+03,-0.013E+03,0.00E+03,-5.47E+03,1.50E+03,-0.16E+03,0.000E+00
2022-10-08 16:20:00,0016:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,8.56E+00,8.55E+00,-178.7E+00,7.53E+00,7.49E+00,67.2E+00,8.42E+00,8.40E+00,-60.9E+00,-1.97E+03,-1.44E+03,-1.97E+03,-5.38E+03,1.97E+03,1.68E+03,1.99E+03,5.64E+03,0.10E+03,0.14E+03,-0.11E+03,0.37E+03,0.999E+00,0.859E+00,-0.993E+00,0.955E+00,181.287E+03,-4.491E+03,40.440E+03,-0.639E+03,0.00000E+00,0.000E+03,-0.449E+03,0.058E+03,-0.026E+03,0.00E+03,-5.38E+03,0.69E+03,-0.31E+03,0.000E+00
2022-10-08 16:25:00,0016:25:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,5.20E+00,5.15E+00,-132.7E+00,5.03E+00,4.98E+00,77.4E+00,5.35E+00,5.32E+00,-48.0E+00,-0.70E+03,-0.78E+03,-1.21E+03,-2.69E+03,1.20E+03,1.12E+03,1.26E+03,3.57E+03,0.78E+03,0.22E+03,0.24E+03,2.31E+03,0.587E+00,0.694E+00,0.959E+00,0.751E+00,181.287E+03,-4.714E+03,40.632E+03,-0.639E+03,0.00000E+00,0.000E+03,-0.224E+03,0.193E+03,0.000E+03,0.00E+03,-2.69E+03,2.31E+03,0.00E+03,0.000E+00
2022-10-08 16:30:00,0016:30:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,4.41E+00,4.36E+00,-110.4E+00,4.76E+00,4.69E+00,134.3E+00,5.06E+00,5.03E+00,-65.4E+00,-0.35E+03,-0.13E+03,-1.18E+03,-1.66E+03,1.01E+03,1.06E+03,1.19E+03,3.26E+03,0.95E+03,0.45E+03,-0.18E+03,2.65E+03,0.345E+00,0.126E+00,-0.989E+00,0.509E+00,181.288E+03,-4.853E+03,40.853E+03,-0.639E+03,0.00000E+00,0.000E+03,-0.139E+03,0.220E+03,0.000E+03,0.00E+03,-1.66E+03,2.64E+03,0.00E+03,0.001E+00
2022-10-08 16:35:00,0016:35:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,4.54E+00,4.49E+00,-115.3E+00,5.15E+00,5.14E+00,56.5E+00,4.33E+00,4.29E+00,-42.2E+00,-0.44E+03,-1.14E+03,-0.95E+03,-2.53E+03,1.04E+03,1.14E+03,1.02E+03,3.21E+03,0.94E+03,-0.12E+03,0.30E+03,1.97E+03,0.424E+00,-0.995E+00,0.930E+00,0.788E+00,181.288E+03,-5.064E+03,41.017E+03,-0.639E+03,0.00000E+00,0.000E+03,-0.211E+03,0.164E+03,0.000E+03,0.00E+03,-2.53E+03,1.97E+03,0.00E+03,0.000E+00
2022-10-08 16:40:00,0016:40:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.4E+00,235.3E+00,121.1E+00,4.52E+00,4.47E+00,-118.0E+00,4.68E+00,4.61E+00,131.1E+00,5.14E+00,5.12E+00,-64.2E+00,-0.47E+03,-0.16E+03,-1.19E+03,-1.82E+03,1.04E+03,1.04E+03,1.21E+03,3.28E+03,0.90E+03,0.44E+03,-0.15E+03,2.49E+03,0.454E+00,0.153E+00,-0.987E+00,0.555E+00,181.288E+03,-5.216E+03,41.226E+03,-0.641E+03,0.00000E+00,0.000E+03,-0.152E+03,0.209E+03,-0.002E+03,0.00E+03,-1.82E+03,2.51E+03,-0.02E+03,0.000E+00
2022-10-08 16:45:00,0016:45:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,3.61E+00,3.59E+00,-178.0E+00,4.01E+00,3.98E+00,77.1E+00,3.40E+00,3.36E+00,-60.1E+00,-0.83E+03,-0.39E+03,-0.75E+03,-1.97E+03,0.83E+03,0.89E+03,0.80E+03,2.52E+03,0.07E+03,0.10E+03,-0.04E+03,0.32E+03,0.996E+00,0.439E+00,-0.941E+00,0.782E+00,181.288E+03,-5.380E+03,41.276E+03,-0.665E+03,0.00000E+00,0.000E+03,-0.164E+03,0.051E+03,-0.024E+03,0.00E+03,-1.97E+03,0.61E+03,-0.29E+03,0.003E+00
2022-10-08 16:50:00,0016:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,3.50E+00,3.47E+00,-136.9E+00,4.48E+00,4.44E+00,120.4E+00,3.05E+00,3.01E+00,-44.9E+00,-0.43E+03,-0.14E+03,-0.62E+03,-1.19E+03,0.80E+03,0.99E+03,0.72E+03,2.52E+03,0.44E+03,0.23E+03,0.15E+03,1.94E+03,0.538E+00,0.143E+00,0.859E+00,0.474E+00,181.289E+03,-5.481E+03,41.438E+03,-0.665E+03,0.00000E+00,0.002E+03,-0.101E+03,0.162E+03,-0.000E+03,0.02E+03,-1.21E+03,1.94E+03,-0.00E+03,0.010E+00
2022-10-08 16:55:00,0016:55:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,235.5E+00,235.5E+00,121.1E+00,4.11E+00,4.06E+00,-96.3E+00,5.31E+00,5.27E+00,-159.9E+00,3.85E+00,3.83E+00,-67.6E+00,-0.10E+03,0.30E+03,-0.89E+03,-0.69E+03,0.94E+03,1.18E+03,0.91E+03,3.03E+03,0.94E+03,0.26E+03,-0.17E+03,2.68E+03,0.110E+00,0.258E+00,-0.982E+00,0.228E+00,181.302E+03,-5.551E+03,41.661E+03,-0.665E+03,0.00000E+00,0.013E+03,-0.070E+03,0.223E+03,0.000E+03,0.15E+03,-0.84E+03,2.68E+03,0.00E+03,0.056E+00
2022-10-08 17:00:00,0017:00:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,235.7E+00,235.6E+00,121.1E+00,6.27E+00,6.26E+00,-171.9E+00,3.50E+00,3.48E+00,-112.9E+00,5.46E+00,5.42E+00,-45.7E+00,-1.34E+03,0.77E+03,-1.23E+03,-1.81E+03,1.45E+03,0.78E+03,1.29E+03,3.51E+03,0.23E+03,-0.12E+03,0.30E+03,2.77E+03,0.929E+00,-0.988E+00,0.956E+00,0.515E+00,181.302E+03,-5.702E+03,41.899E+03,-0.672E+03,0.00000E+00,0.000E+03,-0.150E+03,0.238E+03,-0.007E+03,0.00E+03,-1.81E+03,2.85E+03,-0.08E+03,0.000E+00
2022-10-08 17:05:00,0017:05:00,00000000,50.03E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,6.63E+00,6.61E+00,-173.6E+00,3.02E+00,2.99E+00,-111.9E+00,6.91E+00,6.89E+00,-63.7E+00,-1.45E+03,0.66E+03,-1.62E+03,-2.41E+03,1.53E+03,0.67E+03,1.63E+03,3.83E+03,0.21E+03,-0.12E+03,-0.18E+03,-2.11E+03,0.949E+00,-0.984E+00,-0.994E+00,-0.631E+00,181.302E+03,-5.903E+03,41.933E+03,-0.883E+03,0.00000E+00,0.000E+03,-0.201E+03,0.035E+03,-0.211E+03,0.00E+03,-2.41E+03,0.42E+03,-2.53E+03,0.000E+00
2022-10-08 17:10:00,0017:10:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,4.91E+00,4.87E+00,-126.7E+00,5.63E+00,5.57E+00,154.9E+00,5.87E+00,5.85E+00,-62.6E+00,-0.65E+03,0.02E+03,-1.38E+03,-2.01E+03,1.13E+03,1.25E+03,1.39E+03,3.77E+03,0.89E+03,0.28E+03,-0.14E+03,2.86E+03,0.573E+00,0.014E+00,-0.994E+00,0.534E+00,181.302E+03,-6.070E+03,42.172E+03,-0.883E+03,0.00000E+00,0.000E+03,-0.168E+03,0.238E+03,0.000E+03,0.00E+03,-2.01E+03,2.86E+03,0.00E+03,0.000E+00
2022-10-08 17:15:00,0017:15:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,3.24E+00,3.23E+00,-177.9E+00,6.93E+00,6.86E+00,-151.5E+00,2.98E+00,2.95E+00,-63.8E+00,-0.74E+03,1.28E+03,-0.69E+03,-0.16E+03,0.75E+03,1.54E+03,0.70E+03,2.99E+03,0.08E+03,0.85E+03,-0.12E+03,2.97E+03,0.995E+00,0.833E+00,-0.985E+00,0.053E+00,181.306E+03,-6.087E+03,42.419E+03,-0.883E+03,0.00000E+00,0.004E+03,-0.017E+03,0.247E+03,0.000E+03,0.05E+03,-0.20E+03,2.97E+03,0.00E+03,0.015E+00
2022-10-08 17:20:00,0017:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.0E+00,235.9E+00,121.1E+00,3.64E+00,3.62E+00,-143.1E+00,6.44E+00,6.37E+00,-155.0E+00,2.56E+00,2.50E+00,-19.4E+00,-0.45E+03,1.14E+03,-0.41E+03,0.29E+03,0.84E+03,1.43E+03,0.60E+03,2.87E+03,0.37E+03,0.86E+03,0.34E+03,2.80E+03,0.530E+00,0.799E+00,0.677E+00,0.100E+00,181.337E+03,-6.094E+03,42.653E+03,-0.883E+03,0.00000E+00,0.031E+03,-0.007E+03,0.233E+03,0.000E+03,0.37E+03,-0.08E+03,2.80E+03,0.00E+03,0.131E+00
