"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-29 14:30:00,0014:30:00,00000000,49.99E+00,227.5E+00,227.5E+00,0.0E+00,217.7E+00,217.6E+00,-118.3E+00,234.5E+00,234.4E+00,121.2E+00,1.89E+00,1.88E+00,-57.6E+00,3.26E+00,3.23E+00,-148.1E+00,0.01E+00,0.01E+00,93.5E+00,0.23E+03,0.61E+03,0.00E+03,0.84E+03,0.43E+03,0.71E+03,0.00E+03,1.14E+03,0.36E+03,0.36E+03,0.00E+03,0.73E+03,0.530E+00,0.858E+00,0.662E+00,0.734E+00,68.932E+03,-3.061E+03,14.078E+03,-0.245E+03,0.00000E+00,0.070E+03,0.000E+03,0.061E+03,0.000E+03,0.84E+03,0.00E+03,0.73E+03,0.00E+03,0.755E+00
2022-10-29 14:35:00,0014:35:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,218.1E+00,218.0E+00,-118.3E+00,234.5E+00,234.5E+00,121.2E+00,0.55E+00,0.54E+00,-177.8E+00,0.44E+00,0.44E+00,48.8E+00,0.00E+00,0.00E+00,-2.4E+00,-0.12E+03,-0.09E+03,0.00E+03,-0.22E+03,0.12E+03,0.10E+03,0.00E+03,0.22E+03,0.02E+03,-0.03E+03,0.00E+03,-0.04E+03,0.988E+00,-0.961E+00,0.000E+99,-0.976E+00,68.932E+03,-3.079E+03,14.079E+03,-0.249E+03,0.00000E+00,0.000E+03,-0.018E+03,0.000E+03,-0.004E+03,0.00E+03,-0.22E+03,0.00E+03,-0.04E+03,0.000E+00
2022-10-29 14:40:00,0014:40:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,217.8E+00,217.8E+00,-118.4E+00,234.9E+00,234.9E+00,121.1E+00,4.10E+00,4.04E+00,-89.7E+00,4.37E+00,4.32E+00,141.6E+00,3.43E+00,3.38E+00,-66.5E+00,0.00E+03,-0.05E+03,-0.76E+03,-0.81E+03,0.93E+03,0.95E+03,0.81E+03,2.69E+03,0.91E+03,0.28E+03,-0.14E+03,2.32E+03,0.005E+00,0.053E+00,-0.949E+00,0.301E+00,68.942E+03,-3.156E+03,14.273E+03,-0.249E+03,0.00000E+00,0.010E+03,-0.077E+03,0.194E+03,-0.000E+03,0.12E+03,-0.93E+03,2.33E+03,-0.00E+03,0.051E+00
2022-10-29 14:45:00,0014:45:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,217.8E+00,217.8E+00,-118.4E+00,235.1E+00,235.1E+00,121.1E+00,4.02E+00,3.98E+00,-101.8E+00,5.29E+00,5.28E+00,-107.1E+00,3.81E+00,3.77E+00,-68.9E+00,-0.18E+03,0.41E+03,-0.87E+03,-0.64E+03,0.92E+03,1.15E+03,0.90E+03,2.96E+03,0.85E+03,-0.12E+03,-0.20E+03,2.10E+03,0.192E+00,-0.354E+00,-0.974E+00,0.216E+00,68.959E+03,-3.227E+03,14.468E+03,-0.270E+03,0.00000E+00,0.018E+03,-0.071E+03,0.196E+03,-0.021E+03,0.21E+03,-0.85E+03,2.35E+03,-0.25E+03,0.089E+00
2022-10-29 14:50:00,0014:50:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,217.6E+00,217.5E+00,-118.4E+00,234.8E+00,234.7E+00,121.0E+00,3.67E+00,3.65E+00,-178.5E+00,6.23E+00,6.22E+00,-115.6E+00,3.45E+00,3.40E+00,-65.1E+00,-0.83E+03,1.35E+03,-0.79E+03,-0.27E+03,0.84E+03,1.36E+03,0.81E+03,3.00E+03,0.09E+03,-0.11E+03,-0.16E+03,-2.97E+03,0.995E+00,-0.997E+00,-0.981E+00,-0.091E+00,68.962E+03,-3.252E+03,14.468E+03,-0.518E+03,0.00000E+00,0.003E+03,-0.025E+03,0.000E+03,-0.248E+03,0.03E+03,-0.30E+03,0.00E+03,-2.97E+03,1.000E+00
2022-10-29 14:55:00,0014:55:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,217.9E+00,217.9E+00,-118.4E+00,234.8E+00,234.8E+00,121.1E+00,4.13E+00,4.10E+00,-149.7E+00,5.47E+00,5.45E+00,-113.2E+00,3.14E+00,3.06E+00,-25.3E+00,-0.64E+03,0.82E+03,-0.59E+03,-0.41E+03,0.94E+03,1.19E+03,0.74E+03,2.87E+03,0.42E+03,-0.12E+03,0.42E+03,2.37E+03,0.677E+00,-0.685E+00,0.796E+00,0.143E+00,68.969E+03,-3.294E+03,14.680E+03,-0.532E+03,0.00000E+00,0.008E+03,-0.042E+03,0.212E+03,-0.014E+03,0.09E+03,-0.50E+03,2.54E+03,-0.17E+03,0.036E+00
2022-10-29 15:00:00,0015:00:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,218.1E+00,218.0E+00,-118.4E+00,235.2E+00,235.2E+00,121.1E+00,4.49E+00,4.44E+00,-113.8E+00,5.64E+00,5.56E+00,-167.0E+00,4.10E+00,4.04E+00,-32.6E+00,-0.41E+03,0.55E+03,-0.85E+03,-0.71E+03,1.02E+03,1.23E+03,0.96E+03,3.22E+03,0.93E+03,0.64E+03,0.45E+03,3.02E+03,0.398E+00,0.446E+00,0.883E+00,0.221E+00,68.971E+03,-3.355E+03,14.931E+03,-0.532E+03,0.00000E+00,0.002E+03,-0.061E+03,0.251E+03,0.000E+03,0.02E+03,-0.73E+03,3.02E+03,0.00E+03,0.007E+00
2022-10-29 15:05:00,0015:05:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,217.9E+00,217.9E+00,-118.3E+00,235.3E+00,235.2E+00,121.1E+00,5.66E+00,5.64E+00,-173.9E+00,4.80E+00,4.69E+00,-172.2E+00,5.70E+00,5.66E+00,-62.0E+00,-1.23E+03,0.60E+03,-1.32E+03,-1.94E+03,1.29E+03,1.05E+03,1.34E+03,3.68E+03,0.19E+03,0.85E+03,-0.10E+03,3.11E+03,0.953E+00,0.576E+00,-0.981E+00,0.528E+00,68.971E+03,-3.517E+03,15.191E+03,-0.532E+03,0.00000E+00,0.000E+03,-0.162E+03,0.259E+03,0.000E+03,0.00E+03,-1.94E+03,3.11E+03,0.00E+03,0.000E+00
2022-10-29 15:10:00,0015:10:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,218.2E+00,218.2E+00,-118.4E+00,235.3E+00,235.3E+00,121.1E+00,5.05E+00,5.02E+00,-165.7E+00,5.19E+00,5.11E+00,171.0E+00,5.50E+00,5.46E+00,-66.3E+00,-1.01E+03,0.23E+03,-1.28E+03,-2.06E+03,1.15E+03,1.13E+03,1.29E+03,3.58E+03,0.31E+03,0.66E+03,-0.22E+03,2.81E+03,0.874E+00,0.200E+00,-0.986E+00,0.574E+00,68.971E+03,-3.688E+03,15.425E+03,-0.532E+03,0.00000E+00,0.000E+03,-0.171E+03,0.234E+03,0.000E+03,0.00E+03,-2.06E+03,2.81E+03,0.00E+03,0.000E+00
2022-10-29 15:15:00,0015:15:00,00000000,50.04E+00,228.5E+00,228.5E+00,0.0E+00,218.7E+00,218.7E+00,-118.4E+00,235.7E+00,235.7E+00,121.1E+00,7.79E+00,7.75E+00,-148.0E+00,7.36E+00,7.30E+00,76.0E+00,9.63E+00,9.60E+00,-59.6E+00,-1.50E+03,-1.35E+03,-2.25E+03,-5.10E+03,1.78E+03,1.61E+03,2.27E+03,5.66E+03,0.95E+03,0.34E+03,-0.06E+03,2.31E+03,0.842E+00,0.838E+00,-0.992E+00,0.901E+00,68.971E+03,-4.113E+03,15.617E+03,-0.532E+03,0.00000E+00,0.000E+03,-0.425E+03,0.192E+03,0.000E+03,0.00E+03,-5.10E+03,2.31E+03,0.00E+03,0.000E+00
2022-10-29 15:20:00,0015:20:00,00000000,50.02E+00,228.4E+00,228.4E+00,0.0E+00,218.7E+00,218.7E+00,-118.3E+00,235.2E+00,235.2E+00,121.2E+00,5.78E+00,5.76E+00,-169.7E+00,6.07E+00,6.03E+00,75.9E+00,5.04E+00,4.99E+00,-41.8E+00,-1.24E+03,-0.77E+03,-1.12E+03,-3.13E+03,1.32E+03,1.33E+03,1.19E+03,3.83E+03,0.28E+03,0.18E+03,0.38E+03,1.68E+03,0.938E+00,0.582E+00,0.944E+00,0.817E+00,68.971E+03,-4.374E+03,15.757E+03,-0.532E+03,0.00000E+00,0.000E+03,-0.261E+03,0.140E+03,0.000E+03,0.00E+03,-3.13E+03,1.68E+03,0.00E+03,0.000E+00
2022-10-29 15:25:00,0015:25:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,218.6E+00,218.6E+00,-118.4E+00,235.0E+00,235.0E+00,121.2E+00,5.11E+00,5.08E+00,-166.5E+00,5.34E+00,5.32E+00,62.5E+00,5.08E+00,5.04E+00,-55.4E+00,-1.03E+03,-0.95E+03,-1.15E+03,-3.13E+03,1.17E+03,1.17E+03,1.19E+03,3.53E+03,0.30E+03,-0.01E+03,0.06E+03,0.96E+03,0.882E+00,0.816E+00,0.961E+00,0.887E+00,68.971E+03,-4.635E+03,15.849E+03,-0.544E+03,0.00000E+00,0.000E+03,-0.261E+03,0.092E+03,-0.012E+03,0.00E+03,-3.13E+03,1.10E+03,-0.14E+03,0.000E+00
2022-10-29 15:30:00,0015:30:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,218.4E+00,218.4E+00,-118.4E+00,235.7E+00,235.6E+00,121.1E+00,6.60E+00,6.56E+00,-141.1E+00,6.52E+00,6.46E+00,77.2E+00,8.56E+00,8.54E+00,-63.7E+00,-1.16E+03,-1.10E+03,-2.00E+03,-4.26E+03,1.51E+03,1.43E+03,2.02E+03,4.95E+03,0.94E+03,0.30E+03,-0.22E+03,2.33E+03,0.766E+00,0.768E+00,-0.994E+00,0.860E+00,68.971E+03,-4.989E+03,16.043E+03,-0.544E+03,0.00000E+00,0.000E+03,-0.355E+03,0.194E+03,0.000E+03,0.00E+03,-4.26E+03,2.33E+03,0.00E+03,0.000E+00
2022-10-29 15:35:00,0015:35:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,218.4E+00,218.4E+00,-118.4E+00,235.5E+00,235.5E+00,121.2E+00,8.28E+00,8.27E+00,-171.4E+00,6.93E+00,6.87E+00,76.2E+00,8.51E+00,8.48E+00,-60.6E+00,-1.79E+03,-1.16E+03,-1.98E+03,-4.94E+03,1.90E+03,1.51E+03,2.00E+03,5.41E+03,0.33E+03,0.30E+03,-0.09E+03,1.58E+03,0.946E+00,0.769E+00,-0.990E+00,0.913E+00,68.971E+03,-5.401E+03,16.184E+03,-0.553E+03,0.00000E+00,0.000E+03,-0.412E+03,0.141E+03,-0.009E+03,0.00E+03,-4.94E+03,1.69E+03,-0.11E+03,0.000E+00
2022-10-29 15:40:00,0015:40:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,218.7E+00,218.6E+00,-118.3E+00,235.5E+00,235.4E+00,121.3E+00,9.29E+00,9.27E+00,-174.6E+00,9.20E+00,9.18E+00,60.3E+00,8.54E+00,8.50E+00,-49.0E+00,-2.07E+03,-1.98E+03,-1.97E+03,-6.02E+03,2.12E+03,2.01E+03,2.01E+03,6.15E+03,0.26E+03,-0.08E+03,0.38E+03,1.03E+03,0.975E+00,-0.983E+00,0.981E+00,0.980E+00,68.971E+03,-5.903E+03,16.270E+03,-0.553E+03,0.00000E+00,0.000E+03,-0.502E+03,0.086E+03,0.000E+03,0.00E+03,-6.02E+03,1.03E+03,0.00E+03,0.000E+00
2022-10-29 15:45:00,0015:45:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,218.3E+00,218.3E+00,-118.4E+00,235.4E+00,235.4E+00,121.2E+00,7.06E+00,7.03E+00,-144.0E+00,7.26E+00,7.21E+00,70.9E+00,8.18E+00,8.15E+00,-51.0E+00,-1.28E+03,-1.37E+03,-1.89E+03,-4.54E+03,1.61E+03,1.59E+03,1.93E+03,5.12E+03,0.95E+03,0.21E+03,0.28E+03,2.21E+03,0.797E+00,0.862E+00,0.981E+00,0.886E+00,68.971E+03,-6.281E+03,16.453E+03,-0.553E+03,0.00000E+00,0.000E+03,-0.378E+03,0.184E+03,0.000E+03,0.00E+03,-4.54E+03,2.21E+03,0.00E+03,0.000E+00
2022-10-29 15:50:00,0015:50:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,218.2E+00,218.2E+00,-118.4E+00,235.3E+00,235.3E+00,121.1E+00,6.48E+00,6.46E+00,-167.0E+00,6.42E+00,6.36E+00,82.0E+00,7.25E+00,7.23E+00,-64.5E+00,-1.39E+03,-0.82E+03,-1.69E+03,-3.89E+03,1.48E+03,1.40E+03,1.71E+03,4.59E+03,0.37E+03,0.30E+03,-0.22E+03,1.73E+03,0.937E+00,0.583E+00,-0.991E+00,0.849E+00,68.971E+03,-6.606E+03,16.607E+03,-0.563E+03,0.00000E+00,0.000E+03,-0.325E+03,0.154E+03,-0.009E+03,0.00E+03,-3.89E+03,1.84E+03,-0.11E+03,0.000E+00
2022-10-29 15:55:00,0015:55:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,218.3E+00,218.3E+00,-118.3E+00,235.0E+00,235.0E+00,121.2E+00,3.10E+00,3.08E+00,-178.3E+00,3.29E+00,3.26E+00,58.5E+00,3.48E+00,3.44E+00,-77.7E+00,-0.70E+03,-0.50E+03,-0.76E+03,-1.96E+03,0.71E+03,0.72E+03,0.82E+03,2.24E+03,0.08E+03,-0.05E+03,-0.29E+03,-0.29E+03,0.993E+00,-0.692E+00,-0.929E+00,-0.873E+00,68.972E+03,-6.769E+03,16.625E+03,-0.605E+03,0.00000E+00,0.000E+03,-0.164E+03,0.018E+03,-0.043E+03,0.00E+03,-1.96E+03,0.22E+03,-0.51E+03,0.022E+00
2022-10-29 16:00:00,0016:00:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,218.1E+00,218.1E+00,-118.3E+00,234.9E+00,234.9E+00,121.2E+00,2.21E+00,2.19E+00,-178.1E+00,3.30E+00,3.26E+00,179.2E+00,0.92E+00,0.90E+00,-79.7E+00,-0.50E+03,0.13E+03,-0.20E+03,-0.57E+03,0.50E+03,0.72E+03,0.22E+03,1.44E+03,0.07E+03,0.25E+03,-0.08E+03,0.82E+03,0.991E+00,0.179E+00,-0.911E+00,0.394E+00,68.972E+03,-6.817E+03,16.702E+03,-0.614E+03,0.00000E+00,0.001E+03,-0.048E+03,0.076E+03,-0.008E+03,0.01E+03,-0.57E+03,0.92E+03,-0.10E+03,0.007E+00
2022-10-29 16:05:00,0016:05:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,218.2E+00,218.2E+00,-118.3E+00,235.1E+00,235.1E+00,121.2E+00,1.97E+00,1.95E+00,-178.0E+00,3.44E+00,3.40E+00,-165.2E+00,0.77E+00,0.74E+00,-25.9E+00,-0.44E+03,0.32E+03,-0.15E+03,-0.27E+03,0.45E+03,0.75E+03,0.18E+03,1.38E+03,0.06E+03,0.34E+03,0.11E+03,1.02E+03,0.991E+00,0.421E+00,0.802E+00,0.199E+00,68.984E+03,-6.852E+03,16.789E+03,-0.616E+03,0.00000E+00,0.012E+03,-0.035E+03,0.087E+03,-0.002E+03,0.14E+03,-0.41E+03,1.05E+03,-0.03E+03,0.133E+00
2022-10-29 16:10:00,0016:10:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,218.4E+00,218.3E+00,-118.3E+00,235.3E+00,235.2E+00,121.2E+00,0.60E+00,0.59E+00,-177.9E+00,1.23E+00,1.21E+00,177.5E+00,0.69E+00,0.67E+00,-89.0E+00,-0.13E+03,0.02E+03,-0.13E+03,-0.24E+03,0.14E+03,0.27E+03,0.16E+03,0.57E+03,0.02E+03,0.05E+03,-0.08E+03,-0.03E+03,0.989E+00,0.090E+00,-0.788E+00,-0.422E+00,68.995E+03,-6.883E+03,16.797E+03,-0.627E+03,0.00000E+00,0.011E+03,-0.031E+03,0.008E+03,-0.011E+03,0.13E+03,-0.37E+03,0.10E+03,-0.13E+03,0.799E+00
2022-10-29 16:15:00,0016:15:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,218.3E+00,218.2E+00,-118.3E+00,235.4E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.56E+00,2.54E+00,-148.3E+00,0.51E+00,0.49E+00,-105.0E+00,0.00E+03,0.48E+03,-0.08E+03,0.40E+03,0.00E+03,0.56E+03,0.12E+03,0.68E+03,0.00E+03,0.29E+03,-0.09E+03,0.21E+03,0.000E+99,0.858E+00,-0.665E+00,0.588E+00,69.034E+03,-6.889E+03,16.822E+03,-0.634E+03,0.00000E+00,0.040E+03,-0.006E+03,0.025E+03,-0.007E+03,0.47E+03,-0.08E+03,0.30E+03,-0.08E+03,0.848E+00
2022-10-29 16:20:00,0016:20:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,218.4E+00,218.4E+00,-118.4E+00,235.2E+00,235.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.27E+00,-148.2E+00,0.28E+00,0.26E+00,-105.9E+00,0.00E+03,0.62E+03,-0.04E+03,0.58E+03,0.00E+03,0.72E+03,0.06E+03,0.78E+03,0.00E+03,0.37E+03,-0.05E+03,0.36E+03,0.000E+99,0.857E+00,-0.631E+00,0.734E+00,69.085E+03,-6.892E+03,16.855E+03,-0.637E+03,0.00000E+00,0.050E+03,-0.002E+03,0.033E+03,-0.003E+03,0.61E+03,-0.03E+03,0.40E+03,-0.04E+03,0.835E+00
2022-10-29 16:25:00,0016:25:00,00000000,49.99E+00,227.6E+00,227.6E+00,0.0E+00,218.4E+00,218.3E+00,-118.4E+00,234.8E+00,234.8E+00,121.2E+00,4.00E+00,3.96E+00,-53.8E+00,0.61E+00,0.61E+00,-147.2E+00,0.02E+00,0.02E+00,88.7E+00,0.53E+03,0.11E+03,0.00E+03,0.65E+03,0.91E+03,0.13E+03,0.01E+03,1.05E+03,0.74E+03,0.07E+03,0.00E+03,0.82E+03,0.584E+00,0.860E+00,0.830E+00,0.621E+00,69.139E+03,-6.892E+03,16.923E+03,-0.637E+03,0.00000E+00,0.054E+03,0.000E+03,0.068E+03,0.000E+03,0.65E+03,0.00E+03,0.82E+03,0.00E+03,0.623E+00
2022-10-29 16:30:00,0016:30:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,217.9E+00,217.9E+00,-118.5E+00,234.7E+00,234.7E+00,121.2E+00,4.95E+00,4.91E+00,-54.5E+00,2.69E+00,2.67E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,0.51E+03,0.00E+03,1.15E+03,1.13E+03,0.59E+03,0.00E+03,1.71E+03,0.92E+03,0.30E+03,0.00E+03,1.25E+03,0.575E+00,0.862E+00,0.000E+99,0.673E+00,69.235E+03,-6.892E+03,17.028E+03,-0.637E+03,0.00000E+00,0.096E+03,0.000E+03,0.104E+03,0.000E+03,1.15E+03,0.00E+03,1.25E+03,0.00E+03,0.678E+00
2022-10-29 16:35:00,0016:35:00,00000000,49.98E+00,227.6E+00,227.6E+00,0.0E+00,217.9E+00,217.9E+00,-118.5E+00,235.1E+00,235.1E+00,121.2E+00,4.99E+00,4.95E+00,-53.7E+00,3.41E+00,3.38E+00,-146.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.67E+03,0.65E+03,0.00E+03,1.31E+03,1.13E+03,0.74E+03,0.00E+03,1.88E+03,0.92E+03,0.36E+03,0.00E+03,1.32E+03,0.587E+00,0.871E+00,0.000E+99,0.700E+00,69.345E+03,-6.892E+03,17.138E+03,-0.637E+03,0.00000E+00,0.109E+03,0.000E+03,0.110E+03,0.000E+03,1.31E+03,0.00E+03,1.32E+03,0.00E+03,0.705E+00
2022-10-29 16:40:00,0016:40:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,218.2E+00,218.2E+00,-118.4E+00,235.2E+00,235.2E+00,121.2E+00,5.25E+00,5.22E+00,-49.6E+00,0.16E+00,0.16E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.03E+03,0.00E+03,0.80E+03,1.19E+03,0.04E+03,0.00E+03,1.23E+03,0.91E+03,0.02E+03,0.00E+03,0.93E+03,0.643E+00,0.862E+00,0.000E+99,0.649E+00,69.411E+03,-6.892E+03,17.215E+03,-0.637E+03,0.00000E+00,0.067E+03,0.000E+03,0.078E+03,0.000E+03,0.80E+03,0.00E+03,0.93E+03,0.00E+03,0.650E+00
2022-10-29 16:45:00,0016:45:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,218.0E+00,218.0E+00,-118.5E+00,235.0E+00,234.9E+00,121.2E+00,5.17E+00,5.14E+00,-50.5E+00,3.45E+00,3.43E+00,-145.3E+00,1.80E+00,1.71E+00,77.3E+00,0.74E+03,0.67E+03,0.29E+03,1.70E+03,1.18E+03,0.75E+03,0.42E+03,2.35E+03,0.91E+03,0.35E+03,0.31E+03,1.61E+03,0.631E+00,0.886E+00,0.685E+00,0.722E+00,69.553E+03,-6.892E+03,17.349E+03,-0.637E+03,0.00000E+00,0.141E+03,0.000E+03,0.134E+03,0.000E+03,1.70E+03,0.00E+03,1.61E+03,0.00E+03,0.726E+00
2022-10-29 16:50:00,0016:50:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,218.0E+00,218.0E+00,-118.6E+00,234.7E+00,234.7E+00,121.2E+00,4.86E+00,4.82E+00,-55.1E+00,3.36E+00,3.33E+00,-147.7E+00,0.00E+00,0.00E+00,73.4E+00,0.63E+03,0.63E+03,0.00E+03,1.26E+03,1.11E+03,0.73E+03,0.00E+03,1.84E+03,0.91E+03,0.37E+03,0.00E+03,1.33E+03,0.566E+00,0.864E+00,0.638E+00,0.685E+00,69.657E+03,-6.892E+03,17.460E+03,-0.637E+03,0.00000E+00,0.105E+03,0.000E+03,0.110E+03,0.000E+03,1.26E+03,0.00E+03,1.33E+03,0.00E+03,0.689E+00
2022-10-29 16:55:00,0016:55:00,00000000,50.01E+00,227.4E+00,227.4E+00,0.0E+00,218.2E+00,218.2E+00,-118.6E+00,235.0E+00,235.0E+00,121.2E+00,4.96E+00,4.92E+00,-53.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+03,0.00E+03,0.00E+03,0.67E+03,1.13E+03,0.00E+03,0.00E+03,1.13E+03,0.91E+03,0.00E+03,0.00E+03,0.91E+03,0.592E+00,0.000E+99,0.000E+99,0.592E+00,69.713E+03,-6.892E+03,17.536E+03,-0.637E+03,0.00000E+00,0.056E+03,0.000E+03,0.076E+03,0.000E+03,0.67E+03,0.00E+03,0.91E+03,0.00E+03,0.592E+00
2022-10-29 17:00:00,0017:00:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,218.3E+00,218.3E+00,-118.6E+00,235.1E+00,235.1E+00,121.2E+00,5.09E+00,5.05E+00,-51.5E+00,3.53E+00,3.50E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.68E+03,0.00E+03,1.39E+03,1.16E+03,0.77E+03,0.00E+03,1.93E+03,0.91E+03,0.36E+03,0.00E+03,1.31E+03,0.617E+00,0.883E+00,0.000E+99,0.723E+00,69.829E+03,-6.892E+03,17.645E+03,-0.637E+03,0.00000E+00,0.116E+03,0.000E+03,0.109E+03,0.000E+03,1.40E+03,0.00E+03,1.31E+03,0.00E+03,0.728E+00
2022-10-29 17:05:00,0017:05:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,218.3E+00,218.2E+00,-118.6E+00,235.2E+00,235.2E+00,121.2E+00,5.01E+00,4.97E+00,-52.7E+00,3.50E+00,3.48E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,0.67E+03,0.00E+03,1.36E+03,1.14E+03,0.76E+03,0.00E+03,1.90E+03,0.91E+03,0.36E+03,0.00E+03,1.31E+03,0.601E+00,0.881E+00,0.000E+99,0.713E+00,69.943E+03,-6.892E+03,17.754E+03,-0.637E+03,0.00000E+00,0.113E+03,0.000E+03,0.109E+03,0.000E+03,1.36E+03,0.00E+03,1.31E+03,0.00E+03,0.719E+00
2022-10-29 17:10:00,0017:10:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,218.5E+00,218.5E+00,-118.6E+00,235.1E+00,235.1E+00,121.2E+00,3.34E+00,3.32E+00,-51.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+00,0.70E+00,82.6E+00,0.47E+03,0.00E+03,0.13E+03,0.60E+03,0.76E+03,0.00E+03,0.17E+03,0.93E+03,0.60E+03,0.00E+03,0.11E+03,0.71E+03,0.620E+00,0.000E+99,0.751E+00,0.644E+00,69.992E+03,-6.892E+03,17.813E+03,-0.637E+03,0.00000E+00,0.050E+03,0.000E+03,0.059E+03,0.000E+03,0.60E+03,0.00E+03,0.71E+03,0.00E+03,0.646E+00
2022-10-29 17:15:00,0017:15:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,218.3E+00,218.2E+00,-118.5E+00,234.8E+00,234.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.62E+00,3.60E+00,-145.0E+00,2.65E+00,2.57E+00,78.2E+00,0.00E+03,0.70E+03,0.44E+03,1.14E+03,0.00E+03,0.79E+03,0.62E+03,1.41E+03,0.00E+03,0.36E+03,0.44E+03,0.82E+03,0.000E+99,0.887E+00,0.707E+00,0.808E+00,70.087E+03,-6.892E+03,17.881E+03,-0.637E+03,0.00000E+00,0.095E+03,0.000E+03,0.068E+03,0.000E+03,1.14E+03,0.00E+03,0.82E+03,0.00E+03,0.813E+00
2022-10-29 17:20:00,0017:20:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,218.1E+00,218.1E+00,-118.6E+00,234.8E+00,234.8E+00,121.3E+00,3.21E+00,3.18E+00,-50.9E+00,2.85E+00,2.83E+00,-146.5E+00,2.09E+00,2.01E+00,68.7E+00,0.46E+03,0.54E+03,0.29E+03,1.29E+03,0.73E+03,0.62E+03,0.49E+03,1.84E+03,0.57E+03,0.30E+03,0.40E+03,1.32E+03,0.623E+00,0.876E+00,0.581E+00,0.697E+00,70.195E+03,-6.892E+03,17.991E+03,-0.637E+03,0.00000E+00,0.107E+03,0.000E+03,0.110E+03,0.000E+03,1.29E+03,0.00E+03,1.32E+03,0.00E+03,0.699E+00
