"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-28 14:30:00,0014:30:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.4E+00,235.4E+00,121.2E+00,32.92E+00,32.91E+00,-2.2E+00,33.24E+00,33.23E+00,-119.6E+00,32.38E+00,32.37E+00,121.9E+00,7.55E+03,7.36E+03,7.62E+03,22.53E+03,7.56E+03,7.37E+03,7.62E+03,22.56E+03,0.36E+03,0.02E+03,-0.18E+03,0.45E+03,0.998E+00,0.999E+00,-1.000E+00,0.999E+00,140.962E+03,-1.176E+03,20.674E+03,-1.146E+03,0.00000E+00,1.877E+03,0.000E+03,0.060E+03,-0.023E+03,22.53E+03,0.00E+03,0.72E+03,-0.27E+03,0.999E+00
2022-10-28 14:35:00,0014:35:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,33.52E+00,33.52E+00,-2.1E+00,35.93E+00,35.92E+00,-121.3E+00,34.21E+00,34.21E+00,119.1E+00,7.68E+03,7.94E+03,8.04E+03,23.66E+03,7.70E+03,7.96E+03,8.05E+03,23.71E+03,0.36E+03,0.31E+03,0.28E+03,1.10E+03,0.998E+00,0.997E+00,0.999E+00,0.998E+00,142.934E+03,-1.176E+03,20.776E+03,-1.156E+03,0.00000E+00,1.972E+03,0.000E+03,0.102E+03,-0.010E+03,23.66E+03,0.00E+03,1.22E+03,-0.12E+03,0.999E+00
2022-10-28 14:40:00,0014:40:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,33.56E+00,33.56E+00,-1.4E+00,34.72E+00,34.72E+00,-119.9E+00,34.76E+00,34.75E+00,118.5E+00,7.72E+03,7.70E+03,8.17E+03,23.58E+03,7.73E+03,7.71E+03,8.18E+03,23.62E+03,0.27E+03,0.07E+03,0.40E+03,1.21E+03,0.999E+00,0.998E+00,0.998E+00,0.999E+00,144.899E+03,-1.176E+03,20.876E+03,-1.156E+03,0.00000E+00,1.965E+03,0.000E+03,0.101E+03,0.000E+03,23.58E+03,0.00E+03,1.21E+03,0.00E+03,0.999E+00
2022-10-28 14:45:00,0014:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,34.58E+00,34.58E+00,-2.8E+00,34.95E+00,34.94E+00,-119.9E+00,33.72E+00,33.72E+00,121.5E+00,7.93E+03,7.74E+03,7.93E+03,23.60E+03,7.95E+03,7.75E+03,7.93E+03,23.64E+03,0.45E+03,0.07E+03,-0.17E+03,0.62E+03,0.997E+00,0.998E+00,-1.000E+00,0.999E+00,146.866E+03,-1.176E+03,20.948E+03,-1.177E+03,0.00000E+00,1.967E+03,0.000E+03,0.072E+03,-0.020E+03,23.60E+03,0.00E+03,0.86E+03,-0.24E+03,0.999E+00
2022-10-28 14:50:00,0014:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,235.0E+00,234.9E+00,121.1E+00,33.94E+00,33.94E+00,-1.4E+00,36.76E+00,36.75E+00,-121.2E+00,33.70E+00,33.70E+00,122.1E+00,7.79E+03,8.12E+03,7.92E+03,23.82E+03,7.80E+03,8.14E+03,7.92E+03,23.85E+03,0.28E+03,0.30E+03,-0.21E+03,0.73E+03,0.999E+00,0.997E+00,-1.000E+00,0.999E+00,148.851E+03,-1.176E+03,21.027E+03,-1.195E+03,0.00000E+00,1.985E+03,0.000E+03,0.079E+03,-0.018E+03,23.82E+03,0.00E+03,0.94E+03,-0.22E+03,0.999E+00
2022-10-28 14:55:00,0014:55:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,34.22E+00,34.21E+00,-1.7E+00,34.14E+00,34.13E+00,-119.0E+00,34.50E+00,34.49E+00,120.4E+00,7.86E+03,7.57E+03,8.12E+03,23.55E+03,7.87E+03,7.58E+03,8.12E+03,23.58E+03,0.31E+03,-0.07E+03,0.09E+03,0.68E+03,0.998E+00,0.999E+00,0.999E+00,0.999E+00,150.813E+03,-1.176E+03,21.096E+03,-1.207E+03,0.00000E+00,1.963E+03,0.000E+03,0.070E+03,-0.013E+03,23.55E+03,0.00E+03,0.83E+03,-0.15E+03,0.999E+00
2022-10-28 15:00:00,0015:00:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,34.74E+00,34.73E+00,-2.5E+00,36.15E+00,36.14E+00,-120.7E+00,35.17E+00,35.16E+00,118.6E+00,7.98E+03,8.01E+03,8.28E+03,24.27E+03,8.00E+03,8.03E+03,8.29E+03,24.32E+03,0.41E+03,0.21E+03,0.41E+03,1.39E+03,0.998E+00,0.998E+00,0.999E+00,0.998E+00,152.836E+03,-1.176E+03,21.212E+03,-1.207E+03,0.00000E+00,2.023E+03,0.000E+03,0.116E+03,0.000E+03,24.27E+03,0.00E+03,1.39E+03,0.00E+03,0.998E+00
2022-10-28 15:05:00,0015:05:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.9E+00,235.9E+00,121.3E+00,34.71E+00,34.71E+00,-2.2E+00,36.91E+00,36.90E+00,-121.2E+00,34.03E+00,34.03E+00,122.0E+00,7.97E+03,8.16E+03,8.02E+03,24.16E+03,7.99E+03,8.18E+03,8.03E+03,24.20E+03,0.38E+03,0.30E+03,-0.16E+03,0.95E+03,0.998E+00,0.997E+00,-1.000E+00,0.998E+00,154.849E+03,-1.176E+03,21.305E+03,-1.221E+03,0.00000E+00,2.013E+03,0.000E+03,0.093E+03,-0.014E+03,24.16E+03,0.00E+03,1.12E+03,-0.16E+03,0.999E+00
2022-10-28 15:10:00,0015:10:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,236.0E+00,235.9E+00,121.3E+00,34.44E+00,34.44E+00,-1.9E+00,33.57E+00,33.57E+00,-118.3E+00,33.84E+00,33.84E+00,122.3E+00,7.92E+03,7.45E+03,7.98E+03,23.35E+03,7.93E+03,7.45E+03,7.99E+03,23.37E+03,0.34E+03,-0.16E+03,-0.20E+03,0.05E+03,0.998E+00,-1.000E+00,-1.000E+00,0.999E+00,156.795E+03,-1.176E+03,21.341E+03,-1.252E+03,0.00000E+00,1.946E+03,0.000E+03,0.036E+03,-0.031E+03,23.35E+03,0.00E+03,0.43E+03,-0.38E+03,1.000E+00
2022-10-28 15:15:00,0015:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,34.11E+00,34.10E+00,-1.6E+00,36.59E+00,36.58E+00,-121.3E+00,40.12E+00,40.11E+00,122.1E+00,7.86E+03,8.11E+03,9.45E+03,25.42E+03,7.88E+03,8.13E+03,9.45E+03,25.45E+03,0.29E+03,0.31E+03,-0.21E+03,0.84E+03,0.998E+00,0.997E+00,-1.000E+00,0.999E+00,158.914E+03,-1.176E+03,21.426E+03,-1.268E+03,0.00000E+00,2.118E+03,0.000E+03,0.085E+03,-0.016E+03,25.42E+03,0.00E+03,1.02E+03,-0.19E+03,0.999E+00
2022-10-28 15:20:00,0015:20:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.3E+00,235.2E+00,121.2E+00,34.26E+00,34.26E+00,-1.5E+00,36.77E+00,36.76E+00,-121.3E+00,47.07E+00,47.06E+00,120.9E+00,7.90E+03,8.15E+03,11.07E+03,27.12E+03,7.91E+03,8.17E+03,11.07E+03,27.15E+03,0.30E+03,0.32E+03,0.03E+03,0.78E+03,0.998E+00,0.997E+00,1.000E+00,0.999E+00,161.173E+03,-1.176E+03,21.510E+03,-1.287E+03,0.00000E+00,2.260E+03,0.000E+03,0.084E+03,-0.019E+03,27.12E+03,0.00E+03,1.01E+03,-0.23E+03,0.999E+00
2022-10-28 15:25:00,0015:25:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,34.93E+00,34.92E+00,-2.9E+00,33.31E+00,33.30E+00,-118.4E+00,47.64E+00,47.64E+00,119.3E+00,8.03E+03,7.40E+03,11.19E+03,26.62E+03,8.05E+03,7.40E+03,11.20E+03,26.65E+03,0.47E+03,-0.15E+03,0.42E+03,1.20E+03,0.997E+00,-1.000E+00,0.999E+00,0.999E+00,163.391E+03,-1.176E+03,21.610E+03,-1.287E+03,0.00000E+00,2.218E+03,0.000E+03,0.100E+03,0.000E+03,26.62E+03,0.00E+03,1.20E+03,0.00E+03,0.999E+00
2022-10-28 15:30:00,0015:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,34.58E+00,34.58E+00,-1.9E+00,36.87E+00,36.86E+00,-121.3E+00,36.18E+00,36.17E+00,121.6E+00,7.95E+03,8.16E+03,8.53E+03,24.64E+03,7.97E+03,8.18E+03,8.53E+03,24.68E+03,0.34E+03,0.31E+03,-0.12E+03,0.90E+03,0.998E+00,0.997E+00,-1.000E+00,0.998E+00,165.445E+03,-1.176E+03,21.700E+03,-1.302E+03,0.00000E+00,2.054E+03,0.000E+03,0.090E+03,-0.015E+03,24.64E+03,0.00E+03,1.08E+03,-0.18E+03,0.999E+00
2022-10-28 15:35:00,0015:35:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,34.28E+00,34.28E+00,-1.3E+00,36.53E+00,36.52E+00,-120.8E+00,34.15E+00,34.15E+00,121.9E+00,7.89E+03,8.10E+03,8.06E+03,24.05E+03,7.90E+03,8.11E+03,8.07E+03,24.08E+03,0.26E+03,0.24E+03,-0.18E+03,0.47E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,167.449E+03,-1.176E+03,21.762E+03,-1.325E+03,0.00000E+00,2.004E+03,0.000E+03,0.062E+03,-0.023E+03,24.05E+03,0.00E+03,0.74E+03,-0.28E+03,1.000E+00
2022-10-28 15:40:00,0015:40:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,35.28E+00,35.27E+00,-2.5E+00,34.31E+00,34.30E+00,-118.8E+00,34.80E+00,34.79E+00,120.9E+00,8.11E+03,7.63E+03,8.21E+03,23.95E+03,8.13E+03,7.63E+03,8.22E+03,23.98E+03,0.43E+03,-0.09E+03,-0.02E+03,0.62E+03,0.998E+00,-0.999E+00,0.999E+00,0.999E+00,169.446E+03,-1.176E+03,21.831E+03,-1.341E+03,0.00000E+00,1.996E+03,0.000E+03,0.068E+03,-0.017E+03,23.95E+03,0.00E+03,0.82E+03,-0.20E+03,0.999E+00
2022-10-28 15:45:00,0015:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,34.87E+00,34.87E+00,-1.9E+00,37.21E+00,37.21E+00,-121.3E+00,35.87E+00,35.87E+00,118.1E+00,8.03E+03,8.26E+03,8.45E+03,24.74E+03,8.04E+03,8.28E+03,8.46E+03,24.79E+03,0.34E+03,0.32E+03,0.48E+03,1.49E+03,0.998E+00,0.997E+00,0.998E+00,0.998E+00,171.507E+03,-1.176E+03,21.955E+03,-1.341E+03,0.00000E+00,2.062E+03,0.000E+03,0.124E+03,0.000E+03,24.74E+03,0.00E+03,1.49E+03,0.00E+03,0.998E+00
2022-10-28 15:50:00,0015:50:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,34.66E+00,34.66E+00,-1.9E+00,35.42E+00,35.41E+00,-119.9E+00,34.57E+00,34.56E+00,120.7E+00,7.98E+03,7.87E+03,8.16E+03,24.02E+03,8.00E+03,7.89E+03,8.17E+03,24.05E+03,0.34E+03,0.08E+03,0.02E+03,0.90E+03,0.998E+00,0.998E+00,0.999E+00,0.999E+00,173.509E+03,-1.176E+03,22.039E+03,-1.351E+03,0.00000E+00,2.001E+03,0.000E+03,0.085E+03,-0.010E+03,24.02E+03,0.00E+03,1.02E+03,-0.12E+03,0.999E+00
2022-10-28 15:55:00,0015:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,34.66E+00,34.66E+00,-1.8E+00,39.27E+00,39.27E+00,-119.9E+00,34.07E+00,34.07E+00,122.1E+00,7.99E+03,8.72E+03,8.06E+03,24.77E+03,8.00E+03,8.74E+03,8.06E+03,24.79E+03,0.32E+03,0.07E+03,-0.21E+03,0.19E+03,0.998E+00,0.999E+00,-1.000E+00,0.999E+00,175.572E+03,-1.176E+03,22.087E+03,-1.382E+03,0.00000E+00,2.064E+03,0.000E+03,0.047E+03,-0.031E+03,24.77E+03,0.00E+03,0.57E+03,-0.38E+03,1.000E+00
2022-10-28 16:00:00,0016:00:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,34.01E+00,34.01E+00,-0.4E+00,43.70E+00,43.70E+00,-118.6E+00,34.31E+00,34.31E+00,122.2E+00,7.85E+03,9.71E+03,8.12E+03,25.69E+03,7.86E+03,9.71E+03,8.12E+03,25.69E+03,0.14E+03,-0.18E+03,-0.21E+03,-0.53E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,177.713E+03,-1.176E+03,22.087E+03,-1.427E+03,0.00000E+00,2.141E+03,0.000E+03,0.000E+03,-0.044E+03,25.69E+03,0.00E+03,0.00E+03,-0.53E+03,1.000E+00
2022-10-28 16:05:00,0016:05:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,33.96E+00,33.96E+00,-0.4E+00,43.57E+00,43.57E+00,-118.6E+00,35.45E+00,35.45E+00,119.5E+00,7.84E+03,9.69E+03,8.39E+03,25.92E+03,7.84E+03,9.69E+03,8.40E+03,25.93E+03,0.14E+03,-0.18E+03,0.26E+03,0.49E+03,1.000E+00,-1.000E+00,0.999E+00,1.000E+00,179.873E+03,-1.176E+03,22.138E+03,-1.437E+03,0.00000E+00,2.160E+03,0.000E+03,0.051E+03,-0.011E+03,25.92E+03,0.00E+03,0.62E+03,-0.13E+03,1.000E+00
2022-10-28 16:10:00,0016:10:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,7.56E+00,7.56E+00,-0.3E+00,13.58E+00,13.54E+00,-128.6E+00,7.94E+00,7.93E+00,118.7E+00,1.74E+03,2.91E+03,1.87E+03,6.53E+03,1.74E+03,3.03E+03,1.87E+03,6.64E+03,0.03E+03,0.50E+03,0.09E+03,0.72E+03,1.000E+00,0.962E+00,0.999E+00,0.982E+00,180.417E+03,-1.176E+03,22.198E+03,-1.437E+03,0.00000E+00,0.544E+03,0.000E+03,0.060E+03,0.000E+03,6.53E+03,0.00E+03,0.72E+03,0.00E+03,0.994E+00
2022-10-28 16:15:00,0016:15:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.75E+00,8.70E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,1.95E+03,0.00E+03,1.95E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,180.562E+03,-1.176E+03,22.272E+03,-1.437E+03,0.00000E+00,0.145E+03,0.000E+03,0.074E+03,0.000E+03,1.74E+03,0.00E+03,0.89E+03,0.00E+03,0.889E+00
2022-10-28 16:20:00,0016:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.43E+00,8.37E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,1.88E+03,0.00E+03,1.88E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,180.700E+03,-1.176E+03,22.345E+03,-1.437E+03,0.00000E+00,0.139E+03,0.000E+03,0.073E+03,0.000E+03,1.66E+03,0.00E+03,0.87E+03,0.00E+03,0.885E+00
2022-10-28 16:25:00,0016:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,4.24E+00,4.21E+00,-51.0E+00,3.40E+00,3.37E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.66E+03,0.00E+03,1.28E+03,0.98E+03,0.76E+03,0.00E+03,1.74E+03,0.77E+03,0.36E+03,0.00E+03,1.16E+03,0.623E+00,0.879E+00,0.000E+99,0.734E+00,180.806E+03,-1.176E+03,22.442E+03,-1.437E+03,0.00000E+00,0.106E+03,0.000E+03,0.097E+03,0.000E+03,1.28E+03,0.00E+03,1.16E+03,0.00E+03,0.739E+00
2022-10-28 16:30:00,0016:30:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,5.42E+00,5.38E+00,-48.6E+00,1.87E+00,1.85E+00,-147.2E+00,0.01E+00,0.01E+00,108.2E+00,0.82E+03,0.36E+03,0.00E+03,1.19E+03,1.25E+03,0.42E+03,0.00E+03,1.67E+03,0.95E+03,0.20E+03,0.00E+03,1.17E+03,0.655E+00,0.871E+00,0.724E+00,0.709E+00,180.905E+03,-1.176E+03,22.539E+03,-1.437E+03,0.00000E+00,0.099E+03,0.000E+03,0.097E+03,0.000E+03,1.18E+03,0.00E+03,1.17E+03,0.00E+03,0.712E+00
2022-10-28 16:35:00,0016:35:00,00000000,50.03E+00,231.9E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,3.18E+00,3.15E+00,-49.4E+00,2.61E+00,2.60E+00,-146.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.47E+03,0.51E+03,0.00E+03,0.99E+03,0.74E+03,0.58E+03,0.00E+03,1.32E+03,0.56E+03,0.28E+03,0.00E+03,0.87E+03,0.645E+00,0.880E+00,0.000E+99,0.748E+00,180.987E+03,-1.176E+03,22.612E+03,-1.437E+03,0.00000E+00,0.082E+03,0.000E+03,0.072E+03,0.000E+03,0.99E+03,0.00E+03,0.87E+03,0.00E+03,0.751E+00
2022-10-28 16:40:00,0016:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,0.85E+00,0.85E+00,-45.2E+00,3.77E+00,3.75E+00,-145.6E+00,0.01E+00,0.01E+00,134.6E+00,0.14E+03,0.74E+03,0.00E+03,0.88E+03,0.20E+03,0.84E+03,0.00E+03,1.04E+03,0.14E+03,0.39E+03,-0.00E+03,0.54E+03,0.695E+00,0.885E+00,-0.822E+00,0.848E+00,181.061E+03,-1.176E+03,22.657E+03,-1.437E+03,0.00000E+00,0.074E+03,0.000E+03,0.045E+03,-0.000E+03,0.88E+03,0.00E+03,0.54E+03,-0.00E+03,0.852E+00
2022-10-28 16:45:00,0016:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,1.18E+00,1.18E+00,-43.8E+00,3.45E+00,3.42E+00,-144.5E+00,0.00E+00,0.00E+00,-165.5E+00,0.20E+03,0.69E+03,0.00E+03,0.88E+03,0.27E+03,0.77E+03,0.00E+03,1.04E+03,0.19E+03,0.34E+03,-0.00E+03,0.54E+03,0.712E+00,0.895E+00,-0.148E+00,0.846E+00,181.135E+03,-1.176E+03,22.702E+03,-1.437E+03,0.00000E+00,0.074E+03,0.000E+03,0.045E+03,-0.000E+03,0.88E+03,0.00E+03,0.54E+03,-0.00E+03,0.852E+00
2022-10-28 16:50:00,0016:50:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.1E+00,237.0E+00,121.2E+00,2.19E+00,2.17E+00,-43.8E+00,0.42E+00,0.41E+00,-148.1E+00,1.68E+00,1.64E+00,83.3E+00,0.36E+03,0.08E+03,0.31E+03,0.75E+03,0.51E+03,0.09E+03,0.40E+03,1.00E+03,0.35E+03,0.05E+03,0.25E+03,0.66E+03,0.713E+00,0.863E+00,0.769E+00,0.749E+00,181.197E+03,-1.176E+03,22.757E+03,-1.437E+03,0.00000E+00,0.062E+03,0.000E+03,0.055E+03,0.000E+03,0.75E+03,0.00E+03,0.66E+03,0.00E+03,0.752E+00
2022-10-28 16:55:00,0016:55:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,1.32E+00,1.31E+00,-44.9E+00,3.79E+00,3.76E+00,-145.8E+00,2.60E+00,2.53E+00,76.1E+00,0.21E+03,0.75E+03,0.42E+03,1.38E+03,0.31E+03,0.84E+03,0.62E+03,1.77E+03,0.22E+03,0.39E+03,0.45E+03,1.08E+03,0.695E+00,0.885E+00,0.686E+00,0.782E+00,181.312E+03,-1.176E+03,22.847E+03,-1.437E+03,0.00000E+00,0.115E+03,0.000E+03,0.090E+03,0.000E+03,1.38E+03,0.00E+03,1.08E+03,0.00E+03,0.787E+00
2022-10-28 17:00:00,0017:00:00,00000000,50.03E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,2.34E+00,2.32E+00,-46.0E+00,3.72E+00,3.69E+00,-145.8E+00,0.17E+00,0.16E+00,73.6E+00,0.37E+03,0.73E+03,0.03E+03,1.13E+03,0.54E+03,0.83E+03,0.04E+03,1.41E+03,0.39E+03,0.39E+03,0.03E+03,0.82E+03,0.688E+00,0.884E+00,0.654E+00,0.802E+00,181.406E+03,-1.176E+03,22.915E+03,-1.437E+03,0.00000E+00,0.094E+03,0.000E+03,0.068E+03,0.000E+03,1.13E+03,0.00E+03,0.82E+03,0.00E+03,0.809E+00
2022-10-28 17:05:00,0017:05:00,00000000,50.03E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,1.56E+00,1.54E+00,-46.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.36E+03,0.00E+03,0.00E+03,0.36E+03,0.26E+03,0.00E+03,0.00E+03,0.26E+03,0.683E+00,0.000E+99,0.000E+99,0.683E+00,181.427E+03,-1.176E+03,22.937E+03,-1.437E+03,0.00000E+00,0.020E+03,0.000E+03,0.022E+03,0.000E+03,0.24E+03,0.00E+03,0.26E+03,0.00E+03,0.683E+00
2022-10-28 17:10:00,0017:10:00,00000000,49.98E+00,229.6E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,1.96E+00,1.94E+00,-47.7E+00,3.46E+00,3.43E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.68E+03,0.00E+03,0.98E+03,0.45E+03,0.76E+03,0.00E+03,1.21E+03,0.33E+03,0.35E+03,0.00E+03,0.70E+03,0.667E+00,0.885E+00,0.000E+99,0.804E+00,181.508E+03,-1.176E+03,22.995E+03,-1.437E+03,0.00000E+00,0.081E+03,0.000E+03,0.058E+03,0.000E+03,0.97E+03,0.00E+03,0.70E+03,0.00E+03,0.814E+00
2022-10-28 17:15:00,0017:15:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,4.50E+00,4.46E+00,-47.5E+00,3.56E+00,3.54E+00,-145.4E+00,0.53E+00,0.51E+00,80.8E+00,0.69E+03,0.70E+03,0.09E+03,1.48E+03,1.03E+03,0.79E+03,0.12E+03,1.94E+03,0.77E+03,0.36E+03,0.08E+03,1.25E+03,0.669E+00,0.888E+00,0.729E+00,0.761E+00,181.631E+03,-1.176E+03,23.099E+03,-1.437E+03,0.00000E+00,0.123E+03,0.000E+03,0.104E+03,0.000E+03,1.48E+03,0.00E+03,1.25E+03,0.00E+03,0.764E+00
2022-10-28 17:20:00,0017:20:00,00000000,49.98E+00,229.6E+00,229.6E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,234.8E+00,234.8E+00,121.2E+00,1.04E+00,1.03E+00,-46.6E+00,0.02E+00,0.02E+00,-154.7E+00,2.20E+00,2.11E+00,78.7E+00,0.16E+03,0.00E+03,0.36E+03,0.53E+03,0.24E+03,0.00E+03,0.52E+03,0.76E+03,0.18E+03,0.00E+03,0.37E+03,0.54E+03,0.678E+00,0.802E+00,0.706E+00,0.698E+00,181.675E+03,-1.176E+03,23.145E+03,-1.437E+03,0.00000E+00,0.044E+03,0.000E+03,0.045E+03,0.000E+03,0.53E+03,0.00E+03,0.54E+03,0.00E+03,0.698E+00
