"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-06 05:45:00,0005:45:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.3E+00,240.9E+00,240.8E+00,121.3E+00,21.77E+00,21.77E+00,-0.2E+00,26.37E+00,26.34E+00,-121.0E+00,25.61E+00,25.56E+00,119.9E+00,5.08E+03,5.81E+03,6.14E+03,17.02E+03,5.08E+03,5.88E+03,6.16E+03,17.12E+03,0.07E+03,0.25E+03,0.27E+03,0.88E+03,1.000E+00,0.987E+00,0.997E+00,0.994E+00,55.557E+03,0.000E+03,4.182E+03,-1.893E+03,0.00000E+00,1.418E+03,0.000E+03,0.074E+03,-0.000E+03,17.02E+03,0.00E+03,0.88E+03,-0.00E+03,0.999E+00
2022-08-06 05:50:00,0005:50:00,00000000,49.98E+00,234.0E+00,233.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.4E+00,241.7E+00,241.6E+00,121.2E+00,5.15E+00,5.12E+00,-42.9E+00,2.15E+00,2.13E+00,-95.7E+00,1.86E+00,1.76E+00,149.0E+00,0.88E+03,0.44E+03,0.37E+03,1.69E+03,1.20E+03,0.48E+03,0.45E+03,2.13E+03,0.83E+03,-0.19E+03,-0.24E+03,1.25E+03,0.727E+00,-0.914E+00,-0.835E+00,0.792E+00,55.698E+03,0.000E+03,4.288E+03,-1.895E+03,0.00000E+00,0.141E+03,0.000E+03,0.106E+03,-0.002E+03,1.69E+03,0.00E+03,1.27E+03,-0.02E+03,0.799E+00
2022-08-06 05:55:00,0005:55:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.4E+00,241.6E+00,241.5E+00,121.2E+00,2.18E+00,2.16E+00,-45.1E+00,5.08E+00,5.04E+00,-129.7E+00,3.25E+00,3.06E+00,151.4E+00,0.36E+03,1.03E+03,0.64E+03,2.03E+03,0.51E+03,1.13E+03,0.79E+03,2.43E+03,0.36E+03,0.21E+03,-0.46E+03,0.64E+03,0.700E+00,0.913E+00,-0.811E+00,0.835E+00,55.867E+03,0.000E+03,4.370E+03,-1.924E+03,0.00000E+00,0.169E+03,0.000E+03,0.082E+03,-0.029E+03,2.03E+03,0.00E+03,0.98E+03,-0.35E+03,0.900E+00
2022-08-06 06:00:00,0006:00:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.3E+00,241.6E+00,241.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.80E+00,4.77E+00,-128.1E+00,3.63E+00,3.43E+00,148.3E+00,0.00E+03,0.98E+03,0.74E+03,1.71E+03,0.00E+03,1.07E+03,0.88E+03,1.95E+03,0.00E+03,0.17E+03,-0.47E+03,0.01E+03,0.000E+99,0.912E+00,-0.840E+00,-0.880E+00,56.010E+03,0.000E+03,4.408E+03,-1.962E+03,0.00000E+00,0.143E+03,0.000E+03,0.039E+03,-0.038E+03,1.71E+03,0.00E+03,0.46E+03,-0.46E+03,0.965E+00
2022-08-06 06:05:00,0006:05:00,00000000,49.97E+00,234.0E+00,234.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.3E+00,241.3E+00,241.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.45E+00,2.43E+00,-102.9E+00,4.75E+00,4.58E+00,127.2E+00,0.00E+03,0.50E+03,1.06E+03,1.56E+03,0.00E+03,0.55E+03,1.15E+03,1.69E+03,0.00E+03,-0.15E+03,-0.07E+03,-0.52E+03,0.000E+99,-0.911E+00,-0.925E+00,-0.920E+00,56.140E+03,0.000E+03,4.414E+03,-2.011E+03,0.00000E+00,0.130E+03,0.000E+03,0.005E+03,-0.049E+03,1.56E+03,0.00E+03,0.06E+03,-0.59E+03,0.999E+00
2022-08-06 06:10:00,0006:10:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.4E+00,241.1E+00,241.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,5.05E+00,5.02E+00,-129.8E+00,4.42E+00,4.25E+00,124.5E+00,0.00E+03,1.03E+03,0.98E+03,2.01E+03,0.00E+03,1.13E+03,1.07E+03,2.19E+03,0.00E+03,0.21E+03,0.01E+03,0.09E+03,0.000E+99,0.912E+00,-0.921E+00,0.916E+00,56.307E+03,0.000E+03,4.453E+03,-2.043E+03,0.00000E+00,0.167E+03,0.000E+03,0.040E+03,-0.032E+03,2.01E+03,0.00E+03,0.48E+03,-0.39E+03,0.973E+00
2022-08-06 06:15:00,0006:15:00,00000000,50.03E+00,233.5E+00,233.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.5E+00,241.1E+00,241.1E+00,121.2E+00,1.98E+00,1.97E+00,-41.5E+00,4.77E+00,4.74E+00,-127.9E+00,1.33E+00,1.26E+00,145.9E+00,0.34E+03,0.97E+03,0.27E+03,1.59E+03,0.46E+03,1.06E+03,0.32E+03,1.84E+03,0.31E+03,0.16E+03,-0.16E+03,0.36E+03,0.743E+00,0.916E+00,-0.857E+00,0.862E+00,56.440E+03,0.000E+03,4.507E+03,-2.066E+03,0.00000E+00,0.133E+03,0.000E+03,0.054E+03,-0.023E+03,1.59E+03,0.00E+03,0.65E+03,-0.28E+03,0.927E+00
2022-08-06 06:20:00,0006:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.5E+00,240.7E+00,240.7E+00,121.3E+00,5.34E+00,5.31E+00,-44.3E+00,2.42E+00,2.40E+00,-102.5E+00,7.11E+00,6.97E+00,126.1E+00,0.89E+03,0.49E+03,1.66E+03,3.04E+03,1.24E+03,0.54E+03,1.71E+03,3.49E+03,0.87E+03,-0.15E+03,-0.31E+03,1.56E+03,0.712E+00,-0.912E+00,-0.973E+00,0.870E+00,56.693E+03,0.000E+03,4.641E+03,-2.070E+03,0.00000E+00,0.253E+03,0.000E+03,0.134E+03,-0.004E+03,3.04E+03,0.00E+03,1.61E+03,-0.04E+03,0.884E+00
2022-08-06 06:25:00,0006:25:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.3E+00,239.8E+00,239.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.01E+00,4.98E+00,-129.2E+00,16.34E+00,16.30E+00,122.5E+00,0.00E+03,1.02E+03,3.91E+03,4.93E+03,0.00E+03,1.11E+03,3.92E+03,5.03E+03,0.00E+03,0.20E+03,-0.29E+03,0.13E+03,0.000E+99,0.915E+00,-0.997E+00,0.979E+00,57.104E+03,0.000E+03,4.687E+03,-2.106E+03,0.00000E+00,0.411E+03,0.000E+03,0.046E+03,-0.036E+03,4.93E+03,0.00E+03,0.55E+03,-0.43E+03,0.994E+00
2022-08-06 06:30:00,0006:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,222.7E+00,222.6E+00,-118.2E+00,239.6E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.01E+00,4.98E+00,-129.3E+00,18.52E+00,18.48E+00,117.9E+00,0.00E+03,1.02E+03,4.41E+03,5.43E+03,0.00E+03,1.12E+03,4.44E+03,5.55E+03,0.00E+03,0.20E+03,0.29E+03,0.76E+03,0.000E+99,0.914E+00,0.995E+00,0.979E+00,57.556E+03,0.000E+03,4.765E+03,-2.120E+03,0.00000E+00,0.453E+03,0.000E+03,0.078E+03,-0.015E+03,5.43E+03,0.00E+03,0.93E+03,-0.17E+03,0.986E+00
2022-08-06 06:35:00,0006:35:00,00000000,49.94E+00,233.7E+00,233.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.3E+00,240.4E+00,240.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.2E+00,4.90E+00,4.89E+00,-109.3E+00,12.58E+00,12.49E+00,121.0E+00,0.00E+03,1.06E+03,2.98E+03,4.04E+03,0.00E+03,1.09E+03,3.02E+03,4.11E+03,0.00E+03,-0.18E+03,-0.05E+03,-0.13E+03,0.000E+99,-0.970E+00,0.987E+00,-0.983E+00,57.893E+03,0.000E+03,4.790E+03,-2.157E+03,0.00000E+00,0.337E+03,0.000E+03,0.025E+03,-0.036E+03,4.04E+03,0.00E+03,0.30E+03,-0.44E+03,0.997E+00
2022-08-06 06:40:00,0006:40:00,00000000,49.96E+00,233.5E+00,233.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,240.8E+00,240.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,11.90E+00,11.90E+00,-115.2E+00,3.82E+00,3.64E+00,134.3E+00,0.00E+03,2.64E+03,0.85E+03,3.49E+03,0.00E+03,2.64E+03,0.92E+03,3.56E+03,0.00E+03,-0.17E+03,-0.35E+03,-0.72E+03,0.000E+99,-0.998E+00,-0.926E+00,-0.979E+00,58.184E+03,0.000E+03,4.790E+03,-2.216E+03,0.00000E+00,0.291E+03,0.000E+03,0.000E+03,-0.060E+03,3.49E+03,0.00E+03,0.00E+03,-0.72E+03,1.000E+00
2022-08-06 06:45:00,0006:45:00,00000000,50.03E+00,233.6E+00,233.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,240.6E+00,240.6E+00,120.9E+00,4.13E+00,4.10E+00,-42.6E+00,11.88E+00,11.88E+00,-115.5E+00,1.42E+00,1.35E+00,134.5E+00,0.70E+03,2.64E+03,0.32E+03,3.66E+03,0.96E+03,2.65E+03,0.34E+03,3.95E+03,0.66E+03,-0.17E+03,-0.13E+03,1.26E+03,0.731E+00,-0.998E+00,-0.925E+00,0.926E+00,58.489E+03,0.000E+03,4.899E+03,-2.221E+03,0.00000E+00,0.305E+03,0.000E+03,0.109E+03,-0.004E+03,3.66E+03,0.00E+03,1.31E+03,-0.05E+03,0.941E+00
2022-08-06 06:50:00,0006:50:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,240.0E+00,240.0E+00,120.9E+00,3.06E+00,3.04E+00,-44.8E+00,8.00E+00,7.96E+00,-130.5E+00,3.46E+00,3.28E+00,131.8E+00,0.50E+03,1.68E+03,0.76E+03,2.94E+03,0.71E+03,1.78E+03,0.83E+03,3.32E+03,0.51E+03,0.36E+03,-0.26E+03,1.49E+03,0.705E+00,0.945E+00,-0.914E+00,0.886E+00,58.734E+03,0.000E+03,5.023E+03,-2.221E+03,0.00000E+00,0.245E+03,0.000E+03,0.124E+03,0.000E+03,2.94E+03,0.00E+03,1.49E+03,0.00E+03,0.892E+00
2022-08-06 06:55:00,0006:55:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,11.05E+00,11.01E+00,-139.6E+00,4.97E+00,4.83E+00,104.1E+00,0.00E+03,2.29E+03,1.11E+03,3.39E+03,0.00E+03,2.46E+03,1.19E+03,3.65E+03,0.00E+03,0.90E+03,0.44E+03,1.35E+03,0.000E+99,0.930E+00,0.928E+00,0.929E+00,59.017E+03,0.000E+03,5.136E+03,-2.221E+03,0.00000E+00,0.283E+03,0.000E+03,0.112E+03,0.000E+03,3.39E+03,0.00E+03,1.35E+03,0.00E+03,0.929E+00
2022-08-06 07:00:00,0007:00:00,00000000,50.03E+00,233.3E+00,233.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,239.7E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,8.61E+00,8.57E+00,-138.4E+00,4.52E+00,4.34E+00,130.3E+00,0.00E+03,1.77E+03,1.02E+03,2.78E+03,0.00E+03,1.91E+03,1.08E+03,3.00E+03,0.00E+03,0.65E+03,-0.30E+03,0.86E+03,0.000E+99,0.923E+00,-0.939E+00,0.928E+00,59.249E+03,0.000E+03,5.218E+03,-2.231E+03,0.00000E+00,0.232E+03,0.000E+03,0.082E+03,-0.010E+03,2.78E+03,0.00E+03,0.99E+03,-0.12E+03,0.942E+00
2022-08-06 07:05:00,0007:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,239.9E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.72E+00,5.68E+00,-132.7E+00,3.86E+00,3.67E+00,134.3E+00,0.00E+03,1.17E+03,0.86E+03,2.02E+03,0.00E+03,1.27E+03,0.93E+03,2.20E+03,0.00E+03,0.30E+03,-0.35E+03,0.25E+03,0.000E+99,0.914E+00,-0.925E+00,0.919E+00,59.417E+03,0.000E+03,5.265E+03,-2.257E+03,0.00000E+00,0.168E+03,0.000E+03,0.047E+03,-0.026E+03,2.02E+03,0.00E+03,0.56E+03,-0.31E+03,0.964E+00
2022-08-06 07:10:00,0007:10:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,239.6E+00,239.6E+00,121.0E+00,0.55E+00,0.55E+00,-40.3E+00,4.42E+00,4.40E+00,-125.7E+00,2.83E+00,2.70E+00,134.2E+00,0.10E+03,0.90E+03,0.63E+03,1.63E+03,0.13E+03,0.98E+03,0.68E+03,1.79E+03,0.08E+03,0.11E+03,-0.25E+03,-0.05E+03,0.752E+00,0.917E+00,-0.927E+00,0.909E+00,59.553E+03,0.000E+03,5.293E+03,-2.290E+03,0.00000E+00,0.136E+03,0.000E+03,0.028E+03,-0.033E+03,1.63E+03,0.00E+03,0.34E+03,-0.39E+03,0.979E+00
2022-08-06 07:15:00,0007:15:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,5.84E+00,5.80E+00,-43.1E+00,3.15E+00,3.13E+00,-114.8E+00,2.81E+00,2.71E+00,114.7E+00,0.98E+03,0.64E+03,0.62E+03,2.25E+03,1.36E+03,0.70E+03,0.67E+03,2.73E+03,0.93E+03,-0.05E+03,0.07E+03,1.54E+03,0.725E+00,-0.915E+00,0.931E+00,0.825E+00,59.740E+03,0.000E+03,5.421E+03,-2.290E+03,0.00000E+00,0.187E+03,0.000E+03,0.128E+03,0.000E+03,2.25E+03,0.00E+03,1.54E+03,0.00E+03,0.825E+00
2022-08-06 07:20:00,0007:20:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,238.8E+00,238.7E+00,121.1E+00,1.00E+00,0.99E+00,-45.0E+00,5.21E+00,5.18E+00,-130.1E+00,4.16E+00,3.99E+00,115.5E+00,0.16E+03,1.06E+03,0.91E+03,2.14E+03,0.23E+03,1.15E+03,0.99E+03,2.38E+03,0.17E+03,0.22E+03,0.19E+03,0.41E+03,0.702E+00,0.919E+00,0.920E+00,0.898E+00,59.919E+03,0.000E+03,5.481E+03,-2.315E+03,0.00000E+00,0.178E+03,0.000E+03,0.060E+03,-0.026E+03,2.14E+03,0.00E+03,0.72E+03,-0.31E+03,0.948E+00
2022-08-06 07:25:00,0007:25:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,238.6E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.22E+00,5.19E+00,-130.0E+00,3.79E+00,3.60E+00,146.6E+00,0.00E+03,1.06E+03,0.77E+03,1.83E+03,0.00E+03,1.15E+03,0.90E+03,2.06E+03,0.00E+03,0.22E+03,-0.47E+03,0.11E+03,0.000E+99,0.919E+00,-0.853E+00,-0.890E+00,60.071E+03,0.000E+03,5.524E+03,-2.349E+03,0.00000E+00,0.153E+03,0.000E+03,0.043E+03,-0.034E+03,1.83E+03,0.00E+03,0.52E+03,-0.41E+03,0.962E+00
2022-08-06 07:30:00,0007:30:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,221.4E+00,221.3E+00,-118.6E+00,238.5E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.68E+00,2.66E+00,-106.8E+00,3.97E+00,3.77E+00,145.6E+00,0.00E+03,0.54E+03,0.82E+03,1.36E+03,0.00E+03,0.59E+03,0.95E+03,1.54E+03,0.00E+03,-0.12E+03,-0.47E+03,-0.55E+03,0.000E+99,-0.917E+00,-0.864E+00,-0.884E+00,60.185E+03,0.000E+03,5.531E+03,-2.402E+03,0.00000E+00,0.114E+03,0.000E+03,0.007E+03,-0.053E+03,1.36E+03,0.00E+03,0.08E+03,-0.63E+03,0.998E+00
2022-08-06 07:35:00,0007:35:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.5E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.59E+00,4.56E+00,-126.8E+00,3.88E+00,3.68E+00,142.8E+00,0.00E+03,0.93E+03,0.81E+03,1.75E+03,0.00E+03,1.01E+03,0.92E+03,1.94E+03,0.00E+03,0.14E+03,-0.44E+03,-0.00E+03,0.000E+99,0.920E+00,-0.879E+00,-0.901E+00,60.330E+03,0.000E+03,5.566E+03,-2.437E+03,0.00000E+00,0.145E+03,0.000E+03,0.035E+03,-0.035E+03,1.74E+03,0.00E+03,0.42E+03,-0.42E+03,0.972E+00
2022-08-06 07:40:00,0007:40:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,220.7E+00,220.6E+00,-118.6E+00,237.8E+00,237.7E+00,121.1E+00,2.62E+00,2.60E+00,-41.4E+00,5.11E+00,5.08E+00,-129.5E+00,4.89E+00,4.72E+00,118.5E+00,0.45E+03,1.04E+03,1.09E+03,2.58E+03,0.61E+03,1.13E+03,1.16E+03,2.89E+03,0.41E+03,0.21E+03,0.11E+03,0.88E+03,0.743E+00,0.920E+00,0.937E+00,0.890E+00,60.545E+03,0.000E+03,5.657E+03,-2.455E+03,0.00000E+00,0.215E+03,0.000E+03,0.091E+03,-0.017E+03,2.58E+03,0.00E+03,1.09E+03,-0.21E+03,0.921E+00
2022-08-06 07:45:00,0007:45:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,220.6E+00,220.5E+00,-118.6E+00,237.9E+00,237.9E+00,121.1E+00,4.74E+00,4.71E+00,-45.2E+00,3.43E+00,3.39E+00,-121.3E+00,2.49E+00,2.37E+00,114.7E+00,0.77E+03,0.70E+03,0.50E+03,1.97E+03,1.09E+03,0.76E+03,0.59E+03,2.44E+03,0.78E+03,0.02E+03,0.04E+03,1.38E+03,0.700E+00,0.929E+00,0.848E+00,0.807E+00,60.709E+03,0.000E+03,5.774E+03,-2.456E+03,0.00000E+00,0.164E+03,0.000E+03,0.117E+03,-0.001E+03,1.97E+03,0.00E+03,1.40E+03,-0.02E+03,0.815E+00
2022-08-06 07:50:00,0007:50:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.2E+00,220.2E+00,-118.5E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.11E+00,-129.4E+00,3.06E+00,2.81E+00,146.7E+00,0.00E+03,0.64E+03,0.60E+03,1.24E+03,0.00E+03,0.69E+03,0.73E+03,1.42E+03,0.00E+03,0.11E+03,-0.41E+03,-0.12E+03,0.000E+99,0.924E+00,-0.829E+00,-0.875E+00,60.812E+03,0.000E+03,5.797E+03,-2.490E+03,0.00000E+00,0.103E+03,0.000E+03,0.023E+03,-0.034E+03,1.24E+03,0.00E+03,0.28E+03,-0.40E+03,0.976E+00
2022-08-06 07:55:00,0007:55:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,220.0E+00,220.0E+00,-118.4E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.86E+00,3.84E+00,-141.3E+00,3.01E+00,2.76E+00,147.0E+00,0.00E+03,0.77E+03,0.59E+03,1.36E+03,0.00E+03,0.85E+03,0.71E+03,1.56E+03,0.00E+03,0.34E+03,-0.41E+03,0.23E+03,0.000E+99,0.914E+00,-0.823E+00,0.872E+00,60.926E+03,0.000E+03,5.839E+03,-2.512E+03,0.00000E+00,0.114E+03,0.000E+03,0.041E+03,-0.022E+03,1.36E+03,0.00E+03,0.50E+03,-0.26E+03,0.940E+00
2022-08-06 08:00:00,0008:00:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,220.0E+00,220.0E+00,-118.4E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.00E+00,1.99E+00,-141.4E+00,3.96E+00,3.74E+00,133.2E+00,0.00E+03,0.40E+03,0.86E+03,1.26E+03,0.00E+03,0.44E+03,0.94E+03,1.38E+03,0.00E+03,0.18E+03,-0.36E+03,-0.07E+03,0.000E+99,0.910E+00,-0.915E+00,-0.914E+00,61.031E+03,0.000E+03,5.859E+03,-2.537E+03,0.00000E+00,0.105E+03,0.000E+03,0.020E+03,-0.026E+03,1.26E+03,0.00E+03,0.24E+03,-0.31E+03,0.982E+00
2022-08-06 08:05:00,0008:05:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.0E+00,220.0E+00,-118.4E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.68E+00,1.67E+00,-142.3E+00,4.91E+00,4.73E+00,104.9E+00,0.00E+03,0.33E+03,1.06E+03,1.40E+03,0.00E+03,0.37E+03,1.16E+03,1.53E+03,0.00E+03,0.15E+03,0.38E+03,0.63E+03,0.000E+99,0.908E+00,0.914E+00,0.912E+00,61.147E+03,0.000E+03,5.911E+03,-2.537E+03,0.00000E+00,0.116E+03,0.000E+03,0.052E+03,0.000E+03,1.40E+03,0.00E+03,0.63E+03,0.00E+03,0.913E+00
2022-08-06 08:10:00,0008:10:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,219.6E+00,219.6E+00,-118.4E+00,237.2E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.70E+00,3.68E+00,-141.6E+00,1.81E+00,1.74E+00,105.3E+00,0.00E+03,0.74E+03,0.39E+03,1.13E+03,0.00E+03,0.81E+03,0.43E+03,1.24E+03,0.00E+03,0.33E+03,0.13E+03,0.51E+03,0.000E+99,0.911E+00,0.911E+00,0.911E+00,61.241E+03,0.000E+03,5.953E+03,-2.537E+03,0.00000E+00,0.094E+03,0.000E+03,0.042E+03,0.000E+03,1.13E+03,0.00E+03,0.51E+03,0.00E+03,0.912E+00
2022-08-06 08:15:00,0008:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.5E+00,219.5E+00,-118.4E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.32E+00,2.31E+00,-141.5E+00,2.88E+00,2.64E+00,131.9E+00,0.00E+03,0.46E+03,0.61E+03,1.08E+03,0.00E+03,0.51E+03,0.68E+03,1.19E+03,0.00E+03,0.20E+03,-0.30E+03,0.04E+03,0.000E+99,0.912E+00,-0.899E+00,0.905E+00,61.331E+03,0.000E+03,5.976E+03,-2.557E+03,0.00000E+00,0.090E+03,0.000E+03,0.023E+03,-0.019E+03,1.08E+03,0.00E+03,0.27E+03,-0.23E+03,0.969E+00
2022-08-06 08:20:00,0008:20:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.6E+00,219.5E+00,-118.4E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.31E+00,1.30E+00,-142.7E+00,0.57E+00,0.52E+00,131.8E+00,0.00E+03,0.26E+03,0.12E+03,0.38E+03,0.00E+03,0.29E+03,0.13E+03,0.42E+03,0.00E+03,0.12E+03,-0.06E+03,0.11E+03,0.000E+99,0.906E+00,-0.903E+00,0.905E+00,61.363E+03,0.000E+03,5.988E+03,-2.560E+03,0.00000E+00,0.032E+03,0.000E+03,0.012E+03,-0.003E+03,0.38E+03,0.00E+03,0.14E+03,-0.03E+03,0.935E+00
2022-08-06 08:25:00,0008:25:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.2E+00,219.2E+00,-118.4E+00,236.7E+00,236.7E+00,121.2E+00,4.09E+00,4.05E+00,-45.4E+00,3.75E+00,3.72E+00,-141.4E+00,3.15E+00,2.91E+00,125.8E+00,0.65E+03,0.75E+03,0.67E+03,2.07E+03,0.94E+03,0.82E+03,0.74E+03,2.50E+03,0.67E+03,0.33E+03,-0.20E+03,1.21E+03,0.695E+00,0.912E+00,-0.897E+00,0.826E+00,61.535E+03,0.000E+03,6.097E+03,-2.567E+03,0.00000E+00,0.172E+03,0.000E+03,0.109E+03,-0.007E+03,2.07E+03,0.00E+03,1.30E+03,-0.09E+03,0.846E+00
2022-08-06 08:30:00,0008:30:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,219.3E+00,219.3E+00,-118.4E+00,236.7E+00,236.6E+00,121.2E+00,4.87E+00,4.84E+00,-49.2E+00,2.29E+00,2.27E+00,-141.4E+00,4.40E+00,4.22E+00,97.7E+00,0.73E+03,0.46E+03,0.91E+03,2.10E+03,1.12E+03,0.50E+03,1.04E+03,2.66E+03,0.85E+03,0.20E+03,0.50E+03,1.62E+03,0.648E+00,0.911E+00,0.878E+00,0.788E+00,61.710E+03,0.000E+03,6.232E+03,-2.567E+03,0.00000E+00,0.175E+03,0.000E+03,0.135E+03,0.000E+03,2.10E+03,0.00E+03,1.62E+03,0.00E+03,0.791E+00
2022-08-06 08:35:00,0008:35:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.5E+00,219.5E+00,-118.3E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.31E+00,1.31E+00,-142.9E+00,2.78E+00,2.51E+00,131.0E+00,0.00E+03,0.26E+03,0.58E+03,0.84E+03,0.00E+03,0.29E+03,0.66E+03,0.95E+03,0.00E+03,0.12E+03,-0.28E+03,-0.09E+03,0.000E+99,0.904E+00,-0.880E+00,0.887E+00,61.780E+03,0.000E+03,6.246E+03,-2.589E+03,0.00000E+00,0.070E+03,0.000E+03,0.014E+03,-0.022E+03,0.84E+03,0.00E+03,0.17E+03,-0.26E+03,0.980E+00
