"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-04 05:45:00,0005:45:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,239.3E+00,239.2E+00,121.1E+00,1.52E+00,1.51E+00,-41.0E+00,7.13E+00,7.10E+00,-140.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,1.48E+03,0.00E+03,1.74E+03,0.35E+03,1.60E+03,0.00E+03,1.95E+03,0.24E+03,0.60E+03,0.00E+03,0.86E+03,0.748E+00,0.925E+00,0.000E+99,0.893E+00,6.968E+03,0.000E+03,3.811E+03,-0.020E+03,0.00000E+00,0.145E+03,0.000E+03,0.072E+03,0.000E+03,1.74E+03,0.00E+03,0.86E+03,0.00E+03,0.896E+00
2022-10-04 05:50:00,0005:50:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,238.7E+00,238.7E+00,121.0E+00,3.36E+00,3.34E+00,-44.0E+00,9.71E+00,9.66E+00,-142.2E+00,0.01E+00,0.01E+00,130.9E+00,0.56E+03,1.98E+03,0.00E+03,2.54E+03,0.78E+03,2.17E+03,0.00E+03,2.95E+03,0.55E+03,0.88E+03,-0.00E+03,1.49E+03,0.714E+00,0.913E+00,-0.919E+00,0.860E+00,7.180E+03,0.000E+03,3.935E+03,-0.020E+03,0.00000E+00,0.212E+03,0.000E+03,0.124E+03,0.000E+03,2.54E+03,0.00E+03,1.49E+03,0.00E+03,0.862E+00
2022-10-04 05:55:00,0005:55:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,237.6E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.24E+00,4.22E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,7.251E+03,0.000E+03,3.968E+03,-0.020E+03,0.00000E+00,0.071E+03,0.000E+03,0.033E+03,0.000E+03,0.85E+03,0.00E+03,0.40E+03,0.00E+03,0.906E+00
2022-10-04 06:00:00,0006:00:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,2.90E+00,2.88E+00,-41.9E+00,3.84E+00,3.82E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.77E+03,0.00E+03,1.26E+03,0.67E+03,0.85E+03,0.00E+03,1.52E+03,0.45E+03,0.36E+03,0.00E+03,0.81E+03,0.738E+00,0.903E+00,0.000E+99,0.831E+00,7.356E+03,0.000E+03,4.036E+03,-0.020E+03,0.00000E+00,0.105E+03,0.000E+03,0.068E+03,-0.000E+03,1.26E+03,0.00E+03,0.81E+03,-0.00E+03,0.841E+00
2022-10-04 06:05:00,0006:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,2.05E+00,2.04E+00,-44.3E+00,3.56E+00,3.54E+00,-144.6E+00,1.68E+00,1.62E+00,108.9E+00,0.34E+03,0.71E+03,0.38E+03,1.43E+03,0.48E+03,0.79E+03,0.40E+03,1.67E+03,0.33E+03,0.35E+03,0.14E+03,0.85E+03,0.711E+00,0.894E+00,0.936E+00,0.852E+00,7.475E+03,0.000E+03,4.107E+03,-0.020E+03,0.00000E+00,0.119E+03,0.000E+03,0.071E+03,0.000E+03,1.43E+03,0.00E+03,0.85E+03,0.00E+03,0.860E+00
2022-10-04 06:10:00,0006:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,238.6E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.45E+00,2.44E+00,-143.8E+00,0.03E+00,0.02E+00,107.2E+00,0.00E+03,0.49E+03,0.01E+03,0.50E+03,0.00E+03,0.55E+03,0.01E+03,0.55E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.898E+00,0.890E+00,0.898E+00,7.516E+03,0.000E+03,4.127E+03,-0.020E+03,0.00000E+00,0.041E+03,0.000E+03,0.020E+03,-0.000E+03,0.50E+03,0.00E+03,0.24E+03,-0.00E+03,0.899E+00
2022-10-04 06:15:00,0006:15:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,4.05E+00,4.02E+00,-42.8E+00,1.00E+00,1.00E+00,-145.7E+00,0.03E+00,0.03E+00,123.9E+00,0.69E+03,0.20E+03,0.01E+03,0.89E+03,0.94E+03,0.22E+03,0.01E+03,1.17E+03,0.65E+03,0.10E+03,-0.00E+03,0.76E+03,0.727E+00,0.884E+00,-0.807E+00,0.757E+00,7.590E+03,0.000E+03,4.190E+03,-0.020E+03,0.00000E+00,0.074E+03,0.000E+03,0.063E+03,0.000E+03,0.89E+03,0.00E+03,0.76E+03,0.00E+03,0.762E+00
2022-10-04 06:20:00,0006:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,238.6E+00,238.5E+00,121.1E+00,0.90E+00,0.90E+00,-44.4E+00,3.52E+00,3.49E+00,-145.8E+00,0.00E+00,0.00E+00,-168.6E+00,0.15E+03,0.69E+03,0.00E+03,0.84E+03,0.21E+03,0.78E+03,0.00E+03,1.00E+03,0.15E+03,0.36E+03,-0.00E+03,0.51E+03,0.708E+00,0.885E+00,-0.327E+00,0.847E+00,7.661E+03,0.000E+03,4.233E+03,-0.020E+03,0.00000E+00,0.070E+03,0.000E+03,0.043E+03,-0.000E+03,0.84E+03,0.00E+03,0.51E+03,-0.00E+03,0.854E+00
2022-10-04 06:25:00,0006:25:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+00,0.77E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,7.674E+03,0.000E+03,4.240E+03,-0.020E+03,0.00000E+00,0.013E+03,0.000E+03,0.007E+03,0.000E+03,0.15E+03,0.00E+03,0.08E+03,0.00E+03,0.884E+00
2022-10-04 06:30:00,0006:30:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,238.1E+00,238.0E+00,121.2E+00,4.70E+00,4.66E+00,-44.8E+00,2.68E+00,2.66E+00,-145.9E+00,0.00E+00,0.00E+00,-2.2E+00,0.77E+03,0.53E+03,0.00E+03,1.29E+03,1.09E+03,0.60E+03,0.00E+03,1.69E+03,0.77E+03,0.28E+03,0.00E+03,1.06E+03,0.703E+00,0.886E+00,0.000E+99,0.768E+00,7.781E+03,0.000E+03,4.328E+03,-0.020E+03,0.00000E+00,0.108E+03,0.000E+03,0.088E+03,0.000E+03,1.29E+03,0.00E+03,1.06E+03,0.00E+03,0.775E+00
2022-10-04 06:35:00,0006:35:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,237.3E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.46E+00,3.44E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,7.838E+03,0.000E+03,4.357E+03,-0.020E+03,0.00000E+00,0.057E+03,0.000E+03,0.029E+03,-0.000E+03,0.68E+03,0.00E+03,0.35E+03,-0.00E+03,0.890E+00
2022-10-04 06:40:00,0006:40:00,00000000,50.03E+00,232.2E+00,232.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,0.42E+00,0.42E+00,-41.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.727E+00,0.000E+99,0.000E+99,0.727E+00,7.844E+03,0.000E+03,4.362E+03,-0.020E+03,0.00000E+00,0.006E+03,0.000E+03,0.006E+03,0.000E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.728E+00
2022-10-04 06:45:00,0006:45:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,4.36E+00,4.33E+00,-45.5E+00,3.42E+00,3.40E+00,-145.0E+00,0.00E+00,0.00E+00,169.6E+00,0.70E+03,0.67E+03,0.00E+03,1.37E+03,1.01E+03,0.76E+03,0.00E+03,1.76E+03,0.72E+03,0.34E+03,-0.00E+03,1.10E+03,0.695E+00,0.890E+00,-0.251E+00,0.778E+00,7.959E+03,0.000E+03,4.454E+03,-0.020E+03,0.00000E+00,0.114E+03,0.000E+03,0.092E+03,0.000E+03,1.37E+03,0.00E+03,1.10E+03,0.00E+03,0.781E+00
2022-10-04 06:50:00,0006:50:00,00000000,50.04E+00,230.2E+00,230.1E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,7.959E+03,0.000E+03,4.454E+03,-0.020E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-04 06:55:00,0006:55:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,219.8E+00,219.8E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,1.31E+00,1.30E+00,-43.9E+00,3.22E+00,3.19E+00,-145.0E+00,0.00E+00,0.00E+00,-160.2E+00,0.21E+03,0.63E+03,0.00E+03,0.84E+03,0.30E+03,0.71E+03,0.00E+03,1.01E+03,0.21E+03,0.32E+03,-0.00E+03,0.53E+03,0.713E+00,0.888E+00,-0.072E+00,0.835E+00,8.029E+03,0.000E+03,4.498E+03,-0.020E+03,0.00000E+00,0.070E+03,0.000E+03,0.044E+03,0.000E+03,0.84E+03,0.00E+03,0.53E+03,0.00E+03,0.845E+00
2022-10-04 07:00:00,0007:00:00,00000000,50.02E+00,229.6E+00,229.6E+00,0.0E+00,220.1E+00,220.1E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,3.23E+00,3.21E+00,-46.7E+00,2.18E+00,2.17E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.43E+03,0.00E+03,0.93E+03,0.74E+03,0.48E+03,0.00E+03,1.22E+03,0.54E+03,0.21E+03,0.00E+03,0.75E+03,0.680E+00,0.897E+00,0.000E+99,0.765E+00,8.107E+03,0.000E+03,4.561E+03,-0.020E+03,0.00000E+00,0.078E+03,0.000E+03,0.063E+03,0.000E+03,0.93E+03,0.00E+03,0.75E+03,0.00E+03,0.778E+00
2022-10-04 07:05:00,0007:05:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,235.5E+00,235.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.15E+00,1.14E+00,-145.3E+00,1.02E+00,0.98E+00,86.4E+00,0.00E+03,0.22E+03,0.19E+03,0.41E+03,0.00E+03,0.25E+03,0.24E+03,0.49E+03,0.00E+03,0.11E+03,0.15E+03,0.26E+03,0.000E+99,0.889E+00,0.781E+00,0.837E+00,8.141E+03,0.000E+03,4.583E+03,-0.020E+03,0.00000E+00,0.034E+03,0.000E+03,0.022E+03,-0.000E+03,0.41E+03,0.00E+03,0.26E+03,-0.00E+03,0.842E+00
2022-10-04 07:10:00,0007:10:00,00000000,49.98E+00,229.9E+00,229.9E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,235.2E+00,235.2E+00,121.3E+00,2.20E+00,2.18E+00,-49.1E+00,3.13E+00,3.11E+00,-146.7E+00,2.47E+00,2.35E+00,74.9E+00,0.33E+03,0.60E+03,0.38E+03,1.31E+03,0.51E+03,0.69E+03,0.58E+03,1.78E+03,0.39E+03,0.33E+03,0.44E+03,1.19E+03,0.648E+00,0.877E+00,0.650E+00,0.737E+00,8.250E+03,0.000E+03,4.682E+03,-0.020E+03,0.00000E+00,0.109E+03,0.000E+03,0.099E+03,0.000E+03,1.31E+03,0.00E+03,1.19E+03,0.00E+03,0.741E+00
2022-10-04 07:15:00,0007:15:00,00000000,49.98E+00,230.8E+00,230.7E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,2.14E+00,2.12E+00,-51.1E+00,0.00E+00,0.00E+00,-2.2E+00,0.63E+00,0.59E+00,70.3E+00,0.31E+03,0.00E+03,0.09E+03,0.40E+03,0.49E+03,0.00E+03,0.15E+03,0.64E+03,0.39E+03,0.00E+03,0.12E+03,0.51E+03,0.622E+00,0.000E+99,0.596E+00,0.616E+00,8.283E+03,0.000E+03,4.724E+03,-0.020E+03,0.00000E+00,0.033E+03,0.000E+03,0.042E+03,0.000E+03,0.40E+03,0.00E+03,0.51E+03,0.00E+03,0.616E+00
2022-10-04 07:20:00,0007:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.19E+00,3.16E+00,-146.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,8.335E+03,0.000E+03,4.752E+03,-0.020E+03,0.00000E+00,0.052E+03,0.000E+03,0.028E+03,0.000E+03,0.62E+03,0.00E+03,0.33E+03,0.00E+03,0.882E+00
2022-10-04 07:25:00,0007:25:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,3.01E+00,2.98E+00,-46.4E+00,0.11E+00,0.11E+00,-144.1E+00,0.02E+00,0.01E+00,175.9E+00,0.47E+03,0.02E+03,0.00E+03,0.49E+03,0.69E+03,0.02E+03,0.00E+03,0.72E+03,0.51E+03,0.01E+03,-0.00E+03,0.52E+03,0.682E+00,0.798E+00,-0.423E+00,0.685E+00,8.376E+03,0.000E+03,4.796E+03,-0.020E+03,0.00000E+00,0.041E+03,0.000E+03,0.044E+03,0.000E+03,0.49E+03,0.00E+03,0.52E+03,0.00E+03,0.686E+00
2022-10-04 07:30:00,0007:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,235.4E+00,235.4E+00,121.2E+00,1.32E+00,1.31E+00,-48.6E+00,3.12E+00,3.10E+00,-145.3E+00,4.51E+00,4.19E+00,161.5E+00,0.20E+03,0.61E+03,0.74E+03,1.56E+03,0.31E+03,0.69E+03,1.06E+03,2.05E+03,0.23E+03,0.31E+03,-0.75E+03,0.30E+03,0.656E+00,0.889E+00,-0.701E+00,-0.757E+00,8.505E+03,0.000E+03,4.864E+03,-0.063E+03,0.00000E+00,0.130E+03,0.000E+03,0.068E+03,-0.043E+03,1.56E+03,0.00E+03,0.82E+03,-0.52E+03,0.885E+00
2022-10-04 07:35:00,0007:35:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,236.2E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.32E+00,2.30E+00,-146.7E+00,1.56E+00,1.38E+00,176.4E+00,0.00E+03,0.45E+03,0.18E+03,0.63E+03,0.00E+03,0.51E+03,0.37E+03,0.88E+03,0.00E+03,0.25E+03,-0.32E+03,0.37E+03,0.000E+99,0.875E+00,-0.492E+00,-0.715E+00,8.558E+03,0.000E+03,4.905E+03,-0.073E+03,0.00000E+00,0.052E+03,0.000E+03,0.041E+03,-0.010E+03,0.63E+03,0.00E+03,0.49E+03,-0.12E+03,0.790E+00
2022-10-04 07:40:00,0007:40:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,3.80E+00,3.77E+00,-52.6E+00,1.39E+00,1.27E+00,-132.5E+00,2.18E+00,1.58E+00,-175.6E+00,0.53E+03,0.25E+03,0.17E+03,0.94E+03,0.88E+03,0.31E+03,0.52E+03,1.70E+03,0.70E+03,0.09E+03,-0.49E+03,1.15E+03,0.600E+00,0.815E+00,-0.320E+00,0.554E+00,8.636E+03,0.000E+03,5.011E+03,-0.083E+03,0.00000E+00,0.078E+03,0.000E+03,0.106E+03,-0.010E+03,0.94E+03,0.00E+03,1.28E+03,-0.12E+03,0.593E+00
2022-10-04 07:45:00,0007:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,0.14E+00,0.13E+00,-56.9E+00,7.81E+00,7.60E+00,-119.4E+00,2.23E+00,1.17E+00,178.9E+00,0.02E+03,1.61E+03,0.14E+03,1.77E+03,0.03E+03,1.72E+03,0.53E+03,2.28E+03,0.03E+03,-0.01E+03,-0.50E+03,0.03E+03,0.541E+00,0.934E+00,-0.275E+00,-0.777E+00,8.783E+03,0.000E+03,5.071E+03,-0.140E+03,0.00000E+00,0.147E+03,0.000E+03,0.059E+03,-0.057E+03,1.77E+03,0.00E+03,0.71E+03,-0.68E+03,0.927E+00
2022-10-04 07:50:00,0007:50:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,235.5E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.50E+00,4.26E+00,-97.7E+00,2.33E+00,1.15E+00,174.0E+00,0.00E+03,0.87E+03,0.16E+03,1.03E+03,0.00E+03,0.99E+03,0.55E+03,1.54E+03,0.00E+03,-0.47E+03,-0.52E+03,-1.14E+03,0.000E+99,-0.881E+00,-0.287E+00,-0.670E+00,8.869E+03,0.000E+03,5.071E+03,-0.236E+03,0.00000E+00,0.086E+03,0.000E+03,0.000E+03,-0.095E+03,1.03E+03,0.00E+03,0.00E+03,-1.14E+03,1.000E+00
2022-10-04 07:55:00,0007:55:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.40E+00,6.21E+00,-120.0E+00,2.12E+00,1.00E+00,136.1E+00,0.00E+03,1.29E+03,0.22E+03,1.51E+03,0.00E+03,1.41E+03,0.50E+03,1.91E+03,0.00E+03,-0.01E+03,-0.44E+03,-0.11E+03,0.000E+99,0.915E+00,-0.434E+00,-0.789E+00,8.995E+03,0.000E+03,5.113E+03,-0.287E+03,0.00000E+00,0.126E+03,0.000E+03,0.042E+03,-0.051E+03,1.51E+03,0.00E+03,0.51E+03,-0.62E+03,0.947E+00
2022-10-04 08:00:00,0008:00:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,236.8E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.20E+00,-91.5E+00,2.98E+00,2.33E+00,89.0E+00,0.00E+03,0.63E+03,0.44E+03,1.07E+03,0.00E+03,0.76E+03,0.71E+03,1.46E+03,0.00E+03,-0.42E+03,0.28E+03,0.45E+03,0.000E+99,-0.831E+00,0.629E+00,-0.733E+00,9.084E+03,0.000E+03,5.173E+03,-0.310E+03,0.00000E+00,0.089E+03,0.000E+03,0.060E+03,-0.023E+03,1.07E+03,0.00E+03,0.72E+03,-0.27E+03,0.830E+00
2022-10-04 08:05:00,0008:05:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.79E+00,5.62E+00,-121.1E+00,3.50E+00,2.89E+00,79.5E+00,0.00E+03,1.15E+03,0.51E+03,1.66E+03,0.00E+03,1.28E+03,0.83E+03,2.11E+03,0.00E+03,0.02E+03,0.65E+03,1.27E+03,0.000E+99,0.897E+00,0.614E+00,0.786E+00,9.223E+03,0.000E+03,5.279E+03,-0.310E+03,0.00000E+00,0.138E+03,0.000E+03,0.106E+03,0.000E+03,1.66E+03,0.00E+03,1.27E+03,0.00E+03,0.793E+00
2022-10-04 08:10:00,0008:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.64E+00,4.45E+00,-111.9E+00,0.09E+00,0.05E+00,98.3E+00,0.00E+03,0.89E+03,0.01E+03,0.90E+03,0.00E+03,1.03E+03,0.02E+03,1.05E+03,0.00E+03,-0.16E+03,-0.00E+03,-0.15E+03,0.000E+99,-0.865E+00,0.465E+00,-0.857E+00,9.298E+03,0.000E+03,5.294E+03,-0.337E+03,0.00000E+00,0.075E+03,0.000E+03,0.015E+03,-0.027E+03,0.90E+03,0.00E+03,0.17E+03,-0.33E+03,0.982E+00
2022-10-04 08:15:00,0008:15:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,237.1E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.75E+00,3.54E+00,-103.5E+00,1.27E+00,0.72E+00,121.6E+00,0.00E+03,0.67E+03,0.17E+03,0.84E+03,0.00E+03,0.83E+03,0.30E+03,1.13E+03,0.00E+03,-0.24E+03,0.07E+03,-0.50E+03,0.000E+99,-0.811E+00,-0.564E+00,-0.746E+00,9.368E+03,0.000E+03,5.302E+03,-0.387E+03,0.00000E+00,0.070E+03,0.000E+03,0.009E+03,-0.050E+03,0.84E+03,0.00E+03,0.11E+03,-0.60E+03,0.992E+00
2022-10-04 08:20:00,0008:20:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,2.13E+00,2.10E+00,-59.9E+00,4.94E+00,4.76E+00,-121.8E+00,1.24E+00,0.99E+00,154.0E+00,0.24E+03,0.93E+03,0.19E+03,1.36E+03,0.49E+03,1.10E+03,0.29E+03,1.88E+03,0.43E+03,0.02E+03,-0.16E+03,0.78E+03,0.494E+00,0.846E+00,-0.637E+00,0.721E+00,9.481E+03,0.000E+03,5.388E+03,-0.408E+03,0.00000E+00,0.113E+03,0.000E+03,0.086E+03,-0.021E+03,1.36E+03,0.00E+03,1.03E+03,-0.25E+03,0.797E+00
2022-10-04 08:25:00,0008:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,236.5E+00,236.4E+00,121.2E+00,4.52E+00,4.48E+00,-66.1E+00,2.14E+00,1.88E+00,-70.3E+00,1.24E+00,1.03E+00,164.2E+00,0.42E+03,0.27E+03,0.17E+03,0.87E+03,1.04E+03,0.47E+03,0.29E+03,1.81E+03,0.95E+03,-0.39E+03,-0.19E+03,1.59E+03,0.401E+00,-0.577E+00,-0.590E+00,0.478E+00,9.553E+03,0.000E+03,5.520E+03,-0.408E+03,0.00000E+00,0.072E+03,0.000E+03,0.132E+03,0.000E+03,0.87E+03,0.00E+03,1.59E+03,0.00E+03,0.479E+00
2022-10-04 08:30:00,0008:30:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,0.69E+00,0.68E+00,-65.9E+00,5.18E+00,5.01E+00,-121.3E+00,1.29E+00,1.10E+00,169.7E+00,0.06E+03,1.00E+03,0.17E+03,1.22E+03,0.16E+03,1.14E+03,0.31E+03,1.61E+03,0.14E+03,0.01E+03,-0.26E+03,0.21E+03,0.403E+00,0.871E+00,-0.540E+00,-0.762E+00,9.655E+03,0.000E+03,5.567E+03,-0.437E+03,0.00000E+00,0.102E+03,0.000E+03,0.047E+03,-0.029E+03,1.22E+03,0.00E+03,0.56E+03,-0.35E+03,0.910E+00
2022-10-04 08:35:00,0008:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,237.0E+00,236.9E+00,121.2E+00,1.18E+00,1.17E+00,-54.3E+00,2.69E+00,2.47E+00,-82.7E+00,1.49E+00,1.29E+00,160.2E+00,0.16E+03,0.44E+03,0.23E+03,0.83E+03,0.27E+03,0.60E+03,0.35E+03,1.22E+03,0.22E+03,-0.40E+03,-0.26E+03,-0.14E+03,0.577E+00,-0.739E+00,-0.658E+00,-0.679E+00,9.724E+03,0.000E+03,5.598E+03,-0.480E+03,0.00000E+00,0.069E+03,0.000E+03,0.031E+03,-0.043E+03,0.83E+03,0.00E+03,0.38E+03,-0.52E+03,0.910E+00
