"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-21 05:45:00,0005:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,234.5E+00,234.5E+00,120.9E+00,37.05E+00,37.04E+00,-3.0E+00,46.77E+00,46.73E+00,-125.7E+00,49.34E+00,49.33E+00,120.5E+00,8.53E+03,10.29E+03,11.57E+03,30.38E+03,8.54E+03,10.37E+03,11.57E+03,30.49E+03,0.49E+03,1.31E+03,0.08E+03,2.53E+03,0.998E+00,0.992E+00,1.000E+00,0.997E+00,28.381E+03,0.000E+03,4.958E+03,-0.077E+03,0.00000E+00,2.532E+03,0.000E+03,0.211E+03,0.000E+03,30.38E+03,0.00E+03,2.53E+03,0.00E+03,0.997E+00
2022-10-21 05:50:00,0005:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.5E+00,237.5E+00,120.9E+00,8.13E+00,8.09E+00,-26.9E+00,14.48E+00,14.34E+00,-136.9E+00,11.77E+00,11.62E+00,126.6E+00,1.62E+03,3.03E+03,2.72E+03,7.37E+03,1.89E+03,3.24E+03,2.79E+03,7.91E+03,0.84E+03,1.07E+03,-0.42E+03,2.60E+03,0.858E+00,0.936E+00,-0.974E+00,0.931E+00,28.995E+03,0.000E+03,5.175E+03,-0.077E+03,0.00000E+00,0.614E+03,0.000E+03,0.216E+03,0.000E+03,7.37E+03,0.00E+03,2.60E+03,0.00E+03,0.943E+00
2022-10-21 05:55:00,0005:55:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,3.80E+00,3.68E+00,-21.5E+00,5.55E+00,5.32E+00,-131.4E+00,4.68E+00,4.47E+00,111.8E+00,0.79E+03,1.16E+03,1.04E+03,2.99E+03,0.88E+03,1.24E+03,1.11E+03,3.24E+03,0.38E+03,0.34E+03,0.37E+03,1.10E+03,0.900E+00,0.932E+00,0.934E+00,0.924E+00,29.244E+03,0.000E+03,5.272E+03,-0.082E+03,0.00000E+00,0.249E+03,0.000E+03,0.097E+03,-0.005E+03,2.99E+03,0.00E+03,1.17E+03,-0.06E+03,0.931E+00
2022-10-21 06:00:00,0006:00:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.5E+00,236.5E+00,121.0E+00,4.46E+00,4.31E+00,-21.6E+00,10.92E+00,10.75E+00,-140.6E+00,5.94E+00,5.66E+00,112.2E+00,0.93E+03,2.22E+03,1.32E+03,4.47E+03,1.03E+03,2.43E+03,1.40E+03,4.87E+03,0.45E+03,0.99E+03,0.48E+03,1.94E+03,0.899E+00,0.911E+00,0.940E+00,0.917E+00,29.617E+03,0.000E+03,5.434E+03,-0.082E+03,0.00000E+00,0.372E+03,0.000E+03,0.162E+03,0.000E+03,4.47E+03,0.00E+03,1.94E+03,0.00E+03,0.917E+00
2022-10-21 06:05:00,0006:05:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,235.7E+00,235.7E+00,121.0E+00,6.18E+00,6.02E+00,-24.6E+00,7.47E+00,7.26E+00,-136.1E+00,9.83E+00,9.62E+00,97.9E+00,1.26E+03,1.54E+03,2.06E+03,4.85E+03,1.43E+03,1.67E+03,2.32E+03,5.41E+03,0.67E+03,0.64E+03,1.05E+03,2.37E+03,0.882E+00,0.923E+00,0.888E+00,0.897E+00,30.021E+03,0.000E+03,5.631E+03,-0.082E+03,0.00000E+00,0.405E+03,0.000E+03,0.197E+03,0.000E+03,4.85E+03,0.00E+03,2.37E+03,0.00E+03,0.899E+00
2022-10-21 06:10:00,0006:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,235.8E+00,235.8E+00,120.9E+00,6.91E+00,6.78E+00,-33.2E+00,10.17E+00,9.97E+00,-140.5E+00,8.96E+00,8.72E+00,100.5E+00,1.30E+03,2.06E+03,1.92E+03,5.28E+03,1.60E+03,2.26E+03,2.11E+03,5.97E+03,0.92E+03,0.94E+03,0.88E+03,2.79E+03,0.811E+00,0.910E+00,0.908E+00,0.883E+00,30.461E+03,0.000E+03,5.864E+03,-0.082E+03,0.00000E+00,0.440E+03,0.000E+03,0.232E+03,0.000E+03,5.28E+03,0.00E+03,2.79E+03,0.00E+03,0.884E+00
2022-10-21 06:15:00,0006:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-119.2E+00,235.6E+00,235.6E+00,121.0E+00,5.88E+00,5.71E+00,-35.1E+00,5.28E+00,5.00E+00,-135.3E+00,6.75E+00,6.45E+00,109.3E+00,1.07E+03,1.06E+03,1.49E+03,3.62E+03,1.36E+03,1.17E+03,1.59E+03,4.12E+03,0.83E+03,0.49E+03,0.57E+03,1.95E+03,0.787E+00,0.907E+00,0.934E+00,0.878E+00,30.762E+03,0.000E+03,6.026E+03,-0.082E+03,0.00000E+00,0.301E+03,0.000E+03,0.163E+03,0.000E+03,3.62E+03,0.00E+03,1.95E+03,0.00E+03,0.880E+00
2022-10-21 06:20:00,0006:20:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.4E+00,222.4E+00,-119.2E+00,235.8E+00,235.8E+00,121.0E+00,4.26E+00,4.04E+00,-21.7E+00,9.61E+00,9.41E+00,-140.1E+00,5.67E+00,5.42E+00,110.9E+00,0.87E+03,1.95E+03,1.26E+03,4.07E+03,0.98E+03,2.14E+03,1.34E+03,4.46E+03,0.47E+03,0.88E+03,0.45E+03,1.81E+03,0.881E+00,0.911E+00,0.941E+00,0.913E+00,31.101E+03,0.000E+03,6.177E+03,-0.082E+03,0.00000E+00,0.339E+03,0.000E+03,0.151E+03,0.000E+03,4.07E+03,0.00E+03,1.81E+03,0.00E+03,0.913E+00
2022-10-21 06:25:00,0006:25:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-119.2E+00,236.2E+00,236.1E+00,121.0E+00,4.14E+00,3.92E+00,-22.6E+00,6.26E+00,6.03E+00,-135.8E+00,6.24E+00,5.97E+00,111.5E+00,0.84E+03,1.28E+03,1.39E+03,3.51E+03,0.96E+03,1.40E+03,1.47E+03,3.83E+03,0.46E+03,0.55E+03,0.49E+03,1.53E+03,0.874E+00,0.918E+00,0.942E+00,0.917E+00,31.394E+03,0.000E+03,6.305E+03,-0.082E+03,0.00000E+00,0.292E+03,0.000E+03,0.127E+03,0.000E+03,3.51E+03,0.00E+03,1.53E+03,0.00E+03,0.917E+00
2022-10-21 06:30:00,0006:30:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.3E+00,236.3E+00,121.0E+00,4.29E+00,4.05E+00,-25.3E+00,8.58E+00,8.38E+00,-140.6E+00,6.73E+00,6.41E+00,112.3E+00,0.85E+03,1.73E+03,1.50E+03,4.07E+03,0.99E+03,1.91E+03,1.59E+03,4.50E+03,0.52E+03,0.81E+03,0.54E+03,1.91E+03,0.850E+00,0.904E+00,0.940E+00,0.905E+00,31.733E+03,0.000E+03,6.464E+03,-0.082E+03,0.00000E+00,0.339E+03,0.000E+03,0.159E+03,0.000E+03,4.07E+03,0.00E+03,1.91E+03,0.00E+03,0.905E+00
2022-10-21 06:35:00,0006:35:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.2E+00,236.2E+00,121.1E+00,8.74E+00,8.60E+00,-38.9E+00,6.03E+00,5.82E+00,-137.2E+00,6.67E+00,6.32E+00,112.7E+00,1.54E+03,1.23E+03,1.47E+03,4.25E+03,2.02E+03,1.34E+03,1.57E+03,4.94E+03,1.30E+03,0.54E+03,0.55E+03,2.52E+03,0.765E+00,0.914E+00,0.936E+00,0.860E+00,32.087E+03,0.000E+03,6.674E+03,-0.082E+03,0.00000E+00,0.354E+03,0.000E+03,0.210E+03,0.000E+03,4.25E+03,0.00E+03,2.52E+03,0.00E+03,0.860E+00
2022-10-21 06:40:00,0006:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,3.80E+00,3.53E+00,-25.5E+00,7.77E+00,7.59E+00,-141.0E+00,6.50E+00,6.16E+00,112.6E+00,0.74E+03,1.56E+03,1.43E+03,3.73E+03,0.88E+03,1.73E+03,1.53E+03,4.14E+03,0.48E+03,0.75E+03,0.54E+03,1.80E+03,0.839E+00,0.901E+00,0.936E+00,0.901E+00,32.397E+03,0.000E+03,6.823E+03,-0.082E+03,0.00000E+00,0.311E+03,0.000E+03,0.150E+03,0.000E+03,3.73E+03,0.00E+03,1.80E+03,0.00E+03,0.901E+00
2022-10-21 06:45:00,0006:45:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,3.03E+00,2.71E+00,-35.4E+00,5.10E+00,4.85E+00,-142.0E+00,5.79E+00,5.41E+00,109.2E+00,0.51E+03,0.99E+03,1.24E+03,2.74E+03,0.70E+03,1.13E+03,1.36E+03,3.20E+03,0.48E+03,0.55E+03,0.56E+03,1.64E+03,0.728E+00,0.872E+00,0.911E+00,0.857E+00,32.626E+03,0.000E+03,6.960E+03,-0.082E+03,0.00000E+00,0.229E+03,0.000E+03,0.137E+03,0.000E+03,2.74E+03,0.00E+03,1.64E+03,0.00E+03,0.858E+00
2022-10-21 06:50:00,0006:50:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.1E+00,235.0E+00,121.2E+00,5.41E+00,5.19E+00,-31.0E+00,9.36E+00,9.18E+00,-143.7E+00,19.95E+00,19.82E+00,108.9E+00,1.02E+03,1.85E+03,4.53E+03,7.41E+03,1.25E+03,2.08E+03,4.69E+03,8.02E+03,0.71E+03,0.95E+03,1.12E+03,3.02E+03,0.819E+00,0.888E+00,0.967E+00,0.924E+00,33.243E+03,0.000E+03,7.212E+03,-0.082E+03,0.00000E+00,0.617E+03,0.000E+03,0.251E+03,0.000E+03,7.41E+03,0.00E+03,3.02E+03,0.00E+03,0.926E+00
2022-10-21 06:55:00,0006:55:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,234.8E+00,234.8E+00,121.1E+00,6.05E+00,5.91E+00,-43.1E+00,5.38E+00,5.18E+00,-142.3E+00,18.69E+00,18.59E+00,116.0E+00,0.99E+03,1.05E+03,4.34E+03,6.38E+03,1.40E+03,1.19E+03,4.39E+03,6.98E+03,0.98E+03,0.57E+03,0.63E+03,2.79E+03,0.710E+00,0.878E+00,0.989E+00,0.914E+00,33.775E+03,0.000E+03,7.444E+03,-0.082E+03,0.00000E+00,0.532E+03,0.000E+03,0.233E+03,0.000E+03,6.38E+03,0.00E+03,2.79E+03,0.00E+03,0.916E+00
2022-10-21 07:00:00,0007:00:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.4E+00,234.3E+00,121.1E+00,7.47E+00,7.33E+00,-41.2E+00,7.92E+00,7.73E+00,-145.9E+00,19.71E+00,19.61E+00,114.7E+00,1.26E+03,1.52E+03,4.55E+03,7.34E+03,1.72E+03,1.75E+03,4.62E+03,8.10E+03,1.16E+03,0.86E+03,0.75E+03,3.38E+03,0.733E+00,0.869E+00,0.985E+00,0.906E+00,34.386E+03,0.000E+03,7.726E+03,-0.082E+03,0.00000E+00,0.611E+03,0.000E+03,0.282E+03,0.000E+03,7.34E+03,0.00E+03,3.38E+03,0.00E+03,0.908E+00
2022-10-21 07:05:00,0007:05:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,234.6E+00,234.5E+00,121.1E+00,7.54E+00,7.44E+00,-46.8E+00,4.53E+00,4.35E+00,-145.7E+00,16.82E+00,16.75E+00,115.6E+00,1.17E+03,0.86E+03,3.90E+03,5.93E+03,1.74E+03,1.00E+03,3.95E+03,6.69E+03,1.28E+03,0.52E+03,0.59E+03,3.09E+03,0.674E+00,0.856E+00,0.988E+00,0.887E+00,34.880E+03,0.000E+03,7.983E+03,-0.082E+03,0.00000E+00,0.494E+03,0.000E+03,0.257E+03,0.000E+03,5.93E+03,0.00E+03,3.09E+03,0.00E+03,0.887E+00
2022-10-21 07:10:00,0007:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,234.2E+00,234.2E+00,121.1E+00,4.11E+00,3.95E+00,-34.2E+00,6.74E+00,6.62E+00,-142.4E+00,16.37E+00,16.31E+00,120.4E+00,0.75E+03,1.34E+03,3.82E+03,5.90E+03,0.95E+03,1.49E+03,3.83E+03,6.27E+03,0.58E+03,0.65E+03,0.36E+03,2.07E+03,0.787E+00,0.898E+00,0.996E+00,0.941E+00,35.372E+03,0.000E+03,8.156E+03,-0.082E+03,0.00000E+00,0.492E+03,0.000E+03,0.173E+03,0.000E+03,5.90E+03,0.00E+03,2.07E+03,0.00E+03,0.943E+00
2022-10-21 07:15:00,0007:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,234.1E+00,234.1E+00,121.2E+00,3.21E+00,3.02E+00,-29.3E+00,5.52E+00,5.39E+00,-140.5E+00,20.02E+00,19.91E+00,115.2E+00,0.61E+03,1.11E+03,4.63E+03,6.34E+03,0.74E+03,1.23E+03,4.69E+03,6.65E+03,0.42E+03,0.52E+03,0.72E+03,1.99E+03,0.821E+00,0.904E+00,0.988E+00,0.954E+00,35.901E+03,0.000E+03,8.322E+03,-0.082E+03,0.00000E+00,0.529E+03,0.000E+03,0.166E+03,0.000E+03,6.34E+03,0.00E+03,1.99E+03,0.00E+03,0.954E+00
2022-10-21 07:20:00,0007:20:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,3.48E+00,3.30E+00,-33.6E+00,6.46E+00,6.33E+00,-142.7E+00,18.86E+00,18.74E+00,119.4E+00,0.63E+03,1.28E+03,4.39E+03,6.30E+03,0.80E+03,1.43E+03,4.43E+03,6.66E+03,0.49E+03,0.64E+03,0.53E+03,2.13E+03,0.786E+00,0.894E+00,0.993E+00,0.947E+00,36.426E+03,0.000E+03,8.500E+03,-0.082E+03,0.00000E+00,0.525E+03,0.000E+03,0.178E+03,0.000E+03,6.30E+03,0.00E+03,2.13E+03,0.00E+03,0.947E+00
2022-10-21 07:25:00,0007:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.1E+00,235.0E+00,121.3E+00,8.14E+00,8.04E+00,-42.6E+00,5.47E+00,5.34E+00,-141.7E+00,17.35E+00,17.28E+00,117.1E+00,1.36E+03,1.09E+03,4.04E+03,6.49E+03,1.87E+03,1.22E+03,4.08E+03,7.17E+03,1.29E+03,0.54E+03,0.52E+03,3.03E+03,0.727E+00,0.895E+00,0.991E+00,0.906E+00,36.967E+03,0.000E+03,8.752E+03,-0.082E+03,0.00000E+00,0.541E+03,0.000E+03,0.253E+03,0.000E+03,6.49E+03,0.00E+03,3.03E+03,0.00E+03,0.906E+00
2022-10-21 07:30:00,0007:30:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.1E+00,234.1E+00,121.1E+00,5.60E+00,5.45E+00,-37.6E+00,7.56E+00,7.42E+00,-145.3E+00,20.56E+00,20.45E+00,114.8E+00,0.99E+03,1.47E+03,4.73E+03,7.19E+03,1.29E+03,1.68E+03,4.81E+03,7.78E+03,0.82E+03,0.80E+03,0.84E+03,2.93E+03,0.768E+00,0.877E+00,0.983E+00,0.924E+00,37.567E+03,0.000E+03,8.996E+03,-0.082E+03,0.00000E+00,0.599E+03,0.000E+03,0.244E+03,0.000E+03,7.19E+03,0.00E+03,2.93E+03,0.00E+03,0.926E+00
2022-10-21 07:35:00,0007:35:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,2.80E+00,2.61E+00,-34.4E+00,4.72E+00,4.58E+00,-141.9E+00,18.61E+00,18.48E+00,119.4E+00,0.50E+03,0.93E+03,4.33E+03,5.76E+03,0.65E+03,1.05E+03,4.37E+03,6.06E+03,0.41E+03,0.48E+03,0.56E+03,1.88E+03,0.770E+00,0.889E+00,0.992E+00,0.950E+00,38.047E+03,0.000E+03,9.153E+03,-0.082E+03,0.00000E+00,0.480E+03,0.000E+03,0.157E+03,0.000E+03,5.76E+03,0.00E+03,1.88E+03,0.00E+03,0.951E+00
2022-10-21 07:40:00,0007:40:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,234.4E+00,234.4E+00,121.3E+00,2.87E+00,2.65E+00,-33.6E+00,6.54E+00,6.41E+00,-144.2E+00,19.56E+00,19.45E+00,113.9E+00,0.51E+03,1.28E+03,4.51E+03,6.30E+03,0.66E+03,1.45E+03,4.58E+03,6.70E+03,0.42E+03,0.68E+03,0.79E+03,2.25E+03,0.769E+00,0.883E+00,0.985E+00,0.941E+00,38.572E+03,0.000E+03,9.341E+03,-0.082E+03,0.00000E+00,0.525E+03,0.000E+03,0.188E+03,0.000E+03,6.30E+03,0.00E+03,2.25E+03,0.00E+03,0.942E+00
2022-10-21 07:45:00,0007:45:00,00000000,49.97E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,234.5E+00,234.5E+00,121.2E+00,7.24E+00,7.10E+00,-43.9E+00,4.23E+00,4.04E+00,-144.0E+00,16.65E+00,16.56E+00,118.0E+00,1.17E+03,0.81E+03,3.88E+03,5.86E+03,1.67E+03,0.94E+03,3.90E+03,6.51E+03,1.18E+03,0.47E+03,0.47E+03,2.82E+03,0.705E+00,0.862E+00,0.993E+00,0.900E+00,39.060E+03,0.000E+03,9.576E+03,-0.082E+03,0.00000E+00,0.488E+03,0.000E+03,0.235E+03,0.000E+03,5.86E+03,0.00E+03,2.82E+03,0.00E+03,0.901E+00
2022-10-21 07:50:00,0007:50:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,234.5E+00,234.5E+00,121.2E+00,4.26E+00,4.02E+00,-43.5E+00,5.85E+00,5.66E+00,-147.1E+00,18.11E+00,17.98E+00,118.2E+00,0.67E+03,1.11E+03,4.21E+03,5.99E+03,0.98E+03,1.30E+03,4.25E+03,6.53E+03,0.72E+03,0.67E+03,0.57E+03,2.57E+03,0.683E+00,0.853E+00,0.991E+00,0.917E+00,39.559E+03,0.000E+03,9.790E+03,-0.082E+03,0.00000E+00,0.499E+03,0.000E+03,0.214E+03,0.000E+03,5.99E+03,0.00E+03,2.57E+03,0.00E+03,0.919E+00
2022-10-21 07:55:00,0007:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,234.4E+00,234.4E+00,121.1E+00,1.89E+00,1.64E+00,-90.6E+00,2.87E+00,2.69E+00,-159.6E+00,16.52E+00,16.37E+00,117.8E+00,-0.00E+03,0.37E+03,3.83E+03,4.20E+03,0.44E+03,0.64E+03,3.87E+03,4.95E+03,0.34E+03,0.39E+03,0.57E+03,2.27E+03,0.006E+00,0.582E+00,0.989E+00,0.849E+00,39.909E+03,0.000E+03,9.980E+03,-0.082E+03,0.00000E+00,0.350E+03,0.000E+03,0.189E+03,0.000E+03,4.20E+03,0.00E+03,2.27E+03,0.00E+03,0.879E+00
2022-10-21 08:00:00,0008:00:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,1.98E+00,1.68E+00,-49.8E+00,11.59E+00,11.53E+00,-133.1E+00,18.13E+00,17.99E+00,116.7E+00,0.25E+03,2.44E+03,4.21E+03,6.90E+03,0.46E+03,2.58E+03,4.26E+03,7.30E+03,0.38E+03,0.69E+03,0.65E+03,2.31E+03,0.537E+00,0.947E+00,0.988E+00,0.945E+00,40.484E+03,0.000E+03,10.172E+03,-0.082E+03,0.00000E+00,0.575E+03,0.000E+03,0.193E+03,0.000E+03,6.90E+03,0.00E+03,2.31E+03,0.00E+03,0.948E+00
2022-10-21 08:05:00,0008:05:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,4.89E+00,4.56E+00,-54.9E+00,13.30E+00,13.24E+00,-132.9E+00,21.38E+00,21.23E+00,107.6E+00,0.57E+03,2.84E+03,4.83E+03,8.24E+03,1.13E+03,2.95E+03,5.02E+03,9.10E+03,0.90E+03,0.78E+03,1.33E+03,3.75E+03,0.506E+00,0.961E+00,0.963E+00,0.905E+00,41.171E+03,0.000E+03,10.485E+03,-0.082E+03,0.00000E+00,0.687E+03,0.000E+03,0.312E+03,0.000E+03,8.24E+03,0.00E+03,3.75E+03,0.00E+03,0.910E+00
2022-10-21 08:10:00,0008:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.4E+00,235.4E+00,121.2E+00,5.50E+00,5.21E+00,-51.9E+00,12.82E+00,12.73E+00,-134.9E+00,20.60E+00,20.44E+00,111.7E+00,0.73E+03,2.70E+03,4.73E+03,8.16E+03,1.27E+03,2.85E+03,4.85E+03,8.97E+03,1.01E+03,0.83E+03,1.03E+03,3.71E+03,0.573E+00,0.946E+00,0.976E+00,0.909E+00,41.851E+03,0.000E+03,10.794E+03,-0.082E+03,0.00000E+00,0.680E+03,0.000E+03,0.309E+03,0.000E+03,8.16E+03,0.00E+03,3.71E+03,0.00E+03,0.910E+00
2022-10-21 08:15:00,0008:15:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,5.12E+00,4.78E+00,-54.6E+00,12.18E+00,12.04E+00,-150.6E+00,11.15E+00,10.78E+00,103.7E+00,0.62E+03,2.25E+03,2.39E+03,5.26E+03,1.18E+03,2.71E+03,2.63E+03,6.52E+03,0.96E+03,1.44E+03,1.00E+03,3.83E+03,0.520E+00,0.830E+00,0.910E+00,0.806E+00,42.289E+03,0.000E+03,11.113E+03,-0.082E+03,0.00000E+00,0.438E+03,0.000E+03,0.319E+03,0.000E+03,5.26E+03,0.00E+03,3.83E+03,0.00E+03,0.808E+00
2022-10-21 08:20:00,0008:20:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,7.18E+00,6.85E+00,-48.1E+00,14.90E+00,14.80E+00,-153.8E+00,9.25E+00,8.82E+00,93.9E+00,1.05E+03,2.70E+03,1.85E+03,5.60E+03,1.66E+03,3.31E+03,2.18E+03,7.16E+03,1.27E+03,1.91E+03,1.17E+03,4.46E+03,0.630E+00,0.816E+00,0.845E+00,0.782E+00,42.755E+03,0.000E+03,11.485E+03,-0.082E+03,0.00000E+00,0.466E+03,0.000E+03,0.372E+03,0.000E+03,5.60E+03,0.00E+03,4.46E+03,0.00E+03,0.782E+00
2022-10-21 08:25:00,0008:25:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.7E+00,221.6E+00,-119.1E+00,235.7E+00,235.7E+00,121.2E+00,10.03E+00,9.80E+00,-55.0E+00,11.37E+00,11.24E+00,-162.5E+00,6.40E+00,5.82E+00,86.3E+00,1.27E+03,1.73E+03,1.01E+03,4.01E+03,2.31E+03,2.52E+03,1.51E+03,6.34E+03,1.89E+03,1.68E+03,0.94E+03,4.59E+03,0.550E+00,0.686E+00,0.669E+00,0.633E+00,43.095E+03,-0.006E+03,11.867E+03,-0.082E+03,0.00000E+00,0.340E+03,-0.006E+03,0.383E+03,0.000E+03,4.08E+03,-0.07E+03,4.59E+03,0.00E+03,0.664E+00
2022-10-21 08:30:00,0008:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,235.7E+00,235.7E+00,121.2E+00,6.19E+00,5.84E+00,-111.9E+00,7.79E+00,7.63E+00,171.9E+00,5.22E+00,4.81E+00,21.6E+00,-0.39E+03,0.57E+03,-0.16E+03,0.02E+03,1.43E+03,1.73E+03,1.23E+03,4.39E+03,1.06E+03,1.52E+03,1.07E+03,4.05E+03,0.271E+00,0.328E+00,0.133E+00,0.004E+00,43.151E+03,-0.061E+03,12.205E+03,-0.082E+03,0.00000E+00,0.056E+03,-0.055E+03,0.338E+03,0.000E+03,0.67E+03,-0.66E+03,4.05E+03,0.00E+03,0.164E+00
2022-10-21 08:35:00,0008:35:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.2E+00,236.1E+00,121.2E+00,5.85E+00,5.53E+00,-115.7E+00,6.44E+00,6.30E+00,147.9E+00,5.97E+00,5.60E+00,20.4E+00,-0.46E+03,-0.06E+03,-0.19E+03,-0.72E+03,1.36E+03,1.44E+03,1.41E+03,4.20E+03,1.06E+03,1.25E+03,1.11E+03,3.55E+03,0.343E+00,0.045E+00,0.138E+00,0.172E+00,43.208E+03,-0.178E+03,12.500E+03,-0.082E+03,0.00000E+00,0.056E+03,-0.117E+03,0.295E+03,0.000E+03,0.68E+03,-1.40E+03,3.55E+03,0.00E+03,0.188E+00
