"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-01 05:45:00,0005:45:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,236.9E+00,236.9E+00,121.0E+00,1.12E+00,1.11E+00,-46.4E+00,3.37E+00,3.35E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.67E+03,0.00E+03,0.84E+03,0.26E+03,0.75E+03,0.00E+03,1.01E+03,0.19E+03,0.35E+03,0.00E+03,0.55E+03,0.677E+00,0.886E+00,0.000E+99,0.832E+00,5.532E+03,0.000E+03,2.896E+03,-0.045E+03,0.00000E+00,0.070E+03,0.000E+03,0.046E+03,0.000E+03,0.84E+03,0.00E+03,0.55E+03,0.00E+03,0.839E+00
2022-11-01 05:50:00,0005:50:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.2E+00,236.2E+00,121.0E+00,1.08E+00,1.07E+00,-46.5E+00,3.35E+00,3.32E+00,-145.5E+00,0.56E+00,0.56E+00,125.2E+00,0.17E+03,0.66E+03,0.13E+03,0.96E+03,0.25E+03,0.74E+03,0.13E+03,1.12E+03,0.18E+03,0.34E+03,-0.01E+03,0.56E+03,0.676E+00,0.887E+00,-0.995E+00,0.853E+00,5.612E+03,0.000E+03,2.942E+03,-0.045E+03,0.00000E+00,0.080E+03,0.000E+03,0.047E+03,0.000E+03,0.96E+03,0.00E+03,0.56E+03,0.00E+03,0.864E+00
2022-11-01 05:55:00,0005:55:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,234.9E+00,234.8E+00,121.0E+00,1.09E+00,1.08E+00,-46.8E+00,0.02E+00,0.02E+00,-154.1E+00,13.03E+00,13.02E+00,125.4E+00,0.17E+03,0.00E+03,3.05E+03,3.22E+03,0.25E+03,0.00E+03,3.06E+03,3.32E+03,0.19E+03,0.00E+03,-0.27E+03,0.15E+03,0.671E+00,0.800E+00,-0.996E+00,-0.971E+00,5.881E+03,0.000E+03,2.973E+03,-0.064E+03,0.00000E+00,0.268E+03,0.000E+03,0.031E+03,-0.018E+03,3.22E+03,0.00E+03,0.37E+03,-0.22E+03,0.994E+00
2022-11-01 06:00:00,0006:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,234.8E+00,234.8E+00,120.9E+00,1.34E+00,1.32E+00,-50.8E+00,3.09E+00,3.07E+00,-147.5E+00,12.39E+00,12.38E+00,125.5E+00,0.19E+03,0.60E+03,2.90E+03,3.69E+03,0.31E+03,0.69E+03,2.91E+03,3.91E+03,0.24E+03,0.34E+03,-0.27E+03,0.93E+03,0.620E+00,0.871E+00,-0.996E+00,0.944E+00,6.188E+03,0.000E+03,3.059E+03,-0.073E+03,0.00000E+00,0.307E+03,0.000E+03,0.086E+03,-0.009E+03,3.69E+03,0.00E+03,1.04E+03,-0.11E+03,0.963E+00
2022-11-01 06:05:00,0006:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,234.7E+00,234.6E+00,121.0E+00,0.64E+00,0.63E+00,-54.0E+00,1.00E+00,0.99E+00,-148.0E+00,11.32E+00,11.31E+00,125.6E+00,0.08E+03,0.19E+03,2.64E+03,2.92E+03,0.15E+03,0.22E+03,2.66E+03,3.03E+03,0.12E+03,0.11E+03,-0.25E+03,0.18E+03,0.567E+00,0.863E+00,-0.995E+00,0.965E+00,6.431E+03,0.000E+03,3.091E+03,-0.089E+03,0.00000E+00,0.243E+03,0.000E+03,0.032E+03,-0.017E+03,2.92E+03,0.00E+03,0.39E+03,-0.20E+03,0.991E+00
2022-11-01 06:10:00,0006:10:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,235.1E+00,235.0E+00,121.0E+00,1.39E+00,1.37E+00,-56.1E+00,1.97E+00,1.96E+00,-149.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.38E+03,0.00E+03,0.55E+03,0.32E+03,0.44E+03,0.00E+03,0.76E+03,0.27E+03,0.22E+03,0.00E+03,0.50E+03,0.546E+00,0.860E+00,0.000E+99,0.727E+00,6.477E+03,0.000E+03,3.133E+03,-0.089E+03,0.00000E+00,0.046E+03,0.000E+03,0.042E+03,0.000E+03,0.55E+03,0.00E+03,0.50E+03,0.00E+03,0.740E+00
2022-11-01 06:15:00,0006:15:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,234.8E+00,234.8E+00,121.0E+00,1.00E+00,0.99E+00,-58.4E+00,2.83E+00,2.81E+00,-149.3E+00,0.01E+00,0.00E+00,99.0E+00,0.12E+03,0.53E+03,0.00E+03,0.65E+03,0.23E+03,0.62E+03,0.00E+03,0.86E+03,0.20E+03,0.32E+03,0.00E+03,0.52E+03,0.512E+00,0.855E+00,0.611E+00,0.763E+00,6.531E+03,-0.000E+03,3.176E+03,-0.089E+03,0.00000E+00,0.054E+03,-0.000E+03,0.043E+03,0.000E+03,0.65E+03,-0.00E+03,0.52E+03,0.00E+03,0.782E+00
2022-11-01 06:20:00,0006:20:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.4E+00,234.4E+00,121.2E+00,0.95E+00,0.94E+00,-60.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.22E+00,1.17E+00,53.7E+00,0.10E+03,0.00E+03,0.10E+03,0.21E+03,0.22E+03,0.00E+03,0.29E+03,0.50E+03,0.19E+03,0.00E+03,0.27E+03,0.46E+03,0.478E+00,0.000E+99,0.362E+00,0.411E+00,6.549E+03,-0.000E+03,3.215E+03,-0.089E+03,0.00000E+00,0.017E+03,0.000E+03,0.038E+03,0.000E+03,0.21E+03,0.00E+03,0.46E+03,0.00E+03,0.413E+00
2022-11-01 06:25:00,0006:25:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,234.3E+00,234.3E+00,121.1E+00,2.53E+00,2.51E+00,-65.6E+00,2.69E+00,2.66E+00,-150.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.50E+03,0.00E+03,0.73E+03,0.58E+03,0.59E+03,0.00E+03,1.17E+03,0.53E+03,0.32E+03,0.00E+03,0.86E+03,0.408E+00,0.840E+00,0.000E+99,0.627E+00,6.610E+03,-0.000E+03,3.286E+03,-0.089E+03,0.00000E+00,0.061E+03,0.000E+03,0.072E+03,0.000E+03,0.73E+03,0.00E+03,0.86E+03,0.00E+03,0.649E+00
2022-11-01 06:30:00,0006:30:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,234.0E+00,234.0E+00,121.1E+00,1.30E+00,1.29E+00,-133.5E+00,1.36E+00,1.35E+00,-151.4E+00,0.00E+00,0.00E+00,-2.4E+00,-0.12E+03,0.25E+03,0.00E+03,0.13E+03,0.30E+03,0.30E+03,0.00E+03,0.60E+03,0.15E+03,0.17E+03,0.00E+03,0.47E+03,0.417E+00,0.832E+00,0.000E+99,0.210E+00,6.628E+03,-0.008E+03,3.325E+03,-0.089E+03,0.00000E+00,0.018E+03,-0.008E+03,0.039E+03,0.000E+03,0.22E+03,-0.09E+03,0.47E+03,0.00E+03,0.423E+00
2022-11-01 06:35:00,0006:35:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,233.6E+00,233.6E+00,121.1E+00,2.39E+00,2.36E+00,-166.2E+00,1.59E+00,1.58E+00,-163.8E+00,0.01E+00,0.01E+00,104.6E+00,-0.46E+03,0.14E+03,0.00E+03,-0.32E+03,0.55E+03,0.35E+03,0.00E+03,0.90E+03,0.15E+03,0.13E+03,0.00E+03,0.42E+03,0.834E+00,0.387E+00,0.612E+00,0.355E+00,6.640E+03,-0.046E+03,3.364E+03,-0.092E+03,0.00000E+00,0.012E+03,-0.039E+03,0.038E+03,-0.003E+03,0.14E+03,-0.46E+03,0.46E+03,-0.03E+03,0.301E+00
2022-11-01 06:40:00,0006:40:00,00000000,50.02E+00,228.4E+00,228.4E+00,0.0E+00,220.0E+00,219.9E+00,-119.1E+00,233.0E+00,233.0E+00,121.0E+00,2.90E+00,2.87E+00,-149.1E+00,3.77E+00,3.72E+00,-176.9E+00,0.71E+00,0.67E+00,25.0E+00,-0.39E+03,0.16E+03,-0.02E+03,-0.25E+03,0.66E+03,0.83E+03,0.16E+03,1.65E+03,0.27E+03,0.25E+03,0.16E+03,1.04E+03,0.594E+00,0.195E+00,0.100E+00,0.150E+00,6.666E+03,-0.093E+03,3.457E+03,-0.099E+03,0.00000E+00,0.026E+03,-0.047E+03,0.094E+03,-0.007E+03,0.31E+03,-0.56E+03,1.12E+03,-0.08E+03,0.267E+00
2022-11-01 06:45:00,0006:45:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,233.2E+00,233.2E+00,121.2E+00,3.14E+00,3.11E+00,-149.0E+00,2.43E+00,2.41E+00,52.8E+00,2.31E+00,2.23E+00,13.7E+00,-0.43E+03,-0.53E+03,-0.16E+03,-1.11E+03,0.72E+03,0.54E+03,0.54E+03,1.79E+03,0.29E+03,-0.10E+03,0.51E+03,1.30E+03,0.602E+00,-0.981E+00,0.290E+00,0.622E+00,6.666E+03,-0.186E+03,3.566E+03,-0.099E+03,0.00000E+00,0.000E+03,-0.093E+03,0.109E+03,0.000E+03,0.00E+03,-1.12E+03,1.30E+03,0.00E+03,0.002E+00
2022-11-01 06:50:00,0006:50:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,233.6E+00,233.5E+00,121.2E+00,3.24E+00,3.21E+00,-157.2E+00,3.95E+00,3.91E+00,162.8E+00,2.57E+00,2.52E+00,-58.5E+00,-0.52E+03,0.05E+03,-0.55E+03,-1.02E+03,0.74E+03,0.87E+03,0.60E+03,2.21E+03,0.25E+03,0.25E+03,-0.04E+03,1.22E+03,0.708E+00,0.061E+00,0.917E+00,0.462E+00,6.671E+03,-0.276E+03,3.678E+03,-0.110E+03,0.00000E+00,0.005E+03,-0.090E+03,0.112E+03,-0.011E+03,0.06E+03,-1.08E+03,1.35E+03,-0.13E+03,0.041E+00
2022-11-01 06:55:00,0006:55:00,00000000,49.99E+00,228.5E+00,228.4E+00,0.0E+00,220.2E+00,220.1E+00,-119.0E+00,233.8E+00,233.7E+00,121.1E+00,4.93E+00,4.88E+00,-91.0E+00,4.52E+00,4.47E+00,161.8E+00,3.43E+00,3.37E+00,1.3E+00,-0.01E+03,0.07E+03,-0.15E+03,-0.10E+03,1.12E+03,0.99E+03,0.80E+03,2.92E+03,0.73E+03,0.34E+03,0.24E+03,1.38E+03,0.012E+00,0.066E+00,0.192E+00,0.035E+00,6.754E+03,-0.368E+03,3.807E+03,-0.124E+03,0.00000E+00,0.083E+03,-0.092E+03,0.129E+03,-0.014E+03,1.00E+03,-1.10E+03,1.55E+03,-0.17E+03,0.542E+00
2022-11-01 07:00:00,0007:00:00,00000000,49.99E+00,228.0E+00,228.0E+00,0.0E+00,219.9E+00,219.8E+00,-119.1E+00,233.5E+00,233.5E+00,121.1E+00,9.13E+00,9.04E+00,-56.2E+00,6.17E+00,6.04E+00,-160.5E+00,6.61E+00,6.49E+00,71.0E+00,1.11E+03,0.99E+03,0.95E+03,3.05E+03,2.08E+03,1.36E+03,1.54E+03,4.98E+03,1.68E+03,0.91E+03,1.18E+03,3.82E+03,0.533E+00,0.730E+00,0.617E+00,0.612E+00,7.014E+03,-0.373E+03,4.126E+03,-0.124E+03,0.00000E+00,0.260E+03,-0.006E+03,0.318E+03,0.000E+03,3.12E+03,-0.07E+03,3.82E+03,0.00E+03,0.632E+00
2022-11-01 07:05:00,0007:05:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.8E+00,219.8E+00,-119.1E+00,233.3E+00,233.3E+00,121.0E+00,5.53E+00,5.46E+00,-91.4E+00,6.64E+00,6.59E+00,-155.6E+00,5.88E+00,5.80E+00,50.6E+00,-0.02E+03,1.16E+03,0.39E+03,1.52E+03,1.26E+03,1.46E+03,1.37E+03,4.09E+03,0.88E+03,0.88E+03,1.11E+03,3.13E+03,0.018E+00,0.795E+00,0.282E+00,0.372E+00,7.180E+03,-0.413E+03,4.387E+03,-0.124E+03,0.00000E+00,0.166E+03,-0.039E+03,0.261E+03,0.000E+03,1.99E+03,-0.47E+03,3.13E+03,0.00E+03,0.537E+00
2022-11-01 07:10:00,0007:10:00,00000000,50.01E+00,227.9E+00,227.8E+00,0.0E+00,219.7E+00,219.6E+00,-119.0E+00,233.0E+00,233.0E+00,121.1E+00,3.69E+00,3.30E+00,-124.3E+00,1.48E+00,1.05E+00,178.8E+00,2.61E+00,2.02E+00,14.4E+00,-0.41E+03,0.11E+03,-0.13E+03,-0.43E+03,0.84E+03,0.33E+03,0.61E+03,1.77E+03,0.70E+03,0.31E+03,0.57E+03,1.65E+03,0.489E+00,0.328E+00,0.213E+00,0.245E+00,7.181E+03,-0.449E+03,4.525E+03,-0.124E+03,0.00000E+00,0.001E+03,-0.037E+03,0.138E+03,0.000E+03,0.01E+03,-0.44E+03,1.65E+03,0.00E+03,0.004E+00
2022-11-01 07:15:00,0007:15:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,219.1E+00,219.1E+00,-118.9E+00,233.2E+00,233.1E+00,121.1E+00,5.74E+00,5.68E+00,-92.8E+00,6.00E+00,5.95E+00,-156.2E+00,4.40E+00,4.22E+00,44.9E+00,-0.05E+03,1.03E+03,0.17E+03,1.15E+03,1.31E+03,1.31E+03,1.03E+03,3.64E+03,1.08E+03,0.80E+03,0.78E+03,2.93E+03,0.040E+00,0.787E+00,0.170E+00,0.317E+00,7.311E+03,-0.483E+03,4.768E+03,-0.124E+03,0.00000E+00,0.130E+03,-0.034E+03,0.244E+03,0.000E+03,1.56E+03,-0.41E+03,2.93E+03,0.00E+03,0.470E+00
2022-11-01 07:20:00,0007:20:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.4E+00,219.3E+00,-118.9E+00,233.0E+00,233.0E+00,121.2E+00,4.51E+00,4.48E+00,-134.5E+00,1.00E+00,0.99E+00,-160.5E+00,2.91E+00,2.75E+00,-4.1E+00,-0.61E+03,0.11E+03,-0.35E+03,-0.85E+03,1.03E+03,0.22E+03,0.68E+03,1.93E+03,0.63E+03,0.10E+03,0.55E+03,1.52E+03,0.592E+00,0.495E+00,0.518E+00,0.443E+00,7.316E+03,-0.559E+03,4.895E+03,-0.124E+03,0.00000E+00,0.005E+03,-0.076E+03,0.127E+03,0.000E+03,0.06E+03,-0.91E+03,1.52E+03,0.00E+03,0.039E+00
2022-11-01 07:25:00,0007:25:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,219.0E+00,218.9E+00,-118.9E+00,232.3E+00,232.3E+00,121.2E+00,4.05E+00,3.94E+00,-151.8E+00,2.24E+00,2.14E+00,-162.8E+00,3.36E+00,3.12E+00,20.4E+00,-0.69E+03,0.25E+03,-0.12E+03,-0.56E+03,0.92E+03,0.49E+03,0.78E+03,2.19E+03,0.41E+03,0.22E+03,0.67E+03,1.95E+03,0.745E+00,0.502E+00,0.149E+00,0.254E+00,7.319E+03,-0.609E+03,5.058E+03,-0.124E+03,0.00000E+00,0.003E+03,-0.050E+03,0.163E+03,0.000E+03,0.04E+03,-0.60E+03,1.95E+03,0.00E+03,0.020E+00
2022-11-01 07:30:00,0007:30:00,00000000,50.02E+00,227.8E+00,227.8E+00,0.0E+00,218.9E+00,218.9E+00,-119.0E+00,232.8E+00,232.7E+00,121.2E+00,4.04E+00,3.83E+00,-117.0E+00,3.68E+00,3.61E+00,-154.0E+00,0.66E+00,0.58E+00,44.1E+00,-0.34E+03,0.65E+03,0.03E+03,0.34E+03,0.92E+03,0.81E+03,0.15E+03,1.88E+03,0.73E+03,0.48E+03,0.15E+03,1.69E+03,0.367E+00,0.802E+00,0.186E+00,0.179E+00,7.365E+03,-0.626E+03,5.199E+03,-0.124E+03,0.00000E+00,0.045E+03,-0.017E+03,0.141E+03,0.000E+03,0.55E+03,-0.21E+03,1.69E+03,0.00E+03,0.308E+00
2022-11-01 07:35:00,0007:35:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,219.6E+00,219.6E+00,-119.0E+00,233.2E+00,233.1E+00,121.1E+00,4.03E+00,3.84E+00,-127.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.36E+00,1.62E+00,13.9E+00,-0.47E+03,0.00E+03,-0.08E+03,-0.55E+03,0.92E+03,0.00E+03,0.55E+03,1.47E+03,0.67E+03,0.00E+03,0.47E+03,1.25E+03,0.508E+00,0.000E+99,0.148E+00,0.374E+00,7.370E+03,-0.677E+03,5.303E+03,-0.124E+03,0.00000E+00,0.005E+03,-0.051E+03,0.104E+03,0.000E+03,0.06E+03,-0.61E+03,1.25E+03,0.00E+03,0.049E+00
2022-11-01 07:40:00,0007:40:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.5E+00,219.5E+00,-119.1E+00,233.3E+00,233.3E+00,121.1E+00,5.55E+00,5.37E+00,-89.0E+00,3.60E+00,3.52E+00,-156.8E+00,3.52E+00,2.96E+00,48.5E+00,0.02E+03,0.59E+03,0.15E+03,0.77E+03,1.27E+03,0.79E+03,0.82E+03,2.88E+03,1.17E+03,0.49E+03,0.68E+03,2.72E+03,0.015E+00,0.753E+00,0.186E+00,0.266E+00,7.437E+03,-0.680E+03,5.530E+03,-0.124E+03,0.00000E+00,0.067E+03,-0.003E+03,0.227E+03,0.000E+03,0.80E+03,-0.04E+03,2.72E+03,0.00E+03,0.282E+00
2022-11-01 07:45:00,0007:45:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,219.7E+00,219.7E+00,-119.0E+00,233.0E+00,233.0E+00,121.2E+00,6.15E+00,5.94E+00,-69.8E+00,4.07E+00,3.79E+00,-158.6E+00,8.98E+00,8.77E+00,99.7E+00,0.44E+03,0.44E+03,1.64E+03,2.52E+03,1.40E+03,0.89E+03,2.09E+03,4.39E+03,1.25E+03,0.48E+03,0.75E+03,2.85E+03,0.313E+00,0.495E+00,0.782E+00,0.574E+00,7.665E+03,-0.699E+03,5.768E+03,-0.124E+03,0.00000E+00,0.228E+03,-0.018E+03,0.238E+03,0.000E+03,2.74E+03,-0.22E+03,2.85E+03,0.00E+03,0.692E+00
2022-11-01 07:50:00,0007:50:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.8E+00,219.7E+00,-119.0E+00,233.6E+00,233.5E+00,121.2E+00,4.54E+00,4.26E+00,-95.6E+00,3.91E+00,3.70E+00,-155.3E+00,2.91E+00,2.51E+00,53.4E+00,-0.08E+03,0.59E+03,0.16E+03,0.68E+03,1.04E+03,0.86E+03,0.68E+03,2.57E+03,0.84E+03,0.50E+03,0.52E+03,2.06E+03,0.073E+00,0.690E+00,0.237E+00,0.263E+00,7.752E+03,-0.729E+03,5.940E+03,-0.124E+03,0.00000E+00,0.087E+03,-0.031E+03,0.172E+03,0.000E+03,1.05E+03,-0.37E+03,2.06E+03,0.00E+03,0.453E+00
2022-11-01 07:55:00,0007:55:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.1E+00,220.1E+00,-118.9E+00,233.5E+00,233.5E+00,121.1E+00,3.83E+00,3.57E+00,-146.2E+00,6.23E+00,5.70E+00,-133.3E+00,10.34E+00,10.17E+00,116.4E+00,-0.67E+03,1.12E+03,2.24E+03,2.68E+03,0.88E+03,1.37E+03,2.41E+03,4.66E+03,0.55E+03,0.50E+03,0.43E+03,3.46E+03,0.765E+00,0.814E+00,0.926E+00,0.575E+00,7.991E+03,-0.744E+03,6.228E+03,-0.124E+03,0.00000E+00,0.238E+03,-0.015E+03,0.288E+03,0.000E+03,2.86E+03,-0.18E+03,3.46E+03,0.00E+03,0.638E+00
2022-11-01 08:00:00,0008:00:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.1E+00,220.1E+00,-119.0E+00,233.8E+00,233.8E+00,121.0E+00,4.74E+00,4.52E+00,-154.3E+00,8.64E+00,8.47E+00,-128.4E+00,10.29E+00,10.15E+00,115.2E+00,-0.94E+03,1.84E+03,2.35E+03,3.25E+03,1.09E+03,1.90E+03,2.40E+03,5.40E+03,0.55E+03,0.50E+03,0.49E+03,4.30E+03,0.861E+00,0.965E+00,0.979E+00,0.603E+00,8.262E+03,-0.744E+03,6.587E+03,-0.124E+03,0.00000E+00,0.271E+03,0.000E+03,0.359E+03,0.000E+03,3.25E+03,0.00E+03,4.30E+03,0.00E+03,0.603E+00
2022-11-01 08:05:00,0008:05:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,233.6E+00,233.6E+00,121.1E+00,4.67E+00,4.38E+00,-68.9E+00,10.21E+00,9.98E+00,-134.0E+00,16.83E+00,16.74E+00,108.7E+00,0.26E+03,2.11E+03,3.81E+03,6.18E+03,1.07E+03,2.25E+03,3.93E+03,7.26E+03,0.77E+03,0.74E+03,0.94E+03,3.55E+03,0.241E+00,0.940E+00,0.968E+00,0.852E+00,8.777E+03,-0.744E+03,6.883E+03,-0.124E+03,0.00000E+00,0.515E+03,0.000E+03,0.296E+03,0.000E+03,6.18E+03,0.00E+03,3.55E+03,0.00E+03,0.867E+00
2022-11-01 08:10:00,0008:10:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,220.2E+00,220.1E+00,-118.8E+00,233.8E+00,233.8E+00,121.1E+00,3.21E+00,2.84E+00,-42.3E+00,15.00E+00,14.84E+00,-139.9E+00,16.34E+00,16.26E+00,116.9E+00,0.48E+03,3.04E+03,3.78E+03,7.31E+03,0.74E+03,3.30E+03,3.82E+03,7.86E+03,0.56E+03,1.28E+03,0.52E+03,2.89E+03,0.654E+00,0.922E+00,0.990E+00,0.930E+00,9.386E+03,-0.744E+03,7.123E+03,-0.124E+03,0.00000E+00,0.609E+03,0.000E+03,0.241E+03,0.000E+03,7.31E+03,0.00E+03,2.89E+03,0.00E+03,0.930E+00
2022-11-01 08:15:00,0008:15:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,219.8E+00,219.8E+00,-118.8E+00,233.6E+00,233.6E+00,121.1E+00,3.09E+00,2.70E+00,-70.9E+00,12.95E+00,12.76E+00,-143.8E+00,14.39E+00,14.30E+00,119.5E+00,0.15E+03,2.53E+03,3.34E+03,6.03E+03,0.71E+03,2.85E+03,3.36E+03,6.92E+03,0.56E+03,1.28E+03,0.40E+03,3.21E+03,0.216E+00,0.890E+00,0.993E+00,0.871E+00,9.888E+03,-0.744E+03,7.390E+03,-0.124E+03,0.00000E+00,0.502E+03,0.000E+03,0.267E+03,0.000E+03,6.03E+03,0.00E+03,3.21E+03,0.00E+03,0.883E+00
2022-11-01 08:20:00,0008:20:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.9E+00,219.9E+00,-118.8E+00,233.1E+00,233.1E+00,121.3E+00,5.10E+00,4.77E+00,-51.8E+00,7.06E+00,6.75E+00,-141.2E+00,16.29E+00,16.21E+00,113.2E+00,0.64E+03,1.36E+03,3.73E+03,5.74E+03,1.17E+03,1.55E+03,3.80E+03,6.52E+03,0.91E+03,0.73E+03,0.69E+03,3.05E+03,0.550E+00,0.877E+00,0.983E+00,0.880E+00,10.366E+03,-0.744E+03,7.644E+03,-0.124E+03,0.00000E+00,0.478E+03,0.000E+03,0.254E+03,0.000E+03,5.74E+03,0.00E+03,3.05E+03,0.00E+03,0.883E+00
2022-11-01 08:25:00,0008:25:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.8E+00,219.8E+00,-119.0E+00,232.9E+00,232.9E+00,121.2E+00,9.13E+00,8.98E+00,-46.9E+00,7.36E+00,7.11E+00,-141.7E+00,18.46E+00,18.40E+00,108.9E+00,1.40E+03,1.43E+03,4.18E+03,7.02E+03,2.09E+03,1.62E+03,4.30E+03,8.01E+03,1.54E+03,0.75E+03,0.99E+03,3.84E+03,0.671E+00,0.885E+00,0.972E+00,0.876E+00,10.951E+03,-0.744E+03,7.964E+03,-0.124E+03,0.00000E+00,0.585E+03,0.000E+03,0.320E+03,0.000E+03,7.02E+03,0.00E+03,3.84E+03,0.00E+03,0.877E+00
2022-11-01 08:30:00,0008:30:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.8E+00,219.7E+00,-118.9E+00,233.4E+00,233.4E+00,121.2E+00,10.37E+00,10.22E+00,-50.8E+00,9.13E+00,8.89E+00,-151.6E+00,16.80E+00,16.73E+00,110.8E+00,1.45E+03,1.62E+03,3.84E+03,6.90E+03,2.37E+03,2.00E+03,3.92E+03,8.30E+03,1.82E+03,1.13E+03,0.80E+03,4.52E+03,0.609E+00,0.807E+00,0.979E+00,0.832E+00,11.526E+03,-0.744E+03,8.341E+03,-0.124E+03,0.00000E+00,0.575E+03,0.000E+03,0.377E+03,0.000E+03,6.90E+03,0.00E+03,4.52E+03,0.00E+03,0.836E+00
2022-11-01 08:35:00,0008:35:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.1E+00,220.1E+00,-118.9E+00,233.6E+00,233.6E+00,121.3E+00,12.64E+00,12.44E+00,-35.3E+00,7.99E+00,7.74E+00,-163.0E+00,14.35E+00,14.26E+00,109.1E+00,2.29E+03,1.09E+03,3.25E+03,6.63E+03,2.89E+03,1.76E+03,3.35E+03,8.00E+03,1.70E+03,1.14E+03,0.80E+03,4.18E+03,0.793E+00,0.620E+00,0.970E+00,0.829E+00,12.079E+03,-0.744E+03,8.690E+03,-0.124E+03,0.00000E+00,0.553E+03,0.000E+03,0.349E+03,0.000E+03,6.63E+03,0.00E+03,4.18E+03,0.00E+03,0.846E+00
