"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-10 05:45:00,0005:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,35.23E+00,35.23E+00,-1.1E+00,36.50E+00,36.49E+00,-119.6E+00,38.15E+00,38.13E+00,121.8E+00,8.15E+03,8.14E+03,9.03E+03,25.33E+03,8.16E+03,8.15E+03,9.04E+03,25.35E+03,0.23E+03,0.06E+03,-0.33E+03,-0.07E+03,0.999E+00,0.999E+00,-0.999E+00,0.999E+00,29.777E+03,0.000E+03,4.828E+03,-1.131E+03,0.00000E+00,2.111E+03,0.000E+03,0.038E+03,-0.043E+03,25.33E+03,0.00E+03,0.45E+03,-0.52E+03,1.000E+00
2022-10-10 05:50:00,0005:50:00,00000000,49.98E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.2E+00,236.1E+00,121.1E+00,35.17E+00,35.17E+00,-1.1E+00,35.88E+00,35.87E+00,-119.2E+00,37.98E+00,37.96E+00,121.9E+00,8.12E+03,7.99E+03,8.96E+03,25.08E+03,8.13E+03,8.00E+03,8.97E+03,25.10E+03,0.23E+03,-0.01E+03,-0.33E+03,0.00E+03,0.999E+00,0.999E+00,-0.999E+00,0.999E+00,31.867E+03,0.000E+03,4.869E+03,-1.171E+03,0.00000E+00,2.090E+03,0.000E+03,0.041E+03,-0.040E+03,25.08E+03,0.00E+03,0.49E+03,-0.48E+03,1.000E+00
2022-10-10 05:55:00,0005:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,34.87E+00,34.87E+00,-1.0E+00,37.63E+00,37.62E+00,-121.0E+00,37.90E+00,37.87E+00,121.6E+00,8.05E+03,8.35E+03,8.95E+03,25.35E+03,8.06E+03,8.37E+03,8.96E+03,25.39E+03,0.21E+03,0.28E+03,-0.33E+03,0.44E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,33.980E+03,0.000E+03,4.935E+03,-1.201E+03,0.00000E+00,2.113E+03,0.000E+03,0.066E+03,-0.030E+03,25.35E+03,0.00E+03,0.79E+03,-0.36E+03,1.000E+00
2022-10-10 06:00:00,0006:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,36.83E+00,36.82E+00,-4.6E+00,34.50E+00,34.50E+00,-118.3E+00,37.78E+00,37.75E+00,121.5E+00,8.44E+03,7.67E+03,8.91E+03,25.02E+03,8.48E+03,7.67E+03,8.91E+03,25.07E+03,0.71E+03,-0.16E+03,-0.33E+03,0.94E+03,0.995E+00,-1.000E+00,-0.999E+00,0.998E+00,36.065E+03,0.000E+03,5.034E+03,-1.221E+03,0.00000E+00,2.085E+03,0.000E+03,0.099E+03,-0.020E+03,25.02E+03,0.00E+03,1.18E+03,-0.24E+03,0.999E+00
2022-10-10 06:05:00,0006:05:00,00000000,49.97E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,34.37E+00,34.36E+00,-0.7E+00,37.28E+00,37.28E+00,-121.0E+00,37.62E+00,37.60E+00,121.6E+00,7.92E+03,8.26E+03,8.85E+03,25.02E+03,7.92E+03,8.27E+03,8.85E+03,25.05E+03,0.16E+03,0.26E+03,-0.33E+03,0.25E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,38.150E+03,0.000E+03,5.089E+03,-1.254E+03,0.00000E+00,2.085E+03,0.000E+03,0.055E+03,-0.034E+03,25.02E+03,0.00E+03,0.66E+03,-0.40E+03,1.000E+00
2022-10-10 06:10:00,0006:10:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,34.99E+00,34.99E+00,-1.7E+00,34.47E+00,34.47E+00,-118.5E+00,37.58E+00,37.55E+00,121.6E+00,8.06E+03,7.67E+03,8.86E+03,24.59E+03,8.07E+03,7.67E+03,8.87E+03,24.61E+03,0.30E+03,-0.13E+03,-0.33E+03,-0.18E+03,0.999E+00,-1.000E+00,-0.999E+00,0.999E+00,40.199E+03,0.000E+03,5.118E+03,-1.299E+03,0.00000E+00,2.049E+03,0.000E+03,0.030E+03,-0.045E+03,24.59E+03,0.00E+03,0.36E+03,-0.54E+03,1.000E+00
2022-10-10 06:15:00,0006:15:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,35.14E+00,35.14E+00,-1.9E+00,37.29E+00,37.28E+00,-121.0E+00,37.54E+00,37.52E+00,121.9E+00,8.13E+03,8.30E+03,8.89E+03,25.32E+03,8.14E+03,8.32E+03,8.89E+03,25.36E+03,0.33E+03,0.26E+03,-0.36E+03,0.71E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,42.308E+03,0.000E+03,5.203E+03,-1.325E+03,0.00000E+00,2.110E+03,0.000E+03,0.085E+03,-0.026E+03,25.32E+03,0.00E+03,1.02E+03,-0.31E+03,0.999E+00
2022-10-10 06:20:00,0006:20:00,00000000,50.03E+00,231.1E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,236.6E+00,236.5E+00,121.0E+00,37.54E+00,37.53E+00,-6.2E+00,36.26E+00,36.25E+00,-120.3E+00,37.17E+00,37.15E+00,122.6E+00,8.62E+03,8.06E+03,8.78E+03,25.46E+03,8.68E+03,8.07E+03,8.79E+03,25.54E+03,0.97E+03,0.11E+03,-0.42E+03,2.01E+03,0.993E+00,0.998E+00,-0.999E+00,0.997E+00,44.430E+03,0.000E+03,5.371E+03,-1.325E+03,0.00000E+00,2.122E+03,0.000E+03,0.168E+03,0.000E+03,25.46E+03,0.00E+03,2.01E+03,0.00E+03,0.997E+00
2022-10-10 06:25:00,0006:25:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,34.22E+00,34.21E+00,-0.7E+00,35.15E+00,35.14E+00,-119.4E+00,37.10E+00,37.07E+00,122.7E+00,7.91E+03,7.81E+03,8.75E+03,24.47E+03,7.91E+03,7.82E+03,8.76E+03,24.49E+03,0.16E+03,-0.02E+03,-0.41E+03,-0.45E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,46.469E+03,0.000E+03,5.391E+03,-1.382E+03,0.00000E+00,2.039E+03,0.000E+03,0.019E+03,-0.057E+03,24.47E+03,0.00E+03,0.23E+03,-0.68E+03,1.000E+00
2022-10-10 06:30:00,0006:30:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.3E+00,236.2E+00,121.1E+00,34.15E+00,34.15E+00,-0.7E+00,37.19E+00,37.18E+00,-121.1E+00,37.07E+00,37.05E+00,122.6E+00,7.90E+03,8.26E+03,8.75E+03,24.91E+03,7.90E+03,8.28E+03,8.76E+03,24.95E+03,0.16E+03,0.28E+03,-0.41E+03,0.22E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,48.545E+03,0.000E+03,5.448E+03,-1.421E+03,0.00000E+00,2.076E+03,0.000E+03,0.057E+03,-0.039E+03,24.91E+03,0.00E+03,0.69E+03,-0.47E+03,1.000E+00
2022-10-10 06:35:00,0006:35:00,00000000,49.96E+00,231.5E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,34.63E+00,34.63E+00,-1.7E+00,33.96E+00,33.96E+00,-118.4E+00,38.45E+00,38.43E+00,119.4E+00,8.00E+03,7.58E+03,9.07E+03,24.66E+03,8.02E+03,7.58E+03,9.08E+03,24.68E+03,0.30E+03,-0.16E+03,0.43E+03,0.99E+03,0.999E+00,-1.000E+00,0.999E+00,0.999E+00,50.600E+03,0.000E+03,5.531E+03,-1.422E+03,0.00000E+00,2.055E+03,0.000E+03,0.084E+03,-0.001E+03,24.66E+03,0.00E+03,1.00E+03,-0.01E+03,0.999E+00
2022-10-10 06:40:00,0006:40:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,33.98E+00,33.97E+00,-1.2E+00,36.59E+00,36.58E+00,-121.1E+00,37.16E+00,37.14E+00,121.2E+00,7.83E+03,8.11E+03,8.76E+03,24.70E+03,7.84E+03,8.13E+03,8.77E+03,24.74E+03,0.23E+03,0.26E+03,-0.03E+03,0.94E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,52.658E+03,0.000E+03,5.622E+03,-1.434E+03,0.00000E+00,2.058E+03,0.000E+03,0.091E+03,-0.012E+03,24.70E+03,0.00E+03,1.09E+03,-0.15E+03,0.999E+00
2022-10-10 06:45:00,0006:45:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.0E+00,235.9E+00,121.2E+00,34.08E+00,34.08E+00,-1.3E+00,33.63E+00,33.63E+00,-118.3E+00,36.63E+00,36.61E+00,122.7E+00,7.86E+03,7.49E+03,8.63E+03,23.98E+03,7.87E+03,7.49E+03,8.64E+03,24.00E+03,0.24E+03,-0.16E+03,-0.40E+03,-0.48E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,54.657E+03,0.000E+03,5.639E+03,-1.492E+03,0.00000E+00,1.999E+03,0.000E+03,0.017E+03,-0.057E+03,23.98E+03,0.00E+03,0.20E+03,-0.69E+03,1.000E+00
2022-10-10 06:50:00,0006:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.6E+00,235.6E+00,121.2E+00,34.72E+00,34.72E+00,-2.5E+00,36.61E+00,36.60E+00,-121.1E+00,37.01E+00,36.98E+00,121.6E+00,7.99E+03,8.12E+03,8.71E+03,24.82E+03,8.01E+03,8.14E+03,8.72E+03,24.87E+03,0.40E+03,0.28E+03,-0.00E+03,1.22E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,56.725E+03,0.000E+03,5.750E+03,-1.500E+03,0.00000E+00,2.068E+03,0.000E+03,0.110E+03,-0.008E+03,24.82E+03,0.00E+03,1.32E+03,-0.10E+03,0.999E+00
2022-10-10 06:55:00,0006:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,7.80E+00,7.79E+00,-2.5E+00,7.94E+00,7.93E+00,-120.0E+00,10.60E+00,10.37E+00,121.5E+00,1.77E+03,1.75E+03,2.44E+03,5.96E+03,1.80E+03,1.77E+03,2.50E+03,6.06E+03,0.10E+03,0.02E+03,-0.16E+03,0.07E+03,0.983E+00,0.991E+00,-0.978E+00,0.983E+00,57.222E+03,0.000E+03,5.774E+03,-1.519E+03,0.00000E+00,0.497E+03,0.000E+03,0.024E+03,-0.018E+03,5.96E+03,0.00E+03,0.29E+03,-0.22E+03,0.999E+00
2022-10-10 07:00:00,0007:00:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.7E+00,236.6E+00,121.2E+00,2.27E+00,2.24E+00,-47.0E+00,4.59E+00,4.56E+00,-146.8E+00,4.86E+00,4.52E+00,112.4E+00,0.35E+03,0.90E+03,1.03E+03,2.28E+03,0.53E+03,1.02E+03,1.15E+03,2.70E+03,0.39E+03,0.49E+03,-0.04E+03,1.09E+03,0.671E+00,0.877E+00,0.893E+00,0.844E+00,57.411E+03,0.000E+03,5.879E+03,-1.533E+03,0.00000E+00,0.190E+03,0.000E+03,0.105E+03,-0.014E+03,2.27E+03,0.00E+03,1.26E+03,-0.17E+03,0.875E+00
2022-10-10 07:05:00,0007:05:00,00000000,50.03E+00,231.2E+00,231.2E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,7.56E+00,7.46E+00,-41.8E+00,9.75E+00,9.67E+00,-144.7E+00,10.24E+00,10.02E+00,100.4E+00,1.28E+03,1.93E+03,2.21E+03,5.42E+03,1.75E+03,2.17E+03,2.41E+03,6.33E+03,1.18E+03,0.97E+03,0.98E+03,3.26E+03,0.735E+00,0.893E+00,0.914E+00,0.857E+00,57.863E+03,0.000E+03,6.151E+03,-1.533E+03,0.00000E+00,0.452E+03,0.000E+03,0.271E+03,0.000E+03,5.42E+03,0.00E+03,3.26E+03,0.00E+03,0.857E+00
2022-10-10 07:10:00,0007:10:00,00000000,50.04E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,3.74E+00,3.70E+00,-56.2E+00,1.82E+00,1.81E+00,-146.3E+00,3.14E+00,2.77E+00,122.5E+00,0.47E+03,0.36E+03,0.63E+03,1.46E+03,0.87E+03,0.40E+03,0.74E+03,2.01E+03,0.72E+03,0.19E+03,-0.20E+03,1.17E+03,0.545E+00,0.883E+00,-0.849E+00,0.725E+00,57.985E+03,0.000E+03,6.255E+03,-1.540E+03,0.00000E+00,0.121E+03,0.000E+03,0.104E+03,-0.007E+03,1.46E+03,0.00E+03,1.25E+03,-0.08E+03,0.759E+00
2022-10-10 07:15:00,0007:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,236.1E+00,236.1E+00,121.2E+00,3.82E+00,3.79E+00,-64.0E+00,3.33E+00,3.31E+00,-145.2E+00,2.95E+00,2.61E+00,111.6E+00,0.38E+03,0.66E+03,0.57E+03,1.61E+03,0.88E+03,0.74E+03,0.70E+03,2.32E+03,0.80E+03,0.34E+03,0.00E+03,1.62E+03,0.433E+00,0.891E+00,0.821E+00,0.695E+00,58.119E+03,0.000E+03,6.390E+03,-1.540E+03,0.00000E+00,0.134E+03,0.000E+03,0.135E+03,0.000E+03,1.61E+03,0.00E+03,1.62E+03,0.00E+03,0.706E+00
2022-10-10 07:20:00,0007:20:00,00000000,50.02E+00,231.3E+00,231.3E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.8E+00,235.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.44E+00,3.19E+00,92.8E+00,0.00E+03,0.00E+03,0.66E+03,0.66E+03,0.00E+03,0.00E+03,0.81E+03,0.81E+03,0.00E+03,0.00E+03,0.44E+03,0.44E+03,0.000E+99,0.000E+99,0.807E+00,0.807E+00,58.174E+03,0.000E+03,6.428E+03,-1.541E+03,0.00000E+00,0.055E+03,0.000E+03,0.038E+03,-0.002E+03,0.66E+03,0.00E+03,0.46E+03,-0.02E+03,0.819E+00
2022-10-10 07:25:00,0007:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.27E+00,3.25E+00,-145.6E+00,0.18E+00,0.14E+00,136.3E+00,0.00E+03,0.64E+03,0.03E+03,0.67E+03,0.00E+03,0.72E+03,0.04E+03,0.77E+03,0.00E+03,0.34E+03,-0.03E+03,0.32E+03,0.000E+99,0.885E+00,-0.740E+00,0.877E+00,58.230E+03,0.000E+03,6.457E+03,-1.543E+03,0.00000E+00,0.056E+03,0.000E+03,0.028E+03,-0.002E+03,0.67E+03,0.00E+03,0.34E+03,-0.02E+03,0.892E+00
2022-10-10 07:30:00,0007:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,235.5E+00,235.4E+00,121.2E+00,3.26E+00,3.22E+00,-64.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.77E+00,1.65E+00,95.4E+00,0.31E+03,0.00E+03,0.34E+03,0.66E+03,0.75E+03,0.00E+03,0.42E+03,1.17E+03,0.68E+03,0.00E+03,0.21E+03,0.92E+03,0.418E+00,0.000E+99,0.824E+00,0.563E+00,58.285E+03,0.000E+03,6.534E+03,-1.543E+03,0.00000E+00,0.055E+03,0.000E+03,0.077E+03,-0.000E+03,0.66E+03,0.00E+03,0.92E+03,-0.00E+03,0.579E+00
2022-10-10 07:35:00,0007:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.8E+00,234.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.23E+00,3.20E+00,-145.7E+00,12.74E+00,12.67E+00,119.4E+00,0.00E+03,0.63E+03,2.96E+03,3.59E+03,0.00E+03,0.71E+03,2.99E+03,3.70E+03,0.00E+03,0.33E+03,-0.01E+03,0.55E+03,0.000E+99,0.884E+00,0.990E+00,0.970E+00,58.584E+03,0.000E+03,6.590E+03,-1.554E+03,0.00000E+00,0.299E+03,0.000E+03,0.056E+03,-0.011E+03,3.59E+03,0.00E+03,0.67E+03,-0.13E+03,0.983E+00
2022-10-10 07:40:00,0007:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.4E+00,235.4E+00,121.2E+00,2.40E+00,2.37E+00,-128.2E+00,0.00E+00,0.00E+00,-2.4E+00,13.88E+00,13.82E+00,122.2E+00,-0.22E+03,0.00E+03,3.25E+03,3.03E+03,0.56E+03,0.00E+03,3.27E+03,3.82E+03,0.30E+03,0.00E+03,-0.31E+03,2.06E+03,0.397E+00,0.000E+99,-0.995E+00,0.793E+00,58.837E+03,0.000E+03,6.766E+03,-1.558E+03,0.00000E+00,0.253E+03,0.000E+03,0.176E+03,-0.004E+03,3.03E+03,0.00E+03,2.12E+03,-0.05E+03,0.820E+00
2022-10-10 07:45:00,0007:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.4E+00,235.4E+00,121.2E+00,4.26E+00,4.21E+00,-83.0E+00,3.03E+00,3.00E+00,-148.5E+00,13.64E+00,13.57E+00,121.5E+00,0.11E+03,0.58E+03,3.19E+03,3.88E+03,0.98E+03,0.67E+03,3.21E+03,4.87E+03,0.93E+03,0.34E+03,-0.10E+03,2.93E+03,0.113E+00,0.857E+00,-0.995E+00,0.798E+00,59.160E+03,0.000E+03,7.010E+03,-1.558E+03,0.00000E+00,0.324E+03,0.000E+03,0.244E+03,0.000E+03,3.88E+03,0.00E+03,2.93E+03,0.00E+03,0.799E+00
2022-10-10 07:50:00,0007:50:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,3.36E+00,3.28E+00,-116.0E+00,2.46E+00,2.41E+00,-147.9E+00,17.71E+00,17.60E+00,120.4E+00,-0.16E+03,0.46E+03,4.12E+03,4.42E+03,0.78E+03,0.55E+03,4.16E+03,5.49E+03,0.39E+03,0.28E+03,0.03E+03,2.13E+03,0.211E+00,0.852E+00,0.990E+00,0.806E+00,59.529E+03,0.000E+03,7.230E+03,-1.601E+03,0.00000E+00,0.369E+03,0.000E+03,0.220E+03,-0.043E+03,4.42E+03,0.00E+03,2.64E+03,-0.51E+03,0.858E+00
2022-10-10 07:55:00,0007:55:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,2.56E+00,2.51E+00,-169.3E+00,2.20E+00,2.18E+00,-148.8E+00,16.05E+00,15.94E+00,125.2E+00,-0.57E+03,0.42E+03,3.73E+03,3.58E+03,0.59E+03,0.49E+03,3.76E+03,4.84E+03,0.16E+03,0.25E+03,-0.51E+03,-0.66E+03,0.963E+00,0.858E+00,-0.991E+00,0.738E+00,59.827E+03,0.000E+03,7.338E+03,-1.764E+03,0.00000E+00,0.298E+03,0.000E+03,0.108E+03,-0.163E+03,3.58E+03,0.00E+03,1.30E+03,-1.95E+03,0.940E+00
2022-10-10 08:00:00,0008:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,2.78E+00,2.74E+00,-167.8E+00,2.24E+00,2.22E+00,-150.8E+00,17.59E+00,17.44E+00,123.5E+00,-0.61E+03,0.42E+03,4.09E+03,3.90E+03,0.64E+03,0.50E+03,4.14E+03,5.28E+03,0.17E+03,0.27E+03,-0.26E+03,2.63E+03,0.944E+00,0.835E+00,-0.988E+00,0.738E+00,60.151E+03,0.000E+03,7.596E+03,-1.802E+03,0.00000E+00,0.325E+03,0.000E+03,0.258E+03,-0.039E+03,3.90E+03,0.00E+03,3.09E+03,-0.46E+03,0.783E+00
2022-10-10 08:05:00,0008:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,4.23E+00,4.20E+00,-171.5E+00,7.31E+00,7.29E+00,-118.9E+00,16.76E+00,16.67E+00,117.4E+00,-0.95E+03,1.57E+03,3.91E+03,4.52E+03,0.98E+03,1.63E+03,3.95E+03,6.56E+03,0.18E+03,-0.03E+03,0.49E+03,4.07E+03,0.973E+00,0.963E+00,0.990E+00,0.690E+00,60.528E+03,0.000E+03,7.960E+03,-1.826E+03,0.00000E+00,0.377E+03,0.000E+03,0.364E+03,-0.024E+03,4.52E+03,0.00E+03,4.36E+03,-0.29E+03,0.720E+00
2022-10-10 08:10:00,0008:10:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,2.78E+00,2.76E+00,-169.6E+00,8.80E+00,8.79E+00,-115.6E+00,15.63E+00,15.49E+00,121.6E+00,-0.63E+03,1.95E+03,3.65E+03,4.97E+03,0.65E+03,1.96E+03,3.69E+03,6.30E+03,0.14E+03,-0.15E+03,-0.24E+03,-2.03E+03,0.977E+00,-0.997E+00,-0.988E+00,-0.790E+00,60.943E+03,0.000E+03,8.036E+03,-2.072E+03,0.00000E+00,0.414E+03,0.000E+03,0.076E+03,-0.246E+03,4.97E+03,0.00E+03,0.92E+03,-2.95E+03,0.983E+00
2022-10-10 08:15:00,0008:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.6E+00,236.6E+00,121.3E+00,2.87E+00,2.85E+00,-170.0E+00,5.29E+00,5.28E+00,-120.3E+00,6.54E+00,5.88E+00,129.0E+00,-0.65E+03,1.15E+03,1.36E+03,1.87E+03,0.67E+03,1.18E+03,1.55E+03,3.39E+03,0.14E+03,0.01E+03,-0.54E+03,-1.97E+03,0.978E+00,0.980E+00,-0.882E+00,-0.551E+00,61.103E+03,-0.005E+03,8.060E+03,-2.261E+03,0.00000E+00,0.160E+03,-0.005E+03,0.025E+03,-0.189E+03,1.92E+03,-0.06E+03,0.29E+03,-2.27E+03,0.988E+00
2022-10-10 08:20:00,0008:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,3.73E+00,3.70E+00,-116.9E+00,8.88E+00,8.82E+00,-144.0E+00,4.33E+00,3.67E+00,105.5E+00,-0.26E+03,1.78E+03,0.82E+03,2.33E+03,0.87E+03,1.98E+03,1.03E+03,3.87E+03,0.53E+03,0.86E+03,0.41E+03,3.05E+03,0.302E+00,0.900E+00,0.795E+00,0.603E+00,61.298E+03,-0.005E+03,8.315E+03,-2.261E+03,0.00000E+00,0.194E+03,0.000E+03,0.254E+03,0.000E+03,2.33E+03,0.00E+03,3.05E+03,0.00E+03,0.607E+00
2022-10-10 08:25:00,0008:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,236.7E+00,236.6E+00,121.1E+00,6.33E+00,6.26E+00,-66.5E+00,10.05E+00,9.98E+00,-146.8E+00,4.91E+00,4.22E+00,118.4E+00,0.56E+03,1.96E+03,0.93E+03,3.44E+03,1.46E+03,2.23E+03,1.16E+03,4.86E+03,1.30E+03,1.06E+03,-0.17E+03,3.36E+03,0.380E+00,0.878E+00,0.799E+00,0.709E+00,61.585E+03,-0.005E+03,8.595E+03,-2.261E+03,0.00000E+00,0.287E+03,0.000E+03,0.280E+03,0.000E+03,3.44E+03,0.00E+03,3.36E+03,0.00E+03,0.715E+00
2022-10-10 08:30:00,0008:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,237.4E+00,237.3E+00,121.2E+00,4.53E+00,4.48E+00,-90.1E+00,2.36E+00,2.33E+00,-152.4E+00,4.02E+00,3.40E+00,120.4E+00,-0.00E+03,0.43E+03,0.77E+03,1.21E+03,1.05E+03,0.53E+03,0.95E+03,2.53E+03,1.04E+03,0.30E+03,-0.23E+03,2.19E+03,0.002E+00,0.823E+00,0.811E+00,0.476E+00,61.685E+03,-0.005E+03,8.778E+03,-2.261E+03,0.00000E+00,0.100E+03,0.000E+03,0.183E+03,0.000E+03,1.21E+03,0.00E+03,2.19E+03,0.00E+03,0.482E+00
2022-10-10 08:35:00,0008:35:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,3.68E+00,3.66E+00,-171.8E+00,2.69E+00,2.64E+00,93.6E+00,6.94E+00,6.62E+00,114.0E+00,-0.84E+03,-0.10E+03,1.54E+03,0.59E+03,0.86E+03,0.60E+03,1.65E+03,3.11E+03,0.15E+03,0.04E+03,0.17E+03,0.86E+03,0.985E+00,0.165E+00,0.934E+00,0.191E+00,61.735E+03,-0.005E+03,8.939E+03,-2.350E+03,0.00000E+00,0.050E+03,0.000E+03,0.161E+03,-0.090E+03,0.59E+03,0.00E+03,1.94E+03,-1.08E+03,0.294E+00
