"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-31 17:20:00,0017:20:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,238.7E+00,238.7E+00,121.0E+00,5.29E+00,5.24E+00,-124.4E+00,5.71E+00,5.67E+00,76.0E+00,5.14E+00,5.09E+00,-41.2E+00,-0.69E+03,-0.85E+03,-1.13E+03,-2.68E+03,1.23E+03,1.29E+03,1.23E+03,3.75E+03,1.02E+03,0.20E+03,0.37E+03,2.42E+03,0.560E+00,0.663E+00,0.924E+00,0.714E+00,49.916E+03,-33.246E+03,24.597E+03,-1.445E+03,0.00000E+00,0.000E+03,-0.223E+03,0.202E+03,0.000E+03,0.00E+03,-2.68E+03,2.42E+03,0.00E+03,0.000E+00
2022-10-31 17:25:00,0017:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,5.13E+00,5.08E+00,-121.6E+00,5.38E+00,5.34E+00,73.2E+00,7.78E+00,7.75E+00,99.6E+00,-0.62E+03,-0.86E+03,1.20E+03,-0.28E+03,1.20E+03,1.21E+03,1.85E+03,4.26E+03,1.02E+03,0.15E+03,0.50E+03,4.15E+03,0.518E+00,0.710E+00,0.647E+00,0.067E+00,49.927E+03,-33.281E+03,24.943E+03,-1.445E+03,0.00000E+00,0.011E+03,-0.035E+03,0.346E+03,0.000E+03,0.13E+03,-0.42E+03,4.15E+03,0.00E+03,0.032E+00
2022-10-31 17:30:00,0017:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,237.9E+00,237.8E+00,121.0E+00,4.93E+00,4.88E+00,-117.9E+00,5.12E+00,5.05E+00,123.4E+00,8.21E+00,8.19E+00,117.2E+00,-0.53E+03,-0.26E+03,1.93E+03,1.14E+03,1.15E+03,1.15E+03,1.95E+03,4.26E+03,1.02E+03,0.48E+03,0.07E+03,4.02E+03,0.463E+00,0.224E+00,0.988E+00,0.267E+00,50.021E+03,-33.281E+03,25.278E+03,-1.445E+03,0.00000E+00,0.095E+03,0.000E+03,0.335E+03,0.000E+03,1.14E+03,0.00E+03,4.02E+03,0.00E+03,0.273E+00
2022-10-31 17:35:00,0017:35:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,4.76E+00,4.71E+00,-113.8E+00,4.98E+00,4.95E+00,67.8E+00,7.47E+00,7.45E+00,123.1E+00,-0.44E+03,-0.81E+03,1.36E+03,0.12E+03,1.11E+03,1.12E+03,1.78E+03,4.02E+03,1.02E+03,0.05E+03,-0.15E+03,3.95E+03,0.399E+00,0.717E+00,-0.766E+00,0.029E+00,50.047E+03,-33.297E+03,25.607E+03,-1.445E+03,0.00000E+00,0.026E+03,-0.016E+03,0.330E+03,0.000E+03,0.31E+03,-0.19E+03,3.95E+03,0.00E+03,0.078E+00
2022-10-31 17:40:00,0017:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.2E+00,239.1E+00,121.0E+00,4.62E+00,4.56E+00,-109.3E+00,4.73E+00,4.68E+00,99.1E+00,4.20E+00,4.15E+00,-54.3E+00,-0.35E+03,-0.39E+03,-0.95E+03,-1.70E+03,1.08E+03,1.07E+03,1.00E+03,3.15E+03,1.02E+03,0.28E+03,0.01E+03,2.50E+03,0.327E+00,0.368E+00,0.947E+00,0.538E+00,50.047E+03,-33.438E+03,25.816E+03,-1.445E+03,0.00000E+00,0.000E+03,-0.141E+03,0.208E+03,0.000E+03,0.00E+03,-1.70E+03,2.50E+03,0.00E+03,0.000E+00
2022-10-31 17:45:00,0017:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,4.47E+00,4.42E+00,-105.7E+00,4.83E+00,4.77E+00,145.8E+00,3.32E+00,3.25E+00,-22.1E+00,-0.28E+03,-0.04E+03,-0.61E+03,-0.94E+03,1.04E+03,1.08E+03,0.79E+03,2.91E+03,1.00E+03,0.43E+03,0.49E+03,2.57E+03,0.268E+00,0.040E+00,0.781E+00,0.322E+00,50.048E+03,-33.517E+03,26.030E+03,-1.445E+03,0.00000E+00,0.001E+03,-0.079E+03,0.214E+03,0.000E+03,0.01E+03,-0.95E+03,2.57E+03,0.00E+03,0.004E+00
2022-10-31 17:50:00,0017:50:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,236.6E+00,236.5E+00,121.1E+00,4.37E+00,4.31E+00,-101.3E+00,4.06E+00,4.02E+00,64.4E+00,3.22E+00,3.15E+00,-21.6E+00,-0.20E+03,-0.64E+03,-0.56E+03,-1.40E+03,1.01E+03,0.91E+03,0.76E+03,2.68E+03,0.99E+03,0.00E+03,0.47E+03,2.20E+03,0.194E+00,0.709E+00,0.742E+00,0.524E+00,50.048E+03,-33.634E+03,26.213E+03,-1.445E+03,0.00000E+00,0.000E+03,-0.117E+03,0.184E+03,0.000E+03,0.00E+03,-1.41E+03,2.20E+03,0.00E+03,0.002E+00
2022-10-31 17:55:00,0017:55:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,236.6E+00,236.6E+00,121.0E+00,4.30E+00,4.25E+00,-96.4E+00,4.24E+00,4.20E+00,131.6E+00,3.09E+00,3.04E+00,-57.6E+00,-0.11E+03,-0.11E+03,-0.72E+03,-0.94E+03,0.99E+03,0.95E+03,0.73E+03,2.67E+03,0.99E+03,0.28E+03,0.13E+03,2.34E+03,0.110E+00,0.113E+00,0.983E+00,0.350E+00,50.049E+03,-33.713E+03,26.409E+03,-1.445E+03,0.00000E+00,0.001E+03,-0.079E+03,0.195E+03,0.000E+03,0.01E+03,-0.95E+03,2.34E+03,0.00E+03,0.005E+00
2022-10-31 18:00:00,0018:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,3.71E+00,3.68E+00,-136.4E+00,4.61E+00,4.56E+00,174.3E+00,2.75E+00,2.69E+00,-57.5E+00,-0.47E+03,0.18E+03,-0.64E+03,-0.93E+03,0.86E+03,1.03E+03,0.65E+03,2.54E+03,0.48E+03,0.41E+03,0.13E+03,2.19E+03,0.544E+00,0.172E+00,0.979E+00,0.365E+00,50.049E+03,-33.791E+03,26.591E+03,-1.445E+03,0.00000E+00,0.000E+03,-0.077E+03,0.183E+03,0.000E+03,0.00E+03,-0.93E+03,2.19E+03,0.00E+03,0.001E+00
2022-10-31 18:05:00,0018:05:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.0E+00,236.9E+00,121.1E+00,3.01E+00,2.98E+00,-174.1E+00,3.04E+00,3.00E+00,63.5E+00,2.36E+00,2.27E+00,-14.3E+00,-0.69E+03,-0.41E+03,-0.33E+03,-1.43E+03,0.70E+03,0.68E+03,0.56E+03,1.94E+03,0.12E+03,-0.02E+03,0.38E+03,1.00E+03,0.986E+00,0.609E+00,0.582E+00,0.737E+00,50.052E+03,-33.912E+03,26.675E+03,-1.445E+03,0.00000E+00,0.003E+03,-0.122E+03,0.083E+03,0.000E+03,0.03E+03,-1.46E+03,1.00E+03,0.00E+03,0.032E+00
2022-10-31 18:10:00,0018:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,2.88E+00,2.84E+00,-152.3E+00,3.55E+00,3.51E+00,-172.5E+00,2.16E+00,2.06E+00,8.6E+00,-0.43E+03,0.24E+03,-0.19E+03,-0.38E+03,0.67E+03,0.79E+03,0.51E+03,1.97E+03,0.27E+03,0.32E+03,0.47E+03,1.63E+03,0.645E+00,0.303E+00,0.365E+00,0.191E+00,50.074E+03,-33.966E+03,26.810E+03,-1.445E+03,0.00000E+00,0.022E+03,-0.054E+03,0.136E+03,0.000E+03,0.27E+03,-0.64E+03,1.63E+03,0.00E+03,0.163E+00
2022-10-31 18:15:00,0018:15:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,236.6E+00,236.6E+00,121.1E+00,0.82E+00,0.80E+00,-83.5E+00,3.74E+00,3.71E+00,-151.3E+00,0.47E+00,0.45E+00,23.4E+00,0.01E+03,0.70E+03,-0.01E+03,0.70E+03,0.19E+03,0.83E+03,0.11E+03,1.14E+03,0.13E+03,0.45E+03,0.11E+03,0.72E+03,0.074E+00,0.837E+00,0.129E+00,0.614E+00,50.138E+03,-33.971E+03,26.871E+03,-1.445E+03,0.00000E+00,0.064E+03,-0.005E+03,0.060E+03,0.000E+03,0.76E+03,-0.06E+03,0.72E+03,0.00E+03,0.727E+00
2022-10-31 18:20:00,0018:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.0E+00,235.9E+00,121.1E+00,0.42E+00,0.41E+00,-57.1E+00,0.64E+00,0.63E+00,-147.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.05E+03,0.12E+03,0.00E+03,0.17E+03,0.10E+03,0.14E+03,0.00E+03,0.24E+03,0.08E+03,0.07E+03,0.00E+03,0.15E+03,0.522E+00,0.859E+00,0.000E+99,0.723E+00,50.152E+03,-33.971E+03,26.883E+03,-1.445E+03,0.00000E+00,0.014E+03,-0.000E+03,0.013E+03,0.000E+03,0.17E+03,-0.00E+03,0.15E+03,0.00E+03,0.746E+00
2022-10-31 18:25:00,0018:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,235.2E+00,235.2E+00,121.1E+00,1.44E+00,1.43E+00,-54.3E+00,3.25E+00,3.23E+00,-148.6E+00,0.29E+00,0.28E+00,67.1E+00,0.19E+03,0.62E+03,0.04E+03,0.85E+03,0.33E+03,0.72E+03,0.07E+03,1.12E+03,0.27E+03,0.36E+03,0.06E+03,0.70E+03,0.572E+00,0.863E+00,0.554E+00,0.758E+00,50.223E+03,-33.971E+03,26.942E+03,-1.445E+03,0.00000E+00,0.071E+03,0.000E+03,0.058E+03,0.000E+03,0.85E+03,0.00E+03,0.70E+03,0.00E+03,0.773E+00
2022-10-31 18:30:00,0018:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.2E+00,235.2E+00,121.1E+00,0.67E+00,0.66E+00,-50.7E+00,4.02E+00,3.99E+00,-146.3E+00,2.40E+00,2.31E+00,68.5E+00,0.10E+03,0.78E+03,0.33E+03,1.21E+03,0.15E+03,0.89E+03,0.56E+03,1.61E+03,0.12E+03,0.42E+03,0.46E+03,1.03E+03,0.625E+00,0.881E+00,0.583E+00,0.752E+00,50.324E+03,-33.971E+03,27.028E+03,-1.445E+03,0.00000E+00,0.101E+03,0.000E+03,0.086E+03,0.000E+03,1.21E+03,0.00E+03,1.03E+03,0.00E+03,0.760E+00
2022-10-31 18:35:00,0018:35:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.3E+00,235.2E+00,121.2E+00,1.12E+00,1.11E+00,-48.7E+00,0.29E+00,0.28E+00,-144.6E+00,2.13E+00,2.05E+00,70.2E+00,0.17E+03,0.06E+03,0.30E+03,0.53E+03,0.26E+03,0.06E+03,0.50E+03,0.82E+03,0.20E+03,0.03E+03,0.40E+03,0.62E+03,0.646E+00,0.878E+00,0.608E+00,0.640E+00,50.368E+03,-33.971E+03,27.080E+03,-1.445E+03,0.00000E+00,0.044E+03,0.000E+03,0.052E+03,0.000E+03,0.53E+03,0.00E+03,0.62E+03,0.00E+03,0.645E+00
2022-10-31 18:40:00,0018:40:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,1.12E+00,1.11E+00,-47.0E+00,3.69E+00,3.67E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.73E+03,0.00E+03,0.90E+03,0.26E+03,0.82E+03,0.00E+03,1.07E+03,0.19E+03,0.37E+03,0.00E+03,0.57E+03,0.669E+00,0.891E+00,0.000E+99,0.838E+00,50.442E+03,-33.971E+03,27.127E+03,-1.445E+03,0.00000E+00,0.075E+03,0.000E+03,0.048E+03,0.000E+03,0.90E+03,0.00E+03,0.57E+03,0.00E+03,0.844E+00
2022-10-31 18:45:00,0018:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,234.6E+00,234.6E+00,121.1E+00,1.50E+00,1.49E+00,-46.7E+00,3.98E+00,3.96E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.78E+03,0.00E+03,1.02E+03,0.34E+03,0.88E+03,0.00E+03,1.22E+03,0.25E+03,0.39E+03,0.00E+03,0.66E+03,0.675E+00,0.892E+00,0.000E+99,0.831E+00,50.527E+03,-33.971E+03,27.182E+03,-1.445E+03,0.00000E+00,0.085E+03,0.000E+03,0.055E+03,0.000E+03,1.02E+03,0.00E+03,0.66E+03,0.00E+03,0.841E+00
2022-10-31 18:50:00,0018:50:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.4E+00,234.4E+00,121.1E+00,0.45E+00,0.44E+00,-45.8E+00,1.19E+00,1.19E+00,-117.3E+00,1.29E+00,1.25E+00,82.6E+00,0.07E+03,0.26E+03,0.23E+03,0.56E+03,0.10E+03,0.26E+03,0.30E+03,0.67E+03,0.08E+03,-0.01E+03,0.20E+03,0.33E+03,0.680E+00,-0.997E+00,0.759E+00,0.841E+00,50.574E+03,-33.971E+03,27.210E+03,-1.445E+03,0.00000E+00,0.047E+03,0.000E+03,0.028E+03,0.000E+03,0.56E+03,0.00E+03,0.33E+03,0.00E+03,0.859E+00
2022-10-31 18:55:00,0018:55:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,234.6E+00,234.6E+00,121.0E+00,1.53E+00,1.52E+00,-44.4E+00,10.55E+00,10.54E+00,-117.7E+00,3.27E+00,3.20E+00,80.0E+00,0.25E+03,2.33E+03,0.57E+03,3.14E+03,0.35E+03,2.33E+03,0.77E+03,3.45E+03,0.25E+03,-0.10E+03,0.52E+03,1.40E+03,0.705E+00,-0.997E+00,0.738E+00,0.910E+00,50.836E+03,-33.971E+03,27.327E+03,-1.445E+03,0.00000E+00,0.262E+03,0.000E+03,0.117E+03,0.000E+03,3.14E+03,0.00E+03,1.40E+03,0.00E+03,0.913E+00
2022-10-31 19:00:00,0019:00:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.8E+00,234.8E+00,121.0E+00,1.37E+00,1.36E+00,-43.8E+00,10.45E+00,10.44E+00,-117.3E+00,0.58E+00,0.57E+00,78.9E+00,0.22E+03,2.31E+03,0.10E+03,2.63E+03,0.31E+03,2.31E+03,0.14E+03,2.76E+03,0.22E+03,-0.12E+03,0.09E+03,0.50E+03,0.711E+00,-0.999E+00,0.727E+00,0.953E+00,51.055E+03,-33.971E+03,27.375E+03,-1.451E+03,0.00000E+00,0.219E+03,0.000E+03,0.048E+03,-0.006E+03,2.63E+03,0.00E+03,0.58E+03,-0.07E+03,0.977E+00
2022-10-31 19:05:00,0019:05:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.7E+00,234.7E+00,121.0E+00,0.76E+00,0.75E+00,-43.0E+00,6.59E+00,6.58E+00,-127.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,1.42E+03,0.00E+03,1.54E+03,0.17E+03,1.46E+03,0.00E+03,1.63E+03,0.12E+03,0.19E+03,0.00E+03,0.31E+03,0.717E+00,0.972E+00,0.000E+99,0.945E+00,51.183E+03,-33.971E+03,27.404E+03,-1.454E+03,0.00000E+00,0.128E+03,0.000E+03,0.029E+03,-0.003E+03,1.54E+03,0.00E+03,0.35E+03,-0.04E+03,0.975E+00
2022-10-31 19:10:00,0019:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,234.5E+00,234.5E+00,121.0E+00,1.22E+00,1.21E+00,-43.5E+00,10.62E+00,10.57E+00,-139.0E+00,0.89E+00,0.88E+00,90.1E+00,0.20E+03,2.19E+03,0.18E+03,2.57E+03,0.28E+03,2.34E+03,0.21E+03,2.83E+03,0.19E+03,0.83E+03,0.11E+03,1.17E+03,0.717E+00,0.936E+00,0.841E+00,0.907E+00,51.397E+03,-33.971E+03,27.501E+03,-1.454E+03,0.00000E+00,0.214E+03,0.000E+03,0.097E+03,0.000E+03,2.57E+03,0.00E+03,1.17E+03,0.00E+03,0.910E+00
2022-10-31 19:15:00,0019:15:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,234.1E+00,234.1E+00,121.0E+00,1.10E+00,1.09E+00,-41.3E+00,9.78E+00,9.74E+00,-139.8E+00,2.92E+00,2.87E+00,89.1E+00,0.19E+03,2.01E+03,0.57E+03,2.77E+03,0.25E+03,2.16E+03,0.68E+03,3.10E+03,0.17E+03,0.79E+03,0.38E+03,1.38E+03,0.739E+00,0.931E+00,0.833E+00,0.894E+00,51.628E+03,-33.971E+03,27.617E+03,-1.454E+03,0.00000E+00,0.231E+03,0.000E+03,0.115E+03,0.000E+03,2.77E+03,0.00E+03,1.38E+03,0.00E+03,0.895E+00
2022-10-31 19:20:00,0019:20:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,234.2E+00,234.2E+00,121.0E+00,1.66E+00,1.65E+00,-41.4E+00,4.29E+00,4.27E+00,-141.0E+00,1.18E+00,1.16E+00,87.7E+00,0.28E+03,0.87E+03,0.23E+03,1.38E+03,0.38E+03,0.95E+03,0.28E+03,1.61E+03,0.26E+03,0.37E+03,0.16E+03,0.80E+03,0.741E+00,0.922E+00,0.822E+00,0.862E+00,51.743E+03,-33.971E+03,27.683E+03,-1.454E+03,0.00000E+00,0.115E+03,0.000E+03,0.067E+03,0.000E+03,1.38E+03,0.00E+03,0.80E+03,0.00E+03,0.865E+00
2022-10-31 19:25:00,0019:25:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,234.2E+00,234.2E+00,120.9E+00,2.40E+00,2.39E+00,-42.5E+00,4.76E+00,4.73E+00,-141.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.96E+03,0.00E+03,1.37E+03,0.55E+03,1.05E+03,0.00E+03,1.60E+03,0.38E+03,0.41E+03,0.00E+03,0.79E+03,0.730E+00,0.918E+00,0.000E+99,0.853E+00,51.857E+03,-33.971E+03,27.750E+03,-1.454E+03,0.00000E+00,0.114E+03,0.000E+03,0.066E+03,-0.000E+03,1.37E+03,0.00E+03,0.79E+03,-0.00E+03,0.865E+00
2022-10-31 19:30:00,0019:30:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,234.3E+00,234.3E+00,121.0E+00,0.92E+00,0.91E+00,-41.0E+00,4.28E+00,4.25E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.87E+03,0.00E+03,1.02E+03,0.21E+03,0.95E+03,0.00E+03,1.16E+03,0.14E+03,0.37E+03,0.00E+03,0.53E+03,0.744E+00,0.917E+00,0.000E+99,0.885E+00,51.942E+03,-33.971E+03,27.793E+03,-1.454E+03,0.00000E+00,0.085E+03,0.000E+03,0.044E+03,-0.000E+03,1.02E+03,0.00E+03,0.53E+03,-0.00E+03,0.889E+00
2022-10-31 19:35:00,0019:35:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,234.3E+00,234.3E+00,121.0E+00,0.97E+00,0.96E+00,-41.3E+00,1.80E+00,1.79E+00,-141.3E+00,2.61E+00,2.57E+00,90.6E+00,0.16E+03,0.37E+03,0.52E+03,1.05E+03,0.22E+03,0.40E+03,0.61E+03,1.23E+03,0.15E+03,0.16E+03,0.32E+03,0.64E+03,0.738E+00,0.918E+00,0.847E+00,0.850E+00,52.029E+03,-33.971E+03,27.847E+03,-1.454E+03,0.00000E+00,0.087E+03,0.000E+03,0.054E+03,0.000E+03,1.05E+03,0.00E+03,0.64E+03,0.00E+03,0.852E+00
2022-10-31 19:40:00,0019:40:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.6E+00,234.6E+00,121.0E+00,1.28E+00,1.27E+00,-41.5E+00,2.41E+00,2.40E+00,-142.0E+00,0.71E+00,0.69E+00,88.7E+00,0.22E+03,0.49E+03,0.14E+03,0.84E+03,0.29E+03,0.53E+03,0.17E+03,0.99E+03,0.20E+03,0.21E+03,0.09E+03,0.51E+03,0.741E+00,0.915E+00,0.830E+00,0.849E+00,52.100E+03,-33.971E+03,27.890E+03,-1.454E+03,0.00000E+00,0.070E+03,0.000E+03,0.043E+03,-0.000E+03,0.84E+03,0.00E+03,0.51E+03,-0.00E+03,0.854E+00
2022-10-31 19:45:00,0019:45:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,234.8E+00,234.8E+00,121.0E+00,1.15E+00,1.14E+00,-41.8E+00,4.08E+00,4.05E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.82E+03,0.00E+03,1.02E+03,0.26E+03,0.90E+03,0.00E+03,1.16E+03,0.18E+03,0.36E+03,0.00E+03,0.54E+03,0.734E+00,0.915E+00,0.000E+99,0.874E+00,52.185E+03,-33.971E+03,27.935E+03,-1.454E+03,0.00000E+00,0.085E+03,0.000E+03,0.045E+03,-0.000E+03,1.02E+03,0.00E+03,0.54E+03,-0.00E+03,0.882E+00
2022-10-31 19:50:00,0019:50:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,234.6E+00,234.6E+00,121.0E+00,0.75E+00,0.75E+00,-41.0E+00,2.63E+00,2.61E+00,-141.4E+00,0.06E+00,0.06E+00,93.8E+00,0.13E+03,0.53E+03,0.01E+03,0.67E+03,0.17E+03,0.58E+03,0.01E+03,0.77E+03,0.12E+03,0.23E+03,0.01E+03,0.35E+03,0.745E+00,0.916E+00,0.830E+00,0.876E+00,52.241E+03,-33.971E+03,27.965E+03,-1.454E+03,0.00000E+00,0.056E+03,0.000E+03,0.029E+03,-0.000E+03,0.67E+03,0.00E+03,0.35E+03,-0.00E+03,0.885E+00
2022-10-31 19:55:00,0019:55:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.4E+00,234.4E+00,121.1E+00,0.04E+00,0.03E+00,-34.7E+00,1.47E+00,1.46E+00,-142.5E+00,3.04E+00,2.99E+00,90.7E+00,0.01E+03,0.30E+03,0.60E+03,0.91E+03,0.01E+03,0.33E+03,0.71E+03,1.05E+03,0.01E+03,0.13E+03,0.38E+03,0.52E+03,0.642E+00,0.911E+00,0.848E+00,0.866E+00,52.316E+03,-33.971E+03,28.008E+03,-1.454E+03,0.00000E+00,0.076E+03,0.000E+03,0.043E+03,0.000E+03,0.91E+03,0.00E+03,0.52E+03,0.00E+03,0.867E+00
2022-10-31 20:00:00,0020:00:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,234.7E+00,234.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.95E+00,3.93E+00,-142.1E+00,2.95E+00,2.91E+00,86.7E+00,0.00E+03,0.80E+03,0.56E+03,1.36E+03,0.00E+03,0.88E+03,0.69E+03,1.57E+03,0.00E+03,0.35E+03,0.40E+03,0.77E+03,0.000E+99,0.913E+00,0.812E+00,0.869E+00,52.430E+03,-33.971E+03,28.072E+03,-1.454E+03,0.00000E+00,0.113E+03,0.000E+03,0.064E+03,0.000E+03,1.36E+03,0.00E+03,0.77E+03,0.00E+03,0.871E+00
2022-10-31 20:05:00,0020:05:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,234.9E+00,234.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.07E+00,3.05E+00,-141.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.916E+00,0.000E+99,0.916E+00,52.482E+03,-33.971E+03,28.095E+03,-1.454E+03,0.00000E+00,0.052E+03,0.000E+03,0.023E+03,-0.000E+03,0.62E+03,0.00E+03,0.27E+03,-0.00E+03,0.917E+00
2022-10-31 20:10:00,0020:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.0E+00,234.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+00,0.87E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,52.496E+03,-33.971E+03,28.102E+03,-1.454E+03,0.00000E+00,0.015E+03,0.000E+03,0.007E+03,0.000E+03,0.17E+03,0.00E+03,0.08E+03,0.00E+03,0.905E+00
