"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-11 05:45:00,0005:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.1E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+00,0.63E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.876E+00,0.000E+99,0.876E+00,5.523E+03,0.000E+03,3.156E+03,-0.055E+03,0.00000E+00,0.010E+03,0.000E+03,0.006E+03,0.000E+03,0.12E+03,0.00E+03,0.07E+03,0.00E+03,0.877E+00
2022-09-11 05:50:00,0005:50:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,239.1E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,5.575E+03,0.000E+03,3.182E+03,-0.055E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.000E+03,0.62E+03,0.00E+03,0.32E+03,-0.00E+03,0.889E+00
2022-09-11 05:55:00,0005:55:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.1E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,5.575E+03,0.000E+03,3.182E+03,-0.055E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-11 06:00:00,0006:00:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.01E+00,-144.9E+00,1.00E+00,0.99E+00,91.9E+00,0.00E+03,0.61E+03,0.21E+03,0.81E+03,0.00E+03,0.68E+03,0.24E+03,0.92E+03,0.00E+03,0.31E+03,0.12E+03,0.43E+03,0.000E+99,0.889E+00,0.856E+00,0.880E+00,5.642E+03,0.000E+03,3.218E+03,-0.055E+03,0.00000E+00,0.068E+03,0.000E+03,0.036E+03,-0.000E+03,0.81E+03,0.00E+03,0.43E+03,-0.00E+03,0.881E+00
2022-09-11 06:05:00,0006:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.52E+00,1.51E+00,-144.7E+00,2.47E+00,2.43E+00,88.8E+00,0.00E+03,0.30E+03,0.49E+03,0.79E+03,0.00E+03,0.34E+03,0.59E+03,0.93E+03,0.00E+03,0.15E+03,0.33E+03,0.48E+03,0.000E+99,0.890E+00,0.829E+00,0.852E+00,5.708E+03,0.000E+03,3.259E+03,-0.055E+03,0.00000E+00,0.066E+03,0.000E+03,0.040E+03,0.000E+03,0.79E+03,0.00E+03,0.48E+03,0.00E+03,0.853E+00
2022-09-11 06:10:00,0006:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.8E+00,238.8E+00,121.0E+00,4.25E+00,4.23E+00,-43.0E+00,1.54E+00,1.53E+00,-145.5E+00,0.04E+00,0.04E+00,86.7E+00,0.72E+03,0.31E+03,0.01E+03,1.03E+03,0.99E+03,0.35E+03,0.01E+03,1.34E+03,0.68E+03,0.16E+03,0.01E+03,0.84E+03,0.726E+00,0.888E+00,0.812E+00,0.768E+00,5.794E+03,0.000E+03,3.329E+03,-0.055E+03,0.00000E+00,0.086E+03,0.000E+03,0.070E+03,0.000E+03,1.03E+03,0.00E+03,0.84E+03,0.00E+03,0.774E+00
2022-09-11 06:15:00,0006:15:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,239.1E+00,239.0E+00,121.0E+00,5.51E+00,5.48E+00,-44.9E+00,3.07E+00,3.05E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.61E+03,0.00E+03,1.51E+03,1.28E+03,0.69E+03,0.00E+03,1.97E+03,0.91E+03,0.31E+03,0.00E+03,1.25E+03,0.704E+00,0.888E+00,0.000E+99,0.768E+00,5.920E+03,0.000E+03,3.433E+03,-0.055E+03,0.00000E+00,0.126E+03,0.000E+03,0.104E+03,0.000E+03,1.51E+03,0.00E+03,1.25E+03,0.00E+03,0.771E+00
2022-09-11 06:20:00,0006:20:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,239.2E+00,239.2E+00,121.0E+00,5.41E+00,5.38E+00,-45.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,119.1E+00,0.87E+03,0.00E+03,0.00E+03,0.87E+03,1.26E+03,0.00E+03,0.00E+03,1.26E+03,0.91E+03,0.00E+03,-0.00E+03,0.91E+03,0.693E+00,0.000E+99,0.938E+00,0.693E+00,5.993E+03,0.000E+03,3.509E+03,-0.055E+03,0.00000E+00,0.073E+03,0.000E+03,0.076E+03,0.000E+03,0.87E+03,0.00E+03,0.91E+03,0.00E+03,0.693E+00
2022-09-11 06:25:00,0006:25:00,00000000,49.98E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,239.1E+00,239.1E+00,121.0E+00,1.73E+00,1.72E+00,-46.0E+00,3.02E+00,3.00E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.60E+03,0.00E+03,0.88E+03,0.40E+03,0.68E+03,0.00E+03,1.08E+03,0.29E+03,0.31E+03,0.00E+03,0.61E+03,0.690E+00,0.887E+00,0.000E+99,0.814E+00,6.067E+03,0.000E+03,3.559E+03,-0.055E+03,0.00000E+00,0.073E+03,0.000E+03,0.051E+03,0.000E+03,0.88E+03,0.00E+03,0.61E+03,0.00E+03,0.823E+00
2022-09-11 06:30:00,0006:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,238.9E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+00,0.30E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,6.072E+03,0.000E+03,3.562E+03,-0.055E+03,0.00000E+00,0.005E+03,0.000E+03,0.002E+03,-0.000E+03,0.06E+03,0.00E+03,0.03E+03,-0.00E+03,0.897E+00
2022-09-11 06:35:00,0006:35:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.75E+00,2.73E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,6.117E+03,0.000E+03,3.585E+03,-0.055E+03,0.00000E+00,0.046E+03,0.000E+03,0.023E+03,0.000E+03,0.55E+03,0.00E+03,0.28E+03,0.00E+03,0.891E+00
2022-09-11 06:40:00,0006:40:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.89E+00,2.87E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,6.165E+03,0.000E+03,3.609E+03,-0.055E+03,0.00000E+00,0.048E+03,0.000E+03,0.024E+03,-0.000E+03,0.58E+03,0.00E+03,0.29E+03,-0.00E+03,0.893E+00
2022-09-11 06:45:00,0006:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,47.5E+00,0.16E+00,0.16E+00,-147.9E+00,0.01E+00,0.01E+00,-153.0E+00,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,-0.00E+03,0.02E+03,-0.00E+03,0.02E+03,-0.324E+00,0.839E+00,-0.075E+00,0.790E+00,6.168E+03,0.000E+03,3.611E+03,-0.056E+03,0.00000E+00,0.003E+03,0.000E+03,0.002E+03,-0.000E+03,0.03E+03,0.00E+03,0.02E+03,-0.00E+03,0.857E+00
2022-09-11 06:50:00,0006:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,51.2E+00,3.07E+00,3.05E+00,-144.8E+00,0.02E+00,0.02E+00,-153.5E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.69E+03,0.01E+03,0.69E+03,-0.00E+03,0.31E+03,-0.01E+03,0.31E+03,-0.298E+00,0.887E+00,-0.075E+00,0.880E+00,6.219E+03,0.000E+03,3.637E+03,-0.056E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.001E+03,0.61E+03,0.00E+03,0.31E+03,-0.01E+03,0.890E+00
2022-09-11 06:55:00,0006:55:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-52.3E+00,0.01E+00,0.01E+00,-153.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,-0.342E+00,-0.074E+00,-0.137E+00,6.219E+03,0.000E+03,3.637E+03,-0.057E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,1.000E+00
2022-09-11 07:00:00,0007:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,238.1E+00,238.1E+00,121.1E+00,0.27E+00,0.26E+00,-42.9E+00,3.07E+00,3.06E+00,-146.2E+00,0.02E+00,0.02E+00,107.6E+00,0.04E+03,0.61E+03,0.00E+03,0.65E+03,0.06E+03,0.69E+03,0.01E+03,0.75E+03,0.04E+03,0.32E+03,0.00E+03,0.37E+03,0.719E+00,0.880E+00,0.886E+00,0.867E+00,6.274E+03,0.000E+03,3.668E+03,-0.057E+03,0.00000E+00,0.055E+03,0.000E+03,0.031E+03,0.000E+03,0.65E+03,0.00E+03,0.37E+03,0.00E+03,0.871E+00
2022-09-11 07:05:00,0007:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,5.71E+00,5.68E+00,-46.0E+00,1.12E+00,1.11E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.22E+03,0.00E+03,1.14E+03,1.33E+03,0.25E+03,0.00E+03,1.58E+03,0.96E+03,0.12E+03,0.00E+03,1.09E+03,0.690E+00,0.883E+00,0.000E+99,0.721E+00,6.368E+03,0.000E+03,3.758E+03,-0.057E+03,0.00000E+00,0.095E+03,0.000E+03,0.090E+03,0.000E+03,1.14E+03,0.00E+03,1.09E+03,0.00E+03,0.723E+00
2022-09-11 07:10:00,0007:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,5.51E+00,5.48E+00,-48.1E+00,1.89E+00,1.88E+00,-146.2E+00,2.07E+00,2.02E+00,82.7E+00,0.85E+03,0.37E+03,0.38E+03,1.60E+03,1.29E+03,0.42E+03,0.50E+03,2.20E+03,0.96E+03,0.20E+03,0.32E+03,1.50E+03,0.663E+00,0.882E+00,0.761E+00,0.727E+00,6.502E+03,0.000E+03,3.884E+03,-0.057E+03,0.00000E+00,0.133E+03,0.000E+03,0.125E+03,0.000E+03,1.60E+03,0.00E+03,1.50E+03,0.00E+03,0.729E+00
2022-09-11 07:15:00,0007:15:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.5E+00,240.5E+00,121.1E+00,5.45E+00,5.42E+00,-49.5E+00,7.75E+00,7.74E+00,-116.7E+00,9.75E+00,9.72E+00,116.0E+00,0.83E+03,1.75E+03,2.27E+03,4.84E+03,1.28E+03,1.75E+03,2.34E+03,5.38E+03,0.98E+03,-0.09E+03,0.20E+03,2.21E+03,0.645E+00,-0.998E+00,0.969E+00,0.901E+00,6.905E+03,0.000E+03,4.067E+03,-0.057E+03,0.00000E+00,0.404E+03,0.000E+03,0.184E+03,0.000E+03,4.84E+03,0.00E+03,2.21E+03,0.00E+03,0.910E+00
2022-09-11 07:20:00,0007:20:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.3E+00,240.2E+00,121.1E+00,0.89E+00,0.88E+00,-50.2E+00,10.44E+00,10.43E+00,-116.6E+00,13.42E+00,13.41E+00,123.6E+00,0.13E+03,2.35E+03,3.22E+03,5.70E+03,0.21E+03,2.36E+03,3.22E+03,5.79E+03,0.16E+03,-0.13E+03,-0.20E+03,0.14E+03,0.636E+00,-0.999E+00,-0.998E+00,-0.985E+00,7.381E+03,0.000E+03,4.102E+03,-0.079E+03,0.00000E+00,0.475E+03,0.000E+03,0.034E+03,-0.022E+03,5.70E+03,0.00E+03,0.41E+03,-0.27E+03,0.997E+00
2022-09-11 07:25:00,0007:25:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.22E+00,6.21E+00,-117.4E+00,13.36E+00,13.35E+00,123.6E+00,0.00E+03,1.40E+03,3.20E+03,4.59E+03,0.00E+03,1.40E+03,3.20E+03,4.61E+03,0.00E+03,-0.05E+03,-0.19E+03,-0.23E+03,0.000E+99,-0.994E+00,-0.998E+00,-0.997E+00,7.764E+03,0.000E+03,4.104E+03,-0.101E+03,0.00000E+00,0.383E+03,0.000E+03,0.003E+03,-0.022E+03,4.59E+03,0.00E+03,0.03E+03,-0.26E+03,1.000E+00
2022-09-11 07:30:00,0007:30:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,240.3E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.22E+00,10.17E+00,-143.8E+00,6.78E+00,6.77E+00,123.5E+00,0.00E+03,2.07E+03,1.62E+03,3.70E+03,0.00E+03,2.30E+03,1.63E+03,3.93E+03,0.00E+03,1.00E+03,-0.10E+03,1.29E+03,0.000E+99,0.901E+00,-0.998E+00,0.941E+00,8.072E+03,0.000E+03,4.212E+03,-0.101E+03,0.00000E+00,0.308E+03,0.000E+03,0.107E+03,0.000E+03,3.70E+03,0.00E+03,1.29E+03,0.00E+03,0.944E+00
2022-09-11 07:35:00,0007:35:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,240.6E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.27E+00,9.22E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.83E+03,0.00E+03,1.83E+03,0.00E+03,2.09E+03,0.00E+03,2.09E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,8.224E+03,0.000E+03,4.295E+03,-0.101E+03,0.00000E+00,0.153E+03,0.000E+03,0.083E+03,0.000E+03,1.83E+03,0.00E+03,1.00E+03,0.00E+03,0.878E+00
2022-09-11 07:40:00,0007:40:00,00000000,50.02E+00,234.3E+00,234.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,240.3E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.20E+00,-148.6E+00,0.01E+00,0.01E+00,115.1E+00,0.00E+03,0.62E+03,0.00E+03,0.63E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.859E+00,0.952E+00,0.859E+00,8.277E+03,0.000E+03,4.326E+03,-0.101E+03,0.00000E+00,0.052E+03,0.000E+03,0.031E+03,0.000E+03,0.63E+03,0.00E+03,0.37E+03,0.00E+03,0.860E+00
2022-09-11 07:45:00,0007:45:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,240.2E+00,240.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.68E+00,2.66E+00,-148.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.859E+00,0.000E+99,0.859E+00,8.319E+03,0.000E+03,4.351E+03,-0.101E+03,0.00000E+00,0.043E+03,0.000E+03,0.026E+03,0.000E+03,0.52E+03,0.00E+03,0.31E+03,0.00E+03,0.859E+00
2022-09-11 07:50:00,0007:50:00,00000000,50.01E+00,235.1E+00,235.0E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,240.9E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+00,0.29E+00,-152.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.817E+00,0.000E+99,0.817E+00,8.324E+03,0.000E+03,4.354E+03,-0.101E+03,0.00000E+00,0.004E+03,0.000E+03,0.003E+03,0.000E+03,0.05E+03,0.00E+03,0.04E+03,0.00E+03,0.818E+00
2022-09-11 07:55:00,0007:55:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,240.0E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.82E+00,2.80E+00,-149.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.845E+00,0.000E+99,0.845E+00,8.369E+03,0.000E+03,4.382E+03,-0.101E+03,0.00000E+00,0.045E+03,0.000E+03,0.028E+03,0.000E+03,0.54E+03,0.00E+03,0.34E+03,0.00E+03,0.847E+00
2022-09-11 08:00:00,0008:00:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.44E+00,2.41E+00,-154.8E+00,0.73E+00,0.71E+00,-79.3E+00,0.00E+03,0.43E+03,-0.16E+03,0.28E+03,0.00E+03,0.55E+03,0.17E+03,0.72E+03,0.00E+03,0.33E+03,-0.07E+03,0.44E+03,0.000E+99,0.796E+00,-0.898E+00,0.385E+00,8.399E+03,-0.007E+03,4.422E+03,-0.105E+03,0.00000E+00,0.030E+03,-0.007E+03,0.040E+03,-0.003E+03,0.36E+03,-0.09E+03,0.48E+03,-0.04E+03,0.604E+00
2022-09-11 08:05:00,0008:05:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,239.4E+00,239.4E+00,121.3E+00,1.95E+00,1.93E+00,-177.6E+00,1.41E+00,1.38E+00,53.1E+00,0.00E+00,0.00E+00,-2.4E+00,-0.45E+03,-0.22E+03,0.00E+03,-0.67E+03,0.46E+03,0.32E+03,0.00E+03,0.77E+03,0.07E+03,-0.05E+03,0.00E+03,-0.05E+03,0.988E+00,-0.706E+00,0.000E+99,-0.873E+00,8.401E+03,-0.065E+03,4.429E+03,-0.115E+03,0.00000E+00,0.002E+03,-0.058E+03,0.006E+03,-0.010E+03,0.02E+03,-0.70E+03,0.08E+03,-0.12E+03,0.298E+00
2022-09-11 08:10:00,0008:10:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,239.5E+00,239.5E+00,121.2E+00,0.22E+00,0.22E+00,-177.6E+00,2.21E+00,2.18E+00,-155.8E+00,1.77E+00,1.74E+00,-93.8E+00,-0.05E+03,0.39E+03,-0.34E+03,-0.00E+03,0.05E+03,0.49E+03,0.43E+03,0.97E+03,0.01E+03,0.30E+03,-0.25E+03,0.22E+03,0.988E+00,0.789E+00,-0.802E+00,0.002E+00,8.427E+03,-0.092E+03,4.467E+03,-0.135E+03,0.00000E+00,0.026E+03,-0.026E+03,0.038E+03,-0.020E+03,0.31E+03,-0.32E+03,0.45E+03,-0.24E+03,0.570E+00
2022-09-11 08:15:00,0008:15:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.67E+00,2.65E+00,-151.7E+00,1.65E+00,1.60E+00,-97.6E+00,0.00E+03,0.50E+03,-0.30E+03,0.20E+03,0.00E+03,0.60E+03,0.39E+03,0.99E+03,0.00E+03,0.33E+03,-0.26E+03,0.24E+03,0.000E+99,0.829E+00,-0.759E+00,0.198E+00,8.465E+03,-0.113E+03,4.505E+03,-0.153E+03,0.00000E+00,0.038E+03,-0.021E+03,0.038E+03,-0.018E+03,0.45E+03,-0.26E+03,0.46E+03,-0.21E+03,0.704E+00
2022-09-11 08:20:00,0008:20:00,00000000,49.97E+00,233.2E+00,233.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,239.0E+00,239.0E+00,121.1E+00,1.78E+00,1.76E+00,-64.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.39E+00,2.34E+00,-93.8E+00,0.18E+03,0.00E+03,-0.46E+03,-0.28E+03,0.42E+03,0.00E+03,0.57E+03,0.99E+03,0.37E+03,0.00E+03,-0.34E+03,0.44E+03,0.427E+00,0.000E+99,-0.801E+00,0.284E+00,8.465E+03,-0.136E+03,4.559E+03,-0.170E+03,0.00000E+00,0.000E+03,-0.024E+03,0.054E+03,-0.017E+03,0.00E+03,-0.28E+03,0.65E+03,-0.21E+03,0.005E+00
2022-09-11 08:25:00,0008:25:00,00000000,49.97E+00,232.9E+00,232.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,4.45E+00,4.41E+00,-69.3E+00,2.45E+00,2.42E+00,-155.6E+00,2.68E+00,2.63E+00,-89.5E+00,0.36E+03,0.43E+03,-0.54E+03,0.25E+03,1.04E+03,0.55E+03,0.64E+03,2.23E+03,0.97E+03,0.34E+03,-0.34E+03,2.15E+03,0.350E+00,0.788E+00,-0.846E+00,0.113E+00,8.496E+03,-0.147E+03,4.738E+03,-0.170E+03,0.00000E+00,0.031E+03,-0.010E+03,0.179E+03,0.000E+03,0.37E+03,-0.12E+03,2.15E+03,0.00E+03,0.171E+00
2022-09-11 08:30:00,0008:30:00,00000000,49.98E+00,232.8E+00,232.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,4.35E+00,4.31E+00,-71.7E+00,0.50E+00,0.49E+00,-154.5E+00,2.68E+00,2.64E+00,-89.4E+00,0.32E+03,0.09E+03,-0.54E+03,-0.14E+03,1.01E+03,0.11E+03,0.64E+03,1.77E+03,0.96E+03,0.07E+03,-0.34E+03,1.74E+03,0.311E+00,0.781E+00,-0.847E+00,0.079E+00,8.502E+03,-0.164E+03,4.883E+03,-0.170E+03,0.00000E+00,0.006E+03,-0.017E+03,0.145E+03,0.000E+03,0.07E+03,-0.21E+03,1.74E+03,0.00E+03,0.040E+00
2022-09-11 08:35:00,0008:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,4.24E+00,4.20E+00,-76.3E+00,3.32E+00,3.28E+00,156.2E+00,2.92E+00,2.87E+00,-86.7E+00,0.23E+03,0.02E+03,-0.61E+03,-0.36E+03,0.99E+03,0.74E+03,0.70E+03,2.42E+03,0.96E+03,0.17E+03,-0.34E+03,2.26E+03,0.234E+00,0.021E+00,-0.871E+00,0.149E+00,8.523E+03,-0.215E+03,5.071E+03,-0.170E+03,0.00000E+00,0.021E+03,-0.051E+03,0.188E+03,0.000E+03,0.25E+03,-0.61E+03,2.26E+03,0.00E+03,0.109E+00
