"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-26 08:40:00,0008:40:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,219.8E+00,219.7E+00,-119.2E+00,233.8E+00,233.7E+00,121.1E+00,7.62E+00,7.56E+00,-161.0E+00,7.10E+00,6.64E+00,-125.7E+00,5.23E+00,5.09E+00,-32.0E+00,-1.42E+03,1.44E+03,-0.59E+03,-0.56E+03,1.75E+03,1.56E+03,1.22E+03,4.53E+03,0.54E+03,0.59E+03,0.36E+03,3.25E+03,0.811E+00,0.925E+00,0.483E+00,0.125E+00,39.728E+03,-1.154E+03,8.471E+03,-1.386E+03,0.00000E+00,0.035E+03,-0.082E+03,0.313E+03,-0.042E+03,0.42E+03,-0.99E+03,3.75E+03,-0.51E+03,0.112E+00
2022-10-26 08:45:00,0008:45:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.6E+00,219.6E+00,-119.2E+00,233.3E+00,233.3E+00,121.0E+00,6.34E+00,6.19E+00,-115.4E+00,7.09E+00,6.52E+00,-152.4E+00,3.89E+00,3.54E+00,-45.0E+00,-0.57E+03,0.92E+03,-0.76E+03,-0.42E+03,1.45E+03,1.55E+03,0.91E+03,3.91E+03,1.24E+03,0.83E+03,0.46E+03,3.70E+03,0.393E+00,0.590E+00,0.842E+00,0.107E+00,39.751E+03,-1.212E+03,8.779E+03,-1.386E+03,0.00000E+00,0.023E+03,-0.058E+03,0.308E+03,0.000E+03,0.28E+03,-0.69E+03,3.70E+03,0.00E+03,0.074E+00
2022-10-26 08:50:00,0008:50:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.1E+00,219.0E+00,-119.1E+00,233.1E+00,233.0E+00,121.1E+00,5.85E+00,5.72E+00,-159.9E+00,9.84E+00,9.36E+00,-155.9E+00,3.61E+00,3.22E+00,-48.5E+00,-1.23E+03,1.64E+03,-0.73E+03,-0.32E+03,1.34E+03,2.16E+03,0.84E+03,4.34E+03,0.53E+03,1.40E+03,0.41E+03,4.31E+03,0.917E+00,0.759E+00,0.867E+00,0.074E+00,39.755E+03,-1.242E+03,9.138E+03,-1.386E+03,0.00000E+00,0.003E+03,-0.030E+03,0.359E+03,0.000E+03,0.04E+03,-0.36E+03,4.31E+03,0.00E+03,0.009E+00
2022-10-26 08:55:00,0008:55:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,219.5E+00,219.5E+00,-119.1E+00,233.1E+00,233.1E+00,121.2E+00,6.68E+00,6.56E+00,-162.5E+00,7.49E+00,7.08E+00,-166.6E+00,4.72E+00,4.48E+00,-14.7E+00,-1.43E+03,0.96E+03,-0.51E+03,-0.98E+03,1.53E+03,1.64E+03,1.10E+03,4.27E+03,0.54E+03,1.18E+03,0.62E+03,4.14E+03,0.936E+00,0.582E+00,0.464E+00,0.230E+00,39.755E+03,-1.325E+03,9.483E+03,-1.386E+03,0.00000E+00,0.001E+03,-0.083E+03,0.345E+03,0.000E+03,0.01E+03,-0.99E+03,4.14E+03,0.00E+03,0.002E+00
2022-10-26 09:00:00,0009:00:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,219.8E+00,219.8E+00,-119.2E+00,233.2E+00,233.2E+00,121.2E+00,7.75E+00,7.64E+00,-163.6E+00,5.41E+00,4.87E+00,137.6E+00,6.22E+00,6.06E+00,-3.1E+00,-1.66E+03,-0.17E+03,-0.37E+03,-2.20E+03,1.77E+03,1.19E+03,1.45E+03,4.41E+03,0.57E+03,0.89E+03,0.64E+03,3.61E+03,0.936E+00,0.141E+00,0.255E+00,0.498E+00,39.755E+03,-1.508E+03,9.784E+03,-1.386E+03,0.00000E+00,0.000E+03,-0.183E+03,0.301E+03,0.000E+03,0.00E+03,-2.20E+03,3.61E+03,0.00E+03,0.000E+00
2022-10-26 09:05:00,0009:05:00,00000000,49.98E+00,228.1E+00,228.1E+00,0.0E+00,219.6E+00,219.6E+00,-119.2E+00,233.1E+00,233.1E+00,121.1E+00,7.21E+00,7.06E+00,-123.7E+00,5.46E+00,5.06E+00,100.7E+00,6.09E+00,5.93E+00,-49.6E+00,-0.89E+03,-0.58E+03,-1.36E+03,-2.84E+03,1.64E+03,1.20E+03,1.42E+03,4.26E+03,1.38E+03,0.69E+03,0.39E+03,3.01E+03,0.542E+00,0.485E+00,0.961E+00,0.666E+00,39.755E+03,-1.744E+03,10.035E+03,-1.386E+03,0.00000E+00,0.000E+03,-0.237E+03,0.251E+03,0.000E+03,0.00E+03,-2.84E+03,3.01E+03,0.00E+03,0.000E+00
2022-10-26 09:10:00,0009:10:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.8E+00,219.8E+00,-119.0E+00,232.2E+00,232.1E+00,121.2E+00,7.36E+00,7.21E+00,-142.9E+00,5.59E+00,5.19E+00,122.5E+00,9.90E+00,9.78E+00,97.2E+00,-1.14E+03,-0.35E+03,1.58E+03,0.08E+03,1.68E+03,1.23E+03,2.30E+03,5.21E+03,0.93E+03,0.82E+03,0.82E+03,4.64E+03,0.681E+00,0.287E+00,0.687E+00,0.016E+00,39.842E+03,-1.824E+03,10.421E+03,-1.386E+03,0.00000E+00,0.086E+03,-0.079E+03,0.386E+03,0.000E+03,1.04E+03,-0.95E+03,4.64E+03,0.00E+03,0.218E+00
2022-10-26 09:15:00,0009:15:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,231.7E+00,231.7E+00,121.2E+00,8.37E+00,8.30E+00,-166.5E+00,5.81E+00,5.42E+00,114.3E+00,8.50E+00,8.38E+00,100.6E+00,-1.84E+03,-0.45E+03,1.81E+03,-0.48E+03,1.91E+03,1.28E+03,1.97E+03,5.16E+03,0.51E+03,0.79E+03,0.76E+03,5.05E+03,0.964E+00,0.354E+00,0.921E+00,0.093E+00,39.862E+03,-1.884E+03,10.842E+03,-1.386E+03,0.00000E+00,0.020E+03,-0.060E+03,0.421E+03,0.000E+03,0.24E+03,-0.72E+03,5.05E+03,0.00E+03,0.048E+00
2022-10-26 09:20:00,0009:20:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,234.6E+00,234.6E+00,121.0E+00,7.92E+00,7.82E+00,-136.6E+00,5.97E+00,5.58E+00,116.1E+00,6.99E+00,6.84E+00,110.5E+00,-1.25E+03,-0.47E+03,1.58E+03,-0.14E+03,1.83E+03,1.33E+03,1.64E+03,4.79E+03,1.22E+03,0.86E+03,0.45E+03,4.68E+03,0.681E+00,0.357E+00,0.961E+00,0.030E+00,39.896E+03,-1.930E+03,11.232E+03,-1.386E+03,0.00000E+00,0.034E+03,-0.046E+03,0.390E+03,0.000E+03,0.40E+03,-0.55E+03,4.68E+03,0.00E+03,0.086E+00
2022-10-26 09:25:00,0009:25:00,00000000,50.03E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,234.8E+00,234.8E+00,121.2E+00,8.62E+00,8.47E+00,-113.5E+00,5.87E+00,5.55E+00,93.1E+00,9.66E+00,9.51E+00,102.6E+00,-0.72E+03,-0.83E+03,2.10E+03,0.55E+03,1.99E+03,1.30E+03,2.27E+03,5.56E+03,1.70E+03,0.69E+03,0.83E+03,5.25E+03,0.363E+00,0.637E+00,0.928E+00,0.099E+00,39.974E+03,-1.963E+03,11.670E+03,-1.386E+03,0.00000E+00,0.079E+03,-0.033E+03,0.438E+03,0.000E+03,0.94E+03,-0.39E+03,5.25E+03,0.00E+03,0.177E+00
2022-10-26 09:30:00,0009:30:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,234.6E+00,234.6E+00,121.2E+00,8.62E+00,8.50E+00,-160.0E+00,6.15E+00,5.94E+00,103.9E+00,8.95E+00,8.81E+00,97.3E+00,-1.79E+03,-0.69E+03,1.89E+03,-0.59E+03,1.99E+03,1.37E+03,2.10E+03,5.46E+03,0.74E+03,0.75E+03,0.92E+03,5.34E+03,0.900E+00,0.502E+00,0.899E+00,0.108E+00,39.992E+03,-2.030E+03,12.115E+03,-1.386E+03,0.00000E+00,0.018E+03,-0.067E+03,0.445E+03,0.000E+03,0.22E+03,-0.81E+03,5.34E+03,0.00E+03,0.040E+00
2022-10-26 09:35:00,0009:35:00,00000000,49.98E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,234.1E+00,234.1E+00,121.1E+00,9.09E+00,8.99E+00,-166.6E+00,6.18E+00,5.97E+00,101.5E+00,6.82E+00,6.64E+00,108.4E+00,-2.02E+03,-0.74E+03,1.52E+03,-1.24E+03,2.10E+03,1.37E+03,1.60E+03,5.07E+03,0.57E+03,0.74E+03,0.50E+03,4.85E+03,0.962E+00,0.539E+00,0.949E+00,0.245E+00,39.993E+03,-2.134E+03,12.519E+03,-1.386E+03,0.00000E+00,0.000E+03,-0.104E+03,0.405E+03,0.000E+03,0.01E+03,-1.25E+03,4.85E+03,0.00E+03,0.001E+00
2022-10-26 09:40:00,0009:40:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,234.1E+00,234.1E+00,121.1E+00,9.14E+00,9.05E+00,-158.7E+00,6.77E+00,6.62E+00,71.4E+00,6.84E+00,6.66E+00,105.4E+00,-1.88E+03,-1.45E+03,1.49E+03,-1.83E+03,2.11E+03,1.50E+03,1.60E+03,5.21E+03,0.80E+03,0.41E+03,0.57E+03,4.86E+03,0.891E+00,0.962E+00,0.933E+00,0.351E+00,39.993E+03,-2.286E+03,12.924E+03,-1.386E+03,0.00000E+00,0.000E+03,-0.152E+03,0.405E+03,0.000E+03,0.00E+03,-1.83E+03,4.86E+03,0.00E+03,0.000E+00
2022-10-26 09:45:00,0009:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,234.0E+00,234.0E+00,121.1E+00,9.36E+00,9.23E+00,-118.3E+00,7.00E+00,6.77E+00,124.0E+00,10.19E+00,10.05E+00,91.8E+00,-0.95E+03,-0.50E+03,2.05E+03,0.60E+03,2.16E+03,1.55E+03,2.39E+03,6.09E+03,1.80E+03,1.06E+03,1.22E+03,5.78E+03,0.440E+00,0.320E+00,0.858E+00,0.099E+00,40.083E+03,-2.327E+03,13.406E+03,-1.386E+03,0.00000E+00,0.091E+03,-0.041E+03,0.482E+03,0.000E+03,1.09E+03,-0.49E+03,5.78E+03,0.00E+03,0.185E+00
2022-10-26 09:50:00,0009:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,234.0E+00,234.0E+00,121.1E+00,9.35E+00,9.22E+00,-141.7E+00,7.59E+00,7.40E+00,124.5E+00,9.39E+00,9.23E+00,95.0E+00,-1.53E+03,-0.54E+03,1.93E+03,-0.14E+03,2.15E+03,1.68E+03,2.20E+03,6.03E+03,1.26E+03,1.16E+03,1.04E+03,5.64E+03,0.712E+00,0.321E+00,0.880E+00,0.024E+00,40.162E+03,-2.417E+03,13.876E+03,-1.386E+03,0.00000E+00,0.078E+03,-0.090E+03,0.470E+03,0.000E+03,0.94E+03,-1.08E+03,5.64E+03,0.00E+03,0.165E+00
2022-10-26 09:55:00,0009:55:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,234.0E+00,234.0E+00,121.1E+00,10.13E+00,10.04E+00,-160.9E+00,7.36E+00,7.21E+00,89.7E+00,7.93E+00,7.67E+00,101.4E+00,-2.19E+03,-1.30E+03,1.68E+03,-1.80E+03,2.34E+03,1.63E+03,1.86E+03,5.83E+03,0.82E+03,0.78E+03,0.77E+03,5.51E+03,0.936E+00,0.794E+00,0.908E+00,0.309E+00,40.162E+03,-2.567E+03,14.334E+03,-1.386E+03,0.00000E+00,0.000E+03,-0.150E+03,0.459E+03,0.000E+03,0.00E+03,-1.80E+03,5.51E+03,0.00E+03,0.000E+00
2022-10-26 10:00:00,0010:00:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,234.5E+00,234.5E+00,121.1E+00,9.49E+00,9.30E+00,-140.9E+00,9.74E+00,9.58E+00,138.1E+00,12.89E+00,12.62E+00,93.5E+00,-1.55E+03,-0.34E+03,2.62E+03,0.73E+03,2.19E+03,2.16E+03,3.02E+03,7.38E+03,1.33E+03,1.54E+03,1.51E+03,6.93E+03,0.705E+00,0.159E+00,0.866E+00,0.098E+00,40.283E+03,-2.627E+03,14.912E+03,-1.386E+03,0.00000E+00,0.121E+03,-0.060E+03,0.577E+03,0.000E+03,1.45E+03,-0.72E+03,6.93E+03,0.00E+03,0.205E+00
2022-10-26 10:05:00,0010:05:00,00000000,49.97E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,235.1E+00,235.0E+00,121.1E+00,10.25E+00,10.04E+00,-114.1E+00,7.86E+00,7.69E+00,113.6E+00,11.79E+00,11.45E+00,97.2E+00,-0.89E+03,-0.91E+03,2.45E+03,0.65E+03,2.37E+03,1.75E+03,2.77E+03,6.89E+03,2.06E+03,1.25E+03,1.29E+03,6.65E+03,0.377E+00,0.519E+00,0.884E+00,0.094E+00,40.371E+03,-2.662E+03,15.466E+03,-1.386E+03,0.00000E+00,0.089E+03,-0.035E+03,0.554E+03,0.000E+03,1.06E+03,-0.42E+03,6.65E+03,0.00E+03,0.158E+00
2022-10-26 10:10:00,0010:10:00,00000000,49.95E+00,231.4E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,9.83E+00,9.62E+00,-141.3E+00,8.10E+00,7.92E+00,126.4E+00,10.29E+00,9.92E+00,99.8E+00,-1.62E+03,-0.64E+03,2.16E+03,-0.10E+03,2.27E+03,1.80E+03,2.42E+03,6.50E+03,1.38E+03,1.43E+03,1.08E+03,6.22E+03,0.714E+00,0.354E+00,0.894E+00,0.015E+00,40.439E+03,-2.738E+03,15.984E+03,-1.386E+03,0.00000E+00,0.068E+03,-0.076E+03,0.518E+03,0.000E+03,0.81E+03,-0.91E+03,6.22E+03,0.00E+03,0.130E+00
2022-10-26 10:15:00,0010:15:00,00000000,49.96E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,234.9E+00,234.9E+00,121.2E+00,10.09E+00,9.90E+00,-150.4E+00,9.69E+00,9.54E+00,130.3E+00,11.25E+00,10.90E+00,96.7E+00,-1.88E+03,-0.54E+03,2.31E+03,-0.11E+03,2.33E+03,2.15E+03,2.64E+03,7.13E+03,1.16E+03,1.48E+03,1.27E+03,6.65E+03,0.804E+00,0.253E+00,0.876E+00,0.015E+00,40.535E+03,-2.842E+03,16.539E+03,-1.386E+03,0.00000E+00,0.096E+03,-0.104E+03,0.555E+03,0.000E+03,1.15E+03,-1.25E+03,6.66E+03,0.00E+03,0.170E+00
2022-10-26 10:20:00,0010:20:00,00000000,49.97E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.0E+00,235.0E+00,121.3E+00,16.78E+00,16.68E+00,-41.2E+00,16.03E+00,15.95E+00,-144.3E+00,15.96E+00,15.67E+00,109.5E+00,0.85E+03,1.30E+03,2.85E+03,5.01E+03,3.86E+03,3.56E+03,3.75E+03,11.17E+03,0.85E+03,0.71E+03,0.86E+03,3.70E+03,0.220E+00,0.367E+00,0.761E+00,0.448E+00,41.150E+03,-3.040E+03,16.847E+03,-1.386E+03,0.00000E+00,0.615E+03,-0.198E+03,0.309E+03,0.000E+03,7.38E+03,-2.38E+03,3.70E+03,0.00E+03,0.894E+00
2022-10-26 10:25:00,0010:25:00,00000000,49.96E+00,229.5E+00,229.4E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,234.7E+00,234.6E+00,121.2E+00,29.99E+00,29.93E+00,-17.1E+00,31.48E+00,31.44E+00,-131.1E+00,29.97E+00,29.85E+00,115.2E+00,6.56E+03,6.78E+03,6.95E+03,20.29E+03,6.88E+03,6.96E+03,7.03E+03,20.88E+03,2.08E+03,1.51E+03,1.02E+03,4.83E+03,0.953E+00,0.974E+00,0.989E+00,0.972E+00,42.841E+03,-3.040E+03,17.250E+03,-1.386E+03,0.00000E+00,1.691E+03,0.000E+03,0.403E+03,0.000E+03,20.29E+03,0.00E+03,4.83E+03,0.00E+03,0.973E+00
2022-10-26 10:30:00,0010:30:00,00000000,49.97E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,25.82E+00,25.76E+00,-11.6E+00,29.45E+00,29.40E+00,-128.5E+00,29.43E+00,29.32E+00,115.2E+00,5.79E+03,6.39E+03,6.82E+03,18.99E+03,5.93E+03,6.52E+03,6.91E+03,19.36E+03,1.26E+03,1.17E+03,1.03E+03,3.58E+03,0.975E+00,0.980E+00,0.987E+00,0.981E+00,44.424E+03,-3.040E+03,17.548E+03,-1.386E+03,0.00000E+00,1.583E+03,0.000E+03,0.298E+03,0.000E+03,18.99E+03,0.00E+03,3.58E+03,0.00E+03,0.983E+00
2022-10-26 10:35:00,0010:35:00,00000000,49.97E+00,229.8E+00,229.7E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,234.3E+00,234.2E+00,121.1E+00,23.47E+00,23.42E+00,-8.5E+00,26.88E+00,26.83E+00,-127.0E+00,31.48E+00,31.34E+00,114.0E+00,5.31E+03,5.87E+03,7.27E+03,18.46E+03,5.39E+03,5.95E+03,7.37E+03,18.72E+03,0.87E+03,0.91E+03,1.21E+03,3.02E+03,0.986E+00,0.986E+00,0.986E+00,0.986E+00,45.962E+03,-3.040E+03,17.799E+03,-1.386E+03,0.00000E+00,1.538E+03,0.000E+03,0.251E+03,0.000E+03,18.46E+03,0.00E+03,3.02E+03,0.00E+03,0.987E+00
2022-10-26 10:40:00,0010:40:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.1E+00,221.0E+00,-119.0E+00,234.3E+00,234.2E+00,121.1E+00,23.42E+00,23.36E+00,-9.1E+00,28.62E+00,28.57E+00,-127.8E+00,27.54E+00,27.42E+00,117.5E+00,5.28E+03,6.23E+03,6.40E+03,17.90E+03,5.38E+03,6.33E+03,6.45E+03,18.15E+03,0.93E+03,1.05E+03,0.78E+03,2.83E+03,0.981E+00,0.984E+00,0.992E+00,0.986E+00,47.453E+03,-3.040E+03,18.036E+03,-1.386E+03,0.00000E+00,1.492E+03,0.000E+03,0.236E+03,0.000E+03,17.90E+03,0.00E+03,2.83E+03,0.00E+03,0.988E+00
2022-10-26 10:45:00,0010:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.4E+00,234.4E+00,121.1E+00,27.23E+00,27.18E+00,-15.6E+00,26.46E+00,26.41E+00,-126.3E+00,28.82E+00,28.72E+00,115.8E+00,6.01E+03,5.79E+03,6.69E+03,18.49E+03,6.25E+03,5.86E+03,6.76E+03,18.87E+03,1.72E+03,0.84E+03,0.88E+03,3.71E+03,0.961E+00,0.987E+00,0.991E+00,0.980E+00,48.994E+03,-3.040E+03,18.345E+03,-1.386E+03,0.00000E+00,1.541E+03,0.000E+03,0.309E+03,0.000E+03,18.49E+03,0.00E+03,3.71E+03,0.00E+03,0.980E+00
2022-10-26 10:50:00,0010:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.2E+00,234.1E+00,121.2E+00,24.26E+00,24.19E+00,-11.3E+00,28.16E+00,28.11E+00,-129.5E+00,30.67E+00,30.56E+00,111.4E+00,5.44E+03,6.10E+03,7.04E+03,18.58E+03,5.57E+03,6.24E+03,7.18E+03,18.99E+03,1.18E+03,1.21E+03,1.39E+03,3.84E+03,0.975E+00,0.979E+00,0.980E+00,0.978E+00,50.542E+03,-3.040E+03,18.664E+03,-1.386E+03,0.00000E+00,1.548E+03,0.000E+03,0.320E+03,0.000E+03,18.58E+03,0.00E+03,3.84E+03,0.00E+03,0.979E+00
2022-10-26 10:55:00,0010:55:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.3E+00,234.3E+00,121.1E+00,21.42E+00,21.35E+00,-7.4E+00,26.90E+00,26.84E+00,-127.9E+00,26.16E+00,26.06E+00,116.4E+00,4.87E+03,5.87E+03,6.08E+03,16.81E+03,4.93E+03,5.95E+03,6.13E+03,17.01E+03,0.75E+03,0.99E+03,0.78E+03,2.56E+03,0.988E+00,0.985E+00,0.992E+00,0.988E+00,51.943E+03,-3.040E+03,18.878E+03,-1.386E+03,0.00000E+00,1.401E+03,0.000E+03,0.213E+03,0.000E+03,16.81E+03,0.00E+03,2.56E+03,0.00E+03,0.989E+00
2022-10-26 11:00:00,0011:00:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,234.4E+00,234.4E+00,121.0E+00,25.63E+00,25.55E+00,-13.0E+00,26.62E+00,26.57E+00,-129.1E+00,29.38E+00,29.26E+00,113.4E+00,5.70E+03,5.79E+03,6.78E+03,18.27E+03,5.89E+03,5.90E+03,6.89E+03,18.68E+03,1.41E+03,1.10E+03,1.15E+03,3.72E+03,0.968E+00,0.981E+00,0.985E+00,0.978E+00,53.466E+03,-3.040E+03,19.187E+03,-1.386E+03,0.00000E+00,1.523E+03,0.000E+03,0.310E+03,0.000E+03,18.27E+03,0.00E+03,3.72E+03,0.00E+03,0.980E+00
2022-10-26 11:05:00,0011:05:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,235.0E+00,235.0E+00,121.0E+00,26.26E+00,26.21E+00,-13.7E+00,28.05E+00,28.00E+00,-128.5E+00,28.13E+00,28.03E+00,113.8E+00,5.86E+03,6.12E+03,6.53E+03,18.52E+03,6.05E+03,6.22E+03,6.61E+03,18.88E+03,1.49E+03,1.08E+03,1.01E+03,3.69E+03,0.969E+00,0.984E+00,0.988E+00,0.981E+00,55.009E+03,-3.040E+03,19.495E+03,-1.386E+03,0.00000E+00,1.543E+03,0.000E+03,0.308E+03,0.000E+03,18.52E+03,0.00E+03,3.69E+03,0.00E+03,0.981E+00
2022-10-26 11:10:00,0011:10:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,24.81E+00,24.74E+00,-11.4E+00,29.18E+00,29.13E+00,-130.1E+00,28.82E+00,28.70E+00,114.3E+00,5.58E+03,6.33E+03,6.69E+03,18.60E+03,5.72E+03,6.48E+03,6.77E+03,18.97E+03,1.22E+03,1.31E+03,1.04E+03,3.63E+03,0.975E+00,0.978E+00,0.987E+00,0.980E+00,56.559E+03,-3.040E+03,19.798E+03,-1.386E+03,0.00000E+00,1.550E+03,0.000E+03,0.303E+03,0.000E+03,18.60E+03,0.00E+03,3.63E+03,0.00E+03,0.981E+00
2022-10-26 11:15:00,0011:15:00,00000000,50.03E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.0E+00,235.0E+00,121.0E+00,22.24E+00,22.18E+00,-7.6E+00,25.39E+00,25.34E+00,-126.3E+00,27.09E+00,26.99E+00,115.9E+00,5.07E+03,5.58E+03,6.31E+03,16.96E+03,5.13E+03,5.64E+03,6.37E+03,17.14E+03,0.78E+03,0.80E+03,0.84E+03,2.45E+03,0.988E+00,0.989E+00,0.991E+00,0.990E+00,57.973E+03,-3.040E+03,20.002E+03,-1.386E+03,0.00000E+00,1.413E+03,0.000E+03,0.204E+03,0.000E+03,16.96E+03,0.00E+03,2.45E+03,0.00E+03,0.990E+00
2022-10-26 11:20:00,0011:20:00,00000000,50.05E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,234.6E+00,234.6E+00,121.0E+00,28.21E+00,28.14E+00,-12.3E+00,31.74E+00,31.69E+00,-129.9E+00,33.05E+00,32.93E+00,111.4E+00,6.30E+03,6.89E+03,7.61E+03,20.79E+03,6.49E+03,7.04E+03,7.75E+03,21.29E+03,1.47E+03,1.38E+03,1.48E+03,4.39E+03,0.970E+00,0.979E+00,0.981E+00,0.977E+00,59.706E+03,-3.040E+03,20.367E+03,-1.386E+03,0.00000E+00,1.733E+03,0.000E+03,0.366E+03,0.000E+03,20.79E+03,0.00E+03,4.39E+03,0.00E+03,0.978E+00
2022-10-26 11:25:00,0011:25:00,00000000,50.08E+00,230.2E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.3E+00,235.2E+00,121.1E+00,26.47E+00,26.41E+00,-13.7E+00,24.75E+00,24.71E+00,-123.7E+00,26.98E+00,26.86E+00,116.5E+00,5.90E+03,5.47E+03,6.29E+03,17.66E+03,6.09E+03,5.50E+03,6.35E+03,17.94E+03,1.51E+03,0.57E+03,0.82E+03,3.14E+03,0.969E+00,0.994E+00,0.991E+00,0.984E+00,61.178E+03,-3.040E+03,20.629E+03,-1.386E+03,0.00000E+00,1.472E+03,0.000E+03,0.262E+03,0.000E+03,17.66E+03,0.00E+03,3.14E+03,0.00E+03,0.985E+00
2022-10-26 11:30:00,0011:30:00,00000000,50.08E+00,230.2E+00,230.2E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,234.7E+00,234.6E+00,121.0E+00,24.34E+00,24.26E+00,-11.2E+00,28.96E+00,28.90E+00,-131.3E+00,28.55E+00,28.41E+00,114.0E+00,5.47E+03,6.26E+03,6.60E+03,18.33E+03,5.60E+03,6.42E+03,6.70E+03,18.72E+03,1.19E+03,1.40E+03,1.09E+03,3.73E+03,0.976E+00,0.975E+00,0.986E+00,0.979E+00,62.705E+03,-3.040E+03,20.940E+03,-1.386E+03,0.00000E+00,1.527E+03,0.000E+03,0.311E+03,0.000E+03,18.33E+03,0.00E+03,3.73E+03,0.00E+03,0.980E+00
