"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-23 05:45:00,0005:45:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,240.5E+00,240.5E+00,121.0E+00,3.82E+00,3.80E+00,-47.0E+00,3.86E+00,3.83E+00,-148.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.76E+03,0.00E+03,1.36E+03,0.90E+03,0.87E+03,0.00E+03,1.77E+03,0.66E+03,0.44E+03,0.00E+03,1.13E+03,0.677E+00,0.863E+00,0.000E+99,0.769E+00,10.627E+03,0.000E+03,5.207E+03,-0.316E+03,0.00000E+00,0.114E+03,0.000E+03,0.094E+03,0.000E+03,1.36E+03,0.00E+03,1.13E+03,0.00E+03,0.770E+00
2022-12-23 05:50:00,0005:50:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.8E+00,226.8E+00,-119.1E+00,240.3E+00,240.3E+00,121.0E+00,5.56E+00,5.53E+00,-48.5E+00,2.50E+00,2.49E+00,-148.3E+00,0.54E+00,0.50E+00,120.0E+00,0.86E+03,0.49E+03,0.12E+03,1.47E+03,1.31E+03,0.57E+03,0.13E+03,2.00E+03,0.98E+03,0.28E+03,0.04E+03,1.35E+03,0.657E+00,0.865E+00,0.919E+00,0.733E+00,10.750E+03,0.000E+03,5.319E+03,-0.316E+03,0.00000E+00,0.122E+03,0.000E+03,0.112E+03,0.000E+03,1.47E+03,0.00E+03,1.35E+03,0.00E+03,0.737E+00
2022-12-23 05:55:00,0005:55:00,00000000,50.01E+00,235.1E+00,235.0E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.0E+00,240.0E+00,121.1E+00,0.01E+00,0.01E+00,-48.7E+00,1.49E+00,1.48E+00,-149.2E+00,4.57E+00,4.34E+00,122.2E+00,0.00E+03,0.29E+03,1.04E+03,1.33E+03,0.00E+03,0.34E+03,1.10E+03,1.44E+03,0.00E+03,0.17E+03,-0.35E+03,-0.05E+03,0.656E+00,0.857E+00,-0.948E+00,0.927E+00,10.861E+03,0.000E+03,5.339E+03,-0.340E+03,0.00000E+00,0.111E+03,0.000E+03,0.020E+03,-0.024E+03,1.33E+03,0.00E+03,0.24E+03,-0.29E+03,0.984E+00
2022-12-23 06:00:00,0006:00:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.97E+00,3.95E+00,-148.1E+00,0.75E+00,0.71E+00,126.3E+00,0.00E+03,0.78E+03,0.17E+03,0.95E+03,0.00E+03,0.90E+03,0.18E+03,1.08E+03,0.00E+03,0.45E+03,-0.06E+03,0.50E+03,0.000E+99,0.867E+00,-0.943E+00,0.879E+00,10.940E+03,0.000E+03,5.381E+03,-0.340E+03,0.00000E+00,0.079E+03,0.000E+03,0.042E+03,-0.000E+03,0.95E+03,0.00E+03,0.51E+03,-0.00E+03,0.882E+00
2022-12-23 06:05:00,0006:05:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,0.95E+00,0.94E+00,-45.8E+00,3.98E+00,3.95E+00,-147.6E+00,2.76E+00,2.67E+00,85.9E+00,0.15E+03,0.78E+03,0.52E+03,1.46E+03,0.22E+03,0.90E+03,0.66E+03,1.78E+03,0.16E+03,0.44E+03,0.41E+03,1.02E+03,0.691E+00,0.870E+00,0.788E+00,0.817E+00,11.061E+03,0.000E+03,5.466E+03,-0.340E+03,0.00000E+00,0.121E+03,0.000E+03,0.085E+03,0.000E+03,1.46E+03,0.00E+03,1.02E+03,0.00E+03,0.820E+00
2022-12-23 06:10:00,0006:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.9E+00,239.9E+00,121.1E+00,5.55E+00,5.51E+00,-46.2E+00,4.10E+00,4.07E+00,-147.5E+00,2.73E+00,2.64E+00,85.8E+00,0.89E+03,0.81E+03,0.52E+03,2.21E+03,1.30E+03,0.93E+03,0.65E+03,2.88E+03,0.95E+03,0.45E+03,0.40E+03,1.83E+03,0.687E+00,0.870E+00,0.788E+00,0.769E+00,11.246E+03,0.000E+03,5.619E+03,-0.340E+03,0.00000E+00,0.184E+03,0.000E+03,0.153E+03,0.000E+03,2.21E+03,0.00E+03,1.83E+03,0.00E+03,0.770E+00
2022-12-23 06:15:00,0006:15:00,00000000,49.98E+00,234.5E+00,234.5E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.54E+00,1.52E+00,-147.4E+00,0.79E+00,0.73E+00,126.6E+00,0.00E+03,0.30E+03,0.17E+03,0.47E+03,0.00E+03,0.35E+03,0.19E+03,0.54E+03,0.00E+03,0.17E+03,-0.07E+03,0.21E+03,0.000E+99,0.867E+00,-0.918E+00,0.885E+00,11.285E+03,0.000E+03,5.638E+03,-0.342E+03,0.00000E+00,0.039E+03,0.000E+03,0.019E+03,-0.002E+03,0.47E+03,0.00E+03,0.23E+03,-0.02E+03,0.901E+00
2022-12-23 06:20:00,0006:20:00,00000000,50.02E+00,234.2E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.4E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.42E+00,2.40E+00,-148.1E+00,4.28E+00,4.03E+00,126.7E+00,0.00E+03,0.47E+03,0.96E+03,1.43E+03,0.00E+03,0.55E+03,1.02E+03,1.57E+03,0.00E+03,0.27E+03,-0.36E+03,0.11E+03,0.000E+99,0.867E+00,-0.937E+00,0.913E+00,11.404E+03,0.000E+03,5.669E+03,-0.363E+03,0.00000E+00,0.119E+03,0.000E+03,0.031E+03,-0.022E+03,1.43E+03,0.00E+03,0.37E+03,-0.26E+03,0.968E+00
2022-12-23 06:25:00,0006:25:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.74E+00,-148.6E+00,1.28E+00,1.20E+00,126.6E+00,0.00E+03,0.73E+03,0.29E+03,1.02E+03,0.00E+03,0.85E+03,0.31E+03,1.16E+03,0.00E+03,0.43E+03,-0.11E+03,0.45E+03,0.000E+99,0.860E+00,-0.935E+00,0.880E+00,11.489E+03,0.000E+03,5.711E+03,-0.367E+03,0.00000E+00,0.085E+03,0.000E+03,0.041E+03,-0.004E+03,1.02E+03,0.00E+03,0.50E+03,-0.05E+03,0.898E+00
2022-12-23 06:30:00,0006:30:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.1E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.62E+00,3.59E+00,-149.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.850E+00,0.000E+99,0.850E+00,11.547E+03,0.000E+03,5.746E+03,-0.367E+03,0.00000E+00,0.058E+03,0.000E+03,0.036E+03,0.000E+03,0.69E+03,0.00E+03,0.43E+03,0.00E+03,0.851E+00
2022-12-23 06:35:00,0006:35:00,00000000,49.98E+00,233.7E+00,233.7E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.75E+00,2.73E+00,-151.2E+00,1.55E+00,1.46E+00,67.1E+00,0.00E+03,0.52E+03,0.20E+03,0.72E+03,0.00E+03,0.62E+03,0.37E+03,0.99E+03,0.00E+03,0.34E+03,0.31E+03,0.67E+03,0.000E+99,0.837E+00,0.550E+00,0.730E+00,11.607E+03,0.000E+03,5.802E+03,-0.367E+03,0.00000E+00,0.060E+03,0.000E+03,0.056E+03,0.000E+03,0.72E+03,0.00E+03,0.67E+03,0.00E+03,0.733E+00
2022-12-23 06:40:00,0006:40:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.24E+00,1.22E+00,-154.7E+00,2.17E+00,2.00E+00,54.4E+00,0.00E+03,0.22E+03,0.19E+03,0.41E+03,0.00E+03,0.28E+03,0.52E+03,0.80E+03,0.00E+03,0.17E+03,0.48E+03,0.66E+03,0.000E+99,0.800E+00,0.363E+00,0.516E+00,11.641E+03,0.000E+03,5.857E+03,-0.367E+03,0.00000E+00,0.034E+03,0.000E+03,0.055E+03,0.000E+03,0.41E+03,0.00E+03,0.66E+03,0.00E+03,0.528E+00
2022-12-23 06:45:00,0006:45:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.9E+00,238.8E+00,121.1E+00,3.27E+00,3.22E+00,-66.9E+00,2.67E+00,2.64E+00,-155.0E+00,1.12E+00,0.90E+00,112.8E+00,0.29E+03,0.48E+03,0.17E+03,0.94E+03,0.76E+03,0.60E+03,0.27E+03,1.63E+03,0.70E+03,0.36E+03,-0.07E+03,1.30E+03,0.384E+00,0.797E+00,0.630E+00,0.576E+00,11.720E+03,0.000E+03,5.965E+03,-0.367E+03,0.00000E+00,0.078E+03,0.000E+03,0.108E+03,0.000E+03,0.94E+03,0.00E+03,1.30E+03,0.00E+03,0.586E+00
2022-12-23 06:50:00,0006:50:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,4.52E+00,4.45E+00,-67.3E+00,3.39E+00,3.36E+00,-156.8E+00,0.01E+00,0.01E+00,109.1E+00,0.40E+03,0.52E+03,0.00E+03,0.92E+03,1.05E+03,0.76E+03,0.00E+03,1.82E+03,0.97E+03,0.41E+03,0.00E+03,1.51E+03,0.380E+00,0.675E+00,0.762E+00,0.504E+00,11.797E+03,-0.001E+03,6.091E+03,-0.367E+03,0.00000E+00,0.077E+03,-0.001E+03,0.126E+03,0.000E+03,0.93E+03,-0.01E+03,1.51E+03,0.00E+03,0.523E+00
2022-12-23 06:55:00,0006:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,3.79E+00,3.72E+00,-93.6E+00,4.25E+00,4.19E+00,172.3E+00,0.44E+00,0.38E+00,-54.8E+00,-0.05E+03,0.14E+03,-0.09E+03,0.00E+03,0.88E+03,0.96E+03,0.10E+03,1.95E+03,0.73E+03,0.36E+03,0.05E+03,1.87E+03,0.051E+00,0.144E+00,0.868E+00,0.001E+00,11.816E+03,-0.020E+03,6.247E+03,-0.367E+03,0.00000E+00,0.019E+03,-0.019E+03,0.156E+03,-0.000E+03,0.23E+03,-0.23E+03,1.87E+03,-0.00E+03,0.123E+00
2022-12-23 07:00:00,0007:00:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,0.64E+00,0.62E+00,-176.7E+00,1.88E+00,1.86E+00,-161.6E+00,1.40E+00,1.15E+00,109.8E+00,-0.15E+03,0.17E+03,0.25E+03,0.28E+03,0.15E+03,0.42E+03,0.33E+03,0.91E+03,0.03E+03,0.16E+03,-0.02E+03,0.21E+03,0.972E+00,0.413E+00,0.748E+00,0.308E+00,11.853E+03,-0.034E+03,6.281E+03,-0.383E+03,0.00000E+00,0.037E+03,-0.014E+03,0.033E+03,-0.016E+03,0.44E+03,-0.16E+03,0.40E+03,-0.19E+03,0.741E+00
2022-12-23 07:05:00,0007:05:00,00000000,49.98E+00,233.4E+00,233.3E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,238.6E+00,238.5E+00,121.2E+00,2.19E+00,2.15E+00,-42.6E+00,3.95E+00,3.90E+00,-151.5E+00,4.11E+00,3.90E+00,81.5E+00,0.37E+03,0.73E+03,0.70E+03,1.81E+03,0.51E+03,0.89E+03,0.98E+03,2.38E+03,0.35E+03,0.49E+03,0.66E+03,1.53E+03,0.721E+00,0.826E+00,0.718E+00,0.759E+00,12.004E+03,-0.034E+03,6.408E+03,-0.383E+03,0.00000E+00,0.151E+03,0.000E+03,0.127E+03,0.000E+03,1.81E+03,0.00E+03,1.53E+03,0.00E+03,0.764E+00
2022-12-23 07:10:00,0007:10:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.7E+00,238.6E+00,121.1E+00,11.99E+00,11.66E+00,-46.6E+00,13.99E+00,13.64E+00,-149.1E+00,10.07E+00,9.58E+00,94.1E+00,1.86E+03,2.64E+03,2.01E+03,6.52E+03,2.80E+03,3.14E+03,2.40E+03,8.33E+03,2.08E+03,1.69E+03,1.30E+03,5.18E+03,0.667E+00,0.842E+00,0.838E+00,0.782E+00,12.547E+03,-0.034E+03,6.840E+03,-0.383E+03,0.00000E+00,0.543E+03,0.000E+03,0.432E+03,0.000E+03,6.52E+03,0.00E+03,5.18E+03,0.00E+03,0.783E+00
2022-12-23 07:15:00,0007:15:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,238.5E+00,238.4E+00,121.0E+00,10.69E+00,10.33E+00,-48.9E+00,15.97E+00,15.75E+00,-138.3E+00,9.63E+00,9.11E+00,98.8E+00,1.59E+03,3.29E+03,2.01E+03,6.89E+03,2.50E+03,3.57E+03,2.30E+03,8.37E+03,1.93E+03,1.30E+03,1.11E+03,4.74E+03,0.636E+00,0.921E+00,0.875E+00,0.823E+00,13.121E+03,-0.034E+03,7.235E+03,-0.383E+03,0.00000E+00,0.574E+03,0.000E+03,0.395E+03,0.000E+03,6.89E+03,0.00E+03,4.74E+03,0.00E+03,0.824E+00
2022-12-23 07:20:00,0007:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,8.63E+00,8.30E+00,-51.0E+00,15.23E+00,15.08E+00,-130.9E+00,11.20E+00,10.83E+00,91.4E+00,1.22E+03,3.31E+03,2.24E+03,6.77E+03,2.01E+03,3.41E+03,2.67E+03,8.09E+03,1.60E+03,0.84E+03,1.44E+03,4.43E+03,0.606E+00,0.969E+00,0.840E+00,0.836E+00,13.685E+03,-0.034E+03,7.604E+03,-0.383E+03,0.00000E+00,0.564E+03,0.000E+03,0.369E+03,0.000E+03,6.77E+03,0.00E+03,4.43E+03,0.00E+03,0.837E+00
2022-12-23 07:25:00,0007:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.8E+00,237.7E+00,121.0E+00,7.08E+00,6.69E+00,-46.7E+00,14.60E+00,14.43E+00,-135.4E+00,14.71E+00,14.40E+00,97.6E+00,1.06E+03,3.08E+03,3.13E+03,7.28E+03,1.65E+03,3.27E+03,3.50E+03,8.42E+03,1.25E+03,1.03E+03,1.54E+03,4.22E+03,0.644E+00,0.941E+00,0.896E+00,0.864E+00,14.291E+03,-0.034E+03,7.955E+03,-0.383E+03,0.00000E+00,0.606E+03,0.000E+03,0.351E+03,0.000E+03,7.28E+03,0.00E+03,4.22E+03,0.00E+03,0.865E+00
2022-12-23 07:30:00,0007:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.0E+00,237.9E+00,121.0E+00,3.22E+00,3.08E+00,-65.5E+00,13.32E+00,13.22E+00,-145.4E+00,8.89E+00,8.64E+00,108.0E+00,0.29E+03,2.65E+03,2.00E+03,4.94E+03,0.75E+03,2.98E+03,2.12E+03,5.85E+03,0.68E+03,1.37E+03,0.69E+03,3.14E+03,0.383E+00,0.888E+00,0.945E+00,0.844E+00,14.702E+03,-0.034E+03,8.217E+03,-0.383E+03,0.00000E+00,0.411E+03,0.000E+03,0.261E+03,0.000E+03,4.94E+03,0.00E+03,3.14E+03,0.00E+03,0.844E+00
2022-12-23 07:35:00,0007:35:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,9.93E+00,9.86E+00,-50.2E+00,16.05E+00,16.00E+00,-147.7E+00,11.24E+00,11.06E+00,103.1E+00,1.45E+03,3.13E+03,2.49E+03,7.08E+03,2.31E+03,3.59E+03,2.67E+03,8.57E+03,1.77E+03,1.75E+03,0.96E+03,4.83E+03,0.630E+00,0.873E+00,0.931E+00,0.826E+00,15.292E+03,-0.034E+03,8.619E+03,-0.383E+03,0.00000E+00,0.590E+03,0.000E+03,0.402E+03,0.000E+03,7.08E+03,0.00E+03,4.83E+03,0.00E+03,0.826E+00
2022-12-23 07:40:00,0007:40:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,9.29E+00,9.14E+00,-50.2E+00,15.10E+00,15.00E+00,-148.5E+00,11.48E+00,11.22E+00,103.8E+00,1.35E+03,2.92E+03,2.53E+03,6.80E+03,2.16E+03,3.38E+03,2.73E+03,8.27E+03,1.67E+03,1.70E+03,1.00E+03,4.70E+03,0.624E+00,0.864E+00,0.929E+00,0.822E+00,15.859E+03,-0.034E+03,9.010E+03,-0.383E+03,0.00000E+00,0.567E+03,0.000E+03,0.392E+03,0.000E+03,6.80E+03,0.00E+03,4.70E+03,0.00E+03,0.823E+00
2022-12-23 07:45:00,0007:45:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,2.50E+00,2.45E+00,-79.5E+00,7.16E+00,7.13E+00,-149.9E+00,8.23E+00,8.05E+00,107.2E+00,0.10E+03,1.37E+03,1.85E+03,3.33E+03,0.58E+03,1.60E+03,1.96E+03,4.14E+03,0.57E+03,0.84E+03,0.62E+03,2.47E+03,0.178E+00,0.853E+00,0.948E+00,0.803E+00,16.136E+03,-0.034E+03,9.216E+03,-0.383E+03,0.00000E+00,0.277E+03,0.000E+03,0.205E+03,0.000E+03,3.33E+03,0.00E+03,2.47E+03,0.00E+03,0.803E+00
2022-12-23 07:50:00,0007:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,4.21E+00,4.16E+00,-64.9E+00,6.01E+00,5.98E+00,-150.6E+00,10.33E+00,10.20E+00,98.4E+00,0.40E+03,1.14E+03,2.23E+03,3.77E+03,0.98E+03,1.35E+03,2.45E+03,4.78E+03,0.87E+03,0.72E+03,1.02E+03,2.93E+03,0.409E+00,0.846E+00,0.910E+00,0.789E+00,16.450E+03,-0.034E+03,9.460E+03,-0.383E+03,0.00000E+00,0.314E+03,0.000E+03,0.245E+03,0.000E+03,3.77E+03,0.00E+03,2.93E+03,0.00E+03,0.789E+00
2022-12-23 07:55:00,0007:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.4E+00,237.3E+00,121.1E+00,7.62E+00,7.57E+00,-57.2E+00,6.38E+00,6.35E+00,-151.3E+00,9.78E+00,9.66E+00,99.8E+00,0.95E+03,1.20E+03,2.13E+03,4.28E+03,1.77E+03,1.43E+03,2.32E+03,5.52E+03,1.49E+03,0.77E+03,0.92E+03,3.48E+03,0.538E+00,0.840E+00,0.918E+00,0.776E+00,16.807E+03,-0.034E+03,9.750E+03,-0.383E+03,0.00000E+00,0.357E+03,0.000E+03,0.290E+03,0.000E+03,4.28E+03,0.00E+03,3.48E+03,0.00E+03,0.776E+00
2022-12-23 08:00:00,0008:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,10.04E+00,9.98E+00,-53.0E+00,10.03E+00,9.98E+00,-151.3E+00,10.54E+00,10.40E+00,100.3E+00,1.39E+03,1.88E+03,2.30E+03,5.56E+03,2.33E+03,2.24E+03,2.50E+03,7.07E+03,1.86E+03,1.21E+03,0.97E+03,4.34E+03,0.594E+00,0.840E+00,0.919E+00,0.787E+00,17.271E+03,-0.034E+03,10.112E+03,-0.383E+03,0.00000E+00,0.464E+03,0.000E+03,0.362E+03,0.000E+03,5.56E+03,0.00E+03,4.34E+03,0.00E+03,0.788E+00
2022-12-23 08:05:00,0008:05:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,7.49E+00,7.44E+00,-58.4E+00,7.48E+00,7.44E+00,-150.6E+00,8.18E+00,8.03E+00,105.3E+00,0.91E+03,1.41E+03,1.83E+03,4.15E+03,1.74E+03,1.67E+03,1.94E+03,5.35E+03,1.49E+03,0.89E+03,0.64E+03,3.37E+03,0.521E+00,0.846E+00,0.944E+00,0.776E+00,17.617E+03,-0.034E+03,10.393E+03,-0.383E+03,0.00000E+00,0.346E+03,0.000E+03,0.281E+03,0.000E+03,4.15E+03,0.00E+03,3.37E+03,0.00E+03,0.776E+00
2022-12-23 08:10:00,0008:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.6E+00,237.5E+00,121.1E+00,7.41E+00,7.36E+00,-59.3E+00,6.36E+00,6.31E+00,-151.0E+00,7.91E+00,7.78E+00,104.9E+00,0.87E+03,1.19E+03,1.77E+03,3.84E+03,1.72E+03,1.42E+03,1.88E+03,5.02E+03,1.48E+03,0.77E+03,0.62E+03,3.24E+03,0.506E+00,0.840E+00,0.943E+00,0.764E+00,17.937E+03,-0.034E+03,10.663E+03,-0.383E+03,0.00000E+00,0.320E+03,0.000E+03,0.270E+03,0.000E+03,3.84E+03,0.00E+03,3.24E+03,0.00E+03,0.764E+00
2022-12-23 08:15:00,0008:15:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,9.51E+00,9.23E+00,-55.8E+00,8.31E+00,7.97E+00,-149.9E+00,10.65E+00,10.27E+00,100.3E+00,1.20E+03,1.52E+03,2.27E+03,5.00E+03,2.21E+03,1.86E+03,2.53E+03,6.59E+03,1.85E+03,1.05E+03,1.09E+03,4.29E+03,0.545E+00,0.818E+00,0.900E+00,0.758E+00,18.353E+03,-0.034E+03,11.021E+03,-0.383E+03,0.00000E+00,0.416E+03,0.000E+03,0.358E+03,0.000E+03,5.00E+03,0.00E+03,4.29E+03,0.00E+03,0.758E+00
2022-12-23 08:20:00,0008:20:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,7.56E+00,7.17E+00,-58.1E+00,13.38E+00,13.15E+00,-146.1E+00,12.95E+00,12.64E+00,96.0E+00,0.88E+03,2.61E+03,2.71E+03,6.19E+03,1.76E+03,2.98E+03,3.07E+03,7.81E+03,1.51E+03,1.45E+03,1.44E+03,4.75E+03,0.499E+00,0.874E+00,0.884E+00,0.793E+00,18.869E+03,-0.034E+03,11.417E+03,-0.383E+03,0.00000E+00,0.516E+03,0.000E+03,0.396E+03,0.000E+03,6.19E+03,0.00E+03,4.75E+03,0.00E+03,0.793E+00
2022-12-23 08:25:00,0008:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,4.91E+00,4.43E+00,-70.5E+00,12.85E+00,12.63E+00,-148.7E+00,16.02E+00,15.77E+00,102.8E+00,0.34E+03,2.44E+03,3.50E+03,6.28E+03,1.14E+03,2.87E+03,3.79E+03,7.80E+03,1.08E+03,1.50E+03,1.34E+03,4.59E+03,0.299E+00,0.850E+00,0.925E+00,0.806E+00,19.393E+03,-0.034E+03,11.800E+03,-0.383E+03,0.00000E+00,0.524E+03,0.000E+03,0.383E+03,0.000E+03,6.28E+03,0.00E+03,4.59E+03,0.00E+03,0.807E+00
2022-12-23 08:30:00,0008:30:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,236.0E+00,235.9E+00,121.2E+00,4.95E+00,4.83E+00,-85.6E+00,10.43E+00,10.33E+00,-152.3E+00,28.15E+00,28.09E+00,114.5E+00,0.07E+03,1.91E+03,6.57E+03,8.55E+03,1.15E+03,2.33E+03,6.64E+03,10.13E+03,0.93E+03,1.32E+03,0.91E+03,5.38E+03,0.058E+00,0.821E+00,0.989E+00,0.844E+00,20.105E+03,-0.034E+03,12.248E+03,-0.383E+03,0.00000E+00,0.712E+03,0.000E+03,0.448E+03,0.000E+03,8.55E+03,0.00E+03,5.38E+03,0.00E+03,0.846E+00
2022-12-23 08:35:00,0008:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,9.77E+00,9.69E+00,-61.5E+00,10.46E+00,10.38E+00,-149.9E+00,24.48E+00,24.41E+00,110.7E+00,1.01E+03,1.97E+03,5.66E+03,8.64E+03,2.27E+03,2.33E+03,5.78E+03,10.39E+03,1.88E+03,1.23E+03,1.15E+03,5.75E+03,0.443E+00,0.847E+00,0.978E+00,0.832E+00,20.825E+03,-0.034E+03,12.726E+03,-0.383E+03,0.00000E+00,0.720E+03,0.000E+03,0.479E+03,0.000E+03,8.64E+03,0.00E+03,5.75E+03,0.00E+03,0.833E+00
