"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-23 05:45:00,0005:45:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.6E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.34E+00,10.33E+00,-117.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,5.506E+03,0.000E+03,2.421E+03,-0.088E+03,0.00000E+00,0.193E+03,0.000E+03,0.000E+03,-0.011E+03,2.31E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
2022-10-23 05:50:00,0005:50:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.4E+00,237.3E+00,121.0E+00,4.15E+00,4.12E+00,-47.1E+00,6.29E+00,6.26E+00,-141.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,1.29E+03,0.00E+03,1.94E+03,0.96E+03,1.41E+03,0.00E+03,2.37E+03,0.71E+03,0.54E+03,0.00E+03,1.34E+03,0.674E+00,0.921E+00,0.000E+99,0.821E+00,5.668E+03,0.000E+03,2.533E+03,-0.089E+03,0.00000E+00,0.162E+03,0.000E+03,0.112E+03,-0.000E+03,1.94E+03,0.00E+03,1.34E+03,-0.00E+03,0.823E+00
2022-10-23 05:55:00,0005:55:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.2E+00,237.2E+00,120.9E+00,0.70E+00,0.69E+00,-47.6E+00,9.61E+00,9.56E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,1.94E+03,0.00E+03,2.05E+03,0.16E+03,2.15E+03,0.00E+03,2.31E+03,0.12E+03,0.92E+03,0.00E+03,1.06E+03,0.668E+00,0.903E+00,0.000E+99,0.887E+00,5.838E+03,0.000E+03,2.621E+03,-0.089E+03,0.00000E+00,0.171E+03,0.000E+03,0.088E+03,0.000E+03,2.05E+03,0.00E+03,1.06E+03,0.00E+03,0.889E+00
2022-10-23 06:00:00,0006:00:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.28E+00,5.25E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,5.926E+03,0.000E+03,2.665E+03,-0.089E+03,0.00000E+00,0.088E+03,0.000E+03,0.044E+03,0.000E+03,1.05E+03,0.00E+03,0.53E+03,0.00E+03,0.893E+00
2022-10-23 06:05:00,0006:05:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.4E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.69E+00,3.67E+00,-146.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,5.987E+03,0.000E+03,2.697E+03,-0.089E+03,0.00000E+00,0.060E+03,0.000E+03,0.032E+03,0.000E+03,0.73E+03,0.00E+03,0.39E+03,0.00E+03,0.882E+00
2022-10-23 06:10:00,0006:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.6E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.31E+00,3.29E+00,-147.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.867E+00,0.000E+99,0.867E+00,6.040E+03,0.000E+03,2.728E+03,-0.089E+03,0.00000E+00,0.053E+03,0.000E+03,0.030E+03,0.000E+03,0.64E+03,0.00E+03,0.37E+03,0.00E+03,0.868E+00
2022-10-23 06:15:00,0006:15:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.7E+00,236.6E+00,121.0E+00,4.34E+00,4.30E+00,-54.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,0.00E+03,0.00E+03,0.58E+03,1.00E+03,0.00E+03,0.00E+03,1.00E+03,0.82E+03,0.00E+03,0.00E+03,0.82E+03,0.580E+00,0.000E+99,0.000E+99,0.580E+00,6.088E+03,0.000E+03,2.796E+03,-0.089E+03,0.00000E+00,0.048E+03,0.000E+03,0.068E+03,0.000E+03,0.58E+03,0.00E+03,0.82E+03,0.00E+03,0.580E+00
2022-10-23 06:20:00,0006:20:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.0E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.11E+00,-149.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.856E+00,0.000E+99,0.856E+00,6.138E+03,0.000E+03,2.826E+03,-0.089E+03,0.00000E+00,0.050E+03,0.000E+03,0.030E+03,0.000E+03,0.60E+03,0.00E+03,0.36E+03,0.00E+03,0.857E+00
2022-10-23 06:25:00,0006:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.8E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.14E+00,1.13E+00,-149.7E+00,1.65E+00,1.58E+00,-106.5E+00,0.00E+03,0.22E+03,-0.25E+03,-0.04E+03,0.00E+03,0.25E+03,0.39E+03,0.64E+03,0.00E+03,0.13E+03,-0.30E+03,0.03E+03,0.000E+99,0.847E+00,-0.648E+00,-0.057E+00,6.152E+03,-0.017E+03,2.849E+03,-0.109E+03,0.00000E+00,0.014E+03,-0.017E+03,0.023E+03,-0.020E+03,0.17E+03,-0.21E+03,0.28E+03,-0.24E+03,0.521E+00
2022-10-23 06:30:00,0006:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.93E+00,1.91E+00,-150.9E+00,0.65E+00,0.62E+00,-104.0E+00,0.00E+03,0.36E+03,-0.10E+03,0.26E+03,0.00E+03,0.43E+03,0.15E+03,0.58E+03,0.00E+03,0.23E+03,-0.11E+03,0.47E+03,0.000E+99,0.841E+00,-0.670E+00,0.444E+00,6.175E+03,-0.018E+03,2.890E+03,-0.110E+03,0.00000E+00,0.023E+03,-0.001E+03,0.041E+03,-0.001E+03,0.28E+03,-0.02E+03,0.49E+03,-0.02E+03,0.492E+00
2022-10-23 06:35:00,0006:35:00,00000000,50.02E+00,231.4E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,1.36E+00,1.34E+00,-63.5E+00,2.83E+00,2.80E+00,-152.1E+00,0.56E+00,0.55E+00,-96.9E+00,0.14E+03,0.52E+03,-0.10E+03,0.56E+03,0.31E+03,0.63E+03,0.13E+03,1.08E+03,0.28E+03,0.35E+03,-0.09E+03,0.88E+03,0.439E+00,0.826E+00,-0.766E+00,0.516E+00,6.222E+03,-0.018E+03,2.963E+03,-0.110E+03,0.00000E+00,0.046E+03,-0.000E+03,0.073E+03,0.000E+03,0.56E+03,-0.00E+03,0.88E+03,0.00E+03,0.534E+00
2022-10-23 06:40:00,0006:40:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,2.53E+00,2.51E+00,-65.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.12E+00,-92.0E+00,0.24E+03,0.00E+03,-0.42E+03,-0.18E+03,0.59E+03,0.00E+03,0.52E+03,1.11E+03,0.54E+03,0.00E+03,-0.30E+03,0.75E+03,0.407E+00,0.000E+99,-0.806E+00,0.164E+00,6.222E+03,-0.034E+03,3.036E+03,-0.121E+03,0.00000E+00,0.001E+03,-0.016E+03,0.073E+03,-0.011E+03,0.01E+03,-0.19E+03,0.88E+03,-0.13E+03,0.010E+00
2022-10-23 06:45:00,0006:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,0.76E+00,0.75E+00,-177.8E+00,2.76E+00,2.73E+00,-153.9E+00,2.37E+00,2.30E+00,-87.8E+00,-0.17E+03,0.50E+03,-0.48E+03,-0.16E+03,0.18E+03,0.62E+03,0.56E+03,1.35E+03,0.03E+03,0.36E+03,-0.29E+03,0.61E+03,0.984E+00,0.806E+00,-0.852E+00,0.115E+00,6.245E+03,-0.069E+03,3.105E+03,-0.139E+03,0.00000E+00,0.022E+03,-0.035E+03,0.069E+03,-0.018E+03,0.27E+03,-0.42E+03,0.83E+03,-0.21E+03,0.306E+00
2022-10-23 06:50:00,0006:50:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.2E+00,236.1E+00,121.1E+00,2.22E+00,2.19E+00,-177.9E+00,1.99E+00,1.96E+00,49.9E+00,2.67E+00,2.61E+00,-85.5E+00,-0.51E+03,-0.43E+03,-0.55E+03,-1.49E+03,0.51E+03,0.44E+03,0.63E+03,1.59E+03,0.08E+03,-0.11E+03,-0.30E+03,-0.55E+03,0.987E+00,-0.967E+00,-0.875E+00,-0.937E+00,6.245E+03,-0.193E+03,3.105E+03,-0.185E+03,0.00000E+00,0.000E+03,-0.124E+03,0.000E+03,-0.046E+03,0.00E+03,-1.49E+03,0.00E+03,-0.55E+03,0.000E+99
2022-10-23 06:55:00,0006:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.2E+00,236.1E+00,121.1E+00,2.49E+00,2.47E+00,-178.1E+00,4.02E+00,3.97E+00,179.7E+00,1.17E+00,1.14E+00,-78.8E+00,-0.57E+03,0.16E+03,-0.25E+03,-0.66E+03,0.58E+03,0.89E+03,0.28E+03,1.75E+03,0.09E+03,0.29E+03,-0.10E+03,0.84E+03,0.989E+00,0.178E+00,-0.891E+00,0.376E+00,6.249E+03,-0.253E+03,3.189E+03,-0.199E+03,0.00000E+00,0.005E+03,-0.060E+03,0.084E+03,-0.014E+03,0.06E+03,-0.71E+03,1.01E+03,-0.17E+03,0.057E+00
2022-10-23 07:00:00,0007:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,3.77E+00,3.73E+00,-94.0E+00,3.01E+00,2.97E+00,65.7E+00,2.07E+00,2.00E+00,-40.4E+00,-0.05E+03,-0.36E+03,-0.39E+03,-0.79E+03,0.87E+03,0.67E+03,0.49E+03,2.04E+03,0.71E+03,0.01E+03,0.13E+03,1.61E+03,0.055E+00,0.531E+00,0.788E+00,0.389E+00,6.256E+03,-0.325E+03,3.326E+03,-0.202E+03,0.00000E+00,0.006E+03,-0.072E+03,0.136E+03,-0.002E+03,0.07E+03,-0.87E+03,1.64E+03,-0.03E+03,0.045E+00
2022-10-23 07:05:00,0007:05:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,3.20E+00,3.18E+00,-161.4E+00,3.82E+00,3.78E+00,108.9E+00,3.06E+00,3.01E+00,-72.6E+00,-0.55E+03,-0.17E+03,-0.70E+03,-1.42E+03,0.75E+03,0.86E+03,0.73E+03,2.34E+03,0.24E+03,0.17E+03,-0.21E+03,0.48E+03,0.734E+00,0.201E+00,-0.956E+00,0.607E+00,6.264E+03,-0.452E+03,3.393E+03,-0.229E+03,0.00000E+00,0.009E+03,-0.127E+03,0.067E+03,-0.027E+03,0.10E+03,-1.52E+03,0.81E+03,-0.33E+03,0.125E+00
2022-10-23 07:10:00,0007:10:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.1E+00,238.0E+00,121.1E+00,3.20E+00,3.18E+00,-178.3E+00,3.93E+00,3.88E+00,109.1E+00,2.61E+00,2.54E+00,-36.0E+00,-0.74E+03,-0.18E+03,-0.50E+03,-1.43E+03,0.75E+03,0.88E+03,0.62E+03,2.25E+03,0.09E+03,0.19E+03,0.22E+03,1.02E+03,0.993E+00,0.206E+00,0.809E+00,0.633E+00,6.265E+03,-0.571E+03,3.488E+03,-0.239E+03,0.00000E+00,0.001E+03,-0.119E+03,0.095E+03,-0.010E+03,0.01E+03,-1.43E+03,1.14E+03,-0.12E+03,0.007E+00
2022-10-23 07:15:00,0007:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,3.45E+00,3.43E+00,-178.4E+00,3.60E+00,3.58E+00,64.3E+00,3.42E+00,3.38E+00,-67.2E+00,-0.80E+03,-0.54E+03,-0.78E+03,-2.11E+03,0.80E+03,0.81E+03,0.81E+03,2.43E+03,0.09E+03,0.01E+03,-0.15E+03,-0.07E+03,0.994E+00,0.668E+00,-0.953E+00,-0.871E+00,6.265E+03,-0.748E+03,3.515E+03,-0.271E+03,0.00000E+00,0.000E+03,-0.176E+03,0.027E+03,-0.033E+03,0.00E+03,-2.11E+03,0.32E+03,-0.39E+03,0.000E+00
2022-10-23 07:20:00,0007:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,3.81E+00,3.78E+00,-156.2E+00,4.41E+00,4.35E+00,133.5E+00,3.43E+00,3.38E+00,-60.2E+00,-0.63E+03,-0.10E+03,-0.76E+03,-1.49E+03,0.89E+03,0.99E+03,0.82E+03,2.69E+03,0.33E+03,0.32E+03,-0.04E+03,1.02E+03,0.707E+00,0.104E+00,-0.931E+00,0.554E+00,6.270E+03,-0.877E+03,3.620E+03,-0.292E+03,0.00000E+00,0.005E+03,-0.129E+03,0.106E+03,-0.021E+03,0.06E+03,-1.55E+03,1.27E+03,-0.25E+03,0.051E+00
2022-10-23 07:25:00,0007:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,4.11E+00,4.07E+00,-122.3E+00,3.77E+00,3.75E+00,54.7E+00,3.48E+00,3.43E+00,-51.1E+00,-0.39E+03,-0.84E+03,-0.76E+03,-1.99E+03,0.95E+03,0.85E+03,0.83E+03,2.63E+03,0.65E+03,-0.12E+03,0.10E+03,1.13E+03,0.411E+00,-0.989E+00,0.914E+00,0.756E+00,6.270E+03,-1.043E+03,3.728E+03,-0.305E+03,0.00000E+00,0.000E+03,-0.166E+03,0.107E+03,-0.013E+03,0.00E+03,-1.99E+03,1.29E+03,-0.16E+03,0.000E+00
2022-10-23 07:30:00,0007:30:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,4.16E+00,4.14E+00,-178.6E+00,4.61E+00,4.56E+00,119.2E+00,4.22E+00,4.18E+00,-68.7E+00,-0.96E+03,-0.20E+03,-0.98E+03,-2.15E+03,0.97E+03,1.03E+03,1.00E+03,3.01E+03,0.09E+03,0.32E+03,-0.21E+03,0.95E+03,0.995E+00,0.197E+00,-0.978E+00,0.715E+00,6.270E+03,-1.222E+03,3.829E+03,-0.328E+03,0.00000E+00,0.000E+03,-0.179E+03,0.101E+03,-0.022E+03,0.00E+03,-2.15E+03,1.22E+03,-0.27E+03,0.001E+00
2022-10-23 07:35:00,0007:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,4.39E+00,4.37E+00,-178.6E+00,4.23E+00,4.21E+00,55.5E+00,3.56E+00,3.50E+00,-40.2E+00,-1.02E+03,-0.94E+03,-0.76E+03,-2.72E+03,1.02E+03,0.95E+03,0.84E+03,2.82E+03,0.09E+03,-0.13E+03,0.27E+03,0.55E+03,0.996E+00,-0.991E+00,0.899E+00,0.965E+00,6.270E+03,-1.448E+03,3.882E+03,-0.335E+03,0.00000E+00,0.000E+03,-0.227E+03,0.053E+03,-0.007E+03,0.00E+03,-2.72E+03,0.63E+03,-0.08E+03,0.000E+00
2022-10-23 07:40:00,0007:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,4.60E+00,4.58E+00,-178.7E+00,4.78E+00,4.73E+00,109.6E+00,4.66E+00,4.63E+00,-67.7E+00,-1.07E+03,-0.29E+03,-1.09E+03,-2.45E+03,1.07E+03,1.07E+03,1.11E+03,3.25E+03,0.09E+03,0.33E+03,-0.21E+03,0.98E+03,0.996E+00,0.272E+00,-0.982E+00,0.752E+00,6.270E+03,-1.652E+03,3.986E+03,-0.357E+03,0.00000E+00,0.000E+03,-0.204E+03,0.104E+03,-0.022E+03,0.00E+03,-2.45E+03,1.24E+03,-0.26E+03,0.001E+00
2022-10-23 07:45:00,0007:45:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,4.45E+00,4.41E+00,-124.3E+00,4.62E+00,4.61E+00,56.0E+00,4.39E+00,4.35E+00,-57.3E+00,-0.49E+03,-1.03E+03,-1.00E+03,-2.53E+03,1.04E+03,1.04E+03,1.05E+03,3.12E+03,0.75E+03,-0.12E+03,0.02E+03,1.42E+03,0.476E+00,-0.993E+00,0.956E+00,0.809E+00,6.270E+03,-1.863E+03,4.114E+03,-0.366E+03,0.00000E+00,0.000E+03,-0.211E+03,0.128E+03,-0.009E+03,0.00E+03,-2.53E+03,1.54E+03,-0.11E+03,0.000E+00
2022-10-23 07:50:00,0007:50:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,4.92E+00,4.90E+00,-167.6E+00,4.96E+00,4.91E+00,102.9E+00,4.59E+00,4.55E+00,-56.0E+00,-1.00E+03,-0.38E+03,-1.04E+03,-2.42E+03,1.15E+03,1.11E+03,1.09E+03,3.35E+03,0.27E+03,0.34E+03,0.04E+03,1.19E+03,0.873E+00,0.340E+00,0.953E+00,0.722E+00,6.270E+03,-2.065E+03,4.233E+03,-0.386E+03,0.00000E+00,0.000E+03,-0.202E+03,0.119E+03,-0.020E+03,0.00E+03,-2.42E+03,1.43E+03,-0.24E+03,0.000E+00
2022-10-23 07:55:00,0007:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,5.26E+00,5.24E+00,-178.7E+00,5.08E+00,5.05E+00,61.6E+00,5.46E+00,5.43E+00,-70.7E+00,-1.22E+03,-0.97E+03,-1.27E+03,-3.46E+03,1.22E+03,1.14E+03,1.30E+03,3.66E+03,0.09E+03,-0.01E+03,-0.29E+03,-0.22E+03,0.997E+00,0.850E+00,-0.974E+00,-0.943E+00,6.270E+03,-2.353E+03,4.257E+03,-0.429E+03,0.00000E+00,0.000E+03,-0.288E+03,0.025E+03,-0.043E+03,0.00E+03,-3.46E+03,0.30E+03,-0.51E+03,0.000E+00
2022-10-23 08:00:00,0008:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.9E+00,237.8E+00,121.1E+00,5.50E+00,5.49E+00,-178.7E+00,5.20E+00,5.16E+00,80.4E+00,4.66E+00,4.61E+00,-51.0E+00,-1.28E+03,-0.67E+03,-1.06E+03,-3.01E+03,1.28E+03,1.17E+03,1.11E+03,3.56E+03,0.09E+03,0.22E+03,0.17E+03,1.07E+03,0.997E+00,0.570E+00,0.960E+00,0.845E+00,6.270E+03,-2.603E+03,4.357E+03,-0.439E+03,0.00000E+00,0.000E+03,-0.251E+03,0.099E+03,-0.010E+03,0.00E+03,-3.01E+03,1.19E+03,-0.12E+03,0.000E+00
2022-10-23 08:05:00,0008:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,5.72E+00,5.70E+00,-178.8E+00,5.29E+00,5.25E+00,78.6E+00,6.20E+00,6.18E+00,-71.8E+00,-1.33E+03,-0.71E+03,-1.43E+03,-3.47E+03,1.33E+03,1.19E+03,1.47E+03,4.00E+03,0.09E+03,0.21E+03,-0.35E+03,0.51E+03,0.997E+00,0.601E+00,-0.971E+00,-0.870E+00,6.270E+03,-2.893E+03,4.437E+03,-0.476E+03,0.00000E+00,0.000E+03,-0.290E+03,0.080E+03,-0.037E+03,0.00E+03,-3.47E+03,0.96E+03,-0.44E+03,0.000E+00
2022-10-23 08:10:00,0008:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,5.97E+00,5.96E+00,-178.8E+00,5.68E+00,5.66E+00,62.0E+00,5.43E+00,5.39E+00,-57.1E+00,-1.39E+03,-1.14E+03,-1.26E+03,-3.79E+03,1.39E+03,1.28E+03,1.29E+03,3.96E+03,0.10E+03,-0.01E+03,0.07E+03,0.57E+03,0.998E+00,0.890E+00,0.977E+00,0.956E+00,6.270E+03,-3.208E+03,4.493E+03,-0.486E+03,0.00000E+00,0.000E+03,-0.316E+03,0.057E+03,-0.009E+03,0.00E+03,-3.79E+03,0.68E+03,-0.11E+03,0.000E+00
2022-10-23 08:15:00,0008:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.0E+00,237.9E+00,121.0E+00,6.20E+00,6.19E+00,-178.8E+00,5.36E+00,5.30E+00,90.2E+00,6.69E+00,6.66E+00,-70.5E+00,-1.44E+03,-0.63E+03,-1.55E+03,-3.62E+03,1.45E+03,1.20E+03,1.59E+03,4.24E+03,0.10E+03,0.35E+03,-0.34E+03,0.98E+03,0.998E+00,0.524E+00,-0.974E+00,0.854E+00,6.270E+03,-3.510E+03,4.604E+03,-0.515E+03,0.00000E+00,0.000E+03,-0.302E+03,0.111E+03,-0.029E+03,0.00E+03,-3.62E+03,1.33E+03,-0.35E+03,0.000E+00
2022-10-23 08:20:00,0008:20:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,5.92E+00,5.90E+00,-160.6E+00,6.36E+00,6.35E+00,57.4E+00,6.41E+00,6.38E+00,-63.9E+00,-1.17E+03,-1.43E+03,-1.49E+03,-4.09E+03,1.38E+03,1.43E+03,1.53E+03,4.34E+03,0.46E+03,-0.12E+03,-0.12E+03,0.41E+03,0.847E+00,-0.996E+00,-0.977E+00,0.942E+00,6.270E+03,-3.851E+03,4.672E+03,-0.548E+03,0.00000E+00,0.000E+03,-0.341E+03,0.068E+03,-0.033E+03,0.00E+03,-4.09E+03,0.81E+03,-0.40E+03,0.000E+00
2022-10-23 08:25:00,0008:25:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,5.60E+00,5.56E+00,-139.7E+00,5.64E+00,5.57E+00,87.1E+00,6.26E+00,6.23E+00,-56.9E+00,-0.92E+03,-0.74E+03,-1.47E+03,-3.13E+03,1.30E+03,1.27E+03,1.49E+03,4.06E+03,0.80E+03,0.36E+03,0.06E+03,2.07E+03,0.703E+00,0.586E+00,0.985E+00,0.770E+00,6.270E+03,-4.111E+03,4.850E+03,-0.554E+03,0.00000E+00,0.000E+03,-0.261E+03,0.178E+03,-0.006E+03,0.00E+03,-3.13E+03,2.14E+03,-0.08E+03,0.000E+00
2022-10-23 08:30:00,0008:30:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,7.09E+00,7.07E+00,-178.9E+00,6.95E+00,6.94E+00,57.7E+00,7.15E+00,7.13E+00,-64.6E+00,-1.65E+03,-1.56E+03,-1.69E+03,-4.90E+03,1.65E+03,1.56E+03,1.70E+03,4.92E+03,0.10E+03,-0.13E+03,-0.21E+03,-0.45E+03,0.998E+00,-0.997E+00,-0.992E+00,-0.996E+00,6.270E+03,-4.519E+03,4.850E+03,-0.592E+03,0.00000E+00,0.000E+03,-0.408E+03,0.000E+03,-0.038E+03,0.00E+03,-4.90E+03,0.00E+03,-0.45E+03,0.000E+99
