"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-31 11:35:00,0011:35:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.7E+00,220.7E+00,-118.4E+00,237.7E+00,237.7E+00,121.1E+00,8.63E+00,8.63E+00,-179.2E+00,8.43E+00,8.42E+00,58.9E+00,8.27E+00,8.25E+00,-57.5E+00,-1.99E+03,-1.84E+03,-1.95E+03,-5.77E+03,1.99E+03,1.86E+03,1.97E+03,5.81E+03,0.09E+03,-0.11E+03,0.01E+03,-0.02E+03,0.999E+00,-0.987E+00,0.991E+00,-0.992E+00,79.286E+03,-2.636E+03,6.977E+03,-1.186E+03,0.00000E+00,0.000E+03,-0.481E+03,0.022E+03,-0.023E+03,0.00E+03,-5.77E+03,0.26E+03,-0.28E+03,0.000E+00
2022-07-31 11:40:00,0011:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.7E+00,220.7E+00,-118.3E+00,237.9E+00,237.9E+00,121.1E+00,9.05E+00,9.04E+00,-179.0E+00,7.65E+00,7.59E+00,70.1E+00,8.95E+00,8.94E+00,-60.9E+00,-2.07E+03,-1.43E+03,-2.13E+03,-5.63E+03,2.08E+03,1.69E+03,2.13E+03,5.90E+03,0.10E+03,0.21E+03,-0.14E+03,0.63E+03,0.995E+00,0.850E+00,-0.998E+00,0.955E+00,79.286E+03,-3.105E+03,7.051E+03,-1.207E+03,0.00000E+00,0.000E+03,-0.469E+03,0.073E+03,-0.021E+03,0.00E+03,-5.63E+03,0.88E+03,-0.25E+03,0.000E+00
2022-07-31 11:45:00,0011:45:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.1E+00,221.0E+00,-118.3E+00,238.2E+00,238.2E+00,121.1E+00,5.57E+00,5.53E+00,-130.6E+00,7.14E+00,7.13E+00,57.2E+00,7.24E+00,7.22E+00,-62.8E+00,-0.82E+03,-1.57E+03,-1.72E+03,-4.11E+03,1.28E+03,1.58E+03,1.72E+03,4.58E+03,0.97E+03,-0.15E+03,-0.16E+03,2.01E+03,0.643E+00,-0.996E+00,-0.995E+00,0.897E+00,79.286E+03,-3.448E+03,7.218E+03,-1.207E+03,0.00000E+00,0.000E+03,-0.343E+03,0.168E+03,0.000E+03,0.00E+03,-4.11E+03,2.01E+03,0.00E+03,0.000E+00
2022-07-31 11:50:00,0011:50:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,220.7E+00,220.7E+00,-118.2E+00,237.8E+00,237.7E+00,121.0E+00,4.97E+00,4.94E+00,-159.5E+00,5.02E+00,4.98E+00,82.9E+00,4.62E+00,4.58E+00,-46.8E+00,-0.94E+03,-0.59E+03,-1.03E+03,-2.56E+03,1.14E+03,1.11E+03,1.10E+03,3.35E+03,0.40E+03,0.22E+03,0.23E+03,1.60E+03,0.827E+00,0.529E+00,0.942E+00,0.766E+00,79.286E+03,-3.661E+03,7.359E+03,-1.213E+03,0.00000E+00,0.000E+03,-0.214E+03,0.140E+03,-0.007E+03,0.00E+03,-2.56E+03,1.68E+03,-0.08E+03,0.001E+00
2022-07-31 11:55:00,0011:55:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,220.9E+00,220.8E+00,-118.2E+00,237.9E+00,237.9E+00,121.1E+00,4.49E+00,4.47E+00,-178.9E+00,4.39E+00,4.38E+00,55.0E+00,4.61E+00,4.59E+00,-66.8E+00,-1.03E+03,-0.96E+03,-1.08E+03,-3.07E+03,1.03E+03,0.97E+03,1.10E+03,3.10E+03,0.08E+03,-0.14E+03,-0.19E+03,-0.42E+03,0.997E+00,-0.990E+00,-0.985E+00,-0.991E+00,79.286E+03,-3.917E+03,7.359E+03,-1.249E+03,0.00000E+00,0.000E+03,-0.256E+03,0.000E+03,-0.035E+03,0.00E+03,-3.07E+03,0.00E+03,-0.42E+03,0.000E+99
2022-07-31 12:00:00,0012:00:00,00000000,50.03E+00,230.0E+00,229.9E+00,0.0E+00,220.9E+00,220.8E+00,-118.2E+00,238.0E+00,237.9E+00,121.0E+00,6.25E+00,6.24E+00,-175.5E+00,6.52E+00,6.47E+00,-163.2E+00,6.40E+00,6.37E+00,-80.3E+00,-0.35E+03,0.24E+03,-0.37E+03,-0.48E+03,1.44E+03,1.44E+03,1.52E+03,4.39E+03,0.09E+03,0.24E+03,-0.19E+03,0.75E+03,0.244E+00,0.164E+00,-0.243E+00,0.110E+00,79.422E+03,-4.093E+03,7.442E+03,-1.270E+03,0.00000E+00,0.136E+03,-0.176E+03,0.084E+03,-0.021E+03,1.63E+03,-2.11E+03,1.01E+03,-0.25E+03,0.851E+00
2022-07-31 12:05:00,0012:05:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.6E+00,219.6E+00,-118.2E+00,236.3E+00,236.3E+00,121.0E+00,29.83E+00,29.83E+00,-1.0E+00,30.73E+00,30.72E+00,-119.5E+00,30.72E+00,30.72E+00,120.2E+00,6.82E+03,6.74E+03,7.25E+03,20.81E+03,6.82E+03,6.75E+03,7.26E+03,20.83E+03,0.17E+03,0.24E+03,0.05E+03,0.72E+03,1.000E+00,0.999E+00,0.999E+00,0.999E+00,81.156E+03,-4.093E+03,7.502E+03,-1.270E+03,0.00000E+00,1.734E+03,0.000E+03,0.060E+03,0.000E+03,20.81E+03,0.00E+03,0.72E+03,0.00E+03,0.999E+00
2022-07-31 12:10:00,0012:10:00,00000000,49.99E+00,228.6E+00,228.5E+00,0.0E+00,219.3E+00,219.3E+00,-118.3E+00,236.1E+00,236.1E+00,120.9E+00,29.58E+00,29.57E+00,-1.1E+00,31.38E+00,31.38E+00,-120.6E+00,30.13E+00,30.12E+00,121.2E+00,6.76E+03,6.86E+03,7.11E+03,20.73E+03,6.76E+03,6.88E+03,7.11E+03,20.76E+03,0.18E+03,0.35E+03,-0.05E+03,0.14E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,82.883E+03,-4.093E+03,7.546E+03,-1.303E+03,0.00000E+00,1.727E+03,0.000E+03,0.044E+03,-0.033E+03,20.73E+03,0.00E+03,0.53E+03,-0.39E+03,1.000E+00
2022-07-31 12:15:00,0012:15:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,219.2E+00,219.1E+00,-118.2E+00,236.4E+00,236.4E+00,120.9E+00,29.34E+00,29.33E+00,-1.1E+00,31.45E+00,31.44E+00,-120.8E+00,29.38E+00,29.38E+00,122.9E+00,6.71E+03,6.87E+03,6.94E+03,20.52E+03,6.71E+03,6.89E+03,6.95E+03,20.55E+03,0.18E+03,0.39E+03,-0.28E+03,0.07E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,84.593E+03,-4.093E+03,7.589E+03,-1.340E+03,0.00000E+00,1.710E+03,0.000E+03,0.042E+03,-0.037E+03,20.52E+03,0.00E+03,0.51E+03,-0.44E+03,1.000E+00
2022-07-31 12:20:00,0012:20:00,00000000,50.02E+00,228.7E+00,228.6E+00,0.0E+00,219.1E+00,219.1E+00,-118.1E+00,236.5E+00,236.4E+00,120.9E+00,29.63E+00,29.63E+00,-1.1E+00,30.23E+00,30.23E+00,-119.3E+00,29.70E+00,29.69E+00,123.0E+00,6.77E+03,6.62E+03,7.02E+03,20.41E+03,6.78E+03,6.62E+03,7.02E+03,20.42E+03,0.18E+03,0.21E+03,-0.28E+03,-0.42E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,86.294E+03,-4.093E+03,7.601E+03,-1.387E+03,0.00000E+00,1.701E+03,0.000E+03,0.012E+03,-0.047E+03,20.41E+03,0.00E+03,0.15E+03,-0.57E+03,1.000E+00
2022-07-31 12:25:00,0012:25:00,00000000,49.98E+00,228.6E+00,228.6E+00,0.0E+00,219.3E+00,219.3E+00,-118.3E+00,236.4E+00,236.4E+00,121.0E+00,31.24E+00,31.24E+00,-3.7E+00,32.33E+00,32.32E+00,-121.2E+00,30.73E+00,30.73E+00,120.1E+00,7.11E+03,7.06E+03,7.26E+03,21.44E+03,7.14E+03,7.09E+03,7.26E+03,21.50E+03,0.50E+03,0.44E+03,0.14E+03,1.13E+03,0.996E+00,0.997E+00,0.999E+00,0.997E+00,88.080E+03,-4.093E+03,7.705E+03,-1.397E+03,0.00000E+00,1.786E+03,0.000E+03,0.104E+03,-0.010E+03,21.44E+03,0.00E+03,1.25E+03,-0.12E+03,0.998E+00
2022-07-31 12:30:00,0012:30:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.5E+00,219.5E+00,-118.5E+00,236.8E+00,236.7E+00,121.0E+00,33.19E+00,33.18E+00,-7.5E+00,29.66E+00,29.66E+00,-118.5E+00,29.71E+00,29.70E+00,123.0E+00,7.52E+03,6.51E+03,7.03E+03,21.06E+03,7.59E+03,6.51E+03,7.03E+03,21.13E+03,1.00E+03,0.07E+03,-0.28E+03,1.70E+03,0.991E+00,1.000E+00,-0.999E+00,0.996E+00,89.835E+03,-4.093E+03,7.850E+03,-1.400E+03,0.00000E+00,1.755E+03,0.000E+03,0.144E+03,-0.003E+03,21.06E+03,0.00E+03,1.73E+03,-0.04E+03,0.997E+00
2022-07-31 12:35:00,0012:35:00,00000000,50.02E+00,229.4E+00,229.4E+00,0.0E+00,219.8E+00,219.7E+00,-118.5E+00,236.9E+00,236.8E+00,121.0E+00,29.61E+00,29.61E+00,-1.0E+00,32.27E+00,32.26E+00,-121.2E+00,29.68E+00,29.67E+00,123.1E+00,6.79E+03,7.07E+03,7.02E+03,20.88E+03,6.79E+03,7.09E+03,7.03E+03,20.91E+03,0.16E+03,0.28E+03,-0.29E+03,0.20E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,91.575E+03,-4.093E+03,7.900E+03,-1.433E+03,0.00000E+00,1.740E+03,0.000E+03,0.050E+03,-0.033E+03,20.88E+03,0.00E+03,0.60E+03,-0.40E+03,1.000E+00
2022-07-31 12:40:00,0012:40:00,00000000,50.03E+00,229.5E+00,229.5E+00,0.0E+00,220.1E+00,220.0E+00,-118.6E+00,236.9E+00,236.9E+00,121.0E+00,29.41E+00,29.41E+00,-0.9E+00,29.47E+00,29.46E+00,-118.4E+00,29.89E+00,29.89E+00,122.0E+00,6.75E+03,6.48E+03,7.08E+03,20.31E+03,6.75E+03,6.49E+03,7.08E+03,20.32E+03,0.16E+03,-0.13E+03,-0.13E+03,-0.29E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,93.268E+03,-4.093E+03,7.914E+03,-1.471E+03,0.00000E+00,1.692E+03,0.000E+03,0.014E+03,-0.038E+03,20.31E+03,0.00E+03,0.17E+03,-0.46E+03,1.000E+00
2022-07-31 12:45:00,0012:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.9E+00,219.8E+00,-118.6E+00,236.7E+00,236.7E+00,121.0E+00,29.27E+00,29.27E+00,-0.9E+00,31.92E+00,31.91E+00,-121.2E+00,29.96E+00,29.95E+00,121.1E+00,6.72E+03,7.00E+03,7.08E+03,20.80E+03,6.72E+03,7.02E+03,7.09E+03,20.83E+03,0.16E+03,0.26E+03,-0.02E+03,0.50E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,95.001E+03,-4.093E+03,7.976E+03,-1.492E+03,0.00000E+00,1.733E+03,0.000E+03,0.062E+03,-0.021E+03,20.80E+03,0.00E+03,0.74E+03,-0.25E+03,0.999E+00
2022-07-31 12:50:00,0012:50:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,220.0E+00,220.0E+00,-118.6E+00,237.0E+00,236.9E+00,121.1E+00,29.14E+00,29.13E+00,-0.9E+00,29.18E+00,29.18E+00,-118.3E+00,29.82E+00,29.82E+00,121.2E+00,6.69E+03,6.42E+03,7.06E+03,20.17E+03,6.69E+03,6.42E+03,7.07E+03,20.18E+03,0.16E+03,-0.13E+03,-0.15E+03,0.36E+03,1.000E+00,-1.000E+00,-1.000E+00,1.000E+00,96.682E+03,-4.093E+03,8.009E+03,-1.495E+03,0.00000E+00,1.681E+03,0.000E+03,0.033E+03,-0.003E+03,20.17E+03,0.00E+03,0.40E+03,-0.04E+03,1.000E+00
2022-07-31 12:55:00,0012:55:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,220.0E+00,220.0E+00,-118.7E+00,237.5E+00,237.4E+00,121.1E+00,28.04E+00,28.03E+00,-4.7E+00,29.28E+00,29.26E+00,-121.3E+00,27.26E+00,27.26E+00,121.2E+00,6.26E+03,6.18E+03,6.22E+03,18.66E+03,6.44E+03,6.44E+03,6.47E+03,19.35E+03,0.55E+03,0.25E+03,-0.12E+03,1.47E+03,0.972E+00,0.960E+00,-0.961E+00,0.964E+00,98.261E+03,-4.117E+03,8.132E+03,-1.495E+03,0.00000E+00,1.579E+03,-0.024E+03,0.123E+03,0.000E+03,18.95E+03,-0.29E+03,1.47E+03,0.00E+03,0.997E+00
2022-07-31 13:00:00,0013:00:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,238.7E+00,238.7E+00,121.0E+00,5.24E+00,5.20E+00,-131.6E+00,5.99E+00,5.96E+00,62.1E+00,5.58E+00,5.55E+00,-48.7E+00,-0.76E+03,-1.15E+03,-1.28E+03,-3.19E+03,1.21E+03,1.32E+03,1.33E+03,3.87E+03,0.87E+03,-0.00E+03,0.23E+03,2.13E+03,0.624E+00,0.871E+00,0.960E+00,0.825E+00,98.261E+03,-4.383E+03,8.309E+03,-1.495E+03,0.00000E+00,0.000E+03,-0.266E+03,0.177E+03,0.000E+03,0.00E+03,-3.19E+03,2.13E+03,0.00E+03,0.000E+00
2022-07-31 13:05:00,0013:05:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,238.4E+00,238.4E+00,121.0E+00,6.58E+00,6.56E+00,-179.0E+00,5.87E+00,5.83E+00,67.2E+00,6.63E+00,6.61E+00,-63.1E+00,-1.52E+03,-1.07E+03,-1.57E+03,-4.16E+03,1.52E+03,1.30E+03,1.58E+03,4.40E+03,0.09E+03,0.09E+03,-0.15E+03,0.28E+03,0.998E+00,0.823E+00,-0.992E+00,0.944E+00,98.261E+03,-4.730E+03,8.359E+03,-1.523E+03,0.00000E+00,0.000E+03,-0.346E+03,0.051E+03,-0.028E+03,0.00E+03,-4.16E+03,0.61E+03,-0.33E+03,0.000E+00
2022-07-31 13:10:00,0013:10:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,238.7E+00,238.6E+00,120.9E+00,7.81E+00,7.80E+00,-179.1E+00,6.72E+00,6.68E+00,69.5E+00,7.93E+00,7.91E+00,-63.3E+00,-1.81E+03,-1.22E+03,-1.88E+03,-4.92E+03,1.81E+03,1.49E+03,1.89E+03,5.19E+03,0.09E+03,0.17E+03,-0.18E+03,0.47E+03,0.999E+00,0.822E+00,-0.995E+00,0.947E+00,98.261E+03,-5.139E+03,8.424E+03,-1.548E+03,0.00000E+00,0.000E+03,-0.410E+03,0.065E+03,-0.026E+03,0.00E+03,-4.92E+03,0.78E+03,-0.31E+03,0.000E+00
2022-07-31 13:15:00,0013:15:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,239.1E+00,239.0E+00,121.0E+00,10.32E+00,10.31E+00,-179.2E+00,9.92E+00,9.91E+00,60.0E+00,10.19E+00,10.17E+00,-60.2E+00,-2.39E+03,-2.16E+03,-2.42E+03,-6.98E+03,2.39E+03,2.20E+03,2.44E+03,7.03E+03,0.10E+03,-0.07E+03,-0.08E+03,-0.04E+03,0.999E+00,-0.983E+00,-0.995E+00,-0.993E+00,98.261E+03,-5.721E+03,8.449E+03,-1.576E+03,0.00000E+00,0.000E+03,-0.582E+03,0.025E+03,-0.028E+03,0.00E+03,-6.98E+03,0.30E+03,-0.33E+03,0.000E+00
2022-07-31 13:20:00,0013:20:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,239.4E+00,239.3E+00,120.9E+00,10.74E+00,10.73E+00,-179.2E+00,8.83E+00,8.79E+00,69.0E+00,10.18E+00,10.16E+00,-55.2E+00,-2.49E+03,-1.79E+03,-2.41E+03,-6.70E+03,2.50E+03,1.96E+03,2.44E+03,6.90E+03,0.10E+03,0.24E+03,0.16E+03,1.24E+03,0.999E+00,0.913E+00,0.989E+00,0.971E+00,98.261E+03,-6.279E+03,8.556E+03,-1.580E+03,0.00000E+00,0.000E+03,-0.558E+03,0.107E+03,-0.004E+03,0.00E+03,-6.70E+03,1.28E+03,-0.04E+03,0.000E+00
2022-07-31 13:25:00,0013:25:00,00000000,49.98E+00,232.5E+00,232.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,239.3E+00,239.3E+00,120.9E+00,10.27E+00,10.26E+00,-176.6E+00,10.49E+00,10.48E+00,58.4E+00,10.72E+00,10.70E+00,-62.2E+00,-2.35E+03,-2.32E+03,-2.56E+03,-7.24E+03,2.39E+03,2.33E+03,2.56E+03,7.28E+03,0.20E+03,-0.15E+03,-0.18E+03,-0.16E+03,0.986E+00,-0.998E+00,-0.997E+00,-0.994E+00,98.261E+03,-6.882E+03,8.575E+03,-1.612E+03,0.00000E+00,0.000E+03,-0.603E+03,0.019E+03,-0.032E+03,0.00E+03,-7.24E+03,0.23E+03,-0.39E+03,0.000E+00
2022-07-31 13:30:00,0013:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,239.8E+00,239.8E+00,121.0E+00,6.36E+00,6.32E+00,-137.7E+00,6.90E+00,6.85E+00,72.9E+00,8.29E+00,8.28E+00,-63.2E+00,-1.07E+03,-1.21E+03,-1.98E+03,-4.26E+03,1.48E+03,1.53E+03,1.99E+03,5.00E+03,0.99E+03,0.24E+03,-0.19E+03,2.38E+03,0.726E+00,0.790E+00,-0.996E+00,0.853E+00,98.261E+03,-7.237E+03,8.773E+03,-1.612E+03,0.00000E+00,0.000E+03,-0.355E+03,0.199E+03,0.000E+03,0.00E+03,-4.26E+03,2.38E+03,0.00E+03,0.000E+00
2022-07-31 13:35:00,0013:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,240.0E+00,240.0E+00,120.9E+00,8.69E+00,8.67E+00,-172.4E+00,3.11E+00,3.09E+00,47.3E+00,8.48E+00,8.46E+00,-52.8E+00,-1.95E+03,-0.22E+03,-2.00E+03,-4.17E+03,2.02E+03,0.69E+03,2.04E+03,4.75E+03,0.31E+03,-0.08E+03,0.22E+03,1.62E+03,0.964E+00,-0.326E+00,0.981E+00,0.878E+00,98.261E+03,-7.585E+03,8.910E+03,-1.614E+03,0.00000E+00,0.000E+03,-0.347E+03,0.137E+03,-0.002E+03,0.00E+03,-4.17E+03,1.65E+03,-0.03E+03,0.000E+00
2022-07-31 13:40:00,0013:40:00,00000000,50.02E+00,232.6E+00,232.6E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,240.1E+00,240.1E+00,120.9E+00,7.53E+00,7.53E+00,-179.1E+00,2.50E+00,2.48E+00,-111.7E+00,7.58E+00,7.56E+00,-62.2E+00,-1.75E+03,0.49E+03,-1.81E+03,-3.07E+03,1.75E+03,0.55E+03,1.82E+03,4.13E+03,0.09E+03,-0.09E+03,-0.13E+03,-2.13E+03,0.999E+00,-0.881E+00,-0.993E+00,-0.743E+00,98.261E+03,-7.840E+03,8.915E+03,-1.797E+03,0.00000E+00,0.000E+03,-0.256E+03,0.005E+03,-0.183E+03,0.00E+03,-3.07E+03,0.06E+03,-2.19E+03,0.000E+00
2022-07-31 13:45:00,0013:45:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,239.8E+00,239.8E+00,120.9E+00,6.64E+00,6.63E+00,-179.1E+00,4.83E+00,4.80E+00,47.1E+00,6.79E+00,6.77E+00,-64.2E+00,-1.54E+03,-0.16E+03,-1.62E+03,-3.32E+03,1.54E+03,1.07E+03,1.63E+03,4.25E+03,0.09E+03,-0.07E+03,-0.18E+03,-1.64E+03,0.998E+00,-0.150E+00,-0.994E+00,-0.782E+00,98.261E+03,-8.117E+03,8.930E+03,-1.948E+03,0.00000E+00,0.000E+03,-0.277E+03,0.014E+03,-0.151E+03,0.00E+03,-3.32E+03,0.17E+03,-1.82E+03,0.000E+00
2022-07-31 13:50:00,0013:50:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,239.9E+00,239.9E+00,120.8E+00,6.37E+00,6.36E+00,-179.1E+00,5.06E+00,4.94E+00,-175.8E+00,6.55E+00,6.53E+00,-65.9E+00,-1.48E+03,0.59E+03,-1.54E+03,-2.43E+03,1.48E+03,1.13E+03,1.57E+03,4.18E+03,0.09E+03,0.95E+03,-0.19E+03,3.39E+03,0.998E+00,0.527E+00,-0.980E+00,0.581E+00,98.261E+03,-8.320E+03,9.212E+03,-1.948E+03,0.00000E+00,0.000E+03,-0.202E+03,0.282E+03,0.000E+03,0.00E+03,-2.43E+03,3.39E+03,0.00E+03,0.000E+00
2022-07-31 13:55:00,0013:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,240.0E+00,239.9E+00,120.8E+00,6.97E+00,6.96E+00,-179.2E+00,4.59E+00,4.47E+00,164.0E+00,6.70E+00,6.67E+00,-59.3E+00,-1.62E+03,0.20E+03,-1.58E+03,-3.00E+03,1.62E+03,1.02E+03,1.61E+03,4.25E+03,0.09E+03,0.94E+03,0.01E+03,2.92E+03,0.999E+00,0.200E+00,-0.984E+00,0.705E+00,98.261E+03,-8.569E+03,9.456E+03,-1.949E+03,0.00000E+00,0.000E+03,-0.250E+03,0.244E+03,-0.001E+03,0.00E+03,-3.00E+03,2.93E+03,-0.01E+03,0.000E+00
2022-07-31 14:00:00,0014:00:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.5E+00,240.4E+00,240.3E+00,120.8E+00,7.60E+00,7.57E+00,-154.8E+00,7.31E+00,7.25E+00,74.0E+00,9.34E+00,9.33E+00,-65.3E+00,-1.50E+03,-1.34E+03,-2.23E+03,-5.07E+03,1.77E+03,1.63E+03,2.25E+03,5.64E+03,0.73E+03,0.29E+03,-0.27E+03,1.69E+03,0.850E+00,0.820E+00,-0.993E+00,0.898E+00,98.261E+03,-8.991E+03,9.611E+03,-1.962E+03,0.00000E+00,0.000E+03,-0.422E+03,0.154E+03,-0.013E+03,0.00E+03,-5.07E+03,1.85E+03,-0.16E+03,0.000E+00
2022-07-31 14:05:00,0014:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,240.2E+00,240.2E+00,120.8E+00,5.49E+00,5.46E+00,-147.1E+00,5.77E+00,5.73E+00,66.9E+00,6.44E+00,6.42E+00,-68.4E+00,-0.94E+03,-0.99E+03,-1.52E+03,-3.46E+03,1.27E+03,1.29E+03,1.55E+03,4.11E+03,0.64E+03,0.08E+03,-0.28E+03,1.79E+03,0.741E+00,0.773E+00,-0.984E+00,0.842E+00,98.261E+03,-9.280E+03,9.768E+03,-1.970E+03,0.00000E+00,0.000E+03,-0.288E+03,0.157E+03,-0.008E+03,0.00E+03,-3.46E+03,1.89E+03,-0.10E+03,0.000E+00
2022-07-31 14:10:00,0014:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,240.1E+00,240.1E+00,120.9E+00,6.66E+00,6.65E+00,-179.1E+00,6.27E+00,6.24E+00,63.6E+00,6.14E+00,6.11E+00,-55.4E+00,-1.55E+03,-1.21E+03,-1.45E+03,-4.20E+03,1.55E+03,1.40E+03,1.47E+03,4.42E+03,0.09E+03,0.03E+03,0.12E+03,0.79E+03,0.998E+00,0.861E+00,0.980E+00,0.949E+00,98.261E+03,-9.629E+03,9.840E+03,-1.976E+03,0.00000E+00,0.000E+03,-0.350E+03,0.072E+03,-0.006E+03,0.00E+03,-4.20E+03,0.86E+03,-0.07E+03,0.000E+00
2022-07-31 14:15:00,0014:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,240.3E+00,240.3E+00,120.9E+00,6.13E+00,6.12E+00,-179.0E+00,5.44E+00,5.39E+00,79.5E+00,6.70E+00,6.69E+00,-70.6E+00,-1.42E+03,-0.77E+03,-1.57E+03,-3.77E+03,1.43E+03,1.21E+03,1.61E+03,4.25E+03,0.09E+03,0.25E+03,-0.34E+03,0.61E+03,0.998E+00,0.632E+00,-0.977E+00,-0.886E+00,98.261E+03,-9.943E+03,9.926E+03,-2.011E+03,0.00000E+00,0.000E+03,-0.314E+03,0.086E+03,-0.035E+03,0.00E+03,-3.77E+03,1.03E+03,-0.42E+03,0.000E+00
2022-07-31 14:20:00,0014:20:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,240.0E+00,240.0E+00,120.9E+00,6.55E+00,6.54E+00,-179.1E+00,5.71E+00,5.66E+00,77.4E+00,7.14E+00,7.12E+00,-70.0E+00,-1.52E+03,-0.86E+03,-1.68E+03,-4.07E+03,1.53E+03,1.27E+03,1.71E+03,4.51E+03,0.09E+03,0.25E+03,-0.34E+03,0.59E+03,0.998E+00,0.680E+00,-0.979E+00,-0.901E+00,98.261E+03,-10.282E+03,10.010E+03,-2.046E+03,0.00000E+00,0.000E+03,-0.339E+03,0.084E+03,-0.035E+03,0.00E+03,-4.07E+03,1.01E+03,-0.42E+03,0.000E+00
