"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-16 17:15:00,0017:15:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.9E+00,238.9E+00,121.5E+00,3.62E+00,3.60E+00,-168.0E+00,3.63E+00,3.60E+00,65.4E+00,3.73E+00,3.70E+00,-71.5E+00,-0.70E+03,-0.53E+03,-0.83E+03,-2.07E+03,0.85E+03,0.81E+03,0.89E+03,2.55E+03,0.20E+03,0.03E+03,-0.20E+03,0.51E+03,0.832E+00,0.657E+00,-0.932E+00,-0.811E+00,92.503E+03,-34.443E+03,26.311E+03,-2.181E+03,0.00000E+00,0.000E+03,-0.173E+03,0.067E+03,-0.025E+03,0.00E+03,-2.07E+03,0.81E+03,-0.30E+03,0.002E+00
2022-09-16 17:20:00,0017:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,238.9E+00,238.9E+00,121.5E+00,3.42E+00,3.40E+00,-155.6E+00,4.45E+00,4.41E+00,168.1E+00,2.39E+00,2.33E+00,-36.2E+00,-0.54E+03,0.11E+03,-0.52E+03,-0.94E+03,0.80E+03,0.99E+03,0.57E+03,2.37E+03,0.29E+03,0.38E+03,0.25E+03,1.80E+03,0.674E+00,0.113E+00,0.903E+00,0.399E+00,92.505E+03,-34.524E+03,26.461E+03,-2.181E+03,0.00000E+00,0.002E+03,-0.081E+03,0.150E+03,0.000E+03,0.02E+03,-0.97E+03,1.80E+03,0.00E+03,0.013E+00
2022-09-16 17:25:00,0017:25:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,238.9E+00,238.9E+00,121.4E+00,3.20E+00,3.17E+00,-145.3E+00,4.51E+00,4.47E+00,-177.6E+00,3.28E+00,3.25E+00,-78.1E+00,-0.41E+03,0.24E+03,-0.72E+03,-0.89E+03,0.75E+03,1.01E+03,0.78E+03,2.54E+03,0.33E+03,0.40E+03,-0.27E+03,1.65E+03,0.552E+00,0.234E+00,-0.913E+00,0.352E+00,92.511E+03,-34.604E+03,26.611E+03,-2.193E+03,0.00000E+00,0.006E+03,-0.080E+03,0.150E+03,-0.013E+03,0.07E+03,-0.96E+03,1.80E+03,-0.15E+03,0.039E+00
2022-09-16 17:30:00,0017:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,238.8E+00,238.8E+00,121.5E+00,2.63E+00,2.60E+00,-162.3E+00,4.31E+00,4.29E+00,-101.4E+00,1.96E+00,1.92E+00,-65.7E+00,-0.44E+03,0.28E+03,-0.45E+03,-0.61E+03,0.61E+03,0.96E+03,0.47E+03,2.04E+03,0.19E+03,-0.12E+03,-0.11E+03,-0.78E+03,0.717E+00,-0.294E+00,-0.971E+00,-0.299E+00,92.537E+03,-34.681E+03,26.632E+03,-2.279E+03,0.00000E+00,0.026E+03,-0.077E+03,0.021E+03,-0.086E+03,0.32E+03,-0.93E+03,0.25E+03,-1.03E+03,0.787E+00
2022-09-16 17:35:00,0017:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,238.5E+00,238.5E+00,121.4E+00,1.36E+00,1.35E+00,-66.7E+00,8.35E+00,8.34E+00,-116.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,1.86E+03,0.00E+03,1.97E+03,0.32E+03,1.86E+03,0.00E+03,2.18E+03,0.27E+03,-0.12E+03,0.00E+03,0.32E+03,0.350E+00,-0.998E+00,0.000E+99,0.903E+00,92.701E+03,-34.681E+03,26.672E+03,-2.293E+03,0.00000E+00,0.164E+03,0.000E+03,0.040E+03,-0.014E+03,1.97E+03,0.00E+03,0.48E+03,-0.16E+03,0.971E+00
2022-09-16 17:40:00,0017:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,238.6E+00,238.6E+00,121.4E+00,0.60E+00,0.60E+00,-55.2E+00,8.86E+00,8.85E+00,-116.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,1.97E+03,0.00E+03,2.05E+03,0.14E+03,1.97E+03,0.00E+03,2.11E+03,0.12E+03,-0.12E+03,0.00E+03,0.10E+03,0.560E+00,-0.998E+00,0.000E+99,0.969E+00,92.872E+03,-34.681E+03,26.689E+03,-2.301E+03,0.00000E+00,0.171E+03,0.000E+03,0.017E+03,-0.009E+03,2.05E+03,0.00E+03,0.21E+03,-0.10E+03,0.995E+00
2022-09-16 17:45:00,0017:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,238.3E+00,238.3E+00,121.5E+00,1.29E+00,1.27E+00,-49.0E+00,6.33E+00,6.29E+00,-140.4E+00,1.20E+00,1.15E+00,68.0E+00,0.19E+03,1.30E+03,0.16E+03,1.66E+03,0.30E+03,1.41E+03,0.29E+03,1.99E+03,0.23E+03,0.54E+03,0.24E+03,1.07E+03,0.643E+00,0.924E+00,0.570E+00,0.831E+00,93.010E+03,-34.681E+03,26.778E+03,-2.301E+03,0.00000E+00,0.138E+03,0.000E+03,0.089E+03,0.000E+03,1.66E+03,0.00E+03,1.07E+03,0.00E+03,0.840E+00
2022-09-16 17:50:00,0017:50:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,238.5E+00,238.5E+00,121.4E+00,0.98E+00,0.98E+00,-46.3E+00,9.61E+00,9.56E+00,-142.6E+00,0.76E+00,0.73E+00,71.1E+00,0.16E+03,1.95E+03,0.11E+03,2.21E+03,0.23E+03,2.14E+03,0.18E+03,2.55E+03,0.17E+03,0.89E+03,0.14E+03,1.25E+03,0.682E+00,0.910E+00,0.615E+00,0.869E+00,93.194E+03,-34.681E+03,26.882E+03,-2.301E+03,0.00000E+00,0.185E+03,0.000E+03,0.104E+03,0.000E+03,2.21E+03,0.00E+03,1.25E+03,0.00E+03,0.872E+00
2022-09-16 17:55:00,0017:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,238.4E+00,238.4E+00,121.4E+00,0.61E+00,0.60E+00,-46.0E+00,9.20E+00,9.15E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,1.84E+03,0.00E+03,1.94E+03,0.14E+03,2.05E+03,0.00E+03,2.19E+03,0.10E+03,0.89E+03,0.00E+03,1.00E+03,0.677E+00,0.901E+00,0.000E+99,0.886E+00,93.356E+03,-34.681E+03,26.966E+03,-2.301E+03,0.00000E+00,0.162E+03,0.000E+03,0.084E+03,0.000E+03,1.94E+03,0.00E+03,1.00E+03,0.00E+03,0.888E+00
2022-09-16 18:00:00,0018:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,238.2E+00,238.1E+00,121.5E+00,1.64E+00,1.63E+00,-45.0E+00,3.31E+00,3.29E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.66E+03,0.00E+03,0.92E+03,0.38E+03,0.74E+03,0.00E+03,1.12E+03,0.27E+03,0.33E+03,0.00E+03,0.61E+03,0.698E+00,0.891E+00,0.000E+99,0.826E+00,93.433E+03,-34.681E+03,27.017E+03,-2.301E+03,0.00000E+00,0.077E+03,0.000E+03,0.051E+03,0.000E+03,0.92E+03,0.00E+03,0.61E+03,0.00E+03,0.834E+00
2022-09-16 18:05:00,0018:05:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,238.4E+00,238.4E+00,121.6E+00,0.51E+00,0.51E+00,-44.0E+00,2.97E+00,2.96E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.59E+03,0.00E+03,0.68E+03,0.12E+03,0.66E+03,0.00E+03,0.78E+03,0.08E+03,0.29E+03,0.00E+03,0.38E+03,0.709E+00,0.896E+00,0.000E+99,0.868E+00,93.489E+03,-34.681E+03,27.048E+03,-2.301E+03,0.00000E+00,0.056E+03,0.000E+03,0.031E+03,0.000E+03,0.68E+03,0.00E+03,0.38E+03,0.00E+03,0.874E+00
2022-09-16 18:10:00,0018:10:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,238.6E+00,238.6E+00,121.5E+00,1.45E+00,1.44E+00,-43.3E+00,4.72E+00,4.69E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.94E+03,0.00E+03,1.18E+03,0.34E+03,1.05E+03,0.00E+03,1.39E+03,0.24E+03,0.46E+03,0.00E+03,0.71E+03,0.717E+00,0.896E+00,0.000E+99,0.852E+00,93.588E+03,-34.681E+03,27.107E+03,-2.301E+03,0.00000E+00,0.099E+03,0.000E+03,0.059E+03,0.000E+03,1.18E+03,0.00E+03,0.71E+03,0.00E+03,0.858E+00
2022-09-16 18:15:00,0018:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,238.3E+00,238.2E+00,121.5E+00,0.90E+00,0.89E+00,-43.3E+00,4.37E+00,4.35E+00,-144.3E+00,1.51E+00,1.48E+00,85.4E+00,0.15E+03,0.87E+03,0.28E+03,1.31E+03,0.21E+03,0.98E+03,0.36E+03,1.55E+03,0.15E+03,0.43E+03,0.22E+03,0.82E+03,0.714E+00,0.895E+00,0.788E+00,0.846E+00,93.697E+03,-34.681E+03,27.175E+03,-2.301E+03,0.00000E+00,0.109E+03,0.000E+03,0.068E+03,0.000E+03,1.31E+03,0.00E+03,0.82E+03,0.00E+03,0.848E+00
2022-09-16 18:20:00,0018:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,238.0E+00,238.0E+00,121.4E+00,1.66E+00,1.65E+00,-42.7E+00,3.50E+00,3.47E+00,-142.6E+00,1.46E+00,1.43E+00,83.2E+00,0.28E+03,0.71E+03,0.27E+03,1.25E+03,0.39E+03,0.78E+03,0.35E+03,1.51E+03,0.27E+03,0.33E+03,0.22E+03,0.82E+03,0.726E+00,0.906E+00,0.765E+00,0.828E+00,93.801E+03,-34.681E+03,27.244E+03,-2.301E+03,0.00000E+00,0.104E+03,0.000E+03,0.069E+03,-0.000E+03,1.25E+03,0.00E+03,0.82E+03,-0.00E+03,0.836E+00
2022-09-16 18:25:00,0018:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.1E+00,238.1E+00,121.4E+00,0.29E+00,0.29E+00,-40.8E+00,1.40E+00,1.39E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.28E+03,0.00E+03,0.33E+03,0.07E+03,0.31E+03,0.00E+03,0.38E+03,0.05E+03,0.13E+03,0.00E+03,0.18E+03,0.742E+00,0.901E+00,0.000E+99,0.872E+00,93.829E+03,-34.681E+03,27.259E+03,-2.301E+03,0.00000E+00,0.028E+03,0.000E+03,0.015E+03,-0.000E+03,0.33E+03,0.00E+03,0.18E+03,-0.00E+03,0.880E+00
2022-09-16 18:30:00,0018:30:00,00000000,49.98E+00,232.8E+00,232.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,238.0E+00,238.0E+00,121.4E+00,1.65E+00,1.63E+00,-41.1E+00,3.39E+00,3.37E+00,-143.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.28E+03,0.68E+03,0.00E+03,0.97E+03,0.38E+03,0.76E+03,0.00E+03,1.14E+03,0.26E+03,0.32E+03,0.00E+03,0.58E+03,0.741E+00,0.906E+00,0.000E+99,0.851E+00,93.910E+03,-34.681E+03,27.307E+03,-2.301E+03,0.00000E+00,0.081E+03,0.000E+03,0.048E+03,0.000E+03,0.97E+03,0.00E+03,0.58E+03,0.00E+03,0.858E+00
2022-09-16 18:35:00,0018:35:00,00000000,49.98E+00,232.8E+00,232.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.9E+00,237.9E+00,121.4E+00,0.50E+00,0.49E+00,-41.3E+00,3.99E+00,3.97E+00,-142.8E+00,0.01E+00,0.01E+00,121.0E+00,0.09E+03,0.81E+03,0.00E+03,0.89E+03,0.12E+03,0.89E+03,0.00E+03,1.01E+03,0.08E+03,0.37E+03,-0.00E+03,0.45E+03,0.739E+00,0.906E+00,0.937E+00,0.887E+00,93.984E+03,-34.681E+03,27.345E+03,-2.301E+03,0.00000E+00,0.074E+03,0.000E+03,0.038E+03,-0.000E+03,0.89E+03,0.00E+03,0.45E+03,-0.00E+03,0.892E+00
2022-09-16 18:40:00,0018:40:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,238.1E+00,238.1E+00,121.4E+00,1.69E+00,1.68E+00,-41.1E+00,3.96E+00,3.94E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.80E+03,0.00E+03,1.09E+03,0.39E+03,0.88E+03,0.00E+03,1.28E+03,0.26E+03,0.37E+03,0.00E+03,0.64E+03,0.742E+00,0.906E+00,0.000E+99,0.855E+00,94.075E+03,-34.681E+03,27.398E+03,-2.301E+03,0.00000E+00,0.091E+03,0.000E+03,0.054E+03,-0.000E+03,1.09E+03,0.00E+03,0.64E+03,-0.00E+03,0.862E+00
2022-09-16 18:45:00,0018:45:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,238.1E+00,238.1E+00,121.4E+00,0.27E+00,0.27E+00,-40.5E+00,1.26E+00,1.25E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.25E+03,0.00E+03,0.30E+03,0.06E+03,0.28E+03,0.00E+03,0.34E+03,0.04E+03,0.12E+03,0.00E+03,0.16E+03,0.744E+00,0.906E+00,0.000E+99,0.876E+00,94.100E+03,-34.681E+03,27.412E+03,-2.301E+03,0.00000E+00,0.025E+03,0.000E+03,0.013E+03,-0.000E+03,0.30E+03,0.00E+03,0.16E+03,-0.00E+03,0.884E+00
2022-09-16 18:50:00,0018:50:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,238.4E+00,238.4E+00,121.4E+00,1.07E+00,1.06E+00,-41.1E+00,2.71E+00,2.69E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.55E+03,0.00E+03,0.73E+03,0.25E+03,0.60E+03,0.00E+03,0.85E+03,0.17E+03,0.26E+03,0.00E+03,0.43E+03,0.739E+00,0.906E+00,0.000E+99,0.857E+00,94.161E+03,-34.681E+03,27.447E+03,-2.301E+03,0.00000E+00,0.061E+03,0.000E+03,0.036E+03,0.000E+03,0.73E+03,0.00E+03,0.43E+03,0.00E+03,0.864E+00
2022-09-16 18:55:00,0018:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,238.5E+00,238.5E+00,121.4E+00,1.54E+00,1.53E+00,-41.7E+00,3.80E+00,3.78E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.77E+03,0.00E+03,1.03E+03,0.36E+03,0.85E+03,0.00E+03,1.21E+03,0.24E+03,0.36E+03,0.00E+03,0.60E+03,0.739E+00,0.905E+00,0.000E+99,0.856E+00,94.247E+03,-34.681E+03,27.497E+03,-2.301E+03,0.00000E+00,0.086E+03,0.000E+03,0.050E+03,-0.000E+03,1.03E+03,0.00E+03,0.60E+03,-0.00E+03,0.865E+00
2022-09-16 19:00:00,0019:00:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.4E+00,238.4E+00,121.4E+00,0.69E+00,0.69E+00,-41.0E+00,3.84E+00,3.81E+00,-142.9E+00,0.55E+00,0.54E+00,106.2E+00,0.12E+03,0.77E+03,0.12E+03,1.02E+03,0.16E+03,0.86E+03,0.13E+03,1.15E+03,0.11E+03,0.36E+03,0.04E+03,0.52E+03,0.745E+00,0.904E+00,0.940E+00,0.886E+00,94.332E+03,-34.681E+03,27.541E+03,-2.301E+03,0.00000E+00,0.085E+03,0.000E+03,0.044E+03,-0.000E+03,1.02E+03,0.00E+03,0.52E+03,-0.00E+03,0.889E+00
2022-09-16 19:05:00,0019:05:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.5E+00,238.5E+00,121.5E+00,0.60E+00,0.59E+00,-40.3E+00,1.78E+00,1.77E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.36E+03,0.00E+03,0.46E+03,0.14E+03,0.40E+03,0.00E+03,0.54E+03,0.09E+03,0.17E+03,0.00E+03,0.26E+03,0.740E+00,0.906E+00,0.000E+99,0.862E+00,94.371E+03,-34.681E+03,27.563E+03,-2.301E+03,0.00000E+00,0.039E+03,0.000E+03,0.022E+03,-0.000E+03,0.46E+03,0.00E+03,0.26E+03,-0.00E+03,0.870E+00
2022-09-16 19:10:00,0019:10:00,00000000,50.02E+00,233.1E+00,233.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.8E+00,238.8E+00,121.4E+00,1.70E+00,1.69E+00,-41.6E+00,2.05E+00,2.04E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.41E+03,0.00E+03,0.71E+03,0.40E+03,0.46E+03,0.00E+03,0.85E+03,0.27E+03,0.20E+03,0.00E+03,0.46E+03,0.739E+00,0.904E+00,0.000E+99,0.827E+00,94.430E+03,-34.681E+03,27.602E+03,-2.301E+03,0.00000E+00,0.059E+03,0.000E+03,0.039E+03,0.000E+03,0.71E+03,0.00E+03,0.46E+03,0.00E+03,0.836E+00
2022-09-16 19:15:00,0019:15:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.8E+00,238.8E+00,121.5E+00,0.66E+00,0.65E+00,-41.4E+00,3.78E+00,3.75E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.76E+03,0.00E+03,0.88E+03,0.15E+03,0.84E+03,0.00E+03,1.00E+03,0.10E+03,0.36E+03,0.00E+03,0.46E+03,0.741E+00,0.904E+00,0.000E+99,0.879E+00,94.503E+03,-34.681E+03,27.640E+03,-2.301E+03,0.00000E+00,0.073E+03,0.000E+03,0.038E+03,-0.000E+03,0.88E+03,0.00E+03,0.46E+03,-0.00E+03,0.885E+00
2022-09-16 19:20:00,0019:20:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.7E+00,238.7E+00,121.4E+00,0.73E+00,0.72E+00,-41.6E+00,3.82E+00,3.80E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.77E+03,0.00E+03,0.90E+03,0.17E+03,0.85E+03,0.00E+03,1.02E+03,0.11E+03,0.36E+03,0.00E+03,0.48E+03,0.735E+00,0.903E+00,0.000E+99,0.875E+00,94.577E+03,-34.681E+03,27.680E+03,-2.301E+03,0.00000E+00,0.075E+03,0.000E+03,0.040E+03,-0.000E+03,0.90E+03,0.00E+03,0.48E+03,-0.00E+03,0.880E+00
2022-09-16 19:25:00,0019:25:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.7E+00,238.7E+00,121.4E+00,0.72E+00,0.71E+00,-41.7E+00,1.86E+00,1.84E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.38E+03,0.00E+03,0.50E+03,0.17E+03,0.42E+03,0.00E+03,0.58E+03,0.11E+03,0.18E+03,0.00E+03,0.29E+03,0.738E+00,0.905E+00,0.000E+99,0.857E+00,94.619E+03,-34.681E+03,27.704E+03,-2.301E+03,0.00000E+00,0.042E+03,0.000E+03,0.024E+03,-0.000E+03,0.50E+03,0.00E+03,0.29E+03,-0.00E+03,0.866E+00
2022-09-16 19:30:00,0019:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.6E+00,238.6E+00,121.4E+00,1.21E+00,1.20E+00,-41.5E+00,1.97E+00,1.96E+00,-143.5E+00,0.02E+00,0.02E+00,111.6E+00,0.21E+03,0.40E+03,0.00E+03,0.61E+03,0.28E+03,0.44E+03,0.01E+03,0.73E+03,0.19E+03,0.19E+03,0.00E+03,0.39E+03,0.740E+00,0.902E+00,0.932E+00,0.840E+00,94.670E+03,-34.681E+03,27.736E+03,-2.301E+03,0.00000E+00,0.051E+03,0.000E+03,0.032E+03,0.000E+03,0.61E+03,0.00E+03,0.39E+03,0.00E+03,0.845E+00
2022-09-16 19:35:00,0019:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.6E+00,238.6E+00,121.3E+00,0.93E+00,0.92E+00,-41.7E+00,3.73E+00,3.70E+00,-143.5E+00,1.16E+00,1.16E+00,125.2E+00,0.16E+03,0.75E+03,0.28E+03,1.19E+03,0.22E+03,0.83E+03,0.28E+03,1.33E+03,0.15E+03,0.36E+03,-0.02E+03,0.53E+03,0.736E+00,0.900E+00,-0.997E+00,0.894E+00,94.769E+03,-34.681E+03,27.781E+03,-2.302E+03,0.00000E+00,0.099E+03,0.000E+03,0.045E+03,-0.001E+03,1.19E+03,0.00E+03,0.54E+03,-0.01E+03,0.911E+00
2022-09-16 19:40:00,0019:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,238.0E+00,238.0E+00,121.4E+00,0.70E+00,0.70E+00,-41.4E+00,3.76E+00,3.73E+00,-143.3E+00,13.59E+00,13.59E+00,125.2E+00,0.12E+03,0.76E+03,3.23E+03,4.10E+03,0.16E+03,0.84E+03,3.23E+03,4.24E+03,0.11E+03,0.36E+03,-0.23E+03,0.70E+03,0.736E+00,0.900E+00,-0.997E+00,0.968E+00,95.111E+03,-34.681E+03,27.849E+03,-2.312E+03,0.00000E+00,0.342E+03,0.000E+03,0.068E+03,-0.010E+03,4.10E+03,0.00E+03,0.81E+03,-0.11E+03,0.981E+00
2022-09-16 19:45:00,0019:45:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,237.6E+00,237.6E+00,121.4E+00,0.80E+00,0.79E+00,-41.5E+00,2.05E+00,2.04E+00,-142.7E+00,13.67E+00,13.66E+00,124.7E+00,0.14E+03,0.41E+03,3.24E+03,3.79E+03,0.19E+03,0.46E+03,3.25E+03,3.89E+03,0.13E+03,0.20E+03,-0.21E+03,0.42E+03,0.734E+00,0.903E+00,-0.998E+00,0.974E+00,95.427E+03,-34.681E+03,27.896E+03,-2.324E+03,0.00000E+00,0.316E+03,0.000E+03,0.047E+03,-0.012E+03,3.79E+03,0.00E+03,0.56E+03,-0.15E+03,0.989E+00
2022-09-16 19:50:00,0019:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.0E+00,238.0E+00,121.4E+00,1.15E+00,1.14E+00,-41.5E+00,1.66E+00,1.65E+00,-143.8E+00,9.63E+00,9.61E+00,116.3E+00,0.20E+03,0.33E+03,2.23E+03,2.76E+03,0.27E+03,0.37E+03,2.29E+03,2.93E+03,0.18E+03,0.16E+03,0.20E+03,0.73E+03,0.737E+00,0.899E+00,0.974E+00,0.943E+00,95.657E+03,-34.681E+03,27.959E+03,-2.326E+03,0.00000E+00,0.230E+03,0.000E+03,0.063E+03,-0.002E+03,2.76E+03,0.00E+03,0.76E+03,-0.03E+03,0.965E+00
2022-09-16 19:55:00,0019:55:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.5E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.62E+00,-143.4E+00,1.97E+00,1.95E+00,85.4E+00,0.00E+03,0.73E+03,0.38E+03,1.11E+03,0.00E+03,0.82E+03,0.47E+03,1.29E+03,0.00E+03,0.35E+03,0.28E+03,0.64E+03,0.000E+99,0.901E+00,0.798E+00,0.863E+00,95.749E+03,-34.681E+03,28.013E+03,-2.326E+03,0.00000E+00,0.092E+03,0.000E+03,0.054E+03,0.000E+03,1.11E+03,0.00E+03,0.64E+03,0.00E+03,0.865E+00
2022-09-16 20:00:00,0020:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.83E+00,3.81E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,95.814E+03,-34.681E+03,28.043E+03,-2.326E+03,0.00000E+00,0.064E+03,0.000E+03,0.031E+03,-0.000E+03,0.77E+03,0.00E+03,0.37E+03,-0.00E+03,0.903E+00
2022-09-16 20:05:00,0020:05:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.0E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.42E+00,1.41E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,95.837E+03,-34.681E+03,28.055E+03,-2.326E+03,0.00000E+00,0.024E+03,0.000E+03,0.012E+03,-0.000E+03,0.29E+03,0.00E+03,0.14E+03,-0.00E+03,0.896E+00
