"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-11 05:45:00,0005:45:00,00000000,50.02E+00,231.1E+00,231.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,236.7E+00,236.7E+00,121.0E+00,36.12E+00,36.11E+00,0.5E+00,38.41E+00,38.39E+00,-125.3E+00,36.98E+00,36.96E+00,122.8E+00,8.34E+03,8.51E+03,8.74E+03,25.60E+03,8.35E+03,8.57E+03,8.75E+03,25.67E+03,-0.14E+03,1.02E+03,-0.38E+03,1.90E+03,-1.000E+00,0.993E+00,-0.999E+00,0.997E+00,54.889E+03,0.000E+03,6.678E+03,-0.809E+03,0.00000E+00,2.133E+03,0.000E+03,0.159E+03,0.000E+03,25.60E+03,0.00E+03,1.90E+03,0.00E+03,0.997E+00
2022-07-11 05:50:00,0005:50:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,36.50E+00,36.49E+00,-0.2E+00,39.30E+00,39.28E+00,-125.0E+00,35.29E+00,35.29E+00,123.2E+00,8.42E+03,8.71E+03,8.34E+03,25.47E+03,8.43E+03,8.76E+03,8.35E+03,25.54E+03,-0.04E+03,0.98E+03,-0.37E+03,1.87E+03,0.999E+00,0.994E+00,-0.999E+00,0.997E+00,57.012E+03,0.000E+03,6.834E+03,-0.809E+03,0.00000E+00,2.123E+03,0.000E+03,0.156E+03,0.000E+03,25.47E+03,0.00E+03,1.87E+03,0.00E+03,0.997E+00
2022-07-11 05:55:00,0005:55:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.5E+00,236.5E+00,120.9E+00,39.76E+00,39.75E+00,-5.4E+00,43.10E+00,43.08E+00,-124.2E+00,37.09E+00,37.08E+00,122.0E+00,9.12E+03,9.55E+03,8.77E+03,27.43E+03,9.16E+03,9.59E+03,8.77E+03,27.53E+03,0.88E+03,0.92E+03,-0.32E+03,2.27E+03,0.995E+00,0.995E+00,-0.999E+00,0.997E+00,59.298E+03,0.000E+03,7.024E+03,-0.809E+03,0.00000E+00,2.286E+03,0.000E+03,0.189E+03,0.000E+03,27.43E+03,0.00E+03,2.27E+03,0.00E+03,0.997E+00
2022-07-11 06:00:00,0006:00:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,36.55E+00,36.55E+00,-0.6E+00,47.25E+00,47.23E+00,-123.5E+00,35.36E+00,35.36E+00,122.3E+00,8.41E+03,10.45E+03,8.35E+03,27.22E+03,8.42E+03,10.49E+03,8.36E+03,27.27E+03,0.03E+03,0.90E+03,-0.26E+03,1.64E+03,0.999E+00,0.996E+00,-1.000E+00,0.998E+00,61.566E+03,0.000E+03,7.160E+03,-0.809E+03,0.00000E+00,2.268E+03,0.000E+03,0.137E+03,0.000E+03,27.22E+03,0.00E+03,1.64E+03,0.00E+03,0.998E+00
2022-07-11 06:05:00,0006:05:00,00000000,49.84E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.1E+00,236.1E+00,120.9E+00,13.44E+00,13.43E+00,1.6E+00,23.36E+00,23.34E+00,-124.0E+00,14.37E+00,14.24E+00,124.1E+00,3.08E+03,5.14E+03,3.33E+03,11.55E+03,3.09E+03,5.18E+03,3.39E+03,11.66E+03,-0.14E+03,0.46E+03,-0.33E+03,0.45E+03,-0.996E+00,0.992E+00,-0.984E+00,0.991E+00,62.529E+03,0.000E+03,7.230E+03,-0.840E+03,0.00000E+00,0.963E+03,0.000E+03,0.069E+03,-0.031E+03,11.56E+03,0.00E+03,0.83E+03,-0.38E+03,0.997E+00
2022-07-11 06:10:00,0006:10:00,00000000,50.03E+00,230.5E+00,230.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.2E+00,236.2E+00,121.0E+00,2.25E+00,2.23E+00,13.4E+00,1.41E+00,1.40E+00,-122.9E+00,0.48E+00,0.45E+00,139.3E+00,0.50E+03,0.31E+03,0.10E+03,0.91E+03,0.52E+03,0.31E+03,0.11E+03,0.95E+03,-0.13E+03,0.05E+03,-0.05E+03,-0.24E+03,-0.966E+00,0.989E+00,-0.887E+00,-0.964E+00,62.605E+03,0.000E+03,7.230E+03,-0.860E+03,0.00000E+00,0.076E+03,0.000E+03,0.000E+03,-0.020E+03,0.91E+03,0.00E+03,0.00E+03,-0.24E+03,1.000E+00
2022-07-11 06:15:00,0006:15:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.3E+00,235.3E+00,120.9E+00,3.73E+00,3.71E+00,-11.8E+00,2.26E+00,2.24E+00,-122.2E+00,3.12E+00,2.94E+00,138.2E+00,0.78E+03,0.50E+03,0.66E+03,1.93E+03,0.85E+03,0.50E+03,0.73E+03,2.09E+03,0.16E+03,0.07E+03,-0.32E+03,-0.01E+03,0.907E+00,0.990E+00,-0.897E+00,-0.923E+00,62.766E+03,0.000E+03,7.262E+03,-0.894E+03,0.00000E+00,0.161E+03,0.000E+03,0.032E+03,-0.033E+03,1.93E+03,0.00E+03,0.39E+03,-0.40E+03,0.980E+00
2022-07-11 06:20:00,0006:20:00,00000000,50.01E+00,229.6E+00,229.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.6E+00,235.6E+00,120.9E+00,5.42E+00,5.40E+00,-26.2E+00,2.26E+00,2.25E+00,-122.0E+00,0.40E+00,0.37E+00,139.2E+00,1.08E+03,0.50E+03,0.08E+03,1.66E+03,1.24E+03,0.50E+03,0.09E+03,1.84E+03,0.53E+03,0.07E+03,-0.04E+03,0.63E+03,0.866E+00,0.990E+00,-0.886E+00,0.901E+00,62.904E+03,0.000E+03,7.321E+03,-0.900E+03,0.00000E+00,0.138E+03,0.000E+03,0.059E+03,-0.006E+03,1.66E+03,0.00E+03,0.71E+03,-0.07E+03,0.920E+00
2022-07-11 06:25:00,0006:25:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,2.24E+00,2.22E+00,13.6E+00,2.27E+00,2.25E+00,-122.1E+00,3.10E+00,2.91E+00,138.7E+00,0.50E+03,0.50E+03,0.66E+03,1.67E+03,0.52E+03,0.51E+03,0.74E+03,1.77E+03,-0.14E+03,0.07E+03,-0.33E+03,-0.59E+03,-0.965E+00,0.990E+00,-0.893E+00,-0.942E+00,63.043E+03,0.000E+03,7.321E+03,-0.949E+03,0.00000E+00,0.139E+03,0.000E+03,0.000E+03,-0.049E+03,1.67E+03,0.00E+03,0.00E+03,-0.59E+03,1.000E+00
2022-07-11 06:30:00,0006:30:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,2.26E+00,2.24E+00,13.5E+00,2.26E+00,2.25E+00,-122.2E+00,0.50E+00,0.47E+00,136.7E+00,0.51E+03,0.50E+03,0.11E+03,1.12E+03,0.53E+03,0.51E+03,0.12E+03,1.16E+03,-0.14E+03,0.07E+03,-0.05E+03,-0.28E+03,-0.965E+00,0.990E+00,-0.897E+00,-0.969E+00,63.136E+03,0.000E+03,7.321E+03,-0.972E+03,0.00000E+00,0.093E+03,0.000E+03,0.000E+03,-0.023E+03,1.12E+03,0.00E+03,0.00E+03,-0.28E+03,1.000E+00
2022-07-11 06:35:00,0006:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,2.34E+00,2.32E+00,11.3E+00,2.27E+00,2.25E+00,-121.9E+00,3.25E+00,3.07E+00,131.3E+00,0.52E+03,0.50E+03,0.72E+03,1.74E+03,0.54E+03,0.51E+03,0.77E+03,1.83E+03,-0.12E+03,0.07E+03,-0.29E+03,-0.49E+03,-0.956E+00,0.990E+00,-0.927E+00,-0.953E+00,63.281E+03,0.000E+03,7.323E+03,-1.016E+03,0.00000E+00,0.145E+03,0.000E+03,0.002E+03,-0.043E+03,1.74E+03,0.00E+03,0.03E+03,-0.52E+03,1.000E+00
2022-07-11 06:40:00,0006:40:00,00000000,50.03E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.2E+00,237.2E+00,120.9E+00,6.79E+00,6.76E+00,-31.1E+00,2.27E+00,2.25E+00,-121.9E+00,0.41E+00,0.38E+00,134.4E+00,1.34E+03,0.50E+03,0.09E+03,1.93E+03,1.57E+03,0.51E+03,0.10E+03,2.18E+03,0.82E+03,0.07E+03,-0.04E+03,1.00E+03,0.853E+00,0.990E+00,-0.908E+00,0.887E+00,63.442E+03,0.000E+03,7.407E+03,-1.016E+03,0.00000E+00,0.161E+03,0.000E+03,0.084E+03,0.000E+03,1.93E+03,0.00E+03,1.00E+03,0.00E+03,0.887E+00
2022-07-11 06:45:00,0006:45:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.5E+00,236.4E+00,120.9E+00,2.30E+00,2.28E+00,12.0E+00,5.19E+00,5.16E+00,-134.7E+00,3.18E+00,3.00E+00,136.4E+00,0.51E+03,1.09E+03,0.67E+03,2.28E+03,0.53E+03,1.16E+03,0.75E+03,2.44E+03,-0.12E+03,0.35E+03,-0.30E+03,0.15E+03,-0.961E+00,0.946E+00,-0.895E+00,0.934E+00,63.632E+03,0.000E+03,7.450E+03,-1.046E+03,0.00000E+00,0.190E+03,0.000E+03,0.043E+03,-0.030E+03,2.28E+03,0.00E+03,0.51E+03,-0.36E+03,0.976E+00
2022-07-11 06:50:00,0006:50:00,00000000,49.98E+00,231.2E+00,231.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,2.26E+00,2.24E+00,13.1E+00,9.52E+00,9.47E+00,-140.7E+00,1.94E+00,1.87E+00,107.6E+00,0.50E+03,1.95E+03,0.43E+03,2.89E+03,0.52E+03,2.12E+03,0.46E+03,3.10E+03,-0.13E+03,0.81E+03,0.16E+03,1.12E+03,-0.966E+00,0.923E+00,0.937E+00,0.933E+00,63.873E+03,0.000E+03,7.543E+03,-1.046E+03,0.00000E+00,0.241E+03,0.000E+03,0.093E+03,0.000E+03,2.89E+03,0.00E+03,1.12E+03,0.00E+03,0.933E+00
2022-07-11 06:55:00,0006:55:00,00000000,50.04E+00,231.0E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.0E+00,236.0E+00,121.0E+00,2.25E+00,2.24E+00,13.3E+00,8.19E+00,8.14E+00,-145.6E+00,3.49E+00,3.30E+00,133.3E+00,0.50E+03,1.59E+03,0.71E+03,2.80E+03,0.52E+03,1.82E+03,0.82E+03,3.16E+03,-0.14E+03,0.83E+03,-0.13E+03,1.41E+03,-0.965E+00,0.874E+00,-0.862E+00,0.886E+00,64.106E+03,0.000E+03,7.660E+03,-1.046E+03,0.00000E+00,0.234E+03,0.000E+03,0.117E+03,0.000E+03,2.80E+03,0.00E+03,1.41E+03,0.00E+03,0.893E+00
2022-07-11 07:00:00,0007:00:00,00000000,50.03E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,5.44E+00,5.41E+00,-25.0E+00,7.36E+00,7.29E+00,-150.5E+00,0.68E+00,0.64E+00,153.4E+00,1.09E+03,1.35E+03,0.13E+03,2.57E+03,1.25E+03,1.63E+03,0.16E+03,3.04E+03,0.52E+03,0.86E+03,-0.10E+03,1.60E+03,0.871E+00,0.827E+00,-0.787E+00,0.843E+00,64.320E+03,0.000E+03,7.794E+03,-1.046E+03,0.00000E+00,0.214E+03,0.000E+03,0.134E+03,0.000E+03,2.57E+03,0.00E+03,1.60E+03,0.00E+03,0.848E+00
2022-07-11 07:05:00,0007:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.5E+00,235.4E+00,121.0E+00,3.66E+00,3.64E+00,-12.7E+00,7.04E+00,6.96E+00,-152.8E+00,3.01E+00,2.80E+00,154.8E+00,0.76E+03,1.25E+03,0.55E+03,2.55E+03,0.84E+03,1.56E+03,0.71E+03,3.11E+03,0.16E+03,0.87E+03,-0.45E+03,1.74E+03,0.900E+00,0.801E+00,-0.772E+00,0.821E+00,64.533E+03,0.000E+03,7.938E+03,-1.046E+03,0.00000E+00,0.213E+03,0.000E+03,0.145E+03,0.000E+03,2.55E+03,0.00E+03,1.74E+03,0.00E+03,0.827E+00
2022-07-11 07:10:00,0007:10:00,00000000,49.97E+00,230.3E+00,230.2E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,235.4E+00,235.4E+00,121.1E+00,2.28E+00,2.27E+00,13.0E+00,6.09E+00,6.00E+00,-161.4E+00,0.72E+00,0.68E+00,152.5E+00,0.51E+03,0.97E+03,0.14E+03,1.61E+03,0.53E+03,1.35E+03,0.17E+03,2.04E+03,-0.13E+03,0.92E+03,-0.10E+03,1.24E+03,-0.967E+00,0.716E+00,-0.797E+00,0.787E+00,64.667E+03,0.000E+03,8.042E+03,-1.046E+03,0.00000E+00,0.134E+03,0.000E+03,0.103E+03,0.000E+03,1.61E+03,0.00E+03,1.24E+03,0.00E+03,0.792E+00
2022-07-11 07:15:00,0007:15:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,2.26E+00,2.24E+00,13.2E+00,6.86E+00,6.78E+00,-155.0E+00,2.84E+00,2.65E+00,155.6E+00,0.50E+03,1.19E+03,0.52E+03,2.21E+03,0.52E+03,1.52E+03,0.67E+03,2.72E+03,-0.14E+03,0.90E+03,-0.43E+03,1.55E+03,-0.966E+00,0.781E+00,-0.769E+00,0.813E+00,64.851E+03,0.000E+03,8.171E+03,-1.046E+03,0.00000E+00,0.184E+03,0.000E+03,0.129E+03,0.000E+03,2.21E+03,0.00E+03,1.55E+03,0.00E+03,0.819E+00
2022-07-11 07:20:00,0007:20:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,4.10E+00,4.07E+00,-15.8E+00,7.14E+00,7.06E+00,-153.1E+00,0.80E+00,0.75E+00,144.6E+00,0.85E+03,1.27E+03,0.16E+03,2.28E+03,0.95E+03,1.58E+03,0.19E+03,2.72E+03,0.24E+03,0.89E+03,-0.09E+03,1.44E+03,0.895E+00,0.800E+00,-0.862E+00,0.837E+00,65.041E+03,0.000E+03,8.291E+03,-1.046E+03,0.00000E+00,0.190E+03,0.000E+03,0.120E+03,0.000E+03,2.28E+03,0.00E+03,1.44E+03,0.00E+03,0.845E+00
2022-07-11 07:25:00,0007:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.9E+00,235.9E+00,121.0E+00,5.09E+00,5.06E+00,-24.2E+00,6.81E+00,6.73E+00,-156.5E+00,2.84E+00,2.65E+00,145.6E+00,1.02E+03,1.15E+03,0.57E+03,2.74E+03,1.17E+03,1.51E+03,0.67E+03,3.35E+03,0.46E+03,0.92E+03,-0.35E+03,1.89E+03,0.870E+00,0.763E+00,-0.845E+00,0.817E+00,65.269E+03,0.000E+03,8.449E+03,-1.046E+03,0.00000E+00,0.228E+03,0.000E+03,0.158E+03,0.000E+03,2.74E+03,0.00E+03,1.89E+03,0.00E+03,0.823E+00
2022-07-11 07:30:00,0007:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,235.2E+00,235.1E+00,121.0E+00,2.30E+00,2.28E+00,13.0E+00,5.99E+00,5.90E+00,-163.0E+00,0.87E+00,0.83E+00,137.7E+00,0.51E+03,0.93E+03,0.19E+03,1.62E+03,0.53E+03,1.33E+03,0.21E+03,2.06E+03,-0.14E+03,0.93E+03,-0.09E+03,1.26E+03,-0.965E+00,0.698E+00,-0.904E+00,0.787E+00,65.404E+03,0.000E+03,8.553E+03,-1.046E+03,0.00000E+00,0.135E+03,0.000E+03,0.105E+03,0.000E+03,1.62E+03,0.00E+03,1.26E+03,0.00E+03,0.791E+00
2022-07-11 07:35:00,0007:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.8E+00,234.8E+00,121.1E+00,2.30E+00,2.28E+00,13.0E+00,7.06E+00,6.98E+00,-152.9E+00,2.67E+00,2.51E+00,139.1E+00,0.51E+03,1.25E+03,0.56E+03,2.32E+03,0.53E+03,1.56E+03,0.63E+03,2.72E+03,-0.14E+03,0.87E+03,-0.28E+03,1.37E+03,-0.966E+00,0.801E+00,-0.892E+00,0.854E+00,65.598E+03,0.000E+03,8.667E+03,-1.046E+03,0.00000E+00,0.193E+03,0.000E+03,0.114E+03,0.000E+03,2.32E+03,0.00E+03,1.37E+03,0.00E+03,0.861E+00
2022-07-11 07:40:00,0007:40:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,234.5E+00,234.5E+00,121.1E+00,2.50E+00,2.48E+00,8.4E+00,6.96E+00,6.88E+00,-153.2E+00,1.07E+00,1.01E+00,137.9E+00,0.55E+03,1.22E+03,0.23E+03,2.00E+03,0.57E+03,1.54E+03,0.25E+03,2.36E+03,-0.10E+03,0.87E+03,-0.11E+03,1.20E+03,-0.954E+00,0.797E+00,-0.899E+00,0.846E+00,65.764E+03,0.000E+03,8.767E+03,-1.046E+03,0.00000E+00,0.166E+03,0.000E+03,0.100E+03,0.000E+03,2.00E+03,0.00E+03,1.20E+03,0.00E+03,0.856E+00
2022-07-11 07:45:00,0007:45:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,6.70E+00,6.67E+00,-30.0E+00,5.63E+00,5.53E+00,-166.8E+00,2.46E+00,2.31E+00,139.3E+00,1.32E+03,0.82E+03,0.51E+03,2.65E+03,1.54E+03,1.24E+03,0.58E+03,3.36E+03,0.78E+03,0.94E+03,-0.26E+03,2.06E+03,0.859E+00,0.658E+00,-0.890E+00,0.790E+00,65.985E+03,0.000E+03,8.939E+03,-1.046E+03,0.00000E+00,0.221E+03,0.000E+03,0.171E+03,0.000E+03,2.65E+03,0.00E+03,2.06E+03,0.00E+03,0.790E+00
2022-07-11 07:50:00,0007:50:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,220.2E+00,220.1E+00,-118.6E+00,234.1E+00,234.1E+00,121.4E+00,2.31E+00,2.29E+00,12.9E+00,6.90E+00,6.82E+00,-152.5E+00,2.02E+00,1.91E+00,134.6E+00,0.51E+03,1.22E+03,0.43E+03,2.16E+03,0.53E+03,1.52E+03,0.47E+03,2.52E+03,-0.14E+03,0.85E+03,-0.20E+03,1.26E+03,-0.967E+00,0.803E+00,-0.906E+00,0.857E+00,66.165E+03,0.000E+03,9.044E+03,-1.046E+03,0.00000E+00,0.180E+03,0.000E+03,0.105E+03,0.000E+03,2.16E+03,0.00E+03,1.26E+03,0.00E+03,0.863E+00
2022-07-11 07:55:00,0007:55:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,219.8E+00,219.8E+00,-118.6E+00,233.3E+00,233.2E+00,121.3E+00,2.31E+00,2.29E+00,12.8E+00,6.85E+00,6.77E+00,-152.5E+00,8.14E+00,7.96E+00,139.2E+00,0.51E+03,1.21E+03,1.76E+03,3.48E+03,0.53E+03,1.51E+03,1.90E+03,3.93E+03,-0.13E+03,0.84E+03,-0.70E+03,1.62E+03,-0.967E+00,0.802E+00,-0.928E+00,0.885E+00,66.455E+03,0.000E+03,9.186E+03,-1.053E+03,0.00000E+00,0.290E+03,0.000E+03,0.142E+03,-0.007E+03,3.48E+03,0.00E+03,1.70E+03,-0.09E+03,0.898E+00
2022-07-11 08:00:00,0008:00:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,219.7E+00,219.7E+00,-118.5E+00,233.6E+00,233.6E+00,121.4E+00,2.31E+00,2.29E+00,12.8E+00,5.69E+00,5.60E+00,-164.1E+00,4.57E+00,4.44E+00,139.6E+00,0.51E+03,0.86E+03,0.97E+03,2.34E+03,0.53E+03,1.25E+03,1.07E+03,2.85E+03,-0.13E+03,0.90E+03,-0.43E+03,1.61E+03,-0.967E+00,0.684E+00,-0.913E+00,0.822E+00,66.650E+03,0.000E+03,9.320E+03,-1.053E+03,0.00000E+00,0.195E+03,0.000E+03,0.134E+03,0.000E+03,2.34E+03,0.00E+03,1.60E+03,0.00E+03,0.825E+00
2022-07-11 08:05:00,0008:05:00,00000000,50.03E+00,229.0E+00,229.0E+00,0.0E+00,219.7E+00,219.7E+00,-118.6E+00,233.7E+00,233.7E+00,121.4E+00,2.31E+00,2.29E+00,12.6E+00,6.72E+00,6.64E+00,-153.4E+00,6.35E+00,6.19E+00,138.2E+00,0.51E+03,1.17E+03,1.38E+03,3.06E+03,0.53E+03,1.48E+03,1.48E+03,3.49E+03,-0.14E+03,0.84E+03,-0.54E+03,1.59E+03,-0.966E+00,0.792E+00,-0.930E+00,0.877E+00,66.905E+03,0.000E+03,9.454E+03,-1.054E+03,0.00000E+00,0.255E+03,0.000E+03,0.134E+03,-0.001E+03,3.06E+03,0.00E+03,1.61E+03,-0.02E+03,0.885E+00
2022-07-11 08:10:00,0008:10:00,00000000,49.98E+00,228.4E+00,228.3E+00,0.0E+00,218.9E+00,218.8E+00,-118.6E+00,233.2E+00,233.2E+00,121.5E+00,2.27E+00,2.25E+00,9.5E+00,6.91E+00,6.84E+00,-153.2E+00,5.33E+00,5.15E+00,139.3E+00,0.51E+03,1.20E+03,1.13E+03,2.84E+03,0.52E+03,1.51E+03,1.24E+03,3.27E+03,-0.12E+03,0.86E+03,-0.47E+03,1.57E+03,-0.973E+00,0.797E+00,-0.912E+00,0.868E+00,67.142E+03,0.000E+03,9.585E+03,-1.054E+03,0.00000E+00,0.237E+03,0.000E+03,0.131E+03,-0.000E+03,2.84E+03,0.00E+03,1.57E+03,-0.00E+03,0.875E+00
2022-07-11 08:15:00,0008:15:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.1E+00,220.1E+00,-118.5E+00,234.1E+00,234.1E+00,121.5E+00,2.23E+00,2.19E+00,8.4E+00,6.03E+00,5.94E+00,-165.2E+00,5.02E+00,4.81E+00,129.9E+00,0.50E+03,0.89E+03,1.10E+03,2.49E+03,0.51E+03,1.33E+03,1.17E+03,3.01E+03,-0.12E+03,0.97E+03,-0.28E+03,1.68E+03,-0.972E+00,0.670E+00,-0.940E+00,0.826E+00,67.350E+03,0.000E+03,9.725E+03,-1.054E+03,0.00000E+00,0.207E+03,0.000E+03,0.140E+03,0.000E+03,2.49E+03,0.00E+03,1.68E+03,0.00E+03,0.829E+00
2022-07-11 08:20:00,0008:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.4E+00,236.0E+00,235.9E+00,121.5E+00,2.16E+00,2.12E+00,8.7E+00,6.88E+00,6.80E+00,-158.4E+00,5.88E+00,5.69E+00,139.3E+00,0.48E+03,1.13E+03,1.27E+03,2.89E+03,0.50E+03,1.53E+03,1.39E+03,3.41E+03,-0.12E+03,0.97E+03,-0.54E+03,1.79E+03,-0.970E+00,0.740E+00,-0.919E+00,0.846E+00,67.590E+03,0.000E+03,9.874E+03,-1.054E+03,0.00000E+00,0.241E+03,0.000E+03,0.149E+03,0.000E+03,2.89E+03,0.00E+03,1.79E+03,0.00E+03,0.849E+00
2022-07-11 08:25:00,0008:25:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,236.2E+00,236.1E+00,121.5E+00,5.35E+00,5.32E+00,-27.1E+00,7.10E+00,7.02E+00,-156.5E+00,6.13E+00,5.95E+00,126.1E+00,1.06E+03,1.20E+03,1.39E+03,3.65E+03,1.24E+03,1.57E+03,1.45E+03,4.26E+03,0.54E+03,0.96E+03,-0.30E+03,2.16E+03,0.858E+00,0.761E+00,-0.962E+00,0.857E+00,67.894E+03,0.000E+03,10.054E+03,-1.054E+03,0.00000E+00,0.304E+03,0.000E+03,0.180E+03,0.000E+03,3.65E+03,0.00E+03,2.16E+03,0.00E+03,0.861E+00
2022-07-11 08:30:00,0008:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,236.1E+00,236.1E+00,121.4E+00,5.26E+00,5.22E+00,-28.5E+00,5.45E+00,5.36E+00,-168.4E+00,5.32E+00,5.11E+00,133.6E+00,1.03E+03,0.76E+03,1.16E+03,2.95E+03,1.21E+03,1.21E+03,1.25E+03,3.68E+03,0.56E+03,0.92E+03,-0.46E+03,1.94E+03,0.847E+00,0.629E+00,-0.925E+00,0.802E+00,68.140E+03,0.000E+03,10.226E+03,-1.065E+03,0.00000E+00,0.246E+03,0.000E+03,0.172E+03,-0.010E+03,2.95E+03,0.00E+03,2.06E+03,-0.12E+03,0.819E+00
2022-07-11 08:35:00,0008:35:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,235.5E+00,235.5E+00,121.4E+00,2.07E+00,2.04E+00,9.0E+00,2.15E+00,2.12E+00,-129.9E+00,5.18E+00,4.96E+00,153.0E+00,0.46E+03,0.46E+03,0.99E+03,1.91E+03,0.48E+03,0.48E+03,1.22E+03,2.18E+03,-0.12E+03,0.12E+03,-0.70E+03,-1.03E+03,-0.970E+00,0.968E+00,-0.809E+00,-0.879E+00,68.299E+03,0.000E+03,10.226E+03,-1.150E+03,0.00000E+00,0.159E+03,0.000E+03,0.000E+03,-0.085E+03,1.91E+03,0.00E+03,0.00E+03,-1.03E+03,1.000E+00
