"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-03 20:15:00,0020:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.43E+00,2.39E+00,94.3E+00,0.00E+03,0.00E+03,0.50E+03,0.50E+03,0.00E+03,0.00E+03,0.58E+03,0.58E+03,0.00E+03,0.00E+03,0.28E+03,0.28E+03,0.000E+99,0.000E+99,0.876E+00,0.876E+00,15.429E+03,-44.292E+03,30.018E+03,-1.118E+03,0.00000E+00,0.042E+03,0.000E+03,0.023E+03,0.000E+03,0.50E+03,0.00E+03,0.28E+03,0.00E+03,0.877E+00
2022-11-03 20:20:00,0020:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.26E+00,4.23E+00,-143.0E+00,2.30E+00,2.26E+00,92.0E+00,0.00E+03,0.86E+03,0.47E+03,1.33E+03,0.00E+03,0.95E+03,0.54E+03,1.49E+03,0.00E+03,0.40E+03,0.28E+03,0.68E+03,0.000E+99,0.905E+00,0.858E+00,0.888E+00,15.540E+03,-44.292E+03,30.075E+03,-1.118E+03,0.00000E+00,0.111E+03,0.000E+03,0.057E+03,0.000E+03,1.33E+03,0.00E+03,0.68E+03,0.00E+03,0.889E+00
2022-11-03 20:25:00,0020:25:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,5.75E+00,5.72E+00,-41.8E+00,3.63E+00,3.61E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.98E+03,0.74E+03,0.00E+03,1.72E+03,1.33E+03,0.81E+03,0.00E+03,2.14E+03,0.89E+03,0.34E+03,0.00E+03,1.26E+03,0.740E+00,0.907E+00,0.000E+99,0.803E+00,15.683E+03,-44.292E+03,30.180E+03,-1.118E+03,0.00000E+00,0.143E+03,0.000E+03,0.105E+03,0.000E+03,1.72E+03,0.00E+03,1.26E+03,0.00E+03,0.806E+00
2022-11-03 20:30:00,0020:30:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,1.04E+00,1.04E+00,-42.6E+00,0.59E+00,0.58E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.12E+03,0.00E+03,0.29E+03,0.24E+03,0.13E+03,0.00E+03,0.37E+03,0.16E+03,0.06E+03,0.00E+03,0.23E+03,0.731E+00,0.886E+00,0.000E+99,0.786E+00,15.707E+03,-44.292E+03,30.200E+03,-1.118E+03,0.00000E+00,0.024E+03,0.000E+03,0.019E+03,0.000E+03,0.29E+03,0.00E+03,0.23E+03,0.00E+03,0.788E+00
2022-11-03 20:35:00,0020:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,0.97E+00,0.96E+00,-40.2E+00,4.19E+00,4.16E+00,-143.3E+00,0.01E+00,0.01E+00,120.1E+00,0.17E+03,0.84E+03,0.00E+03,1.01E+03,0.23E+03,0.93E+03,0.00E+03,1.16E+03,0.15E+03,0.40E+03,-0.00E+03,0.55E+03,0.748E+00,0.904E+00,0.976E+00,0.874E+00,15.792E+03,-44.292E+03,30.246E+03,-1.118E+03,0.00000E+00,0.085E+03,0.000E+03,0.046E+03,-0.000E+03,1.02E+03,0.00E+03,0.55E+03,-0.00E+03,0.878E+00
2022-11-03 20:40:00,0020:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.7E+00,236.6E+00,121.1E+00,0.96E+00,0.95E+00,-41.1E+00,2.72E+00,2.70E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.55E+03,0.00E+03,0.72E+03,0.22E+03,0.61E+03,0.00E+03,0.83E+03,0.15E+03,0.25E+03,0.00E+03,0.40E+03,0.744E+00,0.908E+00,0.000E+99,0.864E+00,15.851E+03,-44.292E+03,30.279E+03,-1.118E+03,0.00000E+00,0.059E+03,0.000E+03,0.033E+03,-0.000E+03,0.71E+03,0.00E+03,0.40E+03,-0.00E+03,0.872E+00
2022-11-03 20:45:00,0020:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,1.72E+00,1.71E+00,-40.7E+00,1.49E+00,1.48E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.30E+03,0.00E+03,0.60E+03,0.40E+03,0.33E+03,0.00E+03,0.73E+03,0.26E+03,0.14E+03,0.00E+03,0.41E+03,0.749E+00,0.901E+00,0.000E+99,0.818E+00,15.901E+03,-44.292E+03,30.313E+03,-1.118E+03,0.00000E+00,0.050E+03,0.000E+03,0.034E+03,0.000E+03,0.60E+03,0.00E+03,0.41E+03,0.00E+03,0.823E+00
2022-11-03 20:50:00,0020:50:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.2E+00,236.1E+00,121.0E+00,0.83E+00,0.82E+00,-40.4E+00,4.12E+00,4.09E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.83E+03,0.00E+03,0.97E+03,0.19E+03,0.92E+03,0.00E+03,1.11E+03,0.13E+03,0.39E+03,0.00E+03,0.52E+03,0.748E+00,0.906E+00,0.000E+99,0.879E+00,15.982E+03,-44.292E+03,30.357E+03,-1.118E+03,0.00000E+00,0.081E+03,0.000E+03,0.043E+03,-0.000E+03,0.97E+03,0.00E+03,0.52E+03,-0.00E+03,0.881E+00
2022-11-03 20:55:00,0020:55:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,1.71E+00,1.70E+00,-40.6E+00,1.61E+00,1.60E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.33E+03,0.00E+03,0.62E+03,0.39E+03,0.36E+03,0.00E+03,0.75E+03,0.26E+03,0.15E+03,0.00E+03,0.41E+03,0.750E+00,0.907E+00,0.000E+99,0.825E+00,16.034E+03,-44.292E+03,30.391E+03,-1.118E+03,0.00000E+00,0.052E+03,0.000E+03,0.034E+03,-0.000E+03,0.62E+03,0.00E+03,0.41E+03,-0.00E+03,0.835E+00
2022-11-03 21:00:00,0021:00:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.2E+00,236.2E+00,121.0E+00,0.70E+00,0.69E+00,-40.4E+00,2.47E+00,2.46E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.50E+03,0.00E+03,0.62E+03,0.16E+03,0.55E+03,0.00E+03,0.71E+03,0.11E+03,0.23E+03,0.00E+03,0.34E+03,0.745E+00,0.905E+00,0.000E+99,0.869E+00,16.085E+03,-44.292E+03,30.419E+03,-1.118E+03,0.00000E+00,0.052E+03,0.000E+03,0.028E+03,0.000E+03,0.62E+03,0.00E+03,0.34E+03,0.00E+03,0.876E+00
2022-11-03 21:05:00,0021:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.6E+00,236.6E+00,120.9E+00,1.65E+00,1.63E+00,-40.8E+00,4.19E+00,4.17E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.85E+03,0.00E+03,1.13E+03,0.38E+03,0.94E+03,0.00E+03,1.32E+03,0.25E+03,0.40E+03,0.00E+03,0.66E+03,0.748E+00,0.905E+00,0.000E+99,0.859E+00,16.180E+03,-44.292E+03,30.474E+03,-1.118E+03,0.00000E+00,0.094E+03,0.000E+03,0.055E+03,-0.000E+03,1.13E+03,0.00E+03,0.66E+03,-0.00E+03,0.865E+00
2022-11-03 21:10:00,0021:10:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,1.11E+00,1.10E+00,-40.8E+00,0.05E+00,0.05E+00,-131.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.01E+03,0.00E+03,0.20E+03,0.26E+03,0.01E+03,0.00E+03,0.27E+03,0.17E+03,0.00E+03,0.00E+03,0.18E+03,0.744E+00,0.862E+00,0.000E+99,0.749E+00,16.196E+03,-44.292E+03,30.489E+03,-1.118E+03,0.00000E+00,0.017E+03,0.000E+03,0.015E+03,0.000E+03,0.20E+03,0.00E+03,0.18E+03,0.00E+03,0.750E+00
2022-11-03 21:15:00,0021:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.7E+00,236.7E+00,120.9E+00,1.08E+00,1.07E+00,-40.7E+00,4.07E+00,4.05E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.82E+03,0.00E+03,1.01E+03,0.25E+03,0.91E+03,0.00E+03,1.16E+03,0.17E+03,0.39E+03,0.00E+03,0.56E+03,0.748E+00,0.902E+00,0.000E+99,0.869E+00,16.280E+03,-44.292E+03,30.536E+03,-1.118E+03,0.00000E+00,0.084E+03,0.000E+03,0.047E+03,0.000E+03,1.01E+03,0.00E+03,0.56E+03,0.00E+03,0.874E+00
2022-11-03 21:20:00,0021:20:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.3E+00,236.2E+00,121.0E+00,1.73E+00,1.71E+00,-40.8E+00,3.85E+00,3.82E+00,-142.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.30E+03,0.78E+03,0.00E+03,1.07E+03,0.40E+03,0.86E+03,0.00E+03,1.25E+03,0.26E+03,0.36E+03,0.00E+03,0.64E+03,0.746E+00,0.907E+00,0.000E+99,0.856E+00,16.370E+03,-44.292E+03,30.589E+03,-1.118E+03,0.00000E+00,0.089E+03,0.000E+03,0.053E+03,-0.000E+03,1.07E+03,0.00E+03,0.64E+03,-0.00E+03,0.860E+00
2022-11-03 21:25:00,0021:25:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,1.46E+00,1.45E+00,-41.9E+00,0.26E+00,0.25E+00,-148.0E+00,2.80E+00,2.75E+00,97.7E+00,0.25E+03,0.05E+03,0.59E+03,0.89E+03,0.34E+03,0.06E+03,0.66E+03,1.06E+03,0.23E+03,0.03E+03,0.29E+03,0.56E+03,0.740E+00,0.864E+00,0.896E+00,0.844E+00,16.444E+03,-44.292E+03,30.635E+03,-1.118E+03,0.00000E+00,0.074E+03,0.000E+03,0.047E+03,0.000E+03,0.89E+03,0.00E+03,0.56E+03,0.00E+03,0.847E+00
2022-11-03 21:30:00,0021:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.3E+00,236.2E+00,121.0E+00,1.07E+00,1.06E+00,-40.3E+00,3.98E+00,3.96E+00,-143.2E+00,2.72E+00,2.67E+00,93.1E+00,0.19E+03,0.80E+03,0.56E+03,1.54E+03,0.25E+03,0.89E+03,0.64E+03,1.78E+03,0.16E+03,0.38E+03,0.32E+03,0.87E+03,0.750E+00,0.904E+00,0.865E+00,0.868E+00,16.573E+03,-44.292E+03,30.708E+03,-1.118E+03,0.00000E+00,0.129E+03,0.000E+03,0.073E+03,0.000E+03,1.54E+03,0.00E+03,0.87E+03,0.00E+03,0.871E+00
2022-11-03 21:35:00,0021:35:00,00000000,49.98E+00,230.7E+00,230.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,1.78E+00,1.77E+00,-41.6E+00,3.20E+00,3.18E+00,-142.7E+00,2.37E+00,2.32E+00,91.5E+00,0.30E+03,0.65E+03,0.48E+03,1.43E+03,0.41E+03,0.71E+03,0.56E+03,1.69E+03,0.28E+03,0.30E+03,0.29E+03,0.88E+03,0.739E+00,0.907E+00,0.851E+00,0.848E+00,16.692E+03,-44.292E+03,30.781E+03,-1.118E+03,0.00000E+00,0.119E+03,0.000E+03,0.073E+03,0.000E+03,1.43E+03,0.00E+03,0.88E+03,0.00E+03,0.852E+00
2022-11-03 21:40:00,0021:40:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,1.10E+00,1.09E+00,-40.8E+00,0.86E+00,0.86E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.17E+03,0.00E+03,0.36E+03,0.25E+03,0.19E+03,0.00E+03,0.45E+03,0.17E+03,0.09E+03,0.00E+03,0.25E+03,0.749E+00,0.895E+00,0.000E+99,0.812E+00,16.722E+03,-44.292E+03,30.802E+03,-1.118E+03,0.00000E+00,0.030E+03,0.000E+03,0.021E+03,0.000E+03,0.36E+03,0.00E+03,0.25E+03,0.00E+03,0.819E+00
2022-11-03 21:45:00,0021:45:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.8E+00,236.7E+00,121.0E+00,1.10E+00,1.09E+00,-40.7E+00,4.06E+00,4.03E+00,-143.3E+00,0.01E+00,0.01E+00,119.8E+00,0.19E+03,0.82E+03,0.00E+03,1.01E+03,0.25E+03,0.91E+03,0.00E+03,1.16E+03,0.17E+03,0.39E+03,-0.00E+03,0.56E+03,0.746E+00,0.902E+00,0.948E+00,0.868E+00,16.806E+03,-44.292E+03,30.849E+03,-1.118E+03,0.00000E+00,0.084E+03,0.000E+03,0.047E+03,-0.000E+03,1.01E+03,0.00E+03,0.56E+03,-0.00E+03,0.875E+00
2022-11-03 21:50:00,0021:50:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,1.33E+00,1.32E+00,-41.1E+00,1.67E+00,1.66E+00,-143.0E+00,0.47E+00,0.46E+00,92.8E+00,0.23E+03,0.34E+03,0.10E+03,0.66E+03,0.31E+03,0.37E+03,0.11E+03,0.79E+03,0.21E+03,0.16E+03,0.06E+03,0.42E+03,0.745E+00,0.903E+00,0.863E+00,0.836E+00,16.862E+03,-44.292E+03,30.884E+03,-1.118E+03,0.00000E+00,0.055E+03,0.000E+03,0.035E+03,-0.000E+03,0.66E+03,0.00E+03,0.42E+03,-0.00E+03,0.844E+00
2022-11-03 21:55:00,0021:55:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.0E+00,236.9E+00,121.0E+00,0.94E+00,0.93E+00,-40.8E+00,10.83E+00,10.82E+00,-118.0E+00,3.14E+00,3.09E+00,90.4E+00,0.16E+03,2.40E+03,0.63E+03,3.19E+03,0.22E+03,2.42E+03,0.74E+03,3.38E+03,0.14E+03,-0.05E+03,0.40E+03,1.08E+03,0.747E+00,-0.992E+00,0.847E+00,0.944E+00,17.128E+03,-44.292E+03,30.974E+03,-1.118E+03,0.00000E+00,0.266E+03,0.000E+03,0.090E+03,0.000E+03,3.19E+03,0.00E+03,1.08E+03,0.00E+03,0.947E+00
2022-11-03 22:00:00,0022:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,1.63E+00,1.62E+00,-40.8E+00,10.49E+00,10.48E+00,-115.4E+00,2.47E+00,2.43E+00,89.7E+00,0.28E+03,2.34E+03,0.49E+03,3.11E+03,0.38E+03,2.34E+03,0.58E+03,3.31E+03,0.25E+03,-0.16E+03,0.32E+03,1.01E+03,0.746E+00,-0.998E+00,0.839E+00,0.941E+00,17.387E+03,-44.292E+03,31.060E+03,-1.120E+03,0.00000E+00,0.259E+03,0.000E+03,0.086E+03,-0.002E+03,3.11E+03,0.00E+03,1.03E+03,-0.02E+03,0.949E+00
2022-11-03 22:05:00,0022:05:00,00000000,49.98E+00,231.2E+00,231.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,1.07E+00,1.06E+00,-40.4E+00,6.37E+00,6.36E+00,-121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,1.40E+03,0.00E+03,1.58E+03,0.25E+03,1.42E+03,0.00E+03,1.67E+03,0.16E+03,0.05E+03,0.00E+03,0.21E+03,0.751E+00,0.982E+00,0.000E+99,0.948E+00,17.519E+03,-44.292E+03,31.084E+03,-1.126E+03,0.00000E+00,0.132E+03,0.000E+03,0.024E+03,-0.006E+03,1.58E+03,0.00E+03,0.29E+03,-0.07E+03,0.984E+00
2022-11-03 22:10:00,0022:10:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,0.79E+00,0.79E+00,-40.1E+00,10.51E+00,10.46E+00,-138.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,2.19E+03,0.00E+03,2.33E+03,0.18E+03,2.35E+03,0.00E+03,2.53E+03,0.12E+03,0.83E+03,0.00E+03,0.97E+03,0.757E+00,0.935E+00,0.000E+99,0.922E+00,17.713E+03,-44.292E+03,31.165E+03,-1.126E+03,0.00000E+00,0.194E+03,0.000E+03,0.081E+03,0.000E+03,2.33E+03,0.00E+03,0.97E+03,0.00E+03,0.924E+00
2022-11-03 22:15:00,0022:15:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.0E+00,237.0E+00,120.9E+00,1.45E+00,1.44E+00,-40.6E+00,9.68E+00,9.63E+00,-141.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.99E+03,0.00E+03,2.24E+03,0.33E+03,2.16E+03,0.00E+03,2.50E+03,0.22E+03,0.85E+03,0.00E+03,1.09E+03,0.750E+00,0.920E+00,0.000E+99,0.898E+00,17.900E+03,-44.292E+03,31.255E+03,-1.126E+03,0.00000E+00,0.187E+03,0.000E+03,0.091E+03,0.000E+03,2.24E+03,0.00E+03,1.09E+03,0.00E+03,0.900E+00
2022-11-03 22:20:00,0022:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,1.15E+00,1.14E+00,-40.7E+00,4.69E+00,4.66E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.95E+03,0.00E+03,1.15E+03,0.26E+03,1.05E+03,0.00E+03,1.31E+03,0.18E+03,0.43E+03,0.00E+03,0.62E+03,0.745E+00,0.910E+00,0.000E+99,0.877E+00,17.996E+03,-44.292E+03,31.307E+03,-1.126E+03,0.00000E+00,0.096E+03,0.000E+03,0.051E+03,0.000E+03,1.15E+03,0.00E+03,0.62E+03,0.00E+03,0.881E+00
2022-11-03 22:25:00,0022:25:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.0E+00,236.9E+00,120.9E+00,1.52E+00,1.50E+00,-41.2E+00,4.75E+00,4.71E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.96E+03,0.00E+03,1.22E+03,0.35E+03,1.06E+03,0.00E+03,1.41E+03,0.23E+03,0.45E+03,0.00E+03,0.69E+03,0.744E+00,0.903E+00,0.000E+99,0.864E+00,18.097E+03,-44.292E+03,31.364E+03,-1.126E+03,0.00000E+00,0.102E+03,0.000E+03,0.057E+03,-0.000E+03,1.22E+03,0.00E+03,0.69E+03,-0.00E+03,0.871E+00
2022-11-03 22:30:00,0022:30:00,00000000,50.03E+00,231.5E+00,231.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.0E+00,237.0E+00,120.9E+00,0.74E+00,0.74E+00,-40.4E+00,3.90E+00,3.88E+00,-143.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.13E+03,0.79E+03,0.00E+03,0.92E+03,0.17E+03,0.87E+03,0.00E+03,1.05E+03,0.11E+03,0.37E+03,0.00E+03,0.48E+03,0.754E+00,0.905E+00,0.000E+99,0.880E+00,18.174E+03,-44.292E+03,31.404E+03,-1.126E+03,0.00000E+00,0.077E+03,0.000E+03,0.040E+03,-0.000E+03,0.92E+03,0.00E+03,0.48E+03,-0.00E+03,0.886E+00
2022-11-03 22:35:00,0022:35:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.4E+00,237.3E+00,121.0E+00,1.60E+00,1.59E+00,-41.0E+00,0.40E+00,0.40E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.08E+03,0.00E+03,0.36E+03,0.37E+03,0.09E+03,0.00E+03,0.46E+03,0.25E+03,0.04E+03,0.00E+03,0.29E+03,0.745E+00,0.881E+00,0.000E+99,0.772E+00,18.203E+03,-44.292E+03,31.428E+03,-1.126E+03,0.00000E+00,0.030E+03,0.000E+03,0.024E+03,0.000E+03,0.36E+03,0.00E+03,0.29E+03,0.00E+03,0.775E+00
2022-11-03 22:40:00,0022:40:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,0.91E+00,0.91E+00,-41.1E+00,4.16E+00,4.13E+00,-143.7E+00,2.00E+00,1.97E+00,95.2E+00,0.16E+03,0.84E+03,0.42E+03,1.41E+03,0.21E+03,0.93E+03,0.47E+03,1.62E+03,0.14E+03,0.40E+03,0.22E+03,0.77E+03,0.745E+00,0.899E+00,0.884E+00,0.875E+00,18.321E+03,-44.292E+03,31.492E+03,-1.126E+03,0.00000E+00,0.118E+03,0.000E+03,0.064E+03,0.000E+03,1.41E+03,0.00E+03,0.77E+03,0.00E+03,0.878E+00
2022-11-03 22:45:00,0022:45:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,1.07E+00,1.06E+00,-41.0E+00,4.11E+00,4.09E+00,-143.4E+00,2.69E+00,2.64E+00,92.6E+00,0.18E+03,0.83E+03,0.55E+03,1.56E+03,0.25E+03,0.92E+03,0.64E+03,1.80E+03,0.16E+03,0.39E+03,0.32E+03,0.89E+03,0.744E+00,0.902E+00,0.863E+00,0.867E+00,18.452E+03,-44.292E+03,31.567E+03,-1.126E+03,0.00000E+00,0.130E+03,0.000E+03,0.074E+03,0.000E+03,1.56E+03,0.00E+03,0.89E+03,0.00E+03,0.868E+00
2022-11-03 22:45:00,STOP
