"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-30 11:35:00,0011:35:00,00000000,50.02E+00,231.5E+00,231.4E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.6E+00,235.5E+00,121.0E+00,39.66E+00,39.62E+00,-15.8E+00,48.41E+00,48.37E+00,-134.9E+00,47.78E+00,47.66E+00,108.9E+00,8.82E+03,10.34E+03,10.97E+03,30.12E+03,9.18E+03,10.76E+03,11.25E+03,31.19E+03,2.54E+03,2.97E+03,2.50E+03,8.06E+03,0.961E+00,0.961E+00,0.974E+00,0.966E+00,61.870E+03,-2.236E+03,36.225E+03,-0.317E+03,0.00000E+00,2.510E+03,0.000E+03,0.671E+03,0.000E+03,30.12E+03,0.00E+03,8.06E+03,0.00E+03,0.966E+00
2022-11-30 11:40:00,0011:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.4E+00,235.4E+00,121.0E+00,37.54E+00,37.50E+00,-17.0E+00,44.22E+00,44.17E+00,-137.1E+00,43.92E+00,43.80E+00,110.0E+00,8.29E+03,9.33E+03,10.11E+03,27.73E+03,8.69E+03,9.83E+03,10.34E+03,28.86E+03,2.57E+03,3.08E+03,2.13E+03,7.93E+03,0.955E+00,0.949E+00,0.978E+00,0.961E+00,64.180E+03,-2.236E+03,36.886E+03,-0.317E+03,0.00000E+00,2.311E+03,0.000E+03,0.660E+03,0.000E+03,27.73E+03,0.00E+03,7.93E+03,0.00E+03,0.961E+00
2022-11-30 11:45:00,0011:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.1E+00,235.0E+00,121.0E+00,34.14E+00,34.10E+00,-18.8E+00,40.91E+00,40.86E+00,-138.8E+00,39.34E+00,39.19E+00,108.4E+00,7.45E+03,8.53E+03,8.98E+03,24.96E+03,7.90E+03,9.09E+03,9.25E+03,26.23E+03,2.58E+03,3.09E+03,2.17E+03,7.96E+03,0.944E+00,0.938E+00,0.971E+00,0.952E+00,66.260E+03,-2.236E+03,37.549E+03,-0.317E+03,0.00000E+00,2.080E+03,0.000E+03,0.663E+03,0.000E+03,24.96E+03,0.00E+03,7.96E+03,0.00E+03,0.953E+00
2022-11-30 11:50:00,0011:50:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,235.1E+00,235.1E+00,121.0E+00,28.14E+00,28.09E+00,-23.6E+00,36.11E+00,36.05E+00,-141.4E+00,36.49E+00,36.30E+00,106.5E+00,5.95E+03,7.40E+03,8.25E+03,21.61E+03,6.52E+03,8.02E+03,8.58E+03,23.11E+03,2.63E+03,3.08E+03,2.33E+03,8.18E+03,0.914E+00,0.923E+00,0.962E+00,0.935E+00,68.061E+03,-2.236E+03,38.230E+03,-0.317E+03,0.00000E+00,1.801E+03,0.000E+03,0.681E+03,0.000E+03,21.61E+03,0.00E+03,8.18E+03,0.00E+03,0.935E+00
2022-11-30 11:55:00,0011:55:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.1E+00,235.1E+00,121.0E+00,33.85E+00,33.81E+00,-18.6E+00,41.00E+00,40.95E+00,-138.3E+00,42.27E+00,42.15E+00,107.1E+00,7.40E+03,8.57E+03,9.61E+03,25.59E+03,7.83E+03,9.11E+03,9.94E+03,26.88E+03,2.52E+03,3.04E+03,2.51E+03,8.15E+03,0.946E+00,0.941E+00,0.967E+00,0.952E+00,70.193E+03,-2.236E+03,38.910E+03,-0.317E+03,0.00000E+00,2.132E+03,0.000E+03,0.680E+03,0.000E+03,25.59E+03,0.00E+03,8.15E+03,0.00E+03,0.953E+00
2022-11-30 12:00:00,0012:00:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.6E+00,235.5E+00,121.1E+00,34.82E+00,34.77E+00,-18.9E+00,41.13E+00,41.08E+00,-139.0E+00,43.19E+00,43.06E+00,107.0E+00,7.62E+03,8.58E+03,9.83E+03,26.03E+03,8.07E+03,9.16E+03,10.17E+03,27.40E+03,2.64E+03,3.16E+03,2.61E+03,8.50E+03,0.944E+00,0.937E+00,0.966E+00,0.950E+00,72.362E+03,-2.236E+03,39.618E+03,-0.317E+03,0.00000E+00,2.169E+03,0.000E+03,0.708E+03,0.000E+03,26.03E+03,0.00E+03,8.50E+03,0.00E+03,0.951E+00
2022-11-30 12:05:00,0012:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,29.95E+00,29.90E+00,-23.4E+00,37.91E+00,37.85E+00,-141.2E+00,39.32E+00,39.17E+00,104.6E+00,6.36E+03,7.81E+03,8.85E+03,23.02E+03,6.95E+03,8.45E+03,9.27E+03,24.68E+03,2.79E+03,3.21E+03,2.75E+03,8.84E+03,0.915E+00,0.924E+00,0.954E+00,0.933E+00,74.280E+03,-2.236E+03,40.355E+03,-0.317E+03,0.00000E+00,1.918E+03,0.000E+03,0.737E+03,0.000E+03,23.02E+03,0.00E+03,8.84E+03,0.00E+03,0.933E+00
2022-11-30 12:10:00,0012:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,27.91E+00,27.86E+00,-21.0E+00,35.26E+00,35.20E+00,-140.7E+00,45.40E+00,45.27E+00,108.6E+00,6.04E+03,7.30E+03,10.41E+03,23.75E+03,6.48E+03,7.88E+03,10.70E+03,25.07E+03,2.35E+03,2.95E+03,2.46E+03,7.98E+03,0.931E+00,0.926E+00,0.973E+00,0.947E+00,76.259E+03,-2.236E+03,41.020E+03,-0.317E+03,0.00000E+00,1.979E+03,0.000E+03,0.665E+03,0.000E+03,23.75E+03,0.00E+03,7.98E+03,0.00E+03,0.948E+00
2022-11-30 12:15:00,0012:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,235.2E+00,235.1E+00,121.1E+00,31.04E+00,31.00E+00,-19.4E+00,37.95E+00,37.90E+00,-139.6E+00,51.87E+00,51.78E+00,109.8E+00,6.77E+03,7.90E+03,11.93E+03,26.60E+03,7.20E+03,8.48E+03,12.20E+03,27.87E+03,2.41E+03,3.03E+03,2.50E+03,8.21E+03,0.940E+00,0.932E+00,0.978E+00,0.954E+00,78.476E+03,-2.236E+03,41.704E+03,-0.317E+03,0.00000E+00,2.217E+03,0.000E+03,0.684E+03,0.000E+03,26.60E+03,0.00E+03,8.21E+03,0.00E+03,0.955E+00
2022-11-30 12:20:00,0012:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,235.4E+00,235.4E+00,121.0E+00,30.60E+00,30.55E+00,-21.7E+00,39.23E+00,39.18E+00,-139.9E+00,49.60E+00,49.50E+00,109.5E+00,6.58E+03,8.17E+03,11.41E+03,26.17E+03,7.10E+03,8.77E+03,11.67E+03,27.55E+03,2.66E+03,3.17E+03,2.44E+03,8.58E+03,0.927E+00,0.932E+00,0.978E+00,0.950E+00,80.657E+03,-2.236E+03,42.419E+03,-0.317E+03,0.00000E+00,2.181E+03,0.000E+03,0.715E+03,0.000E+03,26.17E+03,0.00E+03,8.58E+03,0.00E+03,0.950E+00
2022-11-30 12:25:00,0012:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,235.1E+00,235.1E+00,120.9E+00,30.40E+00,30.36E+00,-21.3E+00,37.47E+00,37.40E+00,-141.4E+00,48.22E+00,48.11E+00,110.2E+00,6.56E+03,7.72E+03,11.11E+03,25.38E+03,7.06E+03,8.37E+03,11.34E+03,26.77E+03,2.59E+03,3.22E+03,2.25E+03,8.45E+03,0.929E+00,0.922E+00,0.980E+00,0.948E+00,82.772E+03,-2.236E+03,43.123E+03,-0.317E+03,0.00000E+00,2.115E+03,0.000E+03,0.704E+03,0.000E+03,25.38E+03,0.00E+03,8.45E+03,0.00E+03,0.949E+00
2022-11-30 12:30:00,0012:30:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,236.1E+00,236.0E+00,120.9E+00,34.44E+00,34.41E+00,-18.2E+00,42.10E+00,42.05E+00,-137.9E+00,41.26E+00,41.14E+00,108.0E+00,7.57E+03,8.88E+03,9.46E+03,25.91E+03,7.99E+03,9.40E+03,9.74E+03,27.13E+03,2.53E+03,3.06E+03,2.32E+03,8.00E+03,0.948E+00,0.945E+00,0.971E+00,0.955E+00,84.931E+03,-2.236E+03,43.790E+03,-0.317E+03,0.00000E+00,2.159E+03,0.000E+03,0.667E+03,0.000E+03,25.91E+03,0.00E+03,8.00E+03,0.00E+03,0.955E+00
2022-11-30 12:35:00,0012:35:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,236.1E+00,236.1E+00,121.0E+00,31.40E+00,31.35E+00,-16.5E+00,48.32E+00,48.28E+00,-136.1E+00,42.69E+00,42.56E+00,106.0E+00,6.96E+03,10.27E+03,9.70E+03,26.93E+03,7.29E+03,10.76E+03,10.08E+03,28.12E+03,2.11E+03,3.19E+03,2.73E+03,8.04E+03,0.956E+00,0.955E+00,0.962E+00,0.958E+00,87.176E+03,-2.236E+03,44.460E+03,-0.317E+03,0.00000E+00,2.244E+03,0.000E+03,0.670E+03,0.000E+03,26.93E+03,0.00E+03,8.04E+03,0.00E+03,0.958E+00
2022-11-30 12:40:00,0012:40:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.2E+00,235.2E+00,121.1E+00,34.22E+00,34.19E+00,-13.4E+00,50.07E+00,50.03E+00,-132.3E+00,46.42E+00,46.30E+00,107.4E+00,7.68E+03,10.79E+03,10.57E+03,29.04E+03,7.91E+03,11.11E+03,10.92E+03,29.93E+03,1.87E+03,2.58E+03,2.70E+03,7.17E+03,0.971E+00,0.972E+00,0.968E+00,0.970E+00,89.596E+03,-2.236E+03,45.058E+03,-0.317E+03,0.00000E+00,2.420E+03,0.000E+03,0.598E+03,0.000E+03,29.04E+03,0.00E+03,7.17E+03,0.00E+03,0.971E+00
2022-11-30 12:45:00,0012:45:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.3E+00,235.3E+00,121.1E+00,39.11E+00,39.07E+00,-15.7E+00,44.49E+00,44.45E+00,-131.6E+00,47.25E+00,47.14E+00,108.4E+00,8.67E+03,9.64E+03,10.81E+03,29.12E+03,9.02E+03,9.89E+03,11.12E+03,30.03E+03,2.47E+03,2.18E+03,2.58E+03,7.27E+03,0.961E+00,0.975E+00,0.972E+00,0.970E+00,92.023E+03,-2.236E+03,45.664E+03,-0.317E+03,0.00000E+00,2.427E+03,0.000E+03,0.606E+03,0.000E+03,29.12E+03,0.00E+03,7.27E+03,0.00E+03,0.970E+00
2022-11-30 12:50:00,0012:50:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.1E+00,235.1E+00,121.1E+00,38.54E+00,38.51E+00,-10.0E+00,43.96E+00,43.92E+00,-130.3E+00,47.23E+00,47.14E+00,112.4E+00,8.74E+03,9.57E+03,10.94E+03,29.25E+03,8.90E+03,9.78E+03,11.10E+03,29.78E+03,1.58E+03,1.96E+03,1.83E+03,5.40E+03,0.983E+00,0.979E+00,0.985E+00,0.982E+00,94.461E+03,-2.236E+03,46.114E+03,-0.317E+03,0.00000E+00,2.438E+03,0.000E+03,0.450E+03,0.000E+03,29.25E+03,0.00E+03,5.40E+03,0.00E+03,0.983E+00
2022-11-30 12:55:00,0012:55:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,40.78E+00,40.75E+00,-10.3E+00,46.46E+00,46.42E+00,-130.7E+00,47.93E+00,47.83E+00,111.4E+00,9.23E+03,10.11E+03,11.07E+03,30.41E+03,9.41E+03,10.34E+03,11.27E+03,31.02E+03,1.72E+03,2.15E+03,2.07E+03,5.97E+03,0.981E+00,0.978E+00,0.983E+00,0.981E+00,96.995E+03,-2.236E+03,46.611E+03,-0.317E+03,0.00000E+00,2.534E+03,0.000E+03,0.497E+03,0.000E+03,30.41E+03,0.00E+03,5.97E+03,0.00E+03,0.981E+00
2022-11-30 13:00:00,0013:00:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,41.58E+00,41.55E+00,-10.9E+00,47.05E+00,47.02E+00,-131.0E+00,49.05E+00,48.94E+00,111.3E+00,9.41E+03,10.23E+03,11.34E+03,30.98E+03,9.60E+03,10.48E+03,11.54E+03,31.62E+03,1.85E+03,2.22E+03,2.14E+03,6.25E+03,0.980E+00,0.977E+00,0.982E+00,0.980E+00,99.577E+03,-2.236E+03,47.132E+03,-0.317E+03,0.00000E+00,2.582E+03,0.000E+03,0.521E+03,0.000E+03,30.98E+03,0.00E+03,6.25E+03,0.00E+03,0.980E+00
2022-11-30 13:05:00,0013:05:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.7E+00,235.6E+00,121.1E+00,40.64E+00,40.61E+00,-11.1E+00,46.46E+00,46.42E+00,-131.5E+00,48.67E+00,48.56E+00,110.8E+00,9.21E+03,10.10E+03,11.25E+03,30.55E+03,9.40E+03,10.36E+03,11.47E+03,31.23E+03,1.85E+03,2.30E+03,2.21E+03,6.38E+03,0.980E+00,0.975E+00,0.981E+00,0.978E+00,102.123E+03,-2.236E+03,47.664E+03,-0.317E+03,0.00000E+00,2.546E+03,0.000E+03,0.532E+03,0.000E+03,30.55E+03,0.00E+03,6.38E+03,0.00E+03,0.979E+00
2022-11-30 13:10:00,0013:10:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,41.26E+00,41.23E+00,-11.4E+00,47.32E+00,47.28E+00,-131.9E+00,50.72E+00,50.61E+00,108.9E+00,9.33E+03,10.27E+03,11.65E+03,31.25E+03,9.54E+03,10.55E+03,11.95E+03,32.04E+03,1.93E+03,2.41E+03,2.67E+03,7.03E+03,0.979E+00,0.973E+00,0.974E+00,0.975E+00,104.727E+03,-2.236E+03,48.250E+03,-0.317E+03,0.00000E+00,2.604E+03,0.000E+03,0.586E+03,0.000E+03,31.25E+03,0.00E+03,7.03E+03,0.00E+03,0.976E+00
2022-11-30 13:15:00,0013:15:00,00000000,49.98E+00,231.4E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,40.88E+00,40.85E+00,-11.2E+00,46.65E+00,46.61E+00,-131.6E+00,50.67E+00,50.57E+00,108.8E+00,9.26E+03,10.15E+03,11.63E+03,31.04E+03,9.46E+03,10.42E+03,11.94E+03,31.82E+03,1.87E+03,2.32E+03,2.69E+03,6.91E+03,0.979E+00,0.974E+00,0.974E+00,0.976E+00,107.314E+03,-2.236E+03,48.826E+03,-0.317E+03,0.00000E+00,2.587E+03,0.000E+03,0.576E+03,0.000E+03,31.04E+03,0.00E+03,6.91E+03,0.00E+03,0.976E+00
2022-11-30 13:20:00,0013:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,39.47E+00,39.45E+00,-11.0E+00,45.09E+00,45.05E+00,-131.5E+00,47.00E+00,46.89E+00,110.7E+00,8.94E+03,9.80E+03,10.85E+03,29.59E+03,9.13E+03,10.05E+03,11.06E+03,30.24E+03,1.78E+03,2.23E+03,2.16E+03,6.20E+03,0.980E+00,0.975E+00,0.980E+00,0.978E+00,109.780E+03,-2.236E+03,49.342E+03,-0.317E+03,0.00000E+00,2.466E+03,0.000E+03,0.516E+03,0.000E+03,29.59E+03,0.00E+03,6.20E+03,0.00E+03,0.979E+00
2022-11-30 13:25:00,0013:25:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,38.18E+00,38.15E+00,-14.3E+00,43.28E+00,43.24E+00,-134.1E+00,45.17E+00,45.06E+00,108.5E+00,8.54E+03,9.32E+03,10.36E+03,28.22E+03,8.84E+03,9.66E+03,10.65E+03,29.15E+03,2.21E+03,2.55E+03,2.46E+03,7.24E+03,0.967E+00,0.964E+00,0.972E+00,0.968E+00,112.131E+03,-2.236E+03,49.946E+03,-0.317E+03,0.00000E+00,2.352E+03,0.000E+03,0.603E+03,0.000E+03,28.22E+03,0.00E+03,7.24E+03,0.00E+03,0.969E+00
2022-11-30 13:30:00,0013:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,27.97E+00,27.94E+00,-19.5E+00,33.75E+00,33.70E+00,-139.0E+00,35.38E+00,35.25E+00,104.0E+00,6.11E+03,7.08E+03,7.96E+03,21.15E+03,6.49E+03,7.55E+03,8.36E+03,22.41E+03,2.19E+03,2.61E+03,2.55E+03,7.37E+03,0.941E+00,0.938E+00,0.952E+00,0.944E+00,113.894E+03,-2.236E+03,50.560E+03,-0.317E+03,0.00000E+00,1.763E+03,0.000E+03,0.614E+03,0.000E+03,21.15E+03,0.00E+03,7.37E+03,0.00E+03,0.944E+00
2022-11-30 13:35:00,0013:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,236.8E+00,236.7E+00,121.1E+00,26.62E+00,26.60E+00,-15.8E+00,30.78E+00,30.75E+00,-134.5E+00,34.90E+00,34.80E+00,108.6E+00,5.92E+03,6.62E+03,8.02E+03,20.56E+03,6.19E+03,6.90E+03,8.26E+03,21.35E+03,1.71E+03,1.86E+03,1.89E+03,5.51E+03,0.957E+00,0.959E+00,0.971E+00,0.963E+00,115.608E+03,-2.236E+03,51.019E+03,-0.317E+03,0.00000E+00,1.714E+03,0.000E+03,0.459E+03,0.000E+03,20.57E+03,0.00E+03,5.51E+03,0.00E+03,0.966E+00
2022-11-30 13:40:00,0013:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.8E+00,236.8E+00,121.2E+00,29.95E+00,29.94E+00,-7.2E+00,38.70E+00,38.68E+00,-127.7E+00,35.18E+00,35.15E+00,112.7E+00,6.88E+03,8.54E+03,8.23E+03,23.66E+03,6.96E+03,8.65E+03,8.33E+03,23.94E+03,0.92E+03,1.33E+03,1.28E+03,3.59E+03,0.989E+00,0.988E+00,0.988E+00,0.988E+00,117.579E+03,-2.236E+03,51.318E+03,-0.317E+03,0.00000E+00,1.972E+03,0.000E+03,0.299E+03,0.000E+03,23.66E+03,0.00E+03,3.59E+03,0.00E+03,0.989E+00
2022-11-30 13:45:00,0013:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.0E+00,237.0E+00,121.1E+00,26.80E+00,26.78E+00,-5.7E+00,37.64E+00,37.63E+00,-128.5E+00,31.17E+00,31.15E+00,112.7E+00,6.19E+03,8.29E+03,7.30E+03,21.79E+03,6.23E+03,8.41E+03,7.39E+03,22.03E+03,0.65E+03,1.40E+03,1.12E+03,3.22E+03,0.994E+00,0.986E+00,0.988E+00,0.989E+00,119.395E+03,-2.236E+03,51.586E+03,-0.317E+03,0.00000E+00,1.816E+03,0.000E+03,0.268E+03,0.000E+03,21.79E+03,0.00E+03,3.22E+03,0.00E+03,0.989E+00
2022-11-30 13:50:00,0013:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,237.0E+00,237.0E+00,121.0E+00,25.76E+00,25.74E+00,-5.9E+00,36.37E+00,36.36E+00,-128.9E+00,28.59E+00,28.56E+00,115.8E+00,5.95E+03,8.01E+03,6.74E+03,20.70E+03,5.99E+03,8.13E+03,6.77E+03,20.90E+03,0.65E+03,1.42E+03,0.68E+03,2.85E+03,0.994E+00,0.985E+00,0.995E+00,0.991E+00,121.120E+03,-2.236E+03,51.824E+03,-0.317E+03,0.00000E+00,1.725E+03,0.000E+03,0.238E+03,0.000E+03,20.70E+03,0.00E+03,2.85E+03,0.00E+03,0.991E+00
2022-11-30 13:55:00,0013:55:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.2E+00,237.2E+00,121.0E+00,20.45E+00,20.43E+00,-7.6E+00,30.91E+00,30.89E+00,-130.8E+00,22.54E+00,22.51E+00,115.6E+00,4.71E+03,6.76E+03,5.31E+03,16.78E+03,4.75E+03,6.91E+03,5.35E+03,17.01E+03,0.67E+03,1.42E+03,0.57E+03,2.76E+03,0.990E+00,0.978E+00,0.994E+00,0.986E+00,122.518E+03,-2.236E+03,52.054E+03,-0.317E+03,0.00000E+00,1.398E+03,0.000E+03,0.230E+03,0.000E+03,16.78E+03,0.00E+03,2.76E+03,0.00E+03,0.987E+00
2022-11-30 14:00:00,0014:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.5E+00,223.5E+00,-119.2E+00,237.0E+00,237.0E+00,121.0E+00,19.48E+00,19.45E+00,-8.0E+00,29.85E+00,29.83E+00,-131.3E+00,21.32E+00,21.29E+00,115.2E+00,4.48E+03,6.51E+03,5.02E+03,16.01E+03,4.53E+03,6.67E+03,5.05E+03,16.25E+03,0.67E+03,1.43E+03,0.56E+03,2.76E+03,0.988E+00,0.976E+00,0.993E+00,0.985E+00,123.852E+03,-2.236E+03,52.283E+03,-0.317E+03,0.00000E+00,1.334E+03,0.000E+03,0.230E+03,0.000E+03,16.01E+03,0.00E+03,2.76E+03,0.00E+03,0.986E+00
2022-11-30 14:05:00,0014:05:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-119.2E+00,236.6E+00,236.6E+00,121.0E+00,17.18E+00,17.15E+00,-9.1E+00,27.46E+00,27.44E+00,-132.4E+00,20.81E+00,20.77E+00,109.1E+00,3.93E+03,5.96E+03,4.81E+03,14.70E+03,3.99E+03,6.13E+03,4.92E+03,15.04E+03,0.67E+03,1.42E+03,1.05E+03,3.17E+03,0.986E+00,0.972E+00,0.977E+00,0.977E+00,125.077E+03,-2.236E+03,52.547E+03,-0.317E+03,0.00000E+00,1.225E+03,0.000E+03,0.264E+03,0.000E+03,14.70E+03,0.00E+03,3.17E+03,0.00E+03,0.978E+00
2022-11-30 14:10:00,0014:10:00,00000000,50.02E+00,232.3E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.5E+00,236.4E+00,121.1E+00,17.56E+00,17.53E+00,-8.7E+00,24.98E+00,24.95E+00,-134.8E+00,21.55E+00,21.52E+00,109.9E+00,4.02E+03,5.36E+03,4.99E+03,14.38E+03,4.08E+03,5.59E+03,5.10E+03,14.76E+03,0.66E+03,1.53E+03,1.03E+03,3.30E+03,0.987E+00,0.960E+00,0.979E+00,0.974E+00,126.275E+03,-2.236E+03,52.822E+03,-0.317E+03,0.00000E+00,1.198E+03,0.000E+03,0.275E+03,0.000E+03,14.38E+03,0.00E+03,3.30E+03,0.00E+03,0.975E+00
2022-11-30 14:15:00,0014:15:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,236.7E+00,236.6E+00,121.0E+00,21.05E+00,21.02E+00,-10.1E+00,31.34E+00,31.31E+00,-132.5E+00,25.26E+00,25.23E+00,109.2E+00,4.80E+03,6.81E+03,5.83E+03,17.44E+03,4.89E+03,7.01E+03,5.98E+03,17.88E+03,0.89E+03,1.65E+03,1.26E+03,3.84E+03,0.980E+00,0.971E+00,0.976E+00,0.975E+00,127.728E+03,-2.236E+03,53.142E+03,-0.317E+03,0.00000E+00,1.453E+03,0.000E+03,0.320E+03,0.000E+03,17.44E+03,0.00E+03,3.84E+03,0.00E+03,0.977E+00
2022-11-30 14:20:00,0014:20:00,00000000,50.02E+00,232.1E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,235.6E+00,235.6E+00,121.0E+00,24.62E+00,24.60E+00,-7.6E+00,32.09E+00,32.06E+00,-132.4E+00,37.13E+00,37.11E+00,113.5E+00,5.64E+03,6.96E+03,8.66E+03,21.26E+03,5.71E+03,7.18E+03,8.75E+03,21.64E+03,0.79E+03,1.69E+03,1.19E+03,3.85E+03,0.987E+00,0.970E+00,0.990E+00,0.983E+00,129.500E+03,-2.236E+03,53.463E+03,-0.317E+03,0.00000E+00,1.772E+03,0.000E+03,0.321E+03,0.000E+03,21.26E+03,0.00E+03,3.85E+03,0.00E+03,0.984E+00
2022-11-30 14:25:00,0014:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,20.74E+00,20.71E+00,-11.6E+00,30.31E+00,30.27E+00,-134.1E+00,37.49E+00,37.47E+00,112.4E+00,4.69E+03,6.52E+03,8.71E+03,19.92E+03,4.81E+03,6.77E+03,8.82E+03,20.41E+03,1.00E+03,1.80E+03,1.37E+03,4.32E+03,0.975E+00,0.963E+00,0.987E+00,0.976E+00,131.160E+03,-2.236E+03,53.823E+03,-0.317E+03,0.00000E+00,1.660E+03,0.000E+03,0.360E+03,0.000E+03,19.92E+03,0.00E+03,4.32E+03,0.00E+03,0.977E+00
