"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-12 17:25:00,0017:25:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,238.3E+00,238.2E+00,121.2E+00,1.67E+00,1.64E+00,-86.1E+00,3.25E+00,3.17E+00,-146.9E+00,2.23E+00,2.06E+00,120.0E+00,0.01E+03,0.54E+03,0.47E+03,1.02E+03,0.39E+03,0.72E+03,0.53E+03,1.63E+03,0.22E+03,0.34E+03,-0.04E+03,0.64E+03,0.030E+00,0.758E+00,0.883E+00,0.627E+00,120.165E+03,-0.432E+03,16.244E+03,-2.788E+03,0.00000E+00,0.101E+03,-0.015E+03,0.062E+03,-0.009E+03,1.21E+03,-0.18E+03,0.74E+03,-0.10E+03,0.851E+00
2022-09-12 17:30:00,0017:30:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,238.2E+00,238.2E+00,121.2E+00,5.16E+00,5.09E+00,-53.6E+00,0.50E+00,0.48E+00,-119.4E+00,4.51E+00,4.30E+00,100.6E+00,0.70E+03,0.09E+03,0.96E+03,1.74E+03,1.19E+03,0.11E+03,1.07E+03,2.38E+03,0.97E+03,-0.00E+03,0.49E+03,1.61E+03,0.584E+00,0.832E+00,0.892E+00,0.735E+00,120.310E+03,-0.432E+03,16.379E+03,-2.788E+03,0.00000E+00,0.145E+03,0.000E+03,0.134E+03,0.000E+03,1.74E+03,0.00E+03,1.61E+03,0.00E+03,0.735E+00
2022-09-12 17:35:00,0017:35:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,220.8E+00,220.7E+00,-118.7E+00,238.2E+00,238.1E+00,121.1E+00,0.54E+00,0.53E+00,-54.2E+00,3.86E+00,3.75E+00,-141.6E+00,3.19E+00,2.86E+00,118.1E+00,0.07E+03,0.73E+03,0.64E+03,1.44E+03,0.12E+03,0.85E+03,0.76E+03,1.74E+03,0.10E+03,0.34E+03,-0.05E+03,0.67E+03,0.577E+00,0.857E+00,0.842E+00,0.830E+00,120.430E+03,-0.432E+03,16.446E+03,-2.800E+03,0.00000E+00,0.120E+03,0.000E+03,0.068E+03,-0.011E+03,1.44E+03,0.00E+03,0.81E+03,-0.14E+03,0.871E+00
2022-09-12 17:40:00,0017:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.05E+00,0.98E+00,-129.5E+00,0.78E+00,0.65E+00,140.8E+00,0.00E+03,0.18E+03,0.15E+03,0.33E+03,0.00E+03,0.23E+03,0.19E+03,0.42E+03,0.00E+03,0.04E+03,-0.12E+03,-0.07E+03,0.000E+99,0.787E+00,-0.779E+00,-0.783E+00,120.457E+03,-0.432E+03,16.454E+03,-2.814E+03,0.00000E+00,0.027E+03,0.000E+03,0.008E+03,-0.014E+03,0.33E+03,0.00E+03,0.09E+03,-0.16E+03,0.963E+00
2022-09-12 17:45:00,0017:45:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,237.9E+00,237.8E+00,121.1E+00,4.25E+00,4.19E+00,-51.5E+00,3.07E+00,2.98E+00,-139.4E+00,2.80E+00,2.49E+00,131.8E+00,0.60E+03,0.56E+03,0.58E+03,1.74E+03,0.98E+03,0.68E+03,0.66E+03,2.32E+03,0.78E+03,0.21E+03,-0.32E+03,1.52E+03,0.612E+00,0.828E+00,-0.872E+00,0.749E+00,120.602E+03,-0.432E+03,16.580E+03,-2.814E+03,0.00000E+00,0.145E+03,0.000E+03,0.126E+03,0.000E+03,1.74E+03,0.00E+03,1.52E+03,0.00E+03,0.754E+00
2022-09-12 17:50:00,0017:50:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,220.5E+00,220.4E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,2.35E+00,2.32E+00,-52.3E+00,3.46E+00,3.39E+00,-144.1E+00,2.87E+00,2.59E+00,127.6E+00,0.33E+03,0.66E+03,0.61E+03,1.59E+03,0.54E+03,0.76E+03,0.68E+03,1.99E+03,0.43E+03,0.33E+03,-0.30E+03,0.99E+03,0.601E+00,0.861E+00,-0.896E+00,0.802E+00,120.735E+03,-0.432E+03,16.669E+03,-2.820E+03,0.00000E+00,0.133E+03,0.000E+03,0.089E+03,-0.007E+03,1.59E+03,0.00E+03,1.07E+03,-0.08E+03,0.830E+00
2022-09-12 17:55:00,0017:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.43E+00,0.39E+00,-87.3E+00,4.66E+00,4.44E+00,117.0E+00,0.00E+03,0.07E+03,1.04E+03,1.11E+03,0.00E+03,0.09E+03,1.11E+03,1.20E+03,0.00E+03,-0.05E+03,-0.05E+03,-0.11E+03,0.000E+99,-0.769E+00,0.934E+00,0.922E+00,120.828E+03,-0.432E+03,16.684E+03,-2.844E+03,0.00000E+00,0.092E+03,0.000E+03,0.014E+03,-0.024E+03,1.11E+03,0.00E+03,0.17E+03,-0.28E+03,0.988E+00
2022-09-12 18:00:00,0018:00:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,2.94E+00,2.91E+00,-45.3E+00,4.49E+00,4.31E+00,-137.3E+00,5.39E+00,5.21E+00,103.8E+00,0.47E+03,0.89E+03,1.18E+03,2.54E+03,0.68E+03,0.99E+03,1.28E+03,2.95E+03,0.49E+03,0.42E+03,0.49E+03,1.45E+03,0.693E+00,0.898E+00,0.923E+00,0.861E+00,121.040E+03,-0.432E+03,16.804E+03,-2.844E+03,0.00000E+00,0.212E+03,0.000E+03,0.121E+03,0.000E+03,2.54E+03,0.00E+03,1.45E+03,0.00E+03,0.869E+00
2022-09-12 18:05:00,0018:05:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,4.41E+00,4.36E+00,-46.7E+00,3.98E+00,3.85E+00,-134.6E+00,2.11E+00,2.00E+00,117.5E+00,0.69E+03,0.77E+03,0.46E+03,1.92E+03,1.02E+03,0.88E+03,0.50E+03,2.40E+03,0.75E+03,0.25E+03,0.00E+03,1.43E+03,0.676E+00,0.873E+00,0.920E+00,0.799E+00,121.200E+03,-0.432E+03,16.923E+03,-2.844E+03,0.00000E+00,0.160E+03,0.000E+03,0.119E+03,0.000E+03,1.92E+03,0.00E+03,1.43E+03,0.00E+03,0.802E+00
2022-09-12 18:10:00,0018:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.82E+00,1.71E+00,-121.6E+00,3.05E+00,2.84E+00,144.4E+00,0.00E+03,0.34E+03,0.62E+03,0.96E+03,0.00E+03,0.40E+03,0.73E+03,1.13E+03,0.00E+03,0.05E+03,-0.38E+03,-0.39E+03,0.000E+99,0.857E+00,-0.851E+00,-0.853E+00,121.280E+03,-0.432E+03,16.931E+03,-2.885E+03,0.00000E+00,0.080E+03,0.000E+03,0.008E+03,-0.041E+03,0.96E+03,0.00E+03,0.10E+03,-0.49E+03,0.995E+00
2022-09-12 18:15:00,0018:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,220.5E+00,220.4E+00,-119.0E+00,238.0E+00,237.9E+00,121.2E+00,0.31E+00,0.31E+00,-39.2E+00,4.66E+00,4.46E+00,-139.3E+00,3.35E+00,3.11E+00,149.7E+00,0.05E+03,0.90E+03,0.65E+03,1.61E+03,0.07E+03,1.03E+03,0.80E+03,1.90E+03,0.05E+03,0.46E+03,-0.46E+03,0.23E+03,0.757E+00,0.880E+00,-0.814E+00,0.847E+00,121.414E+03,-0.432E+03,16.983E+03,-2.917E+03,0.00000E+00,0.134E+03,0.000E+03,0.051E+03,-0.032E+03,1.61E+03,0.00E+03,0.62E+03,-0.38E+03,0.934E+00
2022-09-12 18:20:00,0018:20:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,238.3E+00,238.3E+00,121.2E+00,5.84E+00,5.77E+00,-42.7E+00,2.27E+00,2.08E+00,-102.5E+00,3.94E+00,3.72E+00,148.0E+00,0.98E+03,0.42E+03,0.79E+03,2.19E+03,1.35E+03,0.50E+03,0.94E+03,2.79E+03,0.93E+03,-0.20E+03,-0.50E+03,1.72E+03,0.726E+00,-0.836E+00,-0.841E+00,0.784E+00,121.596E+03,-0.432E+03,17.126E+03,-2.917E+03,0.00000E+00,0.182E+03,0.000E+03,0.144E+03,-0.000E+03,2.19E+03,0.00E+03,1.72E+03,-0.01E+03,0.786E+00
2022-09-12 18:25:00,0018:25:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,237.9E+00,237.8E+00,121.2E+00,1.17E+00,1.15E+00,-44.1E+00,3.92E+00,3.83E+00,-139.3E+00,4.78E+00,4.59E+00,130.2E+00,0.19E+03,0.77E+03,1.04E+03,2.00E+03,0.27E+03,0.86E+03,1.14E+03,2.27E+03,0.19E+03,0.31E+03,-0.12E+03,0.75E+03,0.709E+00,0.890E+00,-0.915E+00,0.881E+00,121.763E+03,-0.432E+03,17.201E+03,-2.929E+03,0.00000E+00,0.167E+03,0.000E+03,0.075E+03,-0.012E+03,2.00E+03,0.00E+03,0.90E+03,-0.15E+03,0.913E+00
2022-09-12 18:30:00,0018:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.52E+00,5.29E+00,-129.4E+00,4.93E+00,4.76E+00,115.5E+00,0.00E+03,1.06E+03,1.12E+03,2.18E+03,0.00E+03,1.21E+03,1.17E+03,2.39E+03,0.00E+03,0.15E+03,0.34E+03,0.44E+03,0.000E+99,0.872E+00,0.958E+00,0.915E+00,121.945E+03,-0.432E+03,17.260E+03,-2.951E+03,0.00000E+00,0.182E+03,0.000E+03,0.059E+03,-0.022E+03,2.18E+03,0.00E+03,0.70E+03,-0.26E+03,0.952E+00
2022-09-12 18:35:00,0018:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,238.3E+00,238.3E+00,121.2E+00,4.14E+00,4.09E+00,-41.6E+00,0.95E+00,0.80E+00,-110.5E+00,1.47E+00,1.40E+00,141.9E+00,0.71E+03,0.17E+03,0.30E+03,1.18E+03,0.96E+03,0.21E+03,0.35E+03,1.52E+03,0.65E+03,-0.11E+03,-0.13E+03,0.83E+03,0.738E+00,-0.836E+00,-0.852E+00,0.778E+00,122.043E+03,-0.432E+03,17.334E+03,-2.956E+03,0.00000E+00,0.098E+03,0.000E+03,0.074E+03,-0.005E+03,1.18E+03,0.00E+03,0.89E+03,-0.06E+03,0.799E+00
2022-09-12 18:40:00,0018:40:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,2.95E+00,2.92E+00,-43.9E+00,5.38E+00,5.15E+00,-127.5E+00,3.45E+00,3.24E+00,152.1E+00,0.49E+03,1.08E+03,0.66E+03,2.23E+03,0.68E+03,1.19E+03,0.82E+03,2.69E+03,0.48E+03,0.07E+03,-0.49E+03,0.77E+03,0.712E+00,0.911E+00,-0.804E+00,0.828E+00,122.229E+03,-0.432E+03,17.428E+03,-2.986E+03,0.00000E+00,0.186E+03,0.000E+03,0.095E+03,-0.030E+03,2.23E+03,0.00E+03,1.14E+03,-0.37E+03,0.890E+00
2022-09-12 18:45:00,0018:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,220.7E+00,220.6E+00,-118.9E+00,238.5E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.51E+00,3.26E+00,-129.9E+00,3.42E+00,3.22E+00,139.1E+00,0.00E+03,0.68E+03,0.73E+03,1.40E+03,0.00E+03,0.77E+03,0.82E+03,1.59E+03,0.00E+03,-0.01E+03,-0.37E+03,-0.23E+03,0.000E+99,0.873E+00,-0.891E+00,-0.882E+00,122.346E+03,-0.432E+03,17.450E+03,-3.027E+03,0.00000E+00,0.117E+03,0.000E+03,0.022E+03,-0.040E+03,1.40E+03,0.00E+03,0.26E+03,-0.49E+03,0.983E+00
2022-09-12 18:50:00,0018:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,238.7E+00,238.7E+00,121.3E+00,2.06E+00,2.04E+00,-40.3E+00,3.38E+00,3.21E+00,-114.2E+00,4.34E+00,4.14E+00,132.6E+00,0.36E+03,0.64E+03,0.97E+03,1.96E+03,0.48E+03,0.75E+03,1.03E+03,2.26E+03,0.32E+03,-0.13E+03,-0.36E+03,0.38E+03,0.751E+00,-0.852E+00,-0.935E+00,0.869E+00,122.509E+03,-0.432E+03,17.512E+03,-3.057E+03,0.00000E+00,0.164E+03,0.000E+03,0.062E+03,-0.030E+03,1.96E+03,0.00E+03,0.74E+03,-0.36E+03,0.935E+00
2022-09-12 18:55:00,0018:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,220.6E+00,220.6E+00,-119.1E+00,238.5E+00,238.5E+00,121.2E+00,5.08E+00,5.02E+00,-43.2E+00,5.17E+00,4.88E+00,-135.2E+00,4.06E+00,3.86E+00,130.7E+00,0.85E+03,1.00E+03,0.91E+03,2.76E+03,1.18E+03,1.14E+03,0.97E+03,3.29E+03,0.82E+03,0.20E+03,-0.34E+03,1.64E+03,0.720E+00,0.878E+00,-0.938E+00,0.839E+00,122.739E+03,-0.432E+03,17.655E+03,-3.063E+03,0.00000E+00,0.230E+03,0.000E+03,0.142E+03,-0.006E+03,2.76E+03,0.00E+03,1.71E+03,-0.07E+03,0.850E+00
2022-09-12 19:00:00,0019:00:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.49E+00,7.33E+00,-116.4E+00,5.64E+00,5.48E+00,108.8E+00,0.00E+03,1.62E+03,1.26E+03,2.88E+03,0.00E+03,1.66E+03,1.34E+03,3.00E+03,0.00E+03,-0.25E+03,0.34E+03,0.59E+03,0.000E+99,-0.976E+00,0.940E+00,0.960E+00,122.979E+03,-0.432E+03,17.712E+03,-3.072E+03,0.00000E+00,0.240E+03,0.000E+03,0.058E+03,-0.009E+03,2.88E+03,0.00E+03,0.70E+03,-0.11E+03,0.972E+00
2022-09-12 19:05:00,0019:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,220.9E+00,220.9E+00,-119.2E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,11.30E+00,11.28E+00,-115.7E+00,3.11E+00,3.01E+00,110.5E+00,0.00E+03,2.48E+03,0.65E+03,3.14E+03,0.00E+03,2.50E+03,0.74E+03,3.24E+03,0.00E+03,-0.21E+03,0.09E+03,0.21E+03,0.000E+99,-0.995E+00,0.877E+00,-0.968E+00,123.240E+03,-0.432E+03,17.755E+03,-3.096E+03,0.00000E+00,0.261E+03,0.000E+03,0.043E+03,-0.025E+03,3.14E+03,0.00E+03,0.51E+03,-0.30E+03,0.987E+00
2022-09-12 19:10:00,0019:10:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,221.0E+00,221.0E+00,-119.2E+00,239.0E+00,239.0E+00,121.1E+00,4.79E+00,4.74E+00,-42.0E+00,7.81E+00,7.77E+00,-116.8E+00,3.47E+00,3.26E+00,138.1E+00,0.82E+03,1.66E+03,0.75E+03,3.23E+03,1.11E+03,1.72E+03,0.83E+03,3.67E+03,0.76E+03,-0.09E+03,-0.36E+03,1.48E+03,0.734E+00,-0.965E+00,-0.900E+00,0.880E+00,123.509E+03,-0.432E+03,17.887E+03,-3.105E+03,0.00000E+00,0.269E+03,0.000E+03,0.131E+03,-0.008E+03,3.23E+03,0.00E+03,1.58E+03,-0.10E+03,0.898E+00
2022-09-12 19:15:00,0019:15:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,221.0E+00,221.0E+00,-119.2E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,11.59E+00,11.48E+00,-137.2E+00,3.39E+00,3.18E+00,138.2E+00,0.00E+03,2.41E+03,0.72E+03,3.13E+03,0.00E+03,2.56E+03,0.81E+03,3.37E+03,0.00E+03,0.86E+03,-0.36E+03,1.24E+03,0.000E+99,0.939E+00,-0.896E+00,0.929E+00,123.770E+03,-0.432E+03,17.990E+03,-3.105E+03,0.00000E+00,0.261E+03,0.000E+03,0.103E+03,0.000E+03,3.13E+03,0.00E+03,1.24E+03,0.00E+03,0.930E+00
2022-09-12 19:20:00,0019:20:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,0.95E+00,0.94E+00,-39.2E+00,8.17E+00,7.94E+00,-140.1E+00,4.47E+00,4.28E+00,134.8E+00,0.17E+03,1.62E+03,0.99E+03,2.78E+03,0.22E+03,1.80E+03,1.07E+03,3.09E+03,0.14E+03,0.63E+03,-0.39E+03,1.13E+03,0.761E+00,0.898E+00,-0.929E+00,0.899E+00,124.002E+03,-0.432E+03,18.092E+03,-3.113E+03,0.00000E+00,0.232E+03,0.000E+03,0.103E+03,-0.009E+03,2.78E+03,0.00E+03,1.24E+03,-0.10E+03,0.914E+00
2022-09-12 19:25:00,0019:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,221.5E+00,221.4E+00,-119.1E+00,238.9E+00,238.9E+00,121.1E+00,3.75E+00,3.72E+00,-42.7E+00,4.42E+00,4.29E+00,-140.2E+00,3.89E+00,3.69E+00,136.5E+00,0.64E+03,0.87E+03,0.85E+03,2.36E+03,0.87E+03,0.98E+03,0.93E+03,2.78E+03,0.60E+03,0.33E+03,-0.38E+03,1.22E+03,0.727E+00,0.891E+00,-0.913E+00,0.847E+00,124.198E+03,-0.432E+03,18.205E+03,-3.124E+03,0.00000E+00,0.196E+03,0.000E+03,0.112E+03,-0.010E+03,2.36E+03,0.00E+03,1.35E+03,-0.12E+03,0.868E+00
2022-09-12 19:30:00,0019:30:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,221.6E+00,221.6E+00,-119.2E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.51E+00,4.45E+00,-131.4E+00,4.51E+00,4.32E+00,126.7E+00,0.00E+03,0.92E+03,1.00E+03,1.92E+03,0.00E+03,1.00E+03,1.08E+03,2.08E+03,0.00E+03,0.22E+03,-0.17E+03,0.10E+03,0.000E+99,0.919E+00,-0.929E+00,0.924E+00,124.358E+03,-0.432E+03,18.241E+03,-3.152E+03,0.00000E+00,0.160E+03,0.000E+03,0.037E+03,-0.028E+03,1.92E+03,0.00E+03,0.44E+03,-0.34E+03,0.975E+00
2022-09-12 19:35:00,0019:35:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,238.4E+00,238.4E+00,121.2E+00,2.92E+00,2.89E+00,-41.3E+00,3.09E+00,2.93E+00,-129.8E+00,10.46E+00,10.35E+00,114.6E+00,0.50E+03,0.60E+03,2.44E+03,3.54E+03,0.68E+03,0.69E+03,2.49E+03,3.86E+03,0.45E+03,0.04E+03,0.42E+03,1.31E+03,0.742E+00,0.873E+00,0.980E+00,0.919E+00,124.653E+03,-0.432E+03,18.359E+03,-3.160E+03,0.00000E+00,0.295E+03,0.000E+03,0.117E+03,-0.008E+03,3.54E+03,0.00E+03,1.41E+03,-0.10E+03,0.929E+00
2022-09-12 19:40:00,0019:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,1.74E+00,1.72E+00,-43.2E+00,1.59E+00,1.57E+00,-141.6E+00,17.03E+00,16.98E+00,122.7E+00,0.29E+03,0.32E+03,4.03E+03,4.64E+03,0.41E+03,0.35E+03,4.05E+03,4.81E+03,0.28E+03,0.14E+03,-0.19E+03,0.51E+03,0.720E+00,0.906E+00,-0.995E+00,0.966E+00,125.040E+03,-0.432E+03,18.423E+03,-3.183E+03,0.00000E+00,0.387E+03,0.000E+03,0.064E+03,-0.022E+03,4.64E+03,0.00E+03,0.77E+03,-0.27E+03,0.986E+00
2022-09-12 19:45:00,0019:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.14E+00,3.12E+00,-144.0E+00,16.66E+00,16.62E+00,124.5E+00,0.00E+03,0.62E+03,3.94E+03,4.56E+03,0.00E+03,0.69E+03,3.96E+03,4.65E+03,0.00E+03,0.30E+03,-0.38E+03,0.30E+03,0.000E+99,0.898E+00,-0.995E+00,0.981E+00,125.421E+03,-0.432E+03,18.469E+03,-3.203E+03,0.00000E+00,0.380E+03,0.000E+03,0.046E+03,-0.021E+03,4.56E+03,0.00E+03,0.55E+03,-0.25E+03,0.993E+00
2022-09-12 19:50:00,0019:50:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,221.7E+00,221.6E+00,-119.1E+00,238.7E+00,238.7E+00,121.2E+00,4.54E+00,4.51E+00,-43.2E+00,2.47E+00,2.45E+00,-143.8E+00,7.68E+00,7.58E+00,127.0E+00,0.76E+03,0.49E+03,1.79E+03,3.04E+03,1.06E+03,0.55E+03,1.83E+03,3.43E+03,0.73E+03,0.24E+03,-0.30E+03,1.29E+03,0.724E+00,0.900E+00,-0.978E+00,0.887E+00,125.674E+03,-0.432E+03,18.582E+03,-3.209E+03,0.00000E+00,0.254E+03,0.000E+03,0.113E+03,-0.006E+03,3.04E+03,0.00E+03,1.35E+03,-0.07E+03,0.914E+00
2022-09-12 19:55:00,0019:55:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,222.0E+00,222.0E+00,-119.2E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.67E+00,0.67E+00,-146.0E+00,0.21E+00,0.20E+00,132.4E+00,0.00E+03,0.13E+03,0.05E+03,0.18E+03,0.00E+03,0.15E+03,0.05E+03,0.20E+03,0.00E+03,0.07E+03,-0.02E+03,0.05E+03,0.000E+99,0.884E+00,-0.920E+00,0.893E+00,125.689E+03,-0.432E+03,18.588E+03,-3.211E+03,0.00000E+00,0.015E+03,0.000E+03,0.006E+03,-0.002E+03,0.18E+03,0.00E+03,0.07E+03,-0.02E+03,0.932E+00
2022-09-12 20:00:00,0020:00:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,222.0E+00,221.9E+00,-119.2E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.12E+00,3.10E+00,-144.5E+00,4.02E+00,3.81E+00,141.0E+00,0.00E+03,0.62E+03,0.85E+03,1.47E+03,0.00E+03,0.69E+03,0.96E+03,1.65E+03,0.00E+03,0.31E+03,-0.44E+03,0.17E+03,0.000E+99,0.895E+00,-0.888E+00,-0.891E+00,125.812E+03,-0.432E+03,18.626E+03,-3.235E+03,0.00000E+00,0.123E+03,0.000E+03,0.038E+03,-0.024E+03,1.47E+03,0.00E+03,0.46E+03,-0.29E+03,0.955E+00
2022-09-12 20:05:00,0020:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.67E+00,1.65E+00,-144.1E+00,3.65E+00,3.52E+00,112.0E+00,0.00E+03,0.33E+03,0.81E+03,1.14E+03,0.00E+03,0.37E+03,0.87E+03,1.24E+03,0.00E+03,0.16E+03,0.21E+03,0.37E+03,0.000E+99,0.896E+00,0.929E+00,0.919E+00,125.907E+03,-0.432E+03,18.661E+03,-3.239E+03,0.00000E+00,0.095E+03,0.000E+03,0.035E+03,-0.004E+03,1.14E+03,0.00E+03,0.42E+03,-0.05E+03,0.938E+00
2022-09-12 20:10:00,0020:10:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.2E+00,1.51E+00,1.50E+00,-145.2E+00,3.56E+00,3.39E+00,126.2E+00,0.00E+03,0.30E+03,0.76E+03,1.06E+03,0.00E+03,0.33E+03,0.85E+03,1.19E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.891E+00,-0.897E+00,0.896E+00,125.995E+03,-0.432E+03,18.688E+03,-3.253E+03,0.00000E+00,0.089E+03,0.000E+03,0.027E+03,-0.014E+03,1.06E+03,0.00E+03,0.33E+03,-0.17E+03,0.956E+00
2022-09-12 20:15:00,0020:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.13E+00,3.11E+00,-144.4E+00,3.28E+00,3.06E+00,153.9E+00,0.00E+03,0.62E+03,0.61E+03,1.24E+03,0.00E+03,0.69E+03,0.78E+03,1.48E+03,0.00E+03,0.31E+03,-0.49E+03,0.16E+03,0.000E+99,0.895E+00,-0.784E+00,-0.837E+00,126.098E+03,-0.432E+03,18.728E+03,-3.280E+03,0.00000E+00,0.103E+03,0.000E+03,0.040E+03,-0.027E+03,1.24E+03,0.00E+03,0.48E+03,-0.32E+03,0.932E+00
