"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-16 17:25:00,0017:25:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,3.76E+00,3.72E+00,-67.8E+00,4.42E+00,4.37E+00,-155.2E+00,2.14E+00,1.77E+00,45.4E+00,0.32E+03,0.79E+03,0.10E+03,1.22E+03,0.88E+03,1.00E+03,0.51E+03,2.39E+03,0.80E+03,0.60E+03,0.50E+03,2.03E+03,0.363E+00,0.796E+00,0.202E+00,0.509E+00,103.772E+03,-3.985E+03,64.325E+03,-0.335E+03,0.00000E+00,0.101E+03,0.000E+03,0.169E+03,0.000E+03,1.22E+03,0.00E+03,2.03E+03,0.00E+03,0.514E+00
2022-11-16 17:30:00,0017:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.7E+00,239.7E+00,121.1E+00,4.53E+00,4.48E+00,-67.5E+00,4.28E+00,4.24E+00,-155.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.77E+03,0.00E+03,1.17E+03,1.06E+03,0.96E+03,0.00E+03,2.03E+03,0.98E+03,0.58E+03,0.00E+03,1.64E+03,0.378E+00,0.797E+00,0.000E+99,0.577E+00,103.870E+03,-3.985E+03,64.461E+03,-0.335E+03,0.00000E+00,0.097E+03,0.000E+03,0.136E+03,0.000E+03,1.17E+03,0.00E+03,1.64E+03,0.00E+03,0.582E+00
2022-11-16 17:35:00,0017:35:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.7E+00,239.7E+00,121.1E+00,2.95E+00,2.92E+00,-67.2E+00,4.34E+00,4.30E+00,-154.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.78E+03,0.00E+03,1.05E+03,0.69E+03,0.98E+03,0.00E+03,1.67E+03,0.64E+03,0.58E+03,0.00E+03,1.25E+03,0.383E+00,0.801E+00,0.000E+99,0.628E+00,103.957E+03,-3.985E+03,64.565E+03,-0.335E+03,0.00000E+00,0.087E+03,0.000E+03,0.104E+03,0.000E+03,1.05E+03,0.00E+03,1.25E+03,0.00E+03,0.643E+00
2022-11-16 17:40:00,0017:40:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.96E+00,3.92E+00,-154.7E+00,0.01E+00,0.01E+00,113.7E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.000E+99,0.800E+00,0.753E+00,0.800E+00,104.017E+03,-3.985E+03,64.610E+03,-0.335E+03,0.00000E+00,0.060E+03,-0.000E+03,0.044E+03,-0.000E+03,0.72E+03,-0.00E+03,0.53E+03,-0.00E+03,0.803E+00
2022-11-16 17:45:00,0017:45:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.0E+00,240.0E+00,121.1E+00,3.05E+00,3.01E+00,-58.9E+00,3.65E+00,3.61E+00,-153.1E+00,2.36E+00,2.11E+00,69.2E+00,0.36E+03,0.67E+03,0.31E+03,1.35E+03,0.71E+03,0.83E+03,0.57E+03,2.11E+03,0.62E+03,0.47E+03,0.47E+03,1.61E+03,0.509E+00,0.817E+00,0.551E+00,0.641E+00,104.130E+03,-3.985E+03,64.743E+03,-0.335E+03,0.00000E+00,0.112E+03,0.000E+03,0.134E+03,0.000E+03,1.35E+03,0.00E+03,1.61E+03,0.00E+03,0.643E+00
2022-11-16 17:50:00,0017:50:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.8E+00,226.8E+00,-119.1E+00,240.3E+00,240.3E+00,121.1E+00,4.91E+00,4.86E+00,-58.8E+00,3.87E+00,3.83E+00,-152.8E+00,3.02E+00,2.71E+00,67.4E+00,0.59E+03,0.72E+03,0.38E+03,1.69E+03,1.15E+03,0.88E+03,0.73E+03,2.76E+03,0.99E+03,0.50E+03,0.62E+03,2.16E+03,0.512E+00,0.822E+00,0.529E+00,0.615E+00,104.271E+03,-3.985E+03,64.923E+03,-0.335E+03,0.00000E+00,0.141E+03,0.000E+03,0.180E+03,0.000E+03,1.69E+03,0.00E+03,2.16E+03,0.00E+03,0.617E+00
2022-11-16 17:55:00,0017:55:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.8E+00,226.7E+00,-119.1E+00,240.4E+00,240.3E+00,121.1E+00,4.88E+00,4.83E+00,-59.1E+00,4.07E+00,4.03E+00,-152.5E+00,1.64E+00,1.47E+00,66.5E+00,0.58E+03,0.76E+03,0.20E+03,1.54E+03,1.15E+03,0.92E+03,0.39E+03,2.46E+03,0.99E+03,0.52E+03,0.34E+03,1.91E+03,0.507E+00,0.822E+00,0.518E+00,0.627E+00,104.399E+03,-3.985E+03,65.082E+03,-0.335E+03,0.00000E+00,0.129E+03,0.000E+03,0.159E+03,0.000E+03,1.54E+03,0.00E+03,1.91E+03,0.00E+03,0.629E+00
2022-11-16 18:00:00,0018:00:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.2E+00,240.2E+00,121.0E+00,1.77E+00,1.75E+00,-59.6E+00,4.75E+00,4.71E+00,-152.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.89E+03,0.00E+03,1.10E+03,0.42E+03,1.08E+03,0.00E+03,1.49E+03,0.36E+03,0.60E+03,0.00E+03,1.00E+03,0.501E+00,0.825E+00,0.000E+99,0.735E+00,104.491E+03,-3.985E+03,65.166E+03,-0.335E+03,0.00000E+00,0.091E+03,0.000E+03,0.084E+03,0.000E+03,1.10E+03,0.00E+03,1.00E+03,0.00E+03,0.738E+00
2022-11-16 18:05:00,0018:05:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.4E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.93E+00,4.89E+00,-152.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.000E+99,0.828E+00,0.000E+99,0.828E+00,104.568E+03,-3.985E+03,65.218E+03,-0.335E+03,0.00000E+00,0.077E+03,0.000E+03,0.052E+03,0.000E+03,0.93E+03,0.00E+03,0.62E+03,0.00E+03,0.829E+00
2022-11-16 18:10:00,0018:10:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,227.1E+00,227.1E+00,-119.1E+00,240.7E+00,240.7E+00,121.0E+00,3.99E+00,3.95E+00,-54.9E+00,4.48E+00,4.44E+00,-152.3E+00,0.15E+00,0.14E+00,81.2E+00,0.53E+03,0.84E+03,0.02E+03,1.40E+03,0.94E+03,1.02E+03,0.04E+03,1.99E+03,0.77E+03,0.57E+03,0.03E+03,1.40E+03,0.568E+00,0.827E+00,0.671E+00,0.702E+00,104.684E+03,-3.985E+03,65.335E+03,-0.335E+03,0.00000E+00,0.117E+03,0.000E+03,0.117E+03,0.000E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,0.706E+00
2022-11-16 18:15:00,0018:15:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,227.2E+00,227.2E+00,-119.1E+00,240.5E+00,240.5E+00,121.1E+00,5.18E+00,5.13E+00,-53.9E+00,3.82E+00,3.79E+00,-151.0E+00,3.07E+00,2.75E+00,79.2E+00,0.71E+03,0.73E+03,0.49E+03,1.93E+03,1.22E+03,0.87E+03,0.74E+03,2.82E+03,0.99E+03,0.47E+03,0.55E+03,2.05E+03,0.582E+00,0.840E+00,0.666E+00,0.683E+00,104.845E+03,-3.985E+03,65.505E+03,-0.335E+03,0.00000E+00,0.161E+03,0.000E+03,0.171E+03,0.000E+03,1.93E+03,0.00E+03,2.05E+03,0.00E+03,0.685E+00
2022-11-16 18:20:00,0018:20:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.5E+00,240.5E+00,121.1E+00,4.08E+00,4.04E+00,-53.2E+00,3.74E+00,3.71E+00,-150.4E+00,3.04E+00,2.73E+00,78.6E+00,0.57E+03,0.72E+03,0.48E+03,1.77E+03,0.96E+03,0.85E+03,0.73E+03,2.54E+03,0.77E+03,0.45E+03,0.55E+03,1.81E+03,0.593E+00,0.845E+00,0.661E+00,0.697E+00,104.992E+03,-3.985E+03,65.656E+03,-0.335E+03,0.00000E+00,0.147E+03,0.000E+03,0.151E+03,0.000E+03,1.77E+03,0.00E+03,1.81E+03,0.00E+03,0.699E+00
2022-11-16 18:25:00,0018:25:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.30E+00,4.26E+00,-149.6E+00,0.58E+00,0.52E+00,79.0E+00,0.00E+03,0.83E+03,0.09E+03,0.92E+03,0.00E+03,0.97E+03,0.14E+03,1.11E+03,0.00E+03,0.51E+03,0.10E+03,0.62E+03,0.000E+99,0.849E+00,0.667E+00,0.827E+00,105.069E+03,-3.985E+03,65.708E+03,-0.335E+03,0.00000E+00,0.077E+03,0.000E+03,0.052E+03,0.000E+03,0.92E+03,0.00E+03,0.62E+03,0.00E+03,0.830E+00
2022-11-16 18:30:00,0018:30:00,00000000,50.01E+00,235.6E+00,235.6E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,240.6E+00,240.6E+00,121.1E+00,2.02E+00,2.00E+00,-49.6E+00,4.93E+00,4.89E+00,-149.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.95E+03,0.00E+03,1.26E+03,0.47E+03,1.12E+03,0.00E+03,1.59E+03,0.36E+03,0.58E+03,0.00E+03,0.96E+03,0.641E+00,0.854E+00,0.000E+99,0.790E+00,105.174E+03,-3.985E+03,65.788E+03,-0.335E+03,0.00000E+00,0.105E+03,0.000E+03,0.080E+03,0.000E+03,1.26E+03,0.00E+03,0.96E+03,0.00E+03,0.795E+00
2022-11-16 18:35:00,0018:35:00,00000000,49.99E+00,235.4E+00,235.3E+00,0.0E+00,227.1E+00,227.1E+00,-119.1E+00,240.9E+00,240.9E+00,121.1E+00,5.47E+00,5.42E+00,-50.1E+00,5.11E+00,5.08E+00,-149.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,0.99E+03,0.00E+03,1.81E+03,1.29E+03,1.16E+03,0.00E+03,2.45E+03,0.99E+03,0.60E+03,0.00E+03,1.64E+03,0.635E+00,0.854E+00,0.000E+99,0.739E+00,105.325E+03,-3.985E+03,65.924E+03,-0.335E+03,0.00000E+00,0.151E+03,0.000E+03,0.136E+03,0.000E+03,1.81E+03,0.00E+03,1.64E+03,0.00E+03,0.742E+00
2022-11-16 18:40:00,0018:40:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.6E+00,240.6E+00,121.1E+00,5.44E+00,5.40E+00,-50.0E+00,4.42E+00,4.39E+00,-149.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,0.85E+03,0.00E+03,1.67E+03,1.28E+03,1.00E+03,0.00E+03,2.28E+03,0.99E+03,0.52E+03,0.00E+03,1.54E+03,0.636E+00,0.854E+00,0.000E+99,0.732E+00,105.464E+03,-3.985E+03,66.053E+03,-0.335E+03,0.00000E+00,0.139E+03,0.000E+03,0.128E+03,0.000E+03,1.67E+03,0.00E+03,1.54E+03,0.00E+03,0.735E+00
2022-11-16 18:45:00,0018:45:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.7E+00,226.7E+00,-119.1E+00,240.4E+00,240.4E+00,121.1E+00,5.54E+00,5.49E+00,-48.8E+00,3.78E+00,3.75E+00,-148.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+03,0.74E+03,0.00E+03,1.59E+03,1.30E+03,0.85E+03,0.00E+03,2.16E+03,0.98E+03,0.43E+03,0.00E+03,1.44E+03,0.653E+00,0.864E+00,0.000E+99,0.737E+00,105.596E+03,-3.985E+03,66.173E+03,-0.335E+03,0.00000E+00,0.132E+03,0.000E+03,0.120E+03,0.000E+03,1.59E+03,0.00E+03,1.44E+03,0.00E+03,0.740E+00
2022-11-16 18:50:00,0018:50:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.8E+00,239.8E+00,121.1E+00,0.02E+00,0.02E+00,-47.9E+00,3.72E+00,3.69E+00,-147.8E+00,0.00E+00,0.00E+00,138.3E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.84E+03,0.00E+03,0.85E+03,0.00E+03,0.42E+03,-0.00E+03,0.42E+03,0.662E+00,0.868E+00,-0.747E+00,0.867E+00,105.657E+03,-3.985E+03,66.208E+03,-0.335E+03,0.00000E+00,0.061E+03,0.000E+03,0.035E+03,-0.000E+03,0.73E+03,0.00E+03,0.42E+03,-0.00E+03,0.868E+00
2022-11-16 18:55:00,0018:55:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.0E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.18E+00,5.15E+00,-145.2E+00,1.28E+00,1.05E+00,128.7E+00,0.00E+03,1.03E+03,0.24E+03,1.27E+03,0.00E+03,1.16E+03,0.30E+03,1.46E+03,0.00E+03,0.53E+03,-0.18E+03,0.48E+03,0.000E+99,0.888E+00,-0.804E+00,0.871E+00,105.763E+03,-3.985E+03,66.258E+03,-0.345E+03,0.00000E+00,0.106E+03,0.000E+03,0.050E+03,-0.009E+03,1.27E+03,0.00E+03,0.60E+03,-0.11E+03,0.905E+00
2022-11-16 19:00:00,0019:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,4.95E+00,4.91E+00,-44.3E+00,5.25E+00,5.22E+00,-145.1E+00,2.23E+00,1.87E+00,124.1E+00,0.82E+03,1.05E+03,0.44E+03,2.31E+03,1.15E+03,1.17E+03,0.53E+03,2.85E+03,0.81E+03,0.53E+03,-0.29E+03,1.67E+03,0.710E+00,0.891E+00,-0.837E+00,0.808E+00,105.956E+03,-3.985E+03,66.397E+03,-0.345E+03,0.00000E+00,0.192E+03,0.000E+03,0.139E+03,0.000E+03,2.31E+03,0.00E+03,1.67E+03,0.00E+03,0.811E+00
2022-11-16 19:05:00,0019:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,5.80E+00,5.76E+00,-45.0E+00,4.59E+00,4.56E+00,-146.0E+00,2.25E+00,1.90E+00,123.8E+00,0.95E+03,0.91E+03,0.45E+03,2.30E+03,1.35E+03,1.03E+03,0.54E+03,2.91E+03,0.96E+03,0.48E+03,-0.29E+03,1.77E+03,0.702E+00,0.884E+00,-0.839E+00,0.791E+00,106.148E+03,-3.985E+03,66.544E+03,-0.345E+03,0.00000E+00,0.192E+03,0.000E+03,0.148E+03,0.000E+03,2.30E+03,0.00E+03,1.77E+03,0.00E+03,0.793E+00
2022-11-16 19:10:00,0019:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,238.3E+00,238.3E+00,121.2E+00,4.41E+00,4.38E+00,-45.2E+00,3.56E+00,3.53E+00,-145.4E+00,2.26E+00,1.91E+00,123.8E+00,0.72E+03,0.71E+03,0.45E+03,1.88E+03,1.03E+03,0.80E+03,0.54E+03,2.36E+03,0.73E+03,0.36E+03,-0.29E+03,1.29E+03,0.699E+00,0.887E+00,-0.840E+00,0.795E+00,106.304E+03,-3.985E+03,66.657E+03,-0.350E+03,0.00000E+00,0.156E+03,0.000E+03,0.113E+03,-0.006E+03,1.88E+03,0.00E+03,1.36E+03,-0.07E+03,0.810E+00
2022-11-16 19:15:00,0019:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.17E+00,4.14E+00,-144.8E+00,2.29E+00,1.96E+00,126.8E+00,0.00E+03,0.83E+03,0.46E+03,1.29E+03,0.00E+03,0.93E+03,0.54E+03,1.48E+03,0.00E+03,0.42E+03,-0.29E+03,0.40E+03,0.000E+99,0.890E+00,-0.849E+00,0.875E+00,106.412E+03,-3.985E+03,66.704E+03,-0.363E+03,0.00000E+00,0.108E+03,0.000E+03,0.046E+03,-0.013E+03,1.29E+03,0.00E+03,0.56E+03,-0.16E+03,0.919E+00
2022-11-16 19:20:00,0019:20:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.51E+00,5.47E+00,-143.5E+00,3.79E+00,3.57E+00,100.3E+00,0.00E+03,1.11E+03,0.78E+03,1.89E+03,0.00E+03,1.23E+03,0.90E+03,2.13E+03,0.00E+03,0.53E+03,0.38E+03,0.97E+03,0.000E+99,0.903E+00,0.869E+00,0.889E+00,106.570E+03,-3.985E+03,66.785E+03,-0.363E+03,0.00000E+00,0.158E+03,0.000E+03,0.081E+03,0.000E+03,1.89E+03,0.00E+03,0.97E+03,0.00E+03,0.889E+00
2022-11-16 19:25:00,0019:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,4.02E+00,3.99E+00,-41.8E+00,4.52E+00,4.49E+00,-144.1E+00,3.70E+00,3.49E+00,96.5E+00,0.69E+03,0.91E+03,0.75E+03,2.35E+03,0.93E+03,1.01E+03,0.88E+03,2.82E+03,0.63E+03,0.44E+03,0.45E+03,1.55E+03,0.739E+00,0.897E+00,0.857E+00,0.833E+00,106.765E+03,-3.985E+03,66.915E+03,-0.363E+03,0.00000E+00,0.196E+03,0.000E+03,0.130E+03,0.000E+03,2.35E+03,0.00E+03,1.55E+03,0.00E+03,0.834E+00
2022-11-16 19:30:00,0019:30:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,5.74E+00,5.70E+00,-42.8E+00,9.10E+00,9.10E+00,-115.4E+00,3.61E+00,3.40E+00,95.4E+00,0.97E+03,2.03E+03,0.73E+03,3.73E+03,1.33E+03,2.04E+03,0.86E+03,4.23E+03,0.91E+03,-0.14E+03,0.46E+03,1.98E+03,0.729E+00,-0.997E+00,0.847E+00,0.882E+00,107.076E+03,-3.985E+03,67.079E+03,-0.363E+03,0.00000E+00,0.311E+03,0.000E+03,0.165E+03,0.000E+03,3.73E+03,0.00E+03,1.98E+03,0.00E+03,0.884E+00
2022-11-16 19:35:00,0019:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.0E+00,-119.2E+00,238.0E+00,238.0E+00,121.0E+00,4.70E+00,4.67E+00,-43.3E+00,10.49E+00,10.49E+00,-115.4E+00,2.55E+00,2.27E+00,125.7E+00,0.79E+03,2.34E+03,0.49E+03,3.63E+03,1.09E+03,2.35E+03,0.61E+03,4.05E+03,0.76E+03,-0.17E+03,-0.12E+03,1.51E+03,0.723E+00,-0.997E+00,-0.815E+00,0.896E+00,107.379E+03,-3.985E+03,67.216E+03,-0.375E+03,0.00000E+00,0.302E+03,0.000E+03,0.137E+03,-0.011E+03,3.63E+03,0.00E+03,1.64E+03,-0.13E+03,0.911E+00
2022-11-16 19:40:00,0019:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.28E+00,6.28E+00,-116.6E+00,2.21E+00,1.91E+00,143.2E+00,0.00E+03,1.40E+03,0.42E+03,1.82E+03,0.00E+03,1.41E+03,0.53E+03,1.93E+03,0.00E+03,-0.07E+03,-0.32E+03,-0.54E+03,0.000E+99,-0.993E+00,-0.798E+00,-0.940E+00,107.530E+03,-3.985E+03,67.220E+03,-0.423E+03,0.00000E+00,0.151E+03,0.000E+03,0.003E+03,-0.048E+03,1.82E+03,0.00E+03,0.04E+03,-0.58E+03,1.000E+00
2022-11-16 19:45:00,0019:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.90E+00,10.85E+00,-138.3E+00,2.21E+00,1.91E+00,143.2E+00,0.00E+03,2.29E+03,0.42E+03,2.71E+03,0.00E+03,2.44E+03,0.53E+03,2.97E+03,0.00E+03,0.84E+03,-0.32E+03,1.20E+03,0.000E+99,0.939E+00,-0.799E+00,0.914E+00,107.756E+03,-3.985E+03,67.320E+03,-0.423E+03,0.00000E+00,0.226E+03,0.000E+03,0.100E+03,0.000E+03,2.71E+03,0.00E+03,1.20E+03,0.00E+03,0.914E+00
2022-11-16 19:50:00,0019:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,3.09E+00,3.07E+00,-41.9E+00,9.93E+00,9.88E+00,-140.9E+00,7.39E+00,7.19E+00,116.2E+00,0.53E+03,2.05E+03,1.67E+03,4.25E+03,0.72E+03,2.22E+03,1.75E+03,4.69E+03,0.48E+03,0.86E+03,0.15E+03,1.98E+03,0.738E+00,0.922E+00,0.952E+00,0.905E+00,108.110E+03,-3.985E+03,67.485E+03,-0.423E+03,0.00000E+00,0.354E+03,0.000E+03,0.165E+03,0.000E+03,4.25E+03,0.00E+03,1.98E+03,0.00E+03,0.907E+00
2022-11-16 19:55:00,0019:55:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,0.60E+00,0.60E+00,-42.3E+00,9.55E+00,9.50E+00,-142.2E+00,16.05E+00,16.00E+00,115.7E+00,0.10E+03,1.96E+03,3.78E+03,5.84E+03,0.14E+03,2.14E+03,3.80E+03,6.09E+03,0.10E+03,0.88E+03,0.46E+03,1.72E+03,0.733E+00,0.913E+00,0.993E+00,0.959E+00,108.597E+03,-3.985E+03,67.628E+03,-0.423E+03,0.00000E+00,0.486E+03,0.000E+03,0.143E+03,0.000E+03,5.84E+03,0.00E+03,1.72E+03,0.00E+03,0.959E+00
2022-11-16 20:00:00,0020:00:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.1E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.82E+00,5.78E+00,-143.2E+00,15.54E+00,15.49E+00,118.0E+00,0.00E+03,1.18E+03,3.66E+03,4.84E+03,0.00E+03,1.31E+03,3.68E+03,4.99E+03,0.00E+03,0.56E+03,0.23E+03,1.16E+03,0.000E+99,0.903E+00,0.993E+00,0.970E+00,109.000E+03,-3.985E+03,67.724E+03,-0.423E+03,0.00000E+00,0.403E+03,0.000E+03,0.097E+03,0.000E+03,4.84E+03,0.00E+03,1.16E+03,0.00E+03,0.973E+00
2022-11-16 20:05:00,0020:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.60E+00,5.56E+00,-143.4E+00,8.33E+00,8.16E+00,126.0E+00,0.00E+03,1.13E+03,1.92E+03,3.05E+03,0.00E+03,1.26E+03,1.97E+03,3.23E+03,0.00E+03,0.54E+03,-0.31E+03,0.68E+03,0.000E+99,0.903E+00,-0.970E+00,0.944E+00,109.254E+03,-3.985E+03,67.791E+03,-0.433E+03,0.00000E+00,0.254E+03,0.000E+03,0.067E+03,-0.010E+03,3.05E+03,0.00E+03,0.80E+03,-0.12E+03,0.967E+00
2022-11-16 20:10:00,0020:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.06E+00,5.03E+00,-143.9E+00,2.18E+00,1.89E+00,137.9E+00,0.00E+03,1.02E+03,0.43E+03,1.45E+03,0.00E+03,1.14E+03,0.52E+03,1.65E+03,0.00E+03,0.49E+03,-0.29E+03,0.52E+03,0.000E+99,0.899E+00,-0.828E+00,0.877E+00,109.375E+03,-3.985E+03,67.845E+03,-0.444E+03,0.00000E+00,0.121E+03,0.000E+03,0.054E+03,-0.011E+03,1.45E+03,0.00E+03,0.65E+03,-0.13E+03,0.912E+00
2022-11-16 20:15:00,0020:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.00E+00,3.98E+00,-143.7E+00,2.36E+00,2.05E+00,130.8E+00,0.00E+03,0.81E+03,0.48E+03,1.29E+03,0.00E+03,0.90E+03,0.56E+03,1.46E+03,0.00E+03,0.39E+03,-0.29E+03,0.35E+03,0.000E+99,0.900E+00,-0.856E+00,0.883E+00,109.482E+03,-3.985E+03,67.888E+03,-0.458E+03,0.00000E+00,0.108E+03,0.000E+03,0.043E+03,-0.014E+03,1.29E+03,0.00E+03,0.52E+03,-0.17E+03,0.928E+00
