"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-26 05:45:00,0005:45:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,241.6E+00,241.5E+00,121.0E+00,19.06E+00,19.05E+00,-5.1E+00,20.57E+00,20.55E+00,-122.2E+00,21.12E+00,21.02E+00,124.2E+00,4.40E+03,4.53E+03,5.04E+03,13.96E+03,4.48E+03,4.61E+03,5.09E+03,14.18E+03,0.41E+03,0.24E+03,-0.41E+03,0.76E+03,0.983E+00,0.982E+00,-0.989E+00,0.985E+00,52.737E+03,0.000E+03,4.876E+03,-1.083E+03,0.00000E+00,1.164E+03,0.000E+03,0.086E+03,-0.023E+03,13.96E+03,0.00E+03,1.03E+03,-0.28E+03,0.997E+00
2022-07-26 05:50:00,0005:50:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,242.0E+00,242.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+00,0.24E+00,-151.4E+00,1.43E+00,1.37E+00,141.2E+00,0.00E+03,0.04E+03,0.31E+03,0.35E+03,0.00E+03,0.05E+03,0.35E+03,0.40E+03,0.00E+03,0.03E+03,-0.15E+03,-0.10E+03,0.000E+99,0.834E+00,-0.895E+00,-0.886E+00,52.767E+03,0.000E+03,4.880E+03,-1.095E+03,0.00000E+00,0.030E+03,0.000E+03,0.004E+03,-0.012E+03,0.35E+03,0.00E+03,0.04E+03,-0.14E+03,0.993E+00
2022-07-26 05:55:00,0005:55:00,00000000,49.99E+00,236.0E+00,236.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,242.1E+00,242.0E+00,121.0E+00,2.09E+00,2.07E+00,-46.1E+00,3.31E+00,3.28E+00,-147.0E+00,3.43E+00,3.25E+00,143.6E+00,0.34E+03,0.65E+03,0.73E+03,1.71E+03,0.49E+03,0.74E+03,0.83E+03,2.06E+03,0.36E+03,0.36E+03,-0.40E+03,0.67E+03,0.687E+00,0.873E+00,-0.873E+00,0.829E+00,52.909E+03,0.000E+03,4.955E+03,-1.115E+03,0.00000E+00,0.143E+03,0.000E+03,0.076E+03,-0.020E+03,1.71E+03,0.00E+03,0.91E+03,-0.24E+03,0.883E+00
2022-07-26 06:00:00,0006:00:00,00000000,49.99E+00,235.6E+00,235.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,241.5E+00,241.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.42E+00,3.24E+00,143.6E+00,0.00E+03,0.00E+03,0.72E+03,0.72E+03,0.00E+03,0.00E+03,0.83E+03,0.83E+03,0.00E+03,0.00E+03,-0.40E+03,-0.40E+03,0.000E+99,0.000E+99,-0.872E+00,-0.872E+00,52.969E+03,0.000E+03,4.955E+03,-1.149E+03,0.00000E+00,0.060E+03,0.000E+03,0.000E+03,-0.034E+03,0.72E+03,0.00E+03,0.00E+03,-0.40E+03,1.000E+00
2022-07-26 06:05:00,0006:05:00,00000000,49.96E+00,234.9E+00,234.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,241.0E+00,241.0E+00,121.0E+00,3.52E+00,3.50E+00,-46.2E+00,3.20E+00,3.19E+00,-146.3E+00,4.13E+00,3.94E+00,140.2E+00,0.57E+03,0.63E+03,0.90E+03,2.09E+03,0.83E+03,0.72E+03,0.99E+03,2.54E+03,0.60E+03,0.34E+03,-0.43E+03,1.09E+03,0.686E+00,0.880E+00,-0.901E+00,0.825E+00,53.144E+03,0.000E+03,5.060E+03,-1.162E+03,0.00000E+00,0.174E+03,0.000E+03,0.105E+03,-0.014E+03,2.09E+03,0.00E+03,1.26E+03,-0.16E+03,0.858E+00
2022-07-26 06:10:00,0006:10:00,00000000,49.97E+00,234.5E+00,234.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,1.88E+00,1.86E+00,-47.5E+00,0.00E+00,0.00E+00,-2.3E+00,5.08E+00,4.92E+00,115.2E+00,0.30E+03,0.00E+03,1.14E+03,1.44E+03,0.44E+03,0.00E+03,1.22E+03,1.66E+03,0.33E+03,0.00E+03,0.08E+03,0.65E+03,0.673E+00,0.000E+99,0.939E+00,0.868E+00,53.264E+03,0.000E+03,5.120E+03,-1.167E+03,0.00000E+00,0.120E+03,0.000E+03,0.060E+03,-0.005E+03,1.44E+03,0.00E+03,0.72E+03,-0.06E+03,0.896E+00
2022-07-26 06:15:00,0006:15:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,239.7E+00,239.7E+00,121.0E+00,2.28E+00,2.25E+00,-33.3E+00,5.31E+00,5.28E+00,-146.1E+00,7.79E+00,7.66E+00,100.7E+00,0.44E+03,1.04E+03,1.71E+03,3.19E+03,0.53E+03,1.18E+03,1.87E+03,3.58E+03,0.30E+03,0.56E+03,0.70E+03,1.57E+03,0.824E+00,0.880E+00,0.914E+00,0.889E+00,53.529E+03,0.000E+03,5.253E+03,-1.169E+03,0.00000E+00,0.266E+03,0.000E+03,0.133E+03,-0.002E+03,3.19E+03,0.00E+03,1.60E+03,-0.02E+03,0.894E+00
2022-07-26 06:20:00,0006:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,239.7E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,-123.8E+00,2.58E+00,2.47E+00,129.0E+00,0.00E+03,0.00E+03,0.59E+03,0.59E+03,0.00E+03,0.00E+03,0.62E+03,0.62E+03,0.00E+03,0.00E+03,-0.20E+03,-0.19E+03,0.000E+99,0.990E+00,-0.949E+00,-0.949E+00,53.578E+03,0.000E+03,5.253E+03,-1.186E+03,0.00000E+00,0.049E+03,0.000E+03,0.000E+03,-0.016E+03,0.59E+03,0.00E+03,0.00E+03,-0.20E+03,1.000E+00
2022-07-26 06:25:00,0006:25:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,239.8E+00,239.8E+00,120.9E+00,3.75E+00,3.72E+00,-45.4E+00,3.15E+00,3.13E+00,-145.3E+00,2.92E+00,2.80E+00,125.0E+00,0.61E+03,0.62E+03,0.67E+03,1.90E+03,0.88E+03,0.70E+03,0.70E+03,2.28E+03,0.63E+03,0.32E+03,-0.21E+03,1.20E+03,0.696E+00,0.886E+00,-0.955E+00,0.834E+00,53.736E+03,0.000E+03,5.354E+03,-1.187E+03,0.00000E+00,0.158E+03,0.000E+03,0.102E+03,-0.001E+03,1.90E+03,0.00E+03,1.22E+03,-0.01E+03,0.841E+00
2022-07-26 06:30:00,0006:30:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,242.0E+00,242.0E+00,120.9E+00,4.06E+00,4.04E+00,-47.7E+00,9.91E+00,9.90E+00,-116.0E+00,3.74E+00,3.57E+00,123.4E+00,0.64E+03,2.22E+03,0.86E+03,3.72E+03,0.96E+03,2.22E+03,0.91E+03,4.08E+03,0.71E+03,-0.13E+03,-0.27E+03,1.20E+03,0.667E+00,-0.998E+00,-0.953E+00,0.911E+00,54.046E+03,0.000E+03,5.470E+03,-1.202E+03,0.00000E+00,0.310E+03,0.000E+03,0.116E+03,-0.016E+03,3.72E+03,0.00E+03,1.39E+03,-0.19E+03,0.937E+00
2022-07-26 06:35:00,0006:35:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,240.9E+00,240.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.83E+00,10.83E+00,-116.0E+00,3.98E+00,3.80E+00,126.6E+00,0.00E+03,2.41E+03,0.91E+03,3.32E+03,0.00E+03,2.42E+03,0.96E+03,3.37E+03,0.00E+03,-0.14E+03,-0.30E+03,-0.59E+03,0.000E+99,-0.998E+00,-0.950E+00,-0.985E+00,54.323E+03,0.000E+03,5.470E+03,-1.252E+03,0.00000E+00,0.277E+03,0.000E+03,0.000E+03,-0.049E+03,3.32E+03,0.00E+03,0.00E+03,-0.59E+03,1.000E+00
2022-07-26 06:40:00,0006:40:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,238.7E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.44E+00,6.42E+00,-123.5E+00,4.64E+00,4.47E+00,128.6E+00,0.00E+03,1.39E+03,1.06E+03,2.44E+03,0.00E+03,1.42E+03,1.11E+03,2.53E+03,0.00E+03,0.11E+03,-0.33E+03,-0.15E+03,0.000E+99,0.974E+00,-0.955E+00,-0.966E+00,54.527E+03,0.000E+03,5.489E+03,-1.283E+03,0.00000E+00,0.204E+03,0.000E+03,0.019E+03,-0.032E+03,2.44E+03,0.00E+03,0.23E+03,-0.38E+03,0.996E+00
2022-07-26 06:45:00,0006:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.29E+00,10.24E+00,-141.4E+00,4.20E+00,4.02E+00,129.0E+00,0.00E+03,2.09E+03,0.95E+03,3.04E+03,0.00E+03,2.27E+03,1.00E+03,3.28E+03,0.00E+03,0.90E+03,-0.32E+03,1.23E+03,0.000E+99,0.918E+00,-0.948E+00,0.927E+00,54.780E+03,0.000E+03,5.591E+03,-1.283E+03,0.00000E+00,0.253E+03,0.000E+03,0.102E+03,0.000E+03,3.04E+03,0.00E+03,1.23E+03,0.00E+03,0.927E+00
2022-07-26 06:50:00,0006:50:00,00000000,49.98E+00,232.9E+00,232.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.35E+00,-143.5E+00,1.62E+00,1.55E+00,129.2E+00,0.00E+03,1.47E+03,0.37E+03,1.84E+03,0.00E+03,1.63E+03,0.39E+03,2.02E+03,0.00E+03,0.70E+03,-0.13E+03,0.83E+03,0.000E+99,0.903E+00,-0.946E+00,0.911E+00,54.933E+03,0.000E+03,5.660E+03,-1.283E+03,0.00000E+00,0.153E+03,0.000E+03,0.069E+03,0.000E+03,1.84E+03,0.00E+03,0.83E+03,0.00E+03,0.912E+00
2022-07-26 06:55:00,0006:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,5.57E+00,5.53E+00,-46.1E+00,3.50E+00,3.48E+00,-143.9E+00,3.57E+00,3.40E+00,129.6E+00,0.89E+03,0.69E+03,0.80E+03,2.38E+03,1.29E+03,0.77E+03,0.85E+03,2.92E+03,0.94E+03,0.34E+03,-0.28E+03,1.65E+03,0.688E+00,0.897E+00,-0.942E+00,0.818E+00,55.132E+03,0.000E+03,5.799E+03,-1.284E+03,0.00000E+00,0.199E+03,0.000E+03,0.138E+03,-0.001E+03,2.38E+03,0.00E+03,1.66E+03,-0.01E+03,0.821E+00
2022-07-26 07:00:00,0007:00:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,238.0E+00,238.0E+00,121.0E+00,2.42E+00,2.40E+00,-48.2E+00,3.22E+00,3.20E+00,-143.7E+00,3.57E+00,3.39E+00,129.8E+00,0.37E+03,0.64E+03,0.80E+03,1.80E+03,0.56E+03,0.71E+03,0.85E+03,2.12E+03,0.42E+03,0.31E+03,-0.30E+03,0.92E+03,0.661E+00,0.897E+00,-0.937E+00,0.851E+00,55.282E+03,0.000E+03,5.882E+03,-1.290E+03,0.00000E+00,0.150E+03,0.000E+03,0.083E+03,-0.006E+03,1.80E+03,0.00E+03,1.00E+03,-0.07E+03,0.875E+00
2022-07-26 07:05:00,0007:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,220.3E+00,220.3E+00,-118.6E+00,237.4E+00,237.4E+00,121.0E+00,2.28E+00,2.26E+00,-33.1E+00,2.85E+00,2.82E+00,-141.6E+00,6.45E+00,6.29E+00,115.3E+00,0.43E+03,0.57E+03,1.44E+03,2.44E+03,0.53E+03,0.63E+03,1.53E+03,2.69E+03,0.30E+03,0.26E+03,0.03E+03,0.65E+03,0.825E+00,0.905E+00,0.942E+00,0.910E+00,55.486E+03,0.000E+03,5.954E+03,-1.309E+03,0.00000E+00,0.204E+03,0.000E+03,0.073E+03,-0.018E+03,2.44E+03,0.00E+03,0.87E+03,-0.22E+03,0.942E+00
2022-07-26 07:10:00,0007:10:00,00000000,49.98E+00,230.6E+00,230.5E+00,0.0E+00,219.4E+00,219.3E+00,-118.6E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.45E+00,2.43E+00,-143.3E+00,4.18E+00,4.00E+00,136.1E+00,0.00E+03,0.48E+03,0.91E+03,1.39E+03,0.00E+03,0.54E+03,0.99E+03,1.53E+03,0.00E+03,0.23E+03,-0.39E+03,0.02E+03,0.000E+99,0.902E+00,-0.918E+00,-0.912E+00,55.602E+03,0.000E+03,5.981E+03,-1.334E+03,0.00000E+00,0.116E+03,0.000E+03,0.027E+03,-0.025E+03,1.39E+03,0.00E+03,0.32E+03,-0.30E+03,0.974E+00
2022-07-26 07:15:00,0007:15:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,221.1E+00,221.0E+00,-118.6E+00,238.7E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.08E+00,-144.8E+00,4.07E+00,3.88E+00,140.5E+00,0.00E+03,0.61E+03,0.87E+03,1.48E+03,0.00E+03,0.69E+03,0.97E+03,1.66E+03,0.00E+03,0.31E+03,-0.43E+03,0.16E+03,0.000E+99,0.889E+00,-0.897E+00,-0.894E+00,55.725E+03,0.000E+03,6.019E+03,-1.358E+03,0.00000E+00,0.123E+03,0.000E+03,0.038E+03,-0.024E+03,1.48E+03,0.00E+03,0.45E+03,-0.29E+03,0.956E+00
2022-07-26 07:20:00,0007:20:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.36E+00,2.28E+00,121.3E+00,0.00E+03,0.00E+03,0.52E+03,0.52E+03,0.00E+03,0.00E+03,0.56E+03,0.56E+03,0.00E+03,0.00E+03,-0.02E+03,-0.02E+03,0.000E+99,0.000E+99,-0.913E+00,-0.913E+00,55.768E+03,0.000E+03,6.028E+03,-1.368E+03,0.00000E+00,0.043E+03,0.000E+03,0.009E+03,-0.010E+03,0.52E+03,0.00E+03,0.11E+03,-0.12E+03,0.980E+00
2022-07-26 07:25:00,0007:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,237.3E+00,237.3E+00,120.9E+00,5.09E+00,5.05E+00,-45.2E+00,3.06E+00,3.04E+00,-145.1E+00,4.89E+00,4.74E+00,109.6E+00,0.82E+03,0.60E+03,1.10E+03,2.53E+03,1.17E+03,0.68E+03,1.16E+03,3.01E+03,0.84E+03,0.31E+03,0.36E+03,1.62E+03,0.699E+00,0.889E+00,0.950E+00,0.838E+00,55.978E+03,0.000E+03,6.162E+03,-1.368E+03,0.00000E+00,0.210E+03,0.000E+03,0.135E+03,0.000E+03,2.53E+03,0.00E+03,1.62E+03,0.00E+03,0.842E+00
2022-07-26 07:30:00,0007:30:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,218.8E+00,218.8E+00,-118.6E+00,236.3E+00,236.3E+00,121.0E+00,2.95E+00,2.93E+00,-46.8E+00,2.50E+00,2.49E+00,-142.1E+00,3.48E+00,3.29E+00,142.3E+00,0.46E+03,0.50E+03,0.72E+03,1.68E+03,0.68E+03,0.55E+03,0.82E+03,2.05E+03,0.50E+03,0.23E+03,-0.38E+03,0.95E+03,0.680E+00,0.909E+00,-0.875E+00,0.819E+00,56.118E+03,0.000E+03,6.250E+03,-1.376E+03,0.00000E+00,0.140E+03,0.000E+03,0.087E+03,-0.008E+03,1.68E+03,0.00E+03,1.05E+03,-0.10E+03,0.848E+00
2022-07-26 07:35:00,0007:35:00,00000000,50.03E+00,229.1E+00,229.1E+00,0.0E+00,218.2E+00,218.2E+00,-118.5E+00,235.4E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+00,0.54E+00,-144.3E+00,4.52E+00,4.34E+00,136.2E+00,0.00E+03,0.11E+03,0.98E+03,1.09E+03,0.00E+03,0.12E+03,1.06E+03,1.18E+03,0.00E+03,0.05E+03,-0.40E+03,-0.29E+03,0.000E+99,0.895E+00,-0.925E+00,-0.921E+00,56.209E+03,0.000E+03,6.256E+03,-1.407E+03,0.00000E+00,0.091E+03,0.000E+03,0.007E+03,-0.031E+03,1.09E+03,0.00E+03,0.08E+03,-0.37E+03,0.997E+00
2022-07-26 07:40:00,0007:40:00,00000000,50.03E+00,228.5E+00,228.5E+00,0.0E+00,217.4E+00,217.4E+00,-118.7E+00,234.7E+00,234.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.05E+00,3.04E+00,-141.7E+00,4.42E+00,4.23E+00,134.3E+00,0.00E+03,0.60E+03,0.97E+03,1.57E+03,0.00E+03,0.66E+03,1.04E+03,1.70E+03,0.00E+03,0.27E+03,-0.37E+03,0.14E+03,0.000E+99,0.913E+00,-0.932E+00,0.925E+00,56.340E+03,0.000E+03,6.289E+03,-1.428E+03,0.00000E+00,0.131E+03,0.000E+03,0.033E+03,-0.021E+03,1.57E+03,0.00E+03,0.39E+03,-0.25E+03,0.970E+00
2022-07-26 07:45:00,0007:45:00,00000000,50.02E+00,228.1E+00,228.1E+00,0.0E+00,217.3E+00,217.3E+00,-118.6E+00,234.1E+00,234.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.20E+00,3.05E+00,136.5E+00,0.00E+03,0.00E+03,0.69E+03,0.69E+03,0.00E+03,0.00E+03,0.75E+03,0.75E+03,0.00E+03,0.00E+03,-0.30E+03,-0.30E+03,0.000E+99,0.000E+99,-0.918E+00,-0.918E+00,56.397E+03,0.000E+03,6.289E+03,-1.452E+03,0.00000E+00,0.057E+03,0.000E+03,0.000E+03,-0.025E+03,0.69E+03,0.00E+03,0.00E+03,-0.30E+03,1.000E+00
2022-07-26 07:50:00,0007:50:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,216.8E+00,216.7E+00,-118.6E+00,234.1E+00,234.1E+00,121.1E+00,0.47E+00,0.46E+00,1.9E+00,3.78E+00,3.72E+00,-137.2E+00,2.71E+00,2.57E+00,126.8E+00,0.10E+03,0.75E+03,0.60E+03,1.45E+03,0.11E+03,0.82E+03,0.63E+03,1.56E+03,-0.02E+03,0.27E+03,-0.15E+03,0.18E+03,-0.985E+00,0.919E+00,-0.942E+00,0.933E+00,56.518E+03,0.000E+03,6.319E+03,-1.468E+03,0.00000E+00,0.121E+03,0.000E+03,0.030E+03,-0.016E+03,1.45E+03,0.00E+03,0.37E+03,-0.19E+03,0.970E+00
2022-07-26 07:55:00,0007:55:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,216.4E+00,216.4E+00,-118.6E+00,233.8E+00,233.7E+00,121.1E+00,3.35E+00,3.32E+00,-13.4E+00,7.19E+00,7.08E+00,-104.1E+00,8.20E+00,8.00E+00,135.2E+00,0.70E+03,1.48E+03,1.81E+03,3.99E+03,0.76E+03,1.56E+03,1.92E+03,4.23E+03,0.12E+03,-0.47E+03,-0.61E+03,-0.53E+03,0.921E+00,-0.951E+00,-0.944E+00,-0.943E+00,56.851E+03,0.000E+03,6.355E+03,-1.548E+03,0.00000E+00,0.332E+03,0.000E+03,0.036E+03,-0.080E+03,3.99E+03,0.00E+03,0.43E+03,-0.96E+03,0.994E+00
2022-07-26 08:00:00,0008:00:00,00000000,50.01E+00,226.9E+00,226.9E+00,0.0E+00,215.9E+00,215.9E+00,-118.6E+00,232.8E+00,232.8E+00,121.1E+00,4.41E+00,4.36E+00,-15.3E+00,10.62E+00,10.52E+00,-122.6E+00,10.53E+00,10.32E+00,125.5E+00,0.92E+03,2.18E+03,2.34E+03,5.45E+03,1.00E+03,2.29E+03,2.45E+03,5.74E+03,0.22E+03,0.14E+03,-0.26E+03,0.34E+03,0.926E+00,0.952E+00,-0.956E+00,0.949E+00,57.305E+03,0.000E+03,6.444E+03,-1.609E+03,0.00000E+00,0.454E+03,0.000E+03,0.088E+03,-0.060E+03,5.45E+03,0.00E+03,1.06E+03,-0.72E+03,0.982E+00
2022-07-26 08:05:00,0008:05:00,00000000,50.02E+00,227.0E+00,227.0E+00,0.0E+00,216.0E+00,216.0E+00,-118.5E+00,232.9E+00,232.9E+00,121.1E+00,3.18E+00,3.15E+00,-19.2E+00,8.61E+00,8.52E+00,-120.1E+00,7.96E+00,7.81E+00,122.3E+00,0.65E+03,1.78E+03,1.79E+03,4.22E+03,0.72E+03,1.86E+03,1.85E+03,4.43E+03,0.20E+03,0.09E+03,-0.09E+03,0.34E+03,0.904E+00,0.958E+00,-0.964E+00,0.952E+00,57.656E+03,0.000E+03,6.514E+03,-1.651E+03,0.00000E+00,0.352E+03,0.000E+03,0.070E+03,-0.042E+03,4.22E+03,0.00E+03,0.84E+03,-0.51E+03,0.981E+00
2022-07-26 08:10:00,0008:10:00,00000000,50.00E+00,226.7E+00,226.6E+00,0.0E+00,215.7E+00,215.7E+00,-118.4E+00,232.9E+00,232.8E+00,121.2E+00,3.96E+00,3.94E+00,-30.2E+00,7.41E+00,7.32E+00,-122.2E+00,9.64E+00,9.47E+00,121.4E+00,0.77E+03,1.57E+03,2.20E+03,4.54E+03,0.90E+03,1.60E+03,2.24E+03,4.74E+03,0.46E+03,0.30E+03,-0.12E+03,1.35E+03,0.859E+00,0.980E+00,-0.982E+00,0.958E+00,58.035E+03,0.000E+03,6.627E+03,-1.651E+03,0.00000E+00,0.378E+03,0.000E+03,0.113E+03,-0.000E+03,4.54E+03,0.00E+03,1.36E+03,-0.00E+03,0.958E+00
2022-07-26 08:15:00,0008:15:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,218.6E+00,218.6E+00,-118.4E+00,236.5E+00,236.5E+00,121.2E+00,3.51E+00,3.48E+00,-30.4E+00,8.72E+00,8.64E+00,-128.5E+00,6.28E+00,6.09E+00,121.6E+00,0.68E+03,1.84E+03,1.41E+03,3.93E+03,0.81E+03,1.91E+03,1.48E+03,4.20E+03,0.42E+03,0.44E+03,0.15E+03,1.33E+03,0.839E+00,0.963E+00,-0.953E+00,0.936E+00,58.362E+03,0.000E+03,6.744E+03,-1.657E+03,0.00000E+00,0.327E+03,0.000E+03,0.117E+03,-0.006E+03,3.93E+03,0.00E+03,1.40E+03,-0.07E+03,0.942E+00
2022-07-26 08:20:00,0008:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,220.8E+00,220.8E+00,-118.2E+00,238.0E+00,237.9E+00,121.2E+00,2.07E+00,2.02E+00,-3.9E+00,5.36E+00,5.24E+00,-101.6E+00,16.75E+00,16.65E+00,126.2E+00,0.47E+03,1.11E+03,3.94E+03,5.51E+03,0.48E+03,1.18E+03,3.98E+03,5.65E+03,0.11E+03,-0.41E+03,-0.52E+03,-1.19E+03,0.973E+00,-0.937E+00,-0.988E+00,-0.976E+00,58.821E+03,0.000E+03,6.744E+03,-1.756E+03,0.00000E+00,0.459E+03,0.000E+03,0.000E+03,-0.099E+03,5.51E+03,0.00E+03,0.00E+03,-1.19E+03,1.000E+00
2022-07-26 08:25:00,0008:25:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,220.7E+00,220.6E+00,-118.2E+00,237.6E+00,237.5E+00,121.1E+00,5.51E+00,5.47E+00,-32.5E+00,8.16E+00,8.05E+00,-118.9E+00,20.65E+00,20.54E+00,115.9E+00,1.05E+03,1.71E+03,4.85E+03,7.61E+03,1.28E+03,1.80E+03,4.91E+03,7.98E+03,0.71E+03,-0.01E+03,0.67E+03,1.54E+03,0.821E+00,0.952E+00,0.989E+00,0.954E+00,59.456E+03,0.000E+03,6.905E+03,-1.789E+03,0.00000E+00,0.634E+03,0.000E+03,0.161E+03,-0.033E+03,7.61E+03,0.00E+03,1.93E+03,-0.40E+03,0.969E+00
2022-07-26 08:30:00,0008:30:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,220.3E+00,220.3E+00,-118.0E+00,237.1E+00,237.1E+00,121.2E+00,5.89E+00,5.84E+00,-35.3E+00,5.16E+00,5.05E+00,-101.1E+00,24.93E+00,24.83E+00,121.8E+00,1.09E+03,1.06E+03,5.87E+03,8.03E+03,1.36E+03,1.14E+03,5.91E+03,8.41E+03,0.80E+03,-0.40E+03,0.01E+03,1.92E+03,0.801E+00,-0.935E+00,-0.994E+00,0.955E+00,60.125E+03,0.000E+03,7.086E+03,-1.811E+03,0.00000E+00,0.669E+03,0.000E+03,0.181E+03,-0.022E+03,8.03E+03,0.00E+03,2.18E+03,-0.26E+03,0.965E+00
2022-07-26 08:35:00,0008:35:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,220.3E+00,220.3E+00,-117.8E+00,237.3E+00,237.3E+00,121.1E+00,2.06E+00,2.01E+00,-1.7E+00,7.58E+00,7.48E+00,-120.0E+00,24.69E+00,24.62E+00,124.8E+00,0.46E+03,1.58E+03,5.83E+03,7.87E+03,0.48E+03,1.67E+03,5.86E+03,8.00E+03,0.11E+03,0.03E+03,-0.60E+03,-0.24E+03,0.974E+00,0.946E+00,-0.994E+00,-0.983E+00,60.780E+03,0.000E+03,7.137E+03,-1.881E+03,0.00000E+00,0.656E+03,0.000E+03,0.050E+03,-0.070E+03,7.87E+03,0.00E+03,0.60E+03,-0.84E+03,0.997E+00
