"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-29 08:40:00,0008:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,237.9E+00,237.8E+00,121.3E+00,8.51E+00,8.50E+00,-176.7E+00,7.50E+00,7.46E+00,68.1E+00,5.19E+00,4.88E+00,-32.8E+00,-1.95E+03,-1.49E+03,-1.03E+03,-4.47E+03,1.98E+03,1.69E+03,1.23E+03,4.90E+03,0.16E+03,0.16E+03,0.63E+03,1.75E+03,0.986E+00,0.881E+00,0.836E+00,0.912E+00,10.866E+03,-4.316E+03,11.067E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.373E+03,0.146E+03,0.000E+03,0.00E+03,-4.47E+03,1.75E+03,0.00E+03,0.000E+00
2022-12-29 08:45:00,0008:45:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,6.68E+00,6.64E+00,-140.6E+00,6.14E+00,6.07E+00,92.4E+00,6.86E+00,6.72E+00,-59.4E+00,-1.19E+03,-0.91E+03,-1.60E+03,-3.71E+03,1.55E+03,1.38E+03,1.63E+03,4.57E+03,0.99E+03,0.56E+03,-0.32E+03,2.52E+03,0.768E+00,0.661E+00,-0.979E+00,0.811E+00,10.866E+03,-4.625E+03,11.277E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.309E+03,0.210E+03,0.000E+03,0.00E+03,-3.71E+03,2.52E+03,0.00E+03,0.000E+00
2022-12-29 08:50:00,0008:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.1E+00,238.0E+00,121.2E+00,6.98E+00,6.94E+00,-142.8E+00,7.00E+00,6.94E+00,78.1E+00,7.16E+00,7.02E+00,-58.5E+00,-1.29E+03,-1.25E+03,-1.66E+03,-4.20E+03,1.62E+03,1.57E+03,1.70E+03,4.90E+03,0.99E+03,0.38E+03,-0.27E+03,2.37E+03,0.793E+00,0.797E+00,0.977E+00,0.858E+00,10.866E+03,-4.975E+03,11.474E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.350E+03,0.198E+03,0.000E+03,0.00E+03,-4.20E+03,2.37E+03,0.00E+03,0.000E+00
2022-12-29 08:55:00,0008:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,237.6E+00,237.5E+00,121.3E+00,9.22E+00,9.20E+00,-174.6E+00,8.58E+00,8.55E+00,64.5E+00,5.93E+00,5.68E+00,-37.4E+00,-2.09E+03,-1.81E+03,-1.25E+03,-5.16E+03,2.14E+03,1.93E+03,1.41E+03,5.48E+03,0.25E+03,0.08E+03,0.62E+03,1.59E+03,0.976E+00,0.940E+00,0.889E+00,0.941E+00,10.866E+03,-5.405E+03,11.607E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.430E+03,0.132E+03,0.000E+03,0.00E+03,-5.16E+03,1.59E+03,0.00E+03,0.000E+00
2022-12-29 09:00:00,0009:00:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.7E+00,237.6E+00,121.2E+00,9.89E+00,9.88E+00,-178.5E+00,6.57E+00,6.50E+00,89.4E+00,6.50E+00,6.33E+00,-39.7E+00,-2.30E+03,-1.08E+03,-1.42E+03,-4.81E+03,2.30E+03,1.48E+03,1.55E+03,5.33E+03,0.11E+03,0.59E+03,0.60E+03,2.10E+03,0.999E+00,0.733E+00,0.920E+00,0.902E+00,10.866E+03,-5.806E+03,11.782E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.401E+03,0.175E+03,0.000E+03,0.00E+03,-4.81E+03,2.10E+03,0.00E+03,0.000E+00
2022-12-29 09:05:00,0009:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.0E+00,237.9E+00,121.2E+00,9.19E+00,9.16E+00,-168.2E+00,7.51E+00,7.46E+00,78.3E+00,6.76E+00,6.59E+00,-40.3E+00,-2.02E+03,-1.39E+03,-1.49E+03,-4.90E+03,2.14E+03,1.69E+03,1.61E+03,5.44E+03,0.46E+03,0.43E+03,0.61E+03,2.02E+03,0.942E+00,0.825E+00,0.925E+00,0.901E+00,10.866E+03,-6.214E+03,11.950E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.408E+03,0.168E+03,0.000E+03,0.00E+03,-4.90E+03,2.02E+03,0.00E+03,0.000E+00
2022-12-29 09:10:00,0009:10:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.4E+00,238.3E+00,121.2E+00,7.96E+00,7.92E+00,-147.7E+00,9.50E+00,9.47E+00,63.8E+00,6.88E+00,6.70E+00,-37.9E+00,-1.56E+03,-2.04E+03,-1.49E+03,-5.10E+03,1.85E+03,2.14E+03,1.64E+03,5.63E+03,1.00E+03,0.07E+03,0.68E+03,2.34E+03,0.842E+00,0.955E+00,0.910E+00,0.905E+00,10.866E+03,-6.639E+03,12.145E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.425E+03,0.195E+03,0.000E+03,0.00E+03,-5.10E+03,2.34E+03,0.00E+03,0.000E+00
2022-12-29 09:15:00,0009:15:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,8.24E+00,8.20E+00,-149.0E+00,7.29E+00,7.23E+00,84.5E+00,7.15E+00,6.97E+00,-38.5E+00,-1.64E+03,-1.32E+03,-1.56E+03,-4.52E+03,1.92E+03,1.64E+03,1.71E+03,5.27E+03,1.00E+03,0.57E+03,0.69E+03,2.62E+03,0.854E+00,0.803E+00,0.914E+00,0.858E+00,10.866E+03,-7.015E+03,12.364E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.376E+03,0.219E+03,0.000E+03,0.00E+03,-4.52E+03,2.62E+03,0.00E+03,0.000E+00
2022-12-29 09:20:00,0009:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.1E+00,238.0E+00,121.2E+00,11.03E+00,11.02E+00,-178.2E+00,7.83E+00,7.77E+00,79.9E+00,7.47E+00,7.30E+00,-39.3E+00,-2.56E+03,-1.48E+03,-1.64E+03,-5.69E+03,2.57E+03,1.76E+03,1.78E+03,6.11E+03,0.13E+03,0.50E+03,0.69E+03,2.09E+03,0.997E+00,0.841E+00,0.921E+00,0.930E+00,10.866E+03,-7.489E+03,12.538E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.474E+03,0.174E+03,0.000E+03,0.00E+03,-5.69E+03,2.08E+03,0.00E+03,0.000E+00
2022-12-29 09:25:00,0009:25:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,11.32E+00,11.31E+00,-178.6E+00,10.36E+00,10.34E+00,63.2E+00,7.69E+00,7.52E+00,-40.0E+00,-2.64E+03,-2.26E+03,-1.69E+03,-6.59E+03,2.64E+03,2.34E+03,1.83E+03,6.81E+03,0.12E+03,0.06E+03,0.69E+03,1.58E+03,0.999E+00,0.968E+00,0.925E+00,0.969E+00,10.866E+03,-8.038E+03,12.669E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.549E+03,0.132E+03,0.000E+03,0.00E+03,-6.59E+03,1.58E+03,0.00E+03,0.000E+00
2022-12-29 09:30:00,0009:30:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.3E+00,238.3E+00,121.2E+00,10.15E+00,10.13E+00,-166.0E+00,5.26E+00,5.22E+00,91.3E+00,8.03E+00,7.87E+00,-42.3E+00,-2.23E+03,-0.93E+03,-1.80E+03,-4.96E+03,2.37E+03,1.18E+03,1.91E+03,5.47E+03,0.59E+03,0.55E+03,0.65E+03,2.29E+03,0.941E+00,0.784E+00,0.940E+00,0.906E+00,10.866E+03,-8.451E+03,12.860E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.413E+03,0.191E+03,0.000E+03,0.00E+03,-4.96E+03,2.29E+03,0.00E+03,0.000E+00
2022-12-29 09:35:00,0009:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.6E+00,238.6E+00,121.1E+00,9.13E+00,9.09E+00,-152.2E+00,0.43E+00,0.42E+00,51.4E+00,8.29E+00,8.14E+00,-43.9E+00,-1.87E+03,-0.09E+03,-1.88E+03,-3.84E+03,2.13E+03,0.10E+03,1.98E+03,4.20E+03,1.00E+03,-0.02E+03,0.63E+03,1.70E+03,0.881E+00,-0.936E+00,0.948E+00,0.914E+00,10.866E+03,-8.771E+03,13.002E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.320E+03,0.142E+03,0.000E+03,0.00E+03,-3.84E+03,1.70E+03,0.00E+03,0.000E+00
2022-12-29 09:40:00,0009:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,9.49E+00,9.46E+00,-154.4E+00,2.28E+00,2.24E+00,52.7E+00,8.52E+00,8.36E+00,-44.3E+00,-1.98E+03,-0.50E+03,-1.93E+03,-4.41E+03,2.21E+03,0.51E+03,2.03E+03,4.76E+03,0.97E+03,-0.12E+03,0.63E+03,1.77E+03,0.895E+00,-0.973E+00,0.950E+00,0.927E+00,10.866E+03,-9.138E+03,13.150E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.367E+03,0.148E+03,0.000E+03,0.00E+03,-4.41E+03,1.77E+03,0.00E+03,0.000E+00
2022-12-29 09:45:00,0009:45:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,12.32E+00,12.31E+00,-178.6E+00,7.60E+00,7.52E+00,81.8E+00,8.81E+00,8.67E+00,-44.7E+00,-2.87E+03,-1.35E+03,-2.00E+03,-6.23E+03,2.88E+03,1.71E+03,2.10E+03,6.69E+03,0.13E+03,0.51E+03,0.62E+03,2.17E+03,0.999E+00,0.790E+00,0.955E+00,0.932E+00,10.866E+03,-9.657E+03,13.331E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.519E+03,0.181E+03,0.000E+03,0.00E+03,-6.23E+03,2.17E+03,0.00E+03,0.000E+00
2022-12-29 09:50:00,0009:50:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,12.61E+00,12.60E+00,-178.6E+00,5.61E+00,5.52E+00,108.8E+00,8.96E+00,8.80E+00,-44.4E+00,-2.94E+03,-0.83E+03,-2.03E+03,-5.80E+03,2.94E+03,1.26E+03,2.13E+03,6.34E+03,0.13E+03,0.94E+03,0.66E+03,2.55E+03,0.999E+00,0.661E+00,0.951E+00,0.916E+00,10.866E+03,-10.141E+03,13.543E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.484E+03,0.212E+03,0.000E+03,0.00E+03,-5.80E+03,2.55E+03,0.00E+03,0.000E+00
2022-12-29 09:55:00,0009:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,11.03E+00,11.01E+00,-164.7E+00,6.21E+00,6.13E+00,103.6E+00,9.15E+00,8.99E+00,-44.3E+00,-2.42E+03,-1.01E+03,-2.07E+03,-5.51E+03,2.57E+03,1.40E+03,2.18E+03,6.15E+03,0.69E+03,0.96E+03,0.67E+03,2.71E+03,0.941E+00,0.727E+00,0.951E+00,0.896E+00,10.866E+03,-10.600E+03,13.768E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.459E+03,0.226E+03,0.000E+03,0.00E+03,-5.51E+03,2.71E+03,0.00E+03,0.000E+00
2022-12-29 10:00:00,0010:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.4E+00,238.3E+00,121.2E+00,10.32E+00,10.29E+00,-155.4E+00,6.74E+00,6.66E+00,100.2E+00,9.34E+00,9.19E+00,-43.0E+00,-2.18E+03,-1.16E+03,-2.11E+03,-5.45E+03,2.41E+03,1.51E+03,2.23E+03,6.15E+03,1.01E+03,0.97E+03,0.72E+03,2.84E+03,0.907E+00,0.768E+00,0.946E+00,0.887E+00,10.866E+03,-11.054E+03,14.005E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.454E+03,0.237E+03,0.000E+03,0.00E+03,-5.45E+03,2.84E+03,0.00E+03,0.000E+00
2022-12-29 10:05:00,0010:05:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.2E+00,238.2E+00,121.3E+00,10.54E+00,10.51E+00,-156.0E+00,10.20E+00,10.16E+00,72.8E+00,9.50E+00,9.35E+00,-43.1E+00,-2.24E+03,-2.13E+03,-2.15E+03,-6.51E+03,2.46E+03,2.29E+03,2.26E+03,7.01E+03,1.01E+03,0.43E+03,0.72E+03,2.54E+03,0.911E+00,0.927E+00,0.948E+00,0.928E+00,10.866E+03,-11.597E+03,14.217E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.542E+03,0.212E+03,0.000E+03,0.00E+03,-6.51E+03,2.54E+03,0.00E+03,0.000E+00
2022-12-29 10:10:00,0010:10:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.1E+00,238.0E+00,121.3E+00,12.76E+00,12.75E+00,-173.2E+00,8.65E+00,8.60E+00,84.1E+00,9.74E+00,9.59E+00,-43.6E+00,-2.91E+03,-1.69E+03,-2.20E+03,-6.81E+03,2.98E+03,1.95E+03,2.32E+03,7.24E+03,0.39E+03,0.73E+03,0.72E+03,2.45E+03,0.978E+00,0.869E+00,0.951E+00,0.940E+00,10.866E+03,-12.164E+03,14.420E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.567E+03,0.204E+03,0.000E+03,0.00E+03,-6.81E+03,2.45E+03,0.00E+03,0.000E+00
2022-12-29 10:15:00,0010:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.1E+00,238.0E+00,121.2E+00,13.84E+00,13.83E+00,-178.6E+00,8.09E+00,8.03E+00,90.0E+00,10.01E+00,9.87E+00,-44.0E+00,-3.23E+03,-1.54E+03,-2.27E+03,-7.04E+03,3.23E+03,1.82E+03,2.38E+03,7.43E+03,0.13E+03,0.87E+03,0.71E+03,2.34E+03,0.999E+00,0.846E+00,0.954E+00,0.947E+00,10.866E+03,-12.751E+03,14.616E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.587E+03,0.195E+03,0.000E+03,0.00E+03,-7.04E+03,2.34E+03,0.00E+03,0.000E+00
2022-12-29 10:20:00,0010:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.2E+00,238.1E+00,121.3E+00,14.03E+00,14.02E+00,-178.6E+00,12.18E+00,12.15E+00,65.7E+00,10.02E+00,9.88E+00,-43.8E+00,-3.27E+03,-2.65E+03,-2.27E+03,-8.20E+03,3.27E+03,2.74E+03,2.39E+03,8.41E+03,0.13E+03,0.19E+03,0.72E+03,1.72E+03,0.999E+00,0.966E+00,0.952E+00,0.975E+00,10.866E+03,-13.434E+03,14.759E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.683E+03,0.143E+03,0.000E+03,0.00E+03,-8.20E+03,1.72E+03,0.00E+03,0.000E+00
2022-12-29 10:25:00,0010:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.3E+00,238.2E+00,121.2E+00,14.30E+00,14.29E+00,-178.7E+00,9.57E+00,9.53E+00,80.8E+00,10.07E+00,9.89E+00,-45.7E+00,-3.34E+03,-1.94E+03,-2.29E+03,-7.57E+03,3.34E+03,2.16E+03,2.40E+03,7.89E+03,0.13E+03,0.70E+03,0.68E+03,2.15E+03,0.999E+00,0.898E+00,0.956E+00,0.959E+00,10.866E+03,-14.064E+03,14.938E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.631E+03,0.179E+03,0.000E+03,0.00E+03,-7.57E+03,2.15E+03,0.00E+03,0.000E+00
2022-12-29 10:30:00,0010:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.4E+00,238.3E+00,121.2E+00,14.49E+00,14.48E+00,-178.7E+00,11.77E+00,11.73E+00,69.0E+00,10.63E+00,10.49E+00,-47.1E+00,-3.38E+03,-2.53E+03,-2.45E+03,-8.36E+03,3.38E+03,2.65E+03,2.53E+03,8.57E+03,0.13E+03,0.34E+03,0.65E+03,1.76E+03,0.999E+00,0.952E+00,0.966E+00,0.975E+00,10.866E+03,-14.761E+03,15.084E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.696E+03,0.146E+03,0.000E+03,0.00E+03,-8.36E+03,1.76E+03,0.00E+03,0.000E+00
2022-12-29 10:35:00,0010:35:00,00000000,49.96E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,14.75E+00,14.74E+00,-178.7E+00,8.89E+00,8.83E+00,87.9E+00,10.99E+00,10.87E+00,-47.7E+00,-3.44E+03,-1.73E+03,-2.54E+03,-7.72E+03,3.45E+03,2.00E+03,2.62E+03,8.06E+03,0.13E+03,0.90E+03,0.63E+03,2.28E+03,0.999E+00,0.868E+00,0.971E+00,0.957E+00,10.866E+03,-15.404E+03,15.274E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.643E+03,0.190E+03,0.000E+03,0.00E+03,-7.72E+03,2.28E+03,0.00E+03,0.000E+00
2022-12-29 10:40:00,0010:40:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.3E+00,238.2E+00,121.2E+00,14.95E+00,14.94E+00,-178.7E+00,9.46E+00,9.41E+00,84.1E+00,11.23E+00,11.11E+00,-48.6E+00,-3.49E+03,-1.90E+03,-2.60E+03,-7.99E+03,3.49E+03,2.13E+03,2.68E+03,8.30E+03,0.13E+03,0.82E+03,0.58E+03,2.08E+03,0.999E+00,0.890E+00,0.972E+00,0.963E+00,10.866E+03,-16.070E+03,15.451E+03,-0.117E+03,0.00000E+00,0.000E+03,-0.666E+03,0.177E+03,-0.003E+03,0.00E+03,-7.99E+03,2.12E+03,-0.04E+03,0.000E+00
2022-12-29 10:45:00,0010:45:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,12.96E+00,12.94E+00,-165.4E+00,13.32E+00,13.29E+00,65.2E+00,12.94E+00,12.85E+00,-59.0E+00,-2.88E+03,-2.92E+03,-3.07E+03,-8.87E+03,3.02E+03,3.00E+03,3.09E+03,9.11E+03,0.78E+03,0.19E+03,-0.31E+03,1.60E+03,0.953E+00,0.973E+00,-0.993E+00,0.973E+00,10.866E+03,-16.809E+03,15.595E+03,-0.127E+03,0.00000E+00,0.000E+03,-0.739E+03,0.144E+03,-0.010E+03,0.00E+03,-8.87E+03,1.73E+03,-0.12E+03,0.000E+00
2022-12-29 10:50:00,0010:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,12.28E+00,12.25E+00,-159.3E+00,11.51E+00,11.48E+00,73.3E+00,12.40E+00,12.29E+00,-55.1E+00,-2.67E+03,-2.44E+03,-2.91E+03,-8.02E+03,2.86E+03,2.59E+03,2.96E+03,8.41E+03,1.02E+03,0.52E+03,0.07E+03,2.48E+03,0.934E+00,0.940E+00,0.985E+00,0.954E+00,10.866E+03,-17.477E+03,15.802E+03,-0.127E+03,0.00000E+00,0.000E+03,-0.668E+03,0.207E+03,0.000E+03,0.00E+03,-8.02E+03,2.48E+03,0.00E+03,0.000E+00
2022-12-29 10:55:00,0010:55:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.3E+00,238.3E+00,121.2E+00,12.51E+00,12.48E+00,-159.8E+00,11.69E+00,11.65E+00,73.1E+00,11.44E+00,11.31E+00,-46.5E+00,-2.73E+03,-2.47E+03,-2.63E+03,-7.84E+03,2.92E+03,2.63E+03,2.73E+03,8.27E+03,1.02E+03,0.53E+03,0.70E+03,2.58E+03,0.937E+00,0.940E+00,0.966E+00,0.948E+00,10.866E+03,-18.130E+03,16.017E+03,-0.127E+03,0.00000E+00,0.000E+03,-0.653E+03,0.215E+03,0.000E+03,0.00E+03,-7.84E+03,2.58E+03,0.00E+03,0.000E+00
2022-12-29 11:00:00,0011:00:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,12.65E+00,12.63E+00,-160.0E+00,14.01E+00,13.99E+00,64.6E+00,11.74E+00,11.62E+00,-46.5E+00,-2.77E+03,-3.10E+03,-2.71E+03,-8.57E+03,2.95E+03,3.16E+03,2.80E+03,8.91E+03,1.02E+03,0.16E+03,0.71E+03,2.39E+03,0.938E+00,0.980E+00,0.967E+00,0.962E+00,10.866E+03,-18.844E+03,16.216E+03,-0.127E+03,0.00000E+00,0.000E+03,-0.714E+03,0.200E+03,0.000E+03,0.00E+03,-8.57E+03,2.39E+03,0.00E+03,0.000E+00
2022-12-29 11:05:00,0011:05:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,12.92E+00,12.90E+00,-160.4E+00,10.68E+00,10.63E+00,80.3E+00,11.70E+00,11.55E+00,-46.3E+00,-2.83E+03,-2.20E+03,-2.69E+03,-7.72E+03,3.01E+03,2.40E+03,2.79E+03,8.20E+03,1.02E+03,0.78E+03,0.74E+03,2.74E+03,0.941E+00,0.915E+00,0.964E+00,0.941E+00,10.866E+03,-19.488E+03,16.445E+03,-0.127E+03,0.00000E+00,0.000E+03,-0.643E+03,0.228E+03,0.000E+03,0.00E+03,-7.72E+03,2.74E+03,0.00E+03,0.000E+00
2022-12-29 11:10:00,0011:10:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,238.3E+00,238.2E+00,121.2E+00,13.12E+00,13.10E+00,-160.7E+00,14.10E+00,14.07E+00,65.4E+00,12.01E+00,11.87E+00,-46.5E+00,-2.88E+03,-3.10E+03,-2.76E+03,-8.75E+03,3.06E+03,3.18E+03,2.86E+03,9.10E+03,1.02E+03,0.21E+03,0.73E+03,2.45E+03,0.943E+00,0.975E+00,0.966E+00,0.961E+00,10.866E+03,-20.217E+03,16.649E+03,-0.127E+03,0.00000E+00,0.000E+03,-0.729E+03,0.204E+03,0.000E+03,0.00E+03,-8.75E+03,2.45E+03,0.00E+03,0.000E+00
2022-12-29 11:15:00,0011:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,13.32E+00,13.30E+00,-161.0E+00,13.05E+00,13.02E+00,70.0E+00,11.89E+00,11.73E+00,-46.4E+00,-2.93E+03,-2.82E+03,-2.73E+03,-8.49E+03,3.11E+03,2.94E+03,2.83E+03,8.88E+03,1.02E+03,0.43E+03,0.74E+03,2.56E+03,0.944E+00,0.960E+00,0.964E+00,0.956E+00,10.866E+03,-20.924E+03,16.862E+03,-0.127E+03,0.00000E+00,0.000E+03,-0.707E+03,0.213E+03,0.000E+03,0.00E+03,-8.49E+03,2.56E+03,0.00E+03,0.000E+00
2022-12-29 11:20:00,0011:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,13.43E+00,13.41E+00,-161.2E+00,12.07E+00,12.02E+00,74.4E+00,12.31E+00,12.17E+00,-48.1E+00,-2.96E+03,-2.56E+03,-2.85E+03,-8.37E+03,3.13E+03,2.72E+03,2.94E+03,8.78E+03,1.02E+03,0.61E+03,0.70E+03,2.63E+03,0.945E+00,0.941E+00,0.971E+00,0.952E+00,10.866E+03,-21.621E+03,17.081E+03,-0.127E+03,0.00000E+00,0.000E+03,-0.697E+03,0.219E+03,0.000E+03,0.00E+03,-8.37E+03,2.63E+03,0.00E+03,0.000E+00
2022-12-29 11:25:00,0011:25:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,13.58E+00,13.56E+00,-161.4E+00,15.41E+00,15.39E+00,62.8E+00,12.41E+00,12.26E+00,-48.8E+00,-3.00E+03,-3.43E+03,-2.88E+03,-9.31E+03,3.17E+03,3.48E+03,2.96E+03,9.60E+03,1.02E+03,0.08E+03,0.67E+03,2.31E+03,0.947E+00,0.987E+00,0.973E+00,0.970E+00,10.866E+03,-22.397E+03,17.273E+03,-0.127E+03,0.00000E+00,0.000E+03,-0.776E+03,0.192E+03,0.000E+03,0.00E+03,-9.31E+03,2.31E+03,0.00E+03,0.000E+00
2022-12-29 11:30:00,0011:30:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,13.67E+00,13.65E+00,-161.6E+00,12.08E+00,12.04E+00,75.3E+00,12.43E+00,12.26E+00,-48.8E+00,-3.02E+03,-2.56E+03,-2.88E+03,-8.46E+03,3.19E+03,2.72E+03,2.96E+03,8.88E+03,1.02E+03,0.66E+03,0.69E+03,2.63E+03,0.947E+00,0.940E+00,0.972E+00,0.953E+00,10.866E+03,-23.102E+03,17.493E+03,-0.127E+03,0.00000E+00,0.000E+03,-0.705E+03,0.219E+03,0.000E+03,0.00E+03,-8.46E+03,2.63E+03,0.00E+03,0.000E+00
