"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-11 05:45:00,0005:45:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.0E+00,222.9E+00,-119.2E+00,235.8E+00,235.7E+00,120.9E+00,4.72E+00,4.69E+00,-49.6E+00,3.34E+00,3.31E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,0.65E+03,0.00E+03,1.35E+03,1.09E+03,0.74E+03,0.00E+03,1.84E+03,0.84E+03,0.36E+03,0.00E+03,1.23E+03,0.641E+00,0.877E+00,0.000E+99,0.737E+00,5.625E+03,0.000E+03,2.671E+03,-0.104E+03,0.00000E+00,0.113E+03,0.000E+03,0.102E+03,0.000E+03,1.35E+03,0.00E+03,1.23E+03,0.00E+03,0.740E+00
2022-11-11 05:50:00,0005:50:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,235.6E+00,235.6E+00,120.9E+00,3.25E+00,3.22E+00,-51.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.00E+03,0.00E+03,0.46E+03,0.75E+03,0.00E+03,0.00E+03,0.75E+03,0.59E+03,0.00E+03,0.00E+03,0.59E+03,0.619E+00,0.000E+99,0.000E+99,0.619E+00,5.664E+03,0.000E+03,2.720E+03,-0.104E+03,0.00000E+00,0.039E+03,0.000E+03,0.049E+03,0.000E+03,0.46E+03,0.00E+03,0.59E+03,0.00E+03,0.619E+00
2022-11-11 05:55:00,0005:55:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,235.2E+00,235.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.91E+00,7.90E+00,-116.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.75E+03,0.00E+03,1.75E+03,0.00E+03,1.75E+03,0.00E+03,1.75E+03,0.00E+03,-0.10E+03,0.00E+03,-0.10E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,5.809E+03,0.000E+03,2.720E+03,-0.113E+03,0.00000E+00,0.146E+03,0.000E+03,0.000E+03,-0.009E+03,1.75E+03,0.00E+03,0.00E+03,-0.10E+03,1.000E+00
2022-11-11 06:00:00,0006:00:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.5E+00,221.5E+00,-119.2E+00,234.9E+00,234.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.39E+00,9.38E+00,-116.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.08E+03,0.00E+03,2.08E+03,0.00E+03,2.08E+03,0.00E+03,2.08E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,5.982E+03,0.000E+03,2.720E+03,-0.123E+03,0.00000E+00,0.173E+03,0.000E+03,0.000E+03,-0.010E+03,2.08E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
2022-11-11 06:05:00,0006:05:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.3E+00,221.2E+00,-119.2E+00,234.2E+00,234.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,5.75E+00,5.72E+00,-133.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.944E+00,0.000E+99,0.944E+00,6.082E+03,0.000E+03,2.749E+03,-0.125E+03,0.00000E+00,0.100E+03,0.000E+03,0.029E+03,-0.002E+03,1.20E+03,0.00E+03,0.35E+03,-0.02E+03,0.961E+00
2022-11-11 06:10:00,0006:10:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.3E+00,221.2E+00,-119.1E+00,234.4E+00,234.4E+00,120.8E+00,0.36E+00,0.36E+00,-53.1E+00,8.66E+00,8.60E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,1.72E+03,0.00E+03,1.77E+03,0.08E+03,1.92E+03,0.00E+03,2.00E+03,0.07E+03,0.85E+03,0.00E+03,0.92E+03,0.588E+00,0.897E+00,0.000E+99,0.884E+00,6.230E+03,0.000E+03,2.826E+03,-0.125E+03,0.00000E+00,0.147E+03,0.000E+03,0.077E+03,0.000E+03,1.77E+03,0.00E+03,0.92E+03,0.00E+03,0.886E+00
2022-11-11 06:15:00,0006:15:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.4E+00,221.4E+00,-119.2E+00,234.7E+00,234.6E+00,121.0E+00,4.74E+00,4.69E+00,-59.6E+00,5.03E+00,4.99E+00,-147.6E+00,1.15E+00,1.08E+00,-103.0E+00,0.54E+03,0.97E+03,-0.18E+03,1.33E+03,1.09E+03,1.11E+03,0.27E+03,2.47E+03,0.94E+03,0.54E+03,-0.20E+03,1.96E+03,0.500E+00,0.872E+00,-0.676E+00,0.539E+00,6.341E+03,0.000E+03,2.989E+03,-0.125E+03,0.00000E+00,0.111E+03,0.000E+03,0.163E+03,0.000E+03,1.33E+03,0.00E+03,1.96E+03,0.00E+03,0.563E+00
2022-11-11 06:20:00,0006:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-119.2E+00,234.6E+00,234.6E+00,120.9E+00,1.70E+00,1.69E+00,-63.0E+00,3.25E+00,3.22E+00,-149.7E+00,2.17E+00,2.06E+00,-100.0E+00,0.18E+03,0.61E+03,-0.37E+03,0.42E+03,0.39E+03,0.72E+03,0.51E+03,1.62E+03,0.35E+03,0.38E+03,-0.36E+03,1.28E+03,0.449E+00,0.851E+00,-0.716E+00,0.261E+00,6.384E+03,-0.008E+03,3.103E+03,-0.132E+03,0.00000E+00,0.043E+03,-0.008E+03,0.114E+03,-0.007E+03,0.52E+03,-0.10E+03,1.37E+03,-0.09E+03,0.355E+00
2022-11-11 06:25:00,0006:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.7E+00,221.7E+00,-119.2E+00,234.8E+00,234.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.63E+00,2.60E+00,-150.3E+00,1.83E+00,1.74E+00,-98.0E+00,0.00E+03,0.49E+03,-0.32E+03,0.18E+03,0.00E+03,0.58E+03,0.43E+03,1.01E+03,0.00E+03,0.31E+03,-0.29E+03,0.24E+03,0.000E+99,0.845E+00,-0.739E+00,0.173E+00,6.420E+03,-0.029E+03,3.142E+03,-0.152E+03,0.00000E+00,0.036E+03,-0.021E+03,0.039E+03,-0.019E+03,0.43E+03,-0.26E+03,0.47E+03,-0.23E+03,0.675E+00
2022-11-11 06:30:00,0006:30:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,234.5E+00,234.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+00,0.40E+00,-155.7E+00,0.01E+00,0.01E+00,92.7E+00,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.05E+03,0.00E+03,0.06E+03,0.000E+99,0.789E+00,0.490E+00,0.783E+00,6.426E+03,-0.029E+03,3.147E+03,-0.152E+03,0.00000E+00,0.006E+03,-0.000E+03,0.005E+03,0.000E+03,0.07E+03,-0.00E+03,0.06E+03,0.00E+03,0.788E+00
2022-11-11 06:35:00,0006:35:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.1E+00,234.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.75E+00,2.72E+00,-151.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.835E+00,0.000E+99,0.835E+00,6.468E+03,-0.029E+03,3.175E+03,-0.152E+03,0.00000E+00,0.042E+03,0.000E+03,0.028E+03,0.000E+03,0.51E+03,0.00E+03,0.33E+03,0.00E+03,0.836E+00
2022-11-11 06:40:00,0006:40:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,235.0E+00,235.0E+00,121.1E+00,2.28E+00,2.25E+00,-66.1E+00,2.73E+00,2.70E+00,-152.8E+00,0.08E+00,0.08E+00,-91.3E+00,0.21E+03,0.50E+03,-0.01E+03,0.70E+03,0.53E+03,0.61E+03,0.02E+03,1.15E+03,0.48E+03,0.34E+03,-0.01E+03,0.90E+03,0.399E+00,0.820E+00,-0.485E+00,0.605E+00,6.526E+03,-0.029E+03,3.250E+03,-0.152E+03,0.00000E+00,0.058E+03,0.000E+03,0.075E+03,0.000E+03,0.70E+03,0.00E+03,0.90E+03,0.00E+03,0.612E+00
2022-11-11 06:45:00,0006:45:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,236.4E+00,236.3E+00,121.1E+00,4.13E+00,4.08E+00,-68.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-79.5E+00,0.34E+03,0.00E+03,-0.00E+03,0.34E+03,0.95E+03,0.00E+03,0.00E+03,0.95E+03,0.89E+03,0.00E+03,-0.00E+03,0.89E+03,0.357E+00,0.000E+99,-0.879E+00,0.357E+00,6.555E+03,-0.029E+03,3.324E+03,-0.152E+03,0.00000E+00,0.028E+03,-0.000E+03,0.074E+03,0.000E+03,0.34E+03,-0.00E+03,0.89E+03,0.00E+03,0.357E+00
2022-11-11 06:50:00,0006:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.3E+00,236.2E+00,121.1E+00,0.41E+00,0.41E+00,-176.8E+00,2.70E+00,2.66E+00,-153.2E+00,0.53E+00,0.49E+00,-79.0E+00,-0.09E+03,0.49E+03,-0.11E+03,0.29E+03,0.10E+03,0.60E+03,0.13E+03,0.82E+03,0.02E+03,0.35E+03,-0.06E+03,0.26E+03,0.981E+00,0.814E+00,-0.875E+00,0.348E+00,6.595E+03,-0.046E+03,3.353E+03,-0.159E+03,0.00000E+00,0.041E+03,-0.017E+03,0.029E+03,-0.007E+03,0.49E+03,-0.20E+03,0.35E+03,-0.08E+03,0.814E+00
2022-11-11 06:55:00,0006:55:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,236.1E+00,236.1E+00,121.2E+00,3.28E+00,3.24E+00,-104.4E+00,5.51E+00,5.47E+00,-153.8E+00,3.08E+00,2.97E+00,60.1E+00,-0.09E+03,0.89E+03,0.11E+03,0.91E+03,0.76E+03,1.22E+03,0.73E+03,2.71E+03,0.42E+03,0.62E+03,0.18E+03,1.31E+03,0.124E+00,0.727E+00,0.155E+00,0.335E+00,6.717E+03,-0.092E+03,3.480E+03,-0.176E+03,0.00000E+00,0.121E+03,-0.046E+03,0.126E+03,-0.017E+03,1.46E+03,-0.55E+03,1.51E+03,-0.20E+03,0.693E+00
2022-11-11 07:00:00,0007:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.4E+00,222.3E+00,-119.2E+00,235.8E+00,235.8E+00,121.1E+00,8.41E+00,8.32E+00,-54.6E+00,15.18E+00,15.12E+00,-152.2E+00,9.09E+00,8.95E+00,81.3E+00,1.12E+03,2.81E+03,1.62E+03,5.55E+03,1.95E+03,3.38E+03,2.14E+03,7.47E+03,1.59E+03,1.86E+03,1.40E+03,4.98E+03,0.573E+00,0.834E+00,0.756E+00,0.744E+00,7.179E+03,-0.092E+03,3.895E+03,-0.176E+03,0.00000E+00,0.463E+03,0.000E+03,0.415E+03,0.000E+03,5.55E+03,0.00E+03,4.98E+03,0.00E+03,0.744E+00
2022-11-11 07:05:00,0007:05:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,235.7E+00,235.6E+00,121.0E+00,5.87E+00,5.58E+00,-60.0E+00,9.89E+00,9.65E+00,-151.2E+00,7.17E+00,6.82E+00,87.5E+00,0.61E+03,1.81E+03,1.33E+03,3.75E+03,1.36E+03,2.20E+03,1.69E+03,5.25E+03,1.13E+03,1.23E+03,1.04E+03,3.59E+03,0.447E+00,0.824E+00,0.787E+00,0.715E+00,7.492E+03,-0.092E+03,4.194E+03,-0.176E+03,0.00000E+00,0.312E+03,0.000E+03,0.299E+03,0.000E+03,3.75E+03,0.00E+03,3.59E+03,0.00E+03,0.722E+00
2022-11-11 07:10:00,0007:10:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.2E+00,235.7E+00,235.7E+00,121.0E+00,8.97E+00,8.91E+00,-59.4E+00,8.63E+00,8.44E+00,-152.1E+00,6.39E+00,6.12E+00,92.5E+00,1.04E+03,1.57E+03,1.26E+03,3.88E+03,2.07E+03,1.92E+03,1.51E+03,5.50E+03,1.77E+03,1.09E+03,0.82E+03,3.88E+03,0.500E+00,0.820E+00,0.840E+00,0.705E+00,7.815E+03,-0.092E+03,4.517E+03,-0.176E+03,0.00000E+00,0.323E+03,0.000E+03,0.323E+03,0.000E+03,3.88E+03,0.00E+03,3.88E+03,0.00E+03,0.707E+00
2022-11-11 07:15:00,0007:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.8E+00,-119.2E+00,235.9E+00,235.8E+00,121.0E+00,4.54E+00,4.50E+00,-80.8E+00,5.39E+00,5.04E+00,-152.4E+00,4.24E+00,3.92E+00,94.0E+00,0.16E+03,0.94E+03,0.82E+03,1.92E+03,1.05E+03,1.20E+03,1.00E+03,3.25E+03,0.98E+03,0.74E+03,0.57E+03,2.61E+03,0.149E+00,0.780E+00,0.824E+00,0.590E+00,7.974E+03,-0.092E+03,4.735E+03,-0.176E+03,0.00000E+00,0.160E+03,0.000E+03,0.218E+03,0.000E+03,1.92E+03,0.00E+03,2.61E+03,0.00E+03,0.591E+00
2022-11-11 07:20:00,0007:20:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-119.2E+00,235.4E+00,235.4E+00,121.0E+00,2.89E+00,2.86E+00,-112.7E+00,4.82E+00,4.39E+00,-156.2E+00,4.05E+00,3.72E+00,91.4E+00,-0.25E+03,0.78E+03,0.76E+03,1.28E+03,0.67E+03,1.07E+03,0.95E+03,2.70E+03,0.62E+03,0.73E+03,0.58E+03,2.35E+03,0.380E+00,0.724E+00,0.797E+00,0.476E+00,8.081E+03,-0.092E+03,4.931E+03,-0.176E+03,0.00000E+00,0.107E+03,0.000E+03,0.196E+03,0.000E+03,1.28E+03,0.00E+03,2.35E+03,0.00E+03,0.479E+00
2022-11-11 07:25:00,0007:25:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,235.0E+00,235.0E+00,121.0E+00,3.29E+00,3.26E+00,-114.7E+00,6.61E+00,6.22E+00,-156.4E+00,16.44E+00,16.35E+00,107.6E+00,-0.31E+03,1.09E+03,3.73E+03,4.51E+03,0.76E+03,1.48E+03,3.86E+03,6.10E+03,0.68E+03,0.97E+03,0.98E+03,4.08E+03,0.408E+00,0.741E+00,0.965E+00,0.739E+00,8.457E+03,-0.092E+03,5.271E+03,-0.176E+03,0.00000E+00,0.376E+03,0.000E+03,0.340E+03,0.000E+03,4.51E+03,0.00E+03,4.08E+03,0.00E+03,0.742E+00
2022-11-11 07:30:00,0007:30:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,235.1E+00,235.0E+00,121.0E+00,3.59E+00,3.54E+00,-112.2E+00,3.04E+00,2.69E+00,-146.6E+00,16.08E+00,16.01E+00,113.3E+00,-0.23E+03,0.52E+03,3.73E+03,4.02E+03,0.83E+03,0.68E+03,3.78E+03,5.29E+03,0.58E+03,0.27E+03,0.63E+03,3.40E+03,0.275E+00,0.770E+00,0.985E+00,0.760E+00,8.792E+03,-0.092E+03,5.554E+03,-0.176E+03,0.00000E+00,0.335E+03,0.000E+03,0.284E+03,0.000E+03,4.02E+03,0.00E+03,3.40E+03,0.00E+03,0.763E+00
2022-11-11 07:35:00,0007:35:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.0E+00,235.0E+00,121.0E+00,4.54E+00,4.48E+00,-87.7E+00,1.53E+00,1.48E+00,-147.7E+00,14.02E+00,13.94E+00,120.8E+00,0.04E+03,0.29E+03,3.27E+03,3.60E+03,1.05E+03,0.34E+03,3.30E+03,4.69E+03,1.05E+03,0.17E+03,-0.25E+03,2.99E+03,0.038E+00,0.844E+00,0.992E+00,0.768E+00,9.092E+03,-0.092E+03,5.804E+03,-0.176E+03,0.00000E+00,0.300E+03,0.000E+03,0.249E+03,0.000E+03,3.60E+03,0.00E+03,2.99E+03,0.00E+03,0.769E+00
2022-11-11 07:40:00,0007:40:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,235.7E+00,235.6E+00,121.1E+00,4.42E+00,4.36E+00,-136.2E+00,5.34E+00,4.96E+00,-150.1E+00,7.03E+00,6.87E+00,111.0E+00,-0.46E+03,0.90E+03,0.96E+03,1.40E+03,1.02E+03,1.19E+03,1.65E+03,3.86E+03,0.48E+03,0.53E+03,0.00E+03,2.86E+03,0.447E+00,0.760E+00,0.578E+00,0.363E+00,9.246E+03,-0.129E+03,6.042E+03,-0.176E+03,0.00000E+00,0.154E+03,-0.037E+03,0.239E+03,0.000E+03,1.85E+03,-0.45E+03,2.86E+03,0.00E+03,0.542E+00
2022-11-11 07:45:00,0007:45:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,4.13E+00,4.11E+00,-172.8E+00,2.83E+00,1.78E+00,-166.1E+00,1.34E+00,1.18E+00,78.8E+00,-0.94E+03,0.12E+03,0.21E+03,-0.62E+03,0.96E+03,0.63E+03,0.32E+03,1.90E+03,0.15E+03,-0.15E+03,0.24E+03,1.52E+03,0.987E+00,0.185E+00,0.651E+00,0.327E+00,9.261E+03,-0.196E+03,6.169E+03,-0.176E+03,0.00000E+00,0.015E+03,-0.067E+03,0.126E+03,0.000E+03,0.18E+03,-0.80E+03,1.52E+03,0.00E+03,0.119E+00
2022-11-11 07:50:00,0007:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,235.7E+00,235.7E+00,121.1E+00,3.77E+00,3.72E+00,-172.4E+00,1.81E+00,1.74E+00,-151.0E+00,3.78E+00,3.32E+00,82.3E+00,-0.85E+03,0.33E+03,0.61E+03,0.08E+03,0.87E+03,0.40E+03,0.89E+03,2.17E+03,0.18E+03,0.23E+03,0.65E+03,2.11E+03,0.978E+00,0.813E+00,0.684E+00,0.038E+00,9.283E+03,-0.211E+03,6.344E+03,-0.176E+03,0.00000E+00,0.022E+03,-0.015E+03,0.176E+03,0.000E+03,0.26E+03,-0.18E+03,2.11E+03,0.00E+03,0.124E+00
2022-11-11 07:55:00,0007:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,236.2E+00,236.2E+00,121.0E+00,3.89E+00,3.80E+00,-172.9E+00,8.03E+00,7.77E+00,-148.1E+00,2.76E+00,2.37E+00,-47.8E+00,-0.87E+03,1.51E+03,-0.29E+03,0.34E+03,0.90E+03,1.79E+03,0.65E+03,3.34E+03,0.22E+03,0.96E+03,-0.00E+03,3.30E+03,0.970E+00,0.844E+00,0.452E+00,0.102E+00,9.313E+03,-0.213E+03,6.619E+03,-0.176E+03,0.00000E+00,0.030E+03,-0.002E+03,0.275E+03,0.000E+03,0.36E+03,-0.02E+03,3.30E+03,0.00E+03,0.108E+00
2022-11-11 08:00:00,0008:00:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,222.4E+00,222.4E+00,-119.2E+00,236.1E+00,236.1E+00,121.0E+00,4.85E+00,4.80E+00,-174.1E+00,8.51E+00,8.22E+00,-149.6E+00,0.87E+00,0.78E+00,-60.0E+00,-1.11E+03,1.57E+03,-0.18E+03,0.28E+03,1.13E+03,1.89E+03,0.21E+03,3.23E+03,0.19E+03,1.05E+03,-0.04E+03,3.21E+03,0.985E+00,0.832E+00,-0.883E+00,0.088E+00,9.336E+03,-0.213E+03,6.887E+03,-0.176E+03,0.00000E+00,0.024E+03,-0.000E+03,0.267E+03,0.000E+03,0.28E+03,-0.00E+03,3.21E+03,0.00E+03,0.088E+00
2022-11-11 08:05:00,0008:05:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,236.3E+00,236.3E+00,121.0E+00,4.75E+00,4.71E+00,-173.8E+00,8.19E+00,7.88E+00,-151.7E+00,1.80E+00,1.25E+00,126.6E+00,-1.09E+03,1.48E+03,0.17E+03,0.56E+03,1.10E+03,1.82E+03,0.42E+03,3.35E+03,0.18E+03,1.07E+03,0.00E+03,3.29E+03,0.986E+00,0.810E+00,-0.393E+00,0.166E+00,9.383E+03,-0.213E+03,7.161E+03,-0.176E+03,0.00000E+00,0.046E+03,0.000E+03,0.274E+03,0.000E+03,0.56E+03,0.00E+03,3.29E+03,0.00E+03,0.166E+00
2022-11-11 08:10:00,0008:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.0E+00,236.0E+00,121.0E+00,4.05E+00,3.97E+00,-161.9E+00,6.06E+00,5.60E+00,-155.1E+00,3.54E+00,3.05E+00,47.4E+00,-0.83E+03,0.99E+03,0.11E+03,0.27E+03,0.94E+03,1.35E+03,0.84E+03,3.13E+03,0.33E+03,0.85E+03,0.57E+03,3.03E+03,0.886E+00,0.735E+00,0.134E+00,0.087E+00,9.414E+03,-0.222E+03,7.414E+03,-0.176E+03,0.00000E+00,0.031E+03,-0.009E+03,0.253E+03,0.000E+03,0.38E+03,-0.10E+03,3.03E+03,0.00E+03,0.123E+00
2022-11-11 08:15:00,0008:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,235.5E+00,235.4E+00,121.1E+00,3.41E+00,3.18E+00,-139.2E+00,3.59E+00,2.84E+00,-164.9E+00,5.23E+00,4.43E+00,100.4E+00,-0.55E+03,0.42E+03,0.96E+03,0.83E+03,0.79E+03,0.80E+03,1.23E+03,2.82E+03,0.55E+03,0.63E+03,0.77E+03,2.64E+03,0.701E+00,0.525E+00,0.779E+00,0.293E+00,9.483E+03,-0.222E+03,7.634E+03,-0.176E+03,0.00000E+00,0.069E+03,-0.000E+03,0.220E+03,0.000E+03,0.83E+03,-0.01E+03,2.64E+03,0.00E+03,0.300E+00
2022-11-11 08:20:00,0008:20:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.1E+00,222.1E+00,-119.3E+00,235.4E+00,235.4E+00,121.0E+00,5.73E+00,5.53E+00,-83.8E+00,7.94E+00,7.34E+00,-156.0E+00,6.03E+00,5.20E+00,106.7E+00,0.12E+03,1.28E+03,1.17E+03,2.57E+03,1.32E+03,1.76E+03,1.42E+03,4.51E+03,1.16E+03,1.13E+03,0.79E+03,3.54E+03,0.090E+00,0.728E+00,0.821E+00,0.570E+00,9.697E+03,-0.222E+03,7.929E+03,-0.176E+03,0.00000E+00,0.214E+03,0.000E+03,0.295E+03,0.000E+03,2.57E+03,0.00E+03,3.54E+03,0.00E+03,0.587E+00
2022-11-11 08:25:00,0008:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.7E+00,222.6E+00,-119.2E+00,235.7E+00,235.7E+00,121.0E+00,6.22E+00,6.06E+00,-88.3E+00,3.71E+00,2.78E+00,-176.2E+00,4.51E+00,3.55E+00,115.8E+00,0.04E+03,0.30E+03,0.83E+03,1.16E+03,1.44E+03,0.83E+03,1.06E+03,3.32E+03,1.43E+03,0.68E+03,0.59E+03,3.03E+03,0.028E+00,0.358E+00,0.780E+00,0.350E+00,9.794E+03,-0.222E+03,8.182E+03,-0.176E+03,0.00000E+00,0.097E+03,-0.000E+03,0.252E+03,0.000E+03,1.16E+03,-0.00E+03,3.03E+03,0.00E+03,0.359E+00
2022-11-11 08:30:00,0008:30:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,235.4E+00,235.3E+00,121.0E+00,6.00E+00,5.87E+00,-116.2E+00,4.90E+00,4.29E+00,170.9E+00,8.62E+00,8.27E+00,114.0E+00,-0.56E+03,0.23E+03,1.89E+03,1.56E+03,1.39E+03,1.09E+03,2.03E+03,4.51E+03,1.18E+03,0.82E+03,0.62E+03,4.03E+03,0.404E+00,0.212E+00,0.931E+00,0.345E+00,9.935E+03,-0.233E+03,8.518E+03,-0.176E+03,0.00000E+00,0.141E+03,-0.011E+03,0.336E+03,0.000E+03,1.69E+03,-0.13E+03,4.03E+03,0.00E+03,0.386E+00
2022-11-11 08:35:00,0008:35:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,5.08E+00,4.95E+00,-155.2E+00,4.24E+00,3.51E+00,168.0E+00,11.61E+00,11.29E+00,108.8E+00,-1.04E+03,0.16E+03,2.56E+03,1.67E+03,1.18E+03,0.95E+03,2.73E+03,4.85E+03,0.55E+03,0.74E+03,0.76E+03,4.28E+03,0.885E+00,0.170E+00,0.936E+00,0.345E+00,10.095E+03,-0.253E+03,8.874E+03,-0.176E+03,0.00000E+00,0.160E+03,-0.020E+03,0.357E+03,0.000E+03,1.91E+03,-0.24E+03,4.28E+03,0.00E+03,0.408E+00
