"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-16 08:40:00,0008:40:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,6.83E+00,6.80E+00,-165.1E+00,6.82E+00,6.78E+00,64.2E+00,7.32E+00,7.30E+00,-63.3E+00,-1.42E+03,-1.35E+03,-1.71E+03,-4.48E+03,1.59E+03,1.53E+03,1.74E+03,4.85E+03,0.42E+03,0.06E+03,-0.14E+03,1.07E+03,0.896E+00,0.881E+00,-0.985E+00,0.923E+00,49.856E+03,-4.035E+03,5.763E+03,-1.565E+03,0.00000E+00,0.000E+03,-0.374E+03,0.107E+03,-0.018E+03,0.00E+03,-4.48E+03,1.29E+03,-0.22E+03,0.000E+00
2022-10-16 08:45:00,0008:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,7.50E+00,7.47E+00,-174.0E+00,6.93E+00,6.89E+00,65.8E+00,6.70E+00,6.67E+00,-49.2E+00,-1.67E+03,-1.36E+03,-1.56E+03,-4.59E+03,1.74E+03,1.56E+03,1.59E+03,4.89E+03,0.24E+03,0.09E+03,0.31E+03,1.16E+03,0.957E+00,0.874E+00,0.981E+00,0.938E+00,49.856E+03,-4.418E+03,5.860E+03,-1.565E+03,0.00000E+00,0.000E+03,-0.382E+03,0.096E+03,0.000E+03,0.00E+03,-4.59E+03,1.16E+03,0.00E+03,0.000E+00
2022-10-16 08:50:00,0008:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.5E+00,237.5E+00,120.9E+00,7.76E+00,7.74E+00,-173.5E+00,6.53E+00,6.47E+00,75.7E+00,8.37E+00,8.35E+00,-66.4E+00,-1.72E+03,-1.13E+03,-1.96E+03,-4.81E+03,1.80E+03,1.47E+03,1.99E+03,5.26E+03,0.26E+03,0.29E+03,-0.27E+03,1.10E+03,0.954E+00,0.770E+00,-0.986E+00,0.915E+00,49.856E+03,-4.818E+03,5.974E+03,-1.587E+03,0.00000E+00,0.000E+03,-0.401E+03,0.114E+03,-0.022E+03,0.00E+03,-4.81E+03,1.37E+03,-0.26E+03,0.000E+00
2022-10-16 08:55:00,0008:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,7.89E+00,7.87E+00,-171.4E+00,8.26E+00,8.25E+00,57.9E+00,8.70E+00,8.68E+00,-66.5E+00,-1.73E+03,-1.85E+03,-2.04E+03,-5.63E+03,1.83E+03,1.86E+03,2.07E+03,5.76E+03,0.31E+03,-0.13E+03,-0.30E+03,0.08E+03,0.944E+00,-0.998E+00,-0.989E+00,-0.977E+00,49.856E+03,-5.287E+03,6.017E+03,-1.623E+03,0.00000E+00,0.000E+03,-0.469E+03,0.043E+03,-0.036E+03,0.00E+03,-5.63E+03,0.52E+03,-0.43E+03,0.000E+00
2022-10-16 09:00:00,0009:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,7.49E+00,7.46E+00,-159.3E+00,6.95E+00,6.90E+00,74.7E+00,7.62E+00,7.60E+00,-48.6E+00,-1.53E+03,-1.26E+03,-1.77E+03,-4.55E+03,1.74E+03,1.56E+03,1.81E+03,5.11E+03,0.61E+03,0.30E+03,0.35E+03,2.05E+03,0.879E+00,0.805E+00,0.977E+00,0.891E+00,49.856E+03,-5.667E+03,6.190E+03,-1.625E+03,0.00000E+00,0.000E+03,-0.379E+03,0.173E+03,-0.002E+03,0.00E+03,-4.55E+03,2.08E+03,-0.03E+03,0.000E+00
2022-10-16 09:05:00,0009:05:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,6.97E+00,6.93E+00,-143.5E+00,8.48E+00,8.45E+00,61.1E+00,8.97E+00,8.95E+00,-61.9E+00,-1.29E+03,-1.82E+03,-2.12E+03,-5.23E+03,1.62E+03,1.90E+03,2.13E+03,5.65E+03,0.97E+03,-0.02E+03,-0.14E+03,2.05E+03,0.800E+00,0.956E+00,-0.994E+00,0.926E+00,49.856E+03,-6.102E+03,6.361E+03,-1.625E+03,0.00000E+00,0.000E+03,-0.436E+03,0.171E+03,0.000E+03,0.00E+03,-5.23E+03,2.05E+03,0.00E+03,0.000E+00
2022-10-16 09:10:00,0009:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,9.22E+00,9.21E+00,-177.3E+00,7.83E+00,7.79E+00,68.7E+00,8.75E+00,8.73E+00,-56.6E+00,-2.12E+03,-1.56E+03,-2.05E+03,-5.74E+03,2.14E+03,1.76E+03,2.08E+03,5.98E+03,0.15E+03,0.19E+03,0.08E+03,1.06E+03,0.990E+00,0.888E+00,0.988E+00,0.959E+00,49.856E+03,-6.580E+03,6.457E+03,-1.634E+03,0.00000E+00,0.000E+03,-0.478E+03,0.097E+03,-0.008E+03,0.00E+03,-5.74E+03,1.16E+03,-0.10E+03,0.000E+00
2022-10-16 09:15:00,0009:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,9.40E+00,9.39E+00,-176.4E+00,7.56E+00,7.51E+00,73.2E+00,8.86E+00,8.83E+00,-53.0E+00,-2.15E+03,-1.45E+03,-2.07E+03,-5.67E+03,2.19E+03,1.70E+03,2.10E+03,5.99E+03,0.19E+03,0.30E+03,0.23E+03,1.58E+03,0.983E+00,0.855E+00,0.986E+00,0.948E+00,49.856E+03,-7.053E+03,6.589E+03,-1.634E+03,0.00000E+00,0.000E+03,-0.473E+03,0.132E+03,-0.001E+03,0.00E+03,-5.67E+03,1.58E+03,-0.01E+03,0.000E+00
2022-10-16 09:20:00,0009:20:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,9.01E+00,8.99E+00,-167.6E+00,9.85E+00,9.85E+00,58.5E+00,10.05E+00,10.03E+00,-62.9E+00,-1.97E+03,-2.21E+03,-2.38E+03,-6.56E+03,2.09E+03,2.21E+03,2.39E+03,6.70E+03,0.47E+03,-0.13E+03,-0.21E+03,0.57E+03,0.939E+00,-0.998E+00,-0.996E+00,0.979E+00,49.856E+03,-7.600E+03,6.659E+03,-1.656E+03,0.00000E+00,0.000E+03,-0.546E+03,0.069E+03,-0.022E+03,0.00E+03,-6.56E+03,0.83E+03,-0.26E+03,0.000E+00
2022-10-16 09:25:00,0009:25:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,10.00E+00,9.99E+00,-176.7E+00,8.06E+00,8.02E+00,72.2E+00,9.58E+00,9.56E+00,-55.7E+00,-2.29E+03,-1.59E+03,-2.25E+03,-6.13E+03,2.33E+03,1.81E+03,2.28E+03,6.41E+03,0.19E+03,0.31E+03,0.13E+03,1.12E+03,0.986E+00,0.877E+00,0.989E+00,0.956E+00,49.856E+03,-8.111E+03,6.763E+03,-1.668E+03,0.00000E+00,0.000E+03,-0.511E+03,0.105E+03,-0.012E+03,0.00E+03,-6.13E+03,1.26E+03,-0.14E+03,0.000E+00
2022-10-16 09:30:00,0009:30:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,10.33E+00,10.32E+00,-177.5E+00,10.21E+00,10.19E+00,59.3E+00,9.63E+00,9.61E+00,-52.5E+00,-2.37E+03,-2.27E+03,-2.26E+03,-6.91E+03,2.40E+03,2.30E+03,2.29E+03,6.99E+03,0.16E+03,-0.10E+03,0.27E+03,0.69E+03,0.988E+00,-0.989E+00,0.987E+00,0.988E+00,49.856E+03,-8.686E+03,6.827E+03,-1.674E+03,0.00000E+00,0.000E+03,-0.575E+03,0.064E+03,-0.006E+03,0.00E+03,-6.91E+03,0.76E+03,-0.08E+03,0.000E+00
2022-10-16 09:35:00,0009:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,10.41E+00,10.39E+00,-175.8E+00,8.61E+00,8.56E+00,70.5E+00,10.83E+00,10.82E+00,-62.6E+00,-2.37E+03,-1.75E+03,-2.57E+03,-6.69E+03,2.42E+03,1.93E+03,2.58E+03,6.93E+03,0.24E+03,0.28E+03,-0.21E+03,0.92E+03,0.979E+00,0.902E+00,-0.997E+00,0.964E+00,49.856E+03,-9.243E+03,6.923E+03,-1.694E+03,0.00000E+00,0.000E+03,-0.557E+03,0.097E+03,-0.020E+03,0.00E+03,-6.69E+03,1.16E+03,-0.24E+03,0.000E+00
2022-10-16 09:40:00,0009:40:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,10.34E+00,10.32E+00,-173.2E+00,9.02E+00,8.98E+00,68.6E+00,10.45E+00,10.43E+00,-57.3E+00,-2.33E+03,-1.86E+03,-2.47E+03,-6.66E+03,2.41E+03,2.03E+03,2.49E+03,6.92E+03,0.33E+03,0.24E+03,0.07E+03,1.12E+03,0.969E+00,0.918E+00,0.992E+00,0.962E+00,49.856E+03,-9.798E+03,7.032E+03,-1.710E+03,0.00000E+00,0.000E+03,-0.555E+03,0.109E+03,-0.016E+03,0.00E+03,-6.66E+03,1.31E+03,-0.19E+03,0.000E+00
2022-10-16 09:45:00,0009:45:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,10.78E+00,10.76E+00,-174.3E+00,10.77E+00,10.75E+00,60.8E+00,10.39E+00,10.37E+00,-52.2E+00,-2.44E+03,-2.39E+03,-2.44E+03,-7.27E+03,2.51E+03,2.42E+03,2.47E+03,7.40E+03,0.30E+03,-0.04E+03,0.31E+03,0.99E+03,0.975E+00,-0.985E+00,0.988E+00,0.983E+00,49.856E+03,-10.405E+03,7.119E+03,-1.714E+03,0.00000E+00,0.000E+03,-0.606E+03,0.087E+03,-0.004E+03,0.00E+03,-7.27E+03,1.04E+03,-0.05E+03,0.000E+00
2022-10-16 09:50:00,0009:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,11.01E+00,10.99E+00,-174.4E+00,9.17E+00,9.13E+00,70.8E+00,11.66E+00,11.64E+00,-62.3E+00,-2.51E+03,-1.88E+03,-2.77E+03,-7.16E+03,2.56E+03,2.06E+03,2.78E+03,7.40E+03,0.30E+03,0.32E+03,-0.21E+03,0.95E+03,0.978E+00,0.913E+00,-0.997E+00,0.967E+00,49.856E+03,-11.001E+03,7.218E+03,-1.734E+03,0.00000E+00,0.000E+03,-0.597E+03,0.099E+03,-0.020E+03,0.00E+03,-7.16E+03,1.19E+03,-0.24E+03,0.000E+00
2022-10-16 09:55:00,0009:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,11.27E+00,11.25E+00,-174.2E+00,11.77E+00,11.76E+00,59.0E+00,11.33E+00,11.31E+00,-57.3E+00,-2.56E+03,-2.64E+03,-2.68E+03,-7.89E+03,2.62E+03,2.65E+03,2.70E+03,7.97E+03,0.31E+03,-0.13E+03,0.06E+03,0.60E+03,0.976E+00,-0.999E+00,0.993E+00,0.989E+00,49.856E+03,-11.658E+03,7.283E+03,-1.748E+03,0.00000E+00,0.000E+03,-0.657E+03,0.065E+03,-0.014E+03,0.00E+03,-7.89E+03,0.77E+03,-0.17E+03,0.000E+00
2022-10-16 10:00:00,0010:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,10.69E+00,10.67E+00,-166.8E+00,9.63E+00,9.58E+00,70.7E+00,11.01E+00,10.99E+00,-51.2E+00,-2.36E+03,-1.99E+03,-2.59E+03,-6.94E+03,2.49E+03,2.17E+03,2.62E+03,7.28E+03,0.59E+03,0.33E+03,0.36E+03,1.93E+03,0.947E+00,0.919E+00,0.986E+00,0.953E+00,49.856E+03,-12.236E+03,7.447E+03,-1.751E+03,0.00000E+00,0.000E+03,-0.578E+03,0.164E+03,-0.003E+03,0.00E+03,-6.94E+03,1.97E+03,-0.04E+03,0.000E+00
2022-10-16 10:05:00,0010:05:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,12.07E+00,12.06E+00,-176.6E+00,10.47E+00,10.44E+00,66.8E+00,12.23E+00,12.21E+00,-60.5E+00,-2.78E+03,-2.23E+03,-2.91E+03,-7.93E+03,2.81E+03,2.36E+03,2.92E+03,8.09E+03,0.21E+03,0.21E+03,-0.15E+03,0.75E+03,0.989E+00,0.946E+00,-0.999E+00,0.980E+00,49.856E+03,-12.897E+03,7.528E+03,-1.770E+03,0.00000E+00,0.000E+03,-0.660E+03,0.081E+03,-0.019E+03,0.00E+03,-7.92E+03,0.97E+03,-0.22E+03,0.000E+00
2022-10-16 10:10:00,0010:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,12.04E+00,12.02E+00,-174.5E+00,11.88E+00,11.87E+00,61.6E+00,11.98E+00,11.96E+00,-56.6E+00,-2.75E+03,-2.64E+03,-2.84E+03,-8.22E+03,2.81E+03,2.68E+03,2.85E+03,8.34E+03,0.31E+03,-0.00E+03,0.09E+03,0.76E+03,0.979E+00,0.984E+00,0.994E+00,0.986E+00,49.856E+03,-13.582E+03,7.605E+03,-1.783E+03,0.00000E+00,0.000E+03,-0.685E+03,0.077E+03,-0.014E+03,0.00E+03,-8.22E+03,0.93E+03,-0.16E+03,0.000E+00
2022-10-16 10:15:00,0010:15:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,238.1E+00,238.1E+00,121.0E+00,12.22E+00,12.21E+00,-173.8E+00,10.33E+00,10.29E+00,70.0E+00,12.10E+00,12.08E+00,-53.8E+00,-2.79E+03,-2.17E+03,-2.86E+03,-7.82E+03,2.85E+03,2.32E+03,2.88E+03,8.05E+03,0.35E+03,0.34E+03,0.27E+03,1.41E+03,0.978E+00,0.935E+00,0.992E+00,0.971E+00,49.856E+03,-14.233E+03,7.731E+03,-1.791E+03,0.00000E+00,0.000E+03,-0.651E+03,0.125E+03,-0.008E+03,0.00E+03,-7.82E+03,1.50E+03,-0.09E+03,0.000E+00
2022-10-16 10:20:00,0010:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,12.64E+00,12.63E+00,-175.7E+00,13.04E+00,13.03E+00,59.3E+00,13.26E+00,13.25E+00,-62.1E+00,-2.90E+03,-2.93E+03,-3.16E+03,-8.99E+03,2.95E+03,2.93E+03,3.16E+03,9.04E+03,0.27E+03,-0.13E+03,-0.22E+03,-0.03E+03,0.985E+00,-0.999E+00,-0.997E+00,-0.994E+00,49.856E+03,-14.982E+03,7.760E+03,-1.824E+03,0.00000E+00,0.000E+03,-0.749E+03,0.030E+03,-0.033E+03,0.00E+03,-8.99E+03,0.36E+03,-0.39E+03,0.000E+00
2022-10-16 10:25:00,0010:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,12.66E+00,12.65E+00,-174.2E+00,10.71E+00,10.67E+00,69.9E+00,13.34E+00,13.32E+00,-61.7E+00,-2.89E+03,-2.26E+03,-3.16E+03,-8.32E+03,2.95E+03,2.41E+03,3.18E+03,8.54E+03,0.34E+03,0.34E+03,-0.15E+03,1.34E+03,0.980E+00,0.940E+00,-0.995E+00,0.974E+00,49.856E+03,-15.675E+03,7.882E+03,-1.834E+03,0.00000E+00,0.000E+03,-0.693E+03,0.122E+03,-0.010E+03,0.00E+03,-8.32E+03,1.46E+03,-0.12E+03,0.000E+00
2022-10-16 10:30:00,0010:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,12.78E+00,12.76E+00,-174.0E+00,11.56E+00,11.53E+00,66.1E+00,12.80E+00,12.78E+00,-56.0E+00,-2.92E+03,-2.50E+03,-3.04E+03,-8.45E+03,2.98E+03,2.60E+03,3.05E+03,8.63E+03,0.35E+03,0.21E+03,0.21E+03,1.33E+03,0.979E+00,0.960E+00,0.996E+00,0.980E+00,49.856E+03,-16.380E+03,7.993E+03,-1.834E+03,0.00000E+00,0.000E+03,-0.704E+03,0.111E+03,0.000E+03,0.00E+03,-8.45E+03,1.34E+03,0.00E+03,0.000E+00
2022-10-16 10:35:00,0010:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,13.41E+00,13.40E+00,-176.7E+00,13.01E+00,12.99E+00,61.6E+00,14.29E+00,14.27E+00,-64.6E+00,-3.10E+03,-2.90E+03,-3.39E+03,-9.38E+03,3.13E+03,2.93E+03,3.41E+03,9.47E+03,0.23E+03,-0.00E+03,-0.36E+03,0.03E+03,0.990E+00,0.988E+00,-0.994E+00,-0.991E+00,49.856E+03,-17.161E+03,8.038E+03,-1.876E+03,0.00000E+00,0.000E+03,-0.782E+03,0.045E+03,-0.043E+03,0.00E+03,-9.38E+03,0.54E+03,-0.51E+03,0.000E+00
2022-10-16 10:40:00,0010:40:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,12.85E+00,12.83E+00,-171.7E+00,11.23E+00,11.19E+00,69.5E+00,14.12E+00,14.10E+00,-62.7E+00,-2.91E+03,-2.39E+03,-3.35E+03,-8.65E+03,3.00E+03,2.53E+03,3.37E+03,8.89E+03,0.47E+03,0.35E+03,-0.22E+03,1.45E+03,0.972E+00,0.945E+00,-0.995E+00,0.973E+00,49.856E+03,-17.882E+03,8.170E+03,-1.887E+03,0.00000E+00,0.000E+03,-0.721E+03,0.132E+03,-0.011E+03,0.00E+03,-8.65E+03,1.58E+03,-0.13E+03,0.000E+00
2022-10-16 10:45:00,0010:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.6E+00,238.6E+00,120.9E+00,13.80E+00,13.79E+00,-176.5E+00,7.18E+00,7.16E+00,57.9E+00,13.82E+00,13.80E+00,-58.7E+00,-3.18E+03,-1.61E+03,-3.29E+03,-8.08E+03,3.22E+03,1.62E+03,3.30E+03,8.13E+03,0.25E+03,-0.13E+03,0.05E+03,0.39E+03,0.989E+00,-0.996E+00,0.996E+00,0.993E+00,49.856E+03,-18.556E+03,8.218E+03,-1.902E+03,0.00000E+00,0.000E+03,-0.673E+03,0.048E+03,-0.015E+03,0.00E+03,-8.08E+03,0.58E+03,-0.18E+03,0.000E+00
2022-10-16 10:50:00,0010:50:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.9E+00,238.9E+00,120.9E+00,13.58E+00,13.56E+00,-174.1E+00,4.48E+00,4.46E+00,56.2E+00,14.92E+00,14.91E+00,-64.5E+00,-3.11E+03,-1.00E+03,-3.55E+03,-7.65E+03,3.17E+03,1.01E+03,3.56E+03,7.74E+03,0.37E+03,-0.13E+03,-0.36E+03,0.04E+03,0.981E+00,-0.992E+00,-0.995E+00,-0.989E+00,49.856E+03,-19.193E+03,8.261E+03,-1.942E+03,0.00000E+00,0.000E+03,-0.638E+03,0.043E+03,-0.040E+03,0.00E+03,-7.65E+03,0.52E+03,-0.48E+03,0.000E+00
2022-10-16 10:55:00,0010:55:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,14.09E+00,14.08E+00,-175.8E+00,8.60E+00,8.59E+00,58.5E+00,13.94E+00,13.92E+00,-56.9E+00,-3.25E+03,-1.93E+03,-3.31E+03,-8.48E+03,3.29E+03,1.94E+03,3.33E+03,8.55E+03,0.29E+03,-0.13E+03,0.14E+03,0.68E+03,0.987E+00,-0.997E+00,0.994E+00,0.992E+00,49.856E+03,-19.900E+03,8.328E+03,-1.952E+03,0.00000E+00,0.000E+03,-0.707E+03,0.067E+03,-0.010E+03,0.00E+03,-8.48E+03,0.81E+03,-0.12E+03,0.000E+00
2022-10-16 11:00:00,0011:00:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.9E+00,238.8E+00,121.0E+00,13.40E+00,13.39E+00,-170.8E+00,6.90E+00,6.80E+00,97.9E+00,14.51E+00,14.50E+00,-59.1E+00,-3.04E+03,-1.21E+03,-3.46E+03,-7.70E+03,3.13E+03,1.55E+03,3.47E+03,8.15E+03,0.53E+03,0.94E+03,-0.03E+03,2.60E+03,0.970E+00,0.782E+00,-0.997E+00,0.946E+00,49.856E+03,-20.542E+03,8.545E+03,-1.952E+03,0.00000E+00,0.000E+03,-0.642E+03,0.216E+03,0.000E+03,0.00E+03,-7.70E+03,2.60E+03,0.00E+03,0.000E+00
2022-10-16 11:05:00,0011:05:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.7E+00,238.7E+00,120.9E+00,14.53E+00,14.52E+00,-176.5E+00,7.85E+00,7.78E+00,93.4E+00,15.09E+00,15.07E+00,-61.6E+00,-3.36E+03,-1.48E+03,-3.60E+03,-8.44E+03,3.40E+03,1.77E+03,3.60E+03,8.77E+03,0.26E+03,0.97E+03,-0.21E+03,2.36E+03,0.990E+00,0.837E+00,-0.998E+00,0.963E+00,49.856E+03,-21.245E+03,8.741E+03,-1.952E+03,0.00000E+00,0.000E+03,-0.703E+03,0.196E+03,0.000E+03,0.00E+03,-8.44E+03,2.36E+03,0.00E+03,0.000E+00
2022-10-16 11:10:00,0011:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,238.7E+00,238.6E+00,121.0E+00,14.14E+00,14.12E+00,-173.4E+00,11.39E+00,11.35E+00,72.4E+00,13.93E+00,13.91E+00,-52.9E+00,-3.24E+03,-2.42E+03,-3.30E+03,-8.95E+03,3.30E+03,2.57E+03,3.33E+03,9.20E+03,0.42E+03,0.49E+03,0.39E+03,1.84E+03,0.980E+00,0.941E+00,0.993E+00,0.974E+00,49.856E+03,-21.992E+03,8.895E+03,-1.952E+03,0.00000E+00,0.000E+03,-0.746E+03,0.154E+03,0.000E+03,0.00E+03,-8.95E+03,1.84E+03,0.00E+03,0.000E+00
2022-10-16 11:15:00,0011:15:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.7E+00,238.6E+00,121.0E+00,14.44E+00,14.43E+00,-174.3E+00,12.08E+00,12.04E+00,70.1E+00,15.24E+00,15.22E+00,-60.8E+00,-3.32E+03,-2.59E+03,-3.63E+03,-9.54E+03,3.37E+03,2.72E+03,3.64E+03,9.73E+03,0.37E+03,0.41E+03,-0.18E+03,1.20E+03,0.983E+00,0.951E+00,-0.999E+00,0.980E+00,49.856E+03,-22.786E+03,9.010E+03,-1.967E+03,0.00000E+00,0.000E+03,-0.795E+03,0.115E+03,-0.015E+03,0.00E+03,-9.54E+03,1.38E+03,-0.18E+03,0.000E+00
2022-10-16 11:20:00,0011:20:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,14.37E+00,14.35E+00,-173.1E+00,12.43E+00,12.40E+00,69.1E+00,15.17E+00,15.16E+00,-59.9E+00,-3.29E+03,-2.68E+03,-3.62E+03,-9.59E+03,3.36E+03,2.80E+03,3.62E+03,9.78E+03,0.44E+03,0.38E+03,-0.14E+03,1.54E+03,0.980E+00,0.956E+00,-0.999E+00,0.980E+00,49.856E+03,-23.585E+03,9.146E+03,-1.975E+03,0.00000E+00,0.000E+03,-0.799E+03,0.136E+03,-0.008E+03,0.00E+03,-9.59E+03,1.63E+03,-0.09E+03,0.000E+00
2022-10-16 11:25:00,0011:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,15.03E+00,15.02E+00,-175.9E+00,14.95E+00,14.93E+00,61.1E+00,14.25E+00,14.23E+00,-51.8E+00,-3.47E+03,-3.34E+03,-3.37E+03,-10.19E+03,3.51E+03,3.37E+03,3.40E+03,10.29E+03,0.29E+03,-0.03E+03,0.44E+03,1.22E+03,0.989E+00,0.992E+00,0.990E+00,0.990E+00,49.856E+03,-24.434E+03,9.247E+03,-1.975E+03,0.00000E+00,0.000E+03,-0.849E+03,0.101E+03,0.000E+03,0.00E+03,-10.19E+03,1.22E+03,0.00E+03,0.000E+00
