"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-09 05:45:00,0005:45:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,35.32E+00,35.32E+00,-0.7E+00,35.94E+00,35.94E+00,-118.9E+00,35.47E+00,35.47E+00,122.5E+00,8.25E+03,8.10E+03,8.47E+03,24.81E+03,8.25E+03,8.10E+03,8.47E+03,24.83E+03,0.20E+03,-0.05E+03,-0.27E+03,-0.18E+03,0.999E+00,0.999E+00,-1.000E+00,-0.999E+00,48.297E+03,0.000E+03,2.243E+03,-0.973E+03,0.00000E+00,2.068E+03,0.000E+03,0.026E+03,-0.041E+03,24.81E+03,0.00E+03,0.32E+03,-0.49E+03,1.000E+00
2022-09-09 05:50:00,0005:50:00,00000000,50.02E+00,233.2E+00,233.1E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,35.28E+00,35.28E+00,-0.8E+00,37.43E+00,37.42E+00,-120.4E+00,35.40E+00,35.39E+00,122.5E+00,8.22E+03,8.39E+03,8.44E+03,25.05E+03,8.23E+03,8.41E+03,8.44E+03,25.08E+03,0.20E+03,0.18E+03,-0.27E+03,0.33E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,50.384E+03,0.000E+03,2.300E+03,-1.003E+03,0.00000E+00,2.088E+03,0.000E+03,0.057E+03,-0.030E+03,25.05E+03,0.00E+03,0.69E+03,-0.36E+03,1.000E+00
2022-09-09 05:55:00,0005:55:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,35.22E+00,35.21E+00,-0.7E+00,35.06E+00,35.06E+00,-118.1E+00,35.38E+00,35.37E+00,122.6E+00,8.19E+03,7.87E+03,8.42E+03,24.48E+03,8.20E+03,7.88E+03,8.42E+03,24.50E+03,0.19E+03,-0.17E+03,-0.26E+03,-0.33E+03,0.999E+00,-1.000E+00,-1.000E+00,-0.999E+00,52.424E+03,0.000E+03,2.316E+03,-1.046E+03,0.00000E+00,2.040E+03,0.000E+03,0.016E+03,-0.044E+03,24.48E+03,0.00E+03,0.19E+03,-0.52E+03,1.000E+00
2022-09-09 06:00:00,0006:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.9E+00,237.9E+00,120.9E+00,35.25E+00,35.25E+00,-0.8E+00,37.43E+00,37.42E+00,-120.4E+00,35.34E+00,35.34E+00,122.5E+00,8.20E+03,8.38E+03,8.40E+03,24.98E+03,8.21E+03,8.40E+03,8.41E+03,25.01E+03,0.21E+03,0.19E+03,-0.27E+03,0.30E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,54.506E+03,0.000E+03,2.372E+03,-1.077E+03,0.00000E+00,2.082E+03,0.000E+03,0.056E+03,-0.031E+03,24.98E+03,0.00E+03,0.67E+03,-0.37E+03,1.000E+00
2022-09-09 06:05:00,0006:05:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.4E+00,237.4E+00,120.9E+00,35.08E+00,35.07E+00,-0.6E+00,34.94E+00,34.93E+00,-118.1E+00,35.26E+00,35.26E+00,122.4E+00,8.14E+03,7.83E+03,8.37E+03,24.34E+03,8.15E+03,7.83E+03,8.37E+03,24.35E+03,0.18E+03,-0.18E+03,-0.27E+03,-0.41E+03,0.999E+00,-1.000E+00,-0.999E+00,-1.000E+00,56.535E+03,0.000E+03,2.383E+03,-1.123E+03,0.00000E+00,2.029E+03,0.000E+03,0.011E+03,-0.045E+03,24.34E+03,0.00E+03,0.13E+03,-0.54E+03,1.000E+00
2022-09-09 06:10:00,0006:10:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.8E+00,236.7E+00,120.9E+00,35.40E+00,35.40E+00,-1.3E+00,37.29E+00,37.28E+00,-120.5E+00,35.15E+00,35.15E+00,122.5E+00,8.20E+03,8.31E+03,8.32E+03,24.83E+03,8.21E+03,8.33E+03,8.32E+03,24.86E+03,0.27E+03,0.18E+03,-0.27E+03,0.51E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,58.604E+03,0.000E+03,2.451E+03,-1.148E+03,0.00000E+00,2.069E+03,0.000E+03,0.068E+03,-0.025E+03,24.83E+03,0.00E+03,0.81E+03,-0.31E+03,0.999E+00
2022-09-09 06:15:00,0006:15:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,236.6E+00,236.6E+00,120.9E+00,35.10E+00,35.10E+00,-0.8E+00,34.82E+00,34.82E+00,-118.2E+00,35.13E+00,35.13E+00,122.5E+00,8.13E+03,7.78E+03,8.31E+03,24.22E+03,8.13E+03,7.79E+03,8.31E+03,24.23E+03,0.20E+03,-0.18E+03,-0.26E+03,-0.36E+03,0.999E+00,-1.000E+00,-1.000E+00,-0.999E+00,60.622E+03,0.000E+03,2.465E+03,-1.192E+03,0.00000E+00,2.018E+03,0.000E+03,0.014E+03,-0.044E+03,24.22E+03,0.00E+03,0.17E+03,-0.53E+03,1.000E+00
2022-09-09 06:20:00,0006:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.3E+00,236.3E+00,120.8E+00,30.52E+00,30.52E+00,-0.5E+00,36.95E+00,36.95E+00,-118.9E+00,30.71E+00,30.71E+00,122.4E+00,7.06E+03,8.23E+03,7.25E+03,22.53E+03,7.06E+03,8.23E+03,7.25E+03,22.55E+03,0.14E+03,-0.08E+03,-0.24E+03,-0.26E+03,0.999E+00,-0.999E+00,-0.999E+00,-0.999E+00,62.500E+03,0.000E+03,2.483E+03,-1.231E+03,0.00000E+00,1.878E+03,0.000E+03,0.018E+03,-0.039E+03,22.53E+03,0.00E+03,0.22E+03,-0.47E+03,1.000E+00
2022-09-09 06:25:00,0006:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.0E+00,223.0E+00,-119.2E+00,237.2E+00,237.1E+00,120.8E+00,0.37E+00,0.36E+00,-41.8E+00,10.58E+00,10.57E+00,-115.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,2.35E+03,0.00E+03,2.41E+03,0.08E+03,2.36E+03,0.00E+03,2.44E+03,0.06E+03,-0.16E+03,0.00E+03,-0.05E+03,0.724E+00,-0.998E+00,0.000E+99,-0.988E+00,62.701E+03,0.000E+03,2.491E+03,-1.244E+03,0.00000E+00,0.201E+03,0.000E+03,0.008E+03,-0.013E+03,2.41E+03,0.00E+03,0.10E+03,-0.15E+03,0.999E+00
2022-09-09 06:30:00,0006:30:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,239.0E+00,238.9E+00,120.9E+00,0.54E+00,0.53E+00,-41.8E+00,8.47E+00,8.46E+00,-115.8E+00,0.00E+00,0.00E+00,-167.2E+00,0.09E+03,1.90E+03,0.00E+03,1.99E+03,0.13E+03,1.90E+03,0.00E+03,2.03E+03,0.09E+03,-0.13E+03,-0.00E+03,0.00E+03,0.719E+00,-0.997E+00,-0.212E+00,-0.980E+00,62.867E+03,0.000E+03,2.502E+03,-1.254E+03,0.00000E+00,0.166E+03,0.000E+03,0.011E+03,-0.010E+03,1.99E+03,0.00E+03,0.13E+03,-0.12E+03,0.998E+00
2022-09-09 06:35:00,0006:35:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,0.45E+00,0.44E+00,-41.9E+00,8.32E+00,8.27E+00,-140.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,1.72E+03,0.00E+03,1.80E+03,0.10E+03,1.87E+03,0.00E+03,1.97E+03,0.07E+03,0.72E+03,0.00E+03,0.80E+03,0.714E+00,0.922E+00,0.000E+99,0.911E+00,63.017E+03,0.000E+03,2.569E+03,-1.254E+03,0.00000E+00,0.150E+03,0.000E+03,0.067E+03,0.000E+03,1.80E+03,0.00E+03,0.80E+03,0.00E+03,0.913E+00
2022-09-09 06:40:00,0006:40:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,238.6E+00,238.6E+00,120.9E+00,0.67E+00,0.67E+00,-42.8E+00,9.60E+00,9.55E+00,-142.9E+00,0.03E+00,0.03E+00,-156.4E+00,0.11E+03,1.96E+03,0.00E+03,2.07E+03,0.16E+03,2.15E+03,0.01E+03,2.32E+03,0.11E+03,0.90E+03,-0.01E+03,1.02E+03,0.716E+00,0.909E+00,-0.118E+00,0.893E+00,63.189E+03,0.000E+03,2.654E+03,-1.255E+03,0.00000E+00,0.173E+03,0.000E+03,0.085E+03,-0.000E+03,2.07E+03,0.00E+03,1.02E+03,-0.00E+03,0.896E+00
2022-09-09 06:45:00,0006:45:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,238.4E+00,238.4E+00,121.1E+00,0.51E+00,0.51E+00,-44.3E+00,3.63E+00,3.61E+00,-145.7E+00,0.01E+00,0.01E+00,127.4E+00,0.08E+03,0.72E+03,0.00E+03,0.81E+03,0.12E+03,0.81E+03,0.00E+03,0.93E+03,0.08E+03,0.37E+03,-0.00E+03,0.46E+03,0.703E+00,0.886E+00,-0.923E+00,0.863E+00,63.256E+03,0.000E+03,2.693E+03,-1.255E+03,0.00000E+00,0.067E+03,0.000E+03,0.038E+03,-0.000E+03,0.81E+03,0.00E+03,0.46E+03,-0.00E+03,0.869E+00
2022-09-09 06:50:00,0006:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,238.1E+00,238.1E+00,121.1E+00,1.04E+00,1.03E+00,-44.3E+00,2.70E+00,2.68E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.54E+03,0.00E+03,0.71E+03,0.24E+03,0.60E+03,0.00E+03,0.85E+03,0.17E+03,0.28E+03,0.00E+03,0.46E+03,0.701E+00,0.888E+00,0.000E+99,0.834E+00,63.315E+03,0.000E+03,2.731E+03,-1.255E+03,0.00000E+00,0.059E+03,0.000E+03,0.038E+03,0.000E+03,0.71E+03,0.00E+03,0.46E+03,0.00E+03,0.840E+00
2022-09-09 06:55:00,0006:55:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,0.53E+00,0.52E+00,-44.6E+00,0.28E+00,0.28E+00,-147.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.06E+03,0.00E+03,0.14E+03,0.12E+03,0.06E+03,0.00E+03,0.19E+03,0.09E+03,0.03E+03,0.00E+03,0.12E+03,0.697E+00,0.866E+00,0.000E+99,0.755E+00,63.327E+03,0.000E+03,2.740E+03,-1.255E+03,0.00000E+00,0.012E+03,0.000E+03,0.010E+03,0.000E+03,0.14E+03,0.00E+03,0.12E+03,0.00E+03,0.762E+00
2022-09-09 07:00:00,0007:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,0.48E+00,0.48E+00,-44.5E+00,2.94E+00,2.91E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.58E+03,0.00E+03,0.66E+03,0.11E+03,0.65E+03,0.00E+03,0.77E+03,0.08E+03,0.30E+03,0.00E+03,0.37E+03,0.700E+00,0.891E+00,0.000E+99,0.863E+00,63.382E+03,0.000E+03,2.772E+03,-1.255E+03,0.00000E+00,0.055E+03,0.000E+03,0.031E+03,-0.000E+03,0.66E+03,0.00E+03,0.37E+03,-0.00E+03,0.870E+00
2022-09-09 07:05:00,0007:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.9E+00,236.9E+00,121.3E+00,0.50E+00,0.49E+00,-45.3E+00,2.65E+00,2.63E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.53E+03,0.00E+03,0.60E+03,0.12E+03,0.59E+03,0.00E+03,0.70E+03,0.08E+03,0.26E+03,0.00E+03,0.35E+03,0.692E+00,0.893E+00,0.000E+99,0.860E+00,63.433E+03,0.000E+03,2.801E+03,-1.255E+03,0.00000E+00,0.050E+03,0.000E+03,0.029E+03,0.000E+03,0.60E+03,0.00E+03,0.35E+03,0.00E+03,0.868E+00
2022-09-09 07:10:00,0007:10:00,00000000,49.98E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,236.1E+00,236.1E+00,121.3E+00,0.85E+00,0.84E+00,-45.8E+00,0.20E+00,0.20E+00,-147.5E+00,0.02E+00,0.02E+00,108.9E+00,0.13E+03,0.04E+03,0.00E+03,0.18E+03,0.20E+03,0.04E+03,0.01E+03,0.25E+03,0.14E+03,0.02E+03,0.00E+03,0.17E+03,0.683E+00,0.867E+00,0.892E+00,0.721E+00,63.447E+03,0.000E+03,2.815E+03,-1.255E+03,0.00000E+00,0.015E+03,0.000E+03,0.014E+03,-0.000E+03,0.18E+03,0.00E+03,0.17E+03,-0.00E+03,0.729E+00
2022-09-09 07:15:00,0007:15:00,00000000,49.98E+00,230.4E+00,230.4E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,0.37E+00,0.36E+00,-46.6E+00,2.81E+00,2.79E+00,-145.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+03,0.55E+03,0.00E+03,0.61E+03,0.08E+03,0.62E+03,0.00E+03,0.71E+03,0.06E+03,0.28E+03,0.00E+03,0.35E+03,0.676E+00,0.888E+00,0.000E+99,0.863E+00,63.498E+03,0.000E+03,2.844E+03,-1.255E+03,0.00000E+00,0.051E+03,0.000E+03,0.029E+03,0.000E+03,0.61E+03,0.00E+03,0.35E+03,0.00E+03,0.866E+00
2022-09-09 07:20:00,0007:20:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.4E+00,235.4E+00,121.3E+00,0.64E+00,0.64E+00,-48.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.650E+00,0.000E+99,0.000E+99,0.650E+00,63.506E+03,0.000E+03,2.853E+03,-1.255E+03,0.00000E+00,0.008E+03,0.000E+03,0.009E+03,0.000E+03,0.10E+03,0.00E+03,0.11E+03,0.00E+03,0.650E+00
2022-09-09 07:25:00,0007:25:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,0.26E+00,0.26E+00,-49.6E+00,2.68E+00,2.66E+00,-146.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+03,0.52E+03,0.00E+03,0.56E+03,0.06E+03,0.59E+03,0.00E+03,0.65E+03,0.05E+03,0.28E+03,0.00E+03,0.32E+03,0.636E+00,0.882E+00,0.000E+99,0.859E+00,63.553E+03,0.000E+03,2.880E+03,-1.255E+03,0.00000E+00,0.047E+03,0.000E+03,0.027E+03,0.000E+03,0.56E+03,0.00E+03,0.32E+03,0.00E+03,0.865E+00
2022-09-09 07:30:00,0007:30:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.7E+00,234.7E+00,121.3E+00,0.40E+00,0.39E+00,-52.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.591E+00,0.000E+99,0.000E+99,0.591E+00,63.557E+03,0.000E+03,2.886E+03,-1.255E+03,0.00000E+00,0.005E+03,0.000E+03,0.006E+03,0.000E+03,0.05E+03,0.00E+03,0.07E+03,0.00E+03,0.592E+00
2022-09-09 07:35:00,0007:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,0.38E+00,0.38E+00,-57.0E+00,2.58E+00,2.55E+00,-149.9E+00,0.01E+00,0.01E+00,83.9E+00,0.05E+03,0.49E+03,0.00E+03,0.53E+03,0.09E+03,0.57E+03,0.00E+03,0.67E+03,0.08E+03,0.30E+03,0.00E+03,0.39E+03,0.520E+00,0.847E+00,0.482E+00,0.802E+00,63.602E+03,-0.000E+03,2.919E+03,-1.255E+03,0.00000E+00,0.045E+03,-0.000E+03,0.032E+03,0.000E+03,0.53E+03,-0.00E+03,0.39E+03,0.00E+03,0.810E+00
2022-09-09 07:40:00,0007:40:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.1E+00,237.1E+00,121.2E+00,0.48E+00,0.47E+00,-59.6E+00,0.94E+00,0.92E+00,-151.3E+00,0.00E+00,0.00E+00,35.3E+00,0.05E+03,0.17E+03,0.00E+03,0.23E+03,0.11E+03,0.21E+03,0.00E+03,0.32E+03,0.10E+03,0.12E+03,0.00E+03,0.22E+03,0.483E+00,0.829E+00,0.047E+00,0.708E+00,63.621E+03,-0.000E+03,2.937E+03,-1.255E+03,0.00000E+00,0.019E+03,0.000E+03,0.018E+03,0.000E+03,0.23E+03,0.00E+03,0.22E+03,0.00E+03,0.724E+00
2022-09-09 07:45:00,0007:45:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,237.2E+00,237.1E+00,121.1E+00,0.43E+00,0.42E+00,-61.5E+00,1.48E+00,1.47E+00,-152.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.27E+03,0.00E+03,0.32E+03,0.10E+03,0.33E+03,0.00E+03,0.43E+03,0.09E+03,0.18E+03,0.00E+03,0.27E+03,0.466E+00,0.829E+00,0.000E+99,0.745E+00,63.647E+03,-0.000E+03,2.959E+03,-1.255E+03,0.00000E+00,0.027E+03,-0.000E+03,0.023E+03,-0.000E+03,0.32E+03,-0.00E+03,0.27E+03,-0.00E+03,0.759E+00
2022-09-09 07:50:00,0007:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.4E+00,222.3E+00,-119.1E+00,236.4E+00,236.4E+00,121.2E+00,0.49E+00,0.48E+00,-57.5E+00,1.76E+00,1.75E+00,-149.5E+00,0.00E+00,0.00E+00,-98.8E+00,0.06E+03,0.33E+03,-0.00E+03,0.39E+03,0.11E+03,0.39E+03,0.00E+03,0.50E+03,0.10E+03,0.20E+03,-0.00E+03,0.30E+03,0.517E+00,0.851E+00,-0.382E+00,0.775E+00,63.680E+03,-0.000E+03,2.985E+03,-1.255E+03,0.00000E+00,0.033E+03,-0.000E+03,0.025E+03,-0.000E+03,0.39E+03,-0.00E+03,0.30E+03,-0.00E+03,0.793E+00
2022-09-09 07:55:00,0007:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.4E+00,236.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.73E+00,0.72E+00,-151.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.834E+00,0.000E+99,0.834E+00,63.691E+03,-0.000E+03,2.992E+03,-1.255E+03,0.00000E+00,0.011E+03,-0.000E+03,0.007E+03,0.000E+03,0.14E+03,-0.00E+03,0.09E+03,0.00E+03,0.836E+00
2022-09-09 08:00:00,0008:00:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.2E+00,236.2E+00,121.4E+00,0.64E+00,0.63E+00,-177.8E+00,2.30E+00,2.27E+00,-154.3E+00,1.76E+00,1.70E+00,-87.8E+00,-0.15E+03,0.38E+03,-0.35E+03,-0.11E+03,0.15E+03,0.51E+03,0.42E+03,1.07E+03,0.02E+03,0.28E+03,-0.22E+03,0.72E+03,0.987E+00,0.753E+00,-0.842E+00,0.104E+00,63.699E+03,-0.017E+03,3.061E+03,-1.264E+03,0.00000E+00,0.008E+03,-0.017E+03,0.069E+03,-0.009E+03,0.10E+03,-0.21E+03,0.83E+03,-0.11E+03,0.117E+00
2022-09-09 08:05:00,0008:05:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.4E+00,236.4E+00,121.4E+00,2.30E+00,2.28E+00,-177.8E+00,2.22E+00,2.19E+00,49.9E+00,7.14E+00,7.10E+00,138.5E+00,-0.53E+03,-0.48E+03,1.13E+03,0.12E+03,0.53E+03,0.49E+03,1.69E+03,2.71E+03,0.08E+03,-0.12E+03,-0.38E+03,-2.12E+03,0.988E+00,-0.969E+00,-0.668E+00,-0.044E+00,63.764E+03,-0.072E+03,3.061E+03,-1.441E+03,0.00000E+00,0.064E+03,-0.054E+03,0.000E+03,-0.177E+03,0.77E+03,-0.65E+03,0.00E+03,-2.12E+03,1.000E+00
2022-09-09 08:10:00,0008:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,3.10E+00,3.07E+00,-160.7E+00,4.30E+00,4.23E+00,-170.0E+00,11.60E+00,11.54E+00,125.4E+00,-0.45E+03,0.29E+03,2.69E+03,2.53E+03,0.72E+03,0.96E+03,2.73E+03,4.41E+03,0.21E+03,0.37E+03,-0.23E+03,-0.12E+03,0.620E+00,0.302E+00,-0.983E+00,0.573E+00,63.974E+03,-0.072E+03,3.199E+03,-1.589E+03,0.00000E+00,0.211E+03,0.000E+03,0.138E+03,-0.148E+03,2.53E+03,0.00E+03,1.65E+03,-1.77E+03,0.837E+00
2022-09-09 08:15:00,0008:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,5.67E+00,5.54E+00,-57.8E+00,9.67E+00,9.52E+00,-131.8E+00,21.43E+00,21.32E+00,115.9E+00,0.68E+03,2.06E+03,5.00E+03,7.74E+03,1.32E+03,2.15E+03,5.05E+03,8.52E+03,1.12E+03,0.61E+03,0.72E+03,3.55E+03,0.520E+00,0.958E+00,0.989E+00,0.909E+00,64.619E+03,-0.072E+03,3.494E+03,-1.589E+03,0.00000E+00,0.645E+03,0.000E+03,0.295E+03,0.000E+03,7.74E+03,0.00E+03,3.55E+03,0.00E+03,0.909E+00
2022-09-09 08:20:00,0008:20:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.4E+00,236.4E+00,121.3E+00,6.44E+00,6.34E+00,-74.6E+00,9.83E+00,9.64E+00,-137.9E+00,12.54E+00,12.30E+00,105.5E+00,0.36E+03,2.01E+03,2.50E+03,4.87E+03,1.49E+03,2.18E+03,2.96E+03,6.64E+03,1.33E+03,0.83E+03,0.86E+03,3.91E+03,0.239E+00,0.921E+00,0.846E+00,0.734E+00,65.025E+03,-0.072E+03,3.820E+03,-1.589E+03,0.00000E+00,0.406E+03,0.000E+03,0.326E+03,0.000E+03,4.87E+03,0.00E+03,3.91E+03,0.00E+03,0.779E+00
2022-09-09 08:25:00,0008:25:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,237.0E+00,236.9E+00,121.3E+00,5.21E+00,4.85E+00,-105.3E+00,4.44E+00,3.86E+00,-144.7E+00,5.57E+00,5.06E+00,79.2E+00,-0.29E+03,0.77E+03,0.88E+03,1.37E+03,1.21E+03,0.99E+03,1.32E+03,3.52E+03,1.14E+03,0.62E+03,0.98E+03,3.23E+03,0.238E+00,0.782E+00,0.670E+00,0.389E+00,65.139E+03,-0.072E+03,4.090E+03,-1.589E+03,0.00000E+00,0.114E+03,0.000E+03,0.269E+03,0.000E+03,1.37E+03,0.00E+03,3.23E+03,0.00E+03,0.390E+00
2022-09-09 08:30:00,0008:30:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,237.2E+00,237.2E+00,121.1E+00,5.48E+00,5.17E+00,-102.2E+00,6.79E+00,6.35E+00,-149.7E+00,3.16E+00,2.11E+00,76.9E+00,-0.24E+03,1.22E+03,0.35E+03,1.32E+03,1.28E+03,1.52E+03,0.75E+03,3.54E+03,1.20E+03,0.89E+03,0.66E+03,3.24E+03,0.191E+00,0.802E+00,0.466E+00,0.373E+00,65.249E+03,-0.072E+03,4.360E+03,-1.589E+03,0.00000E+00,0.110E+03,-0.000E+03,0.270E+03,0.000E+03,1.32E+03,-0.00E+03,3.24E+03,0.00E+03,0.378E+00
2022-09-09 08:35:00,0008:35:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.9E+00,236.9E+00,121.3E+00,6.41E+00,6.11E+00,-83.8E+00,5.70E+00,5.25E+00,-148.5E+00,7.99E+00,7.40E+00,75.5E+00,0.14E+03,1.02E+03,1.18E+03,2.34E+03,1.49E+03,1.27E+03,1.89E+03,4.66E+03,1.37E+03,0.76E+03,1.40E+03,3.89E+03,0.093E+00,0.799E+00,0.624E+00,0.502E+00,65.444E+03,-0.072E+03,4.684E+03,-1.589E+03,0.00000E+00,0.195E+03,0.000E+03,0.324E+03,0.000E+03,2.34E+03,0.00E+03,3.89E+03,0.00E+03,0.515E+00
