"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-12 05:45:00,0005:45:00,00000000,50.03E+00,232.5E+00,232.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,238.2E+00,238.2E+00,120.9E+00,34.89E+00,34.88E+00,-0.3E+00,41.83E+00,41.78E+00,-125.5E+00,38.01E+00,37.99E+00,122.6E+00,8.11E+03,9.25E+03,9.05E+03,26.41E+03,8.11E+03,9.33E+03,9.05E+03,26.50E+03,0.12E+03,1.21E+03,-0.42E+03,2.17E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,56.994E+03,0.000E+03,8.086E+03,-0.970E+03,0.00000E+00,2.201E+03,0.000E+03,0.181E+03,0.000E+03,26.41E+03,0.00E+03,2.17E+03,0.00E+03,0.997E+00
2022-07-12 05:50:00,0005:50:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,237.9E+00,237.9E+00,120.9E+00,36.50E+00,36.50E+00,-3.0E+00,41.13E+00,41.10E+00,-125.2E+00,37.75E+00,37.73E+00,123.0E+00,8.44E+03,9.09E+03,8.97E+03,26.50E+03,8.46E+03,9.16E+03,8.98E+03,26.61E+03,0.49E+03,1.10E+03,-0.47E+03,2.34E+03,0.997E+00,0.993E+00,-0.999E+00,0.996E+00,59.202E+03,0.000E+03,8.282E+03,-0.970E+03,0.00000E+00,2.209E+03,0.000E+03,0.195E+03,0.000E+03,26.50E+03,0.00E+03,2.34E+03,0.00E+03,0.996E+00
2022-07-12 05:55:00,0005:55:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.7E+00,237.7E+00,120.9E+00,37.82E+00,37.82E+00,-5.5E+00,40.48E+00,40.43E+00,-125.7E+00,37.75E+00,37.73E+00,123.0E+00,8.71E+03,8.93E+03,8.96E+03,26.60E+03,8.76E+03,9.01E+03,8.97E+03,26.74E+03,0.86E+03,1.17E+03,-0.47E+03,2.69E+03,0.995E+00,0.991E+00,-0.999E+00,0.995E+00,61.419E+03,0.000E+03,8.506E+03,-0.970E+03,0.00000E+00,2.217E+03,0.000E+03,0.224E+03,0.000E+03,26.60E+03,0.00E+03,2.69E+03,0.00E+03,0.995E+00
2022-07-12 06:00:00,0006:00:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,237.6E+00,237.6E+00,120.9E+00,15.85E+00,15.85E+00,-0.3E+00,23.11E+00,22.94E+00,-131.4E+00,19.24E+00,19.12E+00,125.6E+00,3.66E+03,4.81E+03,4.48E+03,12.95E+03,3.66E+03,5.13E+03,4.56E+03,13.36E+03,0.05E+03,1.18E+03,-0.48E+03,1.90E+03,1.000E+00,0.937E+00,-0.981E+00,0.969E+00,62.497E+03,0.000E+03,8.664E+03,-0.970E+03,0.00000E+00,1.078E+03,0.000E+03,0.159E+03,0.000E+03,12.94E+03,0.00E+03,1.90E+03,0.00E+03,0.989E+00
2022-07-12 06:05:00,0006:05:00,00000000,49.96E+00,232.1E+00,232.1E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,237.6E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.2E+00,8.69E+00,8.45E+00,-152.8E+00,3.77E+00,3.57E+00,148.0E+00,0.00E+03,1.53E+03,0.75E+03,2.29E+03,0.00E+03,1.93E+03,0.90E+03,2.83E+03,0.00E+03,1.13E+03,-0.49E+03,1.63E+03,0.000E+99,0.793E+00,-0.840E+00,0.808E+00,62.688E+03,0.000E+03,8.801E+03,-0.970E+03,0.00000E+00,0.191E+03,0.000E+03,0.136E+03,0.000E+03,2.29E+03,0.00E+03,1.63E+03,0.00E+03,0.814E+00
2022-07-12 06:10:00,0006:10:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,236.9E+00,236.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.92E+00,7.80E+00,-152.1E+00,3.77E+00,3.56E+00,147.9E+00,0.00E+03,1.39E+03,0.75E+03,2.14E+03,0.00E+03,1.76E+03,0.89E+03,2.65E+03,0.00E+03,0.97E+03,-0.48E+03,1.49E+03,0.000E+99,0.793E+00,-0.841E+00,0.809E+00,62.867E+03,0.000E+03,8.925E+03,-0.970E+03,0.00000E+00,0.179E+03,0.000E+03,0.125E+03,0.000E+03,2.14E+03,0.00E+03,1.49E+03,0.00E+03,0.820E+00
2022-07-12 06:15:00,0006:15:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,236.8E+00,236.8E+00,121.0E+00,4.78E+00,4.75E+00,-41.7E+00,7.40E+00,7.12E+00,-161.7E+00,3.78E+00,3.57E+00,147.9E+00,0.82E+03,1.15E+03,0.75E+03,2.72E+03,1.10E+03,1.64E+03,0.89E+03,3.64E+03,0.74E+03,1.16E+03,-0.48E+03,2.41E+03,0.741E+00,0.700E+00,-0.841E+00,0.747E+00,63.093E+03,0.000E+03,9.126E+03,-0.970E+03,0.00000E+00,0.227E+03,0.000E+03,0.201E+03,0.000E+03,2.72E+03,0.00E+03,2.41E+03,0.00E+03,0.748E+00
2022-07-12 06:20:00,0006:20:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,236.3E+00,236.3E+00,120.8E+00,2.66E+00,2.64E+00,-43.7E+00,8.53E+00,8.29E+00,-152.2E+00,3.85E+00,3.65E+00,141.6E+00,0.44E+03,1.50E+03,0.80E+03,2.74E+03,0.61E+03,1.89E+03,0.91E+03,3.41E+03,0.43E+03,1.09E+03,-0.42E+03,2.01E+03,0.719E+00,0.798E+00,-0.879E+00,0.805E+00,63.322E+03,0.000E+03,9.294E+03,-0.970E+03,0.00000E+00,0.229E+03,0.000E+03,0.168E+03,0.000E+03,2.74E+03,0.00E+03,2.01E+03,0.00E+03,0.806E+00
2022-07-12 06:25:00,0006:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,235.9E+00,235.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,8.50E+00,8.26E+00,-152.5E+00,3.86E+00,3.67E+00,134.9E+00,0.00E+03,1.49E+03,0.84E+03,2.33E+03,0.00E+03,1.88E+03,0.91E+03,2.79E+03,0.00E+03,1.10E+03,-0.36E+03,1.50E+03,0.000E+99,0.793E+00,-0.920E+00,0.835E+00,63.516E+03,0.000E+03,9.419E+03,-0.970E+03,0.00000E+00,0.194E+03,0.000E+03,0.125E+03,0.000E+03,2.33E+03,0.00E+03,1.50E+03,0.00E+03,0.841E+00
2022-07-12 06:30:00,0006:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,221.8E+00,221.7E+00,-118.6E+00,236.9E+00,236.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,7.76E+00,7.48E+00,-160.5E+00,4.28E+00,4.10E+00,126.2E+00,0.00E+03,1.23E+03,0.94E+03,2.17E+03,0.00E+03,1.72E+03,1.01E+03,2.74E+03,0.00E+03,1.19E+03,-0.17E+03,1.65E+03,0.000E+99,0.712E+00,-0.927E+00,0.792E+00,63.696E+03,0.000E+03,9.556E+03,-0.970E+03,0.00000E+00,0.180E+03,0.000E+03,0.138E+03,0.000E+03,2.17E+03,0.00E+03,1.65E+03,0.00E+03,0.795E+00
2022-07-12 06:35:00,0006:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,236.6E+00,236.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.82E+00,7.62E+00,-156.3E+00,5.53E+00,5.38E+00,105.8E+00,0.00E+03,1.31E+03,1.23E+03,2.54E+03,0.00E+03,1.73E+03,1.31E+03,3.04E+03,0.00E+03,1.09E+03,0.45E+03,1.64E+03,0.000E+99,0.756E+00,0.938E+00,0.834E+00,63.908E+03,0.000E+03,9.693E+03,-0.970E+03,0.00000E+00,0.211E+03,0.000E+03,0.137E+03,0.000E+03,2.54E+03,0.00E+03,1.64E+03,0.00E+03,0.840E+00
2022-07-12 06:40:00,0006:40:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,236.1E+00,236.1E+00,120.9E+00,5.25E+00,5.22E+00,-42.1E+00,8.42E+00,8.23E+00,-150.3E+00,4.31E+00,4.13E+00,123.2E+00,0.89E+03,1.50E+03,0.96E+03,3.35E+03,1.21E+03,1.86E+03,1.02E+03,4.08E+03,0.82E+03,1.00E+03,-0.17E+03,2.30E+03,0.737E+00,0.809E+00,-0.939E+00,0.820E+00,64.187E+03,0.000E+03,9.885E+03,-0.970E+03,0.00000E+00,0.279E+03,0.000E+03,0.192E+03,0.000E+03,3.35E+03,0.00E+03,2.30E+03,0.00E+03,0.824E+00
2022-07-12 06:45:00,0006:45:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,220.0E+00,219.9E+00,-118.5E+00,235.9E+00,235.9E+00,120.9E+00,2.08E+00,2.07E+00,-44.6E+00,7.90E+00,7.63E+00,-157.2E+00,3.95E+00,3.75E+00,132.3E+00,0.34E+03,1.29E+03,0.87E+03,2.50E+03,0.48E+03,1.74E+03,0.93E+03,3.15E+03,0.34E+03,1.13E+03,-0.34E+03,1.88E+03,0.708E+00,0.744E+00,-0.930E+00,0.793E+00,64.395E+03,0.000E+03,10.042E+03,-0.970E+03,0.00000E+00,0.208E+03,0.000E+03,0.157E+03,0.000E+03,2.50E+03,0.00E+03,1.88E+03,0.00E+03,0.798E+00
2022-07-12 06:50:00,0006:50:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,219.9E+00,219.9E+00,-118.5E+00,235.8E+00,235.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.81E+00,7.54E+00,-157.5E+00,3.87E+00,3.67E+00,135.1E+00,0.00E+03,1.27E+03,0.84E+03,2.11E+03,0.00E+03,1.72E+03,0.91E+03,2.63E+03,0.00E+03,1.12E+03,-0.36E+03,1.54E+03,0.000E+99,0.741E+00,-0.919E+00,0.803E+00,64.571E+03,0.000E+03,10.171E+03,-0.970E+03,0.00000E+00,0.176E+03,0.000E+03,0.129E+03,0.000E+03,2.11E+03,0.00E+03,1.54E+03,0.00E+03,0.807E+00
2022-07-12 06:55:00,0006:55:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.5E+00,219.5E+00,-118.5E+00,235.4E+00,235.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.95E+00,3.81E+00,-144.0E+00,3.87E+00,3.67E+00,135.2E+00,0.00E+03,0.71E+03,0.84E+03,1.55E+03,0.00E+03,0.87E+03,0.91E+03,1.78E+03,0.00E+03,0.42E+03,-0.36E+03,0.08E+03,0.000E+99,0.824E+00,-0.918E+00,0.872E+00,64.700E+03,0.000E+03,10.208E+03,-1.001E+03,0.00000E+00,0.129E+03,0.000E+03,0.038E+03,-0.031E+03,1.55E+03,0.00E+03,0.45E+03,-0.37E+03,0.960E+00
2022-07-12 07:00:00,0007:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.0E+00,220.0E+00,-118.6E+00,236.2E+00,236.1E+00,121.0E+00,0.79E+00,0.78E+00,-40.6E+00,4.12E+00,3.90E+00,-123.6E+00,3.86E+00,3.66E+00,135.3E+00,0.14E+03,0.84E+03,0.84E+03,1.81E+03,0.18E+03,0.91E+03,0.91E+03,2.00E+03,0.12E+03,0.20E+03,-0.36E+03,-0.38E+03,0.749E+00,0.930E+00,-0.917E+00,-0.907E+00,64.851E+03,0.000E+03,10.227E+03,-1.051E+03,0.00000E+00,0.151E+03,0.000E+03,0.019E+03,-0.050E+03,1.81E+03,0.00E+03,0.22E+03,-0.60E+03,0.992E+00
2022-07-12 07:05:00,0007:05:00,00000000,49.96E+00,231.7E+00,231.7E+00,0.0E+00,221.4E+00,221.3E+00,-118.6E+00,237.9E+00,237.9E+00,121.0E+00,5.85E+00,5.82E+00,-42.8E+00,3.70E+00,3.48E+00,-128.6E+00,3.85E+00,3.65E+00,135.4E+00,0.99E+03,0.76E+03,0.84E+03,2.59E+03,1.36E+03,0.82E+03,0.92E+03,3.09E+03,0.93E+03,0.31E+03,-0.37E+03,1.69E+03,0.729E+00,0.924E+00,-0.917E+00,0.836E+00,65.067E+03,0.000E+03,10.368E+03,-1.051E+03,0.00000E+00,0.215E+03,0.000E+03,0.141E+03,0.000E+03,2.59E+03,0.00E+03,1.69E+03,0.00E+03,0.836E+00
2022-07-12 07:10:00,0007:10:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,237.7E+00,237.7E+00,121.0E+00,0.78E+00,0.77E+00,-43.9E+00,3.73E+00,3.50E+00,-128.5E+00,3.84E+00,3.64E+00,135.6E+00,0.13E+03,0.76E+03,0.84E+03,1.73E+03,0.18E+03,0.82E+03,0.91E+03,1.92E+03,0.13E+03,0.32E+03,-0.37E+03,-0.36E+03,0.716E+00,0.924E+00,-0.916E+00,0.900E+00,65.210E+03,0.000E+03,10.387E+03,-1.100E+03,0.00000E+00,0.144E+03,0.000E+03,0.019E+03,-0.049E+03,1.73E+03,0.00E+03,0.23E+03,-0.59E+03,0.991E+00
2022-07-12 07:15:00,0007:15:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,239.1E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.15E+00,3.05E+00,-121.1E+00,3.82E+00,3.61E+00,135.5E+00,0.00E+03,0.67E+03,0.84E+03,1.51E+03,0.00E+03,0.70E+03,0.91E+03,1.61E+03,0.00E+03,0.09E+03,-0.37E+03,-0.54E+03,0.000E+99,0.958E+00,-0.916E+00,-0.934E+00,65.336E+03,0.000E+03,10.389E+03,-1.147E+03,0.00000E+00,0.125E+03,0.000E+03,0.001E+03,-0.047E+03,1.51E+03,0.00E+03,0.02E+03,-0.56E+03,1.000E+00
2022-07-12 07:20:00,0007:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.82E+00,3.58E+00,-128.4E+00,3.81E+00,3.61E+00,135.6E+00,0.00E+03,0.78E+03,0.84E+03,1.62E+03,0.00E+03,0.85E+03,0.91E+03,1.76E+03,0.00E+03,0.32E+03,-0.37E+03,-0.70E+03,0.000E+99,0.922E+00,-0.915E+00,-0.918E+00,65.471E+03,0.000E+03,10.389E+03,-1.205E+03,0.00000E+00,0.135E+03,0.000E+03,0.000E+03,-0.058E+03,1.62E+03,0.00E+03,0.00E+03,-0.70E+03,1.000E+00
2022-07-12 07:25:00,0007:25:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,239.2E+00,239.2E+00,121.0E+00,0.04E+00,0.04E+00,-38.1E+00,3.69E+00,3.46E+00,-128.3E+00,3.77E+00,3.56E+00,146.8E+00,0.01E+03,0.76E+03,0.76E+03,1.53E+03,0.01E+03,0.82E+03,0.90E+03,1.73E+03,0.01E+03,0.31E+03,-0.48E+03,-0.79E+03,0.645E+00,0.925E+00,-0.847E+00,-0.883E+00,65.598E+03,0.000E+03,10.390E+03,-1.271E+03,0.00000E+00,0.127E+03,0.000E+03,0.001E+03,-0.067E+03,1.53E+03,0.00E+03,0.01E+03,-0.80E+03,1.000E+00
2022-07-12 07:30:00,0007:30:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,239.4E+00,239.3E+00,120.9E+00,5.93E+00,5.90E+00,-42.6E+00,3.73E+00,3.50E+00,-128.5E+00,3.82E+00,3.61E+00,145.5E+00,1.01E+03,0.77E+03,0.78E+03,2.56E+03,1.38E+03,0.83E+03,0.91E+03,3.12E+03,0.94E+03,0.32E+03,-0.47E+03,1.79E+03,0.732E+00,0.924E+00,-0.857E+00,0.820E+00,65.812E+03,0.000E+03,10.539E+03,-1.271E+03,0.00000E+00,0.213E+03,0.000E+03,0.149E+03,0.000E+03,2.56E+03,0.00E+03,1.79E+03,0.00E+03,0.820E+00
2022-07-12 07:35:00,0007:35:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,221.2E+00,221.1E+00,-118.6E+00,237.7E+00,237.7E+00,121.0E+00,1.47E+00,1.46E+00,-44.4E+00,3.79E+00,3.55E+00,-128.6E+00,5.01E+00,4.84E+00,115.6E+00,0.24E+03,0.77E+03,1.12E+03,2.14E+03,0.34E+03,0.84E+03,1.19E+03,2.37E+03,0.24E+03,0.32E+03,0.21E+03,0.99E+03,0.710E+00,0.922E+00,0.942E+00,0.902E+00,65.990E+03,0.000E+03,10.621E+03,-1.271E+03,0.00000E+00,0.178E+03,0.000E+03,0.082E+03,0.000E+03,2.14E+03,0.00E+03,0.99E+03,0.00E+03,0.908E+00
2022-07-12 07:40:00,0007:40:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.43E+00,-128.3E+00,4.52E+00,4.33E+00,122.4E+00,0.00E+03,0.75E+03,0.98E+03,1.73E+03,0.00E+03,0.81E+03,1.08E+03,1.88E+03,0.00E+03,0.30E+03,0.05E+03,0.15E+03,0.000E+99,0.926E+00,-0.916E+00,0.920E+00,66.134E+03,0.000E+03,10.658E+03,-1.295E+03,0.00000E+00,0.144E+03,0.000E+03,0.037E+03,-0.024E+03,1.73E+03,0.00E+03,0.44E+03,-0.29E+03,0.969E+00
2022-07-12 07:45:00,0007:45:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,220.2E+00,220.1E+00,-118.7E+00,237.5E+00,237.5E+00,121.0E+00,4.17E+00,4.14E+00,-27.5E+00,11.60E+00,11.53E+00,-135.6E+00,8.44E+00,8.16E+00,119.4E+00,0.84E+03,2.41E+03,1.85E+03,5.10E+03,0.96E+03,2.55E+03,2.00E+03,5.51E+03,0.45E+03,0.79E+03,0.08E+03,1.44E+03,0.870E+00,0.947E+00,0.924E+00,0.925E+00,66.559E+03,0.000E+03,10.803E+03,-1.321E+03,0.00000E+00,0.425E+03,0.000E+03,0.146E+03,-0.026E+03,5.10E+03,0.00E+03,1.75E+03,-0.31E+03,0.946E+00
2022-07-12 07:50:00,0007:50:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,219.2E+00,219.2E+00,-118.7E+00,236.8E+00,236.8E+00,121.0E+00,13.13E+00,13.05E+00,-35.7E+00,22.70E+00,22.62E+00,-139.7E+00,17.75E+00,17.54E+00,109.5E+00,2.45E+03,4.63E+03,4.07E+03,11.14E+03,3.03E+03,4.98E+03,4.20E+03,12.21E+03,1.79E+03,1.83E+03,1.06E+03,4.99E+03,0.807E+00,0.930E+00,0.968E+00,0.912E+00,67.488E+03,0.000E+03,11.219E+03,-1.321E+03,0.00000E+00,0.928E+03,0.000E+03,0.416E+03,0.000E+03,11.14E+03,0.00E+03,4.99E+03,0.00E+03,0.913E+00
2022-07-12 07:55:00,0007:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,219.4E+00,219.3E+00,-118.7E+00,237.2E+00,237.1E+00,121.0E+00,9.06E+00,8.92E+00,-36.1E+00,15.99E+00,15.89E+00,-140.2E+00,10.51E+00,10.24E+00,114.4E+00,1.66E+03,3.21E+03,2.38E+03,7.24E+03,2.09E+03,3.51E+03,2.49E+03,8.09E+03,1.27E+03,1.32E+03,0.37E+03,3.49E+03,0.791E+00,0.916E+00,0.954E+00,0.895E+00,68.091E+03,0.000E+03,11.510E+03,-1.321E+03,0.00000E+00,0.604E+03,0.000E+03,0.291E+03,0.000E+03,7.24E+03,0.00E+03,3.49E+03,0.00E+03,0.901E+00
2022-07-12 08:00:00,0008:00:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,219.0E+00,219.0E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,6.21E+00,6.16E+00,-32.8E+00,20.87E+00,20.83E+00,-134.9E+00,8.24E+00,8.10E+00,110.2E+00,1.20E+03,4.38E+03,1.87E+03,7.45E+03,1.44E+03,4.57E+03,1.95E+03,7.96E+03,0.80E+03,1.30E+03,0.46E+03,2.81E+03,0.832E+00,0.958E+00,0.958E+00,0.935E+00,68.712E+03,0.000E+03,11.744E+03,-1.321E+03,0.00000E+00,0.621E+03,0.000E+03,0.234E+03,0.000E+03,7.45E+03,0.00E+03,2.81E+03,0.00E+03,0.936E+00
2022-07-12 08:05:00,0008:05:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.6E+00,238.7E+00,238.7E+00,121.0E+00,4.82E+00,4.78E+00,-33.3E+00,17.39E+00,17.35E+00,-139.4E+00,10.39E+00,10.19E+00,118.0E+00,0.93E+03,3.55E+03,2.42E+03,6.90E+03,1.12E+03,3.83E+03,2.48E+03,7.44E+03,0.63E+03,1.36E+03,0.48E+03,2.71E+03,0.827E+00,0.925E+00,0.977E+00,0.928E+00,69.287E+03,0.000E+03,11.971E+03,-1.321E+03,0.00000E+00,0.575E+03,0.000E+03,0.226E+03,0.000E+03,6.90E+03,0.00E+03,2.71E+03,0.00E+03,0.931E+00
2022-07-12 08:10:00,0008:10:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.5E+00,238.2E+00,238.2E+00,121.2E+00,6.94E+00,6.84E+00,-33.9E+00,8.72E+00,8.66E+00,-141.8E+00,13.47E+00,13.20E+00,111.1E+00,1.32E+03,1.74E+03,3.09E+03,6.15E+03,1.61E+03,1.93E+03,3.21E+03,6.75E+03,0.93E+03,0.79E+03,0.87E+03,2.76E+03,0.818E+00,0.906E+00,0.962E+00,0.911E+00,69.799E+03,0.000E+03,12.201E+03,-1.321E+03,0.00000E+00,0.512E+03,0.000E+03,0.230E+03,0.000E+03,6.15E+03,0.00E+03,2.76E+03,0.00E+03,0.912E+00
2022-07-12 08:15:00,0008:15:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.4E+00,238.6E+00,238.6E+00,121.2E+00,7.09E+00,6.97E+00,-33.0E+00,9.28E+00,9.17E+00,-142.7E+00,10.21E+00,9.97E+00,107.7E+00,1.35E+03,1.84E+03,2.29E+03,5.49E+03,1.64E+03,2.05E+03,2.44E+03,6.13E+03,0.93E+03,0.89E+03,0.80E+03,2.71E+03,0.824E+00,0.900E+00,0.940E+00,0.896E+00,70.257E+03,0.000E+03,12.427E+03,-1.321E+03,0.00000E+00,0.457E+03,0.000E+03,0.226E+03,0.000E+03,5.49E+03,0.00E+03,2.71E+03,0.00E+03,0.897E+00
2022-07-12 08:20:00,0008:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,220.9E+00,220.8E+00,-118.5E+00,238.5E+00,238.5E+00,121.1E+00,6.58E+00,6.45E+00,-36.1E+00,9.60E+00,9.34E+00,-142.5E+00,8.43E+00,8.20E+00,110.0E+00,1.21E+03,1.88E+03,1.92E+03,5.00E+03,1.52E+03,2.12E+03,2.01E+03,5.66E+03,0.93E+03,0.98E+03,0.61E+03,2.63E+03,0.790E+00,0.887E+00,0.953E+00,0.884E+00,70.673E+03,0.000E+03,12.646E+03,-1.321E+03,0.00000E+00,0.417E+03,0.000E+03,0.220E+03,0.000E+03,5.00E+03,0.00E+03,2.63E+03,0.00E+03,0.885E+00
2022-07-12 08:25:00,0008:25:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.4E+00,238.3E+00,238.3E+00,121.2E+00,10.75E+00,10.61E+00,-41.4E+00,9.33E+00,9.13E+00,-143.4E+00,12.84E+00,12.62E+00,110.5E+00,1.84E+03,1.82E+03,2.94E+03,6.60E+03,2.49E+03,2.06E+03,3.06E+03,7.60E+03,1.67E+03,0.96E+03,0.77E+03,3.74E+03,0.739E+00,0.884E+00,0.963E+00,0.869E+00,71.223E+03,0.000E+03,12.958E+03,-1.321E+03,0.00000E+00,0.550E+03,0.000E+03,0.312E+03,0.000E+03,6.60E+03,0.00E+03,3.74E+03,0.00E+03,0.870E+00
2022-07-12 08:30:00,0008:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.3E+00,237.3E+00,237.3E+00,121.1E+00,12.40E+00,12.30E+00,-41.3E+00,10.51E+00,10.27E+00,-143.0E+00,22.39E+00,22.30E+00,112.9E+00,2.13E+03,2.05E+03,5.23E+03,9.41E+03,2.86E+03,2.32E+03,5.31E+03,10.49E+03,1.91E+03,1.07E+03,0.91E+03,4.63E+03,0.744E+00,0.887E+00,0.984E+00,0.897E+00,72.008E+03,0.000E+03,13.343E+03,-1.321E+03,0.00000E+00,0.785E+03,0.000E+03,0.386E+03,0.000E+03,9.41E+03,0.00E+03,4.63E+03,0.00E+03,0.897E+00
2022-07-12 08:35:00,0008:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.6E+00,220.6E+00,-118.1E+00,237.0E+00,237.0E+00,121.1E+00,6.66E+00,6.53E+00,-34.6E+00,9.71E+00,9.47E+00,-141.6E+00,22.58E+00,22.50E+00,110.6E+00,1.24E+03,1.91E+03,5.24E+03,8.40E+03,1.54E+03,2.14E+03,5.35E+03,9.03E+03,0.91E+03,0.96E+03,1.08E+03,3.32E+03,0.806E+00,0.894E+00,0.980E+00,0.930E+00,72.708E+03,0.000E+03,13.620E+03,-1.321E+03,0.00000E+00,0.700E+03,0.000E+03,0.277E+03,0.000E+03,8.39E+03,0.00E+03,3.32E+03,0.00E+03,0.930E+00
