"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-14 14:30:00,0014:30:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,233.3E+00,233.3E+00,121.2E+00,12.75E+00,12.61E+00,-107.9E+00,12.01E+00,11.87E+00,152.1E+00,11.18E+00,10.84E+00,6.1E+00,-0.82E+03,0.04E+03,-0.97E+03,-1.75E+03,2.91E+03,2.63E+03,2.61E+03,8.15E+03,2.58E+03,2.30E+03,2.15E+03,7.24E+03,0.283E+00,0.015E+00,0.371E+00,0.215E+00,87.816E+03,-9.039E+03,40.200E+03,-1.144E+03,0.00000E+00,0.038E+03,-0.184E+03,0.603E+03,0.000E+03,0.45E+03,-2.20E+03,7.24E+03,0.00E+03,0.062E+00
2022-09-14 14:35:00,0014:35:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,233.6E+00,233.6E+00,121.3E+00,10.95E+00,10.82E+00,-133.7E+00,10.56E+00,10.41E+00,143.3E+00,11.76E+00,11.44E+00,7.5E+00,-1.55E+03,-0.28E+03,-0.94E+03,-2.77E+03,2.51E+03,2.32E+03,2.75E+03,7.58E+03,1.67E+03,2.08E+03,2.23E+03,6.24E+03,0.617E+00,0.121E+00,0.343E+00,0.366E+00,87.844E+03,-9.298E+03,40.720E+03,-1.144E+03,0.00000E+00,0.028E+03,-0.259E+03,0.520E+03,0.000E+03,0.34E+03,-3.11E+03,6.24E+03,0.00E+03,0.054E+00
2022-09-14 14:40:00,0014:40:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.0E+00,220.0E+00,-119.1E+00,234.0E+00,234.0E+00,121.2E+00,12.26E+00,12.14E+00,-129.6E+00,12.46E+00,12.33E+00,150.7E+00,11.25E+00,10.95E+00,-13.5E+00,-1.55E+03,-0.01E+03,-1.69E+03,-3.25E+03,2.81E+03,2.74E+03,2.63E+03,8.19E+03,1.91E+03,2.26E+03,1.81E+03,6.45E+03,0.551E+00,0.005E+00,0.642E+00,0.397E+00,87.875E+03,-9.600E+03,41.258E+03,-1.144E+03,0.00000E+00,0.031E+03,-0.302E+03,0.538E+03,0.000E+03,0.37E+03,-3.62E+03,6.45E+03,0.00E+03,0.058E+00
2022-09-14 14:45:00,0014:45:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.3E+00,219.3E+00,-119.2E+00,233.6E+00,233.6E+00,121.1E+00,12.18E+00,12.06E+00,-110.3E+00,14.29E+00,14.16E+00,177.8E+00,11.23E+00,10.94E+00,-0.8E+00,-0.87E+03,1.37E+03,-1.15E+03,-0.65E+03,2.79E+03,3.13E+03,2.62E+03,8.55E+03,2.37E+03,2.72E+03,1.95E+03,7.83E+03,0.311E+00,0.437E+00,0.440E+00,0.076E+00,87.974E+03,-9.753E+03,41.911E+03,-1.144E+03,0.00000E+00,0.099E+03,-0.153E+03,0.652E+03,0.000E+03,1.19E+03,-1.84E+03,7.83E+03,0.00E+03,0.150E+00
2022-09-14 14:50:00,0014:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.3E+00,219.3E+00,-119.1E+00,233.5E+00,233.5E+00,121.1E+00,9.42E+00,9.30E+00,-121.6E+00,15.46E+00,15.35E+00,-175.9E+00,10.57E+00,10.24E+00,19.2E+00,-1.01E+03,1.82E+03,-0.46E+03,0.35E+03,2.16E+03,3.39E+03,2.47E+03,8.02E+03,1.68E+03,2.82E+03,2.23E+03,7.66E+03,0.470E+00,0.537E+00,0.185E+00,0.044E+00,88.078E+03,-9.828E+03,42.549E+03,-1.144E+03,0.00000E+00,0.104E+03,-0.075E+03,0.638E+03,0.000E+03,1.25E+03,-0.90E+03,7.66E+03,0.00E+03,0.161E+00
2022-09-14 14:55:00,0014:55:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,219.7E+00,219.7E+00,-119.0E+00,234.2E+00,234.2E+00,121.2E+00,11.83E+00,11.71E+00,-117.4E+00,13.42E+00,13.30E+00,169.9E+00,10.66E+00,10.34E+00,-6.9E+00,-1.15E+03,0.92E+03,-1.38E+03,-1.61E+03,2.71E+03,2.95E+03,2.50E+03,8.16E+03,2.24E+03,2.73E+03,1.86E+03,7.66E+03,0.423E+00,0.312E+00,0.553E+00,0.197E+00,88.110E+03,-9.994E+03,43.187E+03,-1.144E+03,0.00000E+00,0.032E+03,-0.166E+03,0.638E+03,0.000E+03,0.38E+03,-1.99E+03,7.66E+03,0.00E+03,0.050E+00
2022-09-14 15:00:00,0015:00:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,219.6E+00,219.6E+00,-119.2E+00,233.8E+00,233.8E+00,121.3E+00,12.26E+00,12.14E+00,-108.2E+00,12.61E+00,12.47E+00,158.4E+00,11.14E+00,10.83E+00,7.6E+00,-0.84E+03,0.33E+03,-0.96E+03,-1.47E+03,2.81E+03,2.77E+03,2.61E+03,8.18E+03,2.57E+03,2.52E+03,2.28E+03,7.65E+03,0.298E+00,0.119E+00,0.370E+00,0.180E+00,88.132E+03,-10.139E+03,43.825E+03,-1.144E+03,0.00000E+00,0.022E+03,-0.145E+03,0.638E+03,0.000E+03,0.26E+03,-1.73E+03,7.65E+03,0.00E+03,0.035E+00
2022-09-14 15:05:00,0015:05:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.4E+00,220.3E+00,-119.1E+00,234.6E+00,234.6E+00,121.3E+00,11.29E+00,11.19E+00,-140.0E+00,10.72E+00,10.57E+00,142.9E+00,10.80E+00,10.49E+00,-13.4E+00,-1.86E+03,-0.30E+03,-1.60E+03,-3.76E+03,2.60E+03,2.36E+03,2.53E+03,7.49E+03,1.60E+03,2.18E+03,1.73E+03,6.02E+03,0.715E+00,0.128E+00,0.633E+00,0.502E+00,88.134E+03,-10.454E+03,44.326E+03,-1.144E+03,0.00000E+00,0.002E+03,-0.315E+03,0.502E+03,0.000E+03,0.02E+03,-3.79E+03,6.02E+03,0.00E+03,0.004E+00
2022-09-14 15:10:00,0015:10:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,235.2E+00,235.1E+00,121.3E+00,11.96E+00,11.82E+00,-120.1E+00,11.29E+00,11.16E+00,146.3E+00,10.94E+00,10.62E+00,-8.3E+00,-1.26E+03,-0.18E+03,-1.48E+03,-2.91E+03,2.75E+03,2.49E+03,2.57E+03,7.82E+03,2.21E+03,2.25E+03,1.89E+03,6.83E+03,0.457E+00,0.072E+00,0.575E+00,0.373E+00,88.139E+03,-10.702E+03,44.895E+03,-1.144E+03,0.00000E+00,0.005E+03,-0.248E+03,0.569E+03,0.000E+03,0.06E+03,-2.98E+03,6.83E+03,0.00E+03,0.009E+00
2022-09-14 15:15:00,0015:15:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,220.8E+00,220.7E+00,-119.1E+00,235.2E+00,235.1E+00,121.3E+00,12.47E+00,12.34E+00,-114.3E+00,12.04E+00,11.90E+00,156.8E+00,11.14E+00,10.80E+00,-1.8E+00,-1.11E+03,0.26E+03,-1.30E+03,-2.15E+03,2.87E+03,2.66E+03,2.62E+03,8.15E+03,2.49E+03,2.56E+03,2.09E+03,7.55E+03,0.386E+00,0.098E+00,0.496E+00,0.264E+00,88.148E+03,-10.890E+03,45.525E+03,-1.144E+03,0.00000E+00,0.009E+03,-0.188E+03,0.629E+03,0.000E+03,0.10E+03,-2.25E+03,7.55E+03,0.00E+03,0.014E+00
2022-09-14 15:20:00,0015:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,11.39E+00,11.27E+00,-140.0E+00,11.93E+00,11.80E+00,150.9E+00,10.80E+00,10.46E+00,-14.7E+00,-1.89E+03,-0.01E+03,-1.65E+03,-3.55E+03,2.63E+03,2.64E+03,2.54E+03,7.81E+03,1.63E+03,2.37E+03,1.72E+03,6.36E+03,0.720E+00,0.004E+00,0.650E+00,0.455E+00,88.152E+03,-11.190E+03,46.054E+03,-1.144E+03,0.00000E+00,0.004E+03,-0.300E+03,0.530E+03,0.000E+03,0.05E+03,-3.60E+03,6.36E+03,0.00E+03,0.007E+00
2022-09-14 15:25:00,0015:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,234.6E+00,234.6E+00,121.3E+00,12.09E+00,11.95E+00,-114.9E+00,11.74E+00,11.59E+00,146.2E+00,11.90E+00,11.58E+00,5.7E+00,-1.10E+03,-0.19E+03,-1.09E+03,-2.39E+03,2.78E+03,2.59E+03,2.79E+03,8.16E+03,2.41E+03,2.32E+03,2.37E+03,7.27E+03,0.397E+00,0.075E+00,0.392E+00,0.293E+00,88.168E+03,-11.405E+03,46.660E+03,-1.144E+03,0.00000E+00,0.016E+03,-0.216E+03,0.606E+03,0.000E+03,0.20E+03,-2.59E+03,7.27E+03,0.00E+03,0.027E+00
2022-09-14 15:30:00,0015:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.6E+00,220.5E+00,-119.1E+00,234.6E+00,234.5E+00,121.3E+00,11.79E+00,11.67E+00,-110.0E+00,11.07E+00,10.93E+00,151.3E+00,10.78E+00,10.43E+00,5.7E+00,-0.87E+03,0.01E+03,-0.97E+03,-1.82E+03,2.71E+03,2.44E+03,2.53E+03,7.68E+03,2.41E+03,2.25E+03,2.12E+03,6.97E+03,0.321E+00,0.005E+00,0.384E+00,0.238E+00,88.188E+03,-11.577E+03,47.241E+03,-1.144E+03,0.00000E+00,0.019E+03,-0.172E+03,0.581E+03,0.000E+03,0.23E+03,-2.06E+03,6.97E+03,0.00E+03,0.034E+00
2022-09-14 15:35:00,0015:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,234.7E+00,234.7E+00,121.3E+00,10.94E+00,10.89E+00,-140.4E+00,11.89E+00,11.76E+00,153.7E+00,10.82E+00,10.54E+00,-5.7E+00,-1.82E+03,0.11E+03,-1.40E+03,-3.11E+03,2.52E+03,2.62E+03,2.54E+03,7.68E+03,1.52E+03,2.29E+03,1.94E+03,6.36E+03,0.722E+00,0.040E+00,0.550E+00,0.405E+00,88.199E+03,-11.847E+03,47.771E+03,-1.144E+03,0.00000E+00,0.011E+03,-0.270E+03,0.530E+03,0.000E+03,0.13E+03,-3.24E+03,6.36E+03,0.00E+03,0.021E+00
2022-09-14 15:40:00,0015:40:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.4E+00,220.4E+00,-119.1E+00,234.6E+00,234.6E+00,121.3E+00,10.86E+00,10.80E+00,-127.8E+00,11.17E+00,11.05E+00,144.9E+00,10.99E+00,10.81E+00,-9.1E+00,-1.33E+03,-0.18E+03,-1.36E+03,-2.87E+03,2.50E+03,2.46E+03,2.58E+03,7.53E+03,1.73E+03,1.70E+03,1.63E+03,5.55E+03,0.532E+00,0.073E+00,0.528E+00,0.381E+00,88.250E+03,-12.138E+03,48.233E+03,-1.144E+03,0.00000E+00,0.051E+03,-0.291E+03,0.462E+03,0.000E+03,0.62E+03,-3.49E+03,5.55E+03,0.00E+03,0.110E+00
2022-09-14 15:45:00,0015:45:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,234.7E+00,234.7E+00,121.2E+00,6.62E+00,6.57E+00,-153.6E+00,7.52E+00,7.42E+00,126.6E+00,6.27E+00,6.15E+00,-58.2E+00,-1.30E+03,-0.24E+03,-1.41E+03,-2.95E+03,1.52E+03,1.66E+03,1.47E+03,4.66E+03,0.68E+03,0.48E+03,-0.09E+03,2.57E+03,0.855E+00,0.144E+00,0.958E+00,0.634E+00,88.253E+03,-12.387E+03,48.451E+03,-1.147E+03,0.00000E+00,0.003E+03,-0.249E+03,0.218E+03,-0.003E+03,0.04E+03,-2.99E+03,2.61E+03,-0.04E+03,0.015E+00
2022-09-14 15:50:00,0015:50:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,234.6E+00,234.6E+00,121.2E+00,5.96E+00,5.92E+00,-131.7E+00,8.82E+00,8.73E+00,-161.8E+00,5.07E+00,4.93E+00,19.9E+00,-0.70E+03,1.40E+03,-0.18E+03,0.53E+03,1.37E+03,1.94E+03,1.19E+03,4.51E+03,0.79E+03,1.33E+03,0.93E+03,4.17E+03,0.507E+00,0.722E+00,0.151E+00,0.117E+00,88.329E+03,-12.419E+03,48.799E+03,-1.147E+03,0.00000E+00,0.076E+03,-0.032E+03,0.348E+03,0.000E+03,0.91E+03,-0.38E+03,4.17E+03,0.00E+03,0.212E+00
2022-09-14 15:55:00,0015:55:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,234.6E+00,234.6E+00,121.3E+00,8.47E+00,8.37E+00,-83.7E+00,8.82E+00,8.72E+00,-168.7E+00,7.16E+00,7.01E+00,51.6E+00,0.16E+03,1.05E+03,0.42E+03,1.64E+03,1.95E+03,1.94E+03,1.68E+03,5.57E+03,1.53E+03,1.28E+03,1.20E+03,4.26E+03,0.085E+00,0.542E+00,0.253E+00,0.295E+00,88.530E+03,-12.483E+03,49.154E+03,-1.147E+03,0.00000E+00,0.201E+03,-0.064E+03,0.355E+03,0.000E+03,2.41E+03,-0.77E+03,4.26E+03,0.00E+03,0.492E+00
2022-09-14 16:00:00,0016:00:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,234.7E+00,234.7E+00,121.3E+00,6.06E+00,5.94E+00,-110.6E+00,5.91E+00,5.80E+00,-175.6E+00,5.32E+00,5.07E+00,36.1E+00,-0.37E+03,0.52E+03,0.07E+03,0.21E+03,1.39E+03,1.30E+03,1.25E+03,3.94E+03,1.03E+03,0.83E+03,0.91E+03,2.84E+03,0.267E+00,0.400E+00,0.053E+00,0.054E+00,88.648E+03,-12.583E+03,49.391E+03,-1.147E+03,0.00000E+00,0.118E+03,-0.100E+03,0.237E+03,0.000E+03,1.42E+03,-1.21E+03,2.84E+03,0.00E+03,0.447E+00
2022-09-14 16:05:00,0016:05:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,234.8E+00,234.8E+00,121.4E+00,5.24E+00,4.83E+00,-108.5E+00,7.18E+00,6.87E+00,-167.4E+00,5.50E+00,5.08E+00,47.0E+00,-0.32E+03,0.99E+03,0.30E+03,0.97E+03,1.21E+03,1.58E+03,1.29E+03,4.08E+03,1.06E+03,1.21E+03,1.18E+03,3.84E+03,0.265E+00,0.624E+00,0.231E+00,0.237E+00,88.736E+03,-12.590E+03,49.711E+03,-1.147E+03,0.00000E+00,0.088E+03,-0.007E+03,0.320E+03,0.000E+03,1.05E+03,-0.08E+03,3.84E+03,0.00E+03,0.264E+00
2022-09-14 16:10:00,0016:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,234.2E+00,234.2E+00,121.3E+00,5.21E+00,4.83E+00,-73.0E+00,9.24E+00,9.02E+00,-155.4E+00,5.14E+00,4.71E+00,74.4E+00,0.31E+03,1.59E+03,0.75E+03,2.65E+03,1.20E+03,2.03E+03,1.20E+03,4.44E+03,1.12E+03,1.25E+03,0.93E+03,3.51E+03,0.261E+00,0.781E+00,0.619E+00,0.597E+00,88.956E+03,-12.590E+03,50.003E+03,-1.147E+03,0.00000E+00,0.221E+03,0.000E+03,0.292E+03,0.000E+03,2.65E+03,0.00E+03,3.51E+03,0.00E+03,0.603E+00
2022-09-14 16:15:00,0016:15:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.1E+00,220.1E+00,-119.0E+00,234.0E+00,234.0E+00,121.3E+00,4.10E+00,3.78E+00,-69.9E+00,6.81E+00,6.59E+00,-152.1E+00,5.86E+00,5.58E+00,78.1E+00,0.30E+03,1.21E+03,0.95E+03,2.45E+03,0.94E+03,1.50E+03,1.37E+03,3.81E+03,0.89E+03,0.87E+03,0.99E+03,2.91E+03,0.314E+00,0.808E+00,0.690E+00,0.644E+00,89.161E+03,-12.590E+03,50.246E+03,-1.147E+03,0.00000E+00,0.204E+03,0.000E+03,0.242E+03,0.000E+03,2.45E+03,0.00E+03,2.91E+03,0.00E+03,0.645E+00
2022-09-14 16:20:00,0016:20:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,234.8E+00,234.8E+00,121.3E+00,2.68E+00,2.52E+00,-73.4E+00,5.54E+00,5.45E+00,-146.9E+00,3.41E+00,3.17E+00,85.5E+00,0.16E+03,1.06E+03,0.59E+03,1.82E+03,0.62E+03,1.22E+03,0.80E+03,2.64E+03,0.59E+03,0.60E+03,0.53E+03,1.91E+03,0.262E+00,0.869E+00,0.742E+00,0.688E+00,89.312E+03,-12.590E+03,50.405E+03,-1.147E+03,0.00000E+00,0.151E+03,0.000E+03,0.159E+03,0.000E+03,1.82E+03,0.00E+03,1.91E+03,0.00E+03,0.689E+00
2022-09-14 16:25:00,0016:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,235.0E+00,234.9E+00,121.3E+00,6.42E+00,6.39E+00,-58.3E+00,7.20E+00,7.16E+00,-147.7E+00,2.59E+00,2.41E+00,84.9E+00,0.77E+03,1.38E+03,0.46E+03,2.60E+03,1.48E+03,1.59E+03,0.61E+03,3.67E+03,1.25E+03,0.78E+03,0.41E+03,2.58E+03,0.518E+00,0.872E+00,0.747E+00,0.709E+00,89.529E+03,-12.590E+03,50.619E+03,-1.147E+03,0.00000E+00,0.217E+03,0.000E+03,0.215E+03,0.000E+03,2.61E+03,0.00E+03,2.58E+03,0.00E+03,0.711E+00
2022-09-14 16:30:00,0016:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,7.41E+00,7.38E+00,-58.6E+00,7.24E+00,7.20E+00,-147.7E+00,2.84E+00,2.63E+00,85.5E+00,0.89E+03,1.39E+03,0.50E+03,2.78E+03,1.71E+03,1.60E+03,0.67E+03,3.97E+03,1.46E+03,0.78E+03,0.44E+03,2.83E+03,0.519E+00,0.871E+00,0.748E+00,0.699E+00,89.761E+03,-12.590E+03,50.855E+03,-1.147E+03,0.00000E+00,0.231E+03,0.000E+03,0.236E+03,0.000E+03,2.78E+03,0.00E+03,2.83E+03,0.00E+03,0.700E+00
2022-09-14 16:35:00,0016:35:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,6.91E+00,6.87E+00,-57.1E+00,11.68E+00,11.66E+00,-131.3E+00,4.74E+00,4.59E+00,85.6E+00,0.85E+03,2.51E+03,0.88E+03,4.24E+03,1.60E+03,2.59E+03,1.12E+03,5.31E+03,1.33E+03,0.57E+03,0.69E+03,3.13E+03,0.532E+00,0.968E+00,0.783E+00,0.798E+00,90.114E+03,-12.590E+03,51.117E+03,-1.147E+03,0.00000E+00,0.353E+03,0.000E+03,0.261E+03,0.000E+03,4.24E+03,0.00E+03,3.13E+03,0.00E+03,0.804E+00
2022-09-14 16:40:00,0016:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,238.2E+00,238.1E+00,121.3E+00,4.69E+00,4.50E+00,-56.1E+00,14.82E+00,14.79E+00,-129.1E+00,9.02E+00,8.88E+00,101.9E+00,0.57E+03,3.24E+03,1.93E+03,5.74E+03,1.09E+03,3.30E+03,2.15E+03,6.54E+03,0.90E+03,0.62E+03,0.76E+03,3.09E+03,0.522E+00,0.980E+00,0.900E+00,0.877E+00,90.592E+03,-12.590E+03,51.375E+03,-1.147E+03,0.00000E+00,0.479E+03,0.000E+03,0.258E+03,0.000E+03,5.74E+03,0.00E+03,3.10E+03,0.00E+03,0.880E+00
2022-09-14 16:45:00,0016:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.5E+00,237.5E+00,121.3E+00,2.45E+00,2.40E+00,-59.3E+00,8.70E+00,8.69E+00,-124.6E+00,13.86E+00,13.82E+00,120.5E+00,0.28E+03,1.92E+03,3.26E+03,5.46E+03,0.57E+03,1.94E+03,3.29E+03,5.81E+03,0.49E+03,0.20E+03,0.07E+03,1.34E+03,0.489E+00,0.990E+00,0.990E+00,0.941E+00,91.047E+03,-12.590E+03,51.506E+03,-1.166E+03,0.00000E+00,0.455E+03,0.000E+03,0.131E+03,-0.019E+03,5.46E+03,0.00E+03,1.57E+03,-0.23E+03,0.961E+00
2022-09-14 16:50:00,0016:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,0.64E+00,0.63E+00,-49.8E+00,10.10E+00,10.05E+00,-139.4E+00,12.68E+00,12.66E+00,128.0E+00,0.09E+03,2.10E+03,2.98E+03,5.17E+03,0.15E+03,2.25E+03,3.01E+03,5.41E+03,0.11E+03,0.82E+03,-0.40E+03,1.42E+03,0.633E+00,0.930E+00,-0.991E+00,0.956E+00,91.478E+03,-12.590E+03,51.629E+03,-1.171E+03,0.00000E+00,0.431E+03,0.000E+03,0.123E+03,-0.005E+03,5.17E+03,0.00E+03,1.48E+03,-0.06E+03,0.962E+00
2022-09-14 16:55:00,0016:55:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.9E+00,236.9E+00,121.3E+00,2.22E+00,2.20E+00,-56.8E+00,11.93E+00,11.89E+00,-143.4E+00,14.72E+00,14.69E+00,116.1E+00,0.27E+03,2.40E+03,3.45E+03,6.13E+03,0.52E+03,2.66E+03,3.49E+03,6.66E+03,0.43E+03,1.13E+03,0.36E+03,2.53E+03,0.531E+00,0.904E+00,0.989E+00,0.920E+00,91.989E+03,-12.590E+03,51.840E+03,-1.171E+03,0.00000E+00,0.511E+03,0.000E+03,0.211E+03,0.000E+03,6.13E+03,0.00E+03,2.53E+03,0.00E+03,0.924E+00
2022-09-14 17:00:00,0017:00:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.2E+00,237.2E+00,121.3E+00,0.98E+00,0.97E+00,-48.3E+00,7.88E+00,7.84E+00,-145.3E+00,13.39E+00,13.31E+00,124.4E+00,0.15E+03,1.56E+03,3.13E+03,4.84E+03,0.23E+03,1.76E+03,3.17E+03,5.16E+03,0.17E+03,0.81E+03,-0.18E+03,1.53E+03,0.654E+00,0.888E+00,-0.987E+00,0.939E+00,92.393E+03,-12.590E+03,51.974E+03,-1.179E+03,0.00000E+00,0.404E+03,0.000E+03,0.134E+03,-0.007E+03,4.84E+03,0.00E+03,1.61E+03,-0.09E+03,0.949E+00
2022-09-14 17:05:00,0017:05:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.5E+00,237.5E+00,121.3E+00,0.38E+00,0.38E+00,-49.1E+00,5.18E+00,5.15E+00,-146.2E+00,11.45E+00,11.37E+00,128.6E+00,0.06E+03,1.02E+03,2.68E+03,3.75E+03,0.09E+03,1.16E+03,2.72E+03,3.96E+03,0.07E+03,0.55E+03,-0.47E+03,0.79E+03,0.637E+00,0.880E+00,-0.985E+00,0.946E+00,92.705E+03,-12.590E+03,52.058E+03,-1.197E+03,0.00000E+00,0.313E+03,0.000E+03,0.084E+03,-0.018E+03,3.75E+03,0.00E+03,1.00E+03,-0.22E+03,0.966E+00
2022-09-14 17:10:00,0017:10:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.4E+00,237.4E+00,121.4E+00,0.99E+00,0.98E+00,-50.8E+00,2.08E+00,2.07E+00,-147.8E+00,10.23E+00,10.14E+00,129.8E+00,0.14E+03,0.40E+03,2.38E+03,2.92E+03,0.23E+03,0.46E+03,2.43E+03,3.12E+03,0.18E+03,0.23E+03,-0.47E+03,0.47E+03,0.623E+00,0.863E+00,-0.980E+00,0.936E+00,92.949E+03,-12.590E+03,52.120E+03,-1.219E+03,0.00000E+00,0.244E+03,0.000E+03,0.062E+03,-0.022E+03,2.92E+03,0.00E+03,0.74E+03,-0.27E+03,0.969E+00
2022-09-14 17:15:00,0017:15:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.7E+00,237.7E+00,121.4E+00,0.87E+00,0.86E+00,-52.5E+00,2.49E+00,2.47E+00,-148.4E+00,4.76E+00,4.53E+00,139.8E+00,0.12E+03,0.48E+03,1.01E+03,1.60E+03,0.20E+03,0.55E+03,1.13E+03,1.89E+03,0.16E+03,0.28E+03,-0.46E+03,0.36E+03,0.599E+00,0.860E+00,-0.891E+00,0.850E+00,93.083E+03,-12.591E+03,52.176E+03,-1.245E+03,0.00000E+00,0.134E+03,-0.000E+03,0.056E+03,-0.026E+03,1.61E+03,-0.00E+03,0.67E+03,-0.31E+03,0.924E+00
2022-09-14 17:20:00,0017:20:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,237.8E+00,237.8E+00,121.4E+00,1.42E+00,1.41E+00,-54.3E+00,3.94E+00,3.90E+00,-148.7E+00,1.47E+00,1.32E+00,178.8E+00,0.19E+03,0.75E+03,0.11E+03,1.05E+03,0.33E+03,0.88E+03,0.35E+03,1.56E+03,0.27E+03,0.45E+03,-0.24E+03,0.84E+03,0.574E+00,0.857E+00,-0.315E+00,0.675E+00,93.172E+03,-12.592E+03,52.255E+03,-1.254E+03,0.00000E+00,0.089E+03,-0.001E+03,0.079E+03,-0.009E+03,1.07E+03,-0.01E+03,0.95E+03,-0.11E+03,0.745E+00
