"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-02 05:45:00,0005:45:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.4E+00,238.0E+00,237.9E+00,121.3E+00,34.63E+00,34.63E+00,-0.5E+00,37.46E+00,37.45E+00,-120.1E+00,39.58E+00,39.56E+00,122.2E+00,8.00E+03,8.32E+03,9.41E+03,25.73E+03,8.00E+03,8.34E+03,9.42E+03,25.76E+03,0.13E+03,0.22E+03,-0.36E+03,0.14E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,54.568E+03,0.000E+03,3.688E+03,-1.474E+03,0.00000E+00,2.144E+03,0.000E+03,0.049E+03,-0.038E+03,25.73E+03,0.00E+03,0.59E+03,-0.46E+03,1.000E+00
2022-08-02 05:50:00,0005:50:00,00000000,50.03E+00,231.3E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.7E+00,237.7E+00,121.2E+00,34.68E+00,34.68E+00,-0.5E+00,34.90E+00,34.90E+00,-117.8E+00,41.01E+00,40.99E+00,123.1E+00,8.02E+03,7.78E+03,9.74E+03,25.54E+03,8.02E+03,7.79E+03,9.75E+03,25.55E+03,0.13E+03,-0.16E+03,-0.46E+03,-0.84E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,56.697E+03,0.000E+03,3.688E+03,-1.544E+03,0.00000E+00,2.128E+03,0.000E+03,0.000E+03,-0.070E+03,25.54E+03,0.00E+03,0.00E+03,-0.84E+03,1.000E+00
2022-08-02 05:55:00,0005:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.4E+00,237.4E+00,121.0E+00,34.67E+00,34.67E+00,-0.5E+00,37.56E+00,37.55E+00,-120.4E+00,39.75E+00,39.73E+00,122.9E+00,8.03E+03,8.37E+03,9.43E+03,25.82E+03,8.03E+03,8.39E+03,9.44E+03,25.85E+03,0.13E+03,0.22E+03,-0.46E+03,0.07E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,58.849E+03,0.000E+03,3.739E+03,-1.590E+03,0.00000E+00,2.152E+03,0.000E+03,0.051E+03,-0.046E+03,25.82E+03,0.00E+03,0.61E+03,-0.55E+03,1.000E+00
2022-08-02 06:00:00,0006:00:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.7E+00,236.7E+00,121.0E+00,36.78E+00,36.78E+00,-4.0E+00,34.92E+00,34.91E+00,-118.0E+00,39.68E+00,39.66E+00,122.5E+00,8.46E+03,7.79E+03,9.38E+03,25.63E+03,8.49E+03,7.79E+03,9.39E+03,25.67E+03,0.63E+03,-0.16E+03,-0.37E+03,0.73E+03,0.996E+00,-1.000E+00,-0.999E+00,0.998E+00,60.984E+03,0.000E+03,3.829E+03,-1.619E+03,0.00000E+00,2.136E+03,0.000E+03,0.091E+03,-0.030E+03,25.63E+03,0.00E+03,1.09E+03,-0.36E+03,0.999E+00
2022-08-02 06:05:00,0006:05:00,00000000,49.97E+00,230.4E+00,230.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.1E+00,236.0E+00,120.9E+00,36.17E+00,36.17E+00,-3.4E+00,37.48E+00,37.47E+00,-120.5E+00,38.11E+00,38.10E+00,121.1E+00,8.31E+03,8.32E+03,8.99E+03,25.61E+03,8.33E+03,8.33E+03,9.00E+03,25.67E+03,0.53E+03,0.22E+03,0.06E+03,0.83E+03,0.997E+00,0.998E+00,-0.999E+00,0.998E+00,63.119E+03,0.000E+03,3.924E+03,-1.645E+03,0.00000E+00,2.134E+03,0.000E+03,0.094E+03,-0.025E+03,25.61E+03,0.00E+03,1.13E+03,-0.30E+03,0.999E+00
2022-08-02 06:10:00,0006:10:00,00000000,49.95E+00,230.0E+00,229.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,235.6E+00,235.6E+00,121.0E+00,34.44E+00,34.44E+00,-0.5E+00,34.76E+00,34.75E+00,-118.0E+00,38.24E+00,38.22E+00,122.9E+00,7.92E+03,7.71E+03,9.00E+03,24.63E+03,7.92E+03,7.72E+03,9.01E+03,24.65E+03,0.12E+03,-0.16E+03,-0.42E+03,-0.78E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,65.171E+03,0.000E+03,3.924E+03,-1.710E+03,0.00000E+00,2.053E+03,0.000E+03,0.000E+03,-0.065E+03,24.63E+03,0.00E+03,0.00E+03,-0.78E+03,1.000E+00
2022-08-02 06:15:00,0006:15:00,00000000,49.96E+00,229.5E+00,229.4E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,234.9E+00,234.8E+00,120.9E+00,34.36E+00,34.35E+00,-0.5E+00,37.25E+00,37.25E+00,-120.4E+00,39.06E+00,39.04E+00,122.8E+00,7.88E+03,8.23E+03,9.16E+03,25.27E+03,7.88E+03,8.24E+03,9.17E+03,25.30E+03,0.13E+03,0.20E+03,-0.45E+03,0.05E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,67.277E+03,0.000E+03,3.972E+03,-1.754E+03,0.00000E+00,2.106E+03,0.000E+03,0.049E+03,-0.044E+03,25.27E+03,0.00E+03,0.58E+03,-0.53E+03,1.000E+00
2022-08-02 06:20:00,0006:20:00,00000000,50.02E+00,228.9E+00,228.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,234.4E+00,234.3E+00,120.9E+00,34.27E+00,34.27E+00,-0.4E+00,34.60E+00,34.60E+00,-118.0E+00,39.16E+00,39.14E+00,122.9E+00,7.85E+03,7.65E+03,9.17E+03,24.66E+03,7.85E+03,7.65E+03,9.18E+03,24.67E+03,0.12E+03,-0.16E+03,-0.45E+03,-0.81E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,69.332E+03,0.000E+03,3.972E+03,-1.822E+03,0.00000E+00,2.055E+03,0.000E+03,0.000E+03,-0.068E+03,24.66E+03,0.00E+03,0.00E+03,-0.81E+03,1.000E+00
2022-08-02 06:25:00,0006:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.5E+00,237.5E+00,121.0E+00,34.71E+00,34.71E+00,-0.5E+00,37.65E+00,37.65E+00,-120.4E+00,39.49E+00,39.47E+00,121.2E+00,8.05E+03,8.40E+03,9.37E+03,25.82E+03,8.05E+03,8.42E+03,9.38E+03,25.85E+03,0.13E+03,0.22E+03,-0.04E+03,0.75E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,71.484E+03,0.000E+03,4.049E+03,-1.836E+03,0.00000E+00,2.152E+03,0.000E+03,0.077E+03,-0.014E+03,25.82E+03,0.00E+03,0.92E+03,-0.17E+03,0.999E+00
2022-08-02 06:30:00,0006:30:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.4E+00,240.3E+00,121.0E+00,37.11E+00,37.11E+00,-3.8E+00,35.40E+00,35.40E+00,-118.1E+00,37.71E+00,37.70E+00,122.2E+00,8.66E+03,8.01E+03,9.06E+03,25.73E+03,8.69E+03,8.01E+03,9.06E+03,25.77E+03,0.61E+03,-0.17E+03,-0.28E+03,0.87E+03,0.996E+00,-1.000E+00,-0.999E+00,0.998E+00,73.628E+03,0.000E+03,4.141E+03,-1.855E+03,0.00000E+00,2.144E+03,0.000E+03,0.092E+03,-0.020E+03,25.73E+03,0.00E+03,1.10E+03,-0.24E+03,0.999E+00
2022-08-02 06:35:00,0006:35:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,36.98E+00,36.98E+00,-3.9E+00,37.95E+00,37.95E+00,-120.7E+00,39.65E+00,39.63E+00,121.5E+00,8.62E+03,8.54E+03,9.48E+03,26.64E+03,8.65E+03,8.56E+03,9.49E+03,26.70E+03,0.63E+03,0.25E+03,-0.33E+03,1.12E+03,0.996E+00,0.998E+00,-0.999E+00,0.998E+00,75.848E+03,0.000E+03,4.255E+03,-1.875E+03,0.00000E+00,2.220E+03,0.000E+03,0.114E+03,-0.020E+03,26.64E+03,0.00E+03,1.37E+03,-0.24E+03,0.999E+00
2022-08-02 06:40:00,0006:40:00,00000000,50.02E+00,234.3E+00,234.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,13.58E+00,13.58E+00,-0.4E+00,13.67E+00,13.67E+00,-118.0E+00,20.65E+00,20.58E+00,122.3E+00,3.17E+03,3.08E+03,4.92E+03,11.17E+03,3.17E+03,3.08E+03,4.94E+03,11.20E+03,0.05E+03,-0.06E+03,-0.33E+03,-0.47E+03,1.000E+00,-0.999E+00,-0.996E+00,-0.998E+00,76.778E+03,0.000E+03,4.255E+03,-1.914E+03,0.00000E+00,0.930E+03,0.000E+03,0.000E+03,-0.039E+03,11.16E+03,0.00E+03,0.00E+03,-0.47E+03,1.000E+00
2022-08-02 06:45:00,0006:45:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.26E+00,-145.7E+00,6.57E+00,6.44E+00,126.5E+00,0.00E+03,0.66E+03,1.54E+03,2.20E+03,0.00E+03,0.74E+03,1.58E+03,2.32E+03,0.00E+03,0.34E+03,-0.35E+03,0.26E+03,0.000E+99,0.885E+00,-0.975E+00,0.946E+00,76.961E+03,0.000E+03,4.296E+03,-1.934E+03,0.00000E+00,0.183E+03,0.000E+03,0.041E+03,-0.019E+03,2.20E+03,0.00E+03,0.49E+03,-0.23E+03,0.976E+00
2022-08-02 06:50:00,0006:50:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.01E+00,6.88E+00,115.6E+00,0.00E+03,0.00E+03,1.62E+03,1.62E+03,0.00E+03,0.00E+03,1.67E+03,1.67E+03,0.00E+03,0.00E+03,0.19E+03,0.19E+03,0.000E+99,0.000E+99,0.967E+00,0.967E+00,77.096E+03,0.000E+03,4.321E+03,-1.943E+03,0.00000E+00,0.135E+03,0.000E+03,0.026E+03,-0.010E+03,1.62E+03,0.00E+03,0.31E+03,-0.12E+03,0.983E+00
2022-08-02 06:55:00,0006:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.19E+00,3.17E+00,-144.0E+00,5.51E+00,5.36E+00,129.3E+00,0.00E+03,0.64E+03,1.27E+03,1.90E+03,0.00E+03,0.71E+03,1.32E+03,2.03E+03,0.00E+03,0.31E+03,-0.36E+03,0.21E+03,0.000E+99,0.896E+00,-0.962E+00,0.939E+00,77.255E+03,0.000E+03,4.358E+03,-1.963E+03,0.00000E+00,0.159E+03,0.000E+03,0.037E+03,-0.020E+03,1.90E+03,0.00E+03,0.45E+03,-0.24E+03,0.974E+00
2022-08-02 07:00:00,0007:00:00,00000000,49.98E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.9E+00,238.8E+00,121.2E+00,1.35E+00,1.34E+00,-43.0E+00,0.00E+00,0.00E+00,-2.3E+00,5.55E+00,5.40E+00,129.3E+00,0.23E+03,0.00E+03,1.28E+03,1.50E+03,0.31E+03,0.00E+03,1.33E+03,1.64E+03,0.22E+03,0.00E+03,-0.36E+03,0.05E+03,0.723E+00,0.000E+99,-0.962E+00,0.917E+00,77.380E+03,0.000E+03,4.386E+03,-1.987E+03,0.00000E+00,0.125E+03,0.000E+03,0.027E+03,-0.023E+03,1.50E+03,0.00E+03,0.33E+03,-0.28E+03,0.977E+00
2022-08-02 07:05:00,0007:05:00,00000000,49.96E+00,232.8E+00,232.7E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,4.75E+00,4.72E+00,-45.1E+00,3.27E+00,3.25E+00,-143.8E+00,1.81E+00,1.75E+00,129.4E+00,0.78E+03,0.66E+03,0.41E+03,1.85E+03,1.11E+03,0.73E+03,0.43E+03,2.27E+03,0.79E+03,0.32E+03,-0.12E+03,1.25E+03,0.701E+00,0.897E+00,-0.958E+00,0.813E+00,77.534E+03,0.000E+03,4.492E+03,-1.989E+03,0.00000E+00,0.154E+03,0.000E+03,0.106E+03,-0.002E+03,1.84E+03,0.00E+03,1.28E+03,-0.03E+03,0.822E+00
2022-08-02 07:10:00,0007:10:00,00000000,49.95E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.2E+00,0.00E+00,0.00E+00,-2.2E+00,5.69E+00,5.54E+00,124.2E+00,0.00E+03,0.00E+03,1.30E+03,1.30E+03,0.00E+03,0.00E+03,1.35E+03,1.35E+03,0.00E+03,0.00E+03,-0.19E+03,-0.19E+03,0.000E+99,0.000E+99,-0.960E+00,-0.960E+00,77.642E+03,0.000E+03,4.500E+03,-2.013E+03,0.00000E+00,0.108E+03,0.000E+03,0.008E+03,-0.023E+03,1.30E+03,0.00E+03,0.10E+03,-0.28E+03,0.997E+00
2022-08-02 07:15:00,0007:15:00,00000000,49.97E+00,232.1E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.15E+00,3.13E+00,-143.3E+00,6.08E+00,5.94E+00,119.5E+00,0.00E+03,0.63E+03,1.39E+03,2.02E+03,0.00E+03,0.70E+03,1.44E+03,2.14E+03,0.00E+03,0.30E+03,-0.01E+03,0.54E+03,0.000E+99,0.902E+00,0.961E+00,0.941E+00,77.810E+03,0.000E+03,4.552E+03,-2.020E+03,0.00000E+00,0.168E+03,0.000E+03,0.052E+03,-0.007E+03,2.02E+03,0.00E+03,0.62E+03,-0.09E+03,0.955E+00
2022-08-02 07:20:00,0007:20:00,00000000,49.95E+00,234.1E+00,234.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.55E+00,5.39E+00,129.2E+00,0.00E+03,0.00E+03,1.28E+03,1.28E+03,0.00E+03,0.00E+03,1.33E+03,1.33E+03,0.00E+03,0.00E+03,-0.36E+03,-0.36E+03,0.000E+99,0.000E+99,-0.962E+00,-0.962E+00,77.916E+03,0.000E+03,4.552E+03,-2.050E+03,0.00000E+00,0.106E+03,0.000E+03,0.000E+03,-0.030E+03,1.28E+03,0.00E+03,0.00E+03,-0.36E+03,1.000E+00
2022-08-02 07:25:00,0007:25:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.20E+00,-143.6E+00,1.66E+00,1.60E+00,136.8E+00,0.00E+03,0.65E+03,0.36E+03,1.01E+03,0.00E+03,0.72E+03,0.40E+03,1.12E+03,0.00E+03,0.31E+03,-0.15E+03,0.37E+03,0.000E+99,0.898E+00,-0.919E+00,0.905E+00,78.001E+03,0.000E+03,4.587E+03,-2.054E+03,0.00000E+00,0.084E+03,0.000E+03,0.035E+03,-0.004E+03,1.01E+03,0.00E+03,0.42E+03,-0.05E+03,0.924E+00
2022-08-02 07:30:00,0007:30:00,00000000,50.02E+00,233.3E+00,233.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.2E+00,238.2E+00,121.2E+00,0.50E+00,0.49E+00,-42.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.74E+00,4.56E+00,139.6E+00,0.08E+03,0.00E+03,1.03E+03,1.11E+03,0.12E+03,0.00E+03,1.13E+03,1.24E+03,0.08E+03,0.00E+03,-0.46E+03,-0.31E+03,0.724E+00,0.000E+99,-0.913E+00,-0.895E+00,78.093E+03,0.000E+03,4.597E+03,-2.090E+03,0.00000E+00,0.093E+03,0.000E+03,0.010E+03,-0.035E+03,1.11E+03,0.00E+03,0.12E+03,-0.43E+03,0.994E+00
2022-08-02 07:35:00,0007:35:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,237.6E+00,237.6E+00,121.3E+00,5.90E+00,5.87E+00,-44.9E+00,2.34E+00,2.32E+00,-142.9E+00,6.81E+00,6.67E+00,122.5E+00,0.97E+03,0.47E+03,1.56E+03,3.00E+03,1.37E+03,0.52E+03,1.62E+03,3.51E+03,0.98E+03,0.22E+03,0.05E+03,1.82E+03,0.703E+00,0.903E+00,-0.965E+00,0.854E+00,78.343E+03,0.000E+03,4.749E+03,-2.090E+03,0.00000E+00,0.250E+03,0.000E+03,0.152E+03,0.000E+03,3.00E+03,0.00E+03,1.82E+03,0.00E+03,0.855E+00
2022-08-02 07:40:00,0007:40:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,0.09E+00,0.09E+00,2.5E+00,0.88E+00,0.87E+00,-143.8E+00,6.93E+00,6.77E+00,132.9E+00,0.02E+03,0.17E+03,1.57E+03,1.77E+03,0.02E+03,0.19E+03,1.64E+03,1.86E+03,-0.00E+03,0.08E+03,-0.47E+03,-0.31E+03,-0.953E+00,0.894E+00,-0.956E+00,-0.949E+00,78.490E+03,0.000E+03,4.760E+03,-2.126E+03,0.00000E+00,0.147E+03,0.000E+03,0.011E+03,-0.037E+03,1.77E+03,0.00E+03,0.14E+03,-0.44E+03,0.997E+00
2022-08-02 07:45:00,0007:45:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,9.84E+00,9.77E+00,-32.8E+00,12.12E+00,12.04E+00,-145.6E+00,16.94E+00,16.70E+00,108.8E+00,1.90E+03,2.38E+03,3.82E+03,8.10E+03,2.28E+03,2.69E+03,4.01E+03,8.98E+03,1.25E+03,1.25E+03,0.89E+03,3.82E+03,0.832E+00,0.885E+00,0.953E+00,0.902E+00,79.165E+03,0.000E+03,5.080E+03,-2.128E+03,0.00000E+00,0.675E+03,0.000E+03,0.320E+03,-0.001E+03,8.10E+03,0.00E+03,3.84E+03,-0.02E+03,0.904E+00
2022-08-02 07:50:00,0007:50:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,6.03E+00,5.99E+00,-34.1E+00,7.87E+00,7.83E+00,-144.7E+00,15.00E+00,14.75E+00,118.8E+00,1.15E+03,1.56E+03,3.45E+03,6.16E+03,1.40E+03,1.75E+03,3.54E+03,6.69E+03,0.80E+03,0.78E+03,-0.14E+03,2.59E+03,0.820E+00,0.893E+00,0.974E+00,0.921E+00,79.678E+03,0.000E+03,5.296E+03,-2.128E+03,0.00000E+00,0.513E+03,0.000E+03,0.216E+03,0.000E+03,6.16E+03,0.00E+03,2.59E+03,0.00E+03,0.922E+00
2022-08-02 07:55:00,0007:55:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,236.5E+00,236.5E+00,121.4E+00,5.20E+00,4.96E+00,-30.6E+00,6.85E+00,6.68E+00,-140.7E+00,12.80E+00,12.45E+00,119.7E+00,0.98E+03,1.37E+03,2.93E+03,5.28E+03,1.21E+03,1.52E+03,3.03E+03,5.75E+03,0.69E+03,0.66E+03,-0.15E+03,2.27E+03,0.817E+00,0.899E+00,0.968E+00,0.918E+00,80.119E+03,0.000E+03,5.485E+03,-2.128E+03,0.00000E+00,0.440E+03,0.000E+03,0.189E+03,0.000E+03,5.28E+03,0.00E+03,2.27E+03,0.00E+03,0.919E+00
2022-08-02 08:00:00,0008:00:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,236.8E+00,236.8E+00,121.2E+00,5.83E+00,5.78E+00,-36.1E+00,15.92E+00,15.90E+00,-132.3E+00,19.10E+00,18.96E+00,112.9E+00,1.08E+03,3.40E+03,4.40E+03,8.89E+03,1.35E+03,3.54E+03,4.52E+03,9.41E+03,0.81E+03,0.85E+03,0.84E+03,2.97E+03,0.800E+00,0.962E+00,0.974E+00,0.944E+00,80.860E+03,0.000E+03,5.732E+03,-2.128E+03,0.00000E+00,0.741E+03,0.000E+03,0.247E+03,0.000E+03,8.89E+03,0.00E+03,2.97E+03,0.00E+03,0.949E+00
2022-08-02 08:05:00,0008:05:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,237.1E+00,237.1E+00,121.2E+00,5.60E+00,5.53E+00,-37.1E+00,15.48E+00,15.45E+00,-128.9E+00,14.34E+00,14.12E+00,115.0E+00,1.02E+03,3.38E+03,3.32E+03,7.72E+03,1.30E+03,3.44E+03,3.40E+03,8.14E+03,0.80E+03,0.64E+03,0.69E+03,2.55E+03,0.786E+00,0.982E+00,0.976E+00,0.948E+00,81.503E+03,0.000E+03,5.945E+03,-2.128E+03,0.00000E+00,0.644E+03,0.000E+03,0.213E+03,0.000E+03,7.72E+03,0.00E+03,2.55E+03,0.00E+03,0.949E+00
2022-08-02 08:10:00,0008:10:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,237.1E+00,237.1E+00,121.3E+00,6.46E+00,6.37E+00,-37.1E+00,12.60E+00,12.56E+00,-133.2E+00,13.36E+00,13.08E+00,110.4E+00,1.18E+03,2.68E+03,3.03E+03,6.89E+03,1.50E+03,2.80E+03,3.17E+03,7.47E+03,0.93E+03,0.73E+03,0.90E+03,2.83E+03,0.785E+00,0.959E+00,0.957E+00,0.923E+00,82.078E+03,0.000E+03,6.181E+03,-2.128E+03,0.00000E+00,0.574E+03,0.000E+03,0.236E+03,0.000E+03,6.89E+03,0.00E+03,2.83E+03,0.00E+03,0.925E+00
2022-08-02 08:15:00,0008:15:00,00000000,50.02E+00,232.3E+00,232.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,6.37E+00,6.28E+00,-37.2E+00,18.93E+00,18.82E+00,-139.4E+00,14.94E+00,14.67E+00,115.3E+00,1.16E+03,3.89E+03,3.45E+03,8.51E+03,1.48E+03,4.20E+03,3.54E+03,9.22E+03,0.92E+03,1.54E+03,0.78E+03,3.53E+03,0.784E+00,0.928E+00,0.975E+00,0.923E+00,82.787E+03,0.000E+03,6.475E+03,-2.128E+03,0.00000E+00,0.709E+03,0.000E+03,0.294E+03,0.000E+03,8.51E+03,0.00E+03,3.53E+03,0.00E+03,0.924E+00
2022-08-02 08:20:00,0008:20:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,5.88E+00,5.79E+00,-41.4E+00,19.21E+00,19.09E+00,-138.0E+00,12.52E+00,12.32E+00,104.8E+00,1.01E+03,3.99E+03,2.80E+03,7.79E+03,1.37E+03,4.26E+03,2.97E+03,8.59E+03,0.92E+03,1.48E+03,0.99E+03,3.62E+03,0.736E+00,0.938E+00,0.942E+00,0.907E+00,83.436E+03,0.000E+03,6.777E+03,-2.128E+03,0.00000E+00,0.650E+03,0.000E+03,0.301E+03,0.000E+03,7.79E+03,0.00E+03,3.62E+03,0.00E+03,0.907E+00
2022-08-02 08:25:00,0008:25:00,00000000,50.04E+00,231.8E+00,231.8E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,237.4E+00,237.4E+00,121.3E+00,9.70E+00,9.61E+00,-44.9E+00,12.72E+00,12.56E+00,-134.4E+00,12.06E+00,11.83E+00,108.4E+00,1.57E+03,2.67E+03,2.73E+03,6.97E+03,2.25E+03,2.82E+03,2.86E+03,7.93E+03,1.60E+03,0.89E+03,0.86E+03,3.76E+03,0.700E+00,0.948E+00,0.952E+00,0.879E+00,84.017E+03,0.000E+03,7.090E+03,-2.128E+03,0.00000E+00,0.581E+03,0.000E+03,0.313E+03,0.000E+03,6.97E+03,0.00E+03,3.76E+03,0.00E+03,0.880E+00
2022-08-02 08:30:00,0008:30:00,00000000,50.04E+00,231.3E+00,231.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,237.1E+00,237.0E+00,121.3E+00,9.26E+00,9.17E+00,-43.4E+00,10.06E+00,9.91E+00,-130.9E+00,11.65E+00,11.42E+00,111.9E+00,1.54E+03,2.14E+03,2.66E+03,6.33E+03,2.14E+03,2.23E+03,2.76E+03,7.13E+03,1.49E+03,0.61E+03,0.73E+03,3.27E+03,0.718E+00,0.961E+00,0.962E+00,0.888E+00,84.545E+03,0.000E+03,7.362E+03,-2.128E+03,0.00000E+00,0.528E+03,0.000E+03,0.272E+03,0.000E+03,6.33E+03,0.00E+03,3.27E+03,0.00E+03,0.889E+00
2022-08-02 08:35:00,0008:35:00,00000000,50.03E+00,231.8E+00,231.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.5E+00,236.6E+00,236.6E+00,121.3E+00,5.79E+00,5.67E+00,-41.1E+00,12.27E+00,12.10E+00,-135.5E+00,19.84E+00,19.72E+00,113.7E+00,0.99E+03,2.55E+03,4.60E+03,8.14E+03,1.34E+03,2.72E+03,4.69E+03,8.75E+03,0.91E+03,0.93E+03,0.82E+03,3.18E+03,0.737E+00,0.939E+00,0.980E+00,0.930E+00,85.223E+03,0.000E+03,7.627E+03,-2.128E+03,0.00000E+00,0.678E+03,0.000E+03,0.265E+03,0.000E+03,8.13E+03,0.00E+03,3.18E+03,0.00E+03,0.931E+00
