"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-14 11:35:00,0011:35:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,233.3E+00,233.3E+00,121.1E+00,26.47E+00,26.39E+00,-14.9E+00,32.06E+00,32.00E+00,-132.4E+00,31.57E+00,31.43E+00,114.8E+00,5.81E+03,6.83E+03,7.28E+03,19.92E+03,6.05E+03,7.05E+03,7.37E+03,20.47E+03,1.63E+03,1.69E+03,1.11E+03,4.59E+03,0.960E+00,0.969E+00,0.988E+00,0.973E+00,40.269E+03,-2.124E+03,25.080E+03,-0.361E+03,0.00000E+00,1.661E+03,0.000E+03,0.382E+03,0.000E+03,19.93E+03,0.00E+03,4.59E+03,0.00E+03,0.975E+00
2022-11-14 11:40:00,0011:40:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,233.3E+00,233.3E+00,121.1E+00,22.55E+00,22.46E+00,-12.2E+00,25.75E+00,25.70E+00,-130.7E+00,29.02E+00,28.88E+00,114.3E+00,5.01E+03,5.54E+03,6.68E+03,17.22E+03,5.16E+03,5.68E+03,6.77E+03,17.61E+03,1.19E+03,1.21E+03,1.08E+03,3.53E+03,0.971E+00,0.975E+00,0.986E+00,0.978E+00,41.704E+03,-2.124E+03,25.375E+03,-0.361E+03,0.00000E+00,1.435E+03,0.000E+03,0.295E+03,0.000E+03,17.22E+03,0.00E+03,3.53E+03,0.00E+03,0.980E+00
2022-11-14 11:45:00,0011:45:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.9E+00,219.8E+00,-119.1E+00,233.1E+00,233.1E+00,121.0E+00,28.14E+00,28.07E+00,-11.5E+00,34.20E+00,34.14E+00,-131.3E+00,33.53E+00,33.41E+00,115.1E+00,6.27E+03,7.33E+03,7.74E+03,21.34E+03,6.43E+03,7.52E+03,7.82E+03,21.77E+03,1.37E+03,1.64E+03,1.07E+03,4.20E+03,0.975E+00,0.975E+00,0.990E+00,0.980E+00,43.482E+03,-2.124E+03,25.725E+03,-0.361E+03,0.00000E+00,1.778E+03,0.000E+03,0.350E+03,0.000E+03,21.34E+03,0.00E+03,4.20E+03,0.00E+03,0.981E+00
2022-11-14 11:50:00,0011:50:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,232.6E+00,232.6E+00,121.1E+00,26.71E+00,26.63E+00,-10.1E+00,31.91E+00,31.86E+00,-130.3E+00,34.64E+00,34.53E+00,112.5E+00,5.98E+03,6.86E+03,7.93E+03,20.76E+03,6.10E+03,7.01E+03,8.06E+03,21.17E+03,1.17E+03,1.42E+03,1.39E+03,4.01E+03,0.980E+00,0.977E+00,0.984E+00,0.981E+00,45.212E+03,-2.124E+03,26.059E+03,-0.361E+03,0.00000E+00,1.730E+03,0.000E+03,0.334E+03,0.000E+03,20.76E+03,0.00E+03,4.01E+03,0.00E+03,0.982E+00
2022-11-14 11:55:00,0011:55:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,232.8E+00,232.7E+00,121.2E+00,27.25E+00,27.17E+00,-9.8E+00,32.47E+00,32.42E+00,-130.1E+00,34.97E+00,34.86E+00,112.2E+00,6.10E+03,6.99E+03,8.00E+03,21.10E+03,6.22E+03,7.14E+03,8.14E+03,21.50E+03,1.16E+03,1.43E+03,1.43E+03,4.04E+03,0.981E+00,0.979E+00,0.984E+00,0.981E+00,46.970E+03,-2.124E+03,26.396E+03,-0.361E+03,0.00000E+00,1.758E+03,0.000E+03,0.337E+03,0.000E+03,21.10E+03,0.00E+03,4.04E+03,0.00E+03,0.982E+00
2022-11-14 12:00:00,0012:00:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,233.1E+00,233.1E+00,121.1E+00,25.60E+00,25.52E+00,-10.6E+00,32.93E+00,32.88E+00,-131.7E+00,33.58E+00,33.46E+00,111.7E+00,5.73E+03,7.04E+03,7.69E+03,20.45E+03,5.85E+03,7.25E+03,7.83E+03,20.93E+03,1.17E+03,1.65E+03,1.45E+03,4.29E+03,0.978E+00,0.972E+00,0.982E+00,0.977E+00,48.675E+03,-2.124E+03,26.753E+03,-0.361E+03,0.00000E+00,1.704E+03,0.000E+03,0.358E+03,0.000E+03,20.45E+03,0.00E+03,4.29E+03,0.00E+03,0.979E+00
2022-11-14 12:05:00,0012:05:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.0E+00,220.0E+00,-119.1E+00,233.5E+00,233.5E+00,121.2E+00,24.46E+00,24.37E+00,-11.2E+00,32.94E+00,32.90E+00,-128.1E+00,31.26E+00,31.14E+00,112.4E+00,5.46E+03,7.14E+03,7.18E+03,19.78E+03,5.59E+03,7.25E+03,7.30E+03,20.14E+03,1.19E+03,1.19E+03,1.30E+03,3.71E+03,0.976E+00,0.986E+00,0.984E+00,0.982E+00,50.323E+03,-2.124E+03,27.063E+03,-0.361E+03,0.00000E+00,1.648E+03,0.000E+03,0.310E+03,0.000E+03,19.78E+03,0.00E+03,3.71E+03,0.00E+03,0.983E+00
2022-11-14 12:10:00,0012:10:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.6E+00,219.5E+00,-119.2E+00,233.5E+00,233.5E+00,121.1E+00,28.07E+00,28.00E+00,-9.4E+00,39.97E+00,39.94E+00,-126.0E+00,33.41E+00,33.32E+00,115.0E+00,6.31E+03,8.70E+03,7.73E+03,22.74E+03,6.42E+03,8.78E+03,7.80E+03,22.99E+03,1.15E+03,1.10E+03,1.03E+03,3.32E+03,0.983E+00,0.992E+00,0.991E+00,0.989E+00,52.218E+03,-2.124E+03,27.340E+03,-0.361E+03,0.00000E+00,1.895E+03,0.000E+03,0.277E+03,0.000E+03,22.74E+03,0.00E+03,3.32E+03,0.00E+03,0.989E+00
2022-11-14 12:15:00,0012:15:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,219.7E+00,219.7E+00,-119.1E+00,233.3E+00,233.3E+00,121.2E+00,27.14E+00,27.06E+00,-9.4E+00,38.46E+00,38.42E+00,-126.1E+00,37.01E+00,36.91E+00,116.0E+00,6.10E+03,8.37E+03,8.57E+03,23.04E+03,6.21E+03,8.45E+03,8.64E+03,23.30E+03,1.12E+03,1.09E+03,1.05E+03,3.32E+03,0.982E+00,0.991E+00,0.992E+00,0.989E+00,54.138E+03,-2.124E+03,27.616E+03,-0.361E+03,0.00000E+00,1.920E+03,0.000E+03,0.276E+03,0.000E+03,23.04E+03,0.00E+03,3.32E+03,0.00E+03,0.990E+00
2022-11-14 12:20:00,0012:20:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.2E+00,220.1E+00,-119.0E+00,233.4E+00,233.4E+00,121.1E+00,19.26E+00,19.17E+00,-9.3E+00,28.88E+00,28.82E+00,-131.1E+00,29.03E+00,28.91E+00,117.0E+00,4.33E+03,6.20E+03,6.73E+03,17.26E+03,4.42E+03,6.36E+03,6.77E+03,17.55E+03,0.83E+03,1.39E+03,0.78E+03,3.11E+03,0.982E+00,0.975E+00,0.993E+00,0.984E+00,55.577E+03,-2.124E+03,27.875E+03,-0.361E+03,0.00000E+00,1.438E+03,0.000E+03,0.259E+03,0.000E+03,17.26E+03,0.00E+03,3.11E+03,0.00E+03,0.984E+00
2022-11-14 12:25:00,0012:25:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.0E+00,219.9E+00,-119.1E+00,233.3E+00,233.2E+00,121.0E+00,25.91E+00,25.85E+00,-13.1E+00,33.80E+00,33.74E+00,-130.4E+00,33.41E+00,33.33E+00,115.6E+00,5.76E+03,7.28E+03,7.74E+03,20.78E+03,5.93E+03,7.43E+03,7.79E+03,21.16E+03,1.41E+03,1.52E+03,0.93E+03,4.01E+03,0.971E+00,0.979E+00,0.993E+00,0.982E+00,57.308E+03,-2.124E+03,28.210E+03,-0.361E+03,0.00000E+00,1.731E+03,0.000E+03,0.334E+03,0.000E+03,20.78E+03,0.00E+03,4.01E+03,0.00E+03,0.982E+00
2022-11-14 12:30:00,0012:30:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.1E+00,220.1E+00,-119.2E+00,233.9E+00,233.8E+00,121.1E+00,27.03E+00,26.94E+00,-18.1E+00,33.55E+00,33.48E+00,-133.9E+00,33.99E+00,33.88E+00,112.7E+00,5.87E+03,7.12E+03,7.83E+03,20.82E+03,6.20E+03,7.38E+03,7.95E+03,21.53E+03,1.98E+03,1.93E+03,1.35E+03,5.44E+03,0.947E+00,0.965E+00,0.985E+00,0.967E+00,59.043E+03,-2.124E+03,28.663E+03,-0.361E+03,0.00000E+00,1.735E+03,0.000E+03,0.453E+03,0.000E+03,20.81E+03,0.00E+03,5.44E+03,0.00E+03,0.967E+00
2022-11-14 12:35:00,0012:35:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.8E+00,219.7E+00,-119.2E+00,233.3E+00,233.3E+00,121.2E+00,26.86E+00,26.77E+00,-18.0E+00,30.02E+00,29.96E+00,-132.9E+00,33.62E+00,33.51E+00,112.8E+00,5.82E+03,6.38E+03,7.72E+03,19.92E+03,6.14E+03,6.60E+03,7.84E+03,20.58E+03,1.95E+03,1.62E+03,1.32E+03,5.09E+03,0.947E+00,0.968E+00,0.985E+00,0.968E+00,60.703E+03,-2.124E+03,29.087E+03,-0.361E+03,0.00000E+00,1.660E+03,0.000E+03,0.424E+03,0.000E+03,19.92E+03,0.00E+03,5.09E+03,0.00E+03,0.969E+00
2022-11-14 12:40:00,0012:40:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,219.9E+00,219.8E+00,-119.1E+00,233.3E+00,233.2E+00,121.1E+00,23.09E+00,23.00E+00,-17.5E+00,25.61E+00,25.55E+00,-131.4E+00,28.92E+00,28.80E+00,115.6E+00,5.01E+03,5.48E+03,6.68E+03,17.17E+03,5.28E+03,5.63E+03,6.75E+03,17.65E+03,1.65E+03,1.26E+03,0.91E+03,4.07E+03,0.949E+00,0.973E+00,0.990E+00,0.973E+00,62.134E+03,-2.124E+03,29.426E+03,-0.361E+03,0.00000E+00,1.431E+03,0.000E+03,0.339E+03,0.000E+03,17.17E+03,0.00E+03,4.07E+03,0.00E+03,0.973E+00
2022-11-14 12:45:00,0012:45:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,220.0E+00,220.0E+00,-119.1E+00,232.7E+00,232.7E+00,121.1E+00,29.46E+00,29.38E+00,-16.7E+00,28.96E+00,28.91E+00,-129.6E+00,34.44E+00,34.33E+00,115.8E+00,6.41E+03,6.24E+03,7.94E+03,20.59E+03,6.72E+03,6.37E+03,8.01E+03,21.11E+03,1.99E+03,1.23E+03,1.02E+03,4.51E+03,0.954E+00,0.980E+00,0.991E+00,0.976E+00,63.850E+03,-2.124E+03,29.802E+03,-0.361E+03,0.00000E+00,1.716E+03,0.000E+03,0.376E+03,0.000E+03,20.59E+03,0.00E+03,4.51E+03,0.00E+03,0.977E+00
2022-11-14 12:50:00,0012:50:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,219.7E+00,219.6E+00,-119.1E+00,232.9E+00,232.9E+00,121.1E+00,30.15E+00,30.08E+00,-16.0E+00,33.69E+00,33.64E+00,-131.5E+00,34.99E+00,34.89E+00,116.1E+00,6.59E+03,7.20E+03,8.08E+03,21.87E+03,6.88E+03,7.40E+03,8.15E+03,22.42E+03,1.96E+03,1.65E+03,1.00E+03,4.88E+03,0.958E+00,0.973E+00,0.992E+00,0.975E+00,65.673E+03,-2.124E+03,30.208E+03,-0.361E+03,0.00000E+00,1.822E+03,0.000E+03,0.406E+03,0.000E+03,21.87E+03,0.00E+03,4.88E+03,0.00E+03,0.976E+00
2022-11-14 12:55:00,0012:55:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,232.7E+00,232.7E+00,121.2E+00,28.00E+00,27.93E+00,-14.5E+00,27.90E+00,27.85E+00,-127.5E+00,35.70E+00,35.60E+00,117.4E+00,6.16E+03,6.05E+03,8.26E+03,20.47E+03,6.39E+03,6.14E+03,8.31E+03,20.83E+03,1.66E+03,0.99E+03,0.86E+03,3.80E+03,0.965E+00,0.985E+00,0.994E+00,0.982E+00,67.378E+03,-2.124E+03,30.525E+03,-0.361E+03,0.00000E+00,1.706E+03,0.000E+03,0.317E+03,0.000E+03,20.47E+03,0.00E+03,3.80E+03,0.00E+03,0.983E+00
2022-11-14 13:00:00,0013:00:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,220.4E+00,220.3E+00,-119.0E+00,232.6E+00,232.6E+00,121.2E+00,27.91E+00,27.84E+00,-16.3E+00,30.00E+00,29.94E+00,-130.3E+00,39.60E+00,39.51E+00,114.4E+00,6.09E+03,6.46E+03,9.12E+03,21.67E+03,6.37E+03,6.61E+03,9.21E+03,22.19E+03,1.84E+03,1.36E+03,1.27E+03,4.71E+03,0.956E+00,0.978E+00,0.990E+00,0.977E+00,69.184E+03,-2.124E+03,30.917E+03,-0.361E+03,0.00000E+00,1.806E+03,0.000E+03,0.392E+03,0.000E+03,21.67E+03,0.00E+03,4.71E+03,0.00E+03,0.977E+00
2022-11-14 13:05:00,0013:05:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,231.8E+00,231.8E+00,121.1E+00,31.24E+00,31.17E+00,-14.2E+00,33.36E+00,33.31E+00,-128.2E+00,50.73E+00,50.66E+00,115.8E+00,6.88E+03,7.23E+03,11.69E+03,25.80E+03,7.12E+03,7.35E+03,11.76E+03,26.23E+03,1.80E+03,1.27E+03,1.28E+03,4.67E+03,0.966E+00,0.984E+00,0.994E+00,0.983E+00,71.334E+03,-2.124E+03,31.306E+03,-0.361E+03,0.00000E+00,2.150E+03,0.000E+03,0.389E+03,0.000E+03,25.80E+03,0.00E+03,4.67E+03,0.00E+03,0.984E+00
2022-11-14 13:10:00,0013:10:00,00000000,49.99E+00,228.2E+00,228.1E+00,0.0E+00,220.6E+00,220.5E+00,-118.8E+00,232.1E+00,232.1E+00,121.2E+00,29.70E+00,29.62E+00,-16.4E+00,29.44E+00,29.39E+00,-129.7E+00,48.95E+00,48.87E+00,114.9E+00,6.47E+03,6.36E+03,11.27E+03,24.10E+03,6.78E+03,6.49E+03,11.36E+03,24.63E+03,1.98E+03,1.28E+03,1.42E+03,5.01E+03,0.955E+00,0.980E+00,0.992E+00,0.978E+00,73.343E+03,-2.124E+03,31.723E+03,-0.361E+03,0.00000E+00,2.008E+03,0.000E+03,0.417E+03,0.000E+03,24.10E+03,0.00E+03,5.01E+03,0.00E+03,0.979E+00
2022-11-14 13:15:00,0013:15:00,00000000,50.01E+00,228.1E+00,228.0E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,232.3E+00,232.3E+00,121.1E+00,25.90E+00,25.81E+00,-19.2E+00,29.42E+00,29.35E+00,-133.5E+00,39.35E+00,39.26E+00,114.7E+00,5.55E+03,6.23E+03,9.05E+03,20.83E+03,5.91E+03,6.47E+03,9.14E+03,21.51E+03,1.99E+03,1.68E+03,1.23E+03,5.28E+03,0.939E+00,0.963E+00,0.990E+00,0.968E+00,75.078E+03,-2.124E+03,32.163E+03,-0.361E+03,0.00000E+00,1.736E+03,0.000E+03,0.440E+03,0.000E+03,20.83E+03,0.00E+03,5.28E+03,0.00E+03,0.969E+00
2022-11-14 13:20:00,0013:20:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,219.9E+00,219.9E+00,-119.1E+00,232.6E+00,232.6E+00,121.2E+00,24.89E+00,24.80E+00,-19.8E+00,24.28E+00,24.22E+00,-131.8E+00,29.91E+00,29.80E+00,114.3E+00,5.31E+03,5.19E+03,6.87E+03,17.36E+03,5.67E+03,5.34E+03,6.96E+03,17.97E+03,1.98E+03,1.24E+03,1.05E+03,4.55E+03,0.936E+00,0.971E+00,0.987E+00,0.966E+00,76.525E+03,-2.124E+03,32.542E+03,-0.361E+03,0.00000E+00,1.447E+03,0.000E+03,0.379E+03,0.000E+03,17.36E+03,0.00E+03,4.55E+03,0.00E+03,0.967E+00
2022-11-14 13:25:00,0013:25:00,00000000,49.99E+00,227.9E+00,227.8E+00,0.0E+00,219.9E+00,219.9E+00,-119.1E+00,232.8E+00,232.8E+00,121.2E+00,24.55E+00,24.48E+00,-14.1E+00,26.31E+00,26.25E+00,-125.9E+00,29.83E+00,29.74E+00,118.8E+00,5.40E+03,5.72E+03,6.92E+03,18.04E+03,5.59E+03,5.78E+03,6.95E+03,18.32E+03,1.42E+03,0.81E+03,0.62E+03,3.15E+03,0.966E+00,0.989E+00,0.996E+00,0.985E+00,78.029E+03,-2.124E+03,32.805E+03,-0.361E+03,0.00000E+00,1.504E+03,0.000E+03,0.263E+03,0.000E+03,18.05E+03,0.00E+03,3.15E+03,0.00E+03,0.985E+00
2022-11-14 13:30:00,0013:30:00,00000000,50.01E+00,227.9E+00,227.9E+00,0.0E+00,219.9E+00,219.8E+00,-119.0E+00,232.6E+00,232.5E+00,121.2E+00,25.08E+00,25.02E+00,-14.2E+00,26.99E+00,26.93E+00,-126.0E+00,31.22E+00,31.13E+00,117.4E+00,5.52E+03,5.86E+03,7.22E+03,18.59E+03,5.72E+03,5.93E+03,7.26E+03,18.91E+03,1.46E+03,0.84E+03,0.76E+03,3.34E+03,0.966E+00,0.987E+00,0.994E+00,0.983E+00,79.578E+03,-2.124E+03,33.084E+03,-0.361E+03,0.00000E+00,1.549E+03,0.000E+03,0.279E+03,0.000E+03,18.59E+03,0.00E+03,3.34E+03,0.00E+03,0.984E+00
2022-11-14 13:35:00,0013:35:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,232.7E+00,232.7E+00,121.3E+00,22.72E+00,22.65E+00,-15.4E+00,21.90E+00,21.85E+00,-124.1E+00,29.79E+00,29.69E+00,115.4E+00,4.98E+03,4.78E+03,6.87E+03,16.64E+03,5.18E+03,4.82E+03,6.93E+03,16.94E+03,1.43E+03,0.56E+03,0.91E+03,3.17E+03,0.961E+00,0.992E+00,0.991E+00,0.982E+00,80.964E+03,-2.124E+03,33.348E+03,-0.361E+03,0.00000E+00,1.386E+03,0.000E+03,0.264E+03,0.000E+03,16.64E+03,0.00E+03,3.17E+03,0.00E+03,0.982E+00
2022-11-14 13:40:00,0013:40:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,233.4E+00,233.4E+00,121.2E+00,23.60E+00,23.53E+00,-15.1E+00,26.70E+00,26.64E+00,-127.6E+00,30.29E+00,30.19E+00,115.6E+00,5.20E+03,5.80E+03,7.01E+03,18.00E+03,5.40E+03,5.89E+03,7.07E+03,18.36E+03,1.46E+03,0.98E+03,0.90E+03,3.55E+03,0.962E+00,0.985E+00,0.992E+00,0.981E+00,82.465E+03,-2.124E+03,33.644E+03,-0.361E+03,0.00000E+00,1.500E+03,0.000E+03,0.296E+03,0.000E+03,18.00E+03,0.00E+03,3.55E+03,0.00E+03,0.981E+00
2022-11-14 13:45:00,0013:45:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,233.5E+00,233.4E+00,121.3E+00,25.01E+00,24.93E+00,-16.5E+00,23.86E+00,23.80E+00,-125.7E+00,31.59E+00,31.49E+00,114.2E+00,5.46E+03,5.20E+03,7.29E+03,17.95E+03,5.72E+03,5.27E+03,7.38E+03,18.36E+03,1.69E+03,0.74E+03,1.10E+03,3.79E+03,0.955E+00,0.988E+00,0.988E+00,0.978E+00,83.960E+03,-2.124E+03,33.960E+03,-0.361E+03,0.00000E+00,1.496E+03,0.000E+03,0.316E+03,0.000E+03,17.95E+03,0.00E+03,3.79E+03,0.00E+03,0.978E+00
2022-11-14 13:50:00,0013:50:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,220.7E+00,220.6E+00,-119.0E+00,233.7E+00,233.7E+00,121.2E+00,23.52E+00,23.45E+00,-15.0E+00,25.35E+00,25.29E+00,-126.4E+00,29.06E+00,28.95E+00,118.5E+00,5.18E+03,5.52E+03,6.76E+03,17.46E+03,5.38E+03,5.59E+03,6.79E+03,17.77E+03,1.45E+03,0.83E+03,0.68E+03,3.26E+03,0.963E+00,0.988E+00,0.995E+00,0.983E+00,85.416E+03,-2.124E+03,34.231E+03,-0.361E+03,0.00000E+00,1.455E+03,0.000E+03,0.272E+03,0.000E+03,17.46E+03,0.00E+03,3.26E+03,0.00E+03,0.983E+00
2022-11-14 13:55:00,0013:55:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,233.7E+00,233.7E+00,121.2E+00,23.73E+00,23.66E+00,-14.9E+00,25.51E+00,25.45E+00,-126.3E+00,28.90E+00,28.80E+00,119.3E+00,5.23E+03,5.56E+03,6.73E+03,17.52E+03,5.43E+03,5.63E+03,6.75E+03,17.82E+03,1.46E+03,0.82E+03,0.61E+03,3.22E+03,0.963E+00,0.988E+00,0.996E+00,0.983E+00,86.876E+03,-2.124E+03,34.500E+03,-0.361E+03,0.00000E+00,1.460E+03,0.000E+03,0.269E+03,0.000E+03,17.52E+03,0.00E+03,3.22E+03,0.00E+03,0.984E+00
2022-11-14 14:00:00,0014:00:00,00000000,50.01E+00,228.8E+00,228.7E+00,0.0E+00,220.8E+00,220.8E+00,-119.2E+00,233.4E+00,233.4E+00,121.1E+00,25.53E+00,25.46E+00,-16.3E+00,24.71E+00,24.65E+00,-126.0E+00,30.77E+00,30.67E+00,117.3E+00,5.59E+03,5.39E+03,7.13E+03,18.11E+03,5.84E+03,5.46E+03,7.18E+03,18.48E+03,1.69E+03,0.78E+03,0.80E+03,3.61E+03,0.956E+00,0.988E+00,0.993E+00,0.980E+00,88.385E+03,-2.124E+03,34.800E+03,-0.361E+03,0.00000E+00,1.509E+03,0.000E+03,0.300E+03,0.000E+03,18.11E+03,0.00E+03,3.60E+03,0.00E+03,0.981E+00
2022-11-14 14:05:00,0014:05:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,233.3E+00,233.2E+00,121.1E+00,23.94E+00,23.88E+00,-15.1E+00,27.15E+00,27.09E+00,-127.6E+00,30.81E+00,30.71E+00,116.3E+00,5.28E+03,5.91E+03,7.13E+03,18.32E+03,5.48E+03,6.00E+03,7.19E+03,18.66E+03,1.48E+03,1.00E+03,0.85E+03,3.57E+03,0.962E+00,0.985E+00,0.993E+00,0.981E+00,89.911E+03,-2.124E+03,35.098E+03,-0.361E+03,0.00000E+00,1.526E+03,0.000E+03,0.297E+03,0.000E+03,18.32E+03,0.00E+03,3.57E+03,0.00E+03,0.982E+00
2022-11-14 14:10:00,0014:10:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,233.1E+00,233.1E+00,121.1E+00,24.43E+00,24.36E+00,-16.5E+00,23.74E+00,23.68E+00,-126.4E+00,31.25E+00,31.15E+00,114.2E+00,5.34E+03,5.18E+03,7.21E+03,17.72E+03,5.58E+03,5.24E+03,7.28E+03,18.11E+03,1.63E+03,0.78E+03,1.06E+03,3.71E+03,0.956E+00,0.987E+00,0.989E+00,0.978E+00,91.388E+03,-2.124E+03,35.407E+03,-0.361E+03,0.00000E+00,1.477E+03,0.000E+03,0.309E+03,0.000E+03,17.72E+03,0.00E+03,3.71E+03,0.00E+03,0.979E+00
2022-11-14 14:15:00,0014:15:00,00000000,50.01E+00,228.8E+00,228.7E+00,0.0E+00,220.7E+00,220.6E+00,-119.0E+00,233.2E+00,233.2E+00,121.1E+00,27.10E+00,27.02E+00,-18.0E+00,29.71E+00,29.65E+00,-132.3E+00,33.86E+00,33.75E+00,112.3E+00,5.87E+03,6.36E+03,7.77E+03,20.00E+03,6.20E+03,6.56E+03,7.89E+03,20.65E+03,1.98E+03,1.57E+03,1.38E+03,5.10E+03,0.947E+00,0.970E+00,0.984E+00,0.968E+00,93.054E+03,-2.124E+03,35.832E+03,-0.361E+03,0.00000E+00,1.666E+03,0.000E+03,0.425E+03,0.000E+03,20.00E+03,0.00E+03,5.10E+03,0.00E+03,0.969E+00
2022-11-14 14:20:00,0014:20:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,233.3E+00,233.2E+00,121.1E+00,27.26E+00,27.18E+00,-18.4E+00,29.35E+00,29.29E+00,-132.3E+00,33.80E+00,33.69E+00,112.0E+00,5.89E+03,6.27E+03,7.75E+03,19.92E+03,6.24E+03,6.48E+03,7.88E+03,20.59E+03,2.02E+03,1.55E+03,1.41E+03,5.16E+03,0.945E+00,0.969E+00,0.983E+00,0.967E+00,94.714E+03,-2.124E+03,36.262E+03,-0.361E+03,0.00000E+00,1.660E+03,0.000E+03,0.430E+03,0.000E+03,19.92E+03,0.00E+03,5.16E+03,0.00E+03,0.968E+00
2022-11-14 14:25:00,0014:25:00,00000000,49.99E+00,228.7E+00,228.6E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,233.1E+00,233.1E+00,121.1E+00,26.80E+00,26.71E+00,-18.6E+00,26.74E+00,26.68E+00,-131.4E+00,32.68E+00,32.57E+00,113.0E+00,5.78E+03,5.75E+03,7.51E+03,19.04E+03,6.13E+03,5.90E+03,7.62E+03,19.65E+03,2.01E+03,1.32E+03,1.26E+03,4.81E+03,0.944E+00,0.973E+00,0.986E+00,0.969E+00,96.301E+03,-2.124E+03,36.663E+03,-0.361E+03,0.00000E+00,1.587E+03,0.000E+03,0.401E+03,0.000E+03,19.04E+03,0.00E+03,4.81E+03,0.00E+03,0.970E+00
