"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-15 05:45:00,0005:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,1.18E+00,1.17E+00,-50.0E+00,3.55E+00,3.52E+00,-149.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.68E+03,0.00E+03,0.85E+03,0.27E+03,0.80E+03,0.00E+03,1.07E+03,0.21E+03,0.42E+03,0.00E+03,0.64E+03,0.626E+00,0.852E+00,0.000E+99,0.794E+00,6.839E+03,0.000E+03,3.376E+03,-0.065E+03,0.00000E+00,0.071E+03,0.000E+03,0.053E+03,0.000E+03,0.85E+03,0.00E+03,0.64E+03,0.00E+03,0.800E+00
2022-11-15 05:50:00,0005:50:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.2E+00,238.5E+00,238.5E+00,121.1E+00,1.19E+00,1.16E+00,-51.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.28E+03,0.00E+03,0.00E+03,0.28E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.596E+00,0.000E+99,0.000E+99,0.596E+00,6.852E+03,0.000E+03,3.395E+03,-0.065E+03,0.00000E+00,0.014E+03,0.000E+03,0.019E+03,0.000E+03,0.17E+03,0.00E+03,0.22E+03,0.00E+03,0.597E+00
2022-11-15 05:55:00,0005:55:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,1.18E+00,1.16E+00,-53.7E+00,3.49E+00,3.46E+00,-150.8E+00,1.97E+00,1.89E+00,67.6E+00,0.16E+03,0.66E+03,0.27E+03,1.08E+03,0.27E+03,0.78E+03,0.47E+03,1.53E+03,0.22E+03,0.42E+03,0.39E+03,1.05E+03,0.574E+00,0.841E+00,0.568E+00,0.709E+00,6.943E+03,0.000E+03,3.483E+03,-0.065E+03,0.00000E+00,0.090E+03,0.000E+03,0.088E+03,0.000E+03,1.08E+03,0.00E+03,1.05E+03,0.00E+03,0.717E+00
2022-11-15 06:00:00,0006:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-119.2E+00,238.0E+00,238.0E+00,121.1E+00,2.38E+00,2.35E+00,-55.8E+00,1.74E+00,1.72E+00,-151.3E+00,2.26E+00,2.16E+00,57.2E+00,0.31E+03,0.33E+03,0.23E+03,0.86E+03,0.55E+03,0.39E+03,0.54E+03,1.48E+03,0.46E+03,0.21E+03,0.49E+03,1.19E+03,0.555E+00,0.835E+00,0.419E+00,0.579E+00,7.014E+03,0.000E+03,3.582E+03,-0.065E+03,0.00000E+00,0.071E+03,0.000E+03,0.099E+03,0.000E+03,0.86E+03,0.00E+03,1.19E+03,0.00E+03,0.585E+00
2022-11-15 06:05:00,0006:05:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-119.2E+00,238.3E+00,238.2E+00,121.1E+00,1.05E+00,1.04E+00,-57.6E+00,1.62E+00,1.60E+00,-153.1E+00,2.15E+00,2.04E+00,47.9E+00,0.13E+03,0.30E+03,0.14E+03,0.56E+03,0.25E+03,0.36E+03,0.51E+03,1.12E+03,0.21E+03,0.21E+03,0.49E+03,0.94E+03,0.517E+00,0.820E+00,0.274E+00,0.504E+00,7.061E+03,0.000E+03,3.660E+03,-0.065E+03,0.00000E+00,0.047E+03,0.000E+03,0.078E+03,0.000E+03,0.56E+03,0.00E+03,0.94E+03,0.00E+03,0.516E+00
2022-11-15 06:10:00,0006:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.6E+00,-119.2E+00,238.0E+00,238.0E+00,121.0E+00,1.25E+00,1.23E+00,-59.7E+00,3.24E+00,3.21E+00,-153.4E+00,0.44E+00,0.42E+00,43.0E+00,0.14E+03,0.59E+03,0.02E+03,0.75E+03,0.29E+03,0.73E+03,0.10E+03,1.12E+03,0.25E+03,0.42E+03,0.10E+03,0.79E+03,0.487E+00,0.816E+00,0.197E+00,0.673E+00,7.124E+03,0.000E+03,3.725E+03,-0.065E+03,0.00000E+00,0.063E+03,0.000E+03,0.066E+03,0.000E+03,0.75E+03,0.00E+03,0.79E+03,0.00E+03,0.692E+00
2022-11-15 06:15:00,0006:15:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-119.2E+00,238.1E+00,238.1E+00,121.0E+00,1.21E+00,1.19E+00,-61.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.28E+03,0.00E+03,0.00E+03,0.28E+03,0.25E+03,0.00E+03,0.00E+03,0.25E+03,0.457E+00,0.000E+99,0.000E+99,0.457E+00,7.135E+03,-0.000E+03,3.746E+03,-0.065E+03,0.00000E+00,0.011E+03,-0.000E+03,0.021E+03,0.000E+03,0.13E+03,-0.00E+03,0.25E+03,0.00E+03,0.459E+00
2022-11-15 06:20:00,0006:20:00,00000000,49.98E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.3E+00,239.3E+00,121.1E+00,1.60E+00,1.57E+00,-78.2E+00,3.14E+00,3.11E+00,-155.3E+00,0.01E+00,0.01E+00,83.9E+00,0.06E+03,0.56E+03,0.00E+03,0.62E+03,0.38E+03,0.71E+03,0.00E+03,1.08E+03,0.29E+03,0.43E+03,0.00E+03,0.74E+03,0.151E+00,0.796E+00,0.305E+00,0.571E+00,7.192E+03,-0.006E+03,3.807E+03,-0.065E+03,0.00000E+00,0.057E+03,-0.006E+03,0.061E+03,-0.000E+03,0.69E+03,-0.07E+03,0.73E+03,-0.00E+03,0.683E+00
2022-11-15 06:25:00,0006:25:00,00000000,49.98E+00,235.7E+00,235.6E+00,0.0E+00,227.3E+00,227.3E+00,-119.1E+00,240.3E+00,240.3E+00,121.1E+00,2.65E+00,2.60E+00,-145.2E+00,3.40E+00,3.35E+00,-172.4E+00,0.00E+00,0.00E+00,70.9E+00,-0.32E+03,0.22E+03,0.00E+03,-0.10E+03,0.62E+03,0.77E+03,0.00E+03,1.40E+03,0.28E+03,0.29E+03,0.00E+03,0.84E+03,0.508E+00,0.286E+00,0.600E+00,0.069E+00,7.219E+03,-0.040E+03,3.884E+03,-0.072E+03,0.00000E+00,0.027E+03,-0.035E+03,0.076E+03,-0.007E+03,0.32E+03,-0.42E+03,0.92E+03,-0.08E+03,0.331E+00
2022-11-15 06:30:00,0006:30:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,227.1E+00,227.1E+00,-119.1E+00,240.0E+00,240.0E+00,121.2E+00,2.97E+00,2.91E+00,-139.3E+00,2.67E+00,2.63E+00,61.6E+00,0.14E+00,0.14E+00,1.5E+00,-0.32E+03,-0.36E+03,-0.02E+03,-0.70E+03,0.70E+03,0.61E+03,0.03E+03,1.34E+03,0.34E+03,-0.03E+03,0.03E+03,0.44E+03,0.460E+00,0.598E+00,0.466E+00,0.522E+00,7.225E+03,-0.105E+03,3.933E+03,-0.085E+03,0.00000E+00,0.006E+03,-0.064E+03,0.050E+03,-0.013E+03,0.07E+03,-0.77E+03,0.59E+03,-0.15E+03,0.124E+00
2022-11-15 06:35:00,0006:35:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.2E+00,226.2E+00,-119.2E+00,239.6E+00,239.6E+00,121.1E+00,3.10E+00,3.06E+00,-142.5E+00,4.29E+00,4.23E+00,177.8E+00,2.40E+00,2.33E+00,-64.1E+00,-0.37E+03,0.19E+03,-0.51E+03,-0.69E+03,0.73E+03,0.97E+03,0.58E+03,2.27E+03,0.34E+03,0.37E+03,-0.08E+03,1.49E+03,0.503E+00,0.193E+00,-0.879E+00,0.301E+00,7.236E+03,-0.173E+03,4.068E+03,-0.095E+03,0.00000E+00,0.011E+03,-0.068E+03,0.134E+03,-0.010E+03,0.13E+03,-0.81E+03,1.61E+03,-0.13E+03,0.079E+00
2022-11-15 06:40:00,0006:40:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.0E+00,239.0E+00,121.2E+00,3.21E+00,3.17E+00,-152.5E+00,3.14E+00,3.10E+00,64.4E+00,2.74E+00,2.68E+00,-71.6E+00,-0.46E+03,-0.41E+03,-0.63E+03,-1.49E+03,0.75E+03,0.71E+03,0.65E+03,2.11E+03,0.29E+03,-0.00E+03,-0.19E+03,0.35E+03,0.616E+00,0.574E+00,-0.956E+00,0.707E+00,7.239E+03,-0.301E+03,4.123E+03,-0.122E+03,0.00000E+00,0.004E+03,-0.128E+03,0.056E+03,-0.026E+03,0.04E+03,-1.54E+03,0.67E+03,-0.32E+03,0.063E+00
2022-11-15 06:45:00,0006:45:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.1E+00,239.1E+00,121.2E+00,3.44E+00,3.40E+00,-151.1E+00,4.12E+00,4.08E+00,125.3E+00,2.97E+00,2.92E+00,-70.4E+00,-0.49E+03,-0.12E+03,-0.68E+03,-1.30E+03,0.81E+03,0.93E+03,0.71E+03,2.45E+03,0.32E+03,0.24E+03,-0.19E+03,1.08E+03,0.612E+00,0.131E+00,-0.963E+00,0.531E+00,7.244E+03,-0.413E+03,4.232E+03,-0.140E+03,0.00000E+00,0.004E+03,-0.113E+03,0.108E+03,-0.018E+03,0.05E+03,-1.35E+03,1.30E+03,-0.22E+03,0.040E+00
2022-11-15 06:50:00,0006:50:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.0E+00,238.9E+00,121.2E+00,3.60E+00,3.56E+00,-154.8E+00,4.47E+00,4.41E+00,156.2E+00,2.41E+00,2.32E+00,-17.3E+00,-0.56E+03,0.03E+03,-0.40E+03,-0.92E+03,0.84E+03,1.01E+03,0.58E+03,2.43E+03,0.32E+03,0.37E+03,0.38E+03,1.78E+03,0.663E+00,0.034E+00,0.692E+00,0.380E+00,7.250E+03,-0.497E+03,4.383E+03,-0.142E+03,0.00000E+00,0.007E+03,-0.084E+03,0.151E+03,-0.002E+03,0.08E+03,-1.00E+03,1.81E+03,-0.03E+03,0.046E+00
2022-11-15 06:55:00,0006:55:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,226.0E+00,-119.2E+00,239.1E+00,239.1E+00,121.2E+00,3.71E+00,3.68E+00,-161.2E+00,3.44E+00,3.42E+00,54.0E+00,2.64E+00,2.56E+00,-19.4E+00,-0.65E+03,-0.77E+03,-0.47E+03,-1.89E+03,0.87E+03,0.78E+03,0.63E+03,2.28E+03,0.28E+03,-0.13E+03,0.42E+03,1.11E+03,0.745E+00,-0.986E+00,0.751E+00,0.829E+00,7.251E+03,-0.654E+03,4.475E+03,-0.142E+03,0.00000E+00,0.000E+03,-0.157E+03,0.093E+03,-0.000E+03,0.00E+03,-1.89E+03,1.11E+03,-0.00E+03,0.001E+00
2022-11-15 07:00:00,0007:00:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.8E+00,225.7E+00,-119.2E+00,239.2E+00,239.2E+00,121.1E+00,3.92E+00,3.89E+00,-153.7E+00,4.66E+00,4.60E+00,141.5E+00,3.35E+00,3.30E+00,-55.3E+00,-0.62E+03,-0.06E+03,-0.74E+03,-1.42E+03,0.92E+03,1.05E+03,0.80E+03,2.77E+03,0.36E+03,0.37E+03,0.02E+03,1.65E+03,0.670E+00,0.060E+00,0.918E+00,0.511E+00,7.252E+03,-0.774E+03,4.623E+03,-0.153E+03,0.00000E+00,0.001E+03,-0.119E+03,0.148E+03,-0.011E+03,0.01E+03,-1.43E+03,1.77E+03,-0.13E+03,0.008E+00
2022-11-15 07:05:00,0007:05:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,238.9E+00,238.9E+00,121.2E+00,4.06E+00,4.02E+00,-162.4E+00,4.23E+00,4.19E+00,73.6E+00,3.83E+00,3.79E+00,-67.7E+00,-0.73E+03,-0.52E+03,-0.89E+03,-2.15E+03,0.95E+03,0.95E+03,0.92E+03,2.82E+03,0.29E+03,0.10E+03,-0.19E+03,0.75E+03,0.772E+00,0.547E+00,-0.977E+00,0.762E+00,7.252E+03,-0.953E+03,4.708E+03,-0.175E+03,0.00000E+00,0.000E+03,-0.179E+03,0.085E+03,-0.022E+03,0.00E+03,-2.15E+03,1.02E+03,-0.27E+03,0.001E+00
2022-11-15 07:10:00,0007:10:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.0E+00,239.0E+00,121.2E+00,4.26E+00,4.23E+00,-158.1E+00,4.50E+00,4.46E+00,80.3E+00,3.97E+00,3.93E+00,-65.8E+00,-0.74E+03,-0.50E+03,-0.93E+03,-2.17E+03,1.00E+03,1.01E+03,0.95E+03,2.96E+03,0.35E+03,0.15E+03,-0.18E+03,0.97E+03,0.739E+00,0.491E+00,-0.982E+00,0.732E+00,7.252E+03,-1.133E+03,4.807E+03,-0.194E+03,0.00000E+00,0.000E+03,-0.181E+03,0.100E+03,-0.019E+03,0.00E+03,-2.17E+03,1.19E+03,-0.23E+03,0.000E+00
2022-11-15 07:15:00,0007:15:00,00000000,50.02E+00,233.9E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,238.6E+00,238.6E+00,121.2E+00,5.50E+00,5.40E+00,-98.7E+00,8.11E+00,8.04E+00,-169.7E+00,5.61E+00,5.50E+00,42.5E+00,-0.12E+03,0.67E+03,0.16E+03,0.72E+03,1.29E+03,1.83E+03,1.34E+03,4.45E+03,0.82E+03,0.83E+03,0.83E+03,2.86E+03,0.092E+00,0.369E+00,0.123E+00,0.162E+00,7.408E+03,-1.230E+03,5.051E+03,-0.200E+03,0.00000E+00,0.156E+03,-0.097E+03,0.244E+03,-0.005E+03,1.88E+03,-1.16E+03,2.93E+03,-0.06E+03,0.540E+00
2022-11-15 07:20:00,0007:20:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,238.9E+00,238.9E+00,121.2E+00,5.03E+00,4.97E+00,-143.5E+00,3.08E+00,3.02E+00,81.9E+00,4.03E+00,3.75E+00,11.7E+00,-0.62E+03,-0.33E+03,-0.22E+03,-1.17E+03,1.18E+03,0.70E+03,0.96E+03,2.84E+03,0.51E+03,0.07E+03,0.72E+03,1.76E+03,0.530E+00,0.469E+00,0.232E+00,0.414E+00,7.447E+03,-1.366E+03,5.198E+03,-0.200E+03,0.00000E+00,0.039E+03,-0.136E+03,0.146E+03,0.000E+03,0.46E+03,-1.64E+03,1.76E+03,0.00E+03,0.255E+00
2022-11-15 07:25:00,0007:25:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.1E+00,239.0E+00,121.2E+00,4.87E+00,4.84E+00,-165.0E+00,4.55E+00,4.49E+00,168.9E+00,3.69E+00,3.49E+00,-40.0E+00,-0.96E+03,0.15E+03,-0.74E+03,-1.55E+03,1.14E+03,1.03E+03,0.88E+03,3.05E+03,0.31E+03,0.42E+03,0.21E+03,1.72E+03,0.838E+00,0.142E+00,0.839E+00,0.509E+00,7.450E+03,-1.499E+03,5.355E+03,-0.214E+03,0.00000E+00,0.003E+03,-0.132E+03,0.157E+03,-0.014E+03,0.04E+03,-1.59E+03,1.89E+03,-0.17E+03,0.019E+00
2022-11-15 07:30:00,0007:30:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,239.0E+00,238.9E+00,121.2E+00,5.62E+00,5.55E+00,-128.6E+00,6.20E+00,6.14E+00,178.0E+00,4.70E+00,4.53E+00,-43.0E+00,-0.52E+03,0.29E+03,-0.60E+03,-0.83E+03,1.32E+03,1.39E+03,1.12E+03,3.83E+03,0.70E+03,0.54E+03,0.07E+03,1.75E+03,0.395E+00,0.210E+00,0.538E+00,0.217E+00,7.532E+03,-1.650E+03,5.521E+03,-0.234E+03,0.00000E+00,0.082E+03,-0.151E+03,0.166E+03,-0.020E+03,0.99E+03,-1.82E+03,1.99E+03,-0.24E+03,0.444E+00
2022-11-15 07:35:00,0007:35:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.1E+00,225.1E+00,-119.3E+00,238.6E+00,238.6E+00,121.1E+00,5.56E+00,5.53E+00,-128.2E+00,3.92E+00,3.88E+00,132.7E+00,4.13E+00,4.01E+00,-28.4E+00,-0.68E+03,-0.20E+03,-0.73E+03,-1.60E+03,1.30E+03,0.88E+03,0.99E+03,3.17E+03,0.87E+03,0.61E+03,0.49E+03,2.16E+03,0.520E+00,0.221E+00,0.741E+00,0.505E+00,7.555E+03,-1.807E+03,5.701E+03,-0.234E+03,0.00000E+00,0.023E+03,-0.157E+03,0.180E+03,0.000E+03,0.28E+03,-1.88E+03,2.16E+03,0.00E+03,0.128E+00
2022-11-15 07:40:00,0007:40:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.4E+00,238.5E+00,238.4E+00,121.0E+00,5.56E+00,5.53E+00,-136.3E+00,7.19E+00,7.17E+00,-137.2E+00,4.44E+00,4.34E+00,-13.3E+00,-0.85E+03,1.38E+03,-0.69E+03,-0.15E+03,1.30E+03,1.62E+03,1.06E+03,3.98E+03,0.82E+03,0.46E+03,0.74E+03,3.74E+03,0.651E+00,0.854E+00,0.648E+00,0.038E+00,7.577E+03,-1.842E+03,6.012E+03,-0.234E+03,0.00000E+00,0.022E+03,-0.035E+03,0.311E+03,0.000E+03,0.27E+03,-0.42E+03,3.74E+03,0.00E+03,0.071E+00
2022-11-15 07:45:00,0007:45:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,225.0E+00,224.9E+00,-119.4E+00,238.7E+00,238.7E+00,121.0E+00,5.64E+00,5.61E+00,-136.7E+00,7.98E+00,7.96E+00,-133.9E+00,4.63E+00,4.52E+00,3.5E+00,-0.87E+03,1.73E+03,-0.50E+03,0.37E+03,1.32E+03,1.80E+03,1.10E+03,4.22E+03,0.83E+03,0.47E+03,0.98E+03,4.18E+03,0.658E+00,0.965E+00,0.451E+00,0.087E+00,7.608E+03,-1.842E+03,6.361E+03,-0.234E+03,0.00000E+00,0.031E+03,-0.000E+03,0.349E+03,0.000E+03,0.37E+03,-0.00E+03,4.18E+03,0.00E+03,0.088E+00
2022-11-15 07:50:00,0007:50:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.4E+00,225.3E+00,-119.2E+00,238.6E+00,238.6E+00,121.1E+00,5.83E+00,5.34E+00,-114.6E+00,7.71E+00,7.30E+00,-153.8E+00,5.72E+00,5.24E+00,31.1E+00,-0.49E+03,1.20E+03,-0.00E+03,0.71E+03,1.37E+03,1.74E+03,1.36E+03,4.47E+03,1.21E+03,0.96E+03,1.33E+03,4.29E+03,0.361E+00,0.691E+00,0.001E+00,0.158E+00,7.684E+03,-1.859E+03,6.718E+03,-0.234E+03,0.00000E+00,0.076E+03,-0.017E+03,0.357E+03,0.000E+03,0.91E+03,-0.20E+03,4.29E+03,0.00E+03,0.207E+00
2022-11-15 07:55:00,0007:55:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.0E+00,224.9E+00,-119.2E+00,238.6E+00,238.6E+00,121.0E+00,5.07E+00,4.58E+00,-119.7E+00,12.32E+00,12.09E+00,-159.2E+00,4.77E+00,4.22E+00,41.5E+00,-0.53E+03,2.08E+03,0.18E+03,1.73E+03,1.19E+03,2.77E+03,1.14E+03,5.10E+03,1.06E+03,1.83E+03,1.12E+03,4.79E+03,0.446E+00,0.751E+00,0.157E+00,0.340E+00,7.828E+03,-1.859E+03,7.117E+03,-0.234E+03,0.00000E+00,0.144E+03,0.000E+03,0.399E+03,0.000E+03,1.73E+03,0.00E+03,4.79E+03,0.00E+03,0.340E+00
2022-11-15 08:00:00,0008:00:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.3E+00,225.2E+00,-119.2E+00,238.9E+00,238.9E+00,121.0E+00,5.10E+00,4.71E+00,-122.6E+00,11.49E+00,11.29E+00,-163.5E+00,6.46E+00,5.97E+00,87.7E+00,-0.59E+03,1.82E+03,0.96E+03,2.19E+03,1.20E+03,2.59E+03,1.54E+03,5.33E+03,1.04E+03,1.84E+03,0.80E+03,4.76E+03,0.497E+00,0.703E+00,0.625E+00,0.411E+00,8.010E+03,-1.859E+03,7.514E+03,-0.234E+03,0.00000E+00,0.182E+03,0.000E+03,0.397E+03,0.000E+03,2.19E+03,0.00E+03,4.76E+03,0.00E+03,0.418E+00
2022-11-15 08:05:00,0008:05:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,7.07E+00,6.91E+00,-122.5E+00,9.96E+00,9.85E+00,-173.1E+00,12.87E+00,12.75E+00,108.6E+00,-0.66E+03,1.09E+03,2.95E+03,3.38E+03,1.66E+03,2.25E+03,3.07E+03,6.98E+03,1.08E+03,1.55E+03,0.81E+03,5.61E+03,0.397E+00,0.485E+00,0.961E+00,0.484E+00,8.294E+03,-1.861E+03,7.982E+03,-0.234E+03,0.00000E+00,0.284E+03,-0.003E+03,0.468E+03,0.000E+03,3.41E+03,-0.03E+03,5.61E+03,0.00E+03,0.519E+00
2022-11-15 08:10:00,0008:10:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.8E+00,225.7E+00,-119.1E+00,238.3E+00,238.3E+00,121.1E+00,7.12E+00,7.01E+00,-109.5E+00,8.81E+00,8.68E+00,-175.9E+00,15.09E+00,14.99E+00,101.4E+00,-0.47E+03,1.05E+03,3.35E+03,3.93E+03,1.67E+03,1.99E+03,3.60E+03,7.26E+03,1.36E+03,1.64E+03,1.28E+03,5.96E+03,0.281E+00,0.526E+00,0.933E+00,0.542E+00,8.622E+03,-1.861E+03,8.479E+03,-0.234E+03,0.00000E+00,0.328E+03,-0.000E+03,0.497E+03,0.000E+03,3.93E+03,-0.00E+03,5.96E+03,0.00E+03,0.550E+00
2022-11-15 08:15:00,0008:15:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.8E+00,225.7E+00,-119.1E+00,238.3E+00,238.3E+00,121.2E+00,7.13E+00,6.99E+00,-106.3E+00,7.74E+00,7.60E+00,174.5E+00,12.98E+00,12.81E+00,87.7E+00,-0.41E+03,0.57E+03,2.26E+03,2.42E+03,1.67E+03,1.75E+03,3.09E+03,6.51E+03,1.43E+03,1.36E+03,1.57E+03,5.28E+03,0.245E+00,0.329E+00,0.731E+00,0.373E+00,8.874E+03,-1.911E+03,8.919E+03,-0.234E+03,0.00000E+00,0.252E+03,-0.050E+03,0.440E+03,0.000E+03,3.03E+03,-0.60E+03,5.28E+03,0.00E+03,0.498E+00
2022-11-15 08:20:00,0008:20:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.8E+00,225.7E+00,-119.1E+00,239.0E+00,239.0E+00,121.2E+00,7.71E+00,7.59E+00,-102.9E+00,7.82E+00,7.70E+00,170.1E+00,7.27E+00,7.04E+00,41.5E+00,-0.36E+03,0.45E+03,0.27E+03,0.35E+03,1.81E+03,1.76E+03,1.74E+03,5.31E+03,1.62E+03,1.34E+03,1.53E+03,4.72E+03,0.202E+00,0.256E+00,0.153E+00,0.066E+00,8.974E+03,-1.982E+03,9.312E+03,-0.234E+03,0.00000E+00,0.100E+03,-0.070E+03,0.393E+03,0.000E+03,1.20E+03,-0.84E+03,4.72E+03,0.00E+03,0.246E+00
2022-11-15 08:25:00,0008:25:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,238.7E+00,238.7E+00,121.1E+00,9.20E+00,9.10E+00,-93.6E+00,8.06E+00,7.92E+00,177.8E+00,9.70E+00,9.53E+00,84.7E+00,-0.12E+03,0.79E+03,1.75E+03,2.42E+03,2.15E+03,1.82E+03,2.31E+03,6.29E+03,1.94E+03,1.60E+03,1.36E+03,5.66E+03,0.056E+00,0.433E+00,0.756E+00,0.384E+00,9.175E+03,-1.982E+03,9.783E+03,-0.234E+03,0.00000E+00,0.201E+03,-0.000E+03,0.472E+03,0.000E+03,2.42E+03,-0.00E+03,5.66E+03,0.00E+03,0.393E+00
2022-11-15 08:30:00,0008:30:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,225.8E+00,225.7E+00,-119.2E+00,239.6E+00,239.6E+00,121.1E+00,8.87E+00,8.77E+00,-101.6E+00,7.83E+00,7.71E+00,164.9E+00,6.03E+00,5.77E+00,24.8E+00,-0.36E+03,0.33E+03,-0.12E+03,-0.15E+03,2.08E+03,1.77E+03,1.44E+03,5.29E+03,1.80E+03,1.35E+03,1.12E+03,4.48E+03,0.175E+00,0.184E+00,0.080E+00,0.029E+00,9.254E+03,-2.073E+03,10.157E+03,-0.234E+03,0.00000E+00,0.078E+03,-0.091E+03,0.373E+03,0.000E+03,0.94E+03,-1.09E+03,4.48E+03,0.00E+03,0.205E+00
2022-11-15 08:35:00,0008:35:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.6E+00,239.6E+00,121.2E+00,8.39E+00,8.28E+00,-106.5E+00,7.00E+00,6.87E+00,156.9E+00,6.23E+00,6.02E+00,20.3E+00,-0.51E+03,0.13E+03,-0.23E+03,-0.61E+03,1.97E+03,1.58E+03,1.49E+03,5.04E+03,1.74E+03,1.27E+03,1.24E+03,4.49E+03,0.258E+00,0.080E+00,0.152E+00,0.121E+00,9.291E+03,-2.161E+03,10.530E+03,-0.234E+03,0.00000E+00,0.038E+03,-0.088E+03,0.374E+03,0.000E+03,0.45E+03,-1.06E+03,4.49E+03,0.00E+03,0.100E+00
