"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-04 05:45:00,0005:45:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.2E+00,240.2E+00,121.0E+00,4.44E+00,4.41E+00,-55.6E+00,7.64E+00,7.56E+00,-157.7E+00,2.46E+00,2.37E+00,66.0E+00,0.58E+03,1.30E+03,0.33E+03,2.21E+03,1.04E+03,1.73E+03,0.59E+03,3.37E+03,0.86E+03,1.07E+03,0.49E+03,2.50E+03,0.560E+00,0.751E+00,0.553E+00,0.657E+00,10.052E+03,0.000E+03,6.616E+03,-0.006E+03,0.00000E+00,0.184E+03,0.000E+03,0.208E+03,0.000E+03,2.21E+03,0.00E+03,2.50E+03,0.00E+03,0.662E+00
2022-12-04 05:50:00,0005:50:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.59E+00,7.52E+00,-157.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,1.72E+03,0.00E+03,1.72E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.758E+00,0.000E+99,0.758E+00,10.161E+03,0.000E+03,6.705E+03,-0.006E+03,0.00000E+00,0.109E+03,0.000E+03,0.088E+03,0.000E+03,1.31E+03,0.00E+03,1.06E+03,0.00E+03,0.776E+00
2022-12-04 05:55:00,0005:55:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.66E+00,6.57E+00,-168.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,1.51E+03,0.00E+03,1.51E+03,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.000E+99,0.613E+00,0.000E+99,0.613E+00,10.238E+03,0.000E+03,6.798E+03,-0.006E+03,0.00000E+00,0.077E+03,0.000E+03,0.093E+03,0.000E+03,0.92E+03,0.00E+03,1.12E+03,0.00E+03,0.637E+00
2022-12-04 06:00:00,0006:00:00,00000000,50.01E+00,235.1E+00,235.0E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.57E+00,6.48E+00,-169.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.000E+99,0.605E+00,0.000E+99,0.605E+00,10.313E+03,0.000E+03,6.891E+03,-0.006E+03,0.00000E+00,0.075E+03,0.000E+03,0.093E+03,0.000E+03,0.90E+03,0.00E+03,1.12E+03,0.00E+03,0.627E+00
2022-12-04 06:05:00,0006:05:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,2.94E+00,2.92E+00,-58.5E+00,6.78E+00,6.70E+00,-165.5E+00,0.01E+00,0.01E+00,94.8E+00,0.36E+03,1.00E+03,0.00E+03,1.36E+03,0.69E+03,1.53E+03,0.00E+03,2.22E+03,0.59E+03,1.08E+03,0.00E+03,1.68E+03,0.518E+00,0.653E+00,0.504E+00,0.611E+00,10.426E+03,0.000E+03,7.031E+03,-0.006E+03,0.00000E+00,0.113E+03,0.000E+03,0.140E+03,0.000E+03,1.36E+03,0.00E+03,1.68E+03,0.00E+03,0.629E+00
2022-12-04 06:10:00,0006:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,3.06E+00,3.04E+00,-59.6E+00,6.85E+00,6.77E+00,-163.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,1.04E+03,0.00E+03,1.40E+03,0.72E+03,1.55E+03,0.00E+03,2.26E+03,0.62E+03,1.06E+03,0.00E+03,1.74E+03,0.502E+00,0.675E+00,0.000E+99,0.620E+00,10.543E+03,0.000E+03,7.176E+03,-0.006E+03,0.00000E+00,0.117E+03,0.000E+03,0.145E+03,0.000E+03,1.40E+03,0.00E+03,1.74E+03,0.00E+03,0.628E+00
2022-12-04 06:15:00,0006:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.78E+00,6.70E+00,-164.1E+00,0.01E+00,0.01E+00,125.1E+00,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.00E+03,1.53E+03,0.00E+03,1.53E+03,0.00E+03,1.06E+03,-0.00E+03,1.06E+03,0.000E+99,0.669E+00,-0.657E+00,0.669E+00,10.628E+03,0.000E+03,7.264E+03,-0.006E+03,0.00000E+00,0.085E+03,0.000E+03,0.088E+03,0.000E+03,1.02E+03,0.00E+03,1.06E+03,0.00E+03,0.696E+00
2022-12-04 06:20:00,0006:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.6E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.21E+00,6.11E+00,-173.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.000E+99,0.540E+00,0.000E+99,0.540E+00,10.691E+03,0.000E+03,7.355E+03,-0.006E+03,0.00000E+00,0.063E+03,0.000E+03,0.091E+03,0.000E+03,0.75E+03,0.00E+03,1.09E+03,0.00E+03,0.568E+00
2022-12-04 06:25:00,0006:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.6E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.06E+00,5.96E+00,-174.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.000E+99,0.528E+00,0.000E+99,0.528E+00,10.751E+03,0.000E+03,7.446E+03,-0.006E+03,0.00000E+00,0.060E+03,0.000E+03,0.091E+03,0.000E+03,0.72E+03,0.00E+03,1.09E+03,0.00E+03,0.550E+00
2022-12-04 06:30:00,0006:30:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.23E+00,6.14E+00,-171.3E+00,0.02E+00,0.02E+00,92.0E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,1.40E+03,0.00E+03,1.41E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.568E+00,0.735E+00,0.569E+00,10.818E+03,0.000E+03,7.535E+03,-0.006E+03,0.00000E+00,0.067E+03,0.000E+03,0.089E+03,0.000E+03,0.80E+03,0.00E+03,1.06E+03,0.00E+03,0.601E+00
2022-12-04 06:35:00,0006:35:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,0.74E+00,0.73E+00,-176.6E+00,6.28E+00,6.18E+00,-170.4E+00,1.64E+00,1.56E+00,37.6E+00,-0.17E+03,0.82E+03,0.04E+03,0.69E+03,0.17E+03,1.41E+03,0.39E+03,1.98E+03,0.03E+03,1.06E+03,0.39E+03,1.71E+03,0.984E+00,0.579E+00,0.106E+00,0.349E+00,10.879E+03,-0.004E+03,7.677E+03,-0.006E+03,0.00000E+00,0.061E+03,-0.004E+03,0.142E+03,0.000E+03,0.74E+03,-0.05E+03,1.71E+03,0.00E+03,0.396E+00
2022-12-04 06:40:00,0006:40:00,00000000,50.03E+00,234.6E+00,234.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.6E+00,239.6E+00,121.1E+00,2.13E+00,2.09E+00,-176.7E+00,6.24E+00,6.14E+00,-171.9E+00,1.39E+00,1.32E+00,29.4E+00,-0.49E+03,0.79E+03,-0.01E+03,0.29E+03,0.50E+03,1.41E+03,0.33E+03,2.24E+03,0.09E+03,1.08E+03,0.33E+03,2.17E+03,0.984E+00,0.560E+00,0.030E+00,0.129E+00,10.912E+03,-0.012E+03,7.858E+03,-0.006E+03,0.00000E+00,0.032E+03,-0.008E+03,0.181E+03,0.000E+03,0.39E+03,-0.10E+03,2.17E+03,0.00E+03,0.176E+00
2022-12-04 06:45:00,0006:45:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.8E+00,239.7E+00,121.1E+00,3.95E+00,3.90E+00,-77.9E+00,5.98E+00,5.88E+00,-179.8E+00,0.24E+00,0.23E+00,-66.1E+00,0.16E+03,0.61E+03,-0.05E+03,0.72E+03,0.93E+03,1.35E+03,0.06E+03,2.33E+03,0.78E+03,1.12E+03,-0.02E+03,2.15E+03,0.175E+00,0.451E+00,-0.960E+00,0.307E+00,10.975E+03,-0.016E+03,8.037E+03,-0.006E+03,0.00000E+00,0.064E+03,-0.004E+03,0.179E+03,0.000E+03,0.76E+03,-0.05E+03,2.15E+03,0.00E+03,0.335E+00
2022-12-04 06:50:00,0006:50:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,3.78E+00,3.74E+00,-88.4E+00,5.60E+00,5.49E+00,172.7E+00,1.78E+00,1.73E+00,-65.6E+00,0.02E+03,0.44E+03,-0.41E+03,0.04E+03,0.88E+03,1.26E+03,0.43E+03,2.57E+03,0.71E+03,1.13E+03,-0.11E+03,2.48E+03,0.020E+00,0.346E+00,-0.964E+00,0.017E+00,11.000E+03,-0.037E+03,8.244E+03,-0.006E+03,0.00000E+00,0.025E+03,-0.021E+03,0.207E+03,0.000E+03,0.30E+03,-0.25E+03,2.48E+03,0.00E+03,0.119E+00
2022-12-04 06:55:00,0006:55:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,3.42E+00,3.40E+00,-177.6E+00,5.73E+00,5.63E+00,176.0E+00,3.18E+00,3.13E+00,-63.4E+00,-0.80E+03,0.48E+03,-0.75E+03,-1.06E+03,0.80E+03,1.29E+03,0.76E+03,2.86E+03,0.09E+03,1.07E+03,-0.14E+03,2.55E+03,0.993E+00,0.373E+00,-0.983E+00,0.372E+00,11.000E+03,-0.126E+03,8.456E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.088E+03,0.212E+03,0.000E+03,0.00E+03,-1.06E+03,2.55E+03,0.00E+03,0.000E+00
2022-12-04 07:00:00,0007:00:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,4.02E+00,3.99E+00,-152.4E+00,5.52E+00,5.41E+00,170.2E+00,3.15E+00,3.09E+00,-34.6E+00,-0.67E+03,0.36E+03,-0.62E+03,-0.92E+03,0.94E+03,1.25E+03,0.75E+03,2.94E+03,0.39E+03,1.08E+03,0.27E+03,2.70E+03,0.705E+00,0.290E+00,0.818E+00,0.312E+00,11.002E+03,-0.204E+03,8.681E+03,-0.006E+03,0.00000E+00,0.002E+03,-0.079E+03,0.225E+03,0.000E+03,0.02E+03,-0.94E+03,2.70E+03,0.00E+03,0.009E+00
2022-12-04 07:05:00,0007:05:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.3E+00,239.2E+00,121.1E+00,4.00E+00,3.95E+00,-97.0E+00,5.78E+00,5.67E+00,170.3E+00,2.45E+00,2.36E+00,-2.6E+00,-0.10E+03,0.38E+03,-0.31E+03,-0.03E+03,0.94E+03,1.30E+03,0.59E+03,2.83E+03,0.84E+03,1.11E+03,0.49E+03,2.76E+03,0.107E+00,0.290E+00,0.529E+00,0.011E+00,11.022E+03,-0.228E+03,8.911E+03,-0.006E+03,0.00000E+00,0.020E+03,-0.023E+03,0.230E+03,0.000E+03,0.25E+03,-0.28E+03,2.76E+03,0.00E+03,0.089E+00
2022-12-04 07:10:00,0007:10:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,4.70E+00,4.69E+00,-178.1E+00,5.43E+00,5.31E+00,147.2E+00,4.42E+00,4.38E+00,-60.5E+00,-1.10E+03,-0.08E+03,-1.03E+03,-2.21E+03,1.10E+03,1.23E+03,1.06E+03,3.39E+03,0.10E+03,1.13E+03,-0.11E+03,2.47E+03,0.996E+00,0.062E+00,-0.978E+00,0.652E+00,11.022E+03,-0.412E+03,9.116E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.184E+03,0.205E+03,0.000E+03,0.00E+03,-2.21E+03,2.47E+03,0.00E+03,0.000E+00
2022-12-04 07:15:00,0007:15:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,5.35E+00,5.34E+00,-178.3E+00,5.49E+00,5.37E+00,150.2E+00,5.13E+00,5.10E+00,-61.6E+00,-1.25E+03,-0.02E+03,-1.22E+03,-2.49E+03,1.26E+03,1.24E+03,1.23E+03,3.72E+03,0.10E+03,1.08E+03,-0.14E+03,2.64E+03,0.997E+00,0.012E+00,-0.993E+00,0.668E+00,11.022E+03,-0.619E+03,9.336E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.207E+03,0.220E+03,0.000E+03,0.00E+03,-2.49E+03,2.64E+03,0.00E+03,0.000E+00
2022-12-04 07:20:00,0007:20:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,4.93E+00,4.90E+00,-148.5E+00,5.26E+00,5.14E+00,160.7E+00,4.51E+00,4.47E+00,-55.7E+00,-0.77E+03,0.18E+03,-1.02E+03,-1.62E+03,1.16E+03,1.18E+03,1.08E+03,3.42E+03,0.51E+03,1.06E+03,0.00E+03,2.84E+03,0.668E+00,0.148E+00,0.951E+00,0.474E+00,11.023E+03,-0.754E+03,9.573E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.135E+03,0.237E+03,0.000E+03,0.00E+03,-1.62E+03,2.84E+03,0.00E+03,0.000E+00
2022-12-04 07:25:00,0007:25:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,4.70E+00,4.65E+00,-119.4E+00,5.29E+00,5.18E+00,151.6E+00,3.76E+00,3.70E+00,-27.2E+00,-0.49E+03,0.01E+03,-0.75E+03,-1.23E+03,1.10E+03,1.19E+03,0.90E+03,3.19E+03,0.89E+03,1.10E+03,0.49E+03,2.91E+03,0.447E+00,0.009E+00,0.836E+00,0.386E+00,11.023E+03,-0.857E+03,9.815E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.103E+03,0.242E+03,0.000E+03,0.00E+03,-1.23E+03,2.91E+03,0.00E+03,0.000E+00
2022-12-04 07:30:00,0007:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,4.74E+00,4.73E+00,-178.0E+00,5.34E+00,5.22E+00,143.5E+00,3.77E+00,3.72E+00,-40.4E+00,-1.11E+03,-0.15E+03,-0.80E+03,-2.06E+03,1.11E+03,1.20E+03,0.90E+03,3.22E+03,0.10E+03,1.13E+03,0.25E+03,2.43E+03,0.996E+00,0.123E+00,0.891E+00,0.640E+00,11.023E+03,-1.028E+03,10.017E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.172E+03,0.202E+03,0.000E+03,0.00E+03,-2.06E+03,2.43E+03,0.00E+03,0.000E+00
2022-12-04 07:35:00,0007:35:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,4.15E+00,4.14E+00,-177.9E+00,5.49E+00,5.38E+00,163.8E+00,3.82E+00,3.79E+00,-61.0E+00,-0.97E+03,0.23E+03,-0.90E+03,-1.64E+03,0.97E+03,1.24E+03,0.91E+03,3.12E+03,0.09E+03,1.07E+03,-0.06E+03,2.54E+03,0.995E+00,0.189E+00,-0.988E+00,0.524E+00,11.023E+03,-1.165E+03,10.229E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.136E+03,0.211E+03,0.000E+03,0.00E+03,-1.64E+03,2.54E+03,0.00E+03,0.000E+00
2022-12-04 07:40:00,0007:40:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,4.40E+00,4.37E+00,-158.0E+00,5.32E+00,5.21E+00,168.9E+00,3.77E+00,3.73E+00,-57.5E+00,-0.76E+03,0.33E+03,-0.89E+03,-1.32E+03,1.03E+03,1.20E+03,0.90E+03,3.13E+03,0.35E+03,1.05E+03,0.13E+03,2.77E+03,0.734E+00,0.275E+00,0.990E+00,0.422E+00,11.023E+03,-1.275E+03,10.459E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.110E+03,0.231E+03,0.000E+03,0.00E+03,-1.32E+03,2.77E+03,0.00E+03,0.000E+00
2022-12-04 07:45:00,0007:45:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,4.85E+00,4.80E+00,-112.7E+00,6.15E+00,6.05E+00,-178.0E+00,4.36E+00,4.31E+00,-48.1E+00,-0.41E+03,0.60E+03,-0.99E+03,-0.81E+03,1.13E+03,1.38E+03,1.04E+03,3.56E+03,0.99E+03,1.03E+03,0.27E+03,3.42E+03,0.360E+00,0.430E+00,0.954E+00,0.227E+00,11.027E+03,-1.346E+03,10.744E+03,-0.006E+03,0.00000E+00,0.004E+03,-0.072E+03,0.285E+03,0.000E+03,0.05E+03,-0.86E+03,3.42E+03,0.00E+03,0.015E+00
2022-12-04 07:50:00,0007:50:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,6.90E+00,6.88E+00,-175.2E+00,3.70E+00,3.68E+00,-119.8E+00,5.33E+00,5.28E+00,-33.3E+00,-1.57E+03,0.83E+03,-1.14E+03,-1.88E+03,1.61E+03,0.83E+03,1.27E+03,3.72E+03,0.19E+03,0.10E+03,0.57E+03,3.19E+03,0.975E+00,0.993E+00,0.893E+00,0.506E+00,11.027E+03,-1.503E+03,11.010E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.157E+03,0.266E+03,0.000E+03,0.00E+03,-1.88E+03,3.19E+03,0.00E+03,0.000E+00
2022-12-04 07:55:00,0007:55:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,7.16E+00,7.14E+00,-178.5E+00,4.02E+00,4.00E+00,-122.1E+00,5.65E+00,5.60E+00,-39.3E+00,-1.67E+03,0.22E+03,-1.25E+03,-2.70E+03,1.67E+03,0.91E+03,1.35E+03,3.93E+03,0.11E+03,0.10E+03,0.46E+03,2.44E+03,0.998E+00,0.241E+00,0.926E+00,0.688E+00,11.027E+03,-1.728E+03,11.215E+03,-0.008E+03,0.00000E+00,0.000E+03,-0.225E+03,0.205E+03,-0.002E+03,0.00E+03,-2.70E+03,2.46E+03,-0.02E+03,0.000E+00
2022-12-04 08:00:00,0008:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,7.30E+00,7.29E+00,-175.5E+00,5.95E+00,5.94E+00,65.0E+00,7.30E+00,7.28E+00,-60.7E+00,-1.67E+03,-1.34E+03,-1.74E+03,-4.74E+03,1.71E+03,1.34E+03,1.74E+03,4.80E+03,0.19E+03,0.14E+03,-0.14E+03,0.48E+03,0.976E+00,0.994E+00,-0.997E+00,0.989E+00,11.027E+03,-2.123E+03,11.258E+03,-0.010E+03,0.00000E+00,0.000E+03,-0.395E+03,0.043E+03,-0.003E+03,0.00E+03,-4.74E+03,0.51E+03,-0.03E+03,0.000E+00
2022-12-04 08:05:00,0008:05:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.5E+00,239.4E+00,121.1E+00,6.46E+00,6.42E+00,-139.0E+00,6.75E+00,6.73E+00,64.8E+00,8.21E+00,8.19E+00,-60.5E+00,-1.13E+03,-1.52E+03,-1.96E+03,-4.61E+03,1.51E+03,1.52E+03,1.97E+03,5.00E+03,1.00E+03,0.14E+03,-0.14E+03,1.93E+03,0.751E+00,0.996E+00,-0.997E+00,0.922E+00,11.027E+03,-2.508E+03,11.419E+03,-0.010E+03,0.00000E+00,0.000E+03,-0.384E+03,0.161E+03,0.000E+03,0.00E+03,-4.61E+03,1.93E+03,0.00E+03,0.000E+00
2022-12-04 08:10:00,0008:10:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,7.75E+00,7.73E+00,-168.2E+00,6.71E+00,6.70E+00,64.8E+00,6.97E+00,6.94E+00,-46.4E+00,-1.69E+03,-1.51E+03,-1.60E+03,-4.80E+03,1.82E+03,1.52E+03,1.67E+03,5.00E+03,0.40E+03,0.14E+03,0.36E+03,1.28E+03,0.931E+00,0.996E+00,0.961E+00,0.961E+00,11.027E+03,-2.908E+03,11.525E+03,-0.010E+03,0.00000E+00,0.000E+03,-0.400E+03,0.106E+03,0.000E+03,0.00E+03,-4.80E+03,1.28E+03,0.00E+03,0.000E+00
2022-12-04 08:15:00,0008:15:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,8.40E+00,8.39E+00,-178.6E+00,6.74E+00,6.73E+00,64.7E+00,6.72E+00,6.68E+00,-41.9E+00,-1.96E+03,-1.52E+03,-1.53E+03,-5.01E+03,1.97E+03,1.52E+03,1.61E+03,5.10E+03,0.11E+03,0.14E+03,0.49E+03,0.94E+03,0.999E+00,0.996E+00,0.951E+00,0.983E+00,11.027E+03,-3.325E+03,11.604E+03,-0.010E+03,0.00000E+00,0.000E+03,-0.417E+03,0.078E+03,0.000E+03,0.00E+03,-5.01E+03,0.94E+03,0.00E+03,0.000E+00
2022-12-04 08:20:00,0008:20:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,8.93E+00,8.92E+00,-178.6E+00,7.27E+00,7.25E+00,64.5E+00,7.25E+00,7.22E+00,-43.3E+00,-2.09E+03,-1.64E+03,-1.66E+03,-5.38E+03,2.09E+03,1.64E+03,1.73E+03,5.46E+03,0.11E+03,0.14E+03,0.49E+03,0.93E+03,0.999E+00,0.996E+00,0.959E+00,0.985E+00,11.027E+03,-3.774E+03,11.681E+03,-0.010E+03,0.00000E+00,0.000E+03,-0.449E+03,0.078E+03,0.000E+03,0.00E+03,-5.38E+03,0.93E+03,0.00E+03,0.000E+00
2022-12-04 08:25:00,0008:25:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,7.16E+00,7.12E+00,-149.8E+00,7.15E+00,7.14E+00,64.5E+00,7.75E+00,7.73E+00,-50.9E+00,-1.38E+03,-1.61E+03,-1.81E+03,-4.80E+03,1.67E+03,1.61E+03,1.85E+03,5.14E+03,0.83E+03,0.14E+03,0.24E+03,1.77E+03,0.825E+00,0.996E+00,0.975E+00,0.933E+00,11.027E+03,-4.174E+03,11.829E+03,-0.010E+03,0.00000E+00,0.000E+03,-0.400E+03,0.148E+03,0.000E+03,0.00E+03,-4.80E+03,1.77E+03,0.00E+03,0.000E+00
2022-12-04 08:30:00,0008:30:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.5E+00,239.4E+00,121.1E+00,8.05E+00,8.02E+00,-157.8E+00,7.87E+00,7.86E+00,64.2E+00,9.42E+00,9.40E+00,-61.1E+00,-1.67E+03,-1.77E+03,-2.25E+03,-5.69E+03,1.88E+03,1.78E+03,2.26E+03,5.92E+03,0.71E+03,0.14E+03,-0.17E+03,1.23E+03,0.888E+00,0.997E+00,-0.997E+00,0.962E+00,11.027E+03,-4.648E+03,11.941E+03,-0.019E+03,0.00000E+00,0.000E+03,-0.474E+03,0.112E+03,-0.009E+03,0.00E+03,-5.69E+03,1.34E+03,-0.11E+03,0.000E+00
2022-12-04 08:35:00,0008:35:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,8.18E+00,8.17E+00,-178.6E+00,6.51E+00,6.50E+00,64.8E+00,7.75E+00,7.73E+00,-60.4E+00,-1.91E+03,-1.46E+03,-1.83E+03,-5.21E+03,1.92E+03,1.47E+03,1.85E+03,5.24E+03,0.11E+03,0.14E+03,-0.05E+03,-0.12E+03,0.998E+00,0.995E+00,-0.987E+00,0.993E+00,11.027E+03,-5.082E+03,11.960E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.434E+03,0.020E+03,-0.029E+03,0.00E+03,-5.21E+03,0.24E+03,-0.35E+03,0.000E+00
