"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-28 05:45:00,0005:45:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,241.3E+00,241.3E+00,121.3E+00,5.06E+00,5.03E+00,-48.9E+00,3.52E+00,3.50E+00,-148.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.68E+03,0.00E+03,1.46E+03,1.19E+03,0.80E+03,0.00E+03,1.98E+03,0.90E+03,0.41E+03,0.00E+03,1.33E+03,0.652E+00,0.858E+00,0.000E+99,0.735E+00,7.462E+03,0.000E+03,4.492E+03,-0.024E+03,0.00000E+00,0.121E+03,0.000E+03,0.111E+03,0.000E+03,1.46E+03,0.00E+03,1.33E+03,0.00E+03,0.737E+00
2022-12-28 05:50:00,0005:50:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.7E+00,226.6E+00,-118.7E+00,241.4E+00,241.3E+00,121.3E+00,3.30E+00,3.28E+00,-49.9E+00,3.32E+00,3.30E+00,-148.9E+00,0.01E+00,0.01E+00,123.3E+00,0.49E+03,0.64E+03,0.00E+03,1.14E+03,0.77E+03,0.75E+03,0.00E+03,1.53E+03,0.59E+03,0.39E+03,-0.00E+03,0.98E+03,0.639E+00,0.857E+00,-0.878E+00,0.747E+00,7.557E+03,0.000E+03,4.574E+03,-0.024E+03,0.00000E+00,0.095E+03,0.000E+03,0.082E+03,0.000E+03,1.14E+03,0.00E+03,0.98E+03,0.00E+03,0.758E+00
2022-12-28 05:55:00,0005:55:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.4E+00,227.4E+00,-118.7E+00,241.4E+00,241.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+00,0.83E+00,-151.1E+00,2.38E+00,2.30E+00,79.2E+00,0.00E+03,0.16E+03,0.41E+03,0.57E+03,0.00E+03,0.19E+03,0.57E+03,0.76E+03,0.00E+03,0.10E+03,0.40E+03,0.51E+03,0.000E+99,0.829E+00,0.716E+00,0.744E+00,7.605E+03,0.000E+03,4.616E+03,-0.024E+03,0.00000E+00,0.047E+03,0.000E+03,0.042E+03,0.000E+03,0.57E+03,0.00E+03,0.51E+03,0.00E+03,0.746E+00
2022-12-28 06:00:00,0006:00:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,227.1E+00,227.0E+00,-118.6E+00,241.3E+00,241.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.09E+00,3.07E+00,-149.7E+00,1.85E+00,1.78E+00,77.4E+00,0.00E+03,0.60E+03,0.31E+03,0.90E+03,0.00E+03,0.70E+03,0.45E+03,1.15E+03,0.00E+03,0.37E+03,0.32E+03,0.70E+03,0.000E+99,0.850E+00,0.695E+00,0.790E+00,7.680E+03,0.000E+03,4.674E+03,-0.024E+03,0.00000E+00,0.075E+03,0.000E+03,0.058E+03,0.000E+03,0.90E+03,0.00E+03,0.70E+03,0.00E+03,0.792E+00
2022-12-28 06:05:00,0006:05:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,226.8E+00,226.7E+00,-118.7E+00,241.5E+00,241.5E+00,121.3E+00,2.40E+00,2.38E+00,-51.3E+00,3.47E+00,3.44E+00,-150.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.66E+03,0.00E+03,1.01E+03,0.56E+03,0.79E+03,0.00E+03,1.35E+03,0.44E+03,0.42E+03,0.00E+03,0.87E+03,0.619E+00,0.846E+00,0.000E+99,0.751E+00,7.764E+03,0.000E+03,4.746E+03,-0.024E+03,0.00000E+00,0.084E+03,0.000E+03,0.072E+03,0.000E+03,1.01E+03,0.00E+03,0.87E+03,0.00E+03,0.760E+00
2022-12-28 06:10:00,0006:10:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.7E+00,226.7E+00,-118.7E+00,241.6E+00,241.6E+00,121.3E+00,5.17E+00,5.13E+00,-53.0E+00,3.38E+00,3.36E+00,-150.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.65E+03,0.00E+03,1.37E+03,1.21E+03,0.77E+03,0.00E+03,1.98E+03,0.97E+03,0.41E+03,0.00E+03,1.41E+03,0.596E+00,0.846E+00,0.000E+99,0.693E+00,7.879E+03,0.000E+03,4.864E+03,-0.024E+03,0.00000E+00,0.114E+03,0.000E+03,0.118E+03,0.000E+03,1.37E+03,0.00E+03,1.41E+03,0.00E+03,0.696E+00
2022-12-28 06:15:00,0006:15:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,241.3E+00,241.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+00,0.64E+00,-152.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.810E+00,0.000E+99,0.810E+00,7.889E+03,0.000E+03,4.871E+03,-0.024E+03,0.00000E+00,0.010E+03,0.000E+03,0.007E+03,-0.000E+03,0.12E+03,0.00E+03,0.08E+03,-0.00E+03,0.816E+00
2022-12-28 06:20:00,0006:20:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.9E+00,226.8E+00,-118.7E+00,241.1E+00,241.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.98E+00,-151.4E+00,0.93E+00,0.90E+00,66.3E+00,0.00E+03,0.57E+03,0.12E+03,0.69E+03,0.00E+03,0.68E+03,0.22E+03,0.90E+03,0.00E+03,0.37E+03,0.19E+03,0.56E+03,0.000E+99,0.834E+00,0.550E+00,0.764E+00,7.946E+03,0.000E+03,4.918E+03,-0.024E+03,0.00000E+00,0.058E+03,0.000E+03,0.047E+03,0.000E+03,0.69E+03,0.00E+03,0.56E+03,0.00E+03,0.776E+00
2022-12-28 06:25:00,0006:25:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.8E+00,226.8E+00,-118.7E+00,241.2E+00,241.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.32E+00,-151.8E+00,2.40E+00,2.32E+00,62.6E+00,0.00E+03,0.63E+03,0.29E+03,0.92E+03,0.00E+03,0.76E+03,0.58E+03,1.34E+03,0.00E+03,0.42E+03,0.50E+03,0.95E+03,0.000E+99,0.828E+00,0.501E+00,0.686E+00,8.023E+03,0.000E+03,4.997E+03,-0.024E+03,0.00000E+00,0.077E+03,0.000E+03,0.079E+03,0.000E+03,0.92E+03,0.00E+03,0.95E+03,0.00E+03,0.694E+00
2022-12-28 06:30:00,0006:30:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,241.3E+00,241.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.81E+00,2.79E+00,-151.4E+00,0.26E+00,0.25E+00,61.5E+00,0.00E+03,0.53E+03,0.03E+03,0.56E+03,0.00E+03,0.64E+03,0.06E+03,0.70E+03,0.00E+03,0.35E+03,0.06E+03,0.41E+03,0.000E+99,0.832E+00,0.483E+00,0.801E+00,8.069E+03,0.000E+03,5.031E+03,-0.024E+03,0.00000E+00,0.047E+03,0.000E+03,0.034E+03,0.000E+03,0.56E+03,0.00E+03,0.41E+03,0.00E+03,0.809E+00
2022-12-28 06:35:00,0006:35:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.5E+00,226.4E+00,-118.5E+00,241.2E+00,241.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.87E+00,0.85E+00,-154.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.793E+00,0.000E+99,0.793E+00,8.082E+03,0.000E+03,5.041E+03,-0.024E+03,0.00000E+00,0.013E+03,0.000E+03,0.010E+03,0.000E+03,0.16E+03,0.00E+03,0.12E+03,0.00E+03,0.796E+00
2022-12-28 06:40:00,0006:40:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.5E+00,240.7E+00,240.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.91E+00,2.88E+00,-153.8E+00,0.01E+00,0.00E+00,107.6E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.809E+00,0.931E+00,0.809E+00,8.126E+03,0.000E+03,5.073E+03,-0.024E+03,0.00000E+00,0.044E+03,0.000E+03,0.032E+03,0.000E+03,0.53E+03,0.00E+03,0.38E+03,0.00E+03,0.810E+00
2022-12-28 06:45:00,0006:45:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,240.5E+00,240.5E+00,121.4E+00,3.39E+00,3.35E+00,-65.4E+00,3.00E+00,2.97E+00,-155.4E+00,1.65E+00,1.59E+00,45.6E+00,0.33E+03,0.52E+03,0.09E+03,0.94E+03,0.79E+03,0.68E+03,0.40E+03,1.87E+03,0.72E+03,0.40E+03,0.38E+03,1.59E+03,0.411E+00,0.771E+00,0.234E+00,0.504E+00,8.205E+03,-0.000E+03,5.205E+03,-0.024E+03,0.00000E+00,0.078E+03,-0.000E+03,0.132E+03,0.000E+03,0.94E+03,-0.00E+03,1.59E+03,0.00E+03,0.511E+00
2022-12-28 06:50:00,0006:50:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.9E+00,240.9E+00,121.5E+00,4.62E+00,4.57E+00,-65.7E+00,2.99E+00,2.96E+00,-154.2E+00,2.44E+00,2.37E+00,44.6E+00,0.44E+03,0.54E+03,0.13E+03,1.11E+03,1.08E+03,0.67E+03,0.59E+03,2.34E+03,0.99E+03,0.40E+03,0.57E+03,2.04E+03,0.407E+00,0.803E+00,0.219E+00,0.474E+00,8.297E+03,-0.000E+03,5.376E+03,-0.024E+03,0.00000E+00,0.092E+03,0.000E+03,0.170E+03,0.000E+03,1.11E+03,0.00E+03,2.04E+03,0.00E+03,0.477E+00
2022-12-28 06:55:00,0006:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.8E+00,225.7E+00,-118.5E+00,241.1E+00,241.1E+00,121.6E+00,4.20E+00,4.15E+00,-66.1E+00,0.49E+00,0.48E+00,-156.8E+00,0.76E+00,0.74E+00,43.2E+00,0.39E+03,0.08E+03,0.04E+03,0.51E+03,0.98E+03,0.11E+03,0.18E+03,1.28E+03,0.90E+03,0.07E+03,0.18E+03,1.16E+03,0.400E+00,0.762E+00,0.193E+00,0.401E+00,8.340E+03,-0.000E+03,5.472E+03,-0.024E+03,0.00000E+00,0.043E+03,0.000E+03,0.096E+03,0.000E+03,0.51E+03,0.00E+03,1.16E+03,0.00E+03,0.406E+00
2022-12-28 07:00:00,0007:00:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.5E+00,225.4E+00,-118.5E+00,240.8E+00,240.8E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,2.71E+00,2.69E+00,-155.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.794E+00,0.000E+99,0.794E+00,8.381E+03,-0.000E+03,5.503E+03,-0.024E+03,0.00000E+00,0.040E+03,0.000E+03,0.031E+03,0.000E+03,0.48E+03,0.00E+03,0.37E+03,0.00E+03,0.795E+00
2022-12-28 07:05:00,0007:05:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,240.4E+00,240.3E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.09E+00,-154.2E+00,0.00E+00,0.00E+00,119.6E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.42E+03,-0.00E+03,0.42E+03,0.000E+99,0.800E+00,0.289E+00,0.799E+00,8.427E+03,-0.000E+03,5.538E+03,-0.024E+03,0.00000E+00,0.047E+03,0.000E+03,0.035E+03,0.000E+03,0.56E+03,0.00E+03,0.42E+03,0.00E+03,0.801E+00
2022-12-28 07:10:00,0007:10:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,240.0E+00,240.0E+00,121.5E+00,2.91E+00,2.88E+00,-65.2E+00,2.79E+00,2.77E+00,-153.8E+00,1.21E+00,1.16E+00,69.8E+00,0.28E+03,0.51E+03,0.17E+03,0.96E+03,0.68E+03,0.63E+03,0.29E+03,1.60E+03,0.62E+03,0.37E+03,0.23E+03,1.27E+03,0.413E+00,0.806E+00,0.591E+00,0.600E+00,8.507E+03,-0.000E+03,5.643E+03,-0.024E+03,0.00000E+00,0.080E+03,0.000E+03,0.106E+03,0.000E+03,0.96E+03,0.00E+03,1.27E+03,0.00E+03,0.602E+00
2022-12-28 07:15:00,0007:15:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,240.0E+00,239.9E+00,121.6E+00,4.52E+00,4.47E+00,-67.8E+00,0.39E+00,0.38E+00,-160.2E+00,2.24E+00,2.14E+00,65.0E+00,0.39E+03,0.05E+03,0.28E+03,0.73E+03,1.05E+03,0.09E+03,0.54E+03,1.68E+03,0.98E+03,0.05E+03,0.46E+03,1.51E+03,0.373E+00,0.630E+00,0.524E+00,0.435E+00,8.568E+03,-0.000E+03,5.769E+03,-0.024E+03,0.00000E+00,0.061E+03,0.000E+03,0.126E+03,0.000E+03,0.73E+03,0.00E+03,1.51E+03,0.00E+03,0.436E+00
2022-12-28 07:20:00,0007:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.7E+00,-118.5E+00,239.7E+00,239.7E+00,121.6E+00,2.70E+00,2.67E+00,-129.3E+00,3.13E+00,3.10E+00,-157.4E+00,1.46E+00,1.39E+00,63.4E+00,-0.23E+03,0.47E+03,0.18E+03,0.41E+03,0.63E+03,0.70E+03,0.35E+03,1.68E+03,0.32E+03,0.38E+03,0.30E+03,1.24E+03,0.371E+00,0.663E+00,0.503E+00,0.242E+00,8.624E+03,-0.022E+03,5.874E+03,-0.026E+03,0.00000E+00,0.056E+03,-0.022E+03,0.105E+03,-0.002E+03,0.67E+03,-0.27E+03,1.26E+03,-0.02E+03,0.471E+00
2022-12-28 07:25:00,0007:25:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.8E+00,239.8E+00,121.5E+00,2.23E+00,2.20E+00,-176.4E+00,4.14E+00,4.10E+00,-170.4E+00,0.00E+00,0.00E+00,-90.4E+00,-0.51E+03,0.28E+03,-0.00E+03,-0.24E+03,0.52E+03,0.93E+03,0.00E+03,1.45E+03,0.08E+03,0.36E+03,-0.00E+03,0.74E+03,0.988E+00,0.296E+00,-0.242E+00,0.164E+00,8.649E+03,-0.067E+03,5.945E+03,-0.035E+03,0.00000E+00,0.025E+03,-0.045E+03,0.071E+03,-0.009E+03,0.30E+03,-0.54E+03,0.85E+03,-0.11E+03,0.336E+00
2022-12-28 07:30:00,0007:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.5E+00,239.5E+00,239.5E+00,121.5E+00,2.92E+00,2.89E+00,-142.1E+00,3.81E+00,3.77E+00,169.3E+00,0.01E+00,0.01E+00,112.7E+00,-0.34E+03,0.08E+03,0.00E+03,-0.26E+03,0.68E+03,0.85E+03,0.00E+03,1.54E+03,0.31E+03,0.25E+03,0.00E+03,0.57E+03,0.502E+00,0.095E+00,0.892E+00,0.168E+00,8.686E+03,-0.125E+03,6.003E+03,-0.045E+03,0.00000E+00,0.036E+03,-0.058E+03,0.058E+03,-0.011E+03,0.44E+03,-0.70E+03,0.70E+03,-0.13E+03,0.529E+00
2022-12-28 07:35:00,0007:35:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,239.7E+00,239.7E+00,121.4E+00,4.32E+00,4.27E+00,-75.5E+00,7.04E+00,7.02E+00,-119.4E+00,0.62E+00,0.56E+00,57.3E+00,0.25E+03,1.49E+03,0.06E+03,1.79E+03,1.01E+03,1.58E+03,0.15E+03,2.73E+03,0.98E+03,-0.00E+03,0.14E+03,2.02E+03,0.246E+00,0.942E+00,0.390E+00,0.655E+00,8.836E+03,-0.126E+03,6.171E+03,-0.045E+03,0.00000E+00,0.150E+03,-0.001E+03,0.168E+03,0.000E+03,1.80E+03,-0.01E+03,2.02E+03,0.00E+03,0.666E+00
2022-12-28 07:40:00,0007:40:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,239.7E+00,239.6E+00,121.5E+00,3.75E+00,3.71E+00,-104.7E+00,7.08E+00,7.07E+00,-115.7E+00,2.45E+00,2.21E+00,52.0E+00,-0.16E+03,1.58E+03,0.18E+03,1.61E+03,0.87E+03,1.59E+03,0.59E+03,3.05E+03,0.63E+03,-0.11E+03,0.56E+03,2.55E+03,0.181E+00,-0.998E+00,0.314E+00,0.528E+00,8.970E+03,-0.126E+03,6.384E+03,-0.045E+03,0.00000E+00,0.134E+03,0.000E+03,0.213E+03,0.000E+03,1.61E+03,0.00E+03,2.55E+03,0.00E+03,0.533E+00
2022-12-28 07:45:00,0007:45:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.4E+00,238.7E+00,238.7E+00,121.5E+00,3.20E+00,3.18E+00,-177.1E+00,5.60E+00,5.57E+00,-123.9E+00,10.69E+00,10.60E+00,109.8E+00,-0.74E+03,0.65E+03,2.40E+03,2.30E+03,0.75E+03,1.26E+03,2.55E+03,4.55E+03,0.09E+03,0.05E+03,0.57E+03,3.81E+03,0.993E+00,0.514E+00,0.941E+00,0.506E+00,9.162E+03,-0.126E+03,6.702E+03,-0.045E+03,0.00000E+00,0.192E+03,0.000E+03,0.318E+03,0.000E+03,2.30E+03,0.00E+03,3.81E+03,0.00E+03,0.517E+00
2022-12-28 07:50:00,0007:50:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.4E+00,238.4E+00,238.4E+00,121.4E+00,3.54E+00,3.53E+00,-177.2E+00,7.07E+00,7.00E+00,-152.7E+00,11.86E+00,11.79E+00,121.2E+00,-0.82E+03,1.29E+03,2.80E+03,3.27E+03,0.83E+03,1.58E+03,2.83E+03,5.24E+03,0.09E+03,0.91E+03,-0.20E+03,4.08E+03,0.994E+00,0.815E+00,0.992E+00,0.625E+00,9.435E+03,-0.126E+03,7.042E+03,-0.045E+03,0.00000E+00,0.273E+03,0.000E+03,0.340E+03,0.000E+03,3.27E+03,0.00E+03,4.08E+03,0.00E+03,0.626E+00
2022-12-28 07:55:00,0007:55:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.4E+00,239.0E+00,239.0E+00,121.4E+00,4.20E+00,4.14E+00,-93.7E+00,6.30E+00,6.22E+00,-159.2E+00,11.25E+00,11.19E+00,123.4E+00,-0.06E+03,1.06E+03,2.67E+03,3.67E+03,0.98E+03,1.41E+03,2.69E+03,5.08E+03,0.91E+03,0.94E+03,-0.29E+03,3.50E+03,0.058E+00,0.748E+00,-0.993E+00,0.722E+00,9.741E+03,-0.126E+03,7.334E+03,-0.045E+03,0.00000E+00,0.306E+03,0.000E+03,0.292E+03,0.000E+03,3.67E+03,0.00E+03,3.50E+03,0.00E+03,0.723E+00
2022-12-28 08:00:00,0008:00:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.7E+00,239.7E+00,121.5E+00,4.25E+00,4.20E+00,-95.9E+00,4.95E+00,4.90E+00,152.5E+00,5.63E+00,5.49E+00,130.7E+00,-0.10E+03,0.01E+03,0.53E+03,0.44E+03,0.99E+03,1.11E+03,1.35E+03,3.45E+03,0.99E+03,0.44E+03,-0.23E+03,2.65E+03,0.102E+00,0.006E+00,-0.395E+00,0.126E+00,9.845E+03,-0.194E+03,7.555E+03,-0.045E+03,0.00000E+00,0.104E+03,-0.068E+03,0.221E+03,0.000E+03,1.25E+03,-0.81E+03,2.65E+03,0.00E+03,0.427E+00
2022-12-28 08:05:00,0008:05:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,239.5E+00,239.5E+00,121.6E+00,5.53E+00,5.51E+00,-174.2E+00,5.42E+00,5.36E+00,124.2E+00,3.17E+00,2.91E+00,-13.6E+00,-1.22E+03,-0.25E+03,-0.42E+03,-1.89E+03,1.29E+03,1.22E+03,0.76E+03,3.27E+03,0.17E+03,0.49E+03,0.50E+03,2.17E+03,0.943E+00,0.207E+00,0.558E+00,0.579E+00,9.846E+03,-0.353E+03,7.736E+03,-0.045E+03,0.00000E+00,0.001E+03,-0.159E+03,0.181E+03,0.000E+03,0.01E+03,-1.90E+03,2.17E+03,0.00E+03,0.006E+00
2022-12-28 08:10:00,0008:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,239.7E+00,239.7E+00,121.6E+00,8.23E+00,8.22E+00,-178.1E+00,6.54E+00,6.48E+00,83.9E+00,5.24E+00,5.06E+00,-37.8E+00,-1.92E+03,-1.00E+03,-1.12E+03,-4.03E+03,1.92E+03,1.47E+03,1.26E+03,4.65E+03,0.11E+03,0.41E+03,0.51E+03,1.91E+03,0.998E+00,0.678E+00,0.890E+00,0.868E+00,9.846E+03,-0.689E+03,7.895E+03,-0.045E+03,0.00000E+00,0.000E+03,-0.336E+03,0.159E+03,0.000E+03,0.00E+03,-4.03E+03,1.91E+03,0.00E+03,0.000E+00
2022-12-28 08:15:00,0008:15:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,239.5E+00,239.5E+00,121.6E+00,5.36E+00,5.33E+00,-156.5E+00,5.57E+00,5.53E+00,78.9E+00,3.09E+00,2.78E+00,-12.7E+00,-0.95E+03,-0.70E+03,-0.41E+03,-2.06E+03,1.25E+03,1.25E+03,0.74E+03,3.24E+03,0.45E+03,0.21E+03,0.52E+03,1.84E+03,0.761E+00,0.557E+00,0.550E+00,0.634E+00,9.850E+03,-0.865E+03,8.048E+03,-0.045E+03,0.00000E+00,0.004E+03,-0.176E+03,0.153E+03,0.000E+03,0.05E+03,-2.11E+03,1.84E+03,0.00E+03,0.026E+00
2022-12-28 08:20:00,0008:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.5E+00,239.5E+00,121.6E+00,4.41E+00,4.35E+00,-105.7E+00,4.85E+00,4.82E+00,70.3E+00,2.90E+00,2.72E+00,-30.3E+00,-0.27E+03,-0.74E+03,-0.49E+03,-1.51E+03,1.03E+03,1.09E+03,0.70E+03,2.81E+03,0.99E+03,0.10E+03,0.23E+03,2.21E+03,0.267E+00,0.679E+00,0.710E+00,0.536E+00,9.852E+03,-0.992E+03,8.232E+03,-0.045E+03,0.00000E+00,0.002E+03,-0.127E+03,0.184E+03,0.000E+03,0.02E+03,-1.53E+03,2.21E+03,0.00E+03,0.009E+00
2022-12-28 08:25:00,0008:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,239.8E+00,239.8E+00,121.5E+00,4.74E+00,4.70E+00,-133.4E+00,5.05E+00,4.99E+00,113.2E+00,3.51E+00,3.37E+00,-59.9E+00,-0.64E+03,-0.32E+03,-0.81E+03,-1.76E+03,1.11E+03,1.13E+03,0.84E+03,3.08E+03,0.70E+03,0.41E+03,-0.22E+03,1.63E+03,0.576E+00,0.283E+00,-0.957E+00,0.572E+00,9.852E+03,-1.139E+03,8.380E+03,-0.058E+03,0.00000E+00,0.001E+03,-0.148E+03,0.149E+03,-0.013E+03,0.01E+03,-1.77E+03,1.78E+03,-0.16E+03,0.004E+00
2022-12-28 08:30:00,0008:30:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,239.7E+00,239.7E+00,121.6E+00,5.67E+00,5.66E+00,-177.8E+00,5.14E+00,5.08E+00,100.1E+00,4.06E+00,3.98E+00,-59.2E+00,-1.32E+03,-0.47E+03,-0.95E+03,-2.75E+03,1.32E+03,1.15E+03,0.97E+03,3.45E+03,0.10E+03,0.38E+03,-0.18E+03,1.08E+03,0.997E+00,0.409E+00,-0.979E+00,0.795E+00,9.852E+03,-1.368E+03,8.489E+03,-0.077E+03,0.00000E+00,0.000E+03,-0.229E+03,0.108E+03,-0.019E+03,0.00E+03,-2.75E+03,1.30E+03,-0.23E+03,0.000E+00
2022-12-28 08:35:00,0008:35:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.6E+00,239.6E+00,121.6E+00,5.93E+00,5.91E+00,-177.8E+00,5.28E+00,5.24E+00,80.0E+00,3.64E+00,3.55E+00,-31.5E+00,-1.38E+03,-0.73E+03,-0.72E+03,-2.83E+03,1.38E+03,1.19E+03,0.87E+03,3.44E+03,0.10E+03,0.24E+03,0.35E+03,1.30E+03,0.997E+00,0.617E+00,0.823E+00,0.822E+00,9.852E+03,-1.604E+03,8.607E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.236E+03,0.118E+03,-0.009E+03,0.00E+03,-2.83E+03,1.41E+03,-0.11E+03,0.000E+00
