"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-05 08:40:00,0008:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,8.70E+00,8.67E+00,-169.3E+00,6.78E+00,6.74E+00,70.7E+00,8.14E+00,8.12E+00,-44.1E+00,-1.91E+03,-1.24E+03,-1.86E+03,-5.02E+03,2.03E+03,1.53E+03,1.94E+03,5.50E+03,0.40E+03,0.19E+03,0.52E+03,1.74E+03,0.941E+00,0.813E+00,0.960E+00,0.912E+00,9.290E+03,-5.915E+03,7.121E+03,-0.932E+03,0.00000E+00,0.000E+03,-0.418E+03,0.147E+03,-0.002E+03,0.00E+03,-5.02E+03,1.76E+03,-0.02E+03,0.000E+00
2022-11-05 08:45:00,0008:45:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,9.02E+00,9.00E+00,-169.8E+00,6.50E+00,6.44E+00,78.5E+00,9.35E+00,9.33E+00,-58.5E+00,-2.00E+03,-1.10E+03,-2.23E+03,-5.32E+03,2.11E+03,1.46E+03,2.23E+03,5.80E+03,0.40E+03,0.34E+03,0.12E+03,1.64E+03,0.948E+00,0.749E+00,0.998E+00,0.917E+00,9.290E+03,-6.358E+03,7.263E+03,-0.938E+03,0.00000E+00,0.000E+03,-0.444E+03,0.142E+03,-0.006E+03,0.00E+03,-5.32E+03,1.71E+03,-0.07E+03,0.000E+00
2022-11-05 08:50:00,0008:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.9E+00,238.9E+00,121.2E+00,9.31E+00,9.29E+00,-170.2E+00,8.41E+00,8.40E+00,58.1E+00,9.89E+00,9.88E+00,-60.3E+00,-2.07E+03,-1.89E+03,-2.36E+03,-6.32E+03,2.18E+03,1.89E+03,2.36E+03,6.43E+03,0.40E+03,-0.14E+03,-0.14E+03,0.29E+03,0.952E+00,-0.997E+00,-0.998E+00,0.982E+00,9.290E+03,-6.885E+03,7.312E+03,-0.962E+03,0.00000E+00,0.000E+03,-0.527E+03,0.049E+03,-0.025E+03,0.00E+03,-6.32E+03,0.59E+03,-0.30E+03,0.000E+00
2022-11-05 08:55:00,0008:55:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.8E+00,238.7E+00,121.2E+00,9.79E+00,9.76E+00,-171.7E+00,6.97E+00,6.91E+00,77.0E+00,9.16E+00,9.14E+00,-48.6E+00,-2.20E+03,-1.24E+03,-2.14E+03,-5.58E+03,2.29E+03,1.57E+03,2.19E+03,6.05E+03,0.36E+03,0.35E+03,0.40E+03,2.01E+03,0.962E+00,0.789E+00,0.977E+00,0.923E+00,9.290E+03,-7.350E+03,7.479E+03,-0.962E+03,0.00000E+00,0.000E+03,-0.465E+03,0.167E+03,0.000E+03,0.00E+03,-5.58E+03,2.01E+03,0.00E+03,0.000E+00
2022-11-05 09:00:00,0009:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,9.98E+00,9.96E+00,-171.1E+00,7.74E+00,7.70E+00,68.9E+00,9.45E+00,9.43E+00,-46.8E+00,-2.24E+03,-1.53E+03,-2.20E+03,-5.98E+03,2.34E+03,1.74E+03,2.26E+03,6.34E+03,0.39E+03,0.19E+03,0.49E+03,1.83E+03,0.961E+00,0.876E+00,0.976E+00,0.943E+00,9.290E+03,-7.848E+03,7.632E+03,-0.962E+03,0.00000E+00,0.000E+03,-0.498E+03,0.153E+03,0.000E+03,0.00E+03,-5.98E+03,1.83E+03,0.00E+03,0.000E+00
2022-11-05 09:05:00,0009:05:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,10.06E+00,10.04E+00,-169.3E+00,8.76E+00,8.74E+00,62.3E+00,10.44E+00,10.43E+00,-55.5E+00,-2.24E+03,-1.90E+03,-2.47E+03,-6.61E+03,2.36E+03,1.98E+03,2.50E+03,6.83E+03,0.46E+03,0.01E+03,0.10E+03,0.93E+03,0.952E+00,0.958E+00,0.991E+00,0.968E+00,9.290E+03,-8.399E+03,7.723E+03,-0.976E+03,0.00000E+00,0.000E+03,-0.551E+03,0.091E+03,-0.014E+03,0.00E+03,-6.61E+03,1.10E+03,-0.17E+03,0.000E+00
2022-11-05 09:10:00,0009:10:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.3E+00,239.2E+00,121.1E+00,10.81E+00,10.79E+00,-174.0E+00,7.59E+00,7.54E+00,75.6E+00,11.17E+00,11.15E+00,-60.1E+00,-2.48E+03,-1.43E+03,-2.67E+03,-6.57E+03,2.54E+03,1.71E+03,2.67E+03,6.92E+03,0.30E+03,0.36E+03,-0.14E+03,1.45E+03,0.977E+00,0.833E+00,-0.999E+00,0.950E+00,9.290E+03,-8.947E+03,7.856E+03,-0.989E+03,0.00000E+00,0.000E+03,-0.548E+03,0.133E+03,-0.013E+03,0.00E+03,-6.57E+03,1.60E+03,-0.15E+03,0.000E+00
2022-11-05 09:15:00,0009:15:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,239.1E+00,239.1E+00,121.1E+00,10.82E+00,10.80E+00,-171.5E+00,9.76E+00,9.74E+00,59.7E+00,10.86E+00,10.84E+00,-55.2E+00,-2.45E+03,-2.17E+03,-2.57E+03,-7.19E+03,2.54E+03,2.21E+03,2.60E+03,7.34E+03,0.41E+03,-0.09E+03,0.12E+03,0.75E+03,0.965E+00,-0.983E+00,0.991E+00,0.980E+00,9.290E+03,-9.546E+03,7.935E+03,-1.005E+03,0.00000E+00,0.000E+03,-0.599E+03,0.079E+03,-0.016E+03,0.00E+03,-7.19E+03,0.94E+03,-0.19E+03,0.000E+00
2022-11-05 09:20:00,0009:20:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,10.93E+00,10.91E+00,-170.3E+00,8.24E+00,8.19E+00,72.3E+00,10.54E+00,10.52E+00,-48.0E+00,-2.46E+03,-1.63E+03,-2.47E+03,-6.57E+03,2.56E+03,1.86E+03,2.52E+03,6.94E+03,0.46E+03,0.31E+03,0.50E+03,1.90E+03,0.961E+00,0.879E+00,0.980E+00,0.946E+00,9.290E+03,-10.093E+03,8.094E+03,-1.005E+03,0.00000E+00,0.000E+03,-0.547E+03,0.159E+03,0.000E+03,0.00E+03,-6.57E+03,1.90E+03,0.00E+03,0.000E+00
2022-11-05 09:25:00,0009:25:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,11.58E+00,11.56E+00,-173.5E+00,8.39E+00,8.35E+00,72.3E+00,10.97E+00,10.95E+00,-48.4E+00,-2.65E+03,-1.67E+03,-2.58E+03,-6.90E+03,2.71E+03,1.89E+03,2.62E+03,7.23E+03,0.34E+03,0.32E+03,0.50E+03,1.84E+03,0.976E+00,0.884E+00,0.982E+00,0.954E+00,9.290E+03,-10.668E+03,8.247E+03,-1.005E+03,0.00000E+00,0.000E+03,-0.575E+03,0.153E+03,0.000E+03,0.00E+03,-6.90E+03,1.84E+03,0.00E+03,0.000E+00
2022-11-05 09:30:00,0009:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,11.60E+00,11.58E+00,-171.3E+00,10.72E+00,10.70E+00,59.8E+00,11.95E+00,11.93E+00,-55.4E+00,-2.63E+03,-2.40E+03,-2.84E+03,-7.86E+03,2.72E+03,2.42E+03,2.86E+03,8.00E+03,0.44E+03,-0.09E+03,0.13E+03,0.81E+03,0.967E+00,-0.992E+00,0.992E+00,0.984E+00,9.290E+03,-11.323E+03,8.329E+03,-1.020E+03,0.00000E+00,0.000E+03,-0.655E+03,0.082E+03,-0.015E+03,0.00E+03,-7.86E+03,0.99E+03,-0.18E+03,0.000E+00
2022-11-05 09:35:00,0009:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,12.28E+00,12.26E+00,-174.3E+00,8.77E+00,8.73E+00,73.1E+00,12.72E+00,12.71E+00,-59.9E+00,-2.82E+03,-1.77E+03,-3.04E+03,-7.63E+03,2.88E+03,1.98E+03,3.04E+03,7.90E+03,0.33E+03,0.37E+03,-0.15E+03,1.30E+03,0.981E+00,0.892E+00,-0.999E+00,0.965E+00,9.290E+03,-11.959E+03,8.452E+03,-1.034E+03,0.00000E+00,0.000E+03,-0.635E+03,0.123E+03,-0.014E+03,0.00E+03,-7.63E+03,1.47E+03,-0.17E+03,0.000E+00
2022-11-05 09:40:00,0009:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.4E+00,239.3E+00,121.1E+00,12.22E+00,12.20E+00,-172.1E+00,9.75E+00,9.73E+00,61.1E+00,12.54E+00,12.53E+00,-57.0E+00,-2.78E+03,-2.07E+03,-2.99E+03,-7.84E+03,2.86E+03,2.20E+03,3.00E+03,8.07E+03,0.43E+03,-0.03E+03,0.04E+03,0.75E+03,0.972E+00,0.939E+00,0.995E+00,0.971E+00,9.290E+03,-12.612E+03,8.534E+03,-1.053E+03,0.00000E+00,0.000E+03,-0.653E+03,0.082E+03,-0.019E+03,0.00E+03,-7.84E+03,0.98E+03,-0.23E+03,0.000E+00
2022-11-05 09:45:00,0009:45:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,225.7E+00,225.7E+00,-119.2E+00,239.7E+00,239.7E+00,121.0E+00,12.71E+00,12.69E+00,-174.0E+00,0.37E+00,0.36E+00,50.7E+00,11.81E+00,11.79E+00,-47.8E+00,-2.92E+03,-0.08E+03,-2.77E+03,-5.78E+03,2.98E+03,0.08E+03,2.83E+03,5.90E+03,0.35E+03,-0.02E+03,0.57E+03,1.09E+03,0.980E+00,-0.959E+00,0.979E+00,0.979E+00,9.290E+03,-13.093E+03,8.624E+03,-1.053E+03,0.00000E+00,0.000E+03,-0.481E+03,0.090E+03,0.000E+03,0.00E+03,-5.78E+03,1.09E+03,0.00E+03,0.000E+00
2022-11-05 09:50:00,0009:50:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.4E+00,225.3E+00,-119.2E+00,239.0E+00,238.9E+00,121.0E+00,12.71E+00,12.69E+00,-172.5E+00,2.19E+00,2.15E+00,51.1E+00,9.01E+00,8.97E+00,-42.2E+00,-2.90E+03,-0.47E+03,-1.85E+03,-5.22E+03,2.98E+03,0.49E+03,2.16E+03,5.63E+03,0.43E+03,-0.13E+03,0.58E+03,1.70E+03,0.975E+00,-0.957E+00,0.858E+00,0.928E+00,9.290E+03,-13.528E+03,8.766E+03,-1.053E+03,0.00000E+00,0.000E+03,-0.435E+03,0.142E+03,0.000E+03,0.00E+03,-5.22E+03,1.70E+03,0.00E+03,0.000E+00
2022-11-05 09:55:00,0009:55:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,13.29E+00,13.27E+00,-174.3E+00,7.43E+00,7.37E+00,74.1E+00,0.97E+00,0.93E+00,48.2E+00,-3.06E+03,-1.43E+03,0.07E+03,-4.43E+03,3.11E+03,1.68E+03,0.23E+03,5.02E+03,0.35E+03,0.32E+03,0.22E+03,2.05E+03,0.983E+00,0.853E+00,0.283E+00,0.881E+00,9.290E+03,-13.897E+03,8.940E+03,-1.057E+03,0.00000E+00,0.000E+03,-0.369E+03,0.174E+03,-0.003E+03,0.00E+03,-4.43E+03,2.09E+03,-0.04E+03,0.000E+00
2022-11-05 10:00:00,0010:00:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,13.58E+00,13.56E+00,-175.0E+00,5.59E+00,5.50E+00,109.2E+00,0.01E+00,0.01E+00,123.9E+00,-3.14E+03,-0.83E+03,0.00E+03,-3.96E+03,3.18E+03,1.26E+03,0.00E+03,4.44E+03,0.32E+03,0.95E+03,-0.00E+03,1.99E+03,0.985E+00,0.656E+00,-0.958E+00,0.891E+00,9.290E+03,-14.227E+03,9.105E+03,-1.057E+03,0.00000E+00,0.000E+03,-0.330E+03,0.166E+03,0.000E+03,0.00E+03,-3.96E+03,1.99E+03,0.00E+03,0.000E+00
2022-11-05 10:05:00,0010:05:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,13.36E+00,13.34E+00,-171.9E+00,6.29E+00,6.22E+00,103.2E+00,6.10E+00,6.09E+00,-52.4E+00,-3.05E+03,-1.04E+03,-1.44E+03,-5.53E+03,3.13E+03,1.42E+03,1.46E+03,6.01E+03,0.47E+03,0.96E+03,0.17E+03,2.30E+03,0.974E+00,0.732E+00,0.989E+00,0.921E+00,9.290E+03,-14.688E+03,9.297E+03,-1.057E+03,0.00000E+00,0.000E+03,-0.461E+03,0.192E+03,0.000E+03,0.00E+03,-5.53E+03,2.30E+03,0.00E+03,0.000E+00
2022-11-05 10:10:00,0010:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,13.95E+00,13.93E+00,-174.7E+00,10.40E+00,10.37E+00,70.0E+00,13.22E+00,13.21E+00,-50.2E+00,-3.22E+03,-2.20E+03,-3.12E+03,-8.54E+03,3.27E+03,2.35E+03,3.16E+03,8.78E+03,0.35E+03,0.33E+03,0.50E+03,1.75E+03,0.984E+00,0.937E+00,0.987E+00,0.973E+00,9.290E+03,-15.400E+03,9.443E+03,-1.057E+03,0.00000E+00,0.000E+03,-0.712E+03,0.146E+03,0.000E+03,0.00E+03,-8.54E+03,1.75E+03,0.00E+03,0.000E+00
2022-11-05 10:15:00,0010:15:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,13.55E+00,13.53E+00,-170.1E+00,9.92E+00,9.88E+00,74.4E+00,13.69E+00,13.68E+00,-50.5E+00,-3.07E+03,-2.05E+03,-3.23E+03,-8.35E+03,3.17E+03,2.24E+03,3.27E+03,8.68E+03,0.57E+03,0.48E+03,0.51E+03,2.00E+03,0.969E+00,0.916E+00,0.988E+00,0.962E+00,9.290E+03,-16.096E+03,9.610E+03,-1.057E+03,0.00000E+00,0.000E+03,-0.696E+03,0.167E+03,0.000E+03,0.00E+03,-8.35E+03,2.00E+03,0.00E+03,0.000E+00
2022-11-05 10:20:00,0010:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,17.11E+00,17.09E+00,-96.0E+00,18.93E+00,18.90E+00,-144.4E+00,16.51E+00,16.49E+00,-32.6E+00,-0.05E+03,0.85E+03,-0.22E+03,0.58E+03,3.99E+03,4.25E+03,3.94E+03,12.18E+03,0.46E+03,0.40E+03,0.02E+03,1.34E+03,0.014E+00,0.200E+00,0.055E+00,0.047E+00,9.816E+03,-16.574E+03,9.730E+03,-1.065E+03,0.00000E+00,0.526E+03,-0.478E+03,0.120E+03,-0.008E+03,6.31E+03,-5.73E+03,1.44E+03,-0.10E+03,0.975E+00
2022-11-05 10:25:00,0010:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,238.2E+00,238.1E+00,121.1E+00,23.11E+00,23.10E+00,-11.3E+00,20.75E+00,20.74E+00,-118.5E+00,19.33E+00,19.32E+00,121.4E+00,5.26E+03,4.66E+03,4.60E+03,14.52E+03,5.37E+03,4.66E+03,4.60E+03,14.64E+03,1.07E+03,-0.12E+03,-0.16E+03,1.85E+03,0.980E+00,-0.999E+00,-0.999E+00,0.992E+00,11.026E+03,-16.574E+03,9.883E+03,-1.065E+03,0.00000E+00,1.210E+03,0.000E+03,0.154E+03,0.000E+03,14.52E+03,0.00E+03,1.85E+03,0.00E+03,0.992E+00
2022-11-05 10:30:00,0010:30:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.1E+00,238.1E+00,121.0E+00,20.60E+00,20.59E+00,-6.5E+00,23.99E+00,23.98E+00,-123.4E+00,19.90E+00,19.89E+00,118.8E+00,4.74E+03,5.35E+03,4.72E+03,14.82E+03,4.80E+03,5.39E+03,4.74E+03,14.92E+03,0.58E+03,0.37E+03,0.12E+03,1.60E+03,0.989E+00,0.993E+00,0.997E+00,0.993E+00,12.261E+03,-16.574E+03,10.017E+03,-1.065E+03,0.00000E+00,1.235E+03,0.000E+03,0.133E+03,-0.000E+03,14.82E+03,0.00E+03,1.60E+03,-0.00E+03,0.994E+00
2022-11-05 10:35:00,0010:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,19.11E+00,19.10E+00,-3.2E+00,23.87E+00,23.85E+00,-123.5E+00,20.43E+00,20.41E+00,115.3E+00,4.43E+03,5.32E+03,4.83E+03,14.59E+03,4.45E+03,5.36E+03,4.86E+03,14.67E+03,0.30E+03,0.40E+03,0.52E+03,1.51E+03,0.996E+00,0.993E+00,0.994E+00,0.994E+00,13.476E+03,-16.574E+03,10.143E+03,-1.065E+03,0.00000E+00,1.216E+03,0.000E+03,0.126E+03,0.000E+03,14.59E+03,0.00E+03,1.51E+03,0.00E+03,0.995E+00
2022-11-05 10:40:00,0010:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.8E+00,237.7E+00,121.1E+00,19.84E+00,19.82E+00,-5.3E+00,20.06E+00,20.05E+00,-118.2E+00,20.16E+00,20.15E+00,115.2E+00,4.58E+03,4.51E+03,4.76E+03,13.85E+03,4.62E+03,4.51E+03,4.79E+03,13.92E+03,0.48E+03,-0.13E+03,0.53E+03,1.35E+03,0.991E+00,-0.999E+00,0.994E+00,0.995E+00,14.630E+03,-16.574E+03,10.255E+03,-1.065E+03,0.00000E+00,1.154E+03,0.000E+03,0.112E+03,0.000E+03,13.85E+03,0.00E+03,1.35E+03,0.00E+03,0.995E+00
2022-11-05 10:45:00,0010:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,19.91E+00,19.90E+00,-6.5E+00,23.20E+00,23.19E+00,-123.4E+00,18.84E+00,18.83E+00,119.5E+00,4.58E+03,5.17E+03,4.47E+03,14.22E+03,4.63E+03,5.21E+03,4.48E+03,14.32E+03,0.56E+03,0.36E+03,0.03E+03,1.35E+03,0.989E+00,0.993E+00,0.998E+00,0.993E+00,15.816E+03,-16.574E+03,10.370E+03,-1.068E+03,0.00000E+00,1.185E+03,0.000E+03,0.115E+03,-0.003E+03,14.22E+03,0.00E+03,1.38E+03,-0.04E+03,0.995E+00
2022-11-05 10:50:00,0010:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,237.9E+00,237.9E+00,121.0E+00,18.71E+00,18.70E+00,-3.8E+00,23.20E+00,23.19E+00,-123.6E+00,18.30E+00,18.28E+00,121.4E+00,4.33E+03,5.17E+03,4.35E+03,13.85E+03,4.35E+03,5.21E+03,4.35E+03,13.92E+03,0.34E+03,0.38E+03,-0.16E+03,1.19E+03,0.994E+00,0.992E+00,-0.999E+00,0.995E+00,16.970E+03,-16.574E+03,10.471E+03,-1.069E+03,0.00000E+00,1.154E+03,0.000E+03,0.101E+03,-0.001E+03,13.85E+03,0.00E+03,1.21E+03,-0.01E+03,0.996E+00
2022-11-05 10:55:00,0010:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,21.68E+00,21.66E+00,-11.3E+00,19.35E+00,19.34E+00,-118.0E+00,19.15E+00,19.14E+00,117.9E+00,4.93E+03,4.35E+03,4.54E+03,13.82E+03,5.04E+03,4.35E+03,4.56E+03,13.95E+03,1.01E+03,-0.15E+03,0.30E+03,1.87E+03,0.979E+00,-0.999E+00,0.996E+00,0.991E+00,18.122E+03,-16.574E+03,10.626E+03,-1.069E+03,0.00000E+00,1.152E+03,0.000E+03,0.156E+03,0.000E+03,13.82E+03,0.00E+03,1.87E+03,0.00E+03,0.991E+00
2022-11-05 11:00:00,0011:00:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.7E+00,237.6E+00,121.0E+00,18.14E+00,18.13E+00,-3.3E+00,22.95E+00,22.93E+00,-123.7E+00,19.78E+00,19.76E+00,114.1E+00,4.20E+03,5.11E+03,4.66E+03,13.98E+03,4.22E+03,5.16E+03,4.70E+03,14.08E+03,0.30E+03,0.40E+03,0.60E+03,1.61E+03,0.996E+00,0.992E+00,0.992E+00,0.993E+00,19.287E+03,-16.574E+03,10.761E+03,-1.069E+03,0.00000E+00,1.165E+03,0.000E+03,0.135E+03,0.000E+03,13.98E+03,0.00E+03,1.61E+03,0.00E+03,0.993E+00
2022-11-05 11:05:00,0011:05:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,19.52E+00,19.51E+00,-7.0E+00,21.95E+00,21.94E+00,-122.4E+00,19.64E+00,19.62E+00,114.0E+00,4.49E+03,4.90E+03,4.63E+03,14.02E+03,4.54E+03,4.93E+03,4.67E+03,14.15E+03,0.60E+03,0.25E+03,0.61E+03,1.78E+03,0.988E+00,0.994E+00,0.992E+00,0.991E+00,20.455E+03,-16.574E+03,10.909E+03,-1.069E+03,0.00000E+00,1.168E+03,0.000E+03,0.149E+03,0.000E+03,14.02E+03,0.00E+03,1.78E+03,0.00E+03,0.992E+00
2022-11-05 11:10:00,0011:10:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,18.57E+00,18.55E+00,-5.2E+00,19.80E+00,19.79E+00,-119.7E+00,18.33E+00,18.32E+00,118.5E+00,4.29E+03,4.44E+03,4.34E+03,13.07E+03,4.32E+03,4.45E+03,4.36E+03,13.14E+03,0.45E+03,-0.01E+03,0.13E+03,1.06E+03,0.991E+00,0.997E+00,0.996E+00,0.995E+00,21.544E+03,-16.574E+03,11.001E+03,-1.072E+03,0.00000E+00,1.089E+03,0.000E+03,0.092E+03,-0.003E+03,13.07E+03,0.00E+03,1.10E+03,-0.03E+03,0.996E+00
2022-11-05 11:15:00,0011:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.0E+00,237.9E+00,121.0E+00,21.29E+00,21.28E+00,-12.3E+00,22.63E+00,22.61E+00,-124.1E+00,17.47E+00,17.46E+00,121.4E+00,4.84E+03,5.04E+03,4.15E+03,14.03E+03,4.96E+03,5.08E+03,4.16E+03,14.20E+03,1.08E+03,0.42E+03,-0.17E+03,2.15E+03,0.976E+00,0.992E+00,-0.999E+00,0.988E+00,22.714E+03,-16.574E+03,11.180E+03,-1.072E+03,0.00000E+00,1.169E+03,0.000E+03,0.179E+03,0.000E+03,14.03E+03,0.00E+03,2.15E+03,0.00E+03,0.988E+00
2022-11-05 11:20:00,0011:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.9E+00,237.8E+00,121.1E+00,17.81E+00,17.80E+00,-3.4E+00,20.42E+00,20.41E+00,-120.6E+00,18.37E+00,18.35E+00,118.8E+00,4.13E+03,4.57E+03,4.36E+03,13.06E+03,4.15E+03,4.59E+03,4.37E+03,13.11E+03,0.31E+03,0.07E+03,0.10E+03,0.98E+03,0.995E+00,0.996E+00,0.997E+00,0.996E+00,23.802E+03,-16.574E+03,11.264E+03,-1.075E+03,0.00000E+00,1.088E+03,0.000E+03,0.084E+03,-0.002E+03,13.06E+03,0.00E+03,1.01E+03,-0.03E+03,0.997E+00
2022-11-05 11:25:00,0011:25:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,21.36E+00,21.34E+00,-12.3E+00,21.00E+00,20.98E+00,-121.9E+00,19.06E+00,19.04E+00,114.8E+00,4.85E+03,4.69E+03,4.50E+03,14.05E+03,4.97E+03,4.72E+03,4.54E+03,14.22E+03,1.08E+03,0.18E+03,0.53E+03,2.23E+03,0.976E+00,0.994E+00,0.993E+00,0.988E+00,24.972E+03,-16.574E+03,11.450E+03,-1.075E+03,0.00000E+00,1.171E+03,0.000E+03,0.186E+03,0.000E+03,14.05E+03,0.00E+03,2.23E+03,0.00E+03,0.988E+00
2022-11-05 11:30:00,0011:30:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,17.12E+00,17.10E+00,-2.6E+00,22.37E+00,22.35E+00,-124.0E+00,18.66E+00,18.65E+00,114.8E+00,3.98E+03,4.98E+03,4.41E+03,13.37E+03,3.99E+03,5.02E+03,4.44E+03,13.45E+03,0.25E+03,0.42E+03,0.52E+03,1.48E+03,0.997E+00,0.991E+00,0.993E+00,0.994E+00,26.086E+03,-16.574E+03,11.573E+03,-1.075E+03,0.00000E+00,1.114E+03,0.000E+03,0.123E+03,0.000E+03,13.37E+03,0.00E+03,1.48E+03,0.00E+03,0.994E+00
