"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-24 11:35:00,0011:35:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,22.52E+00,22.52E+00,-0.8E+00,26.30E+00,26.28E+00,-122.6E+00,23.75E+00,23.74E+00,119.3E+00,5.18E+03,5.82E+03,5.59E+03,16.59E+03,5.18E+03,5.85E+03,5.60E+03,16.63E+03,0.14E+03,0.36E+03,0.18E+03,0.73E+03,1.000E+00,0.995E+00,0.998E+00,0.997E+00,31.773E+03,-7.748E+03,10.332E+03,-0.893E+03,0.00000E+00,1.382E+03,0.000E+03,0.076E+03,-0.015E+03,16.59E+03,0.00E+03,0.91E+03,-0.18E+03,0.999E+00
2022-10-24 11:40:00,0011:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.1E+00,236.0E+00,121.1E+00,24.98E+00,24.98E+00,-5.9E+00,26.63E+00,26.62E+00,-122.7E+00,23.03E+00,23.02E+00,122.5E+00,5.70E+03,5.89E+03,5.43E+03,17.01E+03,5.74E+03,5.92E+03,5.44E+03,17.10E+03,0.63E+03,0.38E+03,-0.21E+03,1.06E+03,0.992E+00,0.994E+00,-0.999E+00,0.995E+00,33.191E+03,-7.748E+03,10.438E+03,-0.911E+03,0.00000E+00,1.418E+03,0.000E+03,0.106E+03,-0.018E+03,17.01E+03,0.00E+03,1.28E+03,-0.21E+03,0.997E+00
2022-10-24 11:45:00,0011:45:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,25.76E+00,25.75E+00,-9.4E+00,21.81E+00,21.80E+00,-118.0E+00,22.90E+00,22.89E+00,119.8E+00,5.83E+03,4.85E+03,5.39E+03,16.08E+03,5.92E+03,4.86E+03,5.40E+03,16.18E+03,0.99E+03,-0.15E+03,0.11E+03,1.75E+03,0.986E+00,-1.000E+00,0.998E+00,0.994E+00,34.531E+03,-7.748E+03,10.584E+03,-0.911E+03,0.00000E+00,1.340E+03,0.000E+03,0.146E+03,0.000E+03,16.08E+03,0.00E+03,1.75E+03,0.00E+03,0.994E+00
2022-10-24 11:50:00,0011:50:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,23.67E+00,23.67E+00,-2.1E+00,27.02E+00,27.00E+00,-122.6E+00,24.42E+00,24.41E+00,119.0E+00,5.43E+03,5.97E+03,5.75E+03,17.15E+03,5.44E+03,6.01E+03,5.76E+03,17.21E+03,0.26E+03,0.38E+03,0.22E+03,0.96E+03,0.997E+00,0.995E+00,0.998E+00,0.997E+00,35.960E+03,-7.748E+03,10.676E+03,-0.923E+03,0.00000E+00,1.429E+03,0.000E+03,0.092E+03,-0.012E+03,17.15E+03,0.00E+03,1.10E+03,-0.15E+03,0.998E+00
2022-10-24 11:55:00,0011:55:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,23.74E+00,23.73E+00,-0.7E+00,26.73E+00,26.71E+00,-121.4E+00,24.14E+00,24.13E+00,122.5E+00,5.46E+03,5.92E+03,5.69E+03,17.06E+03,5.46E+03,5.94E+03,5.69E+03,17.10E+03,0.13E+03,0.25E+03,-0.21E+03,0.26E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,37.382E+03,-7.748E+03,10.724E+03,-0.949E+03,0.00000E+00,1.422E+03,0.000E+03,0.047E+03,-0.026E+03,17.07E+03,0.00E+03,0.57E+03,-0.31E+03,0.999E+00
2022-10-24 12:00:00,0012:00:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,22.66E+00,22.65E+00,-0.8E+00,23.73E+00,23.72E+00,-119.3E+00,23.70E+00,23.69E+00,120.5E+00,5.21E+03,5.27E+03,5.59E+03,16.07E+03,5.21E+03,5.28E+03,5.59E+03,16.09E+03,0.13E+03,-0.00E+03,0.04E+03,0.28E+03,1.000E+00,0.998E+00,0.998E+00,0.999E+00,38.722E+03,-7.748E+03,10.766E+03,-0.968E+03,0.00000E+00,1.339E+03,0.000E+03,0.042E+03,-0.019E+03,16.07E+03,0.00E+03,0.51E+03,-0.23E+03,0.999E+00
2022-10-24 12:05:00,0012:05:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,22.91E+00,22.90E+00,-0.8E+00,26.82E+00,26.81E+00,-122.6E+00,24.63E+00,24.62E+00,118.0E+00,5.27E+03,5.93E+03,5.80E+03,17.00E+03,5.27E+03,5.97E+03,5.81E+03,17.05E+03,0.14E+03,0.38E+03,0.33E+03,0.99E+03,1.000E+00,0.995E+00,0.997E+00,0.997E+00,40.138E+03,-7.748E+03,10.857E+03,-0.976E+03,0.00000E+00,1.417E+03,0.000E+03,0.091E+03,-0.008E+03,17.00E+03,0.00E+03,1.09E+03,-0.10E+03,0.998E+00
2022-10-24 12:10:00,0012:10:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,23.09E+00,23.08E+00,-0.7E+00,24.42E+00,24.41E+00,-119.7E+00,23.72E+00,23.71E+00,121.8E+00,5.32E+03,5.43E+03,5.60E+03,16.34E+03,5.32E+03,5.44E+03,5.60E+03,16.36E+03,0.13E+03,0.03E+03,-0.17E+03,-0.11E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,41.500E+03,-7.748E+03,10.878E+03,-1.007E+03,0.00000E+00,1.362E+03,0.000E+03,0.021E+03,-0.030E+03,16.34E+03,0.00E+03,0.25E+03,-0.36E+03,1.000E+00
2022-10-24 12:15:00,0012:15:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,23.27E+00,23.26E+00,-0.7E+00,25.96E+00,25.95E+00,-121.3E+00,24.53E+00,24.52E+00,119.8E+00,5.36E+03,5.76E+03,5.78E+03,16.90E+03,5.36E+03,5.78E+03,5.79E+03,16.93E+03,0.13E+03,0.22E+03,0.08E+03,0.74E+03,1.000E+00,0.996E+00,0.998E+00,0.998E+00,42.908E+03,-7.748E+03,10.949E+03,-1.017E+03,0.00000E+00,1.408E+03,0.000E+03,0.072E+03,-0.010E+03,16.90E+03,0.00E+03,0.86E+03,-0.12E+03,0.999E+00
2022-10-24 12:20:00,0012:20:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,23.06E+00,23.05E+00,-0.7E+00,27.02E+00,27.01E+00,-122.7E+00,24.65E+00,24.64E+00,118.0E+00,5.31E+03,5.98E+03,5.80E+03,17.09E+03,5.31E+03,6.02E+03,5.82E+03,17.14E+03,0.13E+03,0.39E+03,0.33E+03,1.22E+03,1.000E+00,0.995E+00,0.998E+00,0.997E+00,44.333E+03,-7.748E+03,11.051E+03,-1.017E+03,0.00000E+00,1.425E+03,0.000E+03,0.102E+03,0.000E+03,17.09E+03,0.00E+03,1.22E+03,0.00E+03,0.997E+00
2022-10-24 12:25:00,0012:25:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,26.42E+00,26.41E+00,-9.2E+00,22.38E+00,22.37E+00,-118.1E+00,22.60E+00,22.59E+00,122.5E+00,5.99E+03,4.98E+03,5.33E+03,16.31E+03,6.08E+03,4.99E+03,5.34E+03,16.40E+03,0.99E+03,-0.14E+03,-0.20E+03,1.70E+03,0.986E+00,-0.999E+00,-0.999E+00,0.995E+00,45.692E+03,-7.748E+03,11.193E+03,-1.017E+03,0.00000E+00,1.359E+03,0.000E+03,0.142E+03,0.000E+03,16.31E+03,0.00E+03,1.70E+03,0.00E+03,0.995E+00
2022-10-24 12:30:00,0012:30:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,26.72E+00,26.71E+00,-9.1E+00,26.56E+00,26.54E+00,-122.7E+00,23.49E+00,23.48E+00,120.9E+00,6.06E+03,5.87E+03,5.54E+03,17.47E+03,6.14E+03,5.90E+03,5.54E+03,17.59E+03,0.99E+03,0.38E+03,-0.02E+03,2.04E+03,0.987E+00,0.995E+00,0.999E+00,0.993E+00,47.148E+03,-7.748E+03,11.363E+03,-1.017E+03,0.00000E+00,1.456E+03,0.000E+03,0.170E+03,0.000E+03,17.47E+03,0.00E+03,2.04E+03,0.00E+03,0.993E+00
2022-10-24 12:35:00,0012:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.3E+00,236.2E+00,121.0E+00,19.43E+00,19.41E+00,-17.6E+00,16.55E+00,16.51E+00,-122.5E+00,18.69E+00,18.67E+00,113.7E+00,3.01E+03,2.55E+03,2.56E+03,8.12E+03,4.47E+03,3.69E+03,4.41E+03,12.57E+03,0.98E+03,0.13E+03,0.36E+03,2.07E+03,0.673E+00,0.692E+00,0.580E+00,0.646E+00,47.998E+03,-7.921E+03,11.536E+03,-1.017E+03,0.00000E+00,0.850E+03,-0.173E+03,0.173E+03,0.000E+03,10.20E+03,-2.08E+03,2.07E+03,0.00E+03,0.980E+00
2022-10-24 12:40:00,0012:40:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.2E+00,237.2E+00,120.9E+00,11.04E+00,11.03E+00,-173.3E+00,10.21E+00,10.18E+00,65.3E+00,11.82E+00,11.81E+00,-62.2E+00,-2.49E+03,-2.19E+03,-2.80E+03,-7.48E+03,2.56E+03,2.29E+03,2.80E+03,7.65E+03,0.34E+03,0.14E+03,-0.20E+03,0.38E+03,0.975E+00,0.959E+00,-0.997E+00,0.978E+00,47.998E+03,-8.545E+03,11.595E+03,-1.045E+03,0.00000E+00,0.000E+03,-0.624E+03,0.059E+03,-0.028E+03,0.00E+03,-7.48E+03,0.71E+03,-0.33E+03,0.000E+00
2022-10-24 12:45:00,0012:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.1E+00,237.1E+00,120.9E+00,10.04E+00,10.03E+00,-178.8E+00,7.44E+00,7.38E+00,77.3E+00,9.69E+00,9.67E+00,-59.4E+00,-2.32E+03,-1.38E+03,-2.28E+03,-5.98E+03,2.33E+03,1.67E+03,2.30E+03,6.29E+03,0.11E+03,0.40E+03,-0.04E+03,1.17E+03,0.999E+00,0.829E+00,-0.992E+00,0.952E+00,47.998E+03,-9.044E+03,11.706E+03,-1.058E+03,0.00000E+00,0.000E+03,-0.499E+03,0.111E+03,-0.014E+03,0.00E+03,-5.98E+03,1.33E+03,-0.16E+03,0.000E+00
2022-10-24 12:50:00,0012:50:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,7.66E+00,7.63E+00,-149.9E+00,9.58E+00,9.56E+00,59.8E+00,8.73E+00,8.70E+00,-48.9E+00,-1.50E+03,-2.11E+03,-2.03E+03,-5.64E+03,1.77E+03,2.15E+03,2.07E+03,5.99E+03,0.89E+03,-0.08E+03,0.39E+03,1.92E+03,0.846E+00,-0.984E+00,0.982E+00,0.942E+00,47.998E+03,-9.514E+03,11.866E+03,-1.058E+03,0.00000E+00,0.000E+03,-0.470E+03,0.160E+03,0.000E+03,0.00E+03,-5.64E+03,1.92E+03,0.00E+03,0.000E+00
2022-10-24 12:55:00,0012:55:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,7.58E+00,7.55E+00,-146.9E+00,7.55E+00,7.50E+00,74.9E+00,10.07E+00,10.05E+00,-62.4E+00,-1.46E+03,-1.46E+03,-2.38E+03,-5.30E+03,1.75E+03,1.69E+03,2.39E+03,5.83E+03,0.97E+03,0.35E+03,-0.18E+03,2.34E+03,0.833E+00,0.862E+00,-0.996E+00,0.908E+00,47.998E+03,-9.955E+03,12.061E+03,-1.058E+03,0.00000E+00,0.000E+03,-0.442E+03,0.195E+03,0.000E+03,0.00E+03,-5.30E+03,2.34E+03,0.00E+03,0.000E+00
2022-10-24 13:00:00,0013:00:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.1E+00,237.1E+00,120.9E+00,8.85E+00,8.83E+00,-174.6E+00,7.28E+00,7.22E+00,74.3E+00,9.30E+00,9.28E+00,-63.1E+00,-2.00E+03,-1.34E+03,-2.20E+03,-5.53E+03,2.05E+03,1.63E+03,2.20E+03,5.88E+03,0.24E+03,0.31E+03,-0.20E+03,1.18E+03,0.976E+00,0.820E+00,-0.996E+00,0.940E+00,47.998E+03,-10.416E+03,12.175E+03,-1.075E+03,0.00000E+00,0.000E+03,-0.461E+03,0.115E+03,-0.016E+03,0.00E+03,-5.53E+03,1.38E+03,-0.20E+03,0.000E+00
2022-10-24 13:05:00,0013:05:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,9.77E+00,9.77E+00,-178.8E+00,9.17E+00,9.15E+00,61.6E+00,8.64E+00,8.61E+00,-50.1E+00,-2.26E+03,-1.99E+03,-2.01E+03,-6.26E+03,2.26E+03,2.05E+03,2.05E+03,6.36E+03,0.11E+03,-0.02E+03,0.34E+03,0.93E+03,0.999E+00,0.970E+00,0.982E+00,0.984E+00,47.998E+03,-10.938E+03,12.253E+03,-1.075E+03,0.00000E+00,0.000E+03,-0.522E+03,0.078E+03,0.000E+03,0.00E+03,-6.26E+03,0.93E+03,0.00E+03,0.000E+00
2022-10-24 13:10:00,0013:10:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.1E+00,237.1E+00,120.9E+00,7.91E+00,7.87E+00,-155.0E+00,7.11E+00,7.05E+00,79.4E+00,9.65E+00,9.63E+00,-60.6E+00,-1.59E+03,-1.28E+03,-2.27E+03,-5.14E+03,1.83E+03,1.59E+03,2.29E+03,5.70E+03,0.77E+03,0.42E+03,-0.10E+03,2.09E+03,0.870E+00,0.806E+00,-0.994E+00,0.902E+00,47.998E+03,-11.366E+03,12.429E+03,-1.077E+03,0.00000E+00,0.000E+03,-0.429E+03,0.176E+03,-0.002E+03,0.00E+03,-5.14E+03,2.12E+03,-0.02E+03,0.000E+00
2022-10-24 13:15:00,0013:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,7.68E+00,7.65E+00,-147.4E+00,9.62E+00,9.60E+00,61.0E+00,10.15E+00,10.14E+00,-62.1E+00,-1.49E+03,-2.09E+03,-2.40E+03,-5.98E+03,1.77E+03,2.15E+03,2.41E+03,6.33E+03,0.97E+03,-0.03E+03,-0.17E+03,2.02E+03,0.839E+00,-0.974E+00,-0.996E+00,0.944E+00,47.998E+03,-11.865E+03,12.597E+03,-1.077E+03,0.00000E+00,0.000E+03,-0.498E+03,0.168E+03,0.000E+03,0.00E+03,-5.98E+03,2.02E+03,0.00E+03,0.000E+00
2022-10-24 13:20:00,0013:20:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.9E+00,236.9E+00,120.9E+00,10.87E+00,10.86E+00,-174.2E+00,8.98E+00,8.94E+00,71.4E+00,9.93E+00,9.91E+00,-48.4E+00,-2.45E+03,-1.81E+03,-2.31E+03,-6.57E+03,2.52E+03,2.01E+03,2.35E+03,6.88E+03,0.30E+03,0.32E+03,0.46E+03,1.60E+03,0.976E+00,0.901E+00,0.980E+00,0.956E+00,47.998E+03,-12.412E+03,12.730E+03,-1.077E+03,0.00000E+00,0.000E+03,-0.548E+03,0.133E+03,0.000E+03,0.00E+03,-6.57E+03,1.60E+03,0.00E+03,0.000E+00
2022-10-24 13:25:00,0013:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.0E+00,237.0E+00,120.9E+00,10.74E+00,10.73E+00,-178.9E+00,8.13E+00,8.08E+00,74.5E+00,10.24E+00,10.22E+00,-57.7E+00,-2.48E+03,-1.57E+03,-2.41E+03,-6.47E+03,2.49E+03,1.82E+03,2.43E+03,6.73E+03,0.11E+03,0.37E+03,0.00E+03,1.26E+03,0.999E+00,0.863E+00,0.994E+00,0.960E+00,47.998E+03,-12.951E+03,12.844E+03,-1.086E+03,0.00000E+00,0.000E+03,-0.539E+03,0.114E+03,-0.009E+03,0.00E+03,-6.47E+03,1.36E+03,-0.11E+03,0.000E+00
2022-10-24 13:30:00,0013:30:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.9E+00,236.9E+00,120.9E+00,9.28E+00,9.25E+00,-161.3E+00,10.74E+00,10.73E+00,60.0E+00,10.86E+00,10.85E+00,-60.7E+00,-1.96E+03,-2.39E+03,-2.57E+03,-6.92E+03,2.15E+03,2.40E+03,2.57E+03,7.12E+03,0.69E+03,-0.08E+03,-0.15E+03,1.28E+03,0.913E+00,-0.993E+00,-0.998E+00,0.971E+00,47.998E+03,-13.528E+03,12.960E+03,-1.095E+03,0.00000E+00,0.000E+03,-0.576E+03,0.116E+03,-0.009E+03,0.00E+03,-6.92E+03,1.39E+03,-0.11E+03,0.000E+00
2022-10-24 13:35:00,0013:35:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,236.6E+00,236.6E+00,120.9E+00,6.74E+00,6.70E+00,-142.2E+00,6.61E+00,6.54E+00,81.6E+00,7.74E+00,7.71E+00,-47.1E+00,-1.22E+03,-1.12E+03,-1.78E+03,-4.12E+03,1.56E+03,1.48E+03,1.83E+03,4.87E+03,0.96E+03,0.42E+03,0.40E+03,2.44E+03,0.786E+00,0.757E+00,0.973E+00,0.848E+00,47.998E+03,-13.871E+03,13.163E+03,-1.095E+03,0.00000E+00,0.000E+03,-0.344E+03,0.203E+03,0.000E+03,0.00E+03,-4.12E+03,2.44E+03,0.00E+03,0.000E+00
2022-10-24 13:40:00,0013:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.8E+00,236.8E+00,120.9E+00,7.56E+00,7.54E+00,-166.0E+00,7.82E+00,7.79E+00,62.5E+00,8.15E+00,8.13E+00,-59.1E+00,-1.61E+03,-1.62E+03,-1.91E+03,-5.14E+03,1.75E+03,1.75E+03,1.93E+03,5.43E+03,0.44E+03,0.02E+03,-0.02E+03,0.94E+03,0.920E+00,0.930E+00,-0.990E+00,0.948E+00,47.998E+03,-14.300E+03,13.259E+03,-1.112E+03,0.00000E+00,0.000E+03,-0.428E+03,0.096E+03,-0.018E+03,0.00E+03,-5.14E+03,1.15E+03,-0.21E+03,0.000E+00
2022-10-24 13:45:00,0013:45:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.8E+00,236.7E+00,120.9E+00,7.87E+00,7.86E+00,-178.8E+00,6.31E+00,6.26E+00,76.1E+00,7.94E+00,7.93E+00,-63.9E+00,-1.82E+03,-1.08E+03,-1.87E+03,-4.76E+03,1.82E+03,1.41E+03,1.88E+03,5.11E+03,0.10E+03,0.28E+03,-0.20E+03,0.78E+03,0.999E+00,0.763E+00,-0.994E+00,0.932E+00,47.998E+03,-14.697E+03,13.346E+03,-1.135E+03,0.00000E+00,0.000E+03,-0.397E+03,0.087E+03,-0.023E+03,0.00E+03,-4.76E+03,1.05E+03,-0.27E+03,0.000E+00
2022-10-24 13:50:00,0013:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.7E+00,236.6E+00,120.9E+00,7.05E+00,7.02E+00,-160.9E+00,6.06E+00,5.99E+00,84.1E+00,7.04E+00,7.01E+00,-49.0E+00,-1.43E+03,-0.94E+03,-1.62E+03,-3.99E+03,1.63E+03,1.35E+03,1.67E+03,4.65E+03,0.53E+03,0.40E+03,0.31E+03,1.69E+03,0.880E+00,0.692E+00,0.975E+00,0.859E+00,47.998E+03,-15.030E+03,13.491E+03,-1.140E+03,0.00000E+00,0.000E+03,-0.333E+03,0.145E+03,-0.005E+03,0.00E+03,-3.99E+03,1.74E+03,-0.06E+03,0.000E+00
2022-10-24 13:55:00,0013:55:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.0E+00,237.0E+00,120.9E+00,6.37E+00,6.32E+00,-139.5E+00,8.31E+00,8.30E+00,59.4E+00,8.14E+00,8.11E+00,-56.9E+00,-1.11E+03,-1.84E+03,-1.90E+03,-4.85E+03,1.47E+03,1.86E+03,1.93E+03,5.26E+03,0.96E+03,-0.08E+03,0.06E+03,2.01E+03,0.756E+00,-0.987E+00,0.987E+00,0.922E+00,47.998E+03,-15.434E+03,13.659E+03,-1.140E+03,0.00000E+00,0.000E+03,-0.404E+03,0.167E+03,0.000E+03,0.00E+03,-4.85E+03,2.01E+03,0.00E+03,0.000E+00
2022-10-24 14:00:00,0014:00:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.1E+00,237.1E+00,120.9E+00,8.35E+00,8.33E+00,-167.2E+00,6.73E+00,6.67E+00,81.0E+00,9.33E+00,9.31E+00,-63.1E+00,-1.80E+03,-1.17E+03,-2.20E+03,-5.17E+03,1.93E+03,1.51E+03,2.21E+03,5.65E+03,0.45E+03,0.43E+03,-0.20E+03,1.65E+03,0.931E+00,0.776E+00,-0.996E+00,0.915E+00,47.998E+03,-15.865E+03,13.807E+03,-1.150E+03,0.00000E+00,0.000E+03,-0.431E+03,0.148E+03,-0.011E+03,0.00E+03,-5.17E+03,1.77E+03,-0.13E+03,0.000E+00
2022-10-24 14:05:00,0014:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,8.90E+00,8.89E+00,-178.8E+00,8.26E+00,8.23E+00,62.3E+00,7.97E+00,7.94E+00,-52.3E+00,-2.06E+03,-1.74E+03,-1.85E+03,-5.65E+03,2.06E+03,1.85E+03,1.89E+03,5.79E+03,0.10E+03,0.01E+03,0.23E+03,0.67E+03,0.999E+00,0.942E+00,0.982E+00,0.975E+00,47.998E+03,-16.336E+03,13.873E+03,-1.160E+03,0.00000E+00,0.000E+03,-0.471E+03,0.066E+03,-0.010E+03,0.00E+03,-5.65E+03,0.79E+03,-0.12E+03,0.000E+00
2022-10-24 14:10:00,0014:10:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.9E+00,236.8E+00,120.9E+00,7.68E+00,7.66E+00,-164.8E+00,2.73E+00,2.68E+00,109.2E+00,8.21E+00,8.19E+00,-56.5E+00,-1.62E+03,-0.31E+03,-1.92E+03,-3.85E+03,1.78E+03,0.61E+03,1.94E+03,4.33E+03,0.48E+03,0.35E+03,0.08E+03,1.74E+03,0.911E+00,0.512E+00,0.987E+00,0.889E+00,47.998E+03,-16.657E+03,14.021E+03,-1.163E+03,0.00000E+00,0.000E+03,-0.321E+03,0.148E+03,-0.003E+03,0.00E+03,-3.85E+03,1.78E+03,-0.04E+03,0.000E+00
2022-10-24 14:15:00,0014:15:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,237.2E+00,237.2E+00,120.8E+00,6.04E+00,5.99E+00,-137.0E+00,0.76E+00,0.75E+00,-109.5E+00,8.22E+00,8.20E+00,-63.8E+00,-1.01E+03,0.16E+03,-1.94E+03,-2.79E+03,1.40E+03,0.17E+03,1.95E+03,3.51E+03,0.96E+03,-0.04E+03,-0.20E+03,2.02E+03,0.725E+00,-0.969E+00,-0.995E+00,0.793E+00,47.998E+03,-16.889E+03,14.189E+03,-1.163E+03,0.00000E+00,0.000E+03,-0.232E+03,0.168E+03,0.000E+03,0.00E+03,-2.79E+03,2.02E+03,0.00E+03,0.000E+00
2022-10-24 14:20:00,0014:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.9E+00,236.9E+00,120.9E+00,6.32E+00,6.29E+00,-155.0E+00,3.19E+00,3.16E+00,-100.4E+00,6.39E+00,6.36E+00,-49.1E+00,-1.22E+03,0.24E+03,-1.47E+03,-2.44E+03,1.46E+03,0.71E+03,1.51E+03,3.69E+03,0.60E+03,-0.12E+03,0.28E+03,2.53E+03,0.831E+00,-0.342E+00,0.970E+00,0.661E+00,47.998E+03,-17.092E+03,14.400E+03,-1.163E+03,0.00000E+00,0.000E+03,-0.203E+03,0.211E+03,0.000E+03,0.00E+03,-2.44E+03,2.53E+03,0.00E+03,0.000E+00
2022-10-24 14:25:00,0014:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.5E+00,236.5E+00,120.9E+00,6.99E+00,6.98E+00,-178.7E+00,5.54E+00,5.44E+00,159.9E+00,6.42E+00,6.39E+00,-55.1E+00,-1.61E+03,0.09E+03,-1.49E+03,-3.01E+03,1.62E+03,1.24E+03,1.52E+03,4.37E+03,0.10E+03,0.62E+03,0.08E+03,2.78E+03,0.998E+00,0.075E+00,0.982E+00,0.689E+00,47.998E+03,-17.343E+03,14.631E+03,-1.163E+03,0.00000E+00,0.000E+03,-0.251E+03,0.231E+03,0.000E+03,0.00E+03,-3.01E+03,2.77E+03,0.00E+03,0.000E+00
