"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-07 14:30:00,0014:30:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.3E+00,221.2E+00,-119.1E+00,234.0E+00,234.0E+00,121.1E+00,27.27E+00,27.20E+00,-18.2E+00,29.43E+00,29.37E+00,-132.2E+00,30.19E+00,30.08E+00,113.8E+00,5.92E+03,6.32E+03,6.97E+03,19.22E+03,6.26E+03,6.51E+03,7.06E+03,19.83E+03,2.00E+03,1.54E+03,1.08E+03,4.84E+03,0.947E+00,0.971E+00,0.987E+00,0.969E+00,91.589E+03,-4.674E+03,34.987E+03,-0.103E+03,0.00000E+00,1.602E+03,0.000E+03,0.404E+03,0.000E+03,19.22E+03,0.00E+03,4.84E+03,0.00E+03,0.970E+00
2022-11-07 14:35:00,0014:35:00,00000000,50.02E+00,229.2E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,233.6E+00,233.6E+00,121.1E+00,27.42E+00,27.35E+00,-17.9E+00,26.86E+00,26.81E+00,-130.9E+00,31.08E+00,30.98E+00,113.0E+00,5.96E+03,5.80E+03,7.16E+03,18.92E+03,6.28E+03,5.95E+03,7.26E+03,19.49E+03,1.99E+03,1.27E+03,1.19E+03,4.65E+03,0.948E+00,0.976E+00,0.986E+00,0.971E+00,93.165E+03,-4.674E+03,35.374E+03,-0.103E+03,0.00000E+00,1.576E+03,0.000E+03,0.387E+03,0.000E+03,18.92E+03,0.00E+03,4.65E+03,0.00E+03,0.971E+00
2022-11-07 14:40:00,0014:40:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,220.9E+00,220.8E+00,-119.1E+00,233.3E+00,233.3E+00,121.1E+00,27.37E+00,27.30E+00,-18.0E+00,30.79E+00,30.73E+00,-132.9E+00,31.90E+00,31.81E+00,111.2E+00,5.94E+03,6.58E+03,7.30E+03,19.82E+03,6.27E+03,6.80E+03,7.44E+03,20.51E+03,1.99E+03,1.67E+03,1.41E+03,5.20E+03,0.948E+00,0.968E+00,0.981E+00,0.967E+00,94.817E+03,-4.674E+03,35.807E+03,-0.103E+03,0.00000E+00,1.652E+03,0.000E+03,0.433E+03,0.000E+03,19.82E+03,0.00E+03,5.20E+03,0.00E+03,0.967E+00
2022-11-07 14:45:00,0014:45:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,233.6E+00,233.5E+00,121.1E+00,27.53E+00,27.46E+00,-17.9E+00,27.37E+00,27.31E+00,-130.7E+00,32.57E+00,32.48E+00,111.5E+00,5.98E+03,5.91E+03,7.47E+03,19.37E+03,6.31E+03,6.06E+03,7.61E+03,19.97E+03,1.98E+03,1.28E+03,1.40E+03,4.81E+03,0.949E+00,0.976E+00,0.982E+00,0.970E+00,96.432E+03,-4.674E+03,36.209E+03,-0.103E+03,0.00000E+00,1.614E+03,0.000E+03,0.401E+03,0.000E+03,19.37E+03,0.00E+03,4.82E+03,0.00E+03,0.970E+00
2022-11-07 14:50:00,0014:50:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,233.5E+00,233.5E+00,121.0E+00,27.76E+00,27.69E+00,-17.8E+00,29.89E+00,29.83E+00,-131.9E+00,31.36E+00,31.27E+00,114.6E+00,6.04E+03,6.42E+03,7.25E+03,19.70E+03,6.36E+03,6.60E+03,7.32E+03,20.29E+03,1.99E+03,1.52E+03,1.02E+03,4.79E+03,0.949E+00,0.972E+00,0.989E+00,0.971E+00,98.073E+03,-4.674E+03,36.607E+03,-0.103E+03,0.00000E+00,1.642E+03,0.000E+03,0.399E+03,0.000E+03,19.70E+03,0.00E+03,4.78E+03,0.00E+03,0.972E+00
2022-11-07 14:55:00,0014:55:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,233.8E+00,233.8E+00,121.1E+00,27.98E+00,27.92E+00,-17.6E+00,30.70E+00,30.64E+00,-132.0E+00,31.51E+00,31.42E+00,114.8E+00,6.10E+03,6.59E+03,7.29E+03,19.98E+03,6.42E+03,6.79E+03,7.37E+03,20.57E+03,1.99E+03,1.57E+03,1.01E+03,4.83E+03,0.950E+00,0.971E+00,0.990E+00,0.971E+00,99.738E+03,-4.674E+03,37.010E+03,-0.103E+03,0.00000E+00,1.665E+03,0.000E+03,0.403E+03,0.000E+03,19.98E+03,0.00E+03,4.84E+03,0.00E+03,0.972E+00
2022-11-07 15:00:00,0015:00:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,234.2E+00,234.2E+00,121.2E+00,28.43E+00,28.36E+00,-17.5E+00,27.35E+00,27.29E+00,-129.9E+00,33.05E+00,32.96E+00,113.0E+00,6.20E+03,5.93E+03,7.62E+03,19.76E+03,6.53E+03,6.06E+03,7.74E+03,20.33E+03,2.01E+03,1.20E+03,1.28E+03,4.69E+03,0.951E+00,0.979E+00,0.985E+00,0.972E+00,101.385E+03,-4.674E+03,37.401E+03,-0.103E+03,0.00000E+00,1.647E+03,0.000E+03,0.391E+03,0.000E+03,19.76E+03,0.00E+03,4.69E+03,0.00E+03,0.973E+00
2022-11-07 15:05:00,0015:05:00,00000000,50.03E+00,229.9E+00,229.9E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.6E+00,234.6E+00,121.2E+00,25.88E+00,25.82E+00,-14.8E+00,28.86E+00,28.80E+00,-128.6E+00,30.89E+00,30.80E+00,114.6E+00,5.74E+03,6.28E+03,7.18E+03,19.20E+03,5.95E+03,6.40E+03,7.25E+03,19.60E+03,1.57E+03,1.15E+03,1.00E+03,3.90E+03,0.964E+00,0.982E+00,0.990E+00,0.980E+00,102.985E+03,-4.674E+03,37.727E+03,-0.103E+03,0.00000E+00,1.600E+03,0.000E+03,0.325E+03,0.000E+03,19.20E+03,0.00E+03,3.90E+03,0.00E+03,0.980E+00
2022-11-07 15:10:00,0015:10:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.5E+00,234.5E+00,121.3E+00,25.60E+00,25.54E+00,-13.7E+00,24.90E+00,24.85E+00,-123.2E+00,30.46E+00,30.37E+00,117.2E+00,5.70E+03,5.49E+03,7.10E+03,18.29E+03,5.88E+03,5.52E+03,7.14E+03,18.55E+03,1.44E+03,0.53E+03,0.79E+03,3.06E+03,0.970E+00,0.994E+00,0.994E+00,0.986E+00,104.510E+03,-4.674E+03,37.981E+03,-0.103E+03,0.00000E+00,1.524E+03,0.000E+03,0.255E+03,0.000E+03,18.29E+03,0.00E+03,3.06E+03,0.00E+03,0.986E+00
2022-11-07 15:15:00,0015:15:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.5E+00,-119.1E+00,234.5E+00,234.5E+00,121.1E+00,27.87E+00,27.81E+00,-15.7E+00,29.27E+00,29.21E+00,-128.0E+00,31.69E+00,31.60E+00,116.7E+00,6.14E+03,6.38E+03,7.37E+03,19.90E+03,6.41E+03,6.48E+03,7.43E+03,20.32E+03,1.78E+03,1.08E+03,0.88E+03,4.02E+03,0.959E+00,0.984E+00,0.992E+00,0.979E+00,106.168E+03,-4.674E+03,38.317E+03,-0.103E+03,0.00000E+00,1.658E+03,0.000E+03,0.335E+03,0.000E+03,19.90E+03,0.00E+03,4.02E+03,0.00E+03,0.980E+00
2022-11-07 15:20:00,0015:20:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.6E+00,-119.1E+00,234.7E+00,234.6E+00,121.1E+00,27.79E+00,27.73E+00,-16.6E+00,30.52E+00,30.48E+00,-131.0E+00,31.71E+00,31.61E+00,115.9E+00,6.11E+03,6.60E+03,7.37E+03,20.08E+03,6.39E+03,6.76E+03,7.44E+03,20.60E+03,1.87E+03,1.45E+03,0.93E+03,4.52E+03,0.956E+00,0.975E+00,0.991E+00,0.975E+00,107.842E+03,-4.674E+03,38.693E+03,-0.103E+03,0.00000E+00,1.674E+03,0.000E+03,0.376E+03,0.000E+03,20.08E+03,0.00E+03,4.52E+03,0.00E+03,0.976E+00
2022-11-07 15:25:00,0015:25:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,234.4E+00,234.4E+00,121.2E+00,27.48E+00,27.44E+00,-16.0E+00,26.80E+00,26.76E+00,-127.6E+00,33.05E+00,32.98E+00,113.0E+00,6.06E+03,5.86E+03,7.64E+03,19.56E+03,6.32E+03,5.95E+03,7.75E+03,20.01E+03,1.78E+03,0.95E+03,1.22E+03,4.14E+03,0.959E+00,0.985E+00,0.987E+00,0.977E+00,109.471E+03,-4.674E+03,39.038E+03,-0.103E+03,0.00000E+00,1.630E+03,0.000E+03,0.345E+03,0.000E+03,19.56E+03,0.00E+03,4.14E+03,0.00E+03,0.978E+00
2022-11-07 15:30:00,0015:30:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,234.9E+00,234.9E+00,121.1E+00,28.77E+00,28.73E+00,-17.1E+00,32.03E+00,31.98E+00,-130.8E+00,34.28E+00,34.21E+00,111.7E+00,6.32E+03,6.92E+03,7.92E+03,21.16E+03,6.63E+03,7.10E+03,8.05E+03,21.78E+03,1.97E+03,1.49E+03,1.42E+03,5.06E+03,0.954E+00,0.974E+00,0.983E+00,0.971E+00,111.235E+03,-4.674E+03,39.460E+03,-0.103E+03,0.00000E+00,1.764E+03,0.000E+03,0.422E+03,0.000E+03,21.16E+03,0.00E+03,5.06E+03,0.00E+03,0.973E+00
2022-11-07 15:35:00,0015:35:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,235.3E+00,235.3E+00,121.1E+00,28.27E+00,28.24E+00,-16.3E+00,28.82E+00,28.78E+00,-129.7E+00,32.97E+00,32.89E+00,114.5E+00,6.25E+03,6.28E+03,7.68E+03,20.20E+03,6.52E+03,6.40E+03,7.76E+03,20.68E+03,1.86E+03,1.22E+03,1.06E+03,4.38E+03,0.958E+00,0.980E+00,0.990E+00,0.977E+00,112.918E+03,-4.674E+03,39.824E+03,-0.103E+03,0.00000E+00,1.683E+03,0.000E+03,0.365E+03,0.000E+03,20.20E+03,0.00E+03,4.38E+03,0.00E+03,0.977E+00
2022-11-07 15:40:00,0015:40:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,24.83E+00,24.80E+00,-9.9E+00,31.32E+00,31.29E+00,-130.5E+00,32.71E+00,32.64E+00,115.4E+00,5.64E+03,6.81E+03,7.64E+03,20.09E+03,5.74E+03,6.96E+03,7.70E+03,20.41E+03,1.03E+03,1.43E+03,0.94E+03,3.52E+03,0.983E+00,0.977E+00,0.992E+00,0.984E+00,114.592E+03,-4.674E+03,40.118E+03,-0.103E+03,0.00000E+00,1.674E+03,0.000E+03,0.293E+03,0.000E+03,20.09E+03,0.00E+03,3.52E+03,0.00E+03,0.985E+00
2022-11-07 15:45:00,0015:45:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,235.8E+00,235.8E+00,121.1E+00,21.91E+00,21.88E+00,-3.8E+00,27.28E+00,27.24E+00,-123.3E+00,29.58E+00,29.51E+00,119.3E+00,5.05E+03,6.04E+03,6.95E+03,18.03E+03,5.07E+03,6.08E+03,6.97E+03,18.12E+03,0.43E+03,0.62E+03,0.28E+03,1.75E+03,0.995E+00,0.993E+00,0.997E+00,0.995E+00,116.095E+03,-4.674E+03,40.264E+03,-0.103E+03,0.00000E+00,1.503E+03,0.000E+03,0.146E+03,0.000E+03,18.03E+03,0.00E+03,1.75E+03,0.00E+03,0.995E+00
2022-11-07 15:50:00,0015:50:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,21.92E+00,21.90E+00,-4.8E+00,24.84E+00,24.81E+00,-121.8E+00,29.66E+00,29.60E+00,116.4E+00,5.04E+03,5.51E+03,6.95E+03,17.50E+03,5.07E+03,5.54E+03,6.99E+03,17.59E+03,0.47E+03,0.43E+03,0.74E+03,1.70E+03,0.994E+00,0.996E+00,0.994E+00,0.995E+00,117.554E+03,-4.674E+03,40.405E+03,-0.103E+03,0.00000E+00,1.459E+03,0.000E+03,0.141E+03,0.000E+03,17.50E+03,0.00E+03,1.70E+03,0.00E+03,0.995E+00
2022-11-07 15:55:00,0015:55:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,23.69E+00,23.66E+00,-5.0E+00,30.61E+00,30.57E+00,-125.9E+00,31.07E+00,31.00E+00,117.3E+00,5.44E+03,6.74E+03,7.28E+03,19.46E+03,5.48E+03,6.81E+03,7.32E+03,19.61E+03,0.54E+03,0.92E+03,0.61E+03,2.29E+03,0.993E+00,0.989E+00,0.995E+00,0.992E+00,119.175E+03,-4.674E+03,40.596E+03,-0.103E+03,0.00000E+00,1.622E+03,0.000E+03,0.191E+03,0.000E+03,19.46E+03,0.00E+03,2.29E+03,0.00E+03,0.993E+00
2022-11-07 16:00:00,0016:00:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.6E+00,235.5E+00,121.2E+00,28.27E+00,28.23E+00,-9.6E+00,31.68E+00,31.64E+00,-126.7E+00,34.98E+00,34.91E+00,115.3E+00,6.44E+03,6.98E+03,8.18E+03,21.60E+03,6.54E+03,7.06E+03,8.24E+03,21.84E+03,1.14E+03,1.02E+03,0.99E+03,3.21E+03,0.985E+00,0.989E+00,0.993E+00,0.989E+00,120.975E+03,-4.674E+03,40.864E+03,-0.103E+03,0.00000E+00,1.800E+03,0.000E+03,0.268E+03,0.000E+03,21.60E+03,0.00E+03,3.21E+03,0.00E+03,0.989E+00
2022-11-07 16:05:00,0016:05:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,26.93E+00,26.89E+00,-7.9E+00,32.36E+00,32.33E+00,-127.1E+00,33.65E+00,33.59E+00,116.6E+00,6.15E+03,7.12E+03,7.88E+03,21.15E+03,6.23E+03,7.21E+03,7.93E+03,21.37E+03,0.92E+03,1.07E+03,0.66E+03,2.95E+03,0.987E+00,0.988E+00,0.993E+00,0.990E+00,122.738E+03,-4.674E+03,41.110E+03,-0.103E+03,0.00000E+00,1.762E+03,0.000E+03,0.246E+03,0.000E+03,21.15E+03,0.00E+03,2.95E+03,0.00E+03,0.990E+00
2022-11-07 16:10:00,0016:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,13.56E+00,13.40E+00,-121.1E+00,12.23E+00,12.05E+00,-168.7E+00,11.38E+00,10.87E+00,85.2E+00,-0.49E+03,0.88E+03,1.44E+03,1.83E+03,3.15E+03,2.74E+03,2.69E+03,8.58E+03,0.88E+03,1.11E+03,1.20E+03,3.87E+03,0.155E+00,0.322E+00,0.533E+00,0.213E+00,123.090E+03,-4.874E+03,41.432E+03,-0.103E+03,0.00000E+00,0.352E+03,-0.199E+03,0.322E+03,0.000E+03,4.22E+03,-2.39E+03,3.87E+03,0.00E+03,0.738E+00
2022-11-07 16:15:00,0016:15:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.1E+00,237.0E+00,121.2E+00,9.21E+00,8.77E+00,-138.6E+00,7.13E+00,6.64E+00,115.1E+00,7.72E+00,6.90E+00,49.1E+00,-1.42E+03,-0.75E+03,0.48E+03,-1.68E+03,2.15E+03,1.60E+03,1.83E+03,5.58E+03,1.42E+03,1.20E+03,1.69E+03,4.90E+03,0.662E+00,0.466E+00,0.263E+00,0.302E+00,123.120E+03,-5.044E+03,41.841E+03,-0.103E+03,0.00000E+00,0.030E+03,-0.170E+03,0.408E+03,0.000E+03,0.36E+03,-2.04E+03,4.90E+03,0.00E+03,0.073E+00
2022-11-07 16:20:00,0016:20:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,8.97E+00,8.57E+00,-151.0E+00,7.55E+00,7.11E+00,140.9E+00,4.56E+00,3.26E+00,16.7E+00,-1.75E+03,-0.23E+03,-0.19E+03,-2.16E+03,2.09E+03,1.69E+03,1.08E+03,4.86E+03,1.15E+03,1.40E+03,1.06E+03,4.23E+03,0.835E+00,0.134E+00,0.177E+00,0.445E+00,123.120E+03,-5.224E+03,42.193E+03,-0.103E+03,0.00000E+00,0.000E+03,-0.180E+03,0.352E+03,0.000E+03,0.00E+03,-2.16E+03,4.23E+03,0.00E+03,0.000E+00
2022-11-07 16:25:00,0016:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,9.34E+00,9.02E+00,-127.6E+00,7.70E+00,7.36E+00,122.2E+00,5.01E+00,3.98E+00,34.5E+00,-1.13E+03,-0.56E+03,0.05E+03,-1.64E+03,2.17E+03,1.72E+03,1.19E+03,5.08E+03,1.59E+03,1.14E+03,1.10E+03,4.16E+03,0.521E+00,0.322E+00,0.042E+00,0.322E+00,123.166E+03,-5.406E+03,42.540E+03,-0.103E+03,0.00000E+00,0.046E+03,-0.182E+03,0.347E+03,0.000E+03,0.55E+03,-2.19E+03,4.16E+03,0.00E+03,0.131E+00
2022-11-07 16:30:00,0016:30:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,8.78E+00,8.67E+00,-143.6E+00,6.53E+00,6.41E+00,102.4E+00,3.98E+00,3.38E+00,0.1E+00,-1.53E+03,-0.84E+03,-0.37E+03,-2.74E+03,2.04E+03,1.46E+03,0.94E+03,4.44E+03,1.18E+03,0.81E+03,0.79E+03,3.36E+03,0.751E+00,0.577E+00,0.388E+00,0.616E+00,123.167E+03,-5.636E+03,42.820E+03,-0.103E+03,0.00000E+00,0.002E+03,-0.230E+03,0.280E+03,0.000E+03,0.02E+03,-2.76E+03,3.36E+03,0.00E+03,0.006E+00
2022-11-07 16:35:00,0016:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.4E+00,236.3E+00,121.1E+00,9.00E+00,8.93E+00,-130.8E+00,6.33E+00,6.23E+00,150.4E+00,6.11E+00,5.79E+00,46.8E+00,-1.14E+03,-0.01E+03,0.34E+03,-0.82E+03,2.09E+03,1.41E+03,1.44E+03,4.94E+03,1.35E+03,1.22E+03,1.29E+03,4.50E+03,0.548E+00,0.009E+00,0.234E+00,0.165E+00,123.202E+03,-5.739E+03,43.195E+03,-0.103E+03,0.00000E+00,0.035E+03,-0.103E+03,0.375E+03,0.000E+03,0.42E+03,-1.24E+03,4.50E+03,0.00E+03,0.093E+00
2022-11-07 16:40:00,0016:40:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,8.29E+00,8.04E+00,-131.4E+00,5.55E+00,5.22E+00,100.4E+00,13.99E+00,13.72E+00,100.8E+00,-1.16E+03,-0.88E+03,2.95E+03,0.91E+03,1.93E+03,1.24E+03,3.30E+03,6.47E+03,1.40E+03,0.84E+03,1.27E+03,6.26E+03,0.601E+00,0.709E+00,0.893E+00,0.140E+00,123.299E+03,-5.760E+03,43.717E+03,-0.103E+03,0.00000E+00,0.097E+03,-0.021E+03,0.522E+03,0.000E+03,1.16E+03,-0.25E+03,6.26E+03,0.00E+03,0.182E+00
2022-11-07 16:45:00,0016:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.0E+00,235.9E+00,121.1E+00,8.06E+00,7.81E+00,-129.8E+00,7.23E+00,6.95E+00,158.3E+00,14.30E+00,14.05E+00,107.1E+00,-1.09E+03,0.16E+03,3.22E+03,2.29E+03,1.87E+03,1.62E+03,3.37E+03,6.86E+03,1.40E+03,1.36E+03,1.02E+03,6.41E+03,0.580E+00,0.100E+00,0.954E+00,0.334E+00,123.490E+03,-5.760E+03,44.251E+03,-0.103E+03,0.00000E+00,0.191E+03,0.000E+03,0.534E+03,0.000E+03,2.29E+03,0.00E+03,6.41E+03,0.00E+03,0.337E+00
2022-11-07 16:50:00,0016:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,7.94E+00,7.70E+00,-124.9E+00,5.71E+00,5.41E+00,120.8E+00,12.61E+00,12.26E+00,104.7E+00,-0.95E+03,-0.50E+03,2.71E+03,1.26E+03,1.84E+03,1.28E+03,2.97E+03,6.09E+03,1.45E+03,0.96E+03,1.01E+03,5.93E+03,0.518E+00,0.392E+00,0.911E+00,0.206E+00,123.597E+03,-5.762E+03,44.745E+03,-0.103E+03,0.00000E+00,0.107E+03,-0.002E+03,0.494E+03,0.000E+03,1.29E+03,-0.03E+03,5.93E+03,0.00E+03,0.212E+00
2022-11-07 16:55:00,0016:55:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,236.5E+00,236.5E+00,121.2E+00,8.45E+00,8.32E+00,-111.1E+00,8.30E+00,8.18E+00,165.6E+00,7.70E+00,7.30E+00,66.8E+00,-0.58E+03,0.33E+03,0.97E+03,0.72E+03,1.96E+03,1.85E+03,1.82E+03,5.63E+03,1.55E+03,1.31E+03,1.46E+03,4.93E+03,0.298E+00,0.180E+00,0.534E+00,0.128E+00,123.730E+03,-5.835E+03,45.155E+03,-0.103E+03,0.00000E+00,0.133E+03,-0.073E+03,0.410E+03,0.000E+03,1.60E+03,-0.87E+03,4.93E+03,0.00E+03,0.308E+00
2022-11-07 17:00:00,0017:00:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.3E+00,236.2E+00,121.2E+00,7.66E+00,7.54E+00,-124.9E+00,6.68E+00,6.53E+00,163.1E+00,9.90E+00,9.65E+00,90.0E+00,-0.85E+03,0.24E+03,1.85E+03,1.24E+03,1.78E+03,1.49E+03,2.34E+03,5.61E+03,1.25E+03,1.16E+03,1.24E+03,5.31E+03,0.475E+00,0.158E+00,0.793E+00,0.222E+00,123.841E+03,-5.842E+03,45.598E+03,-0.103E+03,0.00000E+00,0.111E+03,-0.007E+03,0.443E+03,0.000E+03,1.33E+03,-0.09E+03,5.31E+03,0.00E+03,0.243E+00
2022-11-07 17:05:00,0017:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,236.7E+00,236.6E+00,121.1E+00,7.75E+00,7.66E+00,-106.6E+00,8.54E+00,8.47E+00,-156.4E+00,6.11E+00,5.62E+00,71.7E+00,-0.44E+03,1.28E+03,0.82E+03,1.66E+03,1.80E+03,1.91E+03,1.44E+03,5.15E+03,1.50E+03,1.00E+03,1.08E+03,4.47E+03,0.244E+00,0.670E+00,0.567E+00,0.322E+00,124.005E+03,-5.868E+03,45.970E+03,-0.103E+03,0.00000E+00,0.164E+03,-0.026E+03,0.372E+03,0.000E+03,1.97E+03,-0.31E+03,4.47E+03,0.00E+03,0.403E+00
2022-11-07 17:10:00,0017:10:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.2E+00,223.1E+00,-119.2E+00,237.0E+00,236.9E+00,121.0E+00,7.36E+00,7.23E+00,-121.0E+00,7.92E+00,7.84E+00,-138.9E+00,3.92E+00,3.21E+00,67.4E+00,-0.73E+03,1.64E+03,0.43E+03,1.34E+03,1.71E+03,1.77E+03,0.93E+03,4.41E+03,1.25E+03,0.64E+03,0.77E+03,4.01E+03,0.426E+00,0.930E+00,0.458E+00,0.304E+00,124.119E+03,-5.871E+03,46.305E+03,-0.103E+03,0.00000E+00,0.114E+03,-0.003E+03,0.334E+03,0.000E+03,1.37E+03,-0.03E+03,4.01E+03,0.00E+03,0.324E+00
2022-11-07 17:15:00,0017:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,236.8E+00,236.8E+00,121.0E+00,6.81E+00,6.42E+00,-113.8E+00,8.13E+00,7.83E+00,-144.3E+00,5.70E+00,4.91E+00,76.1E+00,-0.56E+03,1.46E+03,0.82E+03,1.72E+03,1.58E+03,1.82E+03,1.35E+03,4.75E+03,1.38E+03,0.82E+03,1.07E+03,4.37E+03,0.351E+00,0.803E+00,0.609E+00,0.363E+00,124.263E+03,-5.871E+03,46.669E+03,-0.103E+03,0.00000E+00,0.144E+03,-0.000E+03,0.364E+03,0.000E+03,1.72E+03,-0.00E+03,4.37E+03,0.00E+03,0.367E+00
2022-11-07 17:20:00,0017:20:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.0E+00,236.9E+00,121.0E+00,6.67E+00,6.31E+00,-111.5E+00,9.95E+00,9.65E+00,-162.9E+00,7.46E+00,6.94E+00,73.7E+00,-0.50E+03,1.47E+03,1.12E+03,2.09E+03,1.55E+03,2.22E+03,1.77E+03,5.54E+03,1.37E+03,1.51E+03,1.37E+03,5.07E+03,0.322E+00,0.662E+00,0.631E+00,0.377E+00,124.438E+03,-5.871E+03,47.091E+03,-0.103E+03,0.00000E+00,0.175E+03,-0.001E+03,0.422E+03,0.000E+03,2.10E+03,-0.01E+03,5.07E+03,0.00E+03,0.382E+00
