"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-29 14:05:00,0014:05:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,217.6E+00,217.6E+00,-118.2E+00,236.0E+00,236.0E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.96E+00,3.89E+00,-141.0E+00,1.06E+00,1.02E+00,88.1E+00,0.00E+03,0.77E+03,0.20E+03,0.98E+03,0.00E+03,0.86E+03,0.25E+03,1.11E+03,0.00E+03,0.36E+03,0.15E+03,0.51E+03,0.000E+99,0.900E+00,0.813E+00,0.880E+00,16.680E+03,-1.066E+03,12.260E+03,-1.179E+03,0.00000E+00,0.081E+03,0.000E+03,0.042E+03,0.000E+03,0.98E+03,0.00E+03,0.51E+03,0.00E+03,0.888E+00
2022-09-29 14:10:00,0014:10:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,217.8E+00,217.8E+00,-118.0E+00,236.2E+00,236.1E+00,120.5E+00,5.33E+00,5.24E+00,-48.2E+00,3.16E+00,3.09E+00,-145.6E+00,1.28E+00,1.23E+00,94.0E+00,0.79E+03,0.59E+03,0.26E+03,1.64E+03,1.21E+03,0.69E+03,0.30E+03,2.20E+03,0.92E+03,0.34E+03,0.16E+03,1.46E+03,0.654E+00,0.865E+00,0.852E+00,0.747E+00,16.817E+03,-1.066E+03,12.381E+03,-1.179E+03,0.00000E+00,0.137E+03,0.000E+03,0.121E+03,0.000E+03,1.64E+03,0.00E+03,1.46E+03,0.00E+03,0.749E+00
2022-09-29 14:15:00,0014:15:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,218.5E+00,218.4E+00,-117.9E+00,236.9E+00,236.9E+00,120.7E+00,0.93E+00,0.92E+00,-49.5E+00,0.57E+00,0.56E+00,-148.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.10E+03,0.00E+03,0.24E+03,0.21E+03,0.13E+03,0.00E+03,0.34E+03,0.16E+03,0.07E+03,0.00E+03,0.23E+03,0.638E+00,0.839E+00,0.000E+99,0.713E+00,16.837E+03,-1.066E+03,12.401E+03,-1.179E+03,0.00000E+00,0.020E+03,0.000E+03,0.020E+03,0.000E+03,0.24E+03,0.00E+03,0.23E+03,0.00E+03,0.716E+00
2022-09-29 14:20:00,0014:20:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,217.9E+00,217.9E+00,-117.8E+00,236.5E+00,236.5E+00,120.6E+00,0.60E+00,0.59E+00,-49.9E+00,4.11E+00,4.00E+00,-136.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,0.76E+03,0.00E+03,0.85E+03,0.14E+03,0.89E+03,0.00E+03,1.03E+03,0.11E+03,0.27E+03,0.00E+03,0.45E+03,0.624E+00,0.855E+00,0.000E+99,0.824E+00,16.907E+03,-1.066E+03,12.443E+03,-1.184E+03,0.00000E+00,0.071E+03,0.000E+03,0.042E+03,-0.004E+03,0.85E+03,0.00E+03,0.50E+03,-0.05E+03,0.861E+00
2022-09-29 14:25:00,0014:25:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,217.6E+00,217.6E+00,-117.9E+00,236.2E+00,236.2E+00,120.5E+00,4.96E+00,4.86E+00,-57.2E+00,0.18E+00,0.16E+00,-78.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.60E+03,0.03E+03,0.00E+03,0.62E+03,1.12E+03,0.04E+03,0.00E+03,1.16E+03,0.95E+03,-0.03E+03,0.00E+03,0.98E+03,0.529E+00,-0.670E+00,0.000E+99,0.534E+00,16.959E+03,-1.066E+03,12.525E+03,-1.184E+03,0.00000E+00,0.052E+03,0.000E+03,0.082E+03,0.000E+03,0.62E+03,0.00E+03,0.98E+03,0.00E+03,0.535E+00
2022-09-29 14:30:00,0014:30:00,00000000,49.99E+00,226.7E+00,226.6E+00,0.0E+00,216.8E+00,216.8E+00,-117.8E+00,235.4E+00,235.4E+00,120.4E+00,0.18E+00,0.17E+00,-153.4E+00,3.27E+00,3.18E+00,-150.3E+00,1.30E+00,1.23E+00,-109.8E+00,-0.02E+03,0.58E+03,-0.18E+03,0.37E+03,0.04E+03,0.71E+03,0.30E+03,1.05E+03,0.02E+03,0.41E+03,-0.24E+03,0.24E+03,0.530E+00,0.819E+00,-0.606E+00,0.355E+00,17.007E+03,-1.082E+03,12.564E+03,-1.203E+03,0.00000E+00,0.047E+03,-0.016E+03,0.039E+03,-0.019E+03,0.57E+03,-0.19E+03,0.47E+03,-0.23E+03,0.770E+00
2022-09-29 14:35:00,0014:35:00,00000000,50.01E+00,226.4E+00,226.4E+00,0.0E+00,216.7E+00,216.7E+00,-117.9E+00,235.6E+00,235.6E+00,120.4E+00,2.09E+00,2.01E+00,-73.7E+00,2.48E+00,2.45E+00,-150.2E+00,1.52E+00,1.45E+00,-105.9E+00,0.08E+03,0.45E+03,-0.24E+03,0.29E+03,0.47E+03,0.54E+03,0.36E+03,1.37E+03,0.34E+03,0.29E+03,-0.27E+03,0.28E+03,0.171E+00,0.835E+00,-0.662E+00,0.213E+00,17.060E+03,-1.111E+03,12.614E+03,-1.230E+03,0.00000E+00,0.054E+03,-0.029E+03,0.050E+03,-0.027E+03,0.64E+03,-0.35E+03,0.61E+03,-0.33E+03,0.728E+00
2022-09-29 14:40:00,0014:40:00,00000000,50.01E+00,226.2E+00,226.2E+00,0.0E+00,216.8E+00,216.7E+00,-117.9E+00,235.6E+00,235.6E+00,120.3E+00,4.08E+00,4.00E+00,-57.0E+00,2.33E+00,2.12E+00,-90.9E+00,0.02E+00,0.02E+00,109.7E+00,0.49E+03,0.35E+03,0.00E+03,0.85E+03,0.92E+03,0.51E+03,0.01E+03,1.43E+03,0.78E+03,-0.23E+03,0.00E+03,1.02E+03,0.532E+00,-0.702E+00,0.880E+00,0.593E+00,17.131E+03,-1.111E+03,12.705E+03,-1.235E+03,0.00000E+00,0.071E+03,0.000E+03,0.091E+03,-0.005E+03,0.85E+03,0.00E+03,1.09E+03,-0.06E+03,0.616E+00
2022-09-29 14:45:00,0014:45:00,00000000,50.01E+00,226.5E+00,226.5E+00,0.0E+00,216.3E+00,216.3E+00,-117.8E+00,235.3E+00,235.3E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.64E+00,7.58E+00,-117.2E+00,4.76E+00,4.75E+00,123.1E+00,0.00E+03,1.61E+03,1.11E+03,2.73E+03,0.00E+03,1.65E+03,1.12E+03,2.77E+03,0.00E+03,0.01E+03,-0.08E+03,-0.13E+03,0.000E+99,-0.977E+00,-0.997E+00,-0.985E+00,17.358E+03,-1.111E+03,12.712E+03,-1.253E+03,0.00000E+00,0.227E+03,0.000E+03,0.008E+03,-0.018E+03,2.73E+03,0.00E+03,0.09E+03,-0.22E+03,0.999E+00
2022-09-29 14:50:00,0014:50:00,00000000,50.00E+00,226.6E+00,226.5E+00,0.0E+00,216.2E+00,216.2E+00,-117.9E+00,235.0E+00,235.0E+00,120.2E+00,2.98E+00,2.93E+00,-46.9E+00,11.33E+00,11.25E+00,-120.3E+00,13.29E+00,13.28E+00,121.6E+00,0.45E+03,2.43E+03,3.12E+03,6.00E+03,0.67E+03,2.45E+03,3.12E+03,6.25E+03,0.50E+03,0.28E+03,-0.16E+03,1.21E+03,0.670E+00,0.992E+00,-0.997E+00,0.960E+00,17.858E+03,-1.111E+03,12.827E+03,-1.267E+03,0.00000E+00,0.500E+03,0.000E+03,0.115E+03,-0.014E+03,6.00E+03,0.00E+03,1.38E+03,-0.17E+03,0.975E+00
2022-09-29 14:55:00,0014:55:00,00000000,50.00E+00,226.6E+00,226.5E+00,0.0E+00,216.7E+00,216.7E+00,-117.7E+00,235.0E+00,235.0E+00,120.3E+00,3.32E+00,3.27E+00,-48.5E+00,7.78E+00,7.73E+00,-120.2E+00,15.30E+00,15.28E+00,113.0E+00,0.49E+03,1.67E+03,3.56E+03,5.72E+03,0.75E+03,1.68E+03,3.59E+03,6.03E+03,0.57E+03,0.19E+03,0.49E+03,1.80E+03,0.651E+00,0.993E+00,0.991E+00,0.949E+00,18.335E+03,-1.111E+03,12.977E+03,-1.267E+03,0.00000E+00,0.477E+03,0.000E+03,0.150E+03,0.000E+03,5.72E+03,0.00E+03,1.80E+03,0.00E+03,0.954E+00
2022-09-29 15:00:00,0015:00:00,00000000,50.01E+00,226.9E+00,226.9E+00,0.0E+00,216.6E+00,216.6E+00,-117.7E+00,235.6E+00,235.6E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.16E+00,10.06E+00,-141.0E+00,10.97E+00,10.93E+00,110.3E+00,0.00E+03,2.00E+03,2.50E+03,4.50E+03,0.00E+03,2.20E+03,2.58E+03,4.78E+03,0.00E+03,0.92E+03,0.48E+03,1.53E+03,0.000E+99,0.909E+00,0.969E+00,0.941E+00,18.710E+03,-1.111E+03,13.105E+03,-1.267E+03,0.00000E+00,0.375E+03,0.000E+03,0.128E+03,0.000E+03,4.50E+03,0.00E+03,1.53E+03,0.00E+03,0.947E+00
2022-09-29 15:05:00,0015:05:00,00000000,50.02E+00,226.7E+00,226.7E+00,0.0E+00,216.5E+00,216.4E+00,-117.8E+00,236.6E+00,236.5E+00,120.3E+00,4.09E+00,4.03E+00,-44.7E+00,11.17E+00,11.06E+00,-139.0E+00,0.16E+00,0.15E+00,82.0E+00,0.65E+03,2.22E+03,0.03E+03,2.90E+03,0.93E+03,2.42E+03,0.04E+03,3.38E+03,0.66E+03,0.93E+03,0.02E+03,1.72E+03,0.699E+00,0.920E+00,0.759E+00,0.858E+00,18.952E+03,-1.111E+03,13.248E+03,-1.267E+03,0.00000E+00,0.242E+03,0.000E+03,0.143E+03,0.000E+03,2.90E+03,0.00E+03,1.72E+03,0.00E+03,0.860E+00
2022-09-29 15:10:00,0015:10:00,00000000,49.99E+00,226.6E+00,226.5E+00,0.0E+00,216.7E+00,216.7E+00,-117.8E+00,236.3E+00,236.3E+00,120.4E+00,2.50E+00,2.47E+00,-46.0E+00,5.46E+00,5.17E+00,-138.3E+00,0.22E+00,0.22E+00,90.5E+00,0.39E+03,1.03E+03,0.04E+03,1.46E+03,0.57E+03,1.18E+03,0.05E+03,1.80E+03,0.41E+03,0.57E+03,0.03E+03,1.04E+03,0.684E+00,0.871E+00,0.834E+00,0.811E+00,19.073E+03,-1.111E+03,13.335E+03,-1.267E+03,0.00000E+00,0.122E+03,0.000E+03,0.087E+03,-0.000E+03,1.46E+03,0.00E+03,1.04E+03,-0.00E+03,0.814E+00
2022-09-29 15:15:00,0015:15:00,00000000,49.99E+00,226.8E+00,226.8E+00,0.0E+00,216.8E+00,216.8E+00,-117.8E+00,236.1E+00,236.0E+00,120.5E+00,0.00E+00,0.00E+00,46.7E+00,3.72E+00,3.60E+00,-140.1E+00,2.78E+00,2.69E+00,91.1E+00,0.00E+03,0.71E+03,0.55E+03,1.26E+03,0.00E+03,0.81E+03,0.66E+03,1.46E+03,-0.00E+03,0.28E+03,0.35E+03,0.73E+03,-0.478E+00,0.880E+00,0.841E+00,0.862E+00,19.178E+03,-1.111E+03,13.396E+03,-1.268E+03,0.00000E+00,0.105E+03,0.000E+03,0.061E+03,-0.000E+03,1.26E+03,0.00E+03,0.73E+03,-0.00E+03,0.864E+00
2022-09-29 15:20:00,0015:20:00,00000000,49.99E+00,226.6E+00,226.5E+00,0.0E+00,216.6E+00,216.6E+00,-117.9E+00,236.2E+00,236.2E+00,120.4E+00,5.01E+00,4.95E+00,-44.5E+00,4.75E+00,4.64E+00,-136.1E+00,0.52E+00,0.50E+00,84.9E+00,0.80E+03,0.90E+03,0.09E+03,1.79E+03,1.14E+03,1.03E+03,0.12E+03,2.28E+03,0.81E+03,0.31E+03,0.08E+03,1.41E+03,0.702E+00,0.876E+00,0.780E+00,0.784E+00,19.328E+03,-1.111E+03,13.513E+03,-1.268E+03,0.00000E+00,0.149E+03,0.000E+03,0.117E+03,0.000E+03,1.79E+03,0.00E+03,1.41E+03,0.00E+03,0.786E+00
2022-09-29 15:25:00,0015:25:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,216.9E+00,216.9E+00,-117.9E+00,236.6E+00,236.6E+00,120.4E+00,1.59E+00,1.57E+00,-46.6E+00,5.60E+00,5.49E+00,-127.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,1.09E+03,0.00E+03,1.33E+03,0.36E+03,1.21E+03,0.00E+03,1.57E+03,0.27E+03,0.15E+03,0.00E+03,0.62E+03,0.677E+00,0.898E+00,0.000E+99,0.848E+00,19.439E+03,-1.111E+03,13.572E+03,-1.275E+03,0.00000E+00,0.111E+03,0.000E+03,0.059E+03,-0.007E+03,1.33E+03,0.00E+03,0.71E+03,-0.09E+03,0.884E+00
2022-09-29 15:30:00,0015:30:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,217.7E+00,217.7E+00,-117.8E+00,237.1E+00,237.1E+00,120.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.26E+00,1.11E+00,-105.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,-0.01E+03,0.00E+03,-0.01E+03,0.000E+99,-0.824E+00,0.000E+99,-0.824E+00,19.458E+03,-1.111E+03,13.578E+03,-1.282E+03,0.00000E+00,0.019E+03,0.000E+03,0.006E+03,-0.007E+03,0.23E+03,0.00E+03,0.07E+03,-0.08E+03,0.953E+00
2022-09-29 15:35:00,0015:35:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,217.8E+00,217.7E+00,-117.9E+00,237.5E+00,237.5E+00,120.3E+00,5.21E+00,5.14E+00,-51.3E+00,3.84E+00,3.75E+00,-147.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.73E+03,0.71E+03,0.00E+03,1.43E+03,1.19E+03,0.84E+03,0.00E+03,2.02E+03,0.93E+03,0.44E+03,0.00E+03,1.40E+03,0.614E+00,0.845E+00,0.000E+99,0.710E+00,19.577E+03,-1.111E+03,13.695E+03,-1.282E+03,0.00000E+00,0.120E+03,0.000E+03,0.117E+03,0.000E+03,1.43E+03,0.00E+03,1.40E+03,0.00E+03,0.715E+00
2022-09-29 15:40:00,0015:40:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,217.7E+00,217.7E+00,-117.8E+00,237.2E+00,237.2E+00,120.3E+00,0.76E+00,0.75E+00,-52.3E+00,3.75E+00,3.67E+00,-147.2E+00,0.00E+00,0.00E+00,-2.2E+00,0.10E+03,0.69E+03,0.00E+03,0.80E+03,0.17E+03,0.81E+03,0.00E+03,0.99E+03,0.14E+03,0.43E+03,0.00E+03,0.56E+03,0.602E+00,0.852E+00,0.000E+99,0.808E+00,19.644E+03,-1.111E+03,13.742E+03,-1.282E+03,0.00000E+00,0.066E+03,0.000E+03,0.047E+03,0.000E+03,0.80E+03,0.00E+03,0.56E+03,0.00E+03,0.817E+00
2022-09-29 15:45:00,0015:45:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,217.9E+00,217.9E+00,-117.8E+00,237.5E+00,237.5E+00,120.3E+00,0.38E+00,0.38E+00,-45.6E+00,0.80E+00,0.73E+00,-96.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+03,0.14E+03,0.00E+03,0.20E+03,0.09E+03,0.17E+03,0.00E+03,0.26E+03,0.06E+03,-0.06E+03,0.00E+03,0.04E+03,0.682E+00,-0.827E+00,0.000E+99,0.779E+00,19.661E+03,-1.111E+03,13.751E+03,-1.287E+03,0.00000E+00,0.017E+03,0.000E+03,0.009E+03,-0.005E+03,0.20E+03,0.00E+03,0.10E+03,-0.06E+03,0.891E+00
2022-09-29 15:50:00,0015:50:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,217.8E+00,217.8E+00,-117.8E+00,237.9E+00,237.9E+00,120.4E+00,2.50E+00,2.47E+00,-48.7E+00,4.59E+00,4.52E+00,-133.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.91E+03,0.00E+03,1.28E+03,0.57E+03,1.00E+03,0.00E+03,1.57E+03,0.43E+03,0.25E+03,0.00E+03,0.87E+03,0.650E+00,0.914E+00,0.000E+99,0.818E+00,19.768E+03,-1.111E+03,13.824E+03,-1.287E+03,0.00000E+00,0.107E+03,0.000E+03,0.073E+03,-0.000E+03,1.28E+03,0.00E+03,0.88E+03,-0.00E+03,0.826E+00
2022-09-29 15:55:00,0015:55:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,217.7E+00,217.7E+00,-117.7E+00,237.6E+00,237.6E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.12E+00,-128.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.850E+00,0.000E+99,0.850E+00,19.819E+03,-1.111E+03,13.849E+03,-1.294E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,-0.007E+03,0.62E+03,0.00E+03,0.30E+03,-0.08E+03,0.902E+00
2022-09-29 16:00:00,0016:00:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,217.7E+00,217.7E+00,-117.8E+00,237.3E+00,237.3E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.95E+00,3.64E+00,-135.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.855E+00,0.000E+99,0.855E+00,19.880E+03,-1.111E+03,13.880E+03,-1.300E+03,0.00000E+00,0.061E+03,0.000E+03,0.031E+03,-0.006E+03,0.73E+03,0.00E+03,0.38E+03,-0.07E+03,0.890E+00
2022-09-29 16:05:00,0016:05:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,217.9E+00,217.9E+00,-117.8E+00,237.5E+00,237.5E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,4.32E+00,4.19E+00,-143.1E+00,1.52E+00,1.47E+00,96.4E+00,0.00E+03,0.81E+03,0.32E+03,1.13E+03,0.00E+03,0.94E+03,0.36E+03,1.30E+03,0.00E+03,0.41E+03,0.17E+03,0.58E+03,0.000E+99,0.866E+00,0.879E+00,0.869E+00,19.975E+03,-1.111E+03,13.931E+03,-1.302E+03,0.00000E+00,0.094E+03,0.000E+03,0.051E+03,-0.003E+03,1.13E+03,0.00E+03,0.61E+03,-0.03E+03,0.880E+00
2022-09-29 16:10:00,0016:10:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.4E+00,218.4E+00,-117.8E+00,237.8E+00,237.8E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.29E+00,1.17E+00,-104.4E+00,2.47E+00,2.38E+00,92.7E+00,0.00E+03,0.24E+03,0.50E+03,0.74E+03,0.00E+03,0.28E+03,0.59E+03,0.87E+03,0.00E+03,-0.02E+03,0.31E+03,0.16E+03,0.000E+99,-0.861E+00,0.850E+00,0.853E+00,20.036E+03,-1.111E+03,13.956E+03,-1.315E+03,0.00000E+00,0.062E+03,0.000E+03,0.025E+03,-0.012E+03,0.74E+03,0.00E+03,0.30E+03,-0.15E+03,0.925E+00
2022-09-29 16:15:00,0016:15:00,00000000,50.01E+00,228.6E+00,228.5E+00,0.0E+00,218.0E+00,218.0E+00,-117.7E+00,237.9E+00,237.9E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,5.41E+00,5.12E+00,-139.7E+00,1.98E+00,1.89E+00,90.1E+00,0.00E+03,1.01E+03,0.39E+03,1.40E+03,0.00E+03,1.18E+03,0.47E+03,1.65E+03,0.00E+03,0.60E+03,0.27E+03,0.87E+03,0.000E+99,0.860E+00,0.825E+00,0.850E+00,20.153E+03,-1.111E+03,14.028E+03,-1.315E+03,0.00000E+00,0.117E+03,0.000E+03,0.072E+03,0.000E+03,1.40E+03,0.00E+03,0.87E+03,0.00E+03,0.851E+00
2022-09-29 16:20:00,0016:20:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,217.8E+00,217.8E+00,-117.8E+00,237.8E+00,237.8E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,4.06E+00,3.84E+00,-139.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.861E+00,0.000E+99,0.861E+00,20.217E+03,-1.111E+03,14.065E+03,-1.315E+03,0.00000E+00,0.063E+03,0.000E+03,0.037E+03,-0.000E+03,0.76E+03,0.00E+03,0.44E+03,-0.00E+03,0.864E+00
2022-09-29 16:25:00,0016:25:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,217.7E+00,217.7E+00,-117.8E+00,237.6E+00,237.6E+00,120.5E+00,4.89E+00,4.83E+00,-44.1E+00,0.92E+00,0.90E+00,-147.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.79E+03,0.17E+03,0.00E+03,0.96E+03,1.11E+03,0.20E+03,0.00E+03,1.31E+03,0.79E+03,0.10E+03,0.00E+03,0.89E+03,0.709E+00,0.855E+00,0.000E+99,0.731E+00,20.297E+03,-1.111E+03,14.139E+03,-1.315E+03,0.00000E+00,0.080E+03,0.000E+03,0.074E+03,0.000E+03,0.96E+03,0.00E+03,0.89E+03,0.00E+03,0.734E+00
2022-09-29 16:29:55,0016:29:55,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,217.2E+00,217.2E+00,-117.8E+00,237.6E+00,237.6E+00,120.5E+00,5.74E+00,5.68E+00,-46.8E+00,4.79E+00,4.71E+00,-133.3E+00,0.00E+00,0.00E+00,-162.1E+00,0.88E+03,0.93E+03,0.00E+03,1.81E+03,1.31E+03,1.04E+03,0.00E+03,2.35E+03,0.96E+03,0.26E+03,-0.00E+03,1.47E+03,0.676E+00,0.895E+00,-0.169E+00,0.773E+00,20.445E+03,-1.111E+03,14.260E+03,-1.315E+03,0.00000E+00,0.149E+03,0.000E+03,0.121E+03,0.000E+03,1.78E+03,0.00E+03,1.45E+03,0.00E+03,0.776E+00
2022-09-29 16:29:55,STOP
