"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-24 05:45:00,0005:45:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,35.11E+00,35.11E+00,-1.0E+00,41.53E+00,41.51E+00,-123.3E+00,35.10E+00,35.10E+00,122.6E+00,8.12E+03,9.21E+03,8.32E+03,25.65E+03,8.13E+03,9.25E+03,8.32E+03,25.69E+03,0.21E+03,0.75E+03,-0.25E+03,1.35E+03,0.999E+00,0.996E+00,-1.000E+00,0.998E+00,48.272E+03,0.000E+03,3.254E+03,-0.695E+03,0.00000E+00,2.137E+03,0.000E+03,0.119E+03,-0.006E+03,25.65E+03,0.00E+03,1.42E+03,-0.08E+03,0.998E+00
2022-08-24 05:50:00,0005:50:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,34.61E+00,34.61E+00,-0.1E+00,37.44E+00,37.43E+00,-120.4E+00,35.05E+00,35.04E+00,122.6E+00,7.99E+03,8.32E+03,8.29E+03,24.60E+03,7.99E+03,8.34E+03,8.29E+03,24.62E+03,0.11E+03,0.23E+03,-0.24E+03,0.23E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,50.321E+03,0.000E+03,3.302E+03,-0.724E+03,0.00000E+00,2.050E+03,0.000E+03,0.048E+03,-0.029E+03,24.60E+03,0.00E+03,0.57E+03,-0.34E+03,1.000E+00
2022-08-24 05:55:00,0005:55:00,00000000,50.04E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,34.59E+00,34.59E+00,-0.1E+00,37.28E+00,37.27E+00,-120.3E+00,35.03E+00,35.03E+00,122.5E+00,7.98E+03,8.28E+03,8.28E+03,24.54E+03,7.98E+03,8.30E+03,8.29E+03,24.56E+03,0.11E+03,0.20E+03,-0.24E+03,0.18E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,52.367E+03,0.000E+03,3.346E+03,-0.753E+03,0.00000E+00,2.045E+03,0.000E+03,0.045E+03,-0.030E+03,24.54E+03,0.00E+03,0.53E+03,-0.36E+03,1.000E+00
2022-08-24 06:00:00,0006:00:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.3E+00,236.2E+00,121.0E+00,26.89E+00,26.88E+00,-6.7E+00,26.25E+00,26.23E+00,-120.9E+00,23.72E+00,23.72E+00,122.2E+00,6.04E+03,5.79E+03,5.59E+03,17.42E+03,6.18E+03,5.84E+03,5.60E+03,17.61E+03,0.75E+03,0.20E+03,-0.15E+03,1.21E+03,0.977E+00,0.992E+00,-1.000E+00,0.989E+00,53.818E+03,0.000E+03,3.457E+03,-0.764E+03,0.00000E+00,1.451E+03,0.000E+03,0.111E+03,-0.010E+03,17.41E+03,0.00E+03,1.33E+03,-0.12E+03,0.997E+00
2022-08-24 06:05:00,0006:05:00,00000000,49.93E+00,230.6E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.2E+00,236.1E+00,121.1E+00,0.52E+00,0.51E+00,-44.3E+00,1.28E+00,1.27E+00,-142.6E+00,0.00E+00,0.00E+00,-2.2E+00,0.08E+03,0.26E+03,0.00E+03,0.34E+03,0.12E+03,0.28E+03,0.00E+03,0.40E+03,0.08E+03,0.12E+03,0.00E+03,0.20E+03,0.709E+00,0.903E+00,0.000E+99,0.846E+00,53.846E+03,0.000E+03,3.474E+03,-0.764E+03,0.00000E+00,0.028E+03,0.000E+03,0.017E+03,-0.000E+03,0.34E+03,0.00E+03,0.20E+03,-0.00E+03,0.859E+00
2022-08-24 06:10:00,0006:10:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.0E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.65E+00,1.64E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,53.874E+03,0.000E+03,3.487E+03,-0.764E+03,0.00000E+00,0.028E+03,0.000E+03,0.013E+03,0.000E+03,0.33E+03,0.00E+03,0.16E+03,0.00E+03,0.905E+00
2022-08-24 06:15:00,0006:15:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,235.3E+00,235.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.95E+00,2.93E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,53.923E+03,0.000E+03,3.510E+03,-0.764E+03,0.00000E+00,0.049E+03,0.000E+03,0.022E+03,-0.000E+03,0.59E+03,0.00E+03,0.27E+03,-0.00E+03,0.911E+00
2022-08-24 06:20:00,0006:20:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.2E+00,235.2E+00,121.0E+00,4.42E+00,4.40E+00,-42.5E+00,2.45E+00,2.43E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.49E+03,0.00E+03,1.23E+03,1.01E+03,0.54E+03,0.00E+03,1.55E+03,0.69E+03,0.22E+03,0.00E+03,0.93E+03,0.732E+00,0.911E+00,0.000E+99,0.794E+00,54.026E+03,0.000E+03,3.588E+03,-0.764E+03,0.00000E+00,0.103E+03,0.000E+03,0.078E+03,0.000E+03,1.23E+03,0.00E+03,0.94E+03,0.00E+03,0.797E+00
2022-08-24 06:25:00,0006:25:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.4E+00,235.4E+00,121.0E+00,0.65E+00,0.64E+00,-44.0E+00,0.55E+00,0.55E+00,-143.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.11E+03,0.11E+03,0.00E+03,0.22E+03,0.15E+03,0.12E+03,0.00E+03,0.27E+03,0.10E+03,0.05E+03,0.00E+03,0.16E+03,0.714E+00,0.902E+00,0.000E+99,0.799E+00,54.044E+03,0.000E+03,3.601E+03,-0.764E+03,0.00000E+00,0.018E+03,0.000E+03,0.013E+03,0.000E+03,0.22E+03,0.00E+03,0.16E+03,0.00E+03,0.801E+00
2022-08-24 06:30:00,0006:30:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,234.9E+00,234.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.93E+00,2.92E+00,-142.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,54.093E+03,0.000E+03,3.623E+03,-0.764E+03,0.00000E+00,0.049E+03,0.000E+03,0.022E+03,-0.000E+03,0.59E+03,0.00E+03,0.27E+03,-0.00E+03,0.911E+00
2022-08-24 06:35:00,0006:35:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,234.6E+00,234.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.71E+00,2.69E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.915E+00,0.000E+99,0.915E+00,54.139E+03,0.000E+03,3.643E+03,-0.764E+03,0.00000E+00,0.045E+03,0.000E+03,0.020E+03,-0.000E+03,0.54E+03,0.00E+03,0.24E+03,-0.00E+03,0.916E+00
2022-08-24 06:40:00,0006:40:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,220.1E+00,220.1E+00,-118.9E+00,234.3E+00,234.3E+00,121.1E+00,3.87E+00,3.85E+00,-42.1E+00,0.19E+00,0.19E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,0.04E+03,0.00E+03,0.69E+03,0.88E+03,0.04E+03,0.00E+03,0.92E+03,0.60E+03,0.02E+03,0.00E+03,0.62E+03,0.737E+00,0.892E+00,0.000E+99,0.744E+00,54.196E+03,0.000E+03,3.694E+03,-0.764E+03,0.00000E+00,0.057E+03,0.000E+03,0.051E+03,0.000E+03,0.69E+03,0.00E+03,0.62E+03,0.00E+03,0.745E+00
2022-08-24 06:45:00,0006:45:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,219.4E+00,219.3E+00,-118.8E+00,233.7E+00,233.7E+00,121.1E+00,1.24E+00,1.23E+00,-43.6E+00,2.83E+00,2.82E+00,-141.6E+00,0.02E+00,0.02E+00,110.6E+00,0.20E+03,0.57E+03,0.01E+03,0.78E+03,0.28E+03,0.62E+03,0.01E+03,0.91E+03,0.20E+03,0.25E+03,0.00E+03,0.46E+03,0.719E+00,0.914E+00,0.955E+00,0.854E+00,54.260E+03,0.000E+03,3.733E+03,-0.764E+03,0.00000E+00,0.065E+03,0.000E+03,0.038E+03,0.000E+03,0.78E+03,0.00E+03,0.46E+03,0.00E+03,0.860E+00
2022-08-24 06:50:00,0006:50:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,219.8E+00,219.8E+00,-118.8E+00,234.4E+00,234.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.92E+00,2.90E+00,-142.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,54.309E+03,0.000E+03,3.755E+03,-0.764E+03,0.00000E+00,0.049E+03,0.000E+03,0.022E+03,-0.000E+03,0.58E+03,0.00E+03,0.27E+03,-0.00E+03,0.909E+00
2022-08-24 06:55:00,0006:55:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,54.309E+03,0.000E+03,3.755E+03,-0.764E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-24 07:00:00,0007:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,2.90E+00,2.88E+00,-42.7E+00,2.91E+00,2.89E+00,-144.4E+00,0.00E+00,0.00E+00,-166.2E+00,0.49E+03,0.58E+03,0.00E+03,1.07E+03,0.68E+03,0.65E+03,0.00E+03,1.33E+03,0.46E+03,0.29E+03,-0.00E+03,0.75E+03,0.727E+00,0.892E+00,-0.285E+00,0.808E+00,54.398E+03,0.000E+03,3.818E+03,-0.764E+03,0.00000E+00,0.089E+03,0.000E+03,0.063E+03,-0.000E+03,1.07E+03,0.00E+03,0.75E+03,-0.00E+03,0.817E+00
2022-08-24 07:05:00,0007:05:00,00000000,50.02E+00,232.6E+00,232.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,238.5E+00,238.4E+00,121.2E+00,2.16E+00,2.15E+00,-44.4E+00,2.84E+00,2.82E+00,-144.2E+00,0.01E+00,0.01E+00,-165.7E+00,0.36E+03,0.57E+03,0.00E+03,0.92E+03,0.50E+03,0.63E+03,0.00E+03,1.14E+03,0.35E+03,0.28E+03,-0.00E+03,0.63E+03,0.708E+00,0.895E+00,-0.283E+00,0.811E+00,54.475E+03,0.000E+03,3.871E+03,-0.764E+03,0.00000E+00,0.077E+03,0.000E+03,0.053E+03,-0.000E+03,0.92E+03,0.00E+03,0.64E+03,-0.00E+03,0.823E+00
2022-08-24 07:10:00,0007:10:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+00,0.80E+00,-144.7E+00,0.01E+00,0.01E+00,-166.5E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.08E+03,-0.00E+03,0.08E+03,0.000E+99,0.877E+00,-0.280E+00,0.870E+00,54.488E+03,0.000E+03,3.878E+03,-0.764E+03,0.00000E+00,0.013E+03,0.000E+03,0.007E+03,-0.000E+03,0.16E+03,0.00E+03,0.08E+03,-0.00E+03,0.886E+00
2022-08-24 07:15:00,0007:15:00,00000000,49.95E+00,232.1E+00,232.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.10E+00,2.08E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,54.523E+03,0.000E+03,3.896E+03,-0.764E+03,0.00000E+00,0.034E+03,0.000E+03,0.018E+03,0.000E+03,0.41E+03,0.00E+03,0.21E+03,0.00E+03,0.888E+00
2022-08-24 07:20:00,0007:20:00,00000000,49.97E+00,231.6E+00,231.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,1.76E+00,1.75E+00,-43.9E+00,2.86E+00,2.84E+00,-145.1E+00,0.01E+00,0.01E+00,118.8E+00,0.29E+03,0.56E+03,0.00E+03,0.86E+03,0.41E+03,0.63E+03,0.00E+03,1.04E+03,0.29E+03,0.29E+03,-0.00E+03,0.58E+03,0.714E+00,0.889E+00,0.908E+00,0.821E+00,54.594E+03,0.000E+03,3.944E+03,-0.764E+03,0.00000E+00,0.071E+03,0.000E+03,0.048E+03,0.000E+03,0.86E+03,0.00E+03,0.58E+03,0.00E+03,0.830E+00
2022-08-24 07:25:00,0007:25:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,3.33E+00,3.31E+00,-46.8E+00,0.92E+00,0.92E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.18E+03,0.00E+03,0.70E+03,0.77E+03,0.20E+03,0.00E+03,0.97E+03,0.56E+03,0.09E+03,0.00E+03,0.66E+03,0.680E+00,0.887E+00,0.000E+99,0.723E+00,54.653E+03,0.000E+03,3.998E+03,-0.764E+03,0.00000E+00,0.059E+03,0.000E+03,0.055E+03,0.000E+03,0.70E+03,0.00E+03,0.66E+03,0.00E+03,0.731E+00
2022-08-24 07:30:00,0007:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.93E+00,1.91E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,54.684E+03,0.000E+03,4.015E+03,-0.764E+03,0.00000E+00,0.031E+03,0.000E+03,0.016E+03,0.000E+03,0.38E+03,0.00E+03,0.20E+03,0.00E+03,0.888E+00
2022-08-24 07:35:00,0007:35:00,00000000,49.98E+00,230.4E+00,230.4E+00,0.0E+00,220.6E+00,220.5E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.70E+00,2.68E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,54.728E+03,0.000E+03,4.038E+03,-0.764E+03,0.00000E+00,0.044E+03,0.000E+03,0.023E+03,0.000E+03,0.53E+03,0.00E+03,0.28E+03,0.00E+03,0.885E+00
2022-08-24 07:40:00,0007:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,235.7E+00,235.7E+00,121.2E+00,0.11E+00,0.11E+00,-45.3E+00,1.54E+00,1.53E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.30E+03,0.00E+03,0.32E+03,0.03E+03,0.34E+03,0.00E+03,0.36E+03,0.02E+03,0.16E+03,0.00E+03,0.18E+03,0.677E+00,0.883E+00,0.000E+99,0.869E+00,54.755E+03,0.000E+03,4.053E+03,-0.764E+03,0.00000E+00,0.026E+03,0.000E+03,0.015E+03,0.000E+03,0.32E+03,0.00E+03,0.18E+03,0.00E+03,0.871E+00
2022-08-24 07:45:00,0007:45:00,00000000,50.02E+00,229.9E+00,229.8E+00,0.0E+00,220.1E+00,220.0E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,4.57E+00,4.54E+00,-50.8E+00,1.43E+00,1.36E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,0.27E+03,0.00E+03,0.93E+03,1.05E+03,0.31E+03,0.00E+03,1.37E+03,0.82E+03,0.16E+03,0.00E+03,0.99E+03,0.627E+00,0.853E+00,0.000E+99,0.679E+00,54.832E+03,0.000E+03,4.135E+03,-0.764E+03,0.00000E+00,0.077E+03,0.000E+03,0.082E+03,0.000E+03,0.93E+03,0.00E+03,0.99E+03,0.00E+03,0.684E+00
2022-08-24 07:50:00,0007:50:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,219.5E+00,219.5E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,7.84E+00,7.78E+00,-44.6E+00,15.97E+00,15.83E+00,-135.7E+00,9.87E+00,9.77E+00,88.1E+00,1.27E+03,3.29E+03,1.92E+03,6.48E+03,1.80E+03,3.50E+03,2.32E+03,7.63E+03,1.28E+03,1.06E+03,1.30E+03,3.88E+03,0.705E+00,0.938E+00,0.827E+00,0.849E+00,55.372E+03,0.000E+03,4.464E+03,-0.769E+03,0.00000E+00,0.540E+03,0.000E+03,0.329E+03,-0.005E+03,6.48E+03,0.00E+03,3.95E+03,-0.06E+03,0.854E+00
2022-08-24 07:55:00,0007:55:00,00000000,50.03E+00,229.8E+00,229.8E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,235.1E+00,235.1E+00,121.1E+00,8.17E+00,8.09E+00,-46.7E+00,16.07E+00,15.94E+00,-135.9E+00,10.50E+00,10.40E+00,84.6E+00,1.26E+03,3.36E+03,1.96E+03,6.59E+03,1.88E+03,3.54E+03,2.47E+03,7.89E+03,1.37E+03,1.12E+03,1.49E+03,4.34E+03,0.673E+00,0.948E+00,0.796E+00,0.835E+00,55.921E+03,0.000E+03,4.826E+03,-0.769E+03,0.00000E+00,0.549E+03,0.000E+03,0.361E+03,0.000E+03,6.59E+03,0.00E+03,4.34E+03,0.00E+03,0.835E+00
2022-08-24 08:00:00,0008:00:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,235.5E+00,235.4E+00,121.1E+00,4.95E+00,4.63E+00,-53.3E+00,9.62E+00,9.42E+00,-129.6E+00,4.05E+00,3.75E+00,93.7E+00,0.62E+03,2.03E+03,0.78E+03,3.43E+03,1.14E+03,2.13E+03,0.95E+03,4.22E+03,0.92E+03,0.63E+03,0.55E+03,2.45E+03,0.546E+00,0.954E+00,0.815E+00,0.813E+00,56.207E+03,0.000E+03,5.030E+03,-0.769E+03,0.00000E+00,0.286E+03,0.000E+03,0.204E+03,0.000E+03,3.43E+03,0.00E+03,2.45E+03,0.00E+03,0.814E+00
2022-08-24 08:05:00,0008:05:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.1E+00,221.0E+00,-119.1E+00,235.2E+00,235.2E+00,121.0E+00,2.77E+00,2.74E+00,-76.4E+00,9.49E+00,9.38E+00,-132.2E+00,0.28E+00,0.28E+00,89.0E+00,0.15E+03,2.00E+03,0.06E+03,2.21E+03,0.64E+03,2.10E+03,0.07E+03,2.80E+03,0.61E+03,0.60E+03,0.04E+03,1.72E+03,0.229E+00,0.955E+00,0.837E+00,0.788E+00,56.391E+03,0.000E+03,5.173E+03,-0.769E+03,0.00000E+00,0.184E+03,0.000E+03,0.143E+03,0.000E+03,2.21E+03,0.00E+03,1.72E+03,0.00E+03,0.789E+00
2022-08-24 08:10:00,0008:10:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,235.3E+00,235.3E+00,121.0E+00,1.62E+00,1.61E+00,-84.6E+00,8.16E+00,8.04E+00,-128.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,1.74E+03,0.00E+03,1.78E+03,0.37E+03,1.80E+03,0.00E+03,2.18E+03,0.37E+03,0.41E+03,0.00E+03,1.10E+03,0.093E+00,0.968E+00,0.000E+99,0.818E+00,56.539E+03,0.000E+03,5.265E+03,-0.771E+03,0.00000E+00,0.148E+03,0.000E+03,0.093E+03,-0.002E+03,1.78E+03,0.00E+03,1.11E+03,-0.02E+03,0.848E+00
2022-08-24 08:15:00,0008:15:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.67E+00,4.49E+00,-105.6E+00,0.00E+00,0.00E+00,-104.8E+00,0.00E+03,0.96E+03,-0.00E+03,0.96E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.00E+03,-0.32E+03,-0.00E+03,-0.32E+03,0.000E+99,-0.926E+00,-0.414E+00,-0.925E+00,56.619E+03,0.000E+03,5.268E+03,-0.800E+03,0.00000E+00,0.080E+03,0.000E+03,0.003E+03,-0.030E+03,0.96E+03,0.00E+03,0.03E+03,-0.36E+03,0.999E+00
2022-08-24 08:20:00,0008:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,237.9E+00,237.8E+00,121.1E+00,2.43E+00,2.40E+00,-95.7E+00,6.37E+00,6.14E+00,-126.3E+00,0.70E+00,0.67E+00,-90.0E+00,-0.04E+03,1.31E+03,-0.10E+03,1.17E+03,0.57E+03,1.42E+03,0.17E+03,2.15E+03,0.39E+03,0.22E+03,-0.06E+03,1.27E+03,0.065E+00,0.920E+00,-0.570E+00,0.546E+00,56.717E+03,-0.000E+03,5.392E+03,-0.818E+03,0.00000E+00,0.098E+03,-0.000E+03,0.124E+03,-0.018E+03,1.18E+03,-0.00E+03,1.49E+03,-0.22E+03,0.620E+00
2022-08-24 08:25:00,0008:25:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,7.04E+00,6.94E+00,-60.4E+00,9.01E+00,8.83E+00,-133.6E+00,4.27E+00,3.98E+00,86.4E+00,0.79E+03,1.88E+03,0.77E+03,3.45E+03,1.64E+03,2.01E+03,1.02E+03,4.66E+03,1.42E+03,0.69E+03,0.66E+03,3.13E+03,0.485E+00,0.936E+00,0.759E+00,0.739E+00,57.004E+03,-0.000E+03,5.653E+03,-0.818E+03,0.00000E+00,0.287E+03,0.000E+03,0.261E+03,0.000E+03,3.45E+03,0.00E+03,3.13E+03,0.00E+03,0.740E+00
2022-08-24 08:30:00,0008:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.8E+00,237.7E+00,121.1E+00,4.67E+00,4.53E+00,-70.8E+00,8.28E+00,8.12E+00,-136.7E+00,5.13E+00,4.90E+00,80.6E+00,0.35E+03,1.72E+03,0.88E+03,2.95E+03,1.08E+03,1.85E+03,1.22E+03,4.15E+03,1.03E+03,0.67E+03,0.84E+03,2.91E+03,0.320E+00,0.932E+00,0.724E+00,0.711E+00,57.250E+03,-0.000E+03,5.896E+03,-0.818E+03,0.00000E+00,0.246E+03,0.000E+03,0.243E+03,0.000E+03,2.95E+03,0.00E+03,2.91E+03,0.00E+03,0.712E+00
2022-08-24 08:35:00,0008:35:00,00000000,49.92E+00,232.5E+00,232.5E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,237.8E+00,237.7E+00,121.2E+00,4.59E+00,4.41E+00,-77.6E+00,9.68E+00,9.49E+00,-143.9E+00,4.51E+00,4.28E+00,72.8E+00,0.22E+03,1.91E+03,0.67E+03,2.80E+03,1.07E+03,2.16E+03,1.07E+03,4.30E+03,1.04E+03,0.99E+03,0.83E+03,3.24E+03,0.207E+00,0.883E+00,0.629E+00,0.652E+00,57.484E+03,-0.000E+03,6.166E+03,-0.818E+03,0.00000E+00,0.233E+03,0.000E+03,0.270E+03,0.000E+03,2.80E+03,0.00E+03,3.24E+03,0.00E+03,0.654E+00
