"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-03 17:25:00,0017:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.6E+00,236.5E+00,121.3E+00,2.82E+00,2.80E+00,-42.8E+00,0.44E+00,0.43E+00,-147.8E+00,3.79E+00,3.61E+00,121.0E+00,0.47E+03,0.08E+03,0.83E+03,1.39E+03,0.65E+03,0.10E+03,0.90E+03,1.65E+03,0.45E+03,0.05E+03,-0.06E+03,0.69E+03,0.727E+00,0.868E+00,0.926E+00,0.844E+00,214.038E+03,-1.480E+03,34.726E+03,-2.608E+03,0.00000E+00,0.116E+03,0.000E+03,0.065E+03,-0.007E+03,1.39E+03,0.00E+03,0.77E+03,-0.08E+03,0.874E+00
2022-08-03 17:30:00,0017:30:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,5.73E+00,5.69E+00,-45.3E+00,4.32E+00,4.29E+00,-143.9E+00,1.57E+00,1.47E+00,133.1E+00,0.92E+03,0.86E+03,0.34E+03,2.12E+03,1.32E+03,0.96E+03,0.37E+03,2.65E+03,0.95E+03,0.41E+03,-0.15E+03,1.58E+03,0.699E+00,0.900E+00,-0.915E+00,0.802E+00,214.215E+03,-1.480E+03,34.858E+03,-2.608E+03,0.00000E+00,0.177E+03,0.000E+03,0.131E+03,0.000E+03,2.12E+03,0.00E+03,1.58E+03,0.00E+03,0.803E+00
2022-08-03 17:35:00,0017:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,0.19E+00,0.19E+00,-46.6E+00,1.92E+00,1.91E+00,-142.9E+00,4.00E+00,3.79E+00,130.0E+00,0.03E+03,0.38E+03,0.87E+03,1.29E+03,0.04E+03,0.42E+03,0.94E+03,1.41E+03,0.03E+03,0.18E+03,-0.30E+03,0.04E+03,0.681E+00,0.904E+00,-0.926E+00,0.912E+00,214.322E+03,-1.480E+03,34.883E+03,-2.631E+03,0.00000E+00,0.107E+03,0.000E+03,0.025E+03,-0.022E+03,1.29E+03,0.00E+03,0.30E+03,-0.27E+03,0.973E+00
2022-08-03 17:40:00,0017:40:00,00000000,49.95E+00,232.9E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.43E+00,2.41E+00,-144.3E+00,5.21E+00,5.07E+00,106.4E+00,0.00E+03,0.48E+03,1.16E+03,1.64E+03,0.00E+03,0.54E+03,1.24E+03,1.78E+03,0.00E+03,0.24E+03,0.43E+03,0.67E+03,0.000E+99,0.897E+00,0.937E+00,0.924E+00,214.459E+03,-1.480E+03,34.939E+03,-2.631E+03,0.00000E+00,0.137E+03,0.000E+03,0.056E+03,-0.000E+03,1.64E+03,0.00E+03,0.67E+03,-0.00E+03,0.926E+00
2022-08-03 17:45:00,0017:45:00,00000000,49.96E+00,233.1E+00,233.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,57.1E+00,4.08E+00,4.05E+00,-143.4E+00,1.58E+00,1.49E+00,135.5E+00,0.00E+03,0.82E+03,0.34E+03,1.16E+03,0.00E+03,0.91E+03,0.38E+03,1.29E+03,-0.00E+03,0.39E+03,-0.14E+03,0.43E+03,-0.329E+00,0.902E+00,-0.900E+00,0.901E+00,214.556E+03,-1.480E+03,34.979E+03,-2.636E+03,0.00000E+00,0.097E+03,0.000E+03,0.041E+03,-0.005E+03,1.16E+03,0.00E+03,0.49E+03,-0.06E+03,0.921E+00
2022-08-03 17:50:00,0017:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.7E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+00,0.19E+00,-140.1E+00,4.00E+00,3.81E+00,135.8E+00,0.00E+03,0.04E+03,0.88E+03,0.91E+03,0.00E+03,0.04E+03,0.95E+03,0.99E+03,0.00E+03,0.02E+03,-0.37E+03,-0.34E+03,0.000E+99,0.888E+00,-0.921E+00,-0.919E+00,214.632E+03,-1.480E+03,34.981E+03,-2.667E+03,0.00000E+00,0.076E+03,0.000E+03,0.002E+03,-0.030E+03,0.91E+03,0.00E+03,0.02E+03,-0.37E+03,1.000E+00
2022-08-03 17:55:00,0017:55:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,4.74E+00,4.70E+00,-41.4E+00,3.87E+00,3.85E+00,-143.4E+00,4.69E+00,4.53E+00,121.6E+00,0.82E+03,0.78E+03,1.05E+03,2.65E+03,1.10E+03,0.86E+03,1.12E+03,3.08E+03,0.73E+03,0.37E+03,-0.09E+03,1.55E+03,0.744E+00,0.904E+00,-0.942E+00,0.861E+00,214.853E+03,-1.480E+03,35.111E+03,-2.667E+03,0.00000E+00,0.221E+03,0.000E+03,0.129E+03,0.000E+03,2.65E+03,0.00E+03,1.55E+03,0.00E+03,0.863E+00
2022-08-03 18:00:00,0018:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,4.10E+00,4.08E+00,-44.1E+00,3.68E+00,3.65E+00,-142.8E+00,3.24E+00,3.15E+00,101.7E+00,0.68E+03,0.74E+03,0.67E+03,2.09E+03,0.95E+03,0.82E+03,0.77E+03,2.54E+03,0.67E+03,0.34E+03,0.22E+03,1.41E+03,0.713E+00,0.907E+00,0.868E+00,0.823E+00,215.027E+03,-1.480E+03,35.228E+03,-2.667E+03,0.00000E+00,0.174E+03,0.000E+03,0.117E+03,0.000E+03,2.09E+03,0.00E+03,1.41E+03,0.00E+03,0.830E+00
2022-08-03 18:05:00,0018:05:00,00000000,49.98E+00,232.5E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+00,0.28E+00,-146.8E+00,3.98E+00,3.79E+00,134.3E+00,0.00E+03,0.06E+03,0.88E+03,0.93E+03,0.00E+03,0.06E+03,0.95E+03,1.01E+03,0.00E+03,0.03E+03,-0.36E+03,-0.30E+03,0.000E+99,0.873E+00,-0.926E+00,-0.923E+00,215.105E+03,-1.480E+03,35.232E+03,-2.695E+03,0.00000E+00,0.078E+03,0.000E+03,0.004E+03,-0.029E+03,0.93E+03,0.00E+03,0.04E+03,-0.34E+03,0.999E+00
2022-08-03 18:10:00,0018:10:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.06E+00,4.04E+00,-143.1E+00,1.14E+00,1.08E+00,137.1E+00,0.00E+03,0.82E+03,0.25E+03,1.07E+03,0.00E+03,0.91E+03,0.27E+03,1.18E+03,0.00E+03,0.39E+03,-0.11E+03,0.31E+03,0.000E+99,0.904E+00,-0.914E+00,0.906E+00,215.194E+03,-1.480E+03,35.265E+03,-2.703E+03,0.00000E+00,0.089E+03,0.000E+03,0.033E+03,-0.008E+03,1.07E+03,0.00E+03,0.40E+03,-0.09E+03,0.936E+00
2022-08-03 18:15:00,0018:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.15E+00,1.14E+00,-142.5E+00,13.19E+00,13.19E+00,120.6E+00,0.00E+03,0.23E+03,3.12E+03,3.35E+03,0.00E+03,0.26E+03,3.13E+03,3.39E+03,0.00E+03,0.11E+03,0.04E+03,0.19E+03,0.000E+99,0.902E+00,0.996E+00,0.989E+00,215.473E+03,-1.480E+03,35.290E+03,-2.712E+03,0.00000E+00,0.279E+03,0.000E+03,0.025E+03,-0.009E+03,3.35E+03,0.00E+03,0.30E+03,-0.11E+03,0.996E+00
2022-08-03 18:20:00,0018:20:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.77E+00,2.75E+00,-143.7E+00,16.61E+00,16.58E+00,120.8E+00,0.00E+03,0.56E+03,3.92E+03,4.48E+03,0.00E+03,0.62E+03,3.94E+03,4.56E+03,0.00E+03,0.27E+03,0.02E+03,0.39E+03,0.000E+99,0.901E+00,0.995E+00,0.983E+00,215.846E+03,-1.480E+03,35.338E+03,-2.727E+03,0.00000E+00,0.373E+03,0.000E+03,0.048E+03,-0.015E+03,4.48E+03,0.00E+03,0.57E+03,-0.18E+03,0.992E+00
2022-08-03 18:25:00,0018:25:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,5.13E+00,5.10E+00,-41.8E+00,3.94E+00,3.92E+00,-143.3E+00,14.62E+00,14.58E+00,125.5E+00,0.88E+03,0.80E+03,3.45E+03,5.13E+03,1.19E+03,0.88E+03,3.47E+03,5.54E+03,0.80E+03,0.38E+03,-0.37E+03,1.92E+03,0.739E+00,0.902E+00,-0.994E+00,0.925E+00,216.273E+03,-1.480E+03,35.503E+03,-2.732E+03,0.00000E+00,0.427E+03,0.000E+03,0.165E+03,-0.004E+03,5.13E+03,0.00E+03,1.97E+03,-0.05E+03,0.933E+00
2022-08-03 18:30:00,0018:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,2.06E+00,2.05E+00,-44.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.00E+03,0.00E+03,0.34E+03,0.48E+03,0.00E+03,0.00E+03,0.48E+03,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.715E+00,0.000E+99,0.000E+99,0.715E+00,216.302E+03,-1.480E+03,35.530E+03,-2.732E+03,0.00000E+00,0.028E+03,0.000E+03,0.028E+03,0.000E+03,0.34E+03,0.00E+03,0.33E+03,0.00E+03,0.715E+00
2022-08-03 18:35:00,0018:35:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,238.8E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.86E+00,3.84E+00,-143.7E+00,0.42E+00,0.41E+00,108.5E+00,0.00E+03,0.78E+03,0.09E+03,0.87E+03,0.00E+03,0.87E+03,0.10E+03,0.97E+03,0.00E+03,0.38E+03,0.03E+03,0.41E+03,0.000E+99,0.898E+00,0.941E+00,0.903E+00,216.374E+03,-1.480E+03,35.565E+03,-2.732E+03,0.00000E+00,0.073E+03,0.000E+03,0.034E+03,-0.000E+03,0.87E+03,0.00E+03,0.41E+03,-0.00E+03,0.904E+00
2022-08-03 18:40:00,0018:40:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.5E+00,1.51E+00,1.50E+00,-143.5E+00,1.91E+00,1.80E+00,152.5E+00,0.00E+03,0.30E+03,0.37E+03,0.67E+03,0.00E+03,0.34E+03,0.46E+03,0.79E+03,0.00E+03,0.15E+03,-0.27E+03,0.04E+03,0.000E+99,0.898E+00,-0.801E+00,-0.843E+00,216.430E+03,-1.480E+03,35.584E+03,-2.748E+03,0.00000E+00,0.056E+03,0.000E+03,0.019E+03,-0.016E+03,0.67E+03,0.00E+03,0.23E+03,-0.19E+03,0.947E+00
2022-08-03 18:45:00,0018:45:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.43E+00,2.41E+00,-144.2E+00,3.82E+00,3.61E+00,149.8E+00,0.00E+03,0.49E+03,0.76E+03,1.25E+03,0.00E+03,0.54E+03,0.91E+03,1.46E+03,0.00E+03,0.24E+03,-0.51E+03,0.01E+03,0.000E+99,0.897E+00,-0.831E+00,-0.856E+00,216.534E+03,-1.480E+03,35.616E+03,-2.778E+03,0.00000E+00,0.104E+03,0.000E+03,0.032E+03,-0.031E+03,1.25E+03,0.00E+03,0.38E+03,-0.37E+03,0.956E+00
2022-08-03 18:50:00,0018:50:00,00000000,50.02E+00,233.4E+00,233.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,239.1E+00,239.1E+00,121.2E+00,3.48E+00,3.46E+00,-41.6E+00,3.86E+00,3.83E+00,-144.1E+00,1.40E+00,1.33E+00,149.6E+00,0.60E+03,0.78E+03,0.28E+03,1.66E+03,0.81E+03,0.87E+03,0.33E+03,2.01E+03,0.54E+03,0.38E+03,-0.19E+03,0.77E+03,0.742E+00,0.897E+00,-0.832E+00,0.824E+00,216.672E+03,-1.480E+03,35.695E+03,-2.794E+03,0.00000E+00,0.138E+03,0.000E+03,0.079E+03,-0.015E+03,1.66E+03,0.00E+03,0.95E+03,-0.19E+03,0.867E+00
2022-08-03 18:55:00,0018:55:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.2E+00,239.1E+00,121.2E+00,3.77E+00,3.75E+00,-44.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.06E+00,1.04E+00,102.4E+00,0.63E+03,0.00E+03,0.23E+03,0.86E+03,0.88E+03,0.00E+03,0.25E+03,1.13E+03,0.61E+03,0.00E+03,0.10E+03,0.72E+03,0.715E+00,0.000E+99,0.917E+00,0.760E+00,216.744E+03,-1.480E+03,35.755E+03,-2.794E+03,0.00000E+00,0.072E+03,0.000E+03,0.060E+03,0.000E+03,0.86E+03,0.00E+03,0.72E+03,0.00E+03,0.765E+00
2022-08-03 19:00:00,0019:00:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.70E+00,3.67E+00,-144.2E+00,0.24E+00,0.23E+00,99.5E+00,0.00E+03,0.74E+03,0.05E+03,0.79E+03,0.00E+03,0.83E+03,0.06E+03,0.89E+03,0.00E+03,0.37E+03,0.02E+03,0.39E+03,0.000E+99,0.896E+00,0.899E+00,0.896E+00,216.810E+03,-1.480E+03,35.788E+03,-2.794E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,-0.000E+03,0.80E+03,0.00E+03,0.39E+03,-0.00E+03,0.897E+00
2022-08-03 19:05:00,0019:05:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.21E+00,1.20E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,216.830E+03,-1.480E+03,35.798E+03,-2.794E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,-0.000E+03,0.24E+03,0.00E+03,0.12E+03,-0.00E+03,0.897E+00
2022-08-03 19:10:00,0019:10:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.3E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.59E+00,2.57E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,216.874E+03,-1.480E+03,35.819E+03,-2.794E+03,0.00000E+00,0.043E+03,0.000E+03,0.022E+03,0.000E+03,0.52E+03,0.00E+03,0.26E+03,0.00E+03,0.895E+00
2022-08-03 19:15:00,0019:15:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,1.10E+00,1.09E+00,-40.5E+00,3.72E+00,3.69E+00,-144.3E+00,3.71E+00,3.60E+00,104.9E+00,0.19E+03,0.75E+03,0.81E+03,1.75E+03,0.26E+03,0.83E+03,0.89E+03,1.98E+03,0.17E+03,0.37E+03,0.30E+03,0.91E+03,0.750E+00,0.894E+00,0.917E+00,0.886E+00,217.020E+03,-1.480E+03,35.895E+03,-2.794E+03,0.00000E+00,0.146E+03,0.000E+03,0.075E+03,0.000E+03,1.75E+03,0.00E+03,0.91E+03,0.00E+03,0.888E+00
2022-08-03 19:20:00,0019:20:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.5E+00,239.5E+00,121.3E+00,5.76E+00,5.73E+00,-43.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.96E+00,1.86E+00,137.6E+00,0.97E+03,0.00E+03,0.43E+03,1.40E+03,1.35E+03,0.00E+03,0.47E+03,1.82E+03,0.93E+03,0.00E+03,-0.19E+03,1.15E+03,0.721E+00,0.000E+99,-0.910E+00,0.770E+00,217.136E+03,-1.480E+03,35.991E+03,-2.794E+03,0.00000E+00,0.116E+03,0.000E+03,0.096E+03,0.000E+03,1.40E+03,0.00E+03,1.15E+03,0.00E+03,0.771E+00
2022-08-03 19:25:00,0019:25:00,00000000,50.04E+00,234.1E+00,234.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.7E+00,239.7E+00,121.2E+00,0.54E+00,0.53E+00,-45.1E+00,3.76E+00,3.73E+00,-144.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.09E+03,0.76E+03,0.00E+03,0.84E+03,0.13E+03,0.85E+03,0.00E+03,0.97E+03,0.09E+03,0.38E+03,0.00E+03,0.47E+03,0.702E+00,0.893E+00,0.000E+99,0.868E+00,217.206E+03,-1.480E+03,36.030E+03,-2.794E+03,0.00000E+00,0.070E+03,0.000E+03,0.039E+03,-0.000E+03,0.84E+03,0.00E+03,0.47E+03,-0.00E+03,0.875E+00
2022-08-03 19:30:00,0019:30:00,00000000,50.03E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.13E+00,1.12E+00,-143.9E+00,0.22E+00,0.21E+00,94.4E+00,0.00E+03,0.23E+03,0.05E+03,0.27E+03,0.00E+03,0.25E+03,0.05E+03,0.31E+03,0.00E+03,0.11E+03,0.03E+03,0.14E+03,0.000E+99,0.892E+00,0.868E+00,0.888E+00,217.229E+03,-1.480E+03,36.041E+03,-2.794E+03,0.00000E+00,0.023E+03,0.000E+03,0.012E+03,-0.000E+03,0.27E+03,0.00E+03,0.14E+03,-0.00E+03,0.891E+00
2022-08-03 19:35:00,0019:35:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,239.2E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.63E+00,2.61E+00,-145.0E+00,2.02E+00,1.98E+00,91.8E+00,0.00E+03,0.53E+03,0.41E+03,0.94E+03,0.00E+03,0.59E+03,0.48E+03,1.07E+03,0.00E+03,0.27E+03,0.25E+03,0.52E+03,0.000E+99,0.891E+00,0.854E+00,0.875E+00,217.307E+03,-1.480E+03,36.085E+03,-2.794E+03,0.00000E+00,0.078E+03,0.000E+03,0.043E+03,0.000E+03,0.94E+03,0.00E+03,0.52E+03,0.00E+03,0.875E+00
2022-08-03 19:40:00,0019:40:00,00000000,50.02E+00,234.3E+00,234.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.6E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.48E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,217.366E+03,-1.480E+03,36.114E+03,-2.794E+03,0.00000E+00,0.059E+03,0.000E+03,0.029E+03,-0.000E+03,0.70E+03,0.00E+03,0.35E+03,-0.00E+03,0.895E+00
2022-08-03 19:45:00,0019:45:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,3.49E+00,3.47E+00,-42.0E+00,0.23E+00,0.22E+00,-149.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.04E+03,0.00E+03,0.64E+03,0.82E+03,0.05E+03,0.00E+03,0.87E+03,0.55E+03,0.03E+03,0.00E+03,0.58E+03,0.737E+00,0.852E+00,0.000E+99,0.743E+00,217.420E+03,-1.480E+03,36.162E+03,-2.794E+03,0.00000E+00,0.054E+03,0.000E+03,0.048E+03,0.000E+03,0.64E+03,0.00E+03,0.58E+03,0.00E+03,0.744E+00
2022-08-03 19:50:00,0019:50:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.7E+00,239.7E+00,121.1E+00,3.95E+00,3.93E+00,-44.4E+00,7.25E+00,7.23E+00,-130.1E+00,0.50E+00,0.49E+00,93.9E+00,0.66E+03,1.55E+03,0.10E+03,2.31E+03,0.92E+03,1.63E+03,0.12E+03,2.68E+03,0.65E+03,0.32E+03,0.06E+03,1.19E+03,0.710E+00,0.949E+00,0.867E+00,0.863E+00,217.612E+03,-1.480E+03,36.262E+03,-2.795E+03,0.00000E+00,0.192E+03,0.000E+03,0.100E+03,-0.001E+03,2.31E+03,0.00E+03,1.20E+03,-0.02E+03,0.887E+00
2022-08-03 19:55:00,0019:55:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.58E+00,10.58E+00,-115.3E+00,1.78E+00,1.75E+00,91.3E+00,0.00E+03,2.37E+03,0.36E+03,2.74E+03,0.00E+03,2.38E+03,0.43E+03,2.81E+03,0.00E+03,-0.16E+03,0.22E+03,0.50E+03,0.000E+99,-0.998E+00,0.850E+00,0.975E+00,217.840E+03,-1.480E+03,36.307E+03,-2.799E+03,0.00000E+00,0.228E+03,0.000E+03,0.045E+03,-0.004E+03,2.74E+03,0.00E+03,0.54E+03,-0.04E+03,0.981E+00
2022-08-03 20:00:00,0020:00:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.55E+00,10.55E+00,-115.3E+00,0.01E+00,0.01E+00,125.0E+00,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,2.38E+03,0.00E+03,-0.16E+03,-0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,-0.904E+00,-0.998E+00,218.038E+03,-1.480E+03,36.307E+03,-2.812E+03,0.00000E+00,0.198E+03,0.000E+03,0.000E+03,-0.014E+03,2.37E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-08-03 20:05:00,0020:05:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.4E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.43E+00,6.41E+00,-134.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.949E+00,0.000E+99,0.949E+00,218.151E+03,-1.480E+03,36.341E+03,-2.814E+03,0.00000E+00,0.113E+03,0.000E+03,0.034E+03,-0.001E+03,1.36E+03,0.00E+03,0.41E+03,-0.02E+03,0.958E+00
2022-08-03 20:10:00,0020:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.82E+00,9.77E+00,-140.2E+00,0.44E+00,0.43E+00,102.2E+00,0.00E+03,2.02E+03,0.10E+03,2.12E+03,0.00E+03,2.18E+03,0.10E+03,2.29E+03,0.00E+03,0.82E+03,0.04E+03,0.86E+03,0.000E+99,0.926E+00,0.918E+00,0.926E+00,218.328E+03,-1.480E+03,36.413E+03,-2.814E+03,0.00000E+00,0.177E+03,0.000E+03,0.072E+03,0.000E+03,2.12E+03,0.00E+03,0.86E+03,0.00E+03,0.926E+00
2022-08-03 20:15:00,0020:15:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.75E+00,6.72E+00,-141.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.38E+03,0.00E+03,1.38E+03,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.000E+99,0.917E+00,0.000E+99,0.917E+00,218.443E+03,-1.480E+03,36.463E+03,-2.814E+03,0.00000E+00,0.115E+03,0.000E+03,0.050E+03,-0.000E+03,1.38E+03,0.00E+03,0.60E+03,-0.00E+03,0.917E+00
