"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-03 11:30:00,0011:30:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.7E+00,218.6E+00,-118.3E+00,236.2E+00,236.2E+00,121.0E+00,7.31E+00,7.29E+00,-171.0E+00,6.56E+00,6.52E+00,68.0E+00,7.43E+00,7.40E+00,-61.2E+00,-1.58E+03,-1.24E+03,-1.73E+03,-4.55E+03,1.67E+03,1.43E+03,1.76E+03,4.86E+03,0.31E+03,0.12E+03,-0.04E+03,0.95E+03,0.948E+00,0.862E+00,-0.985E+00,0.936E+00,96.608E+03,-6.326E+03,12.180E+03,-1.416E+03,0.00000E+00,0.000E+03,-0.379E+03,0.089E+03,-0.010E+03,0.00E+03,-4.55E+03,1.07E+03,-0.12E+03,0.000E+00
2022-09-03 11:35:00,0011:35:00,00000000,49.99E+00,228.8E+00,228.7E+00,0.0E+00,218.7E+00,218.7E+00,-118.3E+00,236.3E+00,236.3E+00,121.0E+00,5.60E+00,5.59E+00,-179.1E+00,5.05E+00,4.99E+00,93.8E+00,5.39E+00,5.35E+00,-62.2E+00,-1.28E+03,-0.49E+03,-1.24E+03,-3.01E+03,1.28E+03,1.11E+03,1.27E+03,3.66E+03,0.09E+03,0.31E+03,-0.06E+03,1.39E+03,0.998E+00,0.444E+00,-0.975E+00,0.823E+00,96.608E+03,-6.577E+03,12.302E+03,-1.422E+03,0.00000E+00,0.000E+03,-0.251E+03,0.122E+03,-0.006E+03,0.00E+03,-3.01E+03,1.47E+03,-0.07E+03,0.000E+00
2022-09-03 11:40:00,0011:40:00,00000000,50.01E+00,228.5E+00,228.4E+00,0.0E+00,219.1E+00,219.0E+00,-118.3E+00,236.6E+00,236.6E+00,120.9E+00,4.98E+00,4.93E+00,-124.7E+00,6.13E+00,6.11E+00,56.4E+00,6.33E+00,6.31E+00,-65.9E+00,-0.63E+03,-1.33E+03,-1.48E+03,-3.44E+03,1.14E+03,1.34E+03,1.50E+03,3.98E+03,0.92E+03,-0.15E+03,-0.22E+03,1.93E+03,0.551E+00,-0.993E+00,-0.989E+00,0.865E+00,96.608E+03,-6.864E+03,12.465E+03,-1.424E+03,0.00000E+00,0.000E+03,-0.287E+03,0.162E+03,-0.002E+03,0.00E+03,-3.44E+03,1.95E+03,-0.02E+03,0.000E+00
2022-09-03 11:45:00,0011:45:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,218.7E+00,218.7E+00,-118.3E+00,236.2E+00,236.2E+00,120.9E+00,6.31E+00,6.30E+00,-173.5E+00,5.43E+00,5.37E+00,86.6E+00,6.06E+00,6.02E+00,-58.1E+00,-1.37E+03,-0.67E+03,-1.40E+03,-3.44E+03,1.44E+03,1.19E+03,1.43E+03,4.06E+03,0.22E+03,0.31E+03,0.01E+03,1.53E+03,0.949E+00,0.566E+00,0.976E+00,0.846E+00,96.608E+03,-7.151E+03,12.598E+03,-1.430E+03,0.00000E+00,0.000E+03,-0.287E+03,0.133E+03,-0.006E+03,0.00E+03,-3.44E+03,1.60E+03,-0.07E+03,0.000E+00
2022-09-03 11:50:00,0011:50:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.6E+00,218.6E+00,-118.3E+00,236.1E+00,236.0E+00,121.0E+00,6.23E+00,6.22E+00,-179.2E+00,5.29E+00,5.23E+00,78.8E+00,5.40E+00,5.36E+00,-48.7E+00,-1.42E+03,-0.74E+03,-1.22E+03,-3.37E+03,1.42E+03,1.16E+03,1.28E+03,3.86E+03,0.09E+03,0.22E+03,0.22E+03,1.54E+03,0.996E+00,0.638E+00,0.954E+00,0.875E+00,96.608E+03,-7.432E+03,12.727E+03,-1.430E+03,0.00000E+00,0.000E+03,-0.281E+03,0.129E+03,0.000E+03,0.00E+03,-3.37E+03,1.54E+03,0.00E+03,0.000E+00
2022-09-03 11:55:00,0011:55:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,218.8E+00,218.8E+00,-118.3E+00,236.3E+00,236.3E+00,121.0E+00,5.34E+00,5.33E+00,-179.1E+00,5.07E+00,5.05E+00,59.6E+00,5.13E+00,5.10E+00,-63.8E+00,-1.22E+03,-1.01E+03,-1.20E+03,-3.43E+03,1.22E+03,1.11E+03,1.21E+03,3.54E+03,0.09E+03,-0.06E+03,-0.17E+03,-0.16E+03,0.997E+00,-0.909E+00,-0.990E+00,-0.967E+00,96.608E+03,-7.717E+03,12.745E+03,-1.461E+03,0.00000E+00,0.000E+03,-0.286E+03,0.018E+03,-0.032E+03,0.00E+03,-3.43E+03,0.22E+03,-0.38E+03,0.000E+00
2022-09-03 12:00:00,0012:00:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,218.7E+00,218.7E+00,-118.2E+00,236.3E+00,236.3E+00,120.9E+00,5.58E+00,5.57E+00,-179.2E+00,5.00E+00,4.94E+00,96.9E+00,5.16E+00,5.12E+00,-59.4E+00,-1.27E+03,-0.46E+03,-1.19E+03,-2.92E+03,1.28E+03,1.09E+03,1.22E+03,3.59E+03,0.09E+03,0.32E+03,-0.05E+03,1.28E+03,0.998E+00,0.418E+00,-0.979E+00,0.815E+00,96.608E+03,-7.961E+03,12.864E+03,-1.474E+03,0.00000E+00,0.000E+03,-0.244E+03,0.119E+03,-0.012E+03,0.00E+03,-2.92E+03,1.43E+03,-0.15E+03,0.001E+00
2022-09-03 12:05:00,0012:05:00,00000000,49.99E+00,228.8E+00,228.7E+00,0.0E+00,218.9E+00,218.9E+00,-118.3E+00,236.5E+00,236.5E+00,121.0E+00,5.47E+00,5.46E+00,-179.1E+00,5.22E+00,5.19E+00,61.7E+00,4.60E+00,4.55E+00,-45.3E+00,-1.25E+03,-0.96E+03,-1.03E+03,-3.24E+03,1.25E+03,1.14E+03,1.09E+03,3.48E+03,0.09E+03,-0.02E+03,0.27E+03,0.94E+03,0.998E+00,0.840E+00,0.943E+00,0.929E+00,96.608E+03,-8.231E+03,12.945E+03,-1.476E+03,0.00000E+00,0.000E+03,-0.270E+03,0.081E+03,-0.002E+03,0.00E+03,-3.24E+03,0.97E+03,-0.03E+03,0.000E+00
2022-09-03 12:10:00,0012:10:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,218.9E+00,218.9E+00,-118.2E+00,236.7E+00,236.7E+00,121.0E+00,6.02E+00,6.01E+00,-179.2E+00,5.33E+00,5.29E+00,76.4E+00,6.13E+00,6.10E+00,-66.2E+00,-1.38E+03,-0.76E+03,-1.43E+03,-3.57E+03,1.38E+03,1.17E+03,1.45E+03,4.00E+03,0.09E+03,0.19E+03,-0.22E+03,0.59E+03,0.998E+00,0.653E+00,-0.988E+00,0.894E+00,96.608E+03,-8.528E+03,13.022E+03,-1.503E+03,0.00000E+00,0.000E+03,-0.298E+03,0.076E+03,-0.027E+03,0.00E+03,-3.57E+03,0.92E+03,-0.33E+03,0.000E+00
2022-09-03 12:15:00,0012:15:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,218.9E+00,218.9E+00,-118.3E+00,236.8E+00,236.8E+00,121.0E+00,6.65E+00,6.63E+00,-179.3E+00,5.60E+00,5.53E+00,86.9E+00,6.77E+00,6.74E+00,-65.6E+00,-1.52E+03,-0.69E+03,-1.59E+03,-3.80E+03,1.52E+03,1.23E+03,1.60E+03,4.35E+03,0.09E+03,0.33E+03,-0.23E+03,1.00E+03,0.998E+00,0.565E+00,-0.990E+00,0.873E+00,96.608E+03,-8.845E+03,13.127E+03,-1.525E+03,0.00000E+00,0.000E+03,-0.317E+03,0.106E+03,-0.022E+03,0.00E+03,-3.80E+03,1.27E+03,-0.27E+03,0.000E+00
2022-09-03 12:20:00,0012:20:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,219.1E+00,219.1E+00,-118.3E+00,236.4E+00,236.4E+00,121.0E+00,6.97E+00,6.96E+00,-179.3E+00,6.87E+00,6.85E+00,56.9E+00,5.86E+00,5.82E+00,-45.7E+00,-1.59E+03,-1.50E+03,-1.33E+03,-4.42E+03,1.60E+03,1.50E+03,1.39E+03,4.48E+03,0.09E+03,-0.15E+03,0.35E+03,0.69E+03,0.998E+00,-0.995E+00,0.963E+00,0.986E+00,96.608E+03,-9.213E+03,13.187E+03,-1.527E+03,0.00000E+00,0.000E+03,-0.369E+03,0.059E+03,-0.002E+03,0.00E+03,-4.42E+03,0.71E+03,-0.02E+03,0.000E+00
2022-09-03 12:25:00,0012:25:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,218.9E+00,218.9E+00,-118.3E+00,236.7E+00,236.7E+00,120.9E+00,5.46E+00,5.41E+00,-131.6E+00,5.70E+00,5.64E+00,82.3E+00,7.25E+00,7.23E+00,-64.5E+00,-0.80E+03,-0.83E+03,-1.70E+03,-3.33E+03,1.25E+03,1.25E+03,1.72E+03,4.21E+03,0.92E+03,0.31E+03,-0.20E+03,2.38E+03,0.640E+00,0.661E+00,-0.991E+00,0.789E+00,96.608E+03,-9.491E+03,13.386E+03,-1.528E+03,0.00000E+00,0.000E+03,-0.277E+03,0.199E+03,-0.001E+03,0.00E+03,-3.33E+03,2.39E+03,-0.01E+03,0.000E+00
2022-09-03 12:30:00,0012:30:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.5E+00,219.5E+00,-118.4E+00,237.2E+00,237.2E+00,120.9E+00,8.36E+00,8.33E+00,-150.5E+00,9.07E+00,9.04E+00,65.2E+00,10.78E+00,10.76E+00,-63.2E+00,-1.66E+03,-1.89E+03,-2.55E+03,-6.09E+03,1.92E+03,1.99E+03,2.56E+03,6.46E+03,0.95E+03,0.10E+03,-0.23E+03,2.11E+03,0.864E+00,0.948E+00,-0.996E+00,0.942E+00,96.608E+03,-9.998E+03,13.562E+03,-1.528E+03,0.00000E+00,0.000E+03,-0.507E+03,0.176E+03,0.000E+03,0.00E+03,-6.09E+03,2.11E+03,0.00E+03,0.000E+00
2022-09-03 12:35:00,0012:35:00,00000000,49.98E+00,229.0E+00,229.0E+00,0.0E+00,219.8E+00,219.8E+00,-118.4E+00,237.3E+00,237.2E+00,121.0E+00,9.55E+00,9.53E+00,-154.6E+00,10.62E+00,10.60E+00,63.0E+00,10.75E+00,10.73E+00,-52.9E+00,-1.97E+03,-2.27E+03,-2.52E+03,-6.76E+03,2.19E+03,2.34E+03,2.55E+03,7.07E+03,0.95E+03,0.03E+03,0.30E+03,2.03E+03,0.901E+00,0.972E+00,0.989E+00,0.956E+00,96.608E+03,-10.561E+03,13.731E+03,-1.528E+03,0.00000E+00,0.000E+03,-0.564E+03,0.169E+03,0.000E+03,0.00E+03,-6.76E+03,2.03E+03,0.00E+03,0.000E+00
2022-09-03 12:40:00,0012:40:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.6E+00,219.6E+00,-118.4E+00,237.3E+00,237.3E+00,120.9E+00,12.57E+00,12.55E+00,-173.0E+00,10.51E+00,10.47E+00,69.7E+00,13.51E+00,13.49E+00,-62.4E+00,-2.82E+03,-2.17E+03,-3.20E+03,-8.19E+03,2.88E+03,2.31E+03,3.21E+03,8.40E+03,0.40E+03,0.31E+03,-0.24E+03,1.49E+03,0.977E+00,0.941E+00,-0.997E+00,0.975E+00,96.608E+03,-11.244E+03,13.864E+03,-1.537E+03,0.00000E+00,0.000E+03,-0.682E+03,0.134E+03,-0.009E+03,0.00E+03,-8.19E+03,1.60E+03,-0.11E+03,0.000E+00
2022-09-03 12:45:00,0012:45:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.9E+00,219.9E+00,-118.5E+00,237.1E+00,237.1E+00,121.0E+00,11.66E+00,11.64E+00,-173.7E+00,12.37E+00,12.36E+00,58.7E+00,11.73E+00,11.71E+00,-56.0E+00,-2.60E+03,-2.72E+03,-2.76E+03,-8.08E+03,2.67E+03,2.72E+03,2.78E+03,8.18E+03,0.35E+03,-0.17E+03,0.15E+03,0.62E+03,0.972E+00,-0.998E+00,0.992E+00,0.988E+00,96.608E+03,-11.917E+03,13.932E+03,-1.554E+03,0.00000E+00,0.000E+03,-0.673E+03,0.068E+03,-0.017E+03,0.00E+03,-8.08E+03,0.82E+03,-0.20E+03,0.000E+00
2022-09-03 12:50:00,0012:50:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.5E+00,219.4E+00,-118.5E+00,237.2E+00,237.2E+00,121.0E+00,5.83E+00,5.79E+00,-132.5E+00,5.43E+00,5.37E+00,85.0E+00,6.97E+00,6.94E+00,-59.9E+00,-0.86E+03,-0.79E+03,-1.63E+03,-3.28E+03,1.34E+03,1.19E+03,1.65E+03,4.18E+03,0.95E+03,0.34E+03,-0.04E+03,2.40E+03,0.643E+00,0.662E+00,-0.987E+00,0.784E+00,96.608E+03,-12.190E+03,14.133E+03,-1.554E+03,0.00000E+00,0.000E+03,-0.273E+03,0.200E+03,0.000E+03,0.00E+03,-3.28E+03,2.40E+03,0.00E+03,0.000E+00
2022-09-03 12:55:00,0012:55:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,219.4E+00,219.4E+00,-118.5E+00,237.1E+00,237.0E+00,121.0E+00,5.51E+00,5.47E+00,-137.1E+00,5.40E+00,5.35E+00,78.9E+00,6.56E+00,6.54E+00,-64.3E+00,-0.87E+03,-0.79E+03,-1.54E+03,-3.19E+03,1.26E+03,1.19E+03,1.56E+03,4.00E+03,0.82E+03,0.24E+03,-0.19E+03,2.31E+03,0.687E+00,0.667E+00,-0.988E+00,0.798E+00,96.608E+03,-12.456E+03,14.325E+03,-1.554E+03,0.00000E+00,0.000E+03,-0.266E+03,0.193E+03,0.000E+03,0.00E+03,-3.19E+03,2.31E+03,0.00E+03,0.000E+00
2022-09-03 13:00:00,0013:00:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.6E+00,219.6E+00,-118.5E+00,236.5E+00,236.5E+00,121.1E+00,6.41E+00,6.40E+00,-179.1E+00,6.06E+00,6.04E+00,59.9E+00,5.08E+00,5.04E+00,-38.4E+00,-1.46E+03,-1.26E+03,-1.12E+03,-3.83E+03,1.47E+03,1.33E+03,1.20E+03,4.00E+03,0.09E+03,-0.06E+03,0.45E+03,1.01E+03,0.998E+00,-0.943E+00,0.927E+00,0.958E+00,96.608E+03,-12.776E+03,14.410E+03,-1.554E+03,0.00000E+00,0.000E+03,-0.320E+03,0.084E+03,0.000E+03,0.00E+03,-3.83E+03,1.01E+03,0.00E+03,0.000E+00
2022-09-03 13:05:00,0013:05:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,219.3E+00,219.3E+00,-118.6E+00,236.6E+00,236.6E+00,121.0E+00,5.87E+00,5.83E+00,-148.7E+00,5.82E+00,5.76E+00,86.3E+00,6.54E+00,6.51E+00,-56.0E+00,-1.04E+03,-0.74E+03,-1.51E+03,-3.30E+03,1.34E+03,1.28E+03,1.55E+03,4.17E+03,0.67E+03,0.34E+03,0.04E+03,2.16E+03,0.777E+00,0.581E+00,0.978E+00,0.792E+00,96.608E+03,-13.051E+03,14.590E+03,-1.554E+03,0.00000E+00,0.000E+03,-0.275E+03,0.180E+03,0.000E+03,0.00E+03,-3.30E+03,2.17E+03,0.00E+03,0.000E+00
2022-09-03 13:10:00,0013:10:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,219.5E+00,219.5E+00,-118.6E+00,236.9E+00,236.9E+00,121.0E+00,6.60E+00,6.56E+00,-141.7E+00,7.76E+00,7.73E+00,61.5E+00,8.71E+00,8.69E+00,-66.5E+00,-1.18E+03,-1.61E+03,-2.04E+03,-4.83E+03,1.51E+03,1.70E+03,2.06E+03,5.28E+03,0.94E+03,-0.02E+03,-0.31E+03,2.06E+03,0.779E+00,0.945E+00,-0.988E+00,0.914E+00,96.608E+03,-13.453E+03,14.762E+03,-1.554E+03,0.00000E+00,0.000E+03,-0.402E+03,0.172E+03,0.000E+03,0.00E+03,-4.83E+03,2.06E+03,0.00E+03,0.000E+00
2022-09-03 13:15:00,0013:15:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,219.8E+00,219.8E+00,-118.6E+00,236.8E+00,236.8E+00,121.0E+00,8.59E+00,8.58E+00,-178.8E+00,7.11E+00,7.07E+00,70.9E+00,8.10E+00,8.07E+00,-58.9E+00,-1.96E+03,-1.31E+03,-1.90E+03,-5.17E+03,1.97E+03,1.56E+03,1.92E+03,5.45E+03,0.11E+03,0.21E+03,0.04E+03,1.24E+03,0.997E+00,0.838E+00,0.989E+00,0.948E+00,96.608E+03,-13.884E+03,14.865E+03,-1.554E+03,0.00000E+00,0.000E+03,-0.431E+03,0.103E+03,0.000E+03,0.00E+03,-5.17E+03,1.24E+03,0.00E+03,0.000E+00
2022-09-03 13:20:00,0013:20:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.2E+00,219.2E+00,-118.7E+00,236.6E+00,236.6E+00,120.9E+00,6.04E+00,6.00E+00,-155.0E+00,5.45E+00,5.44E+00,-8.7E+00,6.41E+00,6.38E+00,-62.1E+00,-1.06E+03,-0.03E+03,-1.48E+03,-2.58E+03,1.38E+03,1.20E+03,1.52E+03,4.10E+03,0.53E+03,-0.13E+03,-0.06E+03,2.26E+03,0.764E+00,-0.028E+00,-0.979E+00,0.629E+00,96.608E+03,-14.098E+03,15.054E+03,-1.554E+03,0.00000E+00,0.000E+03,-0.215E+03,0.188E+03,0.000E+03,0.00E+03,-2.58E+03,2.26E+03,0.00E+03,0.000E+00
2022-09-03 13:25:00,0013:25:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,219.0E+00,218.9E+00,-118.8E+00,236.8E+00,236.8E+00,120.9E+00,4.52E+00,4.47E+00,-114.5E+00,4.76E+00,4.75E+00,-114.8E+00,5.76E+00,5.73E+00,-74.0E+00,-0.42E+03,1.04E+03,-1.31E+03,-0.70E+03,1.03E+03,1.04E+03,1.36E+03,3.44E+03,0.94E+03,-0.11E+03,-0.37E+03,3.35E+03,0.408E+00,-0.994E+00,-0.962E+00,0.203E+00,96.608E+03,-14.156E+03,15.333E+03,-1.554E+03,0.00000E+00,0.000E+03,-0.058E+03,0.279E+03,0.000E+03,0.00E+03,-0.70E+03,3.35E+03,0.00E+03,0.000E+00
2022-09-03 13:30:00,0013:30:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,219.6E+00,219.6E+00,-118.7E+00,236.9E+00,236.9E+00,121.0E+00,6.30E+00,6.29E+00,-174.6E+00,4.74E+00,4.72E+00,-94.8E+00,6.24E+00,6.21E+00,-63.7E+00,-1.38E+03,0.18E+03,-1.44E+03,-2.64E+03,1.45E+03,1.04E+03,1.48E+03,3.97E+03,0.19E+03,-0.12E+03,-0.10E+03,-0.49E+03,0.954E+00,-0.177E+00,-0.976E+00,-0.665E+00,96.608E+03,-14.376E+03,15.411E+03,-1.672E+03,0.00000E+00,0.000E+03,-0.220E+03,0.078E+03,-0.119E+03,0.00E+03,-2.64E+03,0.93E+03,-1.42E+03,0.000E+00
2022-09-03 13:35:00,0013:35:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,219.7E+00,219.7E+00,-118.8E+00,237.0E+00,237.0E+00,120.9E+00,9.73E+00,9.71E+00,-169.9E+00,5.39E+00,5.29E+00,113.1E+00,10.32E+00,10.29E+00,-58.5E+00,-2.14E+03,-0.55E+03,-2.43E+03,-5.12E+03,2.24E+03,1.18E+03,2.45E+03,5.87E+03,0.43E+03,0.73E+03,0.06E+03,2.50E+03,0.956E+00,0.467E+00,0.993E+00,0.873E+00,96.608E+03,-14.803E+03,15.619E+03,-1.672E+03,0.00000E+00,0.000E+03,-0.427E+03,0.209E+03,0.000E+03,0.00E+03,-5.12E+03,2.50E+03,0.00E+03,0.000E+00
2022-09-03 13:40:00,0013:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.6E+00,219.6E+00,-118.8E+00,237.4E+00,237.3E+00,120.9E+00,10.89E+00,10.86E+00,-157.6E+00,6.52E+00,6.44E+00,99.2E+00,13.76E+00,13.74E+00,-64.4E+00,-2.30E+03,-1.08E+03,-3.25E+03,-6.63E+03,2.50E+03,1.43E+03,3.27E+03,7.20E+03,0.96E+03,0.87E+03,-0.34E+03,2.70E+03,0.920E+00,0.755E+00,-0.994E+00,0.921E+00,96.608E+03,-15.355E+03,15.844E+03,-1.672E+03,0.00000E+00,0.000E+03,-0.552E+03,0.225E+03,0.000E+03,0.00E+03,-6.63E+03,2.70E+03,0.00E+03,0.000E+00
2022-09-03 13:45:00,0013:45:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.9E+00,219.9E+00,-118.6E+00,236.8E+00,236.7E+00,120.9E+00,12.93E+00,12.92E+00,-175.7E+00,7.52E+00,7.45E+00,89.3E+00,7.17E+00,7.12E+00,-58.5E+00,-2.94E+03,-1.40E+03,-1.47E+03,-5.81E+03,2.97E+03,1.65E+03,1.70E+03,6.33E+03,0.28E+03,0.76E+03,-0.00E+03,2.30E+03,0.987E+00,0.848E+00,0.863E+00,0.917E+00,96.608E+03,-15.839E+03,16.037E+03,-1.673E+03,0.00000E+00,0.000E+03,-0.484E+03,0.192E+03,-0.001E+03,0.00E+03,-5.81E+03,2.31E+03,-0.01E+03,0.000E+00
2022-09-03 13:50:00,0013:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.3E+00,220.2E+00,-118.5E+00,236.2E+00,236.2E+00,121.0E+00,11.97E+00,11.95E+00,-173.3E+00,9.96E+00,9.91E+00,70.3E+00,1.80E+00,1.70E+00,70.6E+00,-2.68E+03,-2.04E+03,0.25E+03,-4.47E+03,2.75E+03,2.19E+03,0.43E+03,5.37E+03,0.37E+03,0.31E+03,0.34E+03,2.74E+03,0.974E+00,0.931E+00,0.598E+00,0.832E+00,96.608E+03,-16.211E+03,16.267E+03,-1.675E+03,0.00000E+00,0.000E+03,-0.372E+03,0.230E+03,-0.002E+03,0.00E+03,-4.47E+03,2.76E+03,-0.02E+03,0.000E+00
2022-09-03 13:55:00,0013:55:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,236.6E+00,236.5E+00,121.0E+00,10.07E+00,10.04E+00,-155.6E+00,11.33E+00,11.30E+00,62.9E+00,0.00E+00,0.00E+00,-2.4E+00,-2.10E+03,-2.43E+03,0.00E+03,-4.53E+03,2.32E+03,2.50E+03,0.00E+03,4.81E+03,0.97E+03,0.05E+03,0.00E+03,1.55E+03,0.909E+00,0.973E+00,0.000E+99,0.942E+00,96.608E+03,-16.589E+03,16.396E+03,-1.675E+03,0.00000E+00,0.000E+03,-0.378E+03,0.129E+03,0.000E+03,0.00E+03,-4.53E+03,1.55E+03,0.00E+03,0.000E+00
2022-09-03 14:00:00,0014:00:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,11.76E+00,11.74E+00,-173.5E+00,9.90E+00,9.87E+00,69.1E+00,9.36E+00,9.34E+00,-59.4E+00,-2.64E+03,-2.05E+03,-2.21E+03,-6.90E+03,2.71E+03,2.18E+03,2.22E+03,7.11E+03,0.36E+03,0.27E+03,-0.04E+03,0.83E+03,0.977E+00,0.938E+00,-0.994E+00,0.971E+00,96.608E+03,-17.165E+03,16.481E+03,-1.691E+03,0.00000E+00,0.000E+03,-0.575E+03,0.085E+03,-0.016E+03,0.00E+03,-6.90E+03,1.02E+03,-0.19E+03,0.000E+00
2022-09-03 14:05:00,0014:05:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,11.85E+00,11.83E+00,-175.6E+00,9.37E+00,9.32E+00,72.3E+00,11.14E+00,11.12E+00,-51.0E+00,-2.68E+03,-1.89E+03,-2.61E+03,-7.18E+03,2.72E+03,2.06E+03,2.64E+03,7.43E+03,0.27E+03,0.37E+03,0.40E+03,1.71E+03,0.983E+00,0.917E+00,0.988E+00,0.966E+00,96.608E+03,-17.763E+03,16.623E+03,-1.691E+03,0.00000E+00,0.000E+03,-0.598E+03,0.142E+03,0.000E+03,0.00E+03,-7.18E+03,1.71E+03,0.00E+03,0.000E+00
2022-09-03 14:10:00,0014:10:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.4E+00,220.3E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,9.63E+00,9.61E+00,-154.4E+00,10.98E+00,10.95E+00,62.9E+00,11.79E+00,11.78E+00,-59.3E+00,-1.99E+03,-2.35E+03,-2.79E+03,-7.13E+03,2.21E+03,2.42E+03,2.80E+03,7.43E+03,0.97E+03,0.05E+03,-0.08E+03,2.04E+03,0.899E+00,0.970E+00,-0.996E+00,0.959E+00,96.608E+03,-18.357E+03,16.793E+03,-1.691E+03,0.00000E+00,0.000E+03,-0.594E+03,0.170E+03,0.000E+03,0.00E+03,-7.13E+03,2.04E+03,0.00E+03,0.000E+00
2022-09-03 14:15:00,0014:15:00,00000000,49.98E+00,230.2E+00,230.1E+00,0.0E+00,220.4E+00,220.3E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,10.48E+00,10.46E+00,-163.5E+00,10.09E+00,10.06E+00,66.8E+00,11.90E+00,11.88E+00,-60.8E+00,-2.26E+03,-2.11E+03,-2.82E+03,-7.19E+03,2.41E+03,2.23E+03,2.82E+03,7.46E+03,0.70E+03,0.20E+03,-0.17E+03,1.40E+03,0.938E+00,0.949E+00,-0.998E+00,0.964E+00,96.608E+03,-18.956E+03,16.921E+03,-1.702E+03,0.00000E+00,0.000E+03,-0.599E+03,0.128E+03,-0.011E+03,0.00E+03,-7.19E+03,1.53E+03,-0.13E+03,0.000E+00
