"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-11 20:20:00,0020:20:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.59E+00,1.58E+00,-143.2E+00,3.41E+00,3.29E+00,111.7E+00,0.00E+03,0.32E+03,0.73E+03,1.05E+03,0.00E+03,0.36E+03,0.81E+03,1.17E+03,0.00E+03,0.15E+03,0.13E+03,0.39E+03,0.000E+99,0.900E+00,0.902E+00,0.901E+00,257.444E+03,-0.665E+03,52.355E+03,-3.724E+03,0.00000E+00,0.088E+03,0.000E+03,0.037E+03,-0.004E+03,1.05E+03,0.00E+03,0.45E+03,-0.05E+03,0.921E+00
2022-08-11 20:25:00,0020:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,238.4E+00,238.4E+00,121.3E+00,5.34E+00,5.31E+00,-41.8E+00,3.01E+00,3.00E+00,-129.7E+00,4.19E+00,4.01E+00,136.1E+00,0.92E+03,0.64E+03,0.92E+03,2.48E+03,1.24E+03,0.67E+03,1.00E+03,2.91E+03,0.83E+03,0.12E+03,-0.38E+03,1.51E+03,0.740E+00,0.947E+00,-0.925E+00,0.851E+00,257.651E+03,-0.665E+03,52.481E+03,-3.724E+03,0.00000E+00,0.206E+03,0.000E+03,0.125E+03,0.000E+03,2.48E+03,0.00E+03,1.51E+03,0.00E+03,0.855E+00
2022-08-11 20:30:00,0020:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,1.57E+00,1.56E+00,-43.4E+00,10.51E+00,10.51E+00,-115.3E+00,4.39E+00,4.22E+00,135.2E+00,0.26E+03,2.34E+03,0.97E+03,3.58E+03,0.36E+03,2.35E+03,1.05E+03,3.76E+03,0.25E+03,-0.16E+03,-0.38E+03,0.04E+03,0.721E+00,-0.998E+00,-0.932E+00,-0.953E+00,257.949E+03,-0.665E+03,52.527E+03,-3.767E+03,0.00000E+00,0.298E+03,0.000E+03,0.046E+03,-0.043E+03,3.58E+03,0.00E+03,0.55E+03,-0.51E+03,0.988E+00
2022-08-11 20:35:00,0020:35:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.46E+00,10.45E+00,-115.2E+00,0.89E+00,0.84E+00,137.9E+00,0.00E+03,2.33E+03,0.19E+03,2.52E+03,0.00E+03,2.33E+03,0.21E+03,2.54E+03,0.00E+03,-0.16E+03,-0.09E+03,-0.30E+03,0.000E+99,-0.998E+00,-0.909E+00,-0.990E+00,258.159E+03,-0.665E+03,52.527E+03,-3.792E+03,0.00000E+00,0.210E+03,0.000E+03,0.000E+03,-0.025E+03,2.52E+03,0.00E+03,0.00E+03,-0.30E+03,1.000E+00
2022-08-11 20:40:00,0020:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,238.0E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.35E+00,6.33E+00,-127.8E+00,4.50E+00,4.33E+00,126.1E+00,0.00E+03,1.37E+03,1.00E+03,2.36E+03,0.00E+03,1.42E+03,1.07E+03,2.49E+03,0.00E+03,0.23E+03,-0.13E+03,0.04E+03,0.000E+99,0.963E+00,-0.933E+00,0.950E+00,258.356E+03,-0.665E+03,52.560E+03,-3.822E+03,0.00000E+00,0.197E+03,0.000E+03,0.033E+03,-0.030E+03,2.36E+03,0.00E+03,0.40E+03,-0.36E+03,0.986E+00
2022-08-11 20:45:00,0020:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.92E+00,9.87E+00,-140.6E+00,5.28E+00,5.13E+00,121.0E+00,0.00E+03,2.05E+03,1.17E+03,3.22E+03,0.00E+03,2.22E+03,1.26E+03,3.47E+03,0.00E+03,0.85E+03,0.05E+03,1.31E+03,0.000E+99,0.923E+00,0.929E+00,0.925E+00,258.624E+03,-0.665E+03,52.669E+03,-3.822E+03,0.00000E+00,0.268E+03,0.000E+03,0.109E+03,0.000E+03,3.22E+03,0.00E+03,1.31E+03,0.00E+03,0.926E+00
2022-08-11 20:50:00,0020:50:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.18E+00,6.15E+00,-142.3E+00,2.18E+00,2.09E+00,145.0E+00,0.00E+03,1.26E+03,0.46E+03,1.71E+03,0.00E+03,1.38E+03,0.52E+03,1.90E+03,0.00E+03,0.57E+03,-0.25E+03,0.82E+03,0.000E+99,0.912E+00,-0.878E+00,0.903E+00,258.767E+03,-0.665E+03,52.737E+03,-3.822E+03,0.00000E+00,0.143E+03,0.000E+03,0.068E+03,0.000E+03,1.71E+03,0.00E+03,0.82E+03,0.00E+03,0.903E+00
2022-08-11 20:55:00,0020:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.7E+00,237.6E+00,121.3E+00,4.15E+00,4.13E+00,-42.7E+00,3.42E+00,3.40E+00,-142.8E+00,12.84E+00,12.81E+00,126.2E+00,0.70E+03,0.69E+03,3.03E+03,4.43E+03,0.97E+03,0.76E+03,3.05E+03,4.78E+03,0.66E+03,0.32E+03,-0.34E+03,1.72E+03,0.729E+00,0.904E+00,-0.994E+00,0.926E+00,259.135E+03,-0.665E+03,52.883E+03,-3.824E+03,0.00000E+00,0.369E+03,0.000E+03,0.146E+03,-0.002E+03,4.43E+03,0.00E+03,1.75E+03,-0.03E+03,0.930E+00
2022-08-11 21:00:00,0021:00:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,237.5E+00,237.5E+00,121.3E+00,1.69E+00,1.68E+00,-44.1E+00,3.14E+00,3.12E+00,-143.2E+00,16.64E+00,16.60E+00,125.9E+00,0.28E+03,0.63E+03,3.93E+03,4.84E+03,0.39E+03,0.70E+03,3.95E+03,5.05E+03,0.28E+03,0.30E+03,-0.44E+03,1.01E+03,0.713E+00,0.901E+00,-0.994E+00,0.959E+00,259.539E+03,-0.665E+03,52.980E+03,-3.837E+03,0.00000E+00,0.404E+03,0.000E+03,0.097E+03,-0.013E+03,4.84E+03,0.00E+03,1.16E+03,-0.16E+03,0.972E+00
2022-08-11 21:05:00,0021:05:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,237.6E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.58E+00,1.57E+00,-143.1E+00,17.32E+00,17.27E+00,123.9E+00,0.00E+03,0.32E+03,4.09E+03,4.41E+03,0.00E+03,0.36E+03,4.11E+03,4.47E+03,0.00E+03,0.15E+03,-0.18E+03,0.04E+03,0.000E+99,0.897E+00,-0.995E+00,-0.987E+00,259.907E+03,-0.665E+03,53.009E+03,-3.862E+03,0.00000E+00,0.367E+03,0.000E+03,0.029E+03,-0.025E+03,4.41E+03,0.00E+03,0.34E+03,-0.30E+03,0.997E+00
2022-08-11 21:10:00,0021:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.50E+00,1.49E+00,-144.4E+00,4.38E+00,4.28E+00,120.3E+00,0.00E+03,0.30E+03,1.01E+03,1.31E+03,0.00E+03,0.34E+03,1.04E+03,1.38E+03,0.00E+03,0.15E+03,0.14E+03,0.31E+03,0.000E+99,0.896E+00,0.968E+00,0.950E+00,260.016E+03,-0.665E+03,53.039E+03,-3.866E+03,0.00000E+00,0.109E+03,0.000E+03,0.030E+03,-0.004E+03,1.31E+03,0.00E+03,0.36E+03,-0.05E+03,0.964E+00
2022-08-11 21:15:00,0021:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.04E+00,3.02E+00,-143.8E+00,1.69E+00,1.59E+00,153.0E+00,0.00E+03,0.61E+03,0.32E+03,0.93E+03,0.00E+03,0.68E+03,0.40E+03,1.09E+03,0.00E+03,0.30E+03,-0.24E+03,0.27E+03,0.000E+99,0.898E+00,-0.796E+00,0.860E+00,260.094E+03,-0.665E+03,53.073E+03,-3.878E+03,0.00000E+00,0.078E+03,0.000E+03,0.034E+03,-0.011E+03,0.93E+03,0.00E+03,0.41E+03,-0.14E+03,0.916E+00
2022-08-11 21:20:00,0021:20:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+00,0.17E+00,-140.3E+00,4.26E+00,4.08E+00,146.7E+00,0.00E+03,0.03E+03,0.88E+03,0.91E+03,0.00E+03,0.04E+03,1.02E+03,1.06E+03,0.00E+03,0.02E+03,-0.51E+03,-0.49E+03,0.000E+99,0.882E+00,-0.862E+00,-0.863E+00,260.169E+03,-0.665E+03,53.075E+03,-3.920E+03,0.00000E+00,0.076E+03,0.000E+03,0.002E+03,-0.042E+03,0.91E+03,0.00E+03,0.02E+03,-0.51E+03,1.000E+00
2022-08-11 21:25:00,0021:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,239.1E+00,239.1E+00,121.2E+00,3.52E+00,3.50E+00,-42.7E+00,2.89E+00,2.87E+00,-144.6E+00,4.45E+00,4.27E+00,140.1E+00,0.60E+03,0.58E+03,0.96E+03,2.14E+03,0.82E+03,0.65E+03,1.06E+03,2.53E+03,0.56E+03,0.29E+03,-0.45E+03,1.26E+03,0.728E+00,0.895E+00,-0.902E+00,0.844E+00,260.348E+03,-0.665E+03,53.184E+03,-3.924E+03,0.00000E+00,0.178E+03,0.000E+03,0.109E+03,-0.004E+03,2.14E+03,0.00E+03,1.31E+03,-0.04E+03,0.853E+00
2022-08-11 21:30:00,0021:30:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,2.34E+00,2.33E+00,-44.3E+00,2.88E+00,2.85E+00,-143.9E+00,3.13E+00,3.02E+00,134.3E+00,0.39E+03,0.58E+03,0.70E+03,1.67E+03,0.55E+03,0.65E+03,0.75E+03,1.94E+03,0.38E+03,0.29E+03,-0.26E+03,0.78E+03,0.712E+00,0.895E+00,-0.938E+00,0.860E+00,260.487E+03,-0.665E+03,53.257E+03,-3.932E+03,0.00000E+00,0.139E+03,0.000E+03,0.073E+03,-0.008E+03,1.67E+03,0.00E+03,0.87E+03,-0.10E+03,0.886E+00
2022-08-11 21:35:00,0021:35:00,00000000,50.03E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.2E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+00,0.18E+00,-148.5E+00,3.54E+00,3.45E+00,108.7E+00,0.00E+03,0.04E+03,0.77E+03,0.80E+03,0.00E+03,0.04E+03,0.85E+03,0.89E+03,0.00E+03,0.02E+03,0.18E+03,0.20E+03,0.000E+99,0.856E+00,0.908E+00,0.905E+00,260.554E+03,-0.665E+03,53.280E+03,-3.938E+03,0.00000E+00,0.067E+03,0.000E+03,0.024E+03,-0.007E+03,0.80E+03,0.00E+03,0.29E+03,-0.08E+03,0.942E+00
2022-08-11 21:40:00,0021:40:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.08E+00,-144.6E+00,4.52E+00,4.35E+00,135.2E+00,0.00E+03,0.62E+03,1.01E+03,1.63E+03,0.00E+03,0.70E+03,1.08E+03,1.78E+03,0.00E+03,0.31E+03,-0.39E+03,0.19E+03,0.000E+99,0.890E+00,-0.933E+00,0.916E+00,260.690E+03,-0.665E+03,53.317E+03,-3.960E+03,0.00000E+00,0.136E+03,0.000E+03,0.037E+03,-0.022E+03,1.63E+03,0.00E+03,0.45E+03,-0.26E+03,0.965E+00
2022-08-11 21:45:00,0021:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.43E+00,4.25E+00,135.3E+00,0.00E+03,0.00E+03,0.99E+03,0.99E+03,0.00E+03,0.00E+03,1.06E+03,1.06E+03,0.00E+03,0.00E+03,-0.39E+03,-0.39E+03,0.000E+99,0.000E+99,-0.930E+00,-0.930E+00,260.772E+03,-0.665E+03,53.317E+03,-3.993E+03,0.00000E+00,0.082E+03,0.000E+03,0.000E+03,-0.032E+03,0.99E+03,0.00E+03,0.00E+03,-0.39E+03,1.000E+00
2022-08-11 21:50:00,0021:50:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.12E+00,3.10E+00,-144.6E+00,4.37E+00,4.22E+00,134.5E+00,0.00E+03,0.63E+03,0.98E+03,1.61E+03,0.00E+03,0.70E+03,1.05E+03,1.75E+03,0.00E+03,0.32E+03,-0.36E+03,0.22E+03,0.000E+99,0.891E+00,-0.938E+00,0.919E+00,260.906E+03,-0.665E+03,53.355E+03,-4.012E+03,0.00000E+00,0.134E+03,0.000E+03,0.038E+03,-0.019E+03,1.61E+03,0.00E+03,0.45E+03,-0.23E+03,0.963E+00
2022-08-11 21:55:00,0021:55:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,1.61E+00,1.59E+00,-42.0E+00,0.90E+00,0.89E+00,-144.2E+00,0.69E+00,0.66E+00,137.2E+00,0.28E+03,0.18E+03,0.15E+03,0.61E+03,0.38E+03,0.20E+03,0.17E+03,0.75E+03,0.26E+03,0.09E+03,-0.07E+03,0.43E+03,0.735E+00,0.885E+00,-0.914E+00,0.816E+00,260.957E+03,-0.665E+03,53.391E+03,-4.012E+03,0.00000E+00,0.051E+03,0.000E+03,0.036E+03,0.000E+03,0.61E+03,0.00E+03,0.43E+03,0.00E+03,0.819E+00
2022-08-11 22:00:00,0022:00:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,0.78E+00,0.77E+00,-44.3E+00,2.17E+00,2.16E+00,-145.5E+00,5.78E+00,5.65E+00,111.7E+00,0.13E+03,0.44E+03,1.33E+03,1.89E+03,0.18E+03,0.49E+03,1.39E+03,2.06E+03,0.13E+03,0.23E+03,0.32E+03,0.76E+03,0.709E+00,0.888E+00,0.956E+00,0.918E+00,261.114E+03,-0.665E+03,53.455E+03,-4.013E+03,0.00000E+00,0.158E+03,0.000E+03,0.064E+03,-0.001E+03,1.89E+03,0.00E+03,0.77E+03,-0.01E+03,0.926E+00
2022-08-11 22:05:00,0022:05:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,240.4E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.90E+00,2.88E+00,-145.0E+00,4.38E+00,4.20E+00,135.5E+00,0.00E+03,0.58E+03,0.98E+03,1.56E+03,0.00E+03,0.66E+03,1.05E+03,1.71E+03,0.00E+03,0.30E+03,-0.39E+03,0.15E+03,0.000E+99,0.888E+00,-0.929E+00,0.913E+00,261.244E+03,-0.665E+03,53.490E+03,-4.035E+03,0.00000E+00,0.130E+03,0.000E+03,0.035E+03,-0.023E+03,1.56E+03,0.00E+03,0.42E+03,-0.27E+03,0.966E+00
2022-08-11 22:10:00,0022:10:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.4E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+00,0.22E+00,-148.9E+00,4.75E+00,4.58E+00,132.1E+00,0.00E+03,0.04E+03,1.08E+03,1.12E+03,0.00E+03,0.05E+03,1.14E+03,1.19E+03,0.00E+03,0.03E+03,-0.37E+03,-0.32E+03,0.000E+99,0.855E+00,-0.946E+00,-0.942E+00,261.338E+03,-0.665E+03,53.493E+03,-4.065E+03,0.00000E+00,0.093E+03,0.000E+03,0.003E+03,-0.030E+03,1.12E+03,0.00E+03,0.04E+03,-0.36E+03,0.999E+00
2022-08-11 22:15:00,0022:15:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.6E+00,240.6E+00,121.2E+00,1.93E+00,1.92E+00,-43.2E+00,3.07E+00,3.05E+00,-145.7E+00,1.89E+00,1.83E+00,129.6E+00,0.33E+03,0.61E+03,0.43E+03,1.38E+03,0.45E+03,0.69E+03,0.45E+03,1.60E+03,0.31E+03,0.32E+03,-0.13E+03,0.53E+03,0.723E+00,0.884E+00,-0.959E+00,0.859E+00,261.453E+03,-0.665E+03,53.548E+03,-4.076E+03,0.00000E+00,0.115E+03,0.000E+03,0.055E+03,-0.011E+03,1.38E+03,0.00E+03,0.65E+03,-0.13E+03,0.903E+00
2022-08-11 22:20:00,0022:20:00,00000000,49.98E+00,235.6E+00,235.6E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.8E+00,240.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.41E+00,3.28E+00,133.7E+00,0.00E+03,0.00E+03,0.77E+03,0.77E+03,0.00E+03,0.00E+03,0.82E+03,0.82E+03,0.00E+03,0.00E+03,-0.29E+03,-0.29E+03,0.000E+99,0.000E+99,-0.933E+00,-0.933E+00,261.516E+03,-0.665E+03,53.548E+03,-4.100E+03,0.00000E+00,0.064E+03,0.000E+03,0.000E+03,-0.024E+03,0.77E+03,0.00E+03,0.00E+03,-0.29E+03,1.000E+00
2022-08-11 22:25:00,0022:25:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,240.8E+00,240.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.02E+00,-145.7E+00,5.29E+00,5.13E+00,120.7E+00,0.00E+03,0.61E+03,1.21E+03,1.82E+03,0.00E+03,0.69E+03,1.27E+03,1.96E+03,0.00E+03,0.32E+03,0.17E+03,0.51E+03,0.000E+99,0.882E+00,0.953E+00,0.928E+00,261.668E+03,-0.665E+03,53.599E+03,-4.108E+03,0.00000E+00,0.152E+03,0.000E+03,0.051E+03,-0.008E+03,1.82E+03,0.00E+03,0.61E+03,-0.10E+03,0.948E+00
2022-08-11 22:30:00,0022:30:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,1.85E+00,1.83E+00,-42.7E+00,0.12E+00,0.11E+00,-137.7E+00,4.47E+00,4.29E+00,142.8E+00,0.31E+03,0.02E+03,0.94E+03,1.28E+03,0.43E+03,0.03E+03,1.07E+03,1.53E+03,0.29E+03,0.01E+03,-0.45E+03,0.19E+03,0.728E+00,0.834E+00,-0.879E+00,-0.836E+00,261.775E+03,-0.665E+03,53.641E+03,-4.134E+03,0.00000E+00,0.107E+03,0.000E+03,0.042E+03,-0.026E+03,1.28E+03,0.00E+03,0.51E+03,-0.32E+03,0.930E+00
2022-08-11 22:35:00,0022:35:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.90E+00,2.88E+00,-144.4E+00,4.67E+00,4.49E+00,143.7E+00,0.00E+03,0.58E+03,0.99E+03,1.57E+03,0.00E+03,0.65E+03,1.11E+03,1.76E+03,0.00E+03,0.29E+03,-0.51E+03,0.11E+03,0.000E+99,0.896E+00,-0.889E+00,-0.891E+00,261.906E+03,-0.665E+03,53.679E+03,-4.163E+03,0.00000E+00,0.131E+03,0.000E+03,0.038E+03,-0.029E+03,1.57E+03,0.00E+03,0.45E+03,-0.34E+03,0.961E+00
2022-08-11 22:40:00,0022:40:00,00000000,50.03E+00,233.6E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.8E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,1.93E+00,1.91E+00,-143.7E+00,0.79E+00,0.75E+00,150.0E+00,0.00E+03,0.39E+03,0.16E+03,0.54E+03,0.00E+03,0.43E+03,0.19E+03,0.62E+03,0.00E+03,0.19E+03,-0.10E+03,0.29E+03,0.000E+99,0.895E+00,-0.826E+00,0.874E+00,261.951E+03,-0.665E+03,53.703E+03,-4.164E+03,0.00000E+00,0.045E+03,0.000E+03,0.024E+03,-0.001E+03,0.54E+03,0.00E+03,0.29E+03,-0.01E+03,0.881E+00
2022-08-11 22:45:00,0022:45:00,00000000,50.02E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,1.53E+00,1.52E+00,-42.8E+00,1.09E+00,1.08E+00,-144.8E+00,4.42E+00,4.24E+00,145.6E+00,0.26E+03,0.22E+03,0.92E+03,1.40E+03,0.36E+03,0.24E+03,1.06E+03,1.66E+03,0.24E+03,0.11E+03,-0.52E+03,0.24E+03,0.728E+00,0.891E+00,-0.873E+00,-0.844E+00,262.068E+03,-0.665E+03,53.750E+03,-4.190E+03,0.00000E+00,0.117E+03,0.000E+03,0.047E+03,-0.027E+03,1.40E+03,0.00E+03,0.56E+03,-0.32E+03,0.929E+00
2022-08-11 22:45:00,STOP
