"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-23 14:30:00,0014:30:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,9.53E+00,9.39E+00,-127.0E+00,10.62E+00,10.47E+00,159.4E+00,10.39E+00,9.80E+00,40.6E+00,-1.21E+03,0.32E+03,0.35E+03,-0.53E+03,2.22E+03,2.38E+03,2.46E+03,7.06E+03,1.65E+03,2.26E+03,2.31E+03,6.74E+03,0.544E+00,0.135E+00,0.143E+00,0.076E+00,99.740E+03,-2.391E+03,42.371E+03,-2.320E+03,0.00000E+00,0.061E+03,-0.106E+03,0.562E+03,0.000E+03,0.74E+03,-1.27E+03,6.74E+03,0.00E+03,0.109E+00
2022-08-23 14:35:00,0014:35:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.3E+00,237.2E+00,121.3E+00,9.76E+00,9.62E+00,-107.0E+00,9.55E+00,9.40E+00,159.3E+00,8.26E+00,7.78E+00,38.9E+00,-0.62E+03,0.27E+03,0.24E+03,-0.12E+03,2.27E+03,2.14E+03,1.96E+03,6.36E+03,2.07E+03,1.87E+03,1.88E+03,6.01E+03,0.275E+00,0.125E+00,0.120E+00,0.019E+00,99.812E+03,-2.473E+03,42.872E+03,-2.320E+03,0.00000E+00,0.072E+03,-0.082E+03,0.501E+03,0.000E+03,0.86E+03,-0.98E+03,6.01E+03,0.00E+03,0.142E+00
2022-08-23 14:40:00,0014:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,9.58E+00,9.43E+00,-111.7E+00,12.51E+00,12.36E+00,171.6E+00,10.10E+00,9.51E+00,45.2E+00,-0.75E+03,0.94E+03,0.52E+03,0.71E+03,2.23E+03,2.80E+03,2.39E+03,7.41E+03,1.92E+03,2.53E+03,2.24E+03,7.13E+03,0.336E+00,0.335E+00,0.216E+00,0.095E+00,99.918E+03,-2.520E+03,43.466E+03,-2.320E+03,0.00000E+00,0.106E+03,-0.047E+03,0.594E+03,0.000E+03,1.27E+03,-0.57E+03,7.13E+03,0.00E+03,0.176E+00
2022-08-23 14:45:00,0014:45:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.2E+00,237.2E+00,121.2E+00,9.28E+00,9.12E+00,-109.2E+00,13.12E+00,12.97E+00,173.0E+00,10.24E+00,9.65E+00,49.0E+00,-0.64E+03,1.03E+03,0.66E+03,1.05E+03,2.16E+03,2.93E+03,2.43E+03,7.52E+03,1.88E+03,2.56E+03,2.23E+03,7.00E+03,0.298E+00,0.350E+00,0.274E+00,0.139E+00,100.073E+03,-2.588E+03,44.049E+03,-2.320E+03,0.00000E+00,0.155E+03,-0.068E+03,0.583E+03,0.000E+03,1.86E+03,-0.81E+03,7.00E+03,0.00E+03,0.257E+00
2022-08-23 14:50:00,0014:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,236.9E+00,236.9E+00,121.2E+00,10.72E+00,10.59E+00,-96.1E+00,10.17E+00,10.00E+00,160.3E+00,10.68E+00,10.17E+00,45.1E+00,-0.25E+03,0.34E+03,0.56E+03,0.65E+03,2.49E+03,2.27E+03,2.53E+03,7.29E+03,2.35E+03,2.07E+03,2.38E+03,6.92E+03,0.099E+00,0.148E+00,0.220E+00,0.089E+00,100.188E+03,-2.649E+03,44.626E+03,-2.320E+03,0.00000E+00,0.116E+03,-0.062E+03,0.577E+03,0.000E+03,1.39E+03,-0.74E+03,6.92E+03,0.00E+03,0.196E+00
2022-08-23 14:55:00,0014:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,9.26E+00,9.12E+00,-112.0E+00,11.11E+00,10.95E+00,167.5E+00,9.51E+00,8.87E+00,44.3E+00,-0.73E+03,0.67E+03,0.45E+03,0.38E+03,2.15E+03,2.48E+03,2.25E+03,6.89E+03,1.85E+03,2.29E+03,2.12E+03,6.59E+03,0.342E+00,0.269E+00,0.201E+00,0.056E+00,100.279E+03,-2.708E+03,45.175E+03,-2.320E+03,0.00000E+00,0.091E+03,-0.059E+03,0.549E+03,0.000E+03,1.09E+03,-0.71E+03,6.59E+03,0.00E+03,0.163E+00
2022-08-23 15:00:00,0015:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.9E+00,236.8E+00,121.2E+00,8.94E+00,8.79E+00,-114.3E+00,12.71E+00,12.56E+00,173.9E+00,9.04E+00,8.34E+00,46.8E+00,-0.77E+03,1.01E+03,0.50E+03,0.74E+03,2.08E+03,2.84E+03,2.14E+03,7.05E+03,1.73E+03,2.45E+03,1.97E+03,6.51E+03,0.369E+00,0.356E+00,0.232E+00,0.105E+00,100.419E+03,-2.786E+03,45.718E+03,-2.320E+03,0.00000E+00,0.140E+03,-0.078E+03,0.543E+03,0.000E+03,1.68E+03,-0.94E+03,6.51E+03,0.00E+03,0.250E+00
2022-08-23 15:05:00,0015:05:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,11.61E+00,11.47E+00,-85.6E+00,13.16E+00,13.01E+00,177.4E+00,11.20E+00,10.66E+00,55.0E+00,0.20E+03,1.26E+03,0.99E+03,2.44E+03,2.69E+03,2.94E+03,2.65E+03,8.28E+03,2.62E+03,2.57E+03,2.39E+03,7.74E+03,0.073E+00,0.427E+00,0.374E+00,0.295E+00,100.633E+03,-2.796E+03,46.363E+03,-2.320E+03,0.00000E+00,0.214E+03,-0.010E+03,0.645E+03,0.000E+03,2.56E+03,-0.12E+03,7.74E+03,0.00E+03,0.314E+00
2022-08-23 15:10:00,0015:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,10.57E+00,10.51E+00,-100.0E+00,12.59E+00,12.48E+00,169.6E+00,12.14E+00,11.71E+00,50.5E+00,-0.41E+03,0.86E+03,0.89E+03,1.34E+03,2.45E+03,2.81E+03,2.87E+03,8.13E+03,2.32E+03,2.60E+03,2.67E+03,7.89E+03,0.166E+00,0.306E+00,0.311E+00,0.165E+00,100.755E+03,-2.806E+03,47.020E+03,-2.320E+03,0.00000E+00,0.122E+03,-0.010E+03,0.657E+03,0.000E+03,1.46E+03,-0.12E+03,7.89E+03,0.00E+03,0.182E+00
2022-08-23 15:15:00,0015:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.1E+00,238.1E+00,121.3E+00,10.36E+00,10.30E+00,-101.0E+00,12.64E+00,12.53E+00,168.9E+00,11.00E+00,10.51E+00,48.3E+00,-0.44E+03,0.84E+03,0.70E+03,1.11E+03,2.42E+03,2.83E+03,2.62E+03,7.87E+03,2.24E+03,2.64E+03,2.43E+03,7.55E+03,0.180E+00,0.298E+00,0.269E+00,0.141E+00,100.886E+03,-2.845E+03,47.650E+03,-2.320E+03,0.00000E+00,0.131E+03,-0.038E+03,0.629E+03,0.000E+03,1.57E+03,-0.46E+03,7.55E+03,0.00E+03,0.204E+00
2022-08-23 15:20:00,0015:20:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.9E+00,238.9E+00,121.2E+00,8.56E+00,8.48E+00,-110.6E+00,8.91E+00,8.85E+00,153.3E+00,5.81E+00,5.34E+00,17.1E+00,-0.67E+03,0.05E+03,-0.24E+03,-0.86E+03,2.00E+03,2.00E+03,1.39E+03,5.39E+03,1.81E+03,1.35E+03,1.12E+03,4.63E+03,0.337E+00,0.025E+00,0.173E+00,0.160E+00,100.954E+03,-2.985E+03,48.036E+03,-2.320E+03,0.00000E+00,0.068E+03,-0.140E+03,0.386E+03,0.000E+03,0.82E+03,-1.68E+03,4.63E+03,0.00E+03,0.174E+00
2022-08-23 15:25:00,0015:25:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,236.2E+00,236.2E+00,121.2E+00,7.78E+00,7.75E+00,-145.0E+00,5.93E+00,5.89E+00,126.1E+00,5.00E+00,4.75E+00,-13.3E+00,-1.38E+03,-0.38E+03,-0.75E+03,-2.51E+03,1.80E+03,1.32E+03,1.18E+03,4.30E+03,0.97E+03,0.83E+03,0.83E+03,3.14E+03,0.766E+00,0.286E+00,0.635E+00,0.583E+00,100.956E+03,-3.196E+03,48.298E+03,-2.320E+03,0.00000E+00,0.002E+03,-0.211E+03,0.262E+03,0.000E+03,0.03E+03,-2.53E+03,3.14E+03,0.00E+03,0.008E+00
2022-08-23 15:30:00,0015:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,235.8E+00,235.8E+00,121.2E+00,7.15E+00,7.06E+00,-124.6E+00,7.54E+00,7.44E+00,172.0E+00,5.83E+00,5.56E+00,30.1E+00,-0.80E+03,0.48E+03,-0.02E+03,-0.34E+03,1.65E+03,1.67E+03,1.37E+03,4.70E+03,1.17E+03,1.29E+03,1.15E+03,3.99E+03,0.481E+00,0.287E+00,0.016E+00,0.072E+00,101.018E+03,-3.286E+03,48.630E+03,-2.320E+03,0.00000E+00,0.062E+03,-0.090E+03,0.332E+03,0.000E+03,0.75E+03,-1.08E+03,3.99E+03,0.00E+03,0.184E+00
2022-08-23 15:35:00,0015:35:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,235.9E+00,235.9E+00,121.3E+00,7.06E+00,7.01E+00,-123.4E+00,4.96E+00,4.92E+00,104.8E+00,3.79E+00,3.36E+00,-7.3E+00,-0.82E+03,-0.59E+03,-0.44E+03,-1.85E+03,1.63E+03,1.10E+03,0.89E+03,3.63E+03,1.26E+03,0.59E+03,0.69E+03,2.77E+03,0.504E+00,0.538E+00,0.489E+00,0.511E+00,101.026E+03,-3.448E+03,48.861E+03,-2.320E+03,0.00000E+00,0.007E+03,-0.162E+03,0.231E+03,0.000E+03,0.09E+03,-1.94E+03,2.77E+03,0.00E+03,0.032E+00
2022-08-23 15:40:00,0015:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.7E+00,235.6E+00,121.3E+00,9.62E+00,9.32E+00,-87.4E+00,7.09E+00,6.70E+00,174.0E+00,8.38E+00,7.75E+00,60.3E+00,0.09E+03,0.52E+03,0.85E+03,1.46E+03,2.22E+03,1.57E+03,1.97E+03,5.77E+03,2.04E+03,1.33E+03,1.70E+03,5.30E+03,0.040E+00,0.332E+00,0.431E+00,0.253E+00,101.172E+03,-3.472E+03,49.302E+03,-2.320E+03,0.00000E+00,0.146E+03,-0.025E+03,0.441E+03,0.000E+03,1.76E+03,-0.30E+03,5.30E+03,0.00E+03,0.315E+00
2022-08-23 15:45:00,0015:45:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.3E+00,236.2E+00,121.2E+00,6.72E+00,6.41E+00,-120.9E+00,7.69E+00,7.37E+00,174.3E+00,6.76E+00,6.10E+00,53.3E+00,-0.68E+03,0.54E+03,0.52E+03,0.38E+03,1.56E+03,1.71E+03,1.60E+03,4.86E+03,1.23E+03,1.35E+03,1.44E+03,4.38E+03,0.436E+00,0.317E+00,0.323E+00,0.078E+00,101.267E+03,-3.535E+03,49.668E+03,-2.320E+03,0.00000E+00,0.095E+03,-0.063E+03,0.365E+03,0.000E+03,1.13E+03,-0.75E+03,4.38E+03,0.00E+03,0.250E+00
2022-08-23 15:50:00,0015:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.5E+00,236.5E+00,121.3E+00,7.08E+00,6.77E+00,-109.1E+00,8.02E+00,7.69E+00,179.5E+00,5.64E+00,5.09E+00,28.9E+00,-0.45E+03,0.71E+03,-0.04E+03,0.22E+03,1.64E+03,1.78E+03,1.33E+03,4.75E+03,1.38E+03,1.39E+03,1.17E+03,4.31E+03,0.272E+00,0.397E+00,0.032E+00,0.046E+00,101.350E+03,-3.600E+03,50.027E+03,-2.320E+03,0.00000E+00,0.083E+03,-0.065E+03,0.359E+03,0.000E+03,1.00E+03,-0.78E+03,4.31E+03,0.00E+03,0.226E+00
2022-08-23 15:55:00,0015:55:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.9E+00,236.8E+00,121.3E+00,6.31E+00,6.29E+00,-145.5E+00,4.89E+00,4.85E+00,134.2E+00,5.24E+00,5.14E+00,-33.9E+00,-1.12E+03,-0.21E+03,-1.08E+03,-2.40E+03,1.46E+03,1.09E+03,1.24E+03,3.79E+03,0.78E+03,0.70E+03,0.55E+03,2.55E+03,0.763E+00,0.190E+00,0.872E+00,0.634E+00,101.350E+03,-3.800E+03,50.240E+03,-2.320E+03,0.00000E+00,0.000E+03,-0.200E+03,0.212E+03,0.000E+03,0.00E+03,-2.40E+03,2.55E+03,0.00E+03,0.000E+00
2022-08-23 16:00:00,0016:00:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.4E+00,6.14E+00,6.02E+00,-135.3E+00,4.67E+00,4.54E+00,145.8E+00,6.10E+00,5.94E+00,17.0E+00,-0.83E+03,-0.07E+03,-0.30E+03,-1.19E+03,1.42E+03,1.04E+03,1.44E+03,3.90E+03,0.86E+03,0.75E+03,1.20E+03,3.03E+03,0.581E+00,0.063E+00,0.206E+00,0.304E+00,101.393E+03,-3.943E+03,50.492E+03,-2.320E+03,0.00000E+00,0.043E+03,-0.142E+03,0.253E+03,0.000E+03,0.52E+03,-1.71E+03,3.03E+03,0.00E+03,0.169E+00
2022-08-23 16:05:00,0016:05:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,6.02E+00,5.96E+00,-120.8E+00,6.73E+00,6.66E+00,-176.0E+00,5.32E+00,5.20E+00,15.1E+00,-0.58E+03,0.70E+03,-0.27E+03,-0.14E+03,1.40E+03,1.50E+03,1.26E+03,4.15E+03,0.98E+03,1.11E+03,0.96E+03,3.48E+03,0.412E+00,0.468E+00,0.213E+00,0.035E+00,101.466E+03,-4.028E+03,50.782E+03,-2.320E+03,0.00000E+00,0.073E+03,-0.085E+03,0.290E+03,0.000E+03,0.88E+03,-1.02E+03,3.48E+03,0.00E+03,0.244E+00
2022-08-23 16:10:00,0016:10:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.9E+00,236.8E+00,121.4E+00,3.68E+00,3.50E+00,-128.5E+00,6.08E+00,5.97E+00,-163.7E+00,2.12E+00,1.57E+00,44.3E+00,-0.44E+03,0.78E+03,0.07E+03,0.40E+03,0.85E+03,1.35E+03,0.50E+03,2.71E+03,0.61E+03,0.81E+03,0.43E+03,2.17E+03,0.518E+00,0.576E+00,0.132E+00,0.149E+00,101.541E+03,-4.069E+03,50.964E+03,-2.321E+03,0.00000E+00,0.075E+03,-0.041E+03,0.182E+03,-0.001E+03,0.90E+03,-0.50E+03,2.19E+03,-0.01E+03,0.381E+00
2022-08-23 16:15:00,0016:15:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.4E+00,5.71E+00,5.70E+00,-178.4E+00,4.99E+00,4.94E+00,89.6E+00,3.00E+00,2.60E+00,-73.2E+00,-1.32E+03,-0.53E+03,-0.60E+03,-2.45E+03,1.33E+03,1.11E+03,0.71E+03,3.15E+03,0.08E+03,0.28E+03,-0.38E+03,0.46E+03,0.998E+00,0.478E+00,-0.841E+00,0.779E+00,101.541E+03,-4.274E+03,51.049E+03,-2.367E+03,0.00000E+00,0.000E+03,-0.204E+03,0.084E+03,-0.046E+03,0.00E+03,-2.45E+03,1.01E+03,-0.55E+03,0.000E+00
2022-08-23 16:20:00,0016:20:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,5.04E+00,5.03E+00,-178.4E+00,5.11E+00,5.09E+00,-114.9E+00,2.16E+00,1.81E+00,-76.1E+00,-1.17E+03,0.62E+03,-0.41E+03,-0.96E+03,1.17E+03,1.14E+03,0.51E+03,2.82E+03,0.08E+03,-0.07E+03,-0.30E+03,-2.11E+03,0.998E+00,-0.546E+00,-0.803E+00,-0.340E+00,101.547E+03,-4.359E+03,51.056E+03,-2.550E+03,0.00000E+00,0.006E+03,-0.085E+03,0.008E+03,-0.183E+03,0.07E+03,-1.03E+03,0.09E+03,-2.20E+03,0.582E+00
2022-08-23 16:25:00,0016:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,4.61E+00,4.57E+00,-140.7E+00,5.13E+00,5.12E+00,-114.9E+00,2.20E+00,1.81E+00,-78.7E+00,-0.64E+03,1.14E+03,-0.41E+03,0.09E+03,1.07E+03,1.14E+03,0.52E+03,2.74E+03,0.56E+03,-0.11E+03,-0.33E+03,0.06E+03,0.596E+00,-0.995E+00,-0.776E+00,0.034E+00,101.573E+03,-4.377E+03,51.170E+03,-2.660E+03,0.00000E+00,0.026E+03,-0.018E+03,0.114E+03,-0.109E+03,0.31E+03,-0.22E+03,1.37E+03,-1.31E+03,0.221E+00
2022-08-23 16:30:00,0016:30:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,238.0E+00,237.9E+00,121.3E+00,4.28E+00,4.23E+00,-103.1E+00,5.14E+00,5.12E+00,-112.7E+00,1.32E+00,1.02E+00,-83.0E+00,-0.22E+03,0.72E+03,-0.22E+03,0.27E+03,0.99E+03,1.15E+03,0.31E+03,2.45E+03,0.97E+03,-0.11E+03,-0.22E+03,2.28E+03,0.225E+00,-0.627E+00,-0.709E+00,0.111E+00,101.618E+03,-4.399E+03,51.361E+03,-2.660E+03,0.00000E+00,0.045E+03,-0.022E+03,0.190E+03,0.000E+03,0.54E+03,-0.26E+03,2.28E+03,0.00E+03,0.228E+00
2022-08-23 16:35:00,0016:35:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,4.16E+00,4.13E+00,-131.3E+00,6.38E+00,6.30E+00,-157.5E+00,0.00E+00,0.00E+00,-2.5E+00,-0.51E+03,0.85E+03,0.00E+03,0.34E+03,0.97E+03,1.42E+03,0.00E+03,2.39E+03,0.61E+03,0.71E+03,0.00E+03,2.21E+03,0.527E+00,0.599E+00,0.000E+99,0.143E+00,101.663E+03,-4.416E+03,51.545E+03,-2.660E+03,0.00000E+00,0.046E+03,-0.017E+03,0.184E+03,0.000E+03,0.55E+03,-0.21E+03,2.21E+03,0.00E+03,0.241E+00
2022-08-23 16:40:00,0016:40:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,3.77E+00,3.76E+00,-178.2E+00,6.29E+00,6.20E+00,-157.8E+00,2.52E+00,2.48E+00,-66.0E+00,-0.87E+03,1.08E+03,-0.59E+03,-0.38E+03,0.88E+03,1.40E+03,0.60E+03,2.88E+03,0.08E+03,0.90E+03,-0.12E+03,2.83E+03,0.996E+00,0.767E+00,-0.976E+00,0.134E+00,101.669E+03,-4.454E+03,51.781E+03,-2.660E+03,0.00000E+00,0.006E+03,-0.038E+03,0.236E+03,0.000E+03,0.07E+03,-0.46E+03,2.83E+03,0.00E+03,0.025E+00
2022-08-23 16:45:00,0016:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,237.5E+00,237.5E+00,121.3E+00,4.14E+00,4.09E+00,-89.9E+00,5.58E+00,5.51E+00,-161.9E+00,0.00E+00,0.00E+00,132.6E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.96E+03,1.24E+03,0.00E+03,2.21E+03,0.88E+03,0.70E+03,-0.00E+03,1.97E+03,0.001E+00,0.589E+00,-0.768E+00,0.333E+00,101.739E+03,-4.463E+03,51.945E+03,-2.660E+03,0.00000E+00,0.070E+03,-0.009E+03,0.164E+03,0.000E+03,0.84E+03,-0.11E+03,1.97E+03,0.00E+03,0.393E+00
2022-08-23 16:50:00,0016:50:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,3.26E+00,3.23E+00,-138.5E+00,4.69E+00,4.64E+00,-173.6E+00,0.00E+00,0.00E+00,-2.4E+00,-0.40E+03,0.29E+03,0.00E+03,-0.10E+03,0.76E+03,1.05E+03,0.00E+03,1.80E+03,0.39E+03,0.42E+03,0.00E+03,1.57E+03,0.524E+00,0.279E+00,0.000E+99,0.058E+00,101.760E+03,-4.493E+03,52.077E+03,-2.662E+03,0.00000E+00,0.020E+03,-0.029E+03,0.133E+03,-0.002E+03,0.25E+03,-0.35E+03,1.59E+03,-0.02E+03,0.152E+00
2022-08-23 16:55:00,0016:55:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,236.6E+00,236.6E+00,121.3E+00,2.46E+00,2.44E+00,-170.5E+00,4.31E+00,4.26E+00,-168.6E+00,10.24E+00,10.19E+00,127.0E+00,-0.47E+03,0.26E+03,2.40E+03,2.18E+03,0.57E+03,0.96E+03,2.42E+03,3.95E+03,0.13E+03,0.32E+03,-0.34E+03,0.19E+03,0.828E+00,0.273E+00,-0.990E+00,0.553E+00,101.964E+03,-4.515E+03,52.199E+03,-2.767E+03,0.00000E+00,0.204E+03,-0.022E+03,0.121E+03,-0.105E+03,2.45E+03,-0.27E+03,1.45E+03,-1.27E+03,0.860E+00
2022-08-23 17:00:00,0017:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,4.43E+00,4.39E+00,-68.7E+00,2.00E+00,1.98E+00,-159.0E+00,13.73E+00,13.66E+00,127.0E+00,0.37E+03,0.21E+03,3.21E+03,3.79E+03,1.03E+03,0.45E+03,3.24E+03,4.72E+03,0.96E+03,0.18E+03,-0.45E+03,2.76E+03,0.359E+00,0.474E+00,-0.990E+00,0.804E+00,102.280E+03,-4.515E+03,52.429E+03,-2.767E+03,0.00000E+00,0.316E+03,0.000E+03,0.230E+03,0.000E+03,3.79E+03,0.00E+03,2.76E+03,0.00E+03,0.808E+00
2022-08-23 17:05:00,0017:05:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.6E+00,236.5E+00,121.3E+00,0.74E+00,0.74E+00,-69.2E+00,1.88E+00,1.86E+00,-151.9E+00,10.43E+00,10.39E+00,124.9E+00,0.06E+03,0.35E+03,2.45E+03,2.85E+03,0.17E+03,0.42E+03,2.47E+03,3.06E+03,0.16E+03,0.23E+03,-0.22E+03,0.61E+03,0.351E+00,0.827E+00,-0.992E+00,0.933E+00,102.517E+03,-4.515E+03,52.492E+03,-2.779E+03,0.00000E+00,0.238E+03,0.000E+03,0.063E+03,-0.012E+03,2.85E+03,0.00E+03,0.76E+03,-0.15E+03,0.966E+00
2022-08-23 17:10:00,0017:10:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.9E+00,236.9E+00,121.3E+00,0.52E+00,0.52E+00,-52.8E+00,3.29E+00,3.26E+00,-150.1E+00,2.32E+00,2.11E+00,104.8E+00,0.07E+03,0.62E+03,0.48E+03,1.17E+03,0.12E+03,0.73E+03,0.55E+03,1.40E+03,0.10E+03,0.39E+03,0.27E+03,0.77E+03,0.594E+00,0.845E+00,0.867E+00,0.832E+00,102.615E+03,-4.515E+03,52.556E+03,-2.779E+03,0.00000E+00,0.097E+03,0.000E+03,0.064E+03,0.000E+03,1.17E+03,0.00E+03,0.77E+03,0.00E+03,0.835E+00
2022-08-23 17:15:00,0017:15:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.9E+00,236.9E+00,121.3E+00,4.88E+00,4.84E+00,-57.2E+00,3.43E+00,3.40E+00,-148.6E+00,3.39E+00,3.12E+00,106.8E+00,0.61E+03,0.66E+03,0.71E+03,1.98E+03,1.13E+03,0.76E+03,0.80E+03,2.69E+03,0.95E+03,0.39E+03,0.37E+03,1.82E+03,0.537E+00,0.860E+00,0.890E+00,0.733E+00,102.779E+03,-4.515E+03,52.708E+03,-2.779E+03,0.00000E+00,0.165E+03,0.000E+03,0.152E+03,0.000E+03,1.98E+03,0.00E+03,1.82E+03,0.00E+03,0.735E+00
2022-08-23 17:20:00,0017:20:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.6E+00,236.5E+00,121.3E+00,0.71E+00,0.70E+00,-58.2E+00,3.49E+00,3.46E+00,-147.0E+00,2.81E+00,2.48E+00,152.1E+00,0.09E+03,0.67E+03,0.49E+03,1.25E+03,0.16E+03,0.77E+03,0.66E+03,1.60E+03,0.14E+03,0.38E+03,-0.40E+03,0.59E+03,0.523E+00,0.872E+00,-0.739E+00,0.781E+00,102.884E+03,-4.515E+03,52.774E+03,-2.795E+03,0.00000E+00,0.104E+03,0.000E+03,0.065E+03,-0.016E+03,1.25E+03,0.00E+03,0.79E+03,-0.19E+03,0.847E+00
