"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-30 05:45:00,0005:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.3E+00,238.9E+00,238.9E+00,121.3E+00,34.68E+00,34.67E+00,-0.1E+00,37.29E+00,37.28E+00,-119.8E+00,35.37E+00,35.36E+00,122.5E+00,8.02E+03,8.31E+03,8.45E+03,24.77E+03,8.02E+03,8.33E+03,8.45E+03,24.79E+03,0.11E+03,0.19E+03,-0.22E+03,0.18E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,47.960E+03,0.000E+03,2.698E+03,-0.715E+03,0.00000E+00,2.064E+03,0.000E+03,0.044E+03,-0.029E+03,24.77E+03,0.00E+03,0.53E+03,-0.35E+03,1.000E+00
2022-07-30 05:50:00,0005:50:00,00000000,50.04E+00,231.3E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.3E+00,238.8E+00,238.8E+00,121.3E+00,35.23E+00,35.23E+00,-1.0E+00,34.85E+00,34.85E+00,-117.6E+00,35.36E+00,35.35E+00,122.5E+00,8.14E+03,7.79E+03,8.44E+03,24.37E+03,8.15E+03,7.79E+03,8.44E+03,24.38E+03,0.22E+03,-0.18E+03,-0.22E+03,-0.23E+03,0.999E+00,-1.000E+00,-1.000E+00,-0.999E+00,49.991E+03,0.000E+03,2.717E+03,-0.752E+03,0.00000E+00,2.031E+03,0.000E+03,0.019E+03,-0.038E+03,24.37E+03,0.00E+03,0.22E+03,-0.45E+03,1.000E+00
2022-07-30 05:55:00,0005:55:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.4E+00,238.9E+00,238.9E+00,121.3E+00,37.99E+00,37.98E+00,-5.7E+00,37.25E+00,37.24E+00,-119.8E+00,35.34E+00,35.34E+00,122.5E+00,8.72E+03,8.30E+03,8.44E+03,25.46E+03,8.77E+03,8.31E+03,8.44E+03,25.52E+03,0.89E+03,0.18E+03,-0.22E+03,1.70E+03,0.995E+00,0.998E+00,-1.000E+00,0.997E+00,52.112E+03,0.000E+03,2.863E+03,-0.756E+03,0.00000E+00,2.121E+03,0.000E+03,0.146E+03,-0.004E+03,25.46E+03,0.00E+03,1.75E+03,-0.05E+03,0.998E+00
2022-07-30 06:00:00,0006:00:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.3E+00,238.6E+00,238.5E+00,121.3E+00,34.65E+00,34.65E+00,-0.1E+00,34.82E+00,34.82E+00,-117.5E+00,35.33E+00,35.32E+00,122.5E+00,8.01E+03,7.78E+03,8.42E+03,24.21E+03,8.01E+03,7.78E+03,8.43E+03,24.21E+03,0.11E+03,-0.18E+03,-0.22E+03,-0.52E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,54.129E+03,0.000E+03,2.863E+03,-0.799E+03,0.00000E+00,2.017E+03,0.000E+03,0.000E+03,-0.043E+03,24.21E+03,0.00E+03,0.00E+03,-0.52E+03,1.000E+00
2022-07-30 06:05:00,0006:05:00,00000000,49.97E+00,230.9E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.3E+00,238.4E+00,238.4E+00,121.3E+00,34.61E+00,34.61E+00,-0.1E+00,37.23E+00,37.22E+00,-119.8E+00,35.53E+00,35.52E+00,122.0E+00,7.99E+03,8.28E+03,8.47E+03,24.74E+03,7.99E+03,8.30E+03,8.47E+03,24.76E+03,0.11E+03,0.19E+03,-0.17E+03,0.21E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,56.191E+03,0.000E+03,2.906E+03,-0.825E+03,0.00000E+00,2.062E+03,0.000E+03,0.043E+03,-0.026E+03,24.74E+03,0.00E+03,0.52E+03,-0.31E+03,1.000E+00
2022-07-30 06:10:00,0006:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.2E+00,238.4E+00,238.3E+00,121.4E+00,34.58E+00,34.58E+00,-0.1E+00,35.40E+00,35.40E+00,-118.1E+00,35.52E+00,35.52E+00,122.0E+00,7.97E+03,7.88E+03,8.47E+03,24.32E+03,7.97E+03,7.89E+03,8.47E+03,24.33E+03,0.11E+03,-0.08E+03,-0.16E+03,-0.28E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,58.218E+03,0.000E+03,2.917E+03,-0.859E+03,0.00000E+00,2.027E+03,0.000E+03,0.011E+03,-0.034E+03,24.32E+03,0.00E+03,0.13E+03,-0.41E+03,1.000E+00
2022-07-30 06:15:00,0006:15:00,00000000,49.98E+00,230.3E+00,230.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.2E+00,238.1E+00,238.0E+00,121.3E+00,34.54E+00,34.54E+00,-0.1E+00,36.49E+00,36.48E+00,-119.1E+00,35.31E+00,35.30E+00,122.4E+00,7.95E+03,8.11E+03,8.40E+03,24.46E+03,7.95E+03,8.12E+03,8.41E+03,24.48E+03,0.11E+03,0.09E+03,-0.20E+03,-0.01E+03,1.000E+00,0.998E+00,-1.000E+00,-0.999E+00,60.256E+03,0.000E+03,2.948E+03,-0.891E+03,0.00000E+00,2.039E+03,0.000E+03,0.031E+03,-0.032E+03,24.46E+03,0.00E+03,0.38E+03,-0.38E+03,1.000E+00
2022-07-30 06:20:00,0006:20:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.3E+00,237.8E+00,237.8E+00,121.3E+00,34.70E+00,34.70E+00,-0.4E+00,36.33E+00,36.32E+00,-119.0E+00,35.20E+00,35.19E+00,122.6E+00,7.99E+03,8.07E+03,8.37E+03,24.42E+03,7.99E+03,8.08E+03,8.37E+03,24.44E+03,0.14E+03,0.06E+03,-0.21E+03,-0.05E+03,1.000E+00,0.999E+00,-1.000E+00,-0.999E+00,62.291E+03,0.000E+03,2.978E+03,-0.924E+03,0.00000E+00,2.035E+03,0.000E+03,0.030E+03,-0.034E+03,24.42E+03,0.00E+03,0.36E+03,-0.40E+03,1.000E+00
2022-07-30 06:25:00,0006:25:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.4E+00,238.5E+00,238.5E+00,121.3E+00,24.41E+00,24.39E+00,-9.7E+00,20.70E+00,20.70E+00,-118.9E+00,20.21E+00,20.21E+00,122.5E+00,5.43E+03,4.60E+03,4.81E+03,14.83E+03,5.61E+03,4.60E+03,4.81E+03,15.03E+03,0.94E+03,0.02E+03,-0.12E+03,1.42E+03,0.967E+00,0.999E+00,-1.000E+00,0.987E+00,63.527E+03,0.000E+03,3.096E+03,-0.924E+03,0.00000E+00,1.235E+03,0.000E+03,0.118E+03,0.000E+03,14.82E+03,0.00E+03,1.42E+03,0.00E+03,0.995E+00
2022-07-30 06:30:00,0006:30:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.3E+00,-118.2E+00,238.2E+00,238.1E+00,121.3E+00,0.06E+00,0.05E+00,-44.3E+00,2.72E+00,2.70E+00,-142.7E+00,12.87E+00,12.87E+00,126.9E+00,0.01E+03,0.55E+03,3.05E+03,3.60E+03,0.01E+03,0.61E+03,3.06E+03,3.68E+03,0.01E+03,0.26E+03,-0.31E+03,0.26E+03,0.708E+00,0.900E+00,-0.994E+00,-0.978E+00,63.827E+03,0.000E+03,3.134E+03,-0.941E+03,0.00000E+00,0.300E+03,0.000E+03,0.038E+03,-0.016E+03,3.60E+03,0.00E+03,0.45E+03,-0.20E+03,0.992E+00
2022-07-30 06:35:00,0006:35:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.3E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+00,0.25E+00,-145.7E+00,13.27E+00,13.27E+00,128.2E+00,0.00E+03,0.05E+03,3.13E+03,3.18E+03,0.00E+03,0.06E+03,3.16E+03,3.21E+03,0.00E+03,0.03E+03,-0.40E+03,-0.33E+03,0.000E+99,0.876E+00,-0.992E+00,-0.990E+00,64.092E+03,0.000E+03,3.138E+03,-0.973E+03,0.00000E+00,0.265E+03,0.000E+03,0.004E+03,-0.032E+03,3.18E+03,0.00E+03,0.05E+03,-0.38E+03,1.000E+00
2022-07-30 06:40:00,0006:40:00,00000000,49.95E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.4E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.95E+00,2.93E+00,-143.6E+00,12.21E+00,12.21E+00,128.0E+00,0.00E+03,0.59E+03,2.87E+03,3.46E+03,0.00E+03,0.66E+03,2.90E+03,3.56E+03,0.00E+03,0.29E+03,-0.36E+03,0.25E+03,0.000E+99,0.896E+00,-0.992E+00,-0.974E+00,64.381E+03,0.000E+03,3.179E+03,-0.993E+03,0.00000E+00,0.289E+03,0.000E+03,0.041E+03,-0.020E+03,3.46E+03,0.00E+03,0.49E+03,-0.24E+03,0.990E+00
2022-07-30 06:45:00,0006:45:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,64.381E+03,0.000E+03,3.179E+03,-0.993E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 06:50:00,0006:50:00,00000000,49.98E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.98E+00,2.96E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,64.430E+03,0.000E+03,3.204E+03,-0.993E+03,0.00000E+00,0.050E+03,0.000E+03,0.024E+03,-0.000E+03,0.60E+03,0.00E+03,0.29E+03,-0.00E+03,0.898E+00
2022-07-30 06:55:00,0006:55:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,5.09E+00,5.06E+00,-42.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+03,0.00E+03,0.00E+03,0.85E+03,1.18E+03,0.00E+03,0.00E+03,1.18E+03,0.81E+03,0.00E+03,0.00E+03,0.81E+03,0.727E+00,0.000E+99,0.000E+99,0.727E+00,64.501E+03,0.000E+03,3.271E+03,-0.993E+03,0.00000E+00,0.071E+03,0.000E+03,0.067E+03,0.000E+03,0.85E+03,0.00E+03,0.81E+03,0.00E+03,0.727E+00
2022-07-30 07:00:00,0007:00:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,237.6E+00,237.6E+00,121.0E+00,0.93E+00,0.93E+00,-44.4E+00,2.98E+00,2.95E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.60E+03,0.00E+03,0.75E+03,0.21E+03,0.66E+03,0.00E+03,0.88E+03,0.15E+03,0.29E+03,0.00E+03,0.44E+03,0.712E+00,0.897E+00,0.000E+99,0.852E+00,64.564E+03,0.000E+03,3.308E+03,-0.993E+03,0.00000E+00,0.062E+03,0.000E+03,0.037E+03,-0.000E+03,0.75E+03,0.00E+03,0.44E+03,-0.00E+03,0.862E+00
2022-07-30 07:05:00,0007:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,64.564E+03,0.000E+03,3.308E+03,-0.993E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 07:10:00,0007:10:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.98E+00,2.95E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,64.613E+03,0.000E+03,3.331E+03,-0.993E+03,0.00000E+00,0.050E+03,0.000E+03,0.024E+03,-0.000E+03,0.59E+03,0.00E+03,0.29E+03,-0.00E+03,0.902E+00
2022-07-30 07:15:00,0007:15:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.4E+00,222.3E+00,-118.6E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+00,0.03E+00,114.0E+00,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.914E+00,0.914E+00,64.614E+03,0.000E+03,3.331E+03,-0.993E+03,0.00000E+00,0.001E+03,0.000E+03,0.000E+03,-0.000E+03,0.01E+03,0.00E+03,0.00E+03,-0.00E+03,0.971E+00
2022-07-30 07:20:00,0007:20:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,236.6E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.94E+00,2.92E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,64.663E+03,0.000E+03,3.355E+03,-0.993E+03,0.00000E+00,0.049E+03,0.000E+03,0.023E+03,-0.000E+03,0.59E+03,0.00E+03,0.28E+03,-0.00E+03,0.905E+00
2022-07-30 07:25:00,0007:25:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,236.5E+00,236.4E+00,121.2E+00,3.13E+00,3.11E+00,-41.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.53E+03,0.00E+03,0.00E+03,0.53E+03,0.72E+03,0.00E+03,0.00E+03,0.72E+03,0.48E+03,0.00E+03,0.00E+03,0.48E+03,0.738E+00,0.000E+99,0.000E+99,0.738E+00,64.707E+03,0.000E+03,3.395E+03,-0.993E+03,0.00000E+00,0.044E+03,0.000E+03,0.040E+03,0.000E+03,0.53E+03,0.00E+03,0.48E+03,0.00E+03,0.739E+00
2022-07-30 07:30:00,0007:30:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,221.1E+00,221.0E+00,-118.7E+00,236.3E+00,236.2E+00,121.2E+00,2.84E+00,2.83E+00,-43.3E+00,2.92E+00,2.90E+00,-142.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.47E+03,0.58E+03,0.00E+03,1.06E+03,0.65E+03,0.64E+03,0.00E+03,1.30E+03,0.45E+03,0.27E+03,0.00E+03,0.73E+03,0.723E+00,0.907E+00,0.000E+99,0.814E+00,64.795E+03,0.000E+03,3.456E+03,-0.993E+03,0.00000E+00,0.088E+03,0.000E+03,0.061E+03,0.000E+03,1.06E+03,0.00E+03,0.73E+03,0.00E+03,0.822E+00
2022-07-30 07:35:00,0007:35:00,00000000,50.02E+00,229.2E+00,229.1E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,235.6E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,64.795E+03,0.000E+03,3.456E+03,-0.993E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 07:40:00,0007:40:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.6E+00,220.5E+00,-118.6E+00,235.7E+00,235.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.95E+00,2.92E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,64.844E+03,0.000E+03,3.479E+03,-0.993E+03,0.00000E+00,0.049E+03,0.000E+03,0.023E+03,-0.000E+03,0.59E+03,0.00E+03,0.27E+03,-0.00E+03,0.908E+00
2022-07-30 07:45:00,0007:45:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,220.5E+00,220.5E+00,-118.6E+00,235.7E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-55.0E+00,0.01E+00,0.01E+00,-166.1E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,-0.375E+00,-0.286E+00,-0.318E+00,64.844E+03,0.000E+03,3.479E+03,-0.993E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,1.000E+00
2022-07-30 07:50:00,0007:50:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.98E+00,-144.1E+00,0.00E+00,0.00E+00,-165.3E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.30E+03,-0.00E+03,0.30E+03,0.000E+99,0.893E+00,-0.269E+00,0.892E+00,64.894E+03,0.000E+03,3.503E+03,-0.993E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,-0.000E+03,0.59E+03,0.00E+03,0.30E+03,-0.00E+03,0.894E+00
2022-07-30 07:55:00,0007:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,237.7E+00,237.7E+00,121.2E+00,0.02E+00,0.02E+00,-35.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.643E+00,0.000E+99,0.000E+99,0.643E+00,64.894E+03,0.000E+03,3.504E+03,-0.993E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.643E+00
2022-07-30 08:00:00,0008:00:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,221.5E+00,221.4E+00,-118.5E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.96E+00,2.94E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,64.942E+03,0.000E+03,3.529E+03,-0.993E+03,0.00000E+00,0.048E+03,0.000E+03,0.025E+03,0.000E+03,0.58E+03,0.00E+03,0.30E+03,0.00E+03,0.888E+00
2022-07-30 08:05:00,0008:05:00,00000000,49.98E+00,230.6E+00,230.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.5E+00,237.1E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,64.942E+03,0.000E+03,3.529E+03,-0.993E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 08:10:00,0008:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.7E+00,220.7E+00,-118.5E+00,236.9E+00,236.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.95E+00,2.93E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,64.990E+03,0.000E+03,3.554E+03,-0.993E+03,0.00000E+00,0.048E+03,0.000E+03,0.025E+03,0.000E+03,0.58E+03,0.00E+03,0.30E+03,0.00E+03,0.888E+00
2022-07-30 08:15:00,0008:15:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.08E+00,8.07E+00,-116.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.78E+03,0.00E+03,1.78E+03,0.00E+03,1.78E+03,0.00E+03,1.78E+03,0.00E+03,-0.10E+03,0.00E+03,-0.10E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,65.139E+03,0.000E+03,3.554E+03,-1.001E+03,0.00000E+00,0.148E+03,0.000E+03,0.000E+03,-0.008E+03,1.78E+03,0.00E+03,0.00E+03,-0.10E+03,1.000E+00
2022-07-30 08:20:00,0008:20:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,220.1E+00,220.0E+00,-118.6E+00,237.3E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.31E+00,10.30E+00,-116.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.26E+03,0.00E+03,2.26E+03,0.00E+03,2.27E+03,0.00E+03,2.27E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,65.327E+03,0.000E+03,3.554E+03,-1.012E+03,0.00000E+00,0.189E+03,0.000E+03,0.000E+03,-0.010E+03,2.26E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-07-30 08:25:00,0008:25:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,220.2E+00,220.2E+00,-118.5E+00,237.6E+00,237.6E+00,121.2E+00,4.19E+00,4.16E+00,-45.8E+00,6.19E+00,6.16E+00,-130.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+03,1.30E+03,0.00E+03,1.96E+03,0.97E+03,1.36E+03,0.00E+03,2.33E+03,0.70E+03,0.28E+03,0.00E+03,1.03E+03,0.691E+00,0.951E+00,0.000E+99,0.843E+00,65.491E+03,0.000E+03,3.642E+03,-1.014E+03,0.00000E+00,0.164E+03,0.000E+03,0.088E+03,-0.003E+03,1.96E+03,0.00E+03,1.06E+03,-0.03E+03,0.880E+00
2022-07-30 08:30:00,0008:30:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,219.6E+00,219.6E+00,-118.5E+00,237.4E+00,237.4E+00,121.2E+00,3.70E+00,3.68E+00,-47.5E+00,9.61E+00,9.56E+00,-142.8E+00,0.01E+00,0.01E+00,125.3E+00,0.57E+03,1.91E+03,0.00E+03,2.49E+03,0.85E+03,2.11E+03,0.00E+03,2.97E+03,0.63E+03,0.89E+03,-0.00E+03,1.61E+03,0.670E+00,0.906E+00,-0.946E+00,0.838E+00,65.698E+03,0.000E+03,3.776E+03,-1.014E+03,0.00000E+00,0.207E+03,0.000E+03,0.134E+03,0.000E+03,2.49E+03,0.00E+03,1.61E+03,0.00E+03,0.840E+00
2022-07-30 08:35:00,0008:35:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,219.5E+00,219.5E+00,-118.4E+00,237.0E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.87E+00,2.85E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,65.745E+03,0.000E+03,3.800E+03,-1.014E+03,0.00000E+00,0.047E+03,0.000E+03,0.024E+03,0.000E+03,0.56E+03,0.00E+03,0.29E+03,0.00E+03,0.890E+00
