"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-19 20:20:00,0020:20:00,00000000,49.99E+00,228.3E+00,228.2E+00,0.0E+00,217.8E+00,217.7E+00,-117.6E+00,236.7E+00,236.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,6.25E+00,6.16E+00,-164.0E+00,1.71E+00,1.65E+00,129.0E+00,0.00E+03,0.91E+03,0.38E+03,1.29E+03,0.00E+03,1.36E+03,0.40E+03,1.76E+03,0.00E+03,0.98E+03,-0.09E+03,1.16E+03,0.000E+99,0.669E+00,-0.942E+00,0.732E+00,274.316E+03,0.000E+03,66.091E+03,-0.559E+03,0.00000E+00,0.108E+03,0.000E+03,0.097E+03,0.000E+03,1.29E+03,0.00E+03,1.16E+03,0.00E+03,0.743E+00
2022-07-19 20:25:00,0020:25:00,00000000,49.98E+00,228.1E+00,228.1E+00,0.0E+00,217.7E+00,217.7E+00,-117.6E+00,236.5E+00,236.5E+00,120.7E+00,1.95E+00,1.94E+00,-41.9E+00,7.32E+00,7.25E+00,-154.2E+00,5.62E+00,5.47E+00,107.2E+00,0.33E+03,1.24E+03,1.26E+03,2.82E+03,0.44E+03,1.59E+03,1.33E+03,3.37E+03,0.30E+03,0.95E+03,0.43E+03,1.78E+03,0.736E+00,0.776E+00,0.946E+00,0.838E+00,274.552E+03,0.000E+03,66.240E+03,-0.559E+03,0.00000E+00,0.235E+03,0.000E+03,0.149E+03,0.000E+03,2.82E+03,0.00E+03,1.78E+03,0.00E+03,0.845E+00
2022-07-19 20:30:00,0020:30:00,00000000,49.99E+00,226.8E+00,226.8E+00,0.0E+00,216.6E+00,216.6E+00,-117.6E+00,235.6E+00,235.6E+00,120.7E+00,5.89E+00,5.86E+00,-44.4E+00,6.82E+00,6.74E+00,-157.4E+00,4.74E+00,4.58E+00,117.6E+00,0.95E+03,1.09E+03,1.05E+03,3.09E+03,1.34E+03,1.48E+03,1.12E+03,3.93E+03,0.94E+03,0.94E+03,0.05E+03,2.42E+03,0.709E+00,0.739E+00,0.937E+00,0.785E+00,274.809E+03,0.000E+03,66.441E+03,-0.559E+03,0.00000E+00,0.257E+03,0.000E+03,0.201E+03,0.000E+03,3.09E+03,0.00E+03,2.42E+03,0.00E+03,0.787E+00
2022-07-19 20:35:00,0020:35:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,216.8E+00,216.8E+00,-117.6E+00,235.9E+00,235.8E+00,120.7E+00,1.80E+00,1.79E+00,-46.2E+00,6.15E+00,6.07E+00,-163.5E+00,4.09E+00,3.90E+00,133.6E+00,0.28E+03,0.90E+03,0.90E+03,2.08E+03,0.41E+03,1.33E+03,0.96E+03,2.71E+03,0.30E+03,0.96E+03,-0.36E+03,1.73E+03,0.688E+00,0.675E+00,-0.929E+00,0.768E+00,274.982E+03,0.000E+03,66.585E+03,-0.559E+03,0.00000E+00,0.173E+03,0.000E+03,0.144E+03,0.000E+03,2.08E+03,0.00E+03,1.73E+03,0.00E+03,0.769E+00
2022-07-19 20:40:00,0020:40:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,217.1E+00,217.0E+00,-117.6E+00,236.0E+00,236.0E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,7.26E+00,7.19E+00,-153.8E+00,4.11E+00,3.92E+00,133.5E+00,0.00E+03,1.23E+03,0.90E+03,2.13E+03,0.00E+03,1.58E+03,0.97E+03,2.55E+03,0.00E+03,0.93E+03,-0.36E+03,1.35E+03,0.000E+99,0.779E+00,-0.929E+00,0.837E+00,275.159E+03,0.000E+03,66.698E+03,-0.559E+03,0.00000E+00,0.177E+03,0.000E+03,0.112E+03,0.000E+03,2.13E+03,0.00E+03,1.35E+03,0.00E+03,0.845E+00
2022-07-19 20:45:00,0020:45:00,00000000,49.99E+00,227.3E+00,227.3E+00,0.0E+00,217.3E+00,217.2E+00,-117.6E+00,236.2E+00,236.2E+00,120.5E+00,3.55E+00,3.53E+00,-43.3E+00,6.88E+00,6.81E+00,-158.2E+00,4.11E+00,3.93E+00,133.3E+00,0.58E+03,1.09E+03,0.90E+03,2.58E+03,0.81E+03,1.50E+03,0.97E+03,3.27E+03,0.56E+03,0.96E+03,-0.36E+03,2.00E+03,0.721E+00,0.732E+00,-0.931E+00,0.788E+00,275.374E+03,0.000E+03,66.864E+03,-0.559E+03,0.00000E+00,0.215E+03,0.000E+03,0.166E+03,0.000E+03,2.58E+03,0.00E+03,2.00E+03,0.00E+03,0.791E+00
2022-07-19 20:50:00,0020:50:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,217.3E+00,217.3E+00,-117.6E+00,236.2E+00,236.2E+00,120.6E+00,3.66E+00,3.64E+00,-45.6E+00,6.14E+00,6.05E+00,-164.8E+00,3.57E+00,3.41E+00,133.4E+00,0.58E+03,0.88E+03,0.79E+03,2.24E+03,0.83E+03,1.33E+03,0.84E+03,3.01E+03,0.60E+03,0.98E+03,-0.31E+03,1.99E+03,0.694E+00,0.661E+00,-0.930E+00,0.746E+00,275.561E+03,0.000E+03,67.030E+03,-0.559E+03,0.00000E+00,0.187E+03,0.000E+03,0.166E+03,0.000E+03,2.24E+03,0.00E+03,1.99E+03,0.00E+03,0.748E+00
2022-07-19 20:55:00,0020:55:00,00000000,50.01E+00,227.5E+00,227.4E+00,0.0E+00,217.3E+00,217.3E+00,-117.5E+00,236.3E+00,236.3E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.87E+00,2.83E+00,-139.1E+00,2.12E+00,2.05E+00,128.0E+00,0.00E+03,0.53E+03,0.48E+03,1.01E+03,0.00E+03,0.62E+03,0.50E+03,1.12E+03,0.00E+03,0.24E+03,-0.15E+03,0.02E+03,0.000E+99,0.852E+00,-0.955E+00,0.898E+00,275.645E+03,0.000E+03,67.047E+03,-0.575E+03,0.00000E+00,0.084E+03,0.000E+03,0.017E+03,-0.016E+03,1.01E+03,0.00E+03,0.21E+03,-0.19E+03,0.980E+00
2022-07-19 21:00:00,0021:00:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,217.4E+00,217.3E+00,-117.5E+00,236.1E+00,236.1E+00,120.7E+00,0.76E+00,0.76E+00,-41.8E+00,2.26E+00,2.24E+00,-122.4E+00,4.18E+00,4.00E+00,128.2E+00,0.13E+03,0.48E+03,0.93E+03,1.55E+03,0.17E+03,0.49E+03,0.99E+03,1.65E+03,0.12E+03,0.08E+03,-0.32E+03,-0.18E+03,0.738E+00,0.988E+00,-0.948E+00,0.938E+00,275.774E+03,0.000E+03,67.063E+03,-0.605E+03,0.00000E+00,0.129E+03,0.000E+03,0.015E+03,-0.030E+03,1.55E+03,0.00E+03,0.18E+03,-0.36E+03,0.993E+00
2022-07-19 21:05:00,0021:05:00,00000000,49.98E+00,227.0E+00,226.9E+00,0.0E+00,217.4E+00,217.4E+00,-117.7E+00,236.1E+00,236.1E+00,120.5E+00,5.87E+00,5.83E+00,-44.7E+00,2.26E+00,2.24E+00,-122.4E+00,4.32E+00,4.14E+00,128.3E+00,0.94E+03,0.49E+03,0.95E+03,2.38E+03,1.33E+03,0.49E+03,1.02E+03,2.84E+03,0.94E+03,0.08E+03,-0.25E+03,1.56E+03,0.705E+00,0.988E+00,-0.935E+00,0.837E+00,275.973E+03,0.000E+03,67.192E+03,-0.605E+03,0.00000E+00,0.198E+03,0.000E+03,0.130E+03,0.000E+03,2.38E+03,0.00E+03,1.56E+03,0.00E+03,0.837E+00
2022-07-19 21:10:00,0021:10:00,00000000,49.99E+00,227.4E+00,227.3E+00,0.0E+00,217.4E+00,217.3E+00,-117.5E+00,235.8E+00,235.8E+00,120.6E+00,0.50E+00,0.50E+00,-46.3E+00,2.26E+00,2.24E+00,-122.2E+00,5.60E+00,5.46E+00,107.2E+00,0.08E+03,0.48E+03,1.25E+03,1.81E+03,0.11E+03,0.49E+03,1.32E+03,1.93E+03,0.08E+03,0.08E+03,0.43E+03,0.62E+03,0.684E+00,0.988E+00,0.947E+00,0.942E+00,276.124E+03,0.000E+03,67.244E+03,-0.605E+03,0.00000E+00,0.151E+03,0.000E+03,0.052E+03,0.000E+03,1.81E+03,0.00E+03,0.62E+03,0.00E+03,0.946E+00
2022-07-19 21:15:00,0021:15:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,217.5E+00,217.5E+00,-117.5E+00,236.1E+00,236.0E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-122.1E+00,4.25E+00,4.07E+00,129.4E+00,0.00E+03,0.49E+03,0.94E+03,1.42E+03,0.00E+03,0.49E+03,1.00E+03,1.49E+03,0.00E+03,0.07E+03,-0.26E+03,-0.34E+03,0.000E+99,0.989E+00,-0.932E+00,-0.951E+00,276.242E+03,0.000E+03,67.249E+03,-0.638E+03,0.00000E+00,0.118E+03,0.000E+03,0.005E+03,-0.034E+03,1.42E+03,0.00E+03,0.06E+03,-0.40E+03,0.999E+00
2022-07-19 21:20:00,0021:20:00,00000000,50.00E+00,227.7E+00,227.6E+00,0.0E+00,217.8E+00,217.8E+00,-117.5E+00,236.0E+00,236.0E+00,120.5E+00,3.57E+00,3.54E+00,-43.6E+00,2.26E+00,2.24E+00,-122.0E+00,13.01E+00,12.94E+00,127.0E+00,0.58E+03,0.49E+03,3.02E+03,4.10E+03,0.81E+03,0.49E+03,3.07E+03,4.37E+03,0.56E+03,0.07E+03,-0.43E+03,0.99E+03,0.718E+00,0.988E+00,-0.986E+00,0.936E+00,276.583E+03,0.000E+03,67.351E+03,-0.657E+03,0.00000E+00,0.341E+03,0.000E+03,0.102E+03,-0.019E+03,4.10E+03,0.00E+03,1.22E+03,-0.23E+03,0.958E+00
2022-07-19 21:25:00,0021:25:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,217.8E+00,217.8E+00,-117.5E+00,235.9E+00,235.9E+00,120.5E+00,3.51E+00,3.49E+00,-45.8E+00,2.26E+00,2.24E+00,-122.0E+00,15.22E+00,15.19E+00,126.1E+00,0.55E+03,0.49E+03,3.56E+03,4.60E+03,0.80E+03,0.49E+03,3.59E+03,4.88E+03,0.58E+03,0.07E+03,-0.42E+03,1.08E+03,0.692E+00,0.988E+00,-0.993E+00,0.943E+00,276.967E+03,0.000E+03,67.458E+03,-0.674E+03,0.00000E+00,0.384E+03,0.000E+03,0.107E+03,-0.017E+03,4.60E+03,0.00E+03,1.28E+03,-0.20E+03,0.963E+00
2022-07-19 21:30:00,0021:30:00,00000000,49.98E+00,227.5E+00,227.5E+00,0.0E+00,217.6E+00,217.6E+00,-117.4E+00,235.6E+00,235.6E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-121.9E+00,14.48E+00,14.43E+00,126.1E+00,0.00E+03,0.49E+03,3.37E+03,3.86E+03,0.00E+03,0.49E+03,3.41E+03,3.90E+03,0.00E+03,0.07E+03,-0.43E+03,-0.52E+03,0.000E+99,0.988E+00,-0.989E+00,-0.989E+00,277.289E+03,0.000E+03,67.458E+03,-0.717E+03,0.00000E+00,0.322E+03,0.000E+03,0.000E+03,-0.043E+03,3.86E+03,0.00E+03,0.00E+03,-0.52E+03,1.000E+00
2022-07-19 21:35:00,0021:35:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,217.7E+00,217.6E+00,-117.6E+00,236.4E+00,236.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-122.1E+00,3.57E+00,3.38E+00,147.9E+00,0.00E+03,0.49E+03,0.71E+03,1.19E+03,0.00E+03,0.49E+03,0.84E+03,1.34E+03,0.00E+03,0.07E+03,-0.46E+03,-0.60E+03,0.000E+99,0.988E+00,-0.839E+00,-0.894E+00,277.388E+03,0.000E+03,67.458E+03,-0.767E+03,0.00000E+00,0.100E+03,0.000E+03,0.000E+03,-0.050E+03,1.19E+03,0.00E+03,0.00E+03,-0.60E+03,1.000E+00
2022-07-19 21:40:00,0021:40:00,00000000,50.02E+00,227.6E+00,227.6E+00,0.0E+00,217.5E+00,217.5E+00,-117.7E+00,236.8E+00,236.8E+00,120.5E+00,5.74E+00,5.70E+00,-44.3E+00,4.98E+00,4.97E+00,-120.0E+00,4.02E+00,3.83E+00,142.8E+00,0.93E+03,1.08E+03,0.83E+03,2.83E+03,1.31E+03,1.08E+03,0.95E+03,3.34E+03,0.92E+03,0.08E+03,-0.42E+03,1.70E+03,0.710E+00,0.996E+00,-0.868E+00,0.847E+00,277.624E+03,0.000E+03,67.602E+03,-0.769E+03,0.00000E+00,0.236E+03,0.000E+03,0.144E+03,-0.002E+03,2.83E+03,0.00E+03,1.73E+03,-0.03E+03,0.854E+00
2022-07-19 21:45:00,0021:45:00,00000000,50.00E+00,226.9E+00,226.8E+00,0.0E+00,216.3E+00,216.2E+00,-117.7E+00,235.7E+00,235.7E+00,120.5E+00,1.33E+00,1.32E+00,-46.2E+00,11.51E+00,11.51E+00,-119.7E+00,5.50E+00,5.35E+00,110.7E+00,0.21E+03,2.48E+03,1.24E+03,3.93E+03,0.30E+03,2.49E+03,1.30E+03,4.09E+03,0.22E+03,0.13E+03,0.38E+03,1.03E+03,0.687E+00,0.997E+00,0.956E+00,0.961E+00,277.952E+03,0.000E+03,67.687E+03,-0.769E+03,0.00000E+00,0.327E+03,0.000E+03,0.086E+03,0.000E+03,3.93E+03,0.00E+03,1.03E+03,0.00E+03,0.967E+00
2022-07-19 21:50:00,0021:50:00,00000000,50.00E+00,227.1E+00,227.0E+00,0.0E+00,216.2E+00,216.2E+00,-117.6E+00,235.5E+00,235.5E+00,120.4E+00,0.00E+00,0.00E+00,-2.3E+00,12.15E+00,12.11E+00,-137.6E+00,4.69E+00,4.51E+00,122.9E+00,0.00E+03,2.42E+03,1.02E+03,3.45E+03,0.00E+03,2.63E+03,1.10E+03,3.73E+03,0.00E+03,0.90E+03,-0.03E+03,1.33E+03,0.000E+99,0.923E+00,-0.928E+00,0.924E+00,278.239E+03,0.000E+03,67.798E+03,-0.769E+03,0.00000E+00,0.287E+03,0.000E+03,0.110E+03,0.000E+03,3.45E+03,0.00E+03,1.33E+03,0.00E+03,0.933E+00
2022-07-19 21:55:00,0021:55:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,216.4E+00,216.4E+00,-117.6E+00,235.6E+00,235.6E+00,120.5E+00,1.68E+00,1.67E+00,-42.1E+00,9.80E+00,9.74E+00,-141.1E+00,4.14E+00,3.95E+00,135.0E+00,0.28E+03,1.91E+03,0.90E+03,3.09E+03,0.38E+03,2.12E+03,0.98E+03,3.48E+03,0.26E+03,0.86E+03,-0.38E+03,1.55E+03,0.732E+00,0.901E+00,-0.920E+00,0.887E+00,278.496E+03,0.000E+03,67.927E+03,-0.769E+03,0.00000E+00,0.257E+03,0.000E+03,0.129E+03,0.000E+03,3.09E+03,0.00E+03,1.55E+03,0.00E+03,0.894E+00
2022-07-19 22:00:00,0022:00:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,216.5E+00,216.5E+00,-117.6E+00,235.7E+00,235.7E+00,120.5E+00,5.47E+00,5.43E+00,-45.2E+00,9.88E+00,9.83E+00,-140.2E+00,4.13E+00,3.94E+00,133.2E+00,0.87E+03,1.96E+03,0.91E+03,3.74E+03,1.24E+03,2.14E+03,0.97E+03,4.35E+03,0.89E+03,0.85E+03,-0.36E+03,2.23E+03,0.700E+00,0.918E+00,-0.930E+00,0.859E+00,278.808E+03,0.000E+03,68.112E+03,-0.769E+03,0.00000E+00,0.311E+03,0.000E+03,0.185E+03,0.000E+03,3.74E+03,0.00E+03,2.23E+03,0.00E+03,0.859E+00
2022-07-19 22:05:00,0022:05:00,00000000,50.02E+00,227.6E+00,227.6E+00,0.0E+00,217.0E+00,217.0E+00,-117.6E+00,236.0E+00,236.0E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,9.47E+00,9.43E+00,-141.6E+00,4.14E+00,3.95E+00,133.4E+00,0.00E+03,1.87E+03,0.91E+03,2.78E+03,0.00E+03,2.06E+03,0.98E+03,3.03E+03,0.00E+03,0.86E+03,-0.36E+03,1.22E+03,0.000E+99,0.909E+00,-0.929E+00,0.916E+00,279.039E+03,0.000E+03,68.214E+03,-0.769E+03,0.00000E+00,0.231E+03,0.000E+03,0.102E+03,0.000E+03,2.78E+03,0.00E+03,1.22E+03,0.00E+03,0.916E+00
2022-07-19 22:10:00,0022:10:00,00000000,50.01E+00,228.1E+00,228.0E+00,0.0E+00,217.7E+00,217.6E+00,-117.6E+00,236.5E+00,236.4E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,7.57E+00,7.50E+00,-151.4E+00,2.81E+00,2.68E+00,133.5E+00,0.00E+03,1.33E+03,0.62E+03,1.94E+03,0.00E+03,1.65E+03,0.67E+03,2.31E+03,0.00E+03,0.91E+03,-0.25E+03,1.18E+03,0.000E+99,0.806E+00,-0.929E+00,0.841E+00,279.201E+03,0.000E+03,68.312E+03,-0.769E+03,0.00000E+00,0.162E+03,0.000E+03,0.098E+03,0.000E+03,1.94E+03,0.00E+03,1.18E+03,0.00E+03,0.856E+00
2022-07-19 22:15:00,0022:15:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,217.6E+00,217.6E+00,-117.7E+00,236.7E+00,236.7E+00,120.6E+00,3.24E+00,3.21E+00,-43.4E+00,7.40E+00,7.33E+00,-152.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,1.28E+03,0.00E+03,1.81E+03,0.74E+03,1.61E+03,0.00E+03,2.35E+03,0.51E+03,0.92E+03,0.00E+03,1.45E+03,0.720E+00,0.793E+00,0.000E+99,0.770E+00,279.352E+03,0.000E+03,68.433E+03,-0.769E+03,0.00000E+00,0.151E+03,0.000E+03,0.121E+03,0.000E+03,1.81E+03,0.00E+03,1.45E+03,0.00E+03,0.780E+00
2022-07-19 22:20:00,0022:20:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,217.7E+00,217.7E+00,-117.7E+00,236.7E+00,236.7E+00,120.5E+00,3.95E+00,3.93E+00,-45.7E+00,7.31E+00,7.24E+00,-153.9E+00,1.39E+00,1.33E+00,134.1E+00,0.62E+03,1.24E+03,0.30E+03,2.17E+03,0.90E+03,1.59E+03,0.33E+03,2.82E+03,0.65E+03,0.94E+03,-0.12E+03,1.74E+03,0.694E+00,0.782E+00,-0.930E+00,0.771E+00,279.533E+03,0.000E+03,68.577E+03,-0.769E+03,0.00000E+00,0.181E+03,0.000E+03,0.145E+03,0.000E+03,2.17E+03,0.00E+03,1.74E+03,0.00E+03,0.781E+00
2022-07-19 22:25:00,0022:25:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,218.0E+00,218.0E+00,-117.6E+00,236.5E+00,236.5E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.71E+00,6.62E+00,-159.9E+00,3.80E+00,3.62E+00,134.5E+00,0.00E+03,1.04E+03,0.83E+03,1.87E+03,0.00E+03,1.46E+03,0.90E+03,2.36E+03,0.00E+03,0.98E+03,-0.34E+03,1.40E+03,0.000E+99,0.714E+00,-0.923E+00,0.794E+00,279.689E+03,0.000E+03,68.694E+03,-0.769E+03,0.00000E+00,0.156E+03,0.000E+03,0.117E+03,0.000E+03,1.87E+03,0.00E+03,1.40E+03,0.00E+03,0.801E+00
2022-07-19 22:30:00,0022:30:00,00000000,50.03E+00,227.4E+00,227.4E+00,0.0E+00,217.3E+00,217.3E+00,-117.6E+00,235.9E+00,235.9E+00,120.5E+00,0.00E+00,0.00E+00,-2.5E+00,6.31E+00,6.23E+00,-161.6E+00,3.69E+00,3.51E+00,134.6E+00,0.00E+03,0.96E+03,0.80E+03,1.76E+03,0.00E+03,1.37E+03,0.87E+03,2.24E+03,0.00E+03,0.95E+03,-0.34E+03,1.37E+03,0.000E+99,0.697E+00,-0.921E+00,0.784E+00,279.836E+03,0.000E+03,68.808E+03,-0.769E+03,0.00000E+00,0.147E+03,0.000E+03,0.114E+03,0.000E+03,1.76E+03,0.00E+03,1.37E+03,0.00E+03,0.790E+00
2022-07-19 22:35:00,0022:35:00,00000000,50.03E+00,227.4E+00,227.4E+00,0.0E+00,217.6E+00,217.6E+00,-117.7E+00,236.1E+00,236.1E+00,120.4E+00,4.39E+00,4.36E+00,-43.7E+00,7.18E+00,7.11E+00,-154.8E+00,4.80E+00,4.64E+00,119.6E+00,0.72E+03,1.20E+03,1.07E+03,2.99E+03,1.00E+03,1.56E+03,1.13E+03,3.70E+03,0.70E+03,0.94E+03,-0.07E+03,2.13E+03,0.717E+00,0.771E+00,0.945E+00,0.810E+00,280.085E+03,0.000E+03,68.985E+03,-0.769E+03,0.00000E+00,0.249E+03,0.000E+03,0.177E+03,0.000E+03,2.99E+03,0.00E+03,2.13E+03,0.00E+03,0.815E+00
2022-07-19 22:40:00,0022:40:00,00000000,50.00E+00,227.6E+00,227.5E+00,0.0E+00,217.8E+00,217.7E+00,-117.6E+00,236.2E+00,236.1E+00,120.5E+00,2.76E+00,2.74E+00,-45.9E+00,7.23E+00,7.15E+00,-155.0E+00,5.80E+00,5.66E+00,103.8E+00,0.43E+03,1.21E+03,1.28E+03,2.92E+03,0.63E+03,1.57E+03,1.37E+03,3.57E+03,0.45E+03,0.95E+03,0.49E+03,1.99E+03,0.691E+00,0.769E+00,0.934E+00,0.819E+00,280.328E+03,0.000E+03,69.151E+03,-0.769E+03,0.00000E+00,0.243E+03,0.000E+03,0.166E+03,0.000E+03,2.92E+03,0.00E+03,1.99E+03,0.00E+03,0.826E+00
2022-07-19 22:45:00,0022:45:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,217.9E+00,217.8E+00,-117.6E+00,236.2E+00,236.2E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.34E+00,6.25E+00,-164.0E+00,4.12E+00,3.94E+00,130.9E+00,0.00E+03,0.92E+03,0.91E+03,1.83E+03,0.00E+03,1.38E+03,0.97E+03,2.35E+03,0.00E+03,1.00E+03,-0.30E+03,1.46E+03,0.000E+99,0.669E+00,-0.930E+00,0.777E+00,280.481E+03,0.000E+03,69.273E+03,-0.769E+03,0.00000E+00,0.152E+03,0.000E+03,0.122E+03,0.000E+03,1.83E+03,0.00E+03,1.46E+03,0.00E+03,0.781E+00
2022-07-19 22:45:00,STOP
