"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-21 14:30:00,0014:30:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,219.4E+00,219.4E+00,-118.7E+00,234.0E+00,234.0E+00,121.3E+00,5.72E+00,5.68E+00,-178.5E+00,4.76E+00,4.65E+00,65.0E+00,2.23E+00,1.50E+00,-15.0E+00,-1.30E+03,-0.81E+03,-0.16E+03,-2.27E+03,1.31E+03,1.04E+03,0.52E+03,2.88E+03,0.14E+03,0.04E+03,0.20E+03,1.24E+03,0.994E+00,0.773E+00,0.306E+00,0.789E+00,164.562E+03,-1.383E+03,27.293E+03,-0.636E+03,0.00000E+00,0.000E+03,-0.189E+03,0.121E+03,-0.018E+03,0.00E+03,-2.27E+03,1.45E+03,-0.21E+03,0.000E+00
2022-09-21 14:35:00,0014:35:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,219.8E+00,219.8E+00,-118.7E+00,234.5E+00,234.5E+00,121.2E+00,5.92E+00,5.89E+00,-178.6E+00,4.99E+00,4.84E+00,99.3E+00,2.87E+00,2.02E+00,-47.4E+00,-1.35E+03,-0.45E+03,-0.30E+03,-2.10E+03,1.36E+03,1.10E+03,0.67E+03,3.13E+03,0.14E+03,0.39E+03,-0.05E+03,1.31E+03,0.994E+00,0.410E+00,0.442E+00,0.671E+00,164.562E+03,-1.558E+03,27.429E+03,-0.662E+03,0.00000E+00,0.000E+03,-0.175E+03,0.136E+03,-0.027E+03,0.00E+03,-2.10E+03,1.63E+03,-0.32E+03,0.001E+00
2022-09-21 14:40:00,0014:40:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.0E+00,219.9E+00,-118.6E+00,234.4E+00,234.4E+00,121.2E+00,4.80E+00,4.72E+00,-122.5E+00,4.78E+00,4.65E+00,70.0E+00,6.39E+00,6.21E+00,128.9E+00,-0.56E+03,-0.71E+03,1.21E+03,-0.06E+03,1.10E+03,1.05E+03,1.50E+03,3.65E+03,0.90E+03,0.10E+03,-0.31E+03,3.09E+03,0.506E+00,0.678E+00,-0.811E+00,0.016E+00,164.606E+03,-1.607E+03,27.692E+03,-0.668E+03,0.00000E+00,0.045E+03,-0.049E+03,0.263E+03,-0.006E+03,0.54E+03,-0.59E+03,3.16E+03,-0.07E+03,0.167E+00
2022-09-21 14:45:00,0014:45:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,219.7E+00,219.7E+00,-118.6E+00,234.0E+00,234.0E+00,121.2E+00,4.58E+00,4.49E+00,-115.6E+00,4.99E+00,4.94E+00,80.6E+00,11.95E+00,11.84E+00,118.9E+00,-0.45E+03,-0.36E+03,2.76E+03,1.95E+03,1.05E+03,1.10E+03,2.80E+03,4.95E+03,0.95E+03,0.09E+03,0.10E+03,4.41E+03,0.425E+00,0.325E+00,0.986E+00,0.395E+00,164.769E+03,-1.607E+03,28.059E+03,-0.668E+03,0.00000E+00,0.163E+03,0.000E+03,0.367E+03,0.000E+03,1.95E+03,0.00E+03,4.41E+03,0.00E+03,0.405E+00
2022-09-21 14:50:00,0014:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.4E+00,219.3E+00,-118.6E+00,233.6E+00,233.6E+00,121.2E+00,4.39E+00,4.30E+00,-110.8E+00,5.00E+00,4.98E+00,-114.6E+00,12.97E+00,12.84E+00,119.6E+00,-0.35E+03,1.09E+03,2.99E+03,3.72E+03,1.01E+03,1.10E+03,3.03E+03,5.13E+03,0.94E+03,-0.14E+03,0.08E+03,3.53E+03,0.348E+00,-0.991E+00,0.985E+00,0.725E+00,165.080E+03,-1.607E+03,28.354E+03,-0.668E+03,0.00000E+00,0.310E+03,0.000E+03,0.295E+03,0.000E+03,3.72E+03,0.00E+03,3.53E+03,0.00E+03,0.725E+00
2022-09-21 14:55:00,0014:55:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,219.0E+00,219.0E+00,-118.7E+00,233.8E+00,233.8E+00,121.1E+00,4.26E+00,4.19E+00,-140.5E+00,5.43E+00,5.40E+00,-115.1E+00,6.87E+00,6.81E+00,124.0E+00,-0.61E+03,1.18E+03,1.59E+03,2.16E+03,0.98E+03,1.19E+03,1.60E+03,3.77E+03,0.56E+03,-0.14E+03,-0.24E+03,0.74E+03,0.620E+00,-0.993E+00,-0.988E+00,0.573E+00,165.260E+03,-1.607E+03,28.504E+03,-0.757E+03,0.00000E+00,0.180E+03,0.000E+03,0.150E+03,-0.088E+03,2.16E+03,0.00E+03,1.80E+03,-1.06E+03,0.768E+00
2022-09-21 15:00:00,0015:00:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,219.9E+00,219.9E+00,-118.7E+00,234.9E+00,234.9E+00,121.2E+00,3.93E+00,3.88E+00,-178.2E+00,5.49E+00,5.43E+00,-137.5E+00,2.45E+00,1.98E+00,-15.3E+00,-0.89E+03,0.46E+03,-0.16E+03,-0.60E+03,0.90E+03,1.21E+03,0.57E+03,2.68E+03,0.13E+03,0.13E+03,0.10E+03,0.10E+03,0.989E+00,0.377E+00,0.284E+00,0.224E+00,165.281E+03,-1.679E+03,28.596E+03,-0.840E+03,0.00000E+00,0.022E+03,-0.072E+03,0.092E+03,-0.084E+03,0.26E+03,-0.86E+03,1.11E+03,-1.01E+03,0.228E+00
2022-09-21 15:05:00,0015:05:00,00000000,50.03E+00,230.6E+00,230.5E+00,0.0E+00,220.3E+00,220.2E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,3.41E+00,3.36E+00,-178.0E+00,6.87E+00,6.78E+00,-152.1E+00,2.85E+00,2.23E+00,93.6E+00,-0.77E+03,1.24E+03,0.41E+03,0.88E+03,0.79E+03,1.51E+03,0.67E+03,2.97E+03,0.13E+03,0.86E+03,0.21E+03,2.83E+03,0.985E+00,0.823E+00,0.618E+00,0.298E+00,165.355E+03,-1.679E+03,28.832E+03,-0.840E+03,0.00000E+00,0.074E+03,0.000E+03,0.236E+03,0.000E+03,0.88E+03,0.00E+03,2.83E+03,0.00E+03,0.298E+00
2022-09-21 15:10:00,0015:10:00,00000000,50.03E+00,230.5E+00,230.4E+00,0.0E+00,220.3E+00,220.2E+00,-118.6E+00,235.4E+00,235.4E+00,121.2E+00,2.90E+00,2.84E+00,-177.8E+00,6.68E+00,6.59E+00,-153.4E+00,0.02E+00,0.01E+00,134.9E+00,-0.66E+03,1.19E+03,0.00E+03,0.54E+03,0.67E+03,1.47E+03,0.00E+03,2.14E+03,0.13E+03,0.86E+03,-0.00E+03,2.07E+03,0.981E+00,0.810E+00,-0.718E+00,0.251E+00,165.400E+03,-1.679E+03,29.005E+03,-0.840E+03,0.00000E+00,0.045E+03,0.000E+03,0.173E+03,0.000E+03,0.54E+03,0.00E+03,2.07E+03,0.00E+03,0.251E+00
2022-09-21 15:15:00,0015:15:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,219.8E+00,219.8E+00,-118.6E+00,234.7E+00,234.7E+00,121.3E+00,3.28E+00,3.21E+00,-119.7E+00,3.85E+00,3.79E+00,176.5E+00,1.73E+00,1.39E+00,139.4E+00,-0.22E+03,0.11E+03,0.30E+03,0.19E+03,0.75E+03,0.85E+03,0.41E+03,2.01E+03,0.45E+03,0.22E+03,-0.21E+03,1.03E+03,0.286E+00,0.127E+00,-0.741E+00,0.096E+00,165.447E+03,-1.709E+03,29.116E+03,-0.866E+03,0.00000E+00,0.047E+03,-0.031E+03,0.111E+03,-0.025E+03,0.56E+03,-0.37E+03,1.34E+03,-0.30E+03,0.388E+00
2022-09-21 15:20:00,0015:20:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,235.6E+00,235.6E+00,121.2E+00,4.60E+00,4.53E+00,-62.6E+00,2.70E+00,2.67E+00,-151.4E+00,0.85E+00,0.73E+00,129.9E+00,0.48E+03,0.49E+03,0.16E+03,1.13E+03,1.06E+03,0.59E+03,0.20E+03,1.85E+03,0.94E+03,0.33E+03,-0.07E+03,1.46E+03,0.451E+00,0.830E+00,-0.806E+00,0.611E+00,165.541E+03,-1.709E+03,29.237E+03,-0.866E+03,0.00000E+00,0.094E+03,0.000E+03,0.121E+03,0.000E+03,1.13E+03,0.00E+03,1.46E+03,0.00E+03,0.614E+00
2022-09-21 15:25:00,0015:25:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,234.8E+00,234.8E+00,121.2E+00,4.86E+00,4.79E+00,-56.2E+00,3.80E+00,3.77E+00,-147.1E+00,5.50E+00,5.19E+00,105.5E+00,0.61E+03,0.73E+03,1.17E+03,2.50E+03,1.12E+03,0.84E+03,1.29E+03,3.24E+03,0.93E+03,0.41E+03,0.52E+03,2.05E+03,0.547E+00,0.870E+00,0.902E+00,0.772E+00,165.749E+03,-1.709E+03,29.409E+03,-0.866E+03,0.00000E+00,0.209E+03,0.000E+03,0.171E+03,0.000E+03,2.50E+03,0.00E+03,2.05E+03,0.00E+03,0.773E+00
2022-09-21 15:30:00,0015:30:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,234.6E+00,234.6E+00,121.2E+00,0.23E+00,0.23E+00,-54.0E+00,3.25E+00,3.21E+00,-144.3E+00,4.25E+00,3.99E+00,117.0E+00,0.03E+03,0.64E+03,0.90E+03,1.57E+03,0.05E+03,0.71E+03,1.00E+03,1.76E+03,0.04E+03,0.32E+03,0.03E+03,0.68E+03,0.578E+00,0.891E+00,0.904E+00,0.889E+00,165.880E+03,-1.709E+03,29.470E+03,-0.871E+03,0.00000E+00,0.131E+03,0.000E+03,0.062E+03,-0.005E+03,1.57E+03,0.00E+03,0.74E+03,-0.06E+03,0.904E+00
2022-09-21 15:35:00,0015:35:00,00000000,49.97E+00,230.0E+00,230.0E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,234.8E+00,234.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.2E+00,0.75E+00,0.74E+00,-146.3E+00,1.70E+00,1.47E+00,138.8E+00,0.00E+03,0.14E+03,0.32E+03,0.46E+03,0.00E+03,0.16E+03,0.40E+03,0.56E+03,0.00E+03,0.08E+03,-0.19E+03,-0.04E+03,0.000E+99,0.876E+00,-0.797E+00,-0.820E+00,165.919E+03,-1.709E+03,29.482E+03,-0.885E+03,0.00000E+00,0.039E+03,0.000E+03,0.011E+03,-0.014E+03,0.46E+03,0.00E+03,0.14E+03,-0.17E+03,0.958E+00
2022-09-21 15:40:00,0015:40:00,00000000,49.97E+00,230.0E+00,230.0E+00,0.0E+00,220.3E+00,220.2E+00,-118.7E+00,234.9E+00,234.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.2E+00,4.07E+00,4.04E+00,-144.1E+00,1.17E+00,1.09E+00,89.7E+00,0.00E+03,0.80E+03,0.22E+03,1.02E+03,0.00E+03,0.89E+03,0.28E+03,1.17E+03,0.00E+03,0.40E+03,0.17E+03,0.57E+03,0.000E+99,0.895E+00,0.790E+00,0.870E+00,166.003E+03,-1.709E+03,29.529E+03,-0.885E+03,0.00000E+00,0.085E+03,0.000E+03,0.047E+03,0.000E+03,1.02E+03,0.00E+03,0.57E+03,0.00E+03,0.874E+00
2022-09-21 15:45:00,0015:45:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,234.7E+00,234.7E+00,121.1E+00,0.04E+00,0.04E+00,-39.9E+00,3.29E+00,3.26E+00,-143.7E+00,5.04E+00,4.76E+00,115.5E+00,0.01E+03,0.65E+03,1.08E+03,1.73E+03,0.01E+03,0.72E+03,1.18E+03,1.92E+03,0.01E+03,0.32E+03,0.15E+03,0.77E+03,0.685E+00,0.897E+00,0.910E+00,0.904E+00,166.148E+03,-1.709E+03,29.595E+03,-0.887E+03,0.00000E+00,0.144E+03,0.000E+03,0.066E+03,-0.002E+03,1.73E+03,0.00E+03,0.79E+03,-0.02E+03,0.910E+00
2022-09-21 15:50:00,0015:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,234.7E+00,234.7E+00,121.1E+00,5.63E+00,5.57E+00,-46.0E+00,0.77E+00,0.76E+00,-145.4E+00,4.43E+00,4.10E+00,142.0E+00,0.89E+03,0.15E+03,0.89E+03,1.93E+03,1.29E+03,0.17E+03,1.04E+03,2.50E+03,0.94E+03,0.08E+03,-0.53E+03,1.59E+03,0.686E+00,0.885E+00,-0.857E+00,0.770E+00,166.308E+03,-1.709E+03,29.727E+03,-0.887E+03,0.00000E+00,0.161E+03,0.000E+03,0.133E+03,0.000E+03,1.93E+03,0.00E+03,1.59E+03,0.00E+03,0.771E+00
2022-09-21 15:55:00,0015:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.4E+00,220.3E+00,-118.7E+00,235.0E+00,235.0E+00,121.1E+00,1.14E+00,1.12E+00,-47.0E+00,4.12E+00,4.08E+00,-142.7E+00,2.21E+00,2.03E+00,143.8E+00,0.18E+03,0.81E+03,0.44E+03,1.43E+03,0.26E+03,0.91E+03,0.52E+03,1.69E+03,0.19E+03,0.38E+03,-0.28E+03,0.86E+03,0.673E+00,0.895E+00,-0.843E+00,0.845E+00,166.427E+03,-1.709E+03,29.800E+03,-0.888E+03,0.00000E+00,0.119E+03,0.000E+03,0.073E+03,-0.001E+03,1.43E+03,0.00E+03,0.88E+03,-0.01E+03,0.852E+00
2022-09-21 16:00:00,0016:00:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.90E+00,2.88E+00,-142.3E+00,1.37E+00,1.12E+00,164.5E+00,0.00E+03,0.57E+03,0.19E+03,0.76E+03,0.00E+03,0.64E+03,0.32E+03,0.96E+03,0.00E+03,0.26E+03,-0.26E+03,0.00E+03,0.000E+99,0.898E+00,-0.581E+00,0.792E+00,166.491E+03,-1.709E+03,29.823E+03,-0.910E+03,0.00000E+00,0.063E+03,0.000E+03,0.023E+03,-0.022E+03,0.76E+03,0.00E+03,0.27E+03,-0.27E+03,0.942E+00
2022-09-21 16:05:00,0016:05:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.27E+00,1.26E+00,-144.9E+00,1.25E+00,1.04E+00,151.0E+00,0.00E+03,0.25E+03,0.21E+03,0.45E+03,0.00E+03,0.28E+03,0.29E+03,0.57E+03,0.00E+03,0.13E+03,-0.21E+03,-0.08E+03,0.000E+99,0.889E+00,-0.698E+00,0.791E+00,166.528E+03,-1.709E+03,29.833E+03,-0.928E+03,0.00000E+00,0.038E+03,0.000E+03,0.011E+03,-0.017E+03,0.45E+03,0.00E+03,0.13E+03,-0.21E+03,0.963E+00
2022-09-21 16:10:00,0016:10:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.92E+00,3.89E+00,-144.0E+00,0.17E+00,0.13E+00,156.4E+00,0.00E+03,0.77E+03,0.03E+03,0.80E+03,0.00E+03,0.86E+03,0.04E+03,0.90E+03,0.00E+03,0.38E+03,-0.03E+03,0.35E+03,0.000E+99,0.895E+00,-0.631E+00,0.883E+00,166.595E+03,-1.709E+03,29.865E+03,-0.930E+03,0.00000E+00,0.066E+03,0.000E+03,0.032E+03,-0.003E+03,0.80E+03,0.00E+03,0.38E+03,-0.03E+03,0.902E+00
2022-09-21 16:15:00,0016:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.10E+00,2.09E+00,-144.4E+00,1.17E+00,0.97E+00,152.2E+00,0.00E+03,0.41E+03,0.19E+03,0.60E+03,0.00E+03,0.46E+03,0.27E+03,0.74E+03,0.00E+03,0.21E+03,-0.20E+03,0.01E+03,0.000E+99,0.892E+00,-0.691E+00,0.818E+00,166.645E+03,-1.709E+03,29.883E+03,-0.947E+03,0.00000E+00,0.050E+03,0.000E+03,0.017E+03,-0.016E+03,0.60E+03,0.00E+03,0.21E+03,-0.20E+03,0.945E+00
2022-09-21 16:20:00,0016:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.75E+00,1.74E+00,-145.2E+00,1.06E+00,0.88E+00,147.7E+00,0.00E+03,0.34E+03,0.18E+03,0.52E+03,0.00E+03,0.38E+03,0.25E+03,0.63E+03,0.00E+03,0.18E+03,-0.15E+03,0.03E+03,0.000E+99,0.888E+00,-0.716E+00,0.820E+00,166.689E+03,-1.709E+03,29.898E+03,-0.960E+03,0.00000E+00,0.043E+03,0.000E+03,0.016E+03,-0.013E+03,0.52E+03,0.00E+03,0.19E+03,-0.16E+03,0.940E+00
2022-09-21 16:25:00,0016:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.3E+00,220.2E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,4.36E+00,4.31E+00,-46.2E+00,3.81E+00,3.79E+00,-145.0E+00,0.62E+00,0.52E+00,140.4E+00,0.69E+03,0.75E+03,0.11E+03,1.54E+03,1.01E+03,0.84E+03,0.15E+03,1.99E+03,0.74E+03,0.38E+03,-0.07E+03,1.25E+03,0.682E+00,0.888E+00,-0.747E+00,0.774E+00,166.817E+03,-1.709E+03,30.003E+03,-0.960E+03,0.00000E+00,0.128E+03,0.000E+03,0.104E+03,0.000E+03,1.54E+03,0.00E+03,1.25E+03,0.00E+03,0.776E+00
2022-09-21 16:30:00,0016:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,5.50E+00,5.43E+00,-47.9E+00,0.97E+00,0.96E+00,-145.5E+00,4.99E+00,4.92E+00,125.9E+00,0.84E+03,0.19E+03,1.15E+03,2.18E+03,1.27E+03,0.21E+03,1.18E+03,2.66E+03,0.95E+03,0.10E+03,-0.14E+03,1.46E+03,0.661E+00,0.882E+00,-0.975E+00,0.818E+00,166.998E+03,-1.709E+03,30.124E+03,-0.960E+03,0.00000E+00,0.181E+03,0.000E+03,0.121E+03,0.000E+03,2.18E+03,0.00E+03,1.46E+03,0.00E+03,0.831E+00
2022-09-21 16:35:00,0016:35:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.5E+00,235.9E+00,235.9E+00,121.2E+00,5.33E+00,5.27E+00,-49.7E+00,2.76E+00,2.74E+00,-145.9E+00,13.94E+00,13.89E+00,124.2E+00,0.79E+03,0.54E+03,3.27E+03,4.59E+03,1.23E+03,0.61E+03,3.29E+03,5.13E+03,0.95E+03,0.29E+03,-0.29E+03,2.29E+03,0.638E+00,0.881E+00,-0.994E+00,0.895E+00,167.381E+03,-1.709E+03,30.314E+03,-0.960E+03,0.00000E+00,0.383E+03,0.000E+03,0.190E+03,0.000E+03,4.59E+03,0.00E+03,2.29E+03,0.00E+03,0.895E+00
2022-09-21 16:40:00,0016:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.2E+00,221.1E+00,-118.5E+00,235.8E+00,235.8E+00,121.2E+00,0.86E+00,0.86E+00,-51.4E+00,3.62E+00,3.60E+00,-146.1E+00,13.06E+00,13.05E+00,124.3E+00,0.12E+03,0.70E+03,3.07E+03,3.90E+03,0.20E+03,0.80E+03,3.08E+03,4.08E+03,0.16E+03,0.38E+03,-0.23E+03,0.88E+03,0.618E+00,0.878E+00,-0.997E+00,0.955E+00,167.706E+03,-1.709E+03,30.395E+03,-0.968E+03,0.00000E+00,0.325E+03,0.000E+03,0.081E+03,-0.008E+03,3.90E+03,0.00E+03,0.97E+03,-0.09E+03,0.971E+00
2022-09-21 16:45:00,0016:45:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.68E+00,0.67E+00,-145.0E+00,7.35E+00,7.34E+00,124.4E+00,0.00E+03,0.13E+03,1.73E+03,1.86E+03,0.00E+03,0.15E+03,1.73E+03,1.88E+03,0.00E+03,0.07E+03,-0.12E+03,-0.05E+03,0.000E+99,0.872E+00,-0.998E+00,-0.988E+00,167.861E+03,-1.709E+03,30.401E+03,-0.978E+03,0.00000E+00,0.155E+03,0.000E+03,0.006E+03,-0.010E+03,1.86E+03,0.00E+03,0.07E+03,-0.12E+03,0.999E+00
2022-09-21 16:50:00,0016:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.93E+00,2.91E+00,-145.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,167.908E+03,-1.709E+03,30.426E+03,-0.978E+03,0.00000E+00,0.048E+03,0.000E+03,0.025E+03,0.000E+03,0.57E+03,0.00E+03,0.30E+03,0.00E+03,0.884E+00
2022-09-21 16:55:00,0016:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,220.6E+00,220.5E+00,-118.7E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.66E+00,3.63E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,167.968E+03,-1.709E+03,30.457E+03,-0.978E+03,0.00000E+00,0.059E+03,0.000E+03,0.031E+03,0.000E+03,0.71E+03,0.00E+03,0.37E+03,0.00E+03,0.886E+00
2022-09-21 17:00:00,0017:00:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,221.1E+00,221.0E+00,-118.6E+00,236.9E+00,236.9E+00,121.4E+00,3.78E+00,3.74E+00,-46.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.60E+03,0.00E+03,0.00E+03,0.60E+03,0.87E+03,0.00E+03,0.00E+03,0.87E+03,0.64E+03,0.00E+03,0.00E+03,0.64E+03,0.681E+00,0.000E+99,0.000E+99,0.681E+00,168.017E+03,-1.709E+03,30.510E+03,-0.978E+03,0.00000E+00,0.050E+03,0.000E+03,0.053E+03,0.000E+03,0.60E+03,0.00E+03,0.64E+03,0.00E+03,0.681E+00
2022-09-21 17:05:00,0017:05:00,00000000,50.03E+00,231.4E+00,231.4E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,237.3E+00,237.2E+00,121.3E+00,5.54E+00,5.47E+00,-47.6E+00,3.73E+00,3.70E+00,-145.4E+00,1.58E+00,1.54E+00,84.0E+00,0.85E+03,0.73E+03,0.29E+03,1.87E+03,1.28E+03,0.82E+03,0.38E+03,2.48E+03,0.96E+03,0.38E+03,0.24E+03,1.62E+03,0.665E+00,0.884E+00,0.771E+00,0.754E+00,168.173E+03,-1.709E+03,30.645E+03,-0.978E+03,0.00000E+00,0.156E+03,0.000E+03,0.135E+03,0.000E+03,1.87E+03,0.00E+03,1.62E+03,0.00E+03,0.756E+00
2022-09-21 17:10:00,0017:10:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,236.9E+00,236.9E+00,121.3E+00,1.78E+00,1.76E+00,-48.0E+00,3.49E+00,3.46E+00,-145.5E+00,2.71E+00,2.64E+00,79.1E+00,0.27E+03,0.68E+03,0.46E+03,1.42E+03,0.41E+03,0.77E+03,0.64E+03,1.83E+03,0.31E+03,0.36E+03,0.44E+03,1.13E+03,0.658E+00,0.884E+00,0.721E+00,0.776E+00,168.291E+03,-1.709E+03,30.739E+03,-0.978E+03,0.00000E+00,0.118E+03,0.000E+03,0.094E+03,0.000E+03,1.42E+03,0.00E+03,1.13E+03,0.00E+03,0.781E+00
2022-09-21 17:15:00,0017:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,237.1E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.20E+00,0.20E+00,-150.8E+00,1.31E+00,1.28E+00,75.8E+00,0.00E+03,0.04E+03,0.21E+03,0.25E+03,0.00E+03,0.05E+03,0.31E+03,0.36E+03,0.00E+03,0.02E+03,0.23E+03,0.25E+03,0.000E+99,0.835E+00,0.679E+00,0.699E+00,168.312E+03,-1.709E+03,30.761E+03,-0.978E+03,0.00000E+00,0.021E+03,0.000E+03,0.021E+03,0.000E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.701E+00
2022-09-21 17:20:00,0017:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.5E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.70E+00,3.68E+00,-145.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,168.372E+03,-1.709E+03,30.792E+03,-0.978E+03,0.00000E+00,0.060E+03,0.000E+03,0.032E+03,0.000E+03,0.72E+03,0.00E+03,0.38E+03,0.00E+03,0.886E+00
