"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-13 05:45:00,0005:45:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,237.9E+00,237.9E+00,121.0E+00,34.75E+00,34.74E+00,-0.5E+00,36.79E+00,36.78E+00,-121.5E+00,35.44E+00,35.44E+00,122.0E+00,8.01E+03,8.10E+03,8.43E+03,24.54E+03,8.01E+03,8.13E+03,8.43E+03,24.57E+03,0.13E+03,0.45E+03,-0.22E+03,0.88E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,50.981E+03,0.000E+03,7.092E+03,-0.009E+03,0.00000E+00,2.045E+03,0.000E+03,0.077E+03,-0.003E+03,24.54E+03,0.00E+03,0.92E+03,-0.03E+03,0.999E+00
2022-07-13 05:50:00,0005:50:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,34.76E+00,34.76E+00,-0.6E+00,36.27E+00,36.27E+00,-119.5E+00,35.37E+00,35.37E+00,122.0E+00,8.00E+03,8.00E+03,8.40E+03,24.40E+03,8.00E+03,8.00E+03,8.40E+03,24.40E+03,0.14E+03,0.17E+03,-0.22E+03,0.55E+03,1.000E+00,1.000E+00,-1.000E+00,1.000E+00,53.014E+03,0.000E+03,7.138E+03,-0.009E+03,0.00000E+00,2.033E+03,0.000E+03,0.046E+03,0.000E+03,24.40E+03,0.00E+03,0.55E+03,0.00E+03,1.000E+00
2022-07-13 05:55:00,0005:55:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,38.46E+00,38.45E+00,-6.4E+00,36.24E+00,36.23E+00,-119.6E+00,35.51E+00,35.50E+00,121.6E+00,8.78E+03,7.98E+03,8.43E+03,25.19E+03,8.84E+03,7.98E+03,8.43E+03,25.25E+03,1.01E+03,0.16E+03,-0.19E+03,1.76E+03,0.993E+00,1.000E+00,-1.000E+00,0.998E+00,55.113E+03,0.000E+03,7.285E+03,-0.009E+03,0.00000E+00,2.099E+03,0.000E+03,0.147E+03,0.000E+03,25.19E+03,0.00E+03,1.76E+03,0.00E+03,0.998E+00
2022-07-13 06:00:00,0006:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,236.9E+00,236.8E+00,121.0E+00,35.53E+00,35.52E+00,-2.2E+00,36.18E+00,36.17E+00,-119.5E+00,35.51E+00,35.50E+00,121.4E+00,8.14E+03,7.95E+03,8.41E+03,24.50E+03,8.16E+03,7.96E+03,8.41E+03,24.52E+03,0.36E+03,0.16E+03,-0.18E+03,0.81E+03,0.998E+00,1.000E+00,-1.000E+00,0.999E+00,57.155E+03,0.000E+03,7.353E+03,-0.009E+03,0.00000E+00,2.042E+03,0.000E+03,0.068E+03,0.000E+03,24.50E+03,0.00E+03,0.81E+03,0.00E+03,0.999E+00
2022-07-13 06:05:00,0006:05:00,00000000,49.96E+00,229.4E+00,229.3E+00,0.0E+00,219.4E+00,219.3E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,34.56E+00,34.56E+00,-0.4E+00,36.10E+00,36.09E+00,-119.5E+00,35.25E+00,35.25E+00,121.9E+00,7.93E+03,7.92E+03,8.33E+03,24.17E+03,7.93E+03,7.92E+03,8.33E+03,24.18E+03,0.13E+03,0.16E+03,-0.21E+03,-0.15E+03,1.000E+00,1.000E+00,-1.000E+00,1.000E+00,59.169E+03,0.000E+03,7.368E+03,-0.036E+03,0.00000E+00,2.014E+03,0.000E+03,0.015E+03,-0.027E+03,24.17E+03,0.00E+03,0.18E+03,-0.33E+03,1.000E+00
2022-07-13 06:10:00,0006:10:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,219.0E+00,218.9E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,34.52E+00,34.52E+00,-0.4E+00,36.03E+00,36.02E+00,-119.6E+00,35.11E+00,35.10E+00,122.1E+00,7.91E+03,7.89E+03,8.28E+03,24.07E+03,7.91E+03,7.89E+03,8.28E+03,24.07E+03,0.13E+03,0.16E+03,-0.22E+03,-0.39E+03,1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,61.175E+03,0.000E+03,7.373E+03,-0.075E+03,0.00000E+00,2.006E+03,0.000E+03,0.005E+03,-0.038E+03,24.07E+03,0.00E+03,0.06E+03,-0.46E+03,1.000E+00
2022-07-13 06:15:00,0006:15:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.7E+00,218.7E+00,-119.0E+00,235.5E+00,235.5E+00,120.9E+00,35.25E+00,35.25E+00,-1.7E+00,36.00E+00,36.00E+00,-119.6E+00,35.05E+00,35.04E+00,122.0E+00,8.05E+03,7.87E+03,8.25E+03,24.17E+03,8.06E+03,7.87E+03,8.25E+03,24.19E+03,0.30E+03,0.16E+03,-0.22E+03,-0.06E+03,0.998E+00,1.000E+00,-1.000E+00,0.999E+00,63.189E+03,0.000E+03,7.402E+03,-0.109E+03,0.00000E+00,2.014E+03,0.000E+03,0.029E+03,-0.034E+03,24.17E+03,0.00E+03,0.35E+03,-0.41E+03,1.000E+00
2022-07-13 06:20:00,0006:20:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,218.4E+00,218.3E+00,-119.1E+00,235.4E+00,235.4E+00,120.9E+00,38.12E+00,38.11E+00,-6.4E+00,35.97E+00,35.97E+00,-119.7E+00,35.00E+00,35.00E+00,121.9E+00,8.64E+03,7.85E+03,8.24E+03,24.73E+03,8.70E+03,7.85E+03,8.24E+03,24.79E+03,0.99E+03,0.16E+03,-0.22E+03,1.74E+03,0.993E+00,1.000E+00,-1.000E+00,0.998E+00,65.250E+03,0.000E+03,7.547E+03,-0.109E+03,0.00000E+00,2.061E+03,0.000E+03,0.145E+03,0.000E+03,24.73E+03,0.00E+03,1.74E+03,0.00E+03,0.998E+00
2022-07-13 06:25:00,0006:25:00,00000000,50.01E+00,228.3E+00,228.2E+00,0.0E+00,218.1E+00,218.1E+00,-119.0E+00,235.1E+00,235.1E+00,120.9E+00,34.69E+00,34.69E+00,-1.1E+00,35.92E+00,35.92E+00,-119.6E+00,34.98E+00,34.98E+00,122.0E+00,7.91E+03,7.83E+03,8.22E+03,23.97E+03,7.92E+03,7.83E+03,8.22E+03,23.98E+03,0.20E+03,0.16E+03,-0.22E+03,-0.32E+03,0.999E+00,1.000E+00,-1.000E+00,1.000E+00,67.247E+03,0.000E+03,7.560E+03,-0.148E+03,0.00000E+00,1.997E+03,0.000E+03,0.013E+03,-0.039E+03,23.97E+03,0.00E+03,0.16E+03,-0.47E+03,1.000E+00
2022-07-13 06:30:00,0006:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,34.75E+00,34.75E+00,-0.4E+00,36.29E+00,36.29E+00,-119.5E+00,35.38E+00,35.37E+00,122.0E+00,8.02E+03,8.01E+03,8.41E+03,24.44E+03,8.02E+03,8.01E+03,8.41E+03,24.44E+03,0.13E+03,0.16E+03,-0.22E+03,-0.49E+03,1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,69.284E+03,0.000E+03,7.561E+03,-0.191E+03,0.00000E+00,2.036E+03,0.000E+03,0.001E+03,-0.042E+03,24.44E+03,0.00E+03,0.02E+03,-0.51E+03,1.000E+00
2022-07-13 06:35:00,0006:35:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,34.90E+00,34.90E+00,-0.5E+00,39.58E+00,39.57E+00,-121.9E+00,35.51E+00,35.51E+00,122.1E+00,8.09E+03,8.74E+03,8.48E+03,25.31E+03,8.09E+03,8.76E+03,8.48E+03,25.34E+03,0.13E+03,0.52E+03,-0.22E+03,0.49E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,71.393E+03,0.000E+03,7.624E+03,-0.213E+03,0.00000E+00,2.109E+03,0.000E+03,0.063E+03,-0.022E+03,25.31E+03,0.00E+03,0.75E+03,-0.27E+03,1.000E+00
2022-07-13 06:40:00,0006:40:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,36.13E+00,36.13E+00,-2.6E+00,47.64E+00,47.62E+00,-123.7E+00,35.43E+00,35.43E+00,122.1E+00,8.34E+03,10.47E+03,8.44E+03,27.25E+03,8.36E+03,10.51E+03,8.45E+03,27.32E+03,0.42E+03,0.92E+03,-0.23E+03,1.82E+03,0.998E+00,0.996E+00,-1.000E+00,0.998E+00,73.664E+03,0.000E+03,7.776E+03,-0.213E+03,0.00000E+00,2.271E+03,0.000E+03,0.152E+03,0.000E+03,27.25E+03,0.00E+03,1.82E+03,0.00E+03,0.998E+00
2022-07-13 06:45:00,0006:45:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,219.9E+00,219.9E+00,-119.1E+00,238.0E+00,237.9E+00,120.9E+00,38.27E+00,38.27E+00,-6.4E+00,47.62E+00,47.60E+00,-123.9E+00,35.07E+00,35.07E+00,123.0E+00,8.77E+03,10.43E+03,8.34E+03,27.54E+03,8.83E+03,10.47E+03,8.35E+03,27.65E+03,1.00E+03,0.92E+03,-0.36E+03,2.41E+03,0.993E+00,0.996E+00,-0.999E+00,0.996E+00,75.959E+03,0.000E+03,7.977E+03,-0.213E+03,0.00000E+00,2.295E+03,0.000E+03,0.201E+03,0.000E+03,27.54E+03,0.00E+03,2.41E+03,0.00E+03,0.996E+00
2022-07-13 06:50:00,0006:50:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,220.1E+00,220.0E+00,-119.0E+00,237.5E+00,237.5E+00,120.9E+00,34.71E+00,34.70E+00,-0.5E+00,42.69E+00,42.68E+00,-124.6E+00,35.13E+00,35.13E+00,123.0E+00,8.01E+03,9.34E+03,8.34E+03,25.69E+03,8.01E+03,9.39E+03,8.34E+03,25.75E+03,0.13E+03,0.96E+03,-0.34E+03,1.73E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,78.100E+03,0.000E+03,8.121E+03,-0.213E+03,0.00000E+00,2.141E+03,0.000E+03,0.144E+03,0.000E+03,25.69E+03,0.00E+03,1.73E+03,0.00E+03,0.998E+00
2022-07-13 06:55:00,0006:55:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.5E+00,219.5E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,34.61E+00,34.61E+00,-0.5E+00,43.36E+00,43.35E+00,-123.9E+00,35.15E+00,35.15E+00,122.7E+00,7.96E+03,9.48E+03,8.32E+03,25.77E+03,7.97E+03,9.52E+03,8.33E+03,25.81E+03,0.13E+03,0.87E+03,-0.30E+03,1.55E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,80.247E+03,0.000E+03,8.250E+03,-0.213E+03,0.00000E+00,2.147E+03,0.000E+03,0.129E+03,0.000E+03,25.77E+03,0.00E+03,1.55E+03,0.00E+03,0.998E+00
2022-07-13 07:00:00,0007:00:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,218.7E+00,218.7E+00,-119.0E+00,235.9E+00,235.9E+00,120.9E+00,34.53E+00,34.53E+00,-0.5E+00,42.60E+00,42.59E+00,-124.0E+00,34.90E+00,34.90E+00,123.0E+00,7.92E+03,9.28E+03,8.23E+03,25.43E+03,7.92E+03,9.32E+03,8.23E+03,25.47E+03,0.13E+03,0.85E+03,-0.34E+03,1.55E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,82.366E+03,0.000E+03,8.379E+03,-0.213E+03,0.00000E+00,2.119E+03,0.000E+03,0.129E+03,0.000E+03,25.43E+03,0.00E+03,1.55E+03,0.00E+03,0.998E+00
2022-07-13 07:05:00,0007:05:00,00000000,49.98E+00,229.0E+00,229.0E+00,0.0E+00,218.6E+00,218.5E+00,-118.9E+00,235.7E+00,235.7E+00,121.0E+00,35.03E+00,35.03E+00,-1.3E+00,39.91E+00,39.90E+00,-124.6E+00,34.78E+00,34.78E+00,123.3E+00,8.01E+03,8.67E+03,8.19E+03,24.88E+03,8.02E+03,8.72E+03,8.20E+03,24.94E+03,0.24E+03,0.91E+03,-0.37E+03,1.77E+03,0.999E+00,0.994E+00,-0.999E+00,0.997E+00,84.439E+03,0.000E+03,8.527E+03,-0.213E+03,0.00000E+00,2.073E+03,0.000E+03,0.147E+03,0.000E+03,24.88E+03,0.00E+03,1.77E+03,0.00E+03,0.997E+00
2022-07-13 07:10:00,0007:10:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,218.4E+00,218.3E+00,-119.0E+00,235.6E+00,235.6E+00,121.0E+00,38.29E+00,38.28E+00,-6.4E+00,39.61E+00,39.59E+00,-124.8E+00,34.74E+00,34.74E+00,123.3E+00,8.70E+03,8.60E+03,8.18E+03,25.48E+03,8.76E+03,8.65E+03,8.19E+03,25.59E+03,0.99E+03,0.91E+03,-0.36E+03,2.40E+03,0.994E+00,0.994E+00,-0.999E+00,0.996E+00,86.562E+03,0.000E+03,8.727E+03,-0.213E+03,0.00000E+00,2.123E+03,0.000E+03,0.200E+03,0.000E+03,25.48E+03,0.00E+03,2.40E+03,0.00E+03,0.996E+00
2022-07-13 07:15:00,0007:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.1E+00,219.0E+00,-118.9E+00,236.1E+00,236.0E+00,121.1E+00,35.16E+00,35.15E+00,-1.5E+00,39.64E+00,39.63E+00,-124.9E+00,35.63E+00,35.63E+00,121.6E+00,8.07E+03,8.63E+03,8.41E+03,25.10E+03,8.08E+03,8.68E+03,8.41E+03,25.17E+03,0.27E+03,0.94E+03,-0.07E+03,1.83E+03,0.999E+00,0.994E+00,-0.999E+00,0.997E+00,88.654E+03,0.000E+03,8.879E+03,-0.213E+03,0.00000E+00,2.092E+03,0.000E+03,0.153E+03,0.000E+03,25.10E+03,0.00E+03,1.83E+03,0.00E+03,0.997E+00
2022-07-13 07:20:00,0007:20:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,35.07E+00,35.07E+00,-0.4E+00,40.02E+00,40.00E+00,-125.5E+00,36.74E+00,36.74E+00,119.8E+00,8.17E+03,8.83E+03,8.78E+03,25.79E+03,8.17E+03,8.90E+03,8.79E+03,25.86E+03,0.13E+03,1.06E+03,0.27E+03,1.89E+03,1.000E+00,0.993E+00,0.999E+00,0.997E+00,90.803E+03,0.000E+03,9.037E+03,-0.213E+03,0.00000E+00,2.149E+03,0.000E+03,0.157E+03,0.000E+03,25.79E+03,0.00E+03,1.89E+03,0.00E+03,0.997E+00
2022-07-13 07:25:00,0007:25:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,240.3E+00,240.3E+00,121.0E+00,2.36E+00,2.36E+00,-0.4E+00,9.45E+00,9.38E+00,-149.5E+00,2.40E+00,2.40E+00,122.1E+00,0.55E+03,1.71E+03,0.57E+03,2.84E+03,0.55E+03,2.11E+03,0.57E+03,3.23E+03,0.01E+03,1.04E+03,-0.02E+03,1.10E+03,0.999E+00,0.814E+00,-0.999E+00,0.878E+00,91.039E+03,0.000E+03,9.128E+03,-0.213E+03,0.00000E+00,0.236E+03,0.000E+03,0.092E+03,0.000E+03,2.84E+03,0.00E+03,1.10E+03,0.00E+03,0.932E+00
2022-07-13 07:30:00,0007:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.42E+00,6.33E+00,-167.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.000E+99,0.649E+00,0.000E+99,0.649E+00,91.117E+03,0.000E+03,9.218E+03,-0.213E+03,0.00000E+00,0.077E+03,0.000E+03,0.089E+03,0.000E+03,0.93E+03,0.00E+03,1.07E+03,0.00E+03,0.654E+00
2022-07-13 07:35:00,0007:35:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,5.15E+00,5.12E+00,-43.4E+00,7.13E+00,7.05E+00,-159.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,1.17E+03,0.00E+03,2.03E+03,1.20E+03,1.59E+03,0.00E+03,2.79E+03,0.83E+03,1.02E+03,0.00E+03,1.87E+03,0.721E+00,0.736E+00,0.000E+99,0.729E+00,91.286E+03,0.000E+03,9.374E+03,-0.213E+03,0.00000E+00,0.169E+03,0.000E+03,0.156E+03,0.000E+03,2.03E+03,0.00E+03,1.87E+03,0.00E+03,0.736E+00
2022-07-13 07:40:00,0007:40:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,2.36E+00,2.35E+00,-45.4E+00,7.27E+00,7.20E+00,-157.1E+00,0.01E+00,0.01E+00,118.5E+00,0.38E+03,1.23E+03,0.00E+03,1.61E+03,0.55E+03,1.61E+03,0.00E+03,2.17E+03,0.39E+03,0.99E+03,0.00E+03,1.40E+03,0.698E+00,0.760E+00,0.965E+00,0.745E+00,91.421E+03,0.000E+03,9.490E+03,-0.213E+03,0.00000E+00,0.134E+03,0.000E+03,0.116E+03,0.000E+03,1.61E+03,0.00E+03,1.40E+03,0.00E+03,0.756E+00
2022-07-13 07:45:00,0007:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,0.03E+00,0.03E+00,12.6E+00,6.86E+00,6.77E+00,-161.5E+00,0.52E+00,0.46E+00,140.5E+00,0.01E+03,1.08E+03,0.10E+03,1.19E+03,0.01E+03,1.52E+03,0.13E+03,1.65E+03,-0.00E+03,1.02E+03,-0.07E+03,1.10E+03,-0.907E+00,0.711E+00,-0.820E+00,0.720E+00,91.520E+03,0.000E+03,9.582E+03,-0.213E+03,0.00000E+00,0.099E+03,0.000E+03,0.092E+03,0.000E+03,1.19E+03,0.00E+03,1.10E+03,0.00E+03,0.734E+00
2022-07-13 07:50:00,0007:50:00,00000000,49.98E+00,232.7E+00,232.7E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,10.13E+00,10.08E+00,-34.0E+00,17.88E+00,17.76E+00,-148.7E+00,13.20E+00,13.03E+00,101.9E+00,1.94E+03,3.41E+03,2.92E+03,8.27E+03,2.36E+03,3.96E+03,3.16E+03,9.48E+03,1.33E+03,2.01E+03,1.13E+03,4.61E+03,0.821E+00,0.860E+00,0.925E+00,0.872E+00,92.209E+03,0.000E+03,9.966E+03,-0.213E+03,0.00000E+00,0.689E+03,0.000E+03,0.384E+03,0.000E+03,8.27E+03,0.00E+03,4.61E+03,0.00E+03,0.873E+00
2022-07-13 07:55:00,0007:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,6.92E+00,6.87E+00,-32.9E+00,17.26E+00,17.14E+00,-141.4E+00,12.91E+00,12.65E+00,113.0E+00,1.34E+03,3.48E+03,2.95E+03,7.77E+03,1.60E+03,3.81E+03,3.07E+03,8.48E+03,0.88E+03,1.52E+03,0.54E+03,3.38E+03,0.833E+00,0.915E+00,0.961E+00,0.916E+00,92.856E+03,0.000E+03,10.248E+03,-0.213E+03,0.00000E+00,0.648E+03,0.000E+03,0.282E+03,0.000E+03,7.77E+03,0.00E+03,3.38E+03,0.00E+03,0.917E+00
2022-07-13 08:00:00,0008:00:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,7.28E+00,7.22E+00,-34.9E+00,16.99E+00,16.88E+00,-141.9E+00,9.64E+00,9.46E+00,101.6E+00,1.37E+03,3.41E+03,2.07E+03,6.85E+03,1.68E+03,3.74E+03,2.29E+03,7.72E+03,0.98E+03,1.51E+03,0.93E+03,3.53E+03,0.811E+00,0.910E+00,0.905E+00,0.887E+00,93.427E+03,0.000E+03,10.542E+03,-0.213E+03,0.00000E+00,0.571E+03,0.000E+03,0.294E+03,0.000E+03,6.85E+03,0.00E+03,3.53E+03,0.00E+03,0.889E+00
2022-07-13 08:05:00,0008:05:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,220.1E+00,220.0E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,6.99E+00,6.86E+00,-34.0E+00,14.63E+00,14.49E+00,-145.6E+00,8.85E+00,8.59E+00,106.1E+00,1.31E+03,2.84E+03,1.95E+03,6.10E+03,1.62E+03,3.22E+03,2.10E+03,6.94E+03,0.95E+03,1.50E+03,0.76E+03,3.29E+03,0.811E+00,0.883E+00,0.926E+00,0.879E+00,93.936E+03,0.000E+03,10.817E+03,-0.213E+03,0.00000E+00,0.509E+03,0.000E+03,0.274E+03,0.000E+03,6.10E+03,0.00E+03,3.29E+03,0.00E+03,0.880E+00
2022-07-13 08:10:00,0008:10:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,220.3E+00,220.2E+00,-119.0E+00,237.9E+00,237.8E+00,121.2E+00,3.82E+00,3.80E+00,-36.0E+00,8.65E+00,8.57E+00,-128.6E+00,5.45E+00,5.23E+00,114.6E+00,0.71E+03,1.85E+03,1.23E+03,3.79E+03,0.89E+03,1.91E+03,1.30E+03,4.09E+03,0.53E+03,0.43E+03,0.40E+03,1.51E+03,0.803E+00,0.970E+00,0.952E+00,0.928E+00,94.252E+03,0.000E+03,10.943E+03,-0.213E+03,0.00000E+00,0.316E+03,0.000E+03,0.126E+03,0.000E+03,3.79E+03,0.00E+03,1.51E+03,0.00E+03,0.929E+00
2022-07-13 08:15:00,0008:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,237.1E+00,237.0E+00,121.2E+00,4.74E+00,4.71E+00,-33.1E+00,9.25E+00,9.16E+00,-127.2E+00,14.92E+00,14.80E+00,116.9E+00,0.91E+03,1.99E+03,3.49E+03,6.39E+03,1.09E+03,2.04E+03,3.53E+03,6.67E+03,0.61E+03,0.42E+03,0.49E+03,1.86E+03,0.831E+00,0.977E+00,0.988E+00,0.959E+00,94.785E+03,0.000E+03,11.098E+03,-0.213E+03,0.00000E+00,0.533E+03,0.000E+03,0.155E+03,0.000E+03,6.40E+03,0.00E+03,1.86E+03,0.00E+03,0.960E+00
2022-07-13 08:20:00,0008:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.1E+00,220.1E+00,-118.7E+00,236.4E+00,236.4E+00,121.2E+00,6.53E+00,6.45E+00,-36.5E+00,11.56E+00,11.33E+00,-130.8E+00,24.46E+00,24.32E+00,116.1E+00,1.20E+03,2.43E+03,5.72E+03,9.35E+03,1.51E+03,2.54E+03,5.78E+03,9.84E+03,0.92E+03,0.74E+03,0.81E+03,3.04E+03,0.793E+00,0.957E+00,0.990E+00,0.951E+00,95.564E+03,0.000E+03,11.351E+03,-0.213E+03,0.00000E+00,0.780E+03,0.000E+03,0.253E+03,0.000E+03,9.35E+03,0.00E+03,3.04E+03,0.00E+03,0.951E+00
2022-07-13 08:25:00,0008:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.2E+00,220.1E+00,-118.6E+00,236.4E+00,236.4E+00,121.2E+00,10.80E+00,10.72E+00,-40.3E+00,11.99E+00,11.78E+00,-131.7E+00,25.20E+00,25.06E+00,116.7E+00,1.88E+03,2.52E+03,5.90E+03,10.30E+03,2.49E+03,2.64E+03,5.96E+03,11.09E+03,1.63E+03,0.78E+03,0.82E+03,4.08E+03,0.755E+00,0.955E+00,0.990E+00,0.929E+00,96.422E+03,0.000E+03,11.690E+03,-0.213E+03,0.00000E+00,0.858E+03,0.000E+03,0.340E+03,0.000E+03,10.30E+03,0.00E+03,4.08E+03,0.00E+03,0.930E+00
2022-07-13 08:30:00,0008:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,219.9E+00,219.9E+00,-118.6E+00,236.2E+00,236.1E+00,121.2E+00,12.58E+00,12.50E+00,-42.8E+00,11.95E+00,11.75E+00,-133.1E+00,26.21E+00,26.09E+00,116.7E+00,2.11E+03,2.50E+03,6.13E+03,10.74E+03,2.90E+03,2.63E+03,6.19E+03,11.71E+03,1.98E+03,0.82E+03,0.82E+03,4.69E+03,0.728E+00,0.950E+00,0.990E+00,0.916E+00,97.317E+03,0.000E+03,12.081E+03,-0.213E+03,0.00000E+00,0.895E+03,0.000E+03,0.390E+03,0.000E+03,10.74E+03,0.00E+03,4.69E+03,0.00E+03,0.917E+00
2022-07-13 08:35:00,0008:35:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,219.9E+00,219.8E+00,-118.7E+00,236.7E+00,236.6E+00,121.2E+00,5.74E+00,5.64E+00,-43.1E+00,10.05E+00,9.84E+00,-132.8E+00,13.30E+00,13.08E+00,112.2E+00,0.95E+03,2.10E+03,3.04E+03,6.08E+03,1.32E+03,2.21E+03,3.14E+03,6.68E+03,0.92E+03,0.70E+03,0.75E+03,2.73E+03,0.716E+00,0.948E+00,0.967E+00,0.911E+00,97.824E+03,0.000E+03,12.309E+03,-0.213E+03,0.00000E+00,0.507E+03,0.000E+03,0.228E+03,0.000E+03,6.08E+03,0.00E+03,2.73E+03,0.00E+03,0.912E+00
