"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-17 05:45:00,0005:45:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.0E+00,222.9E+00,-118.2E+00,239.4E+00,239.3E+00,121.3E+00,35.53E+00,35.53E+00,-1.7E+00,41.05E+00,41.00E+00,-124.6E+00,35.42E+00,35.42E+00,122.6E+00,8.21E+03,9.08E+03,8.48E+03,25.77E+03,8.23E+03,9.15E+03,8.48E+03,25.86E+03,0.32E+03,1.12E+03,-0.23E+03,2.11E+03,0.998E+00,0.992E+00,-1.000E+00,0.997E+00,51.555E+03,0.000E+03,5.664E+03,-0.685E+03,0.00000E+00,2.148E+03,0.000E+03,0.176E+03,0.000E+03,25.77E+03,0.00E+03,2.11E+03,0.00E+03,0.997E+00
2022-07-17 05:50:00,0005:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.2E+00,239.4E+00,239.4E+00,121.3E+00,35.10E+00,35.10E+00,-0.9E+00,40.93E+00,40.88E+00,-124.8E+00,35.43E+00,35.43E+00,122.6E+00,8.13E+03,9.06E+03,8.48E+03,25.67E+03,8.13E+03,9.14E+03,8.48E+03,25.75E+03,0.21E+03,1.14E+03,-0.23E+03,2.04E+03,0.999E+00,0.992E+00,-1.000E+00,0.997E+00,53.695E+03,0.000E+03,5.834E+03,-0.685E+03,0.00000E+00,2.139E+03,0.000E+03,0.170E+03,0.000E+03,25.67E+03,0.00E+03,2.04E+03,0.00E+03,0.997E+00
2022-07-17 05:55:00,0005:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.2E+00,239.3E+00,239.3E+00,121.3E+00,34.92E+00,34.92E+00,-0.7E+00,40.87E+00,40.83E+00,-124.9E+00,35.43E+00,35.42E+00,122.6E+00,8.09E+03,9.06E+03,8.48E+03,25.62E+03,8.09E+03,9.13E+03,8.48E+03,25.70E+03,0.17E+03,1.15E+03,-0.23E+03,2.03E+03,0.999E+00,0.992E+00,-1.000E+00,0.997E+00,55.830E+03,0.000E+03,6.003E+03,-0.685E+03,0.00000E+00,2.135E+03,0.000E+03,0.169E+03,0.000E+03,25.62E+03,0.00E+03,2.03E+03,0.00E+03,0.997E+00
2022-07-17 06:00:00,0006:00:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.2E+00,239.2E+00,239.2E+00,121.3E+00,35.28E+00,35.28E+00,-1.3E+00,39.82E+00,39.77E+00,-125.3E+00,35.41E+00,35.41E+00,122.6E+00,8.16E+03,8.81E+03,8.47E+03,25.44E+03,8.17E+03,8.90E+03,8.47E+03,25.54E+03,0.25E+03,1.20E+03,-0.23E+03,2.18E+03,0.999E+00,0.991E+00,-1.000E+00,0.996E+00,57.950E+03,0.000E+03,6.184E+03,-0.685E+03,0.00000E+00,2.120E+03,0.000E+03,0.181E+03,0.000E+03,25.44E+03,0.00E+03,2.18E+03,0.00E+03,0.996E+00
2022-07-17 06:05:00,0006:05:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.2E+00,240.4E+00,240.4E+00,121.3E+00,1.35E+00,1.34E+00,-0.2E+00,9.25E+00,9.02E+00,-151.2E+00,1.37E+00,1.37E+00,122.7E+00,0.31E+03,1.63E+03,0.33E+03,2.27E+03,0.31E+03,2.07E+03,0.33E+03,2.71E+03,0.01E+03,1.15E+03,-0.01E+03,1.18E+03,0.997E+00,0.789E+00,-0.998E+00,0.838E+00,58.139E+03,0.000E+03,6.283E+03,-0.685E+03,0.00000E+00,0.189E+03,0.000E+03,0.098E+03,0.000E+03,2.27E+03,0.00E+03,1.18E+03,0.00E+03,0.888E+00
2022-07-17 06:10:00,0006:10:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.3E+00,240.1E+00,240.1E+00,121.3E+00,1.04E+00,1.04E+00,-42.7E+00,8.32E+00,8.09E+00,-153.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,1.45E+03,0.00E+03,1.63E+03,0.24E+03,1.86E+03,0.00E+03,2.10E+03,0.17E+03,1.12E+03,0.00E+03,1.29E+03,0.729E+00,0.781E+00,0.000E+99,0.775E+00,58.275E+03,0.000E+03,6.390E+03,-0.685E+03,0.00000E+00,0.136E+03,0.000E+03,0.107E+03,0.000E+03,1.63E+03,0.00E+03,1.29E+03,0.00E+03,0.784E+00
2022-07-17 06:15:00,0006:15:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.2E+00,239.9E+00,239.9E+00,121.3E+00,1.12E+00,1.11E+00,-42.5E+00,8.24E+00,8.01E+00,-154.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,1.42E+03,0.00E+03,1.61E+03,0.26E+03,1.84E+03,0.00E+03,2.10E+03,0.18E+03,1.13E+03,0.00E+03,1.32E+03,0.726E+00,0.773E+00,0.000E+99,0.767E+00,58.409E+03,0.000E+03,6.500E+03,-0.685E+03,0.00000E+00,0.134E+03,0.000E+03,0.110E+03,0.000E+03,1.61E+03,0.00E+03,1.32E+03,0.00E+03,0.774E+00
2022-07-17 06:20:00,0006:20:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.1E+00,239.7E+00,239.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.28E+00,7.02E+00,-162.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.13E+03,0.00E+03,1.13E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.000E+99,0.691E+00,0.000E+99,0.691E+00,58.503E+03,0.000E+03,6.598E+03,-0.685E+03,0.00000E+00,0.094E+03,0.000E+03,0.098E+03,0.000E+03,1.13E+03,0.00E+03,1.17E+03,0.00E+03,0.692E+00
2022-07-17 06:25:00,0006:25:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.2E+00,239.9E+00,239.9E+00,121.3E+00,1.08E+00,1.07E+00,-42.5E+00,8.26E+00,8.03E+00,-153.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,1.44E+03,0.00E+03,1.62E+03,0.25E+03,1.85E+03,0.00E+03,2.10E+03,0.17E+03,1.12E+03,0.00E+03,1.29E+03,0.729E+00,0.779E+00,0.000E+99,0.773E+00,58.638E+03,0.000E+03,6.705E+03,-0.685E+03,0.00000E+00,0.135E+03,0.000E+03,0.107E+03,0.000E+03,1.62E+03,0.00E+03,1.29E+03,0.00E+03,0.783E+00
2022-07-17 06:30:00,0006:30:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.1E+00,239.9E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.32E+00,8.08E+00,-153.7E+00,0.01E+00,0.01E+00,129.9E+00,0.00E+03,1.45E+03,0.00E+03,1.45E+03,0.00E+03,1.86E+03,0.00E+03,1.86E+03,0.00E+03,1.13E+03,-0.00E+03,1.13E+03,0.000E+99,0.778E+00,-0.893E+00,0.778E+00,58.759E+03,0.000E+03,6.799E+03,-0.685E+03,0.00000E+00,0.121E+03,0.000E+03,0.094E+03,0.000E+03,1.45E+03,0.00E+03,1.13E+03,0.00E+03,0.789E+00
2022-07-17 06:35:00,0006:35:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.1E+00,239.7E+00,239.7E+00,121.4E+00,1.07E+00,1.06E+00,-42.6E+00,7.15E+00,6.88E+00,-162.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,1.10E+03,0.00E+03,1.28E+03,0.25E+03,1.60E+03,0.00E+03,1.84E+03,0.17E+03,1.16E+03,0.00E+03,1.33E+03,0.729E+00,0.687E+00,0.000E+99,0.692E+00,58.865E+03,0.000E+03,6.910E+03,-0.685E+03,0.00000E+00,0.106E+03,0.000E+03,0.111E+03,0.000E+03,1.28E+03,0.00E+03,1.33E+03,0.00E+03,0.693E+00
2022-07-17 06:40:00,0006:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.4E+00,239.2E+00,239.2E+00,121.3E+00,1.16E+00,1.15E+00,-42.6E+00,3.63E+00,3.41E+00,-127.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.20E+03,0.75E+03,0.00E+03,0.95E+03,0.27E+03,0.81E+03,0.00E+03,1.08E+03,0.18E+03,0.30E+03,0.00E+03,0.50E+03,0.728E+00,0.928E+00,0.000E+99,0.878E+00,58.944E+03,0.000E+03,6.951E+03,-0.685E+03,0.00000E+00,0.079E+03,0.000E+03,0.041E+03,0.000E+03,0.95E+03,0.00E+03,0.50E+03,0.00E+03,0.885E+00
2022-07-17 06:45:00,0006:45:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.73E+00,3.57E+00,-122.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.942E+00,0.000E+99,0.942E+00,59.009E+03,0.000E+03,6.970E+03,-0.690E+03,0.00000E+00,0.065E+03,0.000E+03,0.018E+03,-0.004E+03,0.78E+03,0.00E+03,0.22E+03,-0.05E+03,0.962E+00
2022-07-17 06:50:00,0006:50:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,1.14E+00,1.13E+00,-42.6E+00,5.01E+00,4.94E+00,-107.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,1.08E+03,0.00E+03,1.27E+03,0.26E+03,1.12E+03,0.00E+03,1.38E+03,0.18E+03,-0.29E+03,0.00E+03,0.03E+03,0.729E+00,-0.967E+00,0.000E+99,-0.922E+00,59.116E+03,0.000E+03,6.991E+03,-0.709E+03,0.00000E+00,0.106E+03,0.000E+03,0.022E+03,-0.019E+03,1.27E+03,0.00E+03,0.26E+03,-0.23E+03,0.979E+00
2022-07-17 06:55:00,0006:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.90E+00,4.83E+00,-107.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,-0.28E+03,0.00E+03,-0.28E+03,0.000E+99,-0.967E+00,0.000E+99,-0.967E+00,59.204E+03,0.000E+03,6.991E+03,-0.732E+03,0.00000E+00,0.088E+03,0.000E+03,0.000E+03,-0.023E+03,1.06E+03,0.00E+03,0.00E+03,-0.28E+03,1.000E+00
2022-07-17 07:00:00,0007:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,237.6E+00,237.6E+00,121.1E+00,1.06E+00,1.05E+00,-42.3E+00,4.16E+00,4.05E+00,-115.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.89E+03,0.00E+03,1.07E+03,0.24E+03,0.93E+03,0.00E+03,1.17E+03,0.17E+03,-0.03E+03,0.00E+03,0.16E+03,0.729E+00,-0.963E+00,0.000E+99,0.914E+00,59.293E+03,0.000E+03,7.016E+03,-0.743E+03,0.00000E+00,0.089E+03,0.000E+03,0.024E+03,-0.011E+03,1.07E+03,0.00E+03,0.29E+03,-0.13E+03,0.965E+00
2022-07-17 07:05:00,0007:05:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,1.04E+00,1.04E+00,-41.3E+00,6.94E+00,6.83E+00,-111.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,1.51E+03,0.00E+03,1.68E+03,0.24E+03,1.54E+03,0.00E+03,1.79E+03,0.16E+03,-0.35E+03,0.00E+03,-0.02E+03,0.744E+00,-0.975E+00,0.000E+99,-0.943E+00,59.433E+03,0.000E+03,7.037E+03,-0.767E+03,0.00000E+00,0.140E+03,0.000E+03,0.022E+03,-0.024E+03,1.68E+03,0.00E+03,0.26E+03,-0.28E+03,0.988E+00
2022-07-17 07:10:00,0007:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.50E+00,7.38E+00,-111.1E+00,0.02E+00,0.02E+00,110.4E+00,0.00E+03,1.63E+03,0.01E+03,1.63E+03,0.00E+03,1.67E+03,0.01E+03,1.67E+03,0.00E+03,-0.37E+03,0.00E+03,-0.37E+03,0.000E+99,-0.975E+00,0.899E+00,-0.974E+00,59.569E+03,0.000E+03,7.038E+03,-0.798E+03,0.00000E+00,0.136E+03,0.000E+03,0.000E+03,-0.031E+03,1.63E+03,0.00E+03,0.00E+03,-0.37E+03,1.000E+00
2022-07-17 07:15:00,0007:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,1.12E+00,1.11E+00,-42.0E+00,4.92E+00,4.75E+00,-116.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,1.04E+03,0.00E+03,1.23E+03,0.26E+03,1.09E+03,0.00E+03,1.35E+03,0.17E+03,-0.02E+03,0.00E+03,0.23E+03,0.734E+00,-0.953E+00,0.000E+99,0.911E+00,59.672E+03,0.000E+03,7.068E+03,-0.810E+03,0.00000E+00,0.102E+03,0.000E+03,0.031E+03,-0.012E+03,1.23E+03,0.00E+03,0.37E+03,-0.14E+03,0.958E+00
2022-07-17 07:20:00,0007:20:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,221.9E+00,-118.6E+00,236.8E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.36E+00,5.13E+00,-123.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.11E+03,0.00E+03,1.11E+03,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.935E+00,0.000E+99,0.935E+00,59.764E+03,0.000E+03,7.094E+03,-0.817E+03,0.00000E+00,0.093E+03,0.000E+03,0.026E+03,-0.008E+03,1.11E+03,0.00E+03,0.31E+03,-0.09E+03,0.962E+00
2022-07-17 07:25:00,0007:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,236.7E+00,236.6E+00,121.0E+00,1.04E+00,1.03E+00,-41.9E+00,11.36E+00,11.31E+00,-131.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,2.44E+03,0.00E+03,2.62E+03,0.24E+03,2.51E+03,0.00E+03,2.75E+03,0.16E+03,0.59E+03,0.00E+03,0.80E+03,0.736E+00,0.972E+00,0.000E+99,0.951E+00,59.983E+03,0.000E+03,7.161E+03,-0.817E+03,0.00000E+00,0.218E+03,0.000E+03,0.067E+03,0.000E+03,2.62E+03,0.00E+03,0.80E+03,0.00E+03,0.956E+00
2022-07-17 07:30:00,0007:30:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,236.4E+00,236.4E+00,121.1E+00,0.82E+00,0.81E+00,-41.8E+00,7.85E+00,7.79E+00,-141.2E+00,0.01E+00,0.01E+00,122.7E+00,0.14E+03,1.58E+03,0.00E+03,1.72E+03,0.19E+03,1.74E+03,0.00E+03,1.93E+03,0.13E+03,0.69E+03,-0.00E+03,0.85E+03,0.737E+00,0.909E+00,-0.901E+00,0.892E+00,60.126E+03,0.000E+03,7.232E+03,-0.817E+03,0.00000E+00,0.143E+03,0.000E+03,0.070E+03,0.000E+03,1.72E+03,0.00E+03,0.85E+03,0.00E+03,0.897E+00
2022-07-17 07:35:00,0007:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,236.1E+00,236.1E+00,121.1E+00,0.82E+00,0.82E+00,-43.3E+00,7.52E+00,7.44E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,1.50E+03,0.00E+03,1.64E+03,0.19E+03,1.66E+03,0.00E+03,1.85E+03,0.13E+03,0.70E+03,0.00E+03,0.86E+03,0.723E+00,0.903E+00,0.000E+99,0.885E+00,60.262E+03,0.000E+03,7.303E+03,-0.817E+03,0.00000E+00,0.136E+03,0.000E+03,0.072E+03,0.000E+03,1.64E+03,0.00E+03,0.86E+03,0.00E+03,0.885E+00
2022-07-17 07:40:00,0007:40:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,235.8E+00,235.8E+00,121.1E+00,1.24E+00,1.23E+00,-41.8E+00,8.76E+00,8.52E+00,-148.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.21E+03,1.61E+03,0.00E+03,1.82E+03,0.28E+03,1.94E+03,0.00E+03,2.22E+03,0.19E+03,1.01E+03,0.00E+03,1.20E+03,0.736E+00,0.832E+00,0.000E+99,0.820E+00,60.414E+03,0.000E+03,7.404E+03,-0.817E+03,0.00000E+00,0.152E+03,0.000E+03,0.100E+03,0.000E+03,1.82E+03,0.00E+03,1.20E+03,0.00E+03,0.834E+00
2022-07-17 07:45:00,0007:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.9E+00,220.8E+00,-118.6E+00,236.1E+00,236.1E+00,121.1E+00,0.12E+00,0.12E+00,-43.4E+00,8.14E+00,8.07E+00,-140.0E+00,0.00E+00,0.00E+00,-165.3E+00,0.02E+03,1.65E+03,0.00E+03,1.67E+03,0.03E+03,1.80E+03,0.00E+03,1.83E+03,0.02E+03,0.68E+03,-0.00E+03,0.70E+03,0.718E+00,0.917E+00,-0.276E+00,0.914E+00,60.553E+03,0.000E+03,7.462E+03,-0.818E+03,0.00000E+00,0.139E+03,0.000E+03,0.059E+03,-0.000E+03,1.67E+03,0.00E+03,0.70E+03,-0.00E+03,0.921E+00
2022-07-17 07:50:00,0007:50:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,236.3E+00,236.2E+00,121.2E+00,1.23E+00,1.22E+00,-43.8E+00,7.81E+00,7.73E+00,-143.3E+00,0.00E+00,0.00E+00,-166.4E+00,0.20E+03,1.54E+03,0.00E+03,1.74E+03,0.28E+03,1.73E+03,0.00E+03,2.01E+03,0.20E+03,0.75E+03,-0.00E+03,0.96E+03,0.713E+00,0.894E+00,-0.276E+00,0.868E+00,60.698E+03,0.000E+03,7.542E+03,-0.818E+03,0.00000E+00,0.145E+03,0.000E+03,0.080E+03,-0.000E+03,1.74E+03,0.00E+03,0.96E+03,-0.00E+03,0.876E+00
2022-07-17 07:55:00,0007:55:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.5E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.10E+00,6.98E+00,-154.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.57E+03,0.00E+03,1.57E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.768E+00,0.000E+99,0.768E+00,60.799E+03,0.000E+03,7.620E+03,-0.818E+03,0.00000E+00,0.100E+03,0.000E+03,0.077E+03,0.000E+03,1.20E+03,0.00E+03,0.93E+03,0.00E+03,0.793E+00
2022-07-17 08:00:00,0008:00:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,219.9E+00,219.8E+00,-118.6E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,17.46E+00,17.38E+00,-126.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,3.77E+03,0.00E+03,3.77E+03,0.00E+03,3.84E+03,0.00E+03,3.84E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.000E+99,0.982E+00,0.000E+99,0.982E+00,61.113E+03,0.000E+03,7.675E+03,-0.820E+03,0.00000E+00,0.314E+03,0.000E+03,0.055E+03,-0.002E+03,3.77E+03,0.00E+03,0.66E+03,-0.03E+03,0.985E+00
2022-07-17 08:05:00,0008:05:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,219.8E+00,219.8E+00,-118.6E+00,235.5E+00,235.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,12.89E+00,12.82E+00,-120.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.81E+03,0.00E+03,2.81E+03,0.00E+03,2.83E+03,0.00E+03,2.83E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.992E+00,0.000E+99,0.992E+00,61.347E+03,0.000E+03,7.699E+03,-0.825E+03,0.00000E+00,0.234E+03,0.000E+03,0.024E+03,-0.005E+03,2.81E+03,0.00E+03,0.29E+03,-0.06E+03,0.995E+00
2022-07-17 08:10:00,0008:10:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.31E+00,7.05E+00,-125.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.53E+03,0.00E+03,1.53E+03,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.953E+00,0.000E+99,0.953E+00,61.475E+03,0.000E+03,7.732E+03,-0.825E+03,0.00000E+00,0.128E+03,0.000E+03,0.034E+03,0.000E+03,1.53E+03,0.00E+03,0.40E+03,0.00E+03,0.967E+00
2022-07-17 08:15:00,0008:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.4E+00,-118.5E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.78E+00,4.42E+00,-135.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,61.553E+03,0.000E+03,7.774E+03,-0.825E+03,0.00000E+00,0.078E+03,0.000E+03,0.042E+03,0.000E+03,0.94E+03,0.00E+03,0.51E+03,0.00E+03,0.880E+00
2022-07-17 08:20:00,0008:20:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.5E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.96E+00,3.67E+00,-134.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,61.619E+03,0.000E+03,7.808E+03,-0.825E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,0.000E+03,0.79E+03,0.00E+03,0.40E+03,0.00E+03,0.892E+00
2022-07-17 08:25:00,0008:25:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,241.8E+00,241.8E+00,121.2E+00,2.82E+00,2.80E+00,-48.1E+00,4.66E+00,4.48E+00,-118.1E+00,0.00E+00,0.00E+00,-149.8E+00,0.44E+03,1.00E+03,0.00E+03,1.43E+03,0.66E+03,1.05E+03,0.00E+03,1.72E+03,0.50E+03,-0.04E+03,-0.00E+03,0.79E+03,0.661E+00,-0.946E+00,-0.003E+00,0.836E+00,61.738E+03,0.000E+03,7.878E+03,-0.830E+03,0.00000E+00,0.120E+03,0.000E+03,0.071E+03,-0.005E+03,1.43E+03,0.00E+03,0.85E+03,-0.06E+03,0.861E+00
2022-07-17 08:30:00,0008:30:00,00000000,50.00E+00,236.4E+00,236.3E+00,0.0E+00,227.1E+00,227.1E+00,-118.6E+00,242.8E+00,242.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.28E+00,4.07E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.930E+00,0.000E+99,0.930E+00,61.814E+03,0.000E+03,7.897E+03,-0.840E+03,0.00000E+00,0.075E+03,0.000E+03,0.018E+03,-0.010E+03,0.90E+03,0.00E+03,0.22E+03,-0.12E+03,0.972E+00
2022-07-17 08:35:00,0008:35:00,00000000,49.98E+00,236.3E+00,236.3E+00,0.0E+00,227.1E+00,227.1E+00,-118.6E+00,242.9E+00,242.8E+00,121.3E+00,1.34E+00,1.33E+00,-47.8E+00,4.24E+00,3.88E+00,-136.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.21E+03,0.84E+03,0.00E+03,1.05E+03,0.32E+03,0.96E+03,0.00E+03,1.28E+03,0.24E+03,0.47E+03,0.00E+03,0.72E+03,0.663E+00,0.870E+00,0.000E+99,0.819E+00,61.901E+03,0.000E+03,7.957E+03,-0.840E+03,0.00000E+00,0.087E+03,0.000E+03,0.060E+03,0.000E+03,1.05E+03,0.00E+03,0.72E+03,0.00E+03,0.823E+00
