"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-23 08:40:00,0008:40:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,235.1E+00,235.1E+00,121.3E+00,5.98E+00,5.65E+00,-37.8E+00,8.50E+00,8.27E+00,-148.5E+00,11.26E+00,10.94E+00,112.6E+00,1.03E+03,1.58E+03,2.53E+03,5.14E+03,1.37E+03,1.87E+03,2.65E+03,5.90E+03,0.91E+03,1.00E+03,0.69E+03,2.85E+03,0.747E+00,0.845E+00,0.956E+00,0.872E+00,53.375E+03,0.000E+03,5.379E+03,-0.747E+03,0.00000E+00,0.429E+03,0.000E+03,0.238E+03,0.000E+03,5.14E+03,0.00E+03,2.85E+03,0.00E+03,0.875E+00
2022-09-23 08:45:00,0008:45:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,234.5E+00,234.5E+00,121.3E+00,9.07E+00,8.85E+00,-35.0E+00,8.89E+00,8.70E+00,-146.5E+00,21.68E+00,21.55E+00,113.1E+00,1.66E+03,1.70E+03,4.99E+03,8.35E+03,2.09E+03,1.96E+03,5.08E+03,9.13E+03,1.25E+03,0.99E+03,0.93E+03,3.67E+03,0.798E+00,0.864E+00,0.982E+00,0.915E+00,54.071E+03,0.000E+03,5.684E+03,-0.747E+03,0.00000E+00,0.696E+03,0.000E+03,0.306E+03,0.000E+03,8.35E+03,0.00E+03,3.67E+03,0.00E+03,0.916E+00
2022-09-23 08:50:00,0008:50:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,234.0E+00,234.0E+00,121.2E+00,12.57E+00,12.43E+00,-40.1E+00,9.24E+00,9.06E+00,-146.8E+00,25.80E+00,25.70E+00,115.9E+00,2.18E+03,1.76E+03,5.96E+03,9.91E+03,2.89E+03,2.04E+03,6.04E+03,10.96E+03,1.89E+03,1.03E+03,0.83E+03,4.67E+03,0.756E+00,0.863E+00,0.988E+00,0.904E+00,54.897E+03,0.000E+03,6.074E+03,-0.747E+03,0.00000E+00,0.826E+03,0.000E+03,0.389E+03,0.000E+03,9.91E+03,0.00E+03,4.67E+03,0.00E+03,0.905E+00
2022-09-23 08:55:00,0008:55:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,234.3E+00,234.3E+00,121.2E+00,8.71E+00,8.64E+00,-37.9E+00,10.91E+00,10.84E+00,-148.5E+00,18.09E+00,17.98E+00,110.2E+00,1.56E+03,2.07E+03,4.09E+03,7.73E+03,2.00E+03,2.41E+03,4.24E+03,8.64E+03,1.25E+03,1.22E+03,0.95E+03,3.81E+03,0.782E+00,0.863E+00,0.966E+00,0.894E+00,55.541E+03,0.000E+03,6.391E+03,-0.747E+03,0.00000E+00,0.644E+03,0.000E+03,0.317E+03,0.000E+03,7.73E+03,0.00E+03,3.81E+03,0.00E+03,0.897E+00
2022-09-23 09:00:00,0009:00:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.4E+00,235.4E+00,121.3E+00,5.80E+00,5.74E+00,-39.1E+00,5.49E+00,5.43E+00,-149.1E+00,6.74E+00,6.47E+00,99.3E+00,1.02E+03,1.03E+03,1.39E+03,3.44E+03,1.33E+03,1.21E+03,1.59E+03,4.13E+03,0.85E+03,0.63E+03,0.67E+03,2.27E+03,0.766E+00,0.852E+00,0.877E+00,0.834E+00,55.828E+03,0.000E+03,6.580E+03,-0.747E+03,0.00000E+00,0.287E+03,0.000E+03,0.189E+03,0.000E+03,3.44E+03,0.00E+03,2.27E+03,0.00E+03,0.835E+00
2022-09-23 09:05:00,0009:05:00,00000000,49.97E+00,229.6E+00,229.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,234.8E+00,234.8E+00,121.3E+00,7.68E+00,7.61E+00,-38.7E+00,10.40E+00,10.33E+00,-149.2E+00,10.04E+00,9.86E+00,90.9E+00,1.36E+03,1.96E+03,1.98E+03,5.30E+03,1.76E+03,2.29E+03,2.36E+03,6.41E+03,1.12E+03,1.18E+03,1.26E+03,3.60E+03,0.770E+00,0.856E+00,0.841E+00,0.827E+00,56.269E+03,0.000E+03,6.880E+03,-0.747E+03,0.00000E+00,0.442E+03,0.000E+03,0.300E+03,0.000E+03,5.30E+03,0.00E+03,3.60E+03,0.00E+03,0.827E+00
2022-09-23 09:10:00,0009:10:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.3E+00,220.2E+00,-118.8E+00,234.6E+00,234.6E+00,121.3E+00,7.12E+00,7.06E+00,-39.0E+00,9.44E+00,9.38E+00,-140.8E+00,10.80E+00,10.66E+00,86.6E+00,1.25E+03,1.89E+03,2.04E+03,5.18E+03,1.63E+03,2.08E+03,2.53E+03,6.24E+03,1.04E+03,0.80E+03,1.47E+03,3.42E+03,0.767E+00,0.909E+00,0.807E+00,0.830E+00,56.701E+03,0.000E+03,7.165E+03,-0.747E+03,0.00000E+00,0.432E+03,0.000E+03,0.285E+03,0.000E+03,5.18E+03,0.00E+03,3.42E+03,0.00E+03,0.835E+00
2022-09-23 09:15:00,0009:15:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.5E+00,219.5E+00,-119.0E+00,234.7E+00,234.7E+00,121.0E+00,9.85E+00,9.79E+00,-43.8E+00,14.54E+00,14.51E+00,-130.7E+00,6.67E+00,6.46E+00,93.0E+00,1.61E+03,3.11E+03,1.31E+03,6.04E+03,2.25E+03,3.19E+03,1.57E+03,7.01E+03,1.57E+03,0.67E+03,0.81E+03,3.55E+03,0.716E+00,0.974E+00,0.838E+00,0.861E+00,57.204E+03,0.000E+03,7.461E+03,-0.747E+03,0.00000E+00,0.503E+03,0.000E+03,0.296E+03,0.000E+03,6.04E+03,0.00E+03,3.55E+03,0.00E+03,0.862E+00
2022-09-23 09:20:00,0009:20:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,218.8E+00,218.8E+00,-118.9E+00,233.9E+00,233.9E+00,121.1E+00,10.36E+00,10.30E+00,-41.5E+00,16.36E+00,16.32E+00,-132.7E+00,8.47E+00,8.31E+00,91.0E+00,1.76E+03,3.46E+03,1.67E+03,6.88E+03,2.37E+03,3.58E+03,1.98E+03,7.93E+03,1.58E+03,0.89E+03,1.04E+03,3.90E+03,0.742E+00,0.966E+00,0.844E+00,0.869E+00,57.778E+03,0.000E+03,7.786E+03,-0.747E+03,0.00000E+00,0.574E+03,0.000E+03,0.325E+03,0.000E+03,6.88E+03,0.00E+03,3.90E+03,0.00E+03,0.870E+00
2022-09-23 09:25:00,0009:25:00,00000000,50.01E+00,228.7E+00,228.6E+00,0.0E+00,218.8E+00,218.7E+00,-118.8E+00,233.8E+00,233.8E+00,121.1E+00,7.51E+00,7.44E+00,-38.3E+00,13.10E+00,13.04E+00,-144.3E+00,8.27E+00,8.12E+00,91.8E+00,1.33E+03,2.56E+03,1.64E+03,5.54E+03,1.72E+03,2.86E+03,1.93E+03,6.51E+03,1.08E+03,1.26E+03,1.00E+03,3.41E+03,0.775E+00,0.895E+00,0.850E+00,0.850E+00,58.239E+03,0.000E+03,8.070E+03,-0.747E+03,0.00000E+00,0.461E+03,0.000E+03,0.284E+03,0.000E+03,5.54E+03,0.00E+03,3.41E+03,0.00E+03,0.852E+00
2022-09-23 09:30:00,0009:30:00,00000000,49.99E+00,228.2E+00,228.1E+00,0.0E+00,218.0E+00,217.9E+00,-118.8E+00,233.5E+00,233.5E+00,121.2E+00,5.77E+00,5.72E+00,-41.1E+00,14.62E+00,14.57E+00,-146.3E+00,6.42E+00,6.19E+00,90.3E+00,0.97E+03,2.81E+03,1.23E+03,5.01E+03,1.31E+03,3.18E+03,1.50E+03,5.99E+03,0.87E+03,1.49E+03,0.84E+03,3.28E+03,0.742E+00,0.883E+00,0.819E+00,0.836E+00,58.657E+03,0.000E+03,8.343E+03,-0.747E+03,0.00000E+00,0.418E+03,0.000E+03,0.273E+03,0.000E+03,5.01E+03,0.00E+03,3.28E+03,0.00E+03,0.837E+00
2022-09-23 09:35:00,0009:35:00,00000000,49.99E+00,227.2E+00,227.2E+00,0.0E+00,217.3E+00,217.3E+00,-118.8E+00,232.5E+00,232.5E+00,121.2E+00,6.12E+00,6.02E+00,-42.6E+00,11.41E+00,11.32E+00,-148.1E+00,6.99E+00,6.73E+00,89.6E+00,1.00E+03,2.14E+03,1.32E+03,4.45E+03,1.39E+03,2.48E+03,1.62E+03,5.49E+03,0.95E+03,1.24E+03,0.91E+03,3.17E+03,0.717E+00,0.864E+00,0.811E+00,0.811E+00,59.028E+03,0.000E+03,8.608E+03,-0.747E+03,0.00000E+00,0.371E+03,0.000E+03,0.264E+03,0.000E+03,4.45E+03,0.00E+03,3.17E+03,0.00E+03,0.814E+00
2022-09-23 09:40:00,0009:40:00,00000000,50.00E+00,227.0E+00,226.9E+00,0.0E+00,217.6E+00,217.6E+00,-118.9E+00,232.2E+00,232.2E+00,121.2E+00,14.38E+00,14.31E+00,-22.2E+00,16.27E+00,16.19E+00,-137.7E+00,15.93E+00,15.75E+00,99.1E+00,2.90E+03,3.24E+03,3.25E+03,9.39E+03,3.25E+03,3.53E+03,3.69E+03,10.47E+03,1.22E+03,1.15E+03,1.40E+03,3.85E+03,0.894E+00,0.918E+00,0.880E+00,0.897E+00,59.811E+03,0.000E+03,8.928E+03,-0.747E+03,0.00000E+00,0.783E+03,0.000E+03,0.320E+03,0.000E+03,9.39E+03,0.00E+03,3.85E+03,0.00E+03,0.925E+00
2022-09-23 09:45:00,0009:45:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,217.2E+00,217.1E+00,-118.8E+00,231.9E+00,231.8E+00,121.2E+00,38.97E+00,38.93E+00,-10.5E+00,38.26E+00,38.22E+00,-124.9E+00,37.09E+00,37.04E+00,115.0E+00,8.66E+03,8.24E+03,8.53E+03,25.43E+03,8.81E+03,8.31E+03,8.60E+03,25.72E+03,1.64E+03,0.94E+03,1.06E+03,3.80E+03,0.982E+00,0.992E+00,0.992E+00,0.989E+00,61.929E+03,0.000E+03,9.245E+03,-0.747E+03,0.00000E+00,2.119E+03,0.000E+03,0.317E+03,0.000E+03,25.43E+03,0.00E+03,3.80E+03,0.00E+03,0.989E+00
2022-09-23 09:50:00,0009:50:00,00000000,50.00E+00,225.9E+00,225.9E+00,0.0E+00,216.5E+00,216.5E+00,-118.7E+00,231.6E+00,231.5E+00,121.1E+00,34.80E+00,34.75E+00,-5.8E+00,34.92E+00,34.87E+00,-123.4E+00,36.06E+00,35.99E+00,116.1E+00,7.81E+03,7.52E+03,8.30E+03,23.63E+03,7.86E+03,7.56E+03,8.35E+03,23.77E+03,0.91E+03,0.75E+03,0.92E+03,2.59E+03,0.993E+00,0.995E+00,0.994E+00,0.994E+00,63.899E+03,0.000E+03,9.461E+03,-0.747E+03,0.00000E+00,1.969E+03,0.000E+03,0.216E+03,0.000E+03,23.63E+03,0.00E+03,2.59E+03,0.00E+03,0.994E+00
2022-09-23 09:55:00,0009:55:00,00000000,50.00E+00,225.8E+00,225.8E+00,0.0E+00,216.5E+00,216.5E+00,-118.7E+00,231.4E+00,231.3E+00,121.1E+00,35.11E+00,35.06E+00,-5.6E+00,37.92E+00,37.87E+00,-125.0E+00,37.83E+00,37.76E+00,114.0E+00,7.88E+03,8.14E+03,8.66E+03,24.69E+03,7.93E+03,8.21E+03,8.75E+03,24.89E+03,0.87E+03,0.99E+03,1.23E+03,3.15E+03,0.994E+00,0.992E+00,0.990E+00,0.992E+00,65.956E+03,0.000E+03,9.724E+03,-0.747E+03,0.00000E+00,2.057E+03,0.000E+03,0.263E+03,0.000E+03,24.69E+03,0.00E+03,3.15E+03,0.00E+03,0.992E+00
2022-09-23 10:00:00,0010:00:00,00000000,50.01E+00,226.2E+00,226.2E+00,0.0E+00,217.2E+00,217.2E+00,-118.8E+00,231.7E+00,231.7E+00,121.1E+00,37.25E+00,37.21E+00,-6.6E+00,40.36E+00,40.32E+00,-125.8E+00,39.35E+00,39.30E+00,114.5E+00,8.35E+03,8.68E+03,9.03E+03,26.06E+03,8.43E+03,8.77E+03,9.12E+03,26.31E+03,1.04E+03,1.15E+03,1.19E+03,3.43E+03,0.991E+00,0.990E+00,0.990E+00,0.990E+00,68.128E+03,0.000E+03,10.010E+03,-0.747E+03,0.00000E+00,2.172E+03,0.000E+03,0.286E+03,0.000E+03,26.06E+03,0.00E+03,3.43E+03,0.00E+03,0.991E+00
2022-09-23 10:05:00,0010:05:00,00000000,49.98E+00,226.4E+00,226.4E+00,0.0E+00,217.8E+00,217.7E+00,-118.8E+00,231.7E+00,231.7E+00,121.1E+00,37.21E+00,37.20E+00,-6.5E+00,37.34E+00,37.33E+00,-124.0E+00,38.45E+00,38.42E+00,116.2E+00,8.36E+03,8.09E+03,8.86E+03,25.30E+03,8.42E+03,8.13E+03,8.91E+03,25.47E+03,0.98E+03,0.78E+03,0.87E+03,2.65E+03,0.992E+00,0.994E+00,0.994E+00,0.993E+00,70.236E+03,0.000E+03,10.231E+03,-0.747E+03,0.00000E+00,2.109E+03,0.000E+03,0.221E+03,0.000E+03,25.30E+03,0.00E+03,2.65E+03,0.00E+03,0.995E+00
2022-09-23 10:10:00,0010:10:00,00000000,49.99E+00,226.0E+00,226.0E+00,0.0E+00,217.6E+00,217.5E+00,-118.9E+00,231.9E+00,231.8E+00,121.1E+00,40.48E+00,40.46E+00,-10.9E+00,39.95E+00,39.93E+00,-125.8E+00,37.88E+00,37.84E+00,116.5E+00,8.96E+03,8.61E+03,8.73E+03,26.30E+03,9.15E+03,8.69E+03,8.78E+03,26.62E+03,1.76E+03,1.08E+03,0.78E+03,3.93E+03,0.980E+00,0.991E+00,0.994E+00,0.988E+00,72.428E+03,0.000E+03,10.558E+03,-0.747E+03,0.00000E+00,2.192E+03,0.000E+03,0.327E+03,0.000E+03,26.30E+03,0.00E+03,3.93E+03,0.00E+03,0.989E+00
2022-09-23 10:15:00,0010:15:00,00000000,50.01E+00,226.0E+00,226.0E+00,0.0E+00,217.5E+00,217.4E+00,-118.8E+00,231.4E+00,231.4E+00,121.0E+00,39.99E+00,39.97E+00,-10.0E+00,41.12E+00,41.10E+00,-126.5E+00,40.02E+00,39.99E+00,114.2E+00,8.87E+03,8.85E+03,9.18E+03,26.90E+03,9.03E+03,8.94E+03,9.26E+03,27.24E+03,1.60E+03,1.22E+03,1.18E+03,4.14E+03,0.982E+00,0.990E+00,0.991E+00,0.988E+00,74.670E+03,0.000E+03,10.903E+03,-0.747E+03,0.00000E+00,2.242E+03,0.000E+03,0.345E+03,0.000E+03,26.90E+03,0.00E+03,4.14E+03,0.00E+03,0.988E+00
2022-09-23 10:20:00,0010:20:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,217.7E+00,217.7E+00,-118.8E+00,231.2E+00,231.2E+00,121.2E+00,37.71E+00,37.69E+00,-7.5E+00,37.77E+00,37.75E+00,-124.8E+00,40.50E+00,40.46E+00,112.4E+00,8.44E+03,8.17E+03,9.24E+03,25.84E+03,8.52E+03,8.22E+03,9.36E+03,26.11E+03,1.14E+03,0.90E+03,1.49E+03,3.58E+03,0.990E+00,0.993E+00,0.986E+00,0.990E+00,76.823E+03,0.000E+03,11.201E+03,-0.747E+03,0.00000E+00,2.153E+03,0.000E+03,0.298E+03,0.000E+03,25.84E+03,0.00E+03,3.58E+03,0.00E+03,0.991E+00
2022-09-23 10:25:00,0010:25:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,217.4E+00,217.4E+00,-118.9E+00,231.2E+00,231.2E+00,121.2E+00,31.71E+00,31.68E+00,-8.9E+00,34.74E+00,34.70E+00,-127.8E+00,32.48E+00,32.43E+00,114.4E+00,6.99E+03,7.40E+03,7.38E+03,21.77E+03,7.17E+03,7.55E+03,7.51E+03,22.22E+03,1.13E+03,1.21E+03,0.98E+03,3.39E+03,0.975E+00,0.980E+00,0.983E+00,0.980E+00,78.637E+03,0.000E+03,11.483E+03,-0.747E+03,0.00000E+00,1.814E+03,0.000E+03,0.283E+03,0.000E+03,21.77E+03,0.00E+03,3.39E+03,0.00E+03,0.988E+00
2022-09-23 10:30:00,0010:30:00,00000000,49.99E+00,227.4E+00,227.4E+00,0.0E+00,218.7E+00,218.7E+00,-118.9E+00,232.5E+00,232.5E+00,121.1E+00,4.79E+00,4.72E+00,-54.8E+00,5.71E+00,5.64E+00,-157.0E+00,4.60E+00,4.34E+00,83.6E+00,0.58E+03,0.97E+03,0.78E+03,2.32E+03,1.09E+03,1.25E+03,1.07E+03,3.40E+03,0.84E+03,0.79E+03,0.65E+03,2.37E+03,0.529E+00,0.775E+00,0.729E+00,0.682E+00,78.833E+03,-0.002E+03,11.681E+03,-0.747E+03,0.00000E+00,0.195E+03,-0.002E+03,0.197E+03,0.000E+03,2.34E+03,-0.02E+03,2.37E+03,0.00E+03,0.703E+00
2022-09-23 10:35:00,0010:35:00,00000000,50.00E+00,227.5E+00,227.4E+00,0.0E+00,219.0E+00,219.0E+00,-119.0E+00,232.7E+00,232.7E+00,121.1E+00,8.18E+00,8.10E+00,-48.8E+00,6.54E+00,6.47E+00,-155.4E+00,7.30E+00,7.09E+00,82.0E+00,1.20E+03,1.13E+03,1.24E+03,3.58E+03,1.86E+03,1.43E+03,1.70E+03,4.99E+03,1.40E+03,0.87E+03,1.09E+03,3.39E+03,0.648E+00,0.793E+00,0.734E+00,0.719E+00,79.131E+03,-0.002E+03,11.963E+03,-0.747E+03,0.00000E+00,0.299E+03,0.000E+03,0.283E+03,0.000E+03,3.58E+03,0.00E+03,3.39E+03,0.00E+03,0.726E+00
2022-09-23 10:40:00,0010:40:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.7E+00,219.6E+00,-119.0E+00,233.5E+00,233.5E+00,121.1E+00,11.62E+00,11.55E+00,-48.5E+00,9.30E+00,9.22E+00,-154.4E+00,7.71E+00,7.45E+00,82.8E+00,1.74E+03,1.65E+03,1.33E+03,4.72E+03,2.65E+03,2.04E+03,1.80E+03,6.49E+03,1.98E+03,1.20E+03,1.11E+03,4.44E+03,0.657E+00,0.806E+00,0.741E+00,0.727E+00,79.524E+03,-0.002E+03,12.334E+03,-0.747E+03,0.00000E+00,0.393E+03,0.000E+03,0.370E+03,0.000E+03,4.72E+03,0.00E+03,4.44E+03,0.00E+03,0.728E+00
2022-09-23 10:45:00,0010:45:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.8E+00,219.7E+00,-119.0E+00,233.2E+00,233.2E+00,121.2E+00,4.90E+00,4.70E+00,-45.8E+00,4.11E+00,3.91E+00,-154.3E+00,5.60E+00,5.24E+00,88.4E+00,0.74E+03,0.70E+03,1.01E+03,2.45E+03,1.12E+03,0.90E+03,1.31E+03,3.33E+03,0.82E+03,0.56E+03,0.79E+03,2.23E+03,0.663E+00,0.776E+00,0.771E+00,0.736E+00,79.729E+03,-0.002E+03,12.519E+03,-0.747E+03,0.00000E+00,0.204E+03,0.000E+03,0.185E+03,0.000E+03,2.45E+03,0.00E+03,2.23E+03,0.00E+03,0.740E+00
2022-09-23 10:50:00,0010:50:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,219.6E+00,219.5E+00,-118.8E+00,233.1E+00,233.1E+00,121.2E+00,4.71E+00,4.65E+00,-45.8E+00,7.93E+00,7.86E+00,-153.0E+00,5.52E+00,5.32E+00,86.7E+00,0.73E+03,1.42E+03,1.01E+03,3.17E+03,1.07E+03,1.74E+03,1.29E+03,4.10E+03,0.77E+03,0.99E+03,0.77E+03,2.58E+03,0.683E+00,0.819E+00,0.785E+00,0.773E+00,79.992E+03,-0.002E+03,12.734E+03,-0.747E+03,0.00000E+00,0.264E+03,0.000E+03,0.215E+03,0.000E+03,3.17E+03,0.00E+03,2.58E+03,0.00E+03,0.776E+00
2022-09-23 10:55:00,0010:55:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,233.3E+00,233.3E+00,121.2E+00,1.27E+00,1.24E+00,-111.5E+00,3.18E+00,3.16E+00,-155.7E+00,3.27E+00,3.03E+00,63.8E+00,-0.10E+03,0.55E+03,0.37E+03,0.82E+03,0.29E+03,0.70E+03,0.76E+03,1.75E+03,0.27E+03,0.42E+03,0.65E+03,1.49E+03,0.359E+00,0.794E+00,0.485E+00,0.468E+00,80.061E+03,-0.002E+03,12.858E+03,-0.747E+03,0.00000E+00,0.068E+03,-0.000E+03,0.124E+03,0.000E+03,0.82E+03,-0.00E+03,1.49E+03,0.00E+03,0.481E+00
2022-09-23 11:00:00,0011:00:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,234.1E+00,234.0E+00,121.3E+00,3.80E+00,3.60E+00,-50.1E+00,2.10E+00,2.06E+00,-154.7E+00,5.99E+00,5.72E+00,74.8E+00,0.51E+03,0.37E+03,0.87E+03,1.76E+03,0.87E+03,0.46E+03,1.40E+03,2.74E+03,0.67E+03,0.28E+03,1.01E+03,2.00E+03,0.591E+00,0.791E+00,0.623E+00,0.641E+00,80.207E+03,-0.002E+03,13.025E+03,-0.747E+03,0.00000E+00,0.146E+03,0.000E+03,0.167E+03,0.000E+03,1.76E+03,0.00E+03,2.00E+03,0.00E+03,0.660E+00
2022-09-23 11:05:00,0011:05:00,00000000,49.98E+00,228.4E+00,228.4E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,234.4E+00,234.3E+00,121.2E+00,14.20E+00,14.16E+00,-18.1E+00,12.00E+00,11.96E+00,-126.4E+00,10.34E+00,10.25E+00,121.1E+00,2.86E+03,2.38E+03,2.36E+03,7.60E+03,3.23E+03,2.64E+03,2.42E+03,8.29E+03,0.95E+03,0.30E+03,0.01E+03,1.76E+03,0.885E+00,0.901E+00,0.976E+00,0.917E+00,80.840E+03,-0.002E+03,13.172E+03,-0.747E+03,0.00000E+00,0.633E+03,0.000E+03,0.147E+03,0.000E+03,7.59E+03,0.00E+03,1.76E+03,0.00E+03,0.974E+00
2022-09-23 11:10:00,0011:10:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,219.5E+00,219.5E+00,-118.8E+00,233.0E+00,233.0E+00,121.3E+00,35.47E+00,35.46E+00,-3.5E+00,32.89E+00,32.88E+00,-119.3E+00,34.33E+00,34.31E+00,121.2E+00,8.04E+03,7.21E+03,7.99E+03,23.24E+03,8.06E+03,7.22E+03,8.00E+03,23.28E+03,0.47E+03,-0.00E+03,-0.09E+03,1.28E+03,0.997E+00,0.999E+00,0.999E+00,0.998E+00,82.776E+03,-0.002E+03,13.283E+03,-0.751E+03,0.00000E+00,1.937E+03,0.000E+03,0.111E+03,-0.004E+03,23.24E+03,0.00E+03,1.33E+03,-0.05E+03,0.998E+00
2022-09-23 11:15:00,0011:15:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,219.6E+00,219.5E+00,-118.8E+00,232.8E+00,232.8E+00,121.2E+00,33.46E+00,33.46E+00,0.3E+00,33.78E+00,33.78E+00,-120.0E+00,35.04E+00,35.02E+00,119.8E+00,7.62E+03,7.41E+03,8.15E+03,23.17E+03,7.62E+03,7.42E+03,8.16E+03,23.19E+03,-0.13E+03,0.10E+03,0.29E+03,0.66E+03,-1.000E+00,0.998E+00,0.999E+00,0.999E+00,84.707E+03,-0.002E+03,13.351E+03,-0.764E+03,0.00000E+00,1.931E+03,0.000E+03,0.068E+03,-0.013E+03,23.17E+03,0.00E+03,0.82E+03,-0.16E+03,0.999E+00
2022-09-23 11:20:00,0011:20:00,00000000,50.02E+00,227.4E+00,227.4E+00,0.0E+00,218.9E+00,218.8E+00,-119.0E+00,232.7E+00,232.7E+00,121.2E+00,33.60E+00,33.59E+00,0.2E+00,34.97E+00,34.96E+00,-121.0E+00,34.14E+00,34.12E+00,122.3E+00,7.64E+03,7.64E+03,7.94E+03,23.21E+03,7.64E+03,7.65E+03,7.94E+03,23.24E+03,-0.13E+03,0.24E+03,-0.31E+03,0.11E+03,-1.000E+00,0.998E+00,-0.999E+00,0.999E+00,86.642E+03,-0.002E+03,13.398E+03,-0.802E+03,0.00000E+00,1.934E+03,0.000E+03,0.047E+03,-0.038E+03,23.21E+03,0.00E+03,0.56E+03,-0.46E+03,1.000E+00
2022-09-23 11:25:00,0011:25:00,00000000,49.99E+00,227.5E+00,227.5E+00,0.0E+00,219.4E+00,219.4E+00,-118.9E+00,232.7E+00,232.7E+00,121.2E+00,33.38E+00,33.38E+00,0.3E+00,31.82E+00,31.82E+00,-118.4E+00,35.03E+00,35.01E+00,120.3E+00,7.59E+03,6.98E+03,8.14E+03,22.71E+03,7.60E+03,6.98E+03,8.15E+03,22.73E+03,-0.14E+03,-0.15E+03,0.13E+03,0.08E+03,-1.000E+00,-1.000E+00,0.998E+00,0.999E+00,88.534E+03,-0.002E+03,13.435E+03,-0.833E+03,0.00000E+00,1.893E+03,0.000E+03,0.037E+03,-0.031E+03,22.71E+03,0.00E+03,0.45E+03,-0.37E+03,1.000E+00
2022-09-23 11:30:00,0011:30:00,00000000,50.01E+00,227.2E+00,227.2E+00,0.0E+00,218.9E+00,218.9E+00,-119.0E+00,232.3E+00,232.3E+00,121.2E+00,34.71E+00,34.71E+00,-1.9E+00,34.71E+00,34.70E+00,-120.9E+00,35.55E+00,35.53E+00,118.8E+00,7.87E+03,7.58E+03,8.24E+03,23.70E+03,7.89E+03,7.60E+03,8.26E+03,23.74E+03,0.20E+03,0.23E+03,0.46E+03,1.47E+03,0.998E+00,0.998E+00,0.998E+00,0.998E+00,90.509E+03,-0.002E+03,13.558E+03,-0.833E+03,0.00000E+00,1.975E+03,0.000E+03,0.123E+03,0.000E+03,23.70E+03,0.00E+03,1.47E+03,0.00E+03,0.998E+00
