"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-29 11:35:00,0011:35:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.0E+00,236.9E+00,121.1E+00,26.59E+00,26.57E+00,-0.7E+00,30.86E+00,30.83E+00,-121.6E+00,36.98E+00,36.95E+00,120.3E+00,6.16E+03,6.85E+03,8.75E+03,21.76E+03,6.17E+03,6.87E+03,8.76E+03,21.81E+03,0.26E+03,0.45E+03,-0.02E+03,1.02E+03,0.999E+00,0.996E+00,0.999E+00,0.998E+00,91.186E+03,-0.642E+03,16.029E+03,-1.572E+03,0.00000E+00,1.813E+03,0.000E+03,0.098E+03,-0.013E+03,21.76E+03,0.00E+03,1.18E+03,-0.15E+03,0.999E+00
2022-07-29 11:40:00,0011:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.1E+00,237.0E+00,121.2E+00,26.26E+00,26.24E+00,-0.6E+00,28.76E+00,28.75E+00,-117.5E+00,37.58E+00,37.55E+00,118.2E+00,6.09E+03,6.42E+03,8.89E+03,21.40E+03,6.10E+03,6.43E+03,8.91E+03,21.43E+03,0.24E+03,-0.13E+03,0.58E+03,1.17E+03,0.999E+00,-0.999E+00,0.998E+00,0.999E+00,92.969E+03,-0.642E+03,16.127E+03,-1.572E+03,0.00000E+00,1.783E+03,0.000E+03,0.097E+03,0.000E+03,21.40E+03,0.00E+03,1.17E+03,0.00E+03,0.999E+00
2022-07-29 11:45:00,0011:45:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.8E+00,237.7E+00,121.1E+00,26.14E+00,26.12E+00,-0.6E+00,30.60E+00,30.58E+00,-120.7E+00,36.48E+00,36.45E+00,120.9E+00,6.08E+03,6.84E+03,8.67E+03,21.59E+03,6.09E+03,6.86E+03,8.67E+03,21.62E+03,0.24E+03,0.24E+03,0.08E+03,0.40E+03,0.999E+00,0.997E+00,0.999E+00,0.998E+00,94.768E+03,-0.642E+03,16.192E+03,-1.604E+03,0.00000E+00,1.799E+03,0.000E+03,0.065E+03,-0.032E+03,21.59E+03,0.00E+03,0.78E+03,-0.38E+03,0.999E+00
2022-07-29 11:50:00,0011:50:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,26.07E+00,26.05E+00,-0.6E+00,26.54E+00,26.53E+00,-118.4E+00,36.54E+00,36.51E+00,120.9E+00,6.08E+03,5.96E+03,8.70E+03,20.74E+03,6.08E+03,5.97E+03,8.71E+03,20.76E+03,0.24E+03,-0.02E+03,0.36E+03,0.66E+03,0.999E+00,-0.999E+00,0.999E+00,0.999E+00,96.496E+03,-0.642E+03,16.255E+03,-1.612E+03,0.00000E+00,1.728E+03,0.000E+03,0.063E+03,-0.008E+03,20.74E+03,0.00E+03,0.76E+03,-0.09E+03,0.999E+00
2022-07-29 11:55:00,0011:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,25.86E+00,25.84E+00,-0.6E+00,29.34E+00,29.32E+00,-120.7E+00,41.69E+00,41.67E+00,121.4E+00,6.03E+03,6.57E+03,9.91E+03,22.51E+03,6.04E+03,6.59E+03,9.92E+03,22.54E+03,0.22E+03,0.19E+03,0.00E+03,0.35E+03,0.999E+00,0.997E+00,-0.999E+00,0.999E+00,98.373E+03,-0.642E+03,16.314E+03,-1.642E+03,0.00000E+00,1.876E+03,0.000E+03,0.059E+03,-0.030E+03,22.52E+03,0.00E+03,0.71E+03,-0.36E+03,0.999E+00
2022-07-29 12:00:00,0012:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.5E+00,236.4E+00,121.1E+00,25.43E+00,25.42E+00,-0.6E+00,27.39E+00,27.36E+00,-119.3E+00,36.85E+00,36.83E+00,122.7E+00,5.89E+03,6.10E+03,8.71E+03,20.70E+03,5.89E+03,6.11E+03,8.72E+03,20.72E+03,0.21E+03,0.22E+03,-0.40E+03,-0.73E+03,0.999E+00,0.997E+00,-0.999E+00,-0.999E+00,100.097E+03,-0.642E+03,16.328E+03,-1.716E+03,0.00000E+00,1.725E+03,0.000E+03,0.013E+03,-0.074E+03,20.70E+03,0.00E+03,0.16E+03,-0.89E+03,1.000E+00
2022-07-29 12:05:00,0012:05:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.9E+00,235.8E+00,121.1E+00,25.01E+00,25.00E+00,-0.6E+00,27.75E+00,27.73E+00,-121.1E+00,34.41E+00,34.40E+00,122.9E+00,5.79E+03,6.15E+03,8.11E+03,20.05E+03,5.79E+03,6.18E+03,8.12E+03,20.09E+03,0.22E+03,0.22E+03,-0.38E+03,-0.01E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,101.768E+03,-0.642E+03,16.376E+03,-1.764E+03,0.00000E+00,1.671E+03,0.000E+03,0.048E+03,-0.049E+03,20.05E+03,0.00E+03,0.58E+03,-0.58E+03,1.000E+00
2022-07-29 12:10:00,0012:10:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,24.55E+00,24.54E+00,-0.6E+00,26.93E+00,26.91E+00,-120.8E+00,34.96E+00,34.94E+00,120.8E+00,5.69E+03,5.99E+03,8.25E+03,19.92E+03,5.69E+03,6.01E+03,8.26E+03,19.96E+03,0.21E+03,0.29E+03,0.09E+03,0.36E+03,0.999E+00,0.996E+00,0.999E+00,0.998E+00,103.428E+03,-0.642E+03,16.437E+03,-1.796E+03,0.00000E+00,1.660E+03,0.000E+03,0.062E+03,-0.032E+03,19.92E+03,0.00E+03,0.74E+03,-0.39E+03,0.999E+00
2022-07-29 12:15:00,0012:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.4E+00,236.4E+00,121.3E+00,24.59E+00,24.57E+00,-0.6E+00,26.21E+00,26.19E+00,-119.2E+00,35.90E+00,35.87E+00,120.2E+00,5.69E+03,5.84E+03,8.47E+03,20.00E+03,5.70E+03,5.85E+03,8.49E+03,20.04E+03,0.24E+03,0.09E+03,0.19E+03,0.71E+03,0.999E+00,0.997E+00,0.999E+00,0.998E+00,105.095E+03,-0.642E+03,16.514E+03,-1.814E+03,0.00000E+00,1.667E+03,0.000E+03,0.077E+03,-0.018E+03,20.00E+03,0.00E+03,0.92E+03,-0.21E+03,0.999E+00
2022-07-29 12:20:00,0012:20:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.0E+00,235.9E+00,121.2E+00,23.46E+00,23.44E+00,-0.7E+00,26.83E+00,26.80E+00,-121.4E+00,35.00E+00,34.96E+00,122.6E+00,5.43E+03,5.95E+03,8.24E+03,19.62E+03,5.43E+03,5.98E+03,8.26E+03,19.67E+03,0.23E+03,0.25E+03,-0.46E+03,0.07E+03,0.999E+00,0.995E+00,-0.998E+00,0.998E+00,106.730E+03,-0.642E+03,16.572E+03,-1.865E+03,0.00000E+00,1.635E+03,0.000E+03,0.058E+03,-0.051E+03,19.62E+03,0.00E+03,0.69E+03,-0.62E+03,0.999E+00
2022-07-29 12:25:00,0012:25:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,26.44E+00,26.40E+00,-2.3E+00,25.54E+00,25.53E+00,-117.5E+00,42.16E+00,42.14E+00,120.2E+00,6.10E+03,5.69E+03,9.92E+03,21.71E+03,6.12E+03,5.70E+03,9.93E+03,21.75E+03,0.46E+03,-0.19E+03,0.29E+03,0.95E+03,0.996E+00,-0.999E+00,0.999E+00,0.998E+00,108.539E+03,-0.642E+03,16.662E+03,-1.878E+03,0.00000E+00,1.809E+03,0.000E+03,0.091E+03,-0.012E+03,21.71E+03,0.00E+03,1.09E+03,-0.15E+03,0.999E+00
2022-07-29 12:30:00,0012:30:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,29.93E+00,29.91E+00,-8.2E+00,29.66E+00,29.62E+00,-121.6E+00,48.25E+00,48.24E+00,122.7E+00,6.86E+03,6.58E+03,11.36E+03,24.80E+03,6.93E+03,6.61E+03,11.37E+03,24.92E+03,1.02E+03,0.37E+03,-0.39E+03,2.42E+03,0.989E+00,0.994E+00,-0.999E+00,0.995E+00,110.606E+03,-0.642E+03,16.864E+03,-1.878E+03,0.00000E+00,2.066E+03,0.000E+03,0.202E+03,0.000E+03,24.80E+03,0.00E+03,2.42E+03,0.00E+03,0.995E+00
2022-07-29 12:35:00,0012:35:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,29.17E+00,29.15E+00,-6.0E+00,27.71E+00,27.69E+00,-117.9E+00,49.82E+00,49.81E+00,121.0E+00,6.70E+03,6.18E+03,11.72E+03,24.60E+03,6.75E+03,6.19E+03,11.73E+03,24.67E+03,0.77E+03,-0.07E+03,0.08E+03,1.76E+03,0.992E+00,-0.999E+00,0.999E+00,0.997E+00,112.655E+03,-0.642E+03,17.011E+03,-1.878E+03,0.00000E+00,2.050E+03,0.000E+03,0.147E+03,0.000E+03,24.60E+03,0.00E+03,1.76E+03,0.00E+03,0.997E+00
2022-07-29 12:40:00,0012:40:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,235.2E+00,235.2E+00,121.2E+00,27.77E+00,27.75E+00,-0.4E+00,32.41E+00,32.39E+00,-120.9E+00,50.92E+00,50.91E+00,120.9E+00,6.42E+03,7.19E+03,11.97E+03,25.59E+03,6.43E+03,7.22E+03,11.98E+03,25.63E+03,0.21E+03,0.33E+03,0.05E+03,0.53E+03,0.999E+00,0.996E+00,0.999E+00,0.999E+00,114.788E+03,-0.642E+03,17.088E+03,-1.911E+03,0.00000E+00,2.133E+03,0.000E+03,0.078E+03,-0.033E+03,25.59E+03,0.00E+03,0.93E+03,-0.40E+03,0.999E+00
2022-07-29 12:45:00,0012:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,24.36E+00,24.34E+00,-0.7E+00,34.53E+00,34.51E+00,-118.9E+00,34.97E+00,34.95E+00,121.8E+00,5.65E+03,7.68E+03,8.26E+03,21.58E+03,5.65E+03,7.68E+03,8.26E+03,21.60E+03,0.23E+03,0.03E+03,-0.18E+03,-0.15E+03,0.999E+00,-0.999E+00,-0.999E+00,-0.999E+00,116.586E+03,-0.642E+03,17.115E+03,-1.950E+03,0.00000E+00,1.798E+03,0.000E+03,0.027E+03,-0.039E+03,21.58E+03,0.00E+03,0.32E+03,-0.47E+03,1.000E+00
2022-07-29 12:50:00,0012:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,25.37E+00,25.35E+00,-0.7E+00,35.60E+00,35.58E+00,-118.5E+00,34.97E+00,34.95E+00,121.9E+00,5.87E+03,7.91E+03,8.25E+03,22.03E+03,5.88E+03,7.91E+03,8.26E+03,22.05E+03,0.23E+03,-0.07E+03,-0.24E+03,-0.34E+03,0.999E+00,-0.999E+00,-0.999E+00,-0.999E+00,118.422E+03,-0.642E+03,17.133E+03,-1.996E+03,0.00000E+00,1.836E+03,0.000E+03,0.018E+03,-0.046E+03,22.03E+03,0.00E+03,0.21E+03,-0.56E+03,1.000E+00
2022-07-29 12:55:00,0012:55:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,24.01E+00,23.99E+00,-0.7E+00,30.42E+00,30.40E+00,-120.3E+00,33.83E+00,33.81E+00,121.9E+00,5.56E+03,6.75E+03,7.99E+03,20.31E+03,5.57E+03,6.78E+03,8.00E+03,20.35E+03,0.26E+03,0.23E+03,-0.21E+03,0.21E+03,0.999E+00,0.997E+00,-0.999E+00,0.998E+00,120.115E+03,-0.642E+03,17.190E+03,-2.036E+03,0.00000E+00,1.693E+03,0.000E+03,0.057E+03,-0.039E+03,20.31E+03,0.00E+03,0.68E+03,-0.47E+03,0.999E+00
2022-07-29 13:00:00,0013:00:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.8E+00,236.7E+00,121.1E+00,27.07E+00,27.05E+00,-6.8E+00,33.75E+00,33.71E+00,-125.7E+00,34.46E+00,34.44E+00,120.9E+00,6.22E+03,7.47E+03,8.15E+03,21.84E+03,6.28E+03,7.53E+03,8.16E+03,21.97E+03,0.82E+03,0.96E+03,-0.01E+03,2.40E+03,0.990E+00,0.992E+00,0.999E+00,0.994E+00,121.935E+03,-0.642E+03,17.389E+03,-2.036E+03,0.00000E+00,1.820E+03,0.000E+03,0.200E+03,0.000E+03,21.84E+03,0.00E+03,2.40E+03,0.00E+03,0.994E+00
2022-07-29 13:05:00,0013:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,27.92E+00,27.90E+00,-8.3E+00,31.91E+00,31.88E+00,-124.9E+00,35.77E+00,35.75E+00,118.4E+00,6.40E+03,7.07E+03,8.45E+03,21.93E+03,6.48E+03,7.12E+03,8.47E+03,22.07E+03,0.98E+03,0.80E+03,0.51E+03,2.49E+03,0.988E+00,0.993E+00,0.998E+00,0.993E+00,123.762E+03,-0.642E+03,17.597E+03,-2.036E+03,0.00000E+00,1.827E+03,0.000E+03,0.207E+03,0.000E+03,21.93E+03,0.00E+03,2.49E+03,0.00E+03,0.994E+00
2022-07-29 13:10:00,0013:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,24.04E+00,24.03E+00,-0.7E+00,27.60E+00,27.58E+00,-121.7E+00,33.28E+00,33.27E+00,121.9E+00,5.57E+03,6.13E+03,7.87E+03,19.57E+03,5.58E+03,6.16E+03,7.87E+03,19.61E+03,0.23E+03,0.30E+03,-0.18E+03,0.43E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,125.393E+03,-0.642E+03,17.660E+03,-2.063E+03,0.00000E+00,1.631E+03,0.000E+03,0.063E+03,-0.028E+03,19.57E+03,0.00E+03,0.76E+03,-0.33E+03,0.999E+00
2022-07-29 13:15:00,0013:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.4E+00,236.4E+00,121.3E+00,23.28E+00,23.26E+00,-0.7E+00,26.03E+00,26.01E+00,-121.3E+00,33.57E+00,33.55E+00,121.0E+00,5.39E+03,5.78E+03,7.93E+03,19.10E+03,5.40E+03,5.81E+03,7.94E+03,19.14E+03,0.24E+03,0.22E+03,-0.02E+03,0.26E+03,0.999E+00,0.996E+00,0.999E+00,0.998E+00,126.985E+03,-0.642E+03,17.717E+03,-2.099E+03,0.00000E+00,1.592E+03,0.000E+03,0.057E+03,-0.035E+03,19.11E+03,0.00E+03,0.68E+03,-0.43E+03,0.999E+00
2022-07-29 13:20:00,0013:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,236.2E+00,236.2E+00,121.3E+00,23.03E+00,23.01E+00,-0.6E+00,23.28E+00,23.27E+00,-118.5E+00,33.01E+00,33.00E+00,119.8E+00,5.34E+03,5.20E+03,7.79E+03,18.32E+03,5.34E+03,5.20E+03,7.80E+03,18.34E+03,0.23E+03,-0.06E+03,0.19E+03,0.35E+03,0.999E+00,-0.999E+00,0.999E+00,0.999E+00,128.512E+03,-0.642E+03,17.765E+03,-2.118E+03,0.00000E+00,1.527E+03,0.000E+03,0.048E+03,-0.020E+03,18.32E+03,0.00E+03,0.58E+03,-0.24E+03,0.999E+00
2022-07-29 13:25:00,0013:25:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,22.11E+00,22.10E+00,-0.8E+00,25.48E+00,25.46E+00,-121.7E+00,31.97E+00,31.95E+00,122.2E+00,5.13E+03,5.66E+03,7.55E+03,18.34E+03,5.13E+03,5.69E+03,7.56E+03,18.37E+03,0.22E+03,0.29E+03,-0.25E+03,0.44E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,130.040E+03,-0.642E+03,17.828E+03,-2.144E+03,0.00000E+00,1.528E+03,0.000E+03,0.062E+03,-0.026E+03,18.34E+03,0.00E+03,0.75E+03,-0.31E+03,0.999E+00
2022-07-29 13:30:00,0013:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,24.49E+00,24.48E+00,-3.3E+00,26.36E+00,26.33E+00,-121.6E+00,25.68E+00,25.67E+00,118.8E+00,5.66E+03,5.86E+03,6.08E+03,17.59E+03,5.68E+03,5.88E+03,6.09E+03,17.65E+03,0.45E+03,0.27E+03,0.28E+03,1.12E+03,0.995E+00,0.996E+00,0.998E+00,0.996E+00,131.506E+03,-0.642E+03,17.931E+03,-2.155E+03,0.00000E+00,1.466E+03,0.000E+03,0.104E+03,-0.011E+03,17.59E+03,0.00E+03,1.24E+03,-0.13E+03,0.998E+00
2022-07-29 13:35:00,0013:35:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.9E+00,236.9E+00,121.3E+00,26.52E+00,26.49E+00,-9.3E+00,22.09E+00,22.09E+00,-118.0E+00,23.45E+00,23.44E+00,122.2E+00,6.05E+03,4.93E+03,5.55E+03,16.53E+03,6.14E+03,4.93E+03,5.56E+03,16.62E+03,1.03E+03,-0.15E+03,-0.16E+03,1.78E+03,0.986E+00,-1.000E+00,-0.999E+00,0.994E+00,132.883E+03,-0.642E+03,18.079E+03,-2.155E+03,0.00000E+00,1.377E+03,0.000E+03,0.148E+03,0.000E+03,16.53E+03,0.00E+03,1.78E+03,0.00E+03,0.994E+00
2022-07-29 13:40:00,0013:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,25.56E+00,25.54E+00,-3.8E+00,26.76E+00,26.74E+00,-121.7E+00,25.67E+00,25.66E+00,121.3E+00,5.89E+03,5.94E+03,6.07E+03,17.90E+03,5.92E+03,5.96E+03,6.08E+03,17.96E+03,0.51E+03,0.25E+03,-0.04E+03,1.16E+03,0.994E+00,0.996E+00,0.999E+00,0.996E+00,134.374E+03,-0.642E+03,18.185E+03,-2.164E+03,0.00000E+00,1.492E+03,0.000E+03,0.105E+03,-0.009E+03,17.90E+03,0.00E+03,1.26E+03,-0.11E+03,0.998E+00
2022-07-29 13:45:00,0013:45:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,23.86E+00,23.84E+00,-0.7E+00,25.32E+00,25.31E+00,-120.5E+00,25.23E+00,25.22E+00,121.4E+00,5.53E+03,5.64E+03,5.97E+03,17.14E+03,5.54E+03,5.65E+03,5.98E+03,17.17E+03,0.23E+03,0.11E+03,0.02E+03,0.65E+03,0.999E+00,0.997E+00,-0.998E+00,0.998E+00,135.803E+03,-0.642E+03,18.251E+03,-2.176E+03,0.00000E+00,1.428E+03,0.000E+03,0.066E+03,-0.012E+03,17.14E+03,0.00E+03,0.80E+03,-0.14E+03,0.999E+00
2022-07-29 13:50:00,0013:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,22.54E+00,22.52E+00,-0.8E+00,23.21E+00,23.20E+00,-119.7E+00,23.15E+00,23.14E+00,124.6E+00,5.22E+03,5.17E+03,5.48E+03,15.88E+03,5.23E+03,5.19E+03,5.49E+03,15.91E+03,0.22E+03,-0.00E+03,-0.37E+03,-0.44E+03,0.999E+00,0.998E+00,-0.998E+00,-0.998E+00,137.126E+03,-0.642E+03,18.271E+03,-2.232E+03,0.00000E+00,1.323E+03,0.000E+03,0.020E+03,-0.056E+03,15.88E+03,0.00E+03,0.24E+03,-0.68E+03,1.000E+00
2022-07-29 13:55:00,0013:55:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,23.59E+00,23.57E+00,-0.7E+00,26.01E+00,26.00E+00,-121.9E+00,25.01E+00,25.00E+00,120.5E+00,5.47E+03,5.79E+03,5.93E+03,17.19E+03,5.48E+03,5.82E+03,5.94E+03,17.23E+03,0.21E+03,0.27E+03,0.14E+03,0.75E+03,0.999E+00,0.995E+00,0.999E+00,0.998E+00,138.558E+03,-0.642E+03,18.346E+03,-2.245E+03,0.00000E+00,1.433E+03,0.000E+03,0.075E+03,-0.013E+03,17.19E+03,0.00E+03,0.90E+03,-0.15E+03,0.999E+00
2022-07-29 14:00:00,0014:00:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.7E+00,237.7E+00,121.3E+00,24.03E+00,24.02E+00,-0.7E+00,23.75E+00,23.74E+00,-118.1E+00,25.04E+00,25.03E+00,122.6E+00,5.58E+03,5.31E+03,5.94E+03,16.84E+03,5.58E+03,5.32E+03,5.95E+03,16.85E+03,0.19E+03,-0.15E+03,-0.14E+03,-0.29E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,139.961E+03,-0.642E+03,18.362E+03,-2.285E+03,0.00000E+00,1.403E+03,0.000E+03,0.016E+03,-0.040E+03,16.84E+03,0.00E+03,0.19E+03,-0.48E+03,1.000E+00
2022-07-29 14:05:00,0014:05:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.7E+00,237.7E+00,121.3E+00,27.84E+00,27.82E+00,-6.5E+00,27.45E+00,27.43E+00,-121.7E+00,25.76E+00,25.75E+00,123.2E+00,6.40E+03,6.11E+03,6.12E+03,18.63E+03,6.46E+03,6.14E+03,6.12E+03,18.72E+03,0.79E+03,0.26E+03,-0.24E+03,1.63E+03,0.991E+00,0.996E+00,-0.999E+00,0.995E+00,141.514E+03,-0.642E+03,18.505E+03,-2.292E+03,0.00000E+00,1.553E+03,0.000E+03,0.143E+03,-0.007E+03,18.63E+03,0.00E+03,1.71E+03,-0.09E+03,0.996E+00
2022-07-29 14:10:00,0014:10:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.8E+00,237.8E+00,121.4E+00,28.14E+00,28.13E+00,-7.8E+00,26.39E+00,26.38E+00,-120.4E+00,26.77E+00,26.76E+00,119.3E+00,6.46E+03,5.89E+03,6.36E+03,18.71E+03,6.53E+03,5.91E+03,6.37E+03,18.80E+03,0.93E+03,0.10E+03,0.30E+03,1.87E+03,0.989E+00,0.997E+00,0.999E+00,0.995E+00,143.073E+03,-0.642E+03,18.660E+03,-2.292E+03,0.00000E+00,1.559E+03,0.000E+03,0.156E+03,0.000E+03,18.71E+03,0.00E+03,1.87E+03,0.00E+03,0.995E+00
2022-07-29 14:15:00,0014:15:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,25.18E+00,25.17E+00,-0.6E+00,25.89E+00,25.88E+00,-119.5E+00,25.86E+00,25.86E+00,123.4E+00,5.85E+03,5.79E+03,6.14E+03,17.78E+03,5.85E+03,5.80E+03,6.15E+03,17.80E+03,0.19E+03,-0.00E+03,-0.23E+03,-0.30E+03,0.999E+00,0.998E+00,-0.998E+00,-0.999E+00,144.554E+03,-0.642E+03,18.685E+03,-2.342E+03,0.00000E+00,1.481E+03,0.000E+03,0.024E+03,-0.050E+03,17.78E+03,0.00E+03,0.29E+03,-0.60E+03,1.000E+00
2022-07-29 14:20:00,0014:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.9E+00,237.8E+00,121.3E+00,25.56E+00,25.55E+00,-0.6E+00,28.07E+00,28.06E+00,-121.6E+00,26.31E+00,26.30E+00,122.1E+00,5.94E+03,6.25E+03,6.25E+03,18.44E+03,5.94E+03,6.28E+03,6.26E+03,18.48E+03,0.20E+03,0.26E+03,-0.13E+03,0.43E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,146.092E+03,-0.642E+03,18.745E+03,-2.366E+03,0.00000E+00,1.537E+03,0.000E+03,0.060E+03,-0.024E+03,18.44E+03,0.00E+03,0.73E+03,-0.29E+03,0.999E+00
2022-07-29 14:25:00,0014:25:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.8E+00,237.8E+00,121.4E+00,25.85E+00,25.84E+00,-0.6E+00,25.50E+00,25.50E+00,-118.2E+00,27.34E+00,27.34E+00,117.8E+00,6.01E+03,5.72E+03,6.49E+03,18.21E+03,6.01E+03,5.72E+03,6.50E+03,18.23E+03,0.19E+03,-0.16E+03,0.44E+03,0.86E+03,0.999E+00,-1.000E+00,0.998E+00,0.999E+00,147.609E+03,-0.642E+03,18.817E+03,-2.366E+03,0.00000E+00,1.518E+03,0.000E+03,0.072E+03,0.000E+03,18.21E+03,0.00E+03,0.86E+03,0.00E+03,0.999E+00
