"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-05 11:35:00,0011:35:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,30.08E+00,30.07E+00,-4.2E+00,35.08E+00,35.06E+00,-121.9E+00,34.04E+00,33.98E+00,118.9E+00,6.94E+03,7.79E+03,8.04E+03,22.77E+03,6.97E+03,7.81E+03,8.06E+03,22.84E+03,0.54E+03,0.56E+03,0.61E+03,1.77E+03,0.997E+00,0.997E+00,0.997E+00,0.997E+00,148.273E+03,0.000E+03,15.393E+03,-1.536E+03,0.00000E+00,1.897E+03,0.000E+03,0.148E+03,0.000E+03,22.77E+03,0.00E+03,1.77E+03,0.00E+03,0.997E+00
2022-08-05 11:40:00,0011:40:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.9E+00,236.8E+00,121.2E+00,22.80E+00,22.78E+00,-5.9E+00,28.77E+00,28.75E+00,-125.5E+00,28.21E+00,28.11E+00,118.3E+00,4.92E+03,6.35E+03,6.64E+03,17.91E+03,5.29E+03,6.41E+03,6.68E+03,18.38E+03,0.54E+03,0.78E+03,0.64E+03,2.48E+03,0.929E+00,0.991E+00,0.995E+00,0.974E+00,149.766E+03,0.000E+03,15.600E+03,-1.536E+03,0.00000E+00,1.493E+03,0.000E+03,0.207E+03,0.000E+03,17.91E+03,0.00E+03,2.48E+03,0.00E+03,0.991E+00
2022-08-05 11:45:00,0011:45:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,236.7E+00,236.7E+00,121.2E+00,3.47E+00,3.41E+00,-143.9E+00,2.98E+00,2.96E+00,-151.6E+00,14.64E+00,14.49E+00,113.8E+00,-0.64E+03,0.56E+03,3.39E+03,3.31E+03,0.81E+03,0.67E+03,3.47E+03,4.94E+03,0.49E+03,0.37E+03,0.69E+03,3.65E+03,0.796E+00,0.833E+00,0.979E+00,0.670E+00,150.042E+03,0.000E+03,15.904E+03,-1.536E+03,0.00000E+00,0.276E+03,0.000E+03,0.304E+03,0.000E+03,3.31E+03,0.00E+03,3.65E+03,0.00E+03,0.671E+00
2022-08-05 11:50:00,0011:50:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,3.31E+00,3.19E+00,-138.8E+00,3.13E+00,3.11E+00,-151.0E+00,15.69E+00,15.53E+00,110.2E+00,-0.53E+03,0.59E+03,3.60E+03,3.66E+03,0.77E+03,0.70E+03,3.71E+03,5.18E+03,0.50E+03,0.38E+03,0.90E+03,3.63E+03,0.689E+00,0.840E+00,0.970E+00,0.706E+00,150.346E+03,0.000E+03,16.207E+03,-1.536E+03,0.00000E+00,0.305E+03,0.000E+03,0.303E+03,0.000E+03,3.66E+03,0.00E+03,3.63E+03,0.00E+03,0.710E+00
2022-08-05 11:55:00,0011:55:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,3.61E+00,3.52E+00,-143.2E+00,3.98E+00,3.82E+00,-173.1E+00,12.38E+00,12.26E+00,113.6E+00,-0.63E+03,0.46E+03,2.88E+03,2.70E+03,0.84E+03,0.89E+03,2.93E+03,4.66E+03,0.51E+03,0.68E+03,0.57E+03,3.77E+03,0.754E+00,0.511E+00,0.981E+00,0.578E+00,150.571E+03,0.000E+03,16.520E+03,-1.536E+03,0.00000E+00,0.225E+03,0.000E+03,0.314E+03,0.000E+03,2.70E+03,0.00E+03,3.77E+03,0.00E+03,0.582E+00
2022-08-05 12:00:00,0012:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,3.20E+00,3.14E+00,-128.9E+00,2.83E+00,2.42E+00,147.1E+00,15.39E+00,15.24E+00,112.9E+00,-0.45E+03,-0.04E+03,3.58E+03,3.09E+03,0.75E+03,0.64E+03,3.66E+03,5.04E+03,0.58E+03,0.63E+03,0.76E+03,3.98E+03,0.600E+00,0.060E+00,0.978E+00,0.613E+00,150.829E+03,0.000E+03,16.852E+03,-1.536E+03,0.00000E+00,0.258E+03,0.000E+03,0.332E+03,0.000E+03,3.09E+03,0.00E+03,3.98E+03,0.00E+03,0.614E+00
2022-08-05 12:05:00,0012:05:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,3.27E+00,3.19E+00,-109.8E+00,6.35E+00,6.02E+00,-171.2E+00,5.15E+00,4.62E+00,83.0E+00,-0.24E+03,0.79E+03,0.85E+03,1.40E+03,0.76E+03,1.42E+03,1.23E+03,3.41E+03,0.68E+03,1.11E+03,0.85E+03,3.03E+03,0.311E+00,0.555E+00,0.691E+00,0.411E+00,150.946E+03,-0.001E+03,17.105E+03,-1.536E+03,0.00000E+00,0.117E+03,-0.001E+03,0.253E+03,0.000E+03,1.41E+03,-0.01E+03,3.04E+03,0.00E+03,0.421E+00
2022-08-05 12:10:00,0012:10:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.0E+00,237.9E+00,121.2E+00,2.96E+00,2.90E+00,-121.8E+00,3.10E+00,2.71E+00,165.4E+00,8.36E+00,8.02E+00,93.3E+00,-0.34E+03,0.14E+03,1.65E+03,1.45E+03,0.69E+03,0.70E+03,1.99E+03,3.38E+03,0.57E+03,0.66E+03,1.02E+03,2.99E+03,0.497E+00,0.206E+00,0.830E+00,0.430E+00,151.067E+03,-0.001E+03,17.354E+03,-1.536E+03,0.00000E+00,0.121E+03,0.000E+03,0.249E+03,0.000E+03,1.45E+03,0.00E+03,2.98E+03,0.00E+03,0.437E+00
2022-08-05 12:15:00,0012:15:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,3.30E+00,3.24E+00,-140.0E+00,3.21E+00,3.17E+00,-155.3E+00,5.42E+00,4.89E+00,82.4E+00,-0.58E+03,0.57E+03,0.85E+03,0.84E+03,0.77E+03,0.72E+03,1.29E+03,2.78E+03,0.50E+03,0.44E+03,0.87E+03,2.52E+03,0.751E+00,0.788E+00,0.663E+00,0.304E+00,151.145E+03,-0.009E+03,17.564E+03,-1.536E+03,0.00000E+00,0.078E+03,-0.008E+03,0.210E+03,0.000E+03,0.94E+03,-0.10E+03,2.52E+03,0.00E+03,0.349E+00
2022-08-05 12:20:00,0012:20:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.3E+00,238.2E+00,121.3E+00,3.19E+00,3.12E+00,-138.0E+00,2.44E+00,2.29E+00,177.1E+00,3.33E+00,2.79E+00,45.7E+00,-0.54E+03,0.20E+03,0.12E+03,-0.22E+03,0.74E+03,0.55E+03,0.79E+03,2.08E+03,0.51E+03,0.45E+03,0.63E+03,1.90E+03,0.726E+00,0.372E+00,0.151E+00,0.104E+00,151.170E+03,-0.052E+03,17.722E+03,-1.536E+03,0.00000E+00,0.025E+03,-0.043E+03,0.158E+03,0.000E+03,0.30E+03,-0.52E+03,1.90E+03,0.00E+03,0.158E+00
2022-08-05 12:25:00,0012:25:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,4.44E+00,4.38E+00,-116.8E+00,2.18E+00,2.13E+00,159.5E+00,2.84E+00,2.07E+00,39.9E+00,-0.40E+03,0.05E+03,0.07E+03,-0.28E+03,1.03E+03,0.49E+03,0.67E+03,2.19E+03,0.81E+03,0.37E+03,0.66E+03,2.10E+03,0.390E+00,0.106E+00,0.105E+00,0.127E+00,151.178E+03,-0.083E+03,17.897E+03,-1.536E+03,0.00000E+00,0.008E+03,-0.031E+03,0.175E+03,0.000E+03,0.10E+03,-0.38E+03,2.10E+03,0.00E+03,0.046E+00
2022-08-05 12:30:00,0012:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,6.16E+00,6.10E+00,-92.5E+00,3.59E+00,3.49E+00,-175.6E+00,9.77E+00,9.37E+00,107.6E+00,-0.06E+03,0.26E+03,1.95E+03,2.15E+03,1.43E+03,0.80E+03,2.31E+03,4.54E+03,1.42E+03,0.46E+03,0.68E+03,3.57E+03,0.044E+00,0.325E+00,0.846E+00,0.474E+00,151.377E+03,-0.102E+03,18.195E+03,-1.536E+03,0.00000E+00,0.198E+03,-0.019E+03,0.298E+03,0.000E+03,2.38E+03,-0.23E+03,3.57E+03,0.00E+03,0.555E+00
2022-08-05 12:35:00,0012:35:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,236.0E+00,236.0E+00,121.3E+00,3.82E+00,3.77E+00,-119.6E+00,0.85E+00,0.78E+00,164.7E+00,17.58E+00,17.45E+00,108.9E+00,-0.41E+03,0.03E+03,4.02E+03,3.64E+03,0.89E+03,0.19E+03,4.15E+03,5.23E+03,0.73E+03,0.14E+03,1.03E+03,3.72E+03,0.458E+00,0.149E+00,0.969E+00,0.697E+00,151.680E+03,-0.102E+03,18.505E+03,-1.536E+03,0.00000E+00,0.303E+03,0.000E+03,0.310E+03,0.000E+03,3.64E+03,0.00E+03,3.72E+03,0.00E+03,0.700E+00
2022-08-05 12:40:00,0012:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,6.99E+00,6.95E+00,-162.5E+00,5.88E+00,5.63E+00,121.8E+00,11.39E+00,11.21E+00,109.1E+00,-1.52E+03,-0.46E+03,2.58E+03,0.60E+03,1.62E+03,1.31E+03,2.69E+03,5.62E+03,0.50E+03,0.90E+03,0.74E+03,5.30E+03,0.939E+00,0.351E+00,0.961E+00,0.107E+00,151.764E+03,-0.136E+03,18.946E+03,-1.536E+03,0.00000E+00,0.084E+03,-0.034E+03,0.441E+03,0.000E+03,1.01E+03,-0.40E+03,5.30E+03,0.00E+03,0.186E+00
2022-08-05 12:45:00,0012:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,7.28E+00,7.25E+00,-163.3E+00,5.70E+00,5.53E+00,83.0E+00,10.22E+00,10.04E+00,109.7E+00,-1.61E+03,-1.15E+03,2.32E+03,-0.44E+03,1.69E+03,1.27E+03,2.41E+03,5.38E+03,0.50E+03,0.56E+03,0.66E+03,5.35E+03,0.954E+00,0.899E+00,0.962E+00,0.081E+00,151.766E+03,-0.174E+03,19.392E+03,-1.536E+03,0.00000E+00,0.002E+03,-0.038E+03,0.446E+03,0.000E+03,0.02E+03,-0.45E+03,5.35E+03,0.00E+03,0.003E+00
2022-08-05 12:50:00,0012:50:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,8.66E+00,8.63E+00,-165.7E+00,6.51E+00,6.28E+00,106.0E+00,7.82E+00,7.59E+00,106.1E+00,-1.94E+03,-0.84E+03,1.72E+03,-1.06E+03,2.01E+03,1.46E+03,1.85E+03,5.31E+03,0.51E+03,0.92E+03,0.63E+03,5.00E+03,0.965E+00,0.576E+00,0.929E+00,0.200E+00,151.775E+03,-0.272E+03,19.808E+03,-1.536E+03,0.00000E+00,0.010E+03,-0.098E+03,0.416E+03,0.000E+03,0.12E+03,-1.18E+03,5.00E+03,0.00E+03,0.024E+00
2022-08-05 12:55:00,0012:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,7.13E+00,7.08E+00,-128.4E+00,5.64E+00,5.47E+00,82.5E+00,9.75E+00,9.61E+00,107.7E+00,-0.93E+03,-1.14E+03,2.20E+03,0.13E+03,1.66E+03,1.26E+03,2.31E+03,5.22E+03,1.19E+03,0.53E+03,0.66E+03,5.01E+03,0.560E+00,0.902E+00,0.954E+00,0.026E+00,151.830E+03,-0.316E+03,20.226E+03,-1.536E+03,0.00000E+00,0.055E+03,-0.044E+03,0.417E+03,0.000E+03,0.66E+03,-0.52E+03,5.01E+03,0.00E+03,0.131E+00
2022-08-05 13:00:00,0013:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.3E+00,236.2E+00,121.2E+00,5.30E+00,5.24E+00,-118.5E+00,5.18E+00,4.91E+00,156.9E+00,13.31E+00,13.20E+00,105.4E+00,-0.53E+03,0.08E+03,2.99E+03,2.54E+03,1.23E+03,1.16E+03,3.14E+03,5.53E+03,1.00E+03,0.90E+03,0.95E+03,4.88E+03,0.435E+00,0.070E+00,0.951E+00,0.459E+00,152.042E+03,-0.316E+03,20.633E+03,-1.536E+03,0.00000E+00,0.212E+03,0.000E+03,0.407E+03,0.000E+03,2.54E+03,0.00E+03,4.88E+03,0.00E+03,0.461E+00
2022-08-05 13:05:00,0013:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,236.4E+00,236.4E+00,121.2E+00,5.11E+00,5.07E+00,-156.0E+00,4.45E+00,4.38E+00,81.5E+00,11.54E+00,11.41E+00,114.9E+00,-1.08E+03,-0.91E+03,2.67E+03,0.68E+03,1.19E+03,1.00E+03,2.73E+03,4.91E+03,0.50E+03,0.37E+03,0.44E+03,4.85E+03,0.906E+00,0.917E+00,0.980E+00,0.139E+00,152.100E+03,-0.317E+03,21.037E+03,-1.536E+03,0.00000E+00,0.058E+03,-0.001E+03,0.404E+03,0.000E+03,0.69E+03,-0.01E+03,4.85E+03,0.00E+03,0.142E+00
2022-08-05 13:10:00,0013:10:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,3.92E+00,3.82E+00,-141.8E+00,5.19E+00,5.11E+00,159.0E+00,13.64E+00,13.50E+00,114.2E+00,-0.67E+03,0.10E+03,3.16E+03,2.59E+03,0.91E+03,1.16E+03,3.22E+03,5.30E+03,0.56E+03,0.77E+03,0.61E+03,4.50E+03,0.737E+00,0.088E+00,0.981E+00,0.490E+00,152.316E+03,-0.317E+03,21.412E+03,-1.536E+03,0.00000E+00,0.216E+03,0.000E+03,0.375E+03,0.000E+03,2.59E+03,0.00E+03,4.50E+03,0.00E+03,0.499E+00
2022-08-05 13:15:00,0013:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,4.35E+00,4.30E+00,-145.1E+00,2.95E+00,2.69E+00,121.9E+00,5.09E+00,4.43E+00,79.0E+00,-0.80E+03,-0.25E+03,0.51E+03,-0.55E+03,1.01E+03,0.66E+03,1.21E+03,2.88E+03,0.58E+03,0.55E+03,0.66E+03,2.40E+03,0.792E+00,0.385E+00,0.419E+00,0.191E+00,152.348E+03,-0.394E+03,21.612E+03,-1.536E+03,0.00000E+00,0.032E+03,-0.077E+03,0.200E+03,0.000E+03,0.38E+03,-0.93E+03,2.40E+03,0.00E+03,0.157E+00
2022-08-05 13:20:00,0013:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,5.68E+00,5.62E+00,-96.3E+00,3.43E+00,3.39E+00,-153.2E+00,5.78E+00,5.23E+00,82.4E+00,-0.12E+03,0.60E+03,0.83E+03,1.30E+03,1.32E+03,0.77E+03,1.37E+03,3.46E+03,1.08E+03,0.43E+03,0.89E+03,2.91E+03,0.091E+00,0.779E+00,0.602E+00,0.377E+00,152.470E+03,-0.408E+03,21.855E+03,-1.536E+03,0.00000E+00,0.123E+03,-0.014E+03,0.243E+03,0.000E+03,1.47E+03,-0.17E+03,2.91E+03,0.00E+03,0.451E+00
2022-08-05 13:25:00,0013:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,5.06E+00,5.00E+00,-102.2E+00,1.11E+00,1.10E+00,93.2E+00,3.33E+00,2.71E+00,23.0E+00,-0.23E+03,-0.19E+03,-0.07E+03,-0.49E+03,1.17E+03,0.25E+03,0.79E+03,2.21E+03,1.05E+03,0.13E+03,0.64E+03,1.87E+03,0.192E+00,0.775E+00,0.084E+00,0.219E+00,152.487E+03,-0.465E+03,22.010E+03,-1.536E+03,0.00000E+00,0.017E+03,-0.057E+03,0.156E+03,0.000E+03,0.20E+03,-0.69E+03,1.87E+03,0.00E+03,0.107E+00
2022-08-05 13:30:00,0013:30:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.8E+00,237.7E+00,121.2E+00,5.33E+00,5.29E+00,-156.5E+00,5.47E+00,5.33E+00,151.1E+00,3.14E+00,2.45E+00,-25.4E+00,-1.12E+03,-0.00E+03,-0.42E+03,-1.53E+03,1.24E+03,1.22E+03,0.75E+03,3.21E+03,0.50E+03,0.64E+03,0.53E+03,2.09E+03,0.901E+00,0.000E+00,0.558E+00,0.478E+00,152.507E+03,-0.613E+03,22.184E+03,-1.536E+03,0.00000E+00,0.021E+03,-0.148E+03,0.174E+03,0.000E+03,0.25E+03,-1.78E+03,2.09E+03,0.00E+03,0.117E+00
2022-08-05 13:35:00,0013:35:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.6E+00,237.6E+00,121.2E+00,3.90E+00,3.86E+00,-146.7E+00,4.18E+00,3.90E+00,147.5E+00,2.75E+00,1.84E+00,39.0E+00,-0.74E+03,-0.04E+03,0.03E+03,-0.74E+03,0.91E+03,0.94E+03,0.65E+03,2.50E+03,0.50E+03,0.65E+03,0.54E+03,1.97E+03,0.811E+00,0.038E+00,0.051E+00,0.296E+00,152.529E+03,-0.696E+03,22.349E+03,-1.536E+03,0.00000E+00,0.021E+03,-0.083E+03,0.164E+03,0.000E+03,0.26E+03,-0.99E+03,1.97E+03,0.00E+03,0.129E+00
2022-08-05 13:40:00,0013:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.6E+00,237.5E+00,121.3E+00,2.82E+00,2.77E+00,-131.4E+00,4.08E+00,3.71E+00,177.9E+00,3.45E+00,2.73E+00,79.0E+00,-0.43E+03,0.34E+03,0.47E+03,0.39E+03,0.66E+03,0.91E+03,0.82E+03,2.39E+03,0.50E+03,0.76E+03,0.67E+03,2.30E+03,0.649E+00,0.375E+00,0.579E+00,0.163E+00,152.567E+03,-0.702E+03,22.540E+03,-1.536E+03,0.00000E+00,0.038E+03,-0.006E+03,0.192E+03,0.000E+03,0.46E+03,-0.07E+03,2.30E+03,0.00E+03,0.196E+00
2022-08-05 13:45:00,0013:45:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.6E+00,237.6E+00,121.4E+00,4.59E+00,4.53E+00,-91.6E+00,4.73E+00,4.37E+00,-176.4E+00,4.26E+00,3.89E+00,47.2E+00,-0.03E+03,0.47E+03,0.24E+03,0.68E+03,1.07E+03,1.06E+03,1.01E+03,3.14E+03,0.93E+03,0.84E+03,0.93E+03,2.92E+03,0.025E+00,0.448E+00,0.233E+00,0.218E+00,152.636E+03,-0.714E+03,22.783E+03,-1.536E+03,0.00000E+00,0.069E+03,-0.012E+03,0.243E+03,0.000E+03,0.83E+03,-0.15E+03,2.92E+03,0.00E+03,0.273E+00
2022-08-05 13:50:00,0013:50:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.4E+00,237.4E+00,121.3E+00,5.54E+00,5.48E+00,-76.6E+00,2.53E+00,2.23E+00,177.0E+00,3.11E+00,2.49E+00,74.4E+00,0.28E+03,0.21E+03,0.40E+03,0.89E+03,1.29E+03,0.57E+03,0.74E+03,2.59E+03,1.21E+03,0.50E+03,0.62E+03,2.41E+03,0.221E+00,0.369E+00,0.542E+00,0.345E+00,152.711E+03,-0.714E+03,22.984E+03,-1.536E+03,0.00000E+00,0.074E+03,0.000E+03,0.201E+03,0.000E+03,0.89E+03,0.00E+03,2.41E+03,0.00E+03,0.348E+00
2022-08-05 13:55:00,0013:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.1E+00,237.1E+00,121.3E+00,2.50E+00,2.44E+00,-122.0E+00,4.64E+00,4.55E+00,-144.3E+00,3.26E+00,2.62E+00,76.7E+00,-0.30E+03,0.90E+03,0.44E+03,1.04E+03,0.58E+03,1.03E+03,0.77E+03,2.39E+03,0.50E+03,0.47E+03,0.64E+03,2.07E+03,0.518E+00,0.874E+00,0.569E+00,0.437E+00,152.798E+03,-0.714E+03,23.156E+03,-1.536E+03,0.00000E+00,0.087E+03,0.000E+03,0.172E+03,0.000E+03,1.04E+03,0.00E+03,2.07E+03,0.00E+03,0.451E+00
2022-08-05 14:00:00,0014:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.4E+00,237.4E+00,121.3E+00,2.53E+00,2.47E+00,-123.3E+00,0.03E+00,0.02E+00,-125.5E+00,4.23E+00,3.75E+00,94.3E+00,-0.32E+03,0.01E+03,0.79E+03,0.48E+03,0.59E+03,0.01E+03,1.00E+03,1.60E+03,0.50E+03,0.00E+03,0.61E+03,1.52E+03,0.536E+00,0.851E+00,0.788E+00,0.300E+00,152.838E+03,-0.714E+03,23.283E+03,-1.536E+03,0.00000E+00,0.040E+03,0.000E+03,0.127E+03,0.000E+03,0.48E+03,0.00E+03,1.52E+03,0.00E+03,0.301E+00
2022-08-05 14:05:00,0014:05:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.9E+00,236.8E+00,121.4E+00,24.70E+00,24.68E+00,-5.2E+00,28.56E+00,28.54E+00,-122.9E+00,29.31E+00,29.15E+00,114.7E+00,5.46E+03,6.34E+03,6.83E+03,18.64E+03,5.72E+03,6.37E+03,6.93E+03,19.03E+03,0.53E+03,0.51E+03,0.94E+03,2.19E+03,0.954E+00,0.996E+00,0.985E+00,0.979E+00,154.391E+03,-0.714E+03,23.466E+03,-1.536E+03,0.00000E+00,1.553E+03,0.000E+03,0.183E+03,0.000E+03,18.64E+03,0.00E+03,2.19E+03,0.00E+03,0.993E+00
2022-08-05 14:10:00,0014:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.4E+00,236.4E+00,121.4E+00,32.96E+00,32.96E+00,-3.5E+00,34.23E+00,34.21E+00,-120.3E+00,42.36E+00,42.32E+00,118.4E+00,7.62E+03,7.65E+03,9.98E+03,25.25E+03,7.64E+03,7.66E+03,10.02E+03,25.31E+03,0.52E+03,0.36E+03,0.52E+03,1.74E+03,0.997E+00,0.999E+00,0.997E+00,0.998E+00,156.495E+03,-0.714E+03,23.611E+03,-1.536E+03,0.00000E+00,2.104E+03,0.000E+03,0.145E+03,0.000E+03,25.25E+03,0.00E+03,1.74E+03,0.00E+03,0.998E+00
2022-08-05 14:15:00,0014:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.7E+00,236.6E+00,121.3E+00,34.54E+00,34.53E+00,-6.8E+00,35.92E+00,35.90E+00,-121.5E+00,47.28E+00,47.24E+00,121.3E+00,7.95E+03,8.00E+03,11.18E+03,27.13E+03,8.01E+03,8.03E+03,11.19E+03,27.23E+03,0.97E+03,0.45E+03,-0.09E+03,2.30E+03,0.993E+00,0.996E+00,0.999E+00,0.996E+00,158.756E+03,-0.714E+03,23.802E+03,-1.536E+03,0.00000E+00,2.261E+03,0.000E+03,0.191E+03,0.000E+03,27.13E+03,0.00E+03,2.30E+03,0.00E+03,0.996E+00
2022-08-05 14:20:00,0014:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.5E+00,236.4E+00,121.3E+00,31.96E+00,31.95E+00,-1.0E+00,41.69E+00,41.68E+00,-118.3E+00,50.29E+00,50.25E+00,121.1E+00,7.41E+03,9.31E+03,11.88E+03,28.61E+03,7.42E+03,9.31E+03,11.89E+03,28.63E+03,0.27E+03,-0.15E+03,0.50E+03,-0.18E+03,0.999E+00,-1.000E+00,0.999E+00,0.999E+00,161.140E+03,-0.714E+03,23.840E+03,-1.589E+03,0.00000E+00,2.384E+03,0.000E+03,0.037E+03,-0.052E+03,28.61E+03,0.00E+03,0.45E+03,-0.63E+03,1.000E+00
2022-08-05 14:25:00,0014:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,31.66E+00,31.66E+00,-0.1E+00,42.66E+00,42.64E+00,-118.8E+00,51.98E+00,51.94E+00,120.3E+00,7.34E+03,9.51E+03,12.25E+03,29.10E+03,7.35E+03,9.51E+03,12.26E+03,29.12E+03,0.17E+03,0.14E+03,0.58E+03,0.62E+03,1.000E+00,-0.999E+00,0.999E+00,0.999E+00,163.564E+03,-0.714E+03,23.911E+03,-1.609E+03,0.00000E+00,2.425E+03,0.000E+03,0.072E+03,-0.020E+03,29.10E+03,0.00E+03,0.86E+03,-0.24E+03,1.000E+00
