"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-08 05:55:00,0005:55:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.4E+00,238.6E+00,238.6E+00,120.9E+00,34.91E+00,34.91E+00,-0.5E+00,38.14E+00,38.11E+00,-120.6E+00,47.64E+00,47.63E+00,121.3E+00,8.15E+03,8.53E+03,11.36E+03,28.04E+03,8.15E+03,8.54E+03,11.37E+03,28.06E+03,0.13E+03,0.50E+03,-0.24E+03,1.02E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,57.429E+03,0.000E+03,8.528E+03,-0.149E+03,0.00000E+00,2.337E+03,0.000E+03,0.085E+03,0.000E+03,28.04E+03,0.00E+03,1.02E+03,0.00E+03,0.999E+00
2022-07-08 06:00:00,0006:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.5E+00,238.2E+00,238.2E+00,120.9E+00,34.82E+00,34.82E+00,-0.6E+00,38.10E+00,38.07E+00,-120.7E+00,48.55E+00,48.55E+00,121.3E+00,8.12E+03,8.50E+03,11.56E+03,28.19E+03,8.12E+03,8.52E+03,11.57E+03,28.21E+03,0.13E+03,0.50E+03,-0.19E+03,1.00E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,59.778E+03,0.000E+03,8.611E+03,-0.149E+03,0.00000E+00,2.349E+03,0.000E+03,0.083E+03,0.000E+03,28.19E+03,0.00E+03,1.00E+03,0.00E+03,0.999E+00
2022-07-08 06:05:00,0006:05:00,00000000,49.98E+00,233.1E+00,233.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,238.0E+00,238.0E+00,120.9E+00,29.21E+00,29.20E+00,-2.9E+00,31.06E+00,30.97E+00,-120.9E+00,42.19E+00,42.18E+00,121.4E+00,6.72E+03,6.91E+03,10.03E+03,23.66E+03,6.80E+03,6.94E+03,10.04E+03,23.78E+03,0.39E+03,0.48E+03,-0.25E+03,1.40E+03,0.987E+00,0.996E+00,-1.000E+00,0.995E+00,61.750E+03,0.000E+03,8.728E+03,-0.149E+03,0.00000E+00,1.972E+03,0.000E+03,0.117E+03,0.000E+03,23.66E+03,0.00E+03,1.40E+03,0.00E+03,0.998E+00
2022-07-08 06:10:00,0006:10:00,00000000,50.03E+00,233.2E+00,233.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.9E+00,238.9E+00,120.7E+00,5.49E+00,5.47E+00,-45.1E+00,4.24E+00,3.94E+00,-132.2E+00,3.48E+00,3.46E+00,123.8E+00,0.90E+03,0.86E+03,0.82E+03,2.58E+03,1.28E+03,0.95E+03,0.83E+03,3.06E+03,0.91E+03,0.40E+03,-0.07E+03,1.60E+03,0.702E+00,0.904E+00,-0.992E+00,0.843E+00,61.965E+03,0.000E+03,8.862E+03,-0.149E+03,0.00000E+00,0.215E+03,0.000E+03,0.134E+03,0.000E+03,2.58E+03,0.00E+03,1.60E+03,0.00E+03,0.849E+00
2022-07-08 06:15:00,0006:15:00,00000000,50.04E+00,233.2E+00,233.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,238.7E+00,238.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,4.24E+00,3.94E+00,-132.1E+00,2.33E+00,2.18E+00,139.7E+00,0.00E+03,0.86E+03,0.49E+03,1.34E+03,0.00E+03,0.95E+03,0.55E+03,1.50E+03,0.00E+03,0.40E+03,-0.26E+03,-0.31E+03,0.000E+99,0.905E+00,-0.878E+00,0.895E+00,62.077E+03,0.000E+03,8.877E+03,-0.190E+03,0.00000E+00,0.112E+03,0.000E+03,0.015E+03,-0.041E+03,1.34E+03,0.00E+03,0.18E+03,-0.49E+03,0.991E+00
2022-07-08 06:20:00,0006:20:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,238.8E+00,238.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.46E+00,9.22E+00,-141.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.89E+03,0.00E+03,1.89E+03,0.00E+03,2.11E+03,0.00E+03,2.11E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,62.235E+03,0.000E+03,8.954E+03,-0.190E+03,0.00000E+00,0.158E+03,0.000E+03,0.077E+03,0.000E+03,1.89E+03,0.00E+03,0.93E+03,0.00E+03,0.899E+00
2022-07-08 06:25:00,0006:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,238.3E+00,238.3E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,10.67E+00,10.43E+00,-145.5E+00,2.57E+00,2.40E+00,151.8E+00,0.00E+03,2.06E+03,0.49E+03,2.55E+03,0.00E+03,2.38E+03,0.61E+03,2.99E+03,0.00E+03,1.16E+03,-0.37E+03,1.54E+03,0.000E+99,0.868E+00,-0.796E+00,0.853E+00,62.447E+03,0.000E+03,9.082E+03,-0.190E+03,0.00000E+00,0.212E+03,0.000E+03,0.128E+03,0.000E+03,2.55E+03,0.00E+03,1.54E+03,0.00E+03,0.856E+00
2022-07-08 06:30:00,0006:30:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,238.5E+00,238.5E+00,120.7E+00,3.68E+00,3.66E+00,-43.4E+00,14.03E+00,13.84E+00,-139.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,2.84E+03,0.00E+03,3.45E+03,0.86E+03,3.11E+03,0.00E+03,3.97E+03,0.59E+03,1.17E+03,0.00E+03,1.89E+03,0.722E+00,0.912E+00,0.000E+99,0.871E+00,62.735E+03,0.000E+03,9.240E+03,-0.190E+03,0.00000E+00,0.288E+03,0.000E+03,0.158E+03,0.000E+03,3.46E+03,0.00E+03,1.89E+03,0.00E+03,0.877E+00
2022-07-08 06:35:00,0006:35:00,00000000,49.98E+00,232.1E+00,232.1E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,237.7E+00,237.6E+00,120.7E+00,3.68E+00,3.66E+00,-45.5E+00,15.88E+00,15.72E+00,-135.9E+00,2.48E+00,2.32E+00,151.5E+00,0.59E+03,3.32E+03,0.47E+03,4.39E+03,0.85E+03,3.51E+03,0.59E+03,4.95E+03,0.61E+03,1.13E+03,-0.35E+03,2.28E+03,0.697E+00,0.946E+00,-0.798E+00,0.886E+00,63.101E+03,0.000E+03,9.430E+03,-0.190E+03,0.00000E+00,0.366E+03,0.000E+03,0.190E+03,0.000E+03,4.39E+03,0.00E+03,2.28E+03,0.00E+03,0.887E+00
2022-07-08 06:40:00,0006:40:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,239.9E+00,239.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,11.46E+00,11.23E+00,-141.0E+00,0.10E+00,0.09E+00,151.7E+00,0.00E+03,2.28E+03,0.02E+03,2.29E+03,0.00E+03,2.56E+03,0.02E+03,2.58E+03,0.00E+03,1.07E+03,-0.01E+03,1.08E+03,0.000E+99,0.889E+00,-0.795E+00,0.889E+00,63.292E+03,0.000E+03,9.520E+03,-0.190E+03,0.00000E+00,0.191E+03,0.000E+03,0.090E+03,0.000E+03,2.29E+03,0.00E+03,1.08E+03,0.00E+03,0.904E+00
2022-07-08 06:45:00,0006:45:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,239.2E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.22E+00,3.92E+00,-132.6E+00,3.12E+00,3.00E+00,111.4E+00,0.00E+03,0.85E+03,0.69E+03,1.54E+03,0.00E+03,0.94E+03,0.75E+03,1.69E+03,0.00E+03,0.41E+03,0.19E+03,0.52E+03,0.000E+99,0.901E+00,0.926E+00,0.912E+00,63.420E+03,0.000E+03,9.571E+03,-0.197E+03,0.00000E+00,0.128E+03,0.000E+03,0.050E+03,-0.007E+03,1.54E+03,0.00E+03,0.60E+03,-0.09E+03,0.931E+00
2022-07-08 06:50:00,0006:50:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,239.3E+00,239.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.23E+00,3.93E+00,-132.4E+00,0.65E+00,0.63E+00,105.5E+00,0.00E+03,0.85E+03,0.14E+03,1.00E+03,0.00E+03,0.94E+03,0.16E+03,1.10E+03,0.00E+03,0.41E+03,0.06E+03,0.46E+03,0.000E+99,0.903E+00,0.924E+00,0.906E+00,63.503E+03,0.000E+03,9.609E+03,-0.197E+03,0.00000E+00,0.083E+03,0.000E+03,0.039E+03,0.000E+03,1.00E+03,0.00E+03,0.46E+03,0.00E+03,0.906E+00
2022-07-08 06:55:00,0006:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,239.0E+00,239.0E+00,120.9E+00,5.36E+00,5.33E+00,-43.9E+00,4.23E+00,3.94E+00,-132.3E+00,1.89E+00,1.77E+00,134.0E+00,0.89E+03,0.85E+03,0.41E+03,2.16E+03,1.25E+03,0.94E+03,0.45E+03,2.64E+03,0.87E+03,0.40E+03,-0.18E+03,1.52E+03,0.716E+00,0.903E+00,-0.911E+00,0.816E+00,63.683E+03,0.000E+03,9.736E+03,-0.197E+03,0.00000E+00,0.180E+03,0.000E+03,0.127E+03,0.000E+03,2.16E+03,0.00E+03,1.52E+03,0.00E+03,0.817E+00
2022-07-08 07:00:00,0007:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,239.0E+00,239.0E+00,121.0E+00,1.14E+00,1.13E+00,-45.4E+00,4.23E+00,3.94E+00,-132.1E+00,0.75E+00,0.70E+00,134.6E+00,0.19E+03,0.85E+03,0.16E+03,1.20E+03,0.27E+03,0.94E+03,0.18E+03,1.39E+03,0.19E+03,0.40E+03,-0.07E+03,0.68E+03,0.699E+00,0.904E+00,-0.909E+00,0.866E+00,63.783E+03,0.000E+03,9.793E+03,-0.197E+03,0.00000E+00,0.100E+03,0.000E+03,0.057E+03,0.000E+03,1.20E+03,0.00E+03,0.68E+03,0.00E+03,0.869E+00
2022-07-08 07:05:00,0007:05:00,00000000,49.98E+00,232.7E+00,232.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,4.24E+00,3.94E+00,-132.1E+00,1.53E+00,1.45E+00,126.5E+00,0.00E+03,0.85E+03,0.34E+03,1.19E+03,0.00E+03,0.94E+03,0.36E+03,1.30E+03,0.00E+03,0.40E+03,-0.12E+03,0.53E+03,0.000E+99,0.904E+00,-0.941E+00,0.915E+00,63.882E+03,0.000E+03,9.837E+03,-0.197E+03,0.00000E+00,0.099E+03,0.000E+03,0.044E+03,0.000E+03,1.19E+03,0.00E+03,0.53E+03,0.00E+03,0.915E+00
2022-07-08 07:10:00,0007:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.4E+00,221.3E+00,-118.6E+00,237.6E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.24E+00,3.95E+00,-132.1E+00,1.28E+00,1.20E+00,126.6E+00,0.00E+03,0.85E+03,0.28E+03,1.13E+03,0.00E+03,0.94E+03,0.30E+03,1.24E+03,0.00E+03,0.40E+03,-0.11E+03,0.51E+03,0.000E+99,0.905E+00,-0.937E+00,0.912E+00,63.977E+03,0.000E+03,9.879E+03,-0.197E+03,0.00000E+00,0.094E+03,0.000E+03,0.042E+03,0.000E+03,1.13E+03,0.00E+03,0.51E+03,0.00E+03,0.913E+00
2022-07-08 07:15:00,0007:15:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,220.4E+00,220.3E+00,-118.9E+00,237.3E+00,237.3E+00,120.8E+00,3.02E+00,3.00E+00,-43.1E+00,11.33E+00,11.11E+00,-141.1E+00,1.23E+00,1.16E+00,133.8E+00,0.51E+03,2.26E+03,0.27E+03,3.04E+03,0.70E+03,2.50E+03,0.29E+03,3.49E+03,0.48E+03,1.05E+03,-0.12E+03,1.70E+03,0.726E+00,0.907E+00,-0.915E+00,0.871E+00,64.230E+03,0.000E+03,10.021E+03,-0.197E+03,0.00000E+00,0.253E+03,0.000E+03,0.142E+03,0.000E+03,3.04E+03,0.00E+03,1.70E+03,0.00E+03,0.873E+00
2022-07-08 07:20:00,0007:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,237.7E+00,237.6E+00,120.8E+00,3.77E+00,3.75E+00,-44.6E+00,11.33E+00,11.11E+00,-142.5E+00,1.33E+00,1.25E+00,134.3E+00,0.62E+03,2.24E+03,0.29E+03,3.15E+03,0.87E+03,2.50E+03,0.32E+03,3.69E+03,0.62E+03,1.10E+03,-0.13E+03,1.92E+03,0.707E+00,0.897E+00,-0.909E+00,0.853E+00,64.492E+03,0.000E+03,10.181E+03,-0.197E+03,0.00000E+00,0.262E+03,0.000E+03,0.160E+03,0.000E+03,3.15E+03,0.00E+03,1.92E+03,0.00E+03,0.854E+00
2022-07-08 07:25:00,0007:25:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,237.4E+00,237.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.86E+00,8.57E+00,-153.5E+00,1.18E+00,1.11E+00,134.0E+00,0.00E+03,1.53E+03,0.26E+03,1.79E+03,0.00E+03,1.95E+03,0.28E+03,2.23E+03,0.00E+03,1.17E+03,-0.11E+03,1.30E+03,0.000E+99,0.784E+00,-0.915E+00,0.801E+00,64.641E+03,0.000E+03,10.289E+03,-0.197E+03,0.00000E+00,0.149E+03,0.000E+03,0.109E+03,0.000E+03,1.79E+03,0.00E+03,1.30E+03,0.00E+03,0.808E+00
2022-07-08 07:30:00,0007:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,219.8E+00,219.7E+00,-118.7E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.21E+00,8.93E+00,-150.8E+00,1.43E+00,1.34E+00,134.5E+00,0.00E+03,1.64E+03,0.31E+03,1.95E+03,0.00E+03,2.02E+03,0.34E+03,2.36E+03,0.00E+03,1.14E+03,-0.14E+03,1.28E+03,0.000E+99,0.811E+00,-0.908E+00,0.825E+00,64.803E+03,0.000E+03,10.396E+03,-0.197E+03,0.00000E+00,0.162E+03,0.000E+03,0.107E+03,0.000E+03,1.95E+03,0.00E+03,1.28E+03,0.00E+03,0.835E+00
2022-07-08 07:35:00,0007:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,236.7E+00,236.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.28E+00,9.00E+00,-150.9E+00,1.02E+00,0.96E+00,133.8E+00,0.00E+03,1.65E+03,0.22E+03,1.87E+03,0.00E+03,2.04E+03,0.24E+03,2.28E+03,0.00E+03,1.14E+03,-0.10E+03,1.26E+03,0.000E+99,0.811E+00,-0.916E+00,0.822E+00,64.960E+03,0.000E+03,10.501E+03,-0.197E+03,0.00000E+00,0.156E+03,0.000E+03,0.105E+03,0.000E+03,1.87E+03,0.00E+03,1.26E+03,0.00E+03,0.831E+00
2022-07-08 07:40:00,0007:40:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,5.19E+00,5.15E+00,-43.7E+00,9.08E+00,8.79E+00,-154.0E+00,1.57E+00,1.47E+00,134.8E+00,0.87E+03,1.57E+03,0.34E+03,2.77E+03,1.21E+03,2.01E+03,0.38E+03,3.59E+03,0.84E+03,1.21E+03,-0.16E+03,2.27E+03,0.718E+00,0.780E+00,-0.906E+00,0.772E+00,65.191E+03,0.000E+03,10.690E+03,-0.197E+03,0.00000E+00,0.231E+03,0.000E+03,0.189E+03,0.000E+03,2.77E+03,0.00E+03,2.27E+03,0.00E+03,0.774E+00
2022-07-08 07:45:00,0007:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,238.4E+00,238.4E+00,121.1E+00,2.97E+00,2.94E+00,-32.9E+00,7.99E+00,7.68E+00,-161.0E+00,1.44E+00,1.36E+00,125.7E+00,0.53E+03,1.25E+03,0.32E+03,2.09E+03,0.69E+03,1.77E+03,0.34E+03,2.80E+03,0.33E+03,1.24E+03,-0.09E+03,1.84E+03,0.760E+00,0.706E+00,-0.936E+00,0.747E+00,65.365E+03,0.000E+03,10.843E+03,-0.197E+03,0.00000E+00,0.174E+03,0.000E+03,0.153E+03,0.000E+03,2.09E+03,0.00E+03,1.84E+03,0.00E+03,0.751E+00
2022-07-08 07:50:00,0007:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,237.3E+00,237.3E+00,121.0E+00,2.28E+00,2.26E+00,10.1E+00,9.19E+00,8.91E+00,-152.2E+00,6.50E+00,6.34E+00,140.3E+00,0.52E+03,1.61E+03,1.42E+03,3.55E+03,0.53E+03,2.03E+03,1.54E+03,4.10E+03,-0.12E+03,1.18E+03,-0.61E+03,2.01E+03,-0.976E+00,0.797E+00,-0.919E+00,0.866E+00,65.661E+03,0.000E+03,11.011E+03,-0.197E+03,0.00000E+00,0.296E+03,0.000E+03,0.168E+03,0.000E+03,3.55E+03,0.00E+03,2.01E+03,0.00E+03,0.870E+00
2022-07-08 07:55:00,0007:55:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,237.3E+00,237.3E+00,121.0E+00,2.28E+00,2.26E+00,10.1E+00,9.16E+00,8.88E+00,-152.2E+00,3.08E+00,2.95E+00,138.0E+00,0.51E+03,1.61E+03,0.64E+03,2.76E+03,0.53E+03,2.02E+03,0.73E+03,3.27E+03,-0.11E+03,1.17E+03,-0.29E+03,1.71E+03,-0.976E+00,0.798E+00,-0.874E+00,0.843E+00,65.891E+03,0.000E+03,11.153E+03,-0.197E+03,0.00000E+00,0.230E+03,0.000E+03,0.142E+03,0.000E+03,2.76E+03,0.00E+03,1.71E+03,0.00E+03,0.850E+00
2022-07-08 08:00:00,0008:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,220.2E+00,220.2E+00,-118.5E+00,236.8E+00,236.8E+00,121.2E+00,2.27E+00,2.25E+00,10.1E+00,7.97E+00,7.65E+00,-161.0E+00,6.02E+00,5.84E+00,119.3E+00,0.51E+03,1.23E+03,1.36E+03,3.11E+03,0.53E+03,1.76E+03,1.43E+03,3.71E+03,-0.11E+03,1.24E+03,0.01E+03,2.01E+03,-0.976E+00,0.703E+00,0.955E+00,0.839E+00,66.150E+03,0.000E+03,11.321E+03,-0.197E+03,0.00000E+00,0.259E+03,0.000E+03,0.168E+03,0.000E+03,3.11E+03,0.00E+03,2.01E+03,0.00E+03,0.840E+00
2022-07-08 08:05:00,0008:05:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,220.2E+00,220.2E+00,-118.5E+00,237.5E+00,237.5E+00,121.3E+00,2.26E+00,2.25E+00,10.1E+00,8.94E+00,8.65E+00,-153.6E+00,3.74E+00,3.39E+00,129.3E+00,0.51E+03,1.54E+03,0.77E+03,2.82E+03,0.52E+03,1.97E+03,0.89E+03,3.38E+03,-0.11E+03,1.19E+03,-0.27E+03,1.83E+03,-0.976E+00,0.780E+00,-0.869E+00,0.834E+00,66.385E+03,0.000E+03,11.474E+03,-0.197E+03,0.00000E+00,0.235E+03,0.000E+03,0.153E+03,0.000E+03,2.82E+03,0.00E+03,1.83E+03,0.00E+03,0.838E+00
2022-07-08 08:10:00,0008:10:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,237.7E+00,237.7E+00,121.2E+00,2.26E+00,2.24E+00,10.2E+00,9.15E+00,8.87E+00,-152.8E+00,4.85E+00,4.53E+00,133.2E+00,0.51E+03,1.59E+03,1.05E+03,3.15E+03,0.52E+03,2.02E+03,1.15E+03,3.69E+03,-0.11E+03,1.19E+03,-0.48E+03,1.89E+03,-0.976E+00,0.790E+00,-0.907E+00,0.853E+00,66.647E+03,0.000E+03,11.632E+03,-0.197E+03,0.00000E+00,0.263E+03,0.000E+03,0.158E+03,0.000E+03,3.15E+03,0.00E+03,1.89E+03,0.00E+03,0.857E+00
2022-07-08 08:15:00,0008:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,237.6E+00,237.5E+00,121.2E+00,2.26E+00,2.24E+00,10.1E+00,8.08E+00,7.76E+00,-160.8E+00,3.04E+00,2.77E+00,149.3E+00,0.51E+03,1.26E+03,0.58E+03,2.34E+03,0.52E+03,1.78E+03,0.72E+03,3.03E+03,-0.11E+03,1.25E+03,-0.43E+03,1.90E+03,-0.976E+00,0.706E+00,-0.798E+00,0.775E+00,66.843E+03,0.000E+03,11.790E+03,-0.197E+03,0.00000E+00,0.195E+03,0.000E+03,0.158E+03,0.000E+03,2.34E+03,0.00E+03,1.90E+03,0.00E+03,0.777E+00
2022-07-08 08:20:00,0008:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,219.9E+00,219.8E+00,-118.5E+00,237.4E+00,237.4E+00,121.3E+00,2.26E+00,2.24E+00,9.9E+00,8.93E+00,8.64E+00,-153.7E+00,4.61E+00,4.32E+00,136.9E+00,0.51E+03,1.53E+03,0.98E+03,3.03E+03,0.52E+03,1.96E+03,1.09E+03,3.58E+03,-0.11E+03,1.19E+03,-0.48E+03,1.87E+03,-0.975E+00,0.780E+00,-0.898E+00,0.845E+00,67.095E+03,0.000E+03,11.947E+03,-0.198E+03,0.00000E+00,0.252E+03,0.000E+03,0.156E+03,-0.000E+03,3.03E+03,0.00E+03,1.88E+03,-0.01E+03,0.850E+00
2022-07-08 08:25:00,0008:25:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,219.3E+00,219.2E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,5.34E+00,5.32E+00,-25.6E+00,10.10E+00,9.85E+00,-147.6E+00,2.94E+00,2.65E+00,149.8E+00,1.07E+03,1.87E+03,0.55E+03,3.49E+03,1.23E+03,2.21E+03,0.70E+03,4.15E+03,0.51E+03,1.14E+03,-0.43E+03,2.21E+03,0.866E+00,0.846E+00,-0.790E+00,0.842E+00,67.386E+03,0.000E+03,12.131E+03,-0.198E+03,0.00000E+00,0.291E+03,0.000E+03,0.185E+03,-0.000E+03,3.49E+03,0.00E+03,2.22E+03,-0.00E+03,0.844E+00
2022-07-08 08:30:00,0008:30:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,219.7E+00,219.7E+00,-118.6E+00,237.2E+00,237.2E+00,121.3E+00,5.52E+00,5.49E+00,-29.6E+00,8.68E+00,8.40E+00,-155.9E+00,4.73E+00,4.41E+00,132.3E+00,1.08E+03,1.46E+03,1.02E+03,3.56E+03,1.28E+03,1.91E+03,1.12E+03,4.31E+03,0.61E+03,1.22E+03,-0.46E+03,2.41E+03,0.845E+00,0.767E+00,-0.911E+00,0.828E+00,67.683E+03,0.000E+03,12.332E+03,-0.198E+03,0.00000E+00,0.297E+03,0.000E+03,0.201E+03,0.000E+03,3.56E+03,0.00E+03,2.41E+03,0.00E+03,0.828E+00
2022-07-08 08:35:00,0008:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,219.9E+00,219.9E+00,-118.5E+00,237.4E+00,237.3E+00,121.4E+00,2.14E+00,2.10E+00,5.5E+00,5.50E+00,5.28E+00,-130.8E+00,2.66E+00,2.37E+00,129.7E+00,0.48E+03,1.13E+03,0.56E+03,2.17E+03,0.49E+03,1.21E+03,0.63E+03,2.34E+03,-0.10E+03,0.42E+03,-0.30E+03,0.86E+03,-0.979E+00,0.936E+00,-0.881E+00,0.930E+00,67.864E+03,0.000E+03,12.404E+03,-0.198E+03,0.00000E+00,0.181E+03,0.000E+03,0.071E+03,0.000E+03,2.17E+03,0.00E+03,0.86E+03,0.00E+03,0.930E+00
2022-07-08 08:40:00,0008:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,220.0E+00,220.0E+00,-118.5E+00,237.3E+00,237.3E+00,121.4E+00,2.11E+00,2.07E+00,5.6E+00,5.47E+00,5.24E+00,-130.8E+00,4.30E+00,4.00E+00,124.2E+00,0.48E+03,1.13E+03,0.95E+03,2.55E+03,0.49E+03,1.20E+03,1.02E+03,2.71E+03,-0.10E+03,0.42E+03,-0.38E+03,0.93E+03,-0.977E+00,0.936E+00,-0.926E+00,0.940E+00,68.076E+03,0.000E+03,12.481E+03,-0.198E+03,0.00000E+00,0.212E+03,0.000E+03,0.077E+03,0.000E+03,2.55E+03,0.00E+03,0.93E+03,0.00E+03,0.940E+00
2022-07-08 08:45:00,0008:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,219.8E+00,219.8E+00,-118.6E+00,237.3E+00,237.3E+00,121.3E+00,5.10E+00,5.07E+00,-27.9E+00,5.38E+00,5.16E+00,-130.7E+00,2.97E+00,2.69E+00,127.9E+00,1.00E+03,1.11E+03,0.63E+03,2.74E+03,1.18E+03,1.18E+03,0.70E+03,3.07E+03,0.52E+03,0.41E+03,-0.28E+03,1.36E+03,0.850E+00,0.937E+00,-0.895E+00,0.894E+00,68.305E+03,0.000E+03,12.594E+03,-0.198E+03,0.00000E+00,0.228E+03,0.000E+03,0.113E+03,0.000E+03,2.74E+03,0.00E+03,1.36E+03,0.00E+03,0.896E+00
