"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-20 17:25:00,0017:25:00,00000000,49.98E+00,232.8E+00,232.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.59E+00,3.56E+00,-148.0E+00,2.07E+00,1.84E+00,137.2E+00,0.00E+03,0.69E+03,0.42E+03,1.11E+03,0.00E+03,0.80E+03,0.49E+03,1.29E+03,0.00E+03,0.40E+03,-0.26E+03,0.27E+03,0.000E+99,0.864E+00,-0.851E+00,0.859E+00,218.612E+03,-0.510E+03,36.320E+03,-1.347E+03,0.00000E+00,0.093E+03,0.000E+03,0.039E+03,-0.016E+03,1.11E+03,0.00E+03,0.47E+03,-0.20E+03,0.922E+00
2022-09-20 17:30:00,0017:30:00,00000000,49.96E+00,232.8E+00,232.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.60E+00,3.57E+00,-148.0E+00,2.98E+00,2.68E+00,136.1E+00,0.00E+03,0.69E+03,0.62E+03,1.31E+03,0.00E+03,0.80E+03,0.71E+03,1.51E+03,0.00E+03,0.40E+03,-0.35E+03,0.35E+03,0.000E+99,0.864E+00,-0.869E+00,0.866E+00,218.721E+03,-0.510E+03,36.366E+03,-1.364E+03,0.00000E+00,0.109E+03,0.000E+03,0.046E+03,-0.017E+03,1.31E+03,0.00E+03,0.55E+03,-0.20E+03,0.922E+00
2022-09-20 17:35:00,0017:35:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,238.0E+00,237.9E+00,121.3E+00,5.18E+00,5.13E+00,-51.7E+00,1.42E+00,1.41E+00,-147.6E+00,2.59E+00,2.35E+00,132.4E+00,0.74E+03,0.27E+03,0.53E+03,1.54E+03,1.20E+03,0.32E+03,0.62E+03,2.14E+03,0.95E+03,0.16E+03,-0.25E+03,1.47E+03,0.612E+00,0.865E+00,-0.857E+00,0.721E+00,218.849E+03,-0.510E+03,36.489E+03,-1.365E+03,0.00000E+00,0.128E+03,0.000E+03,0.123E+03,-0.000E+03,1.54E+03,0.00E+03,1.47E+03,-0.01E+03,0.723E+00
2022-09-20 17:40:00,0017:40:00,00000000,49.97E+00,232.6E+00,232.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,238.0E+00,238.0E+00,121.3E+00,5.10E+00,5.06E+00,-53.6E+00,2.07E+00,2.06E+00,-148.8E+00,0.81E+00,0.77E+00,72.9E+00,0.70E+03,0.40E+03,0.12E+03,1.21E+03,1.19E+03,0.46E+03,0.19E+03,1.84E+03,0.96E+03,0.24E+03,0.15E+03,1.37E+03,0.587E+00,0.859E+00,0.629E+00,0.660E+00,218.950E+03,-0.510E+03,36.603E+03,-1.365E+03,0.00000E+00,0.101E+03,0.000E+03,0.114E+03,0.000E+03,1.21E+03,0.00E+03,1.37E+03,0.00E+03,0.663E+00
2022-09-20 17:45:00,0017:45:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,1.78E+00,1.77E+00,-53.0E+00,3.72E+00,3.70E+00,-147.5E+00,0.02E+00,0.02E+00,71.4E+00,0.25E+03,0.72E+03,0.00E+03,0.97E+03,0.41E+03,0.83E+03,0.00E+03,1.25E+03,0.33E+03,0.41E+03,0.00E+03,0.75E+03,0.597E+00,0.869E+00,0.616E+00,0.778E+00,219.031E+03,-0.510E+03,36.665E+03,-1.365E+03,0.00000E+00,0.081E+03,0.000E+03,0.062E+03,0.000E+03,0.97E+03,0.00E+03,0.75E+03,0.00E+03,0.792E+00
2022-09-20 17:50:00,0017:50:00,00000000,49.98E+00,233.0E+00,233.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.17E+00,2.15E+00,-146.0E+00,1.58E+00,1.45E+00,135.4E+00,0.00E+03,0.42E+03,0.33E+03,0.76E+03,0.00E+03,0.48E+03,0.38E+03,0.86E+03,0.00E+03,0.23E+03,-0.18E+03,0.22E+03,0.000E+99,0.879E+00,-0.884E+00,0.881E+00,219.094E+03,-0.510E+03,36.691E+03,-1.372E+03,0.00000E+00,0.063E+03,0.000E+03,0.026E+03,-0.008E+03,0.76E+03,0.00E+03,0.31E+03,-0.09E+03,0.925E+00
2022-09-20 17:55:00,0017:55:00,00000000,49.97E+00,232.7E+00,232.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.56E+00,1.55E+00,-147.1E+00,3.49E+00,3.24E+00,133.7E+00,0.00E+03,0.30E+03,0.75E+03,1.06E+03,0.00E+03,0.35E+03,0.83E+03,1.18E+03,0.00E+03,0.17E+03,-0.35E+03,-0.05E+03,0.000E+99,0.873E+00,-0.907E+00,-0.897E+00,219.182E+03,-0.510E+03,36.711E+03,-1.396E+03,0.00000E+00,0.088E+03,0.000E+03,0.019E+03,-0.024E+03,1.06E+03,0.00E+03,0.23E+03,-0.29E+03,0.976E+00
2022-09-20 18:00:00,0018:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.89E+00,3.86E+00,-145.9E+00,3.79E+00,3.56E+00,128.8E+00,0.00E+03,0.76E+03,0.84E+03,1.60E+03,0.00E+03,0.87E+03,0.90E+03,1.77E+03,0.00E+03,0.41E+03,-0.33E+03,0.36E+03,0.000E+99,0.882E+00,-0.930E+00,0.906E+00,219.316E+03,-0.510E+03,36.757E+03,-1.412E+03,0.00000E+00,0.134E+03,0.000E+03,0.046E+03,-0.016E+03,1.60E+03,0.00E+03,0.55E+03,-0.19E+03,0.946E+00
2022-09-20 18:05:00,0018:05:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,238.2E+00,238.2E+00,121.2E+00,1.49E+00,1.48E+00,-44.7E+00,1.91E+00,1.89E+00,-145.6E+00,0.94E+00,0.89E+00,127.1E+00,0.24E+03,0.38E+03,0.21E+03,0.83E+03,0.35E+03,0.43E+03,0.22E+03,1.00E+03,0.25E+03,0.20E+03,-0.08E+03,0.38E+03,0.703E+00,0.884E+00,-0.938E+00,0.833E+00,219.385E+03,-0.510E+03,36.795E+03,-1.419E+03,0.00000E+00,0.069E+03,0.000E+03,0.038E+03,-0.006E+03,0.83E+03,0.00E+03,0.46E+03,-0.08E+03,0.875E+00
2022-09-20 18:10:00,0018:10:00,00000000,50.02E+00,232.8E+00,232.7E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,238.7E+00,238.7E+00,121.2E+00,5.73E+00,5.69E+00,-45.9E+00,2.06E+00,2.04E+00,-146.2E+00,0.83E+00,0.81E+00,86.8E+00,0.92E+03,0.40E+03,0.16E+03,1.49E+03,1.33E+03,0.46E+03,0.20E+03,1.99E+03,0.96E+03,0.22E+03,0.12E+03,1.32E+03,0.691E+00,0.881E+00,0.802E+00,0.746E+00,219.509E+03,-0.510E+03,36.905E+03,-1.419E+03,0.00000E+00,0.124E+03,0.000E+03,0.110E+03,0.000E+03,1.49E+03,0.00E+03,1.32E+03,0.00E+03,0.748E+00
2022-09-20 18:15:00,0018:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.7E+00,238.7E+00,121.2E+00,5.55E+00,5.51E+00,-46.4E+00,3.98E+00,3.96E+00,-145.6E+00,2.63E+00,2.55E+00,85.1E+00,0.88E+03,0.79E+03,0.49E+03,2.16E+03,1.29E+03,0.89E+03,0.63E+03,2.81E+03,0.94E+03,0.41E+03,0.39E+03,1.78E+03,0.684E+00,0.885E+00,0.783E+00,0.770E+00,219.689E+03,-0.510E+03,37.053E+03,-1.419E+03,0.00000E+00,0.180E+03,0.000E+03,0.149E+03,0.000E+03,2.16E+03,0.00E+03,1.78E+03,0.00E+03,0.772E+00
2022-09-20 18:20:00,0018:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,48.0E+00,1.78E+00,1.77E+00,-143.9E+00,0.61E+00,0.59E+00,83.2E+00,0.00E+03,0.36E+03,0.11E+03,0.47E+03,0.00E+03,0.40E+03,0.15E+03,0.55E+03,-0.00E+03,0.18E+03,0.09E+03,0.27E+03,-0.338E+00,0.895E+00,0.760E+00,0.859E+00,219.728E+03,-0.510E+03,37.076E+03,-1.419E+03,0.00000E+00,0.039E+03,0.000E+03,0.023E+03,-0.000E+03,0.47E+03,0.00E+03,0.27E+03,-0.00E+03,0.865E+00
2022-09-20 18:25:00,0018:25:00,00000000,49.95E+00,233.2E+00,233.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.11E+00,2.09E+00,-144.8E+00,0.01E+00,0.01E+00,-165.7E+00,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.21E+03,-0.00E+03,0.21E+03,0.000E+99,0.891E+00,-0.269E+00,0.889E+00,219.763E+03,-0.510E+03,37.094E+03,-1.419E+03,0.00000E+00,0.035E+03,0.000E+03,0.018E+03,-0.000E+03,0.42E+03,0.00E+03,0.21E+03,-0.00E+03,0.891E+00
2022-09-20 18:30:00,0018:30:00,00000000,49.95E+00,233.1E+00,233.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.2E+00,3.87E+00,3.84E+00,-144.1E+00,0.00E+00,0.00E+00,-2.2E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,219.827E+03,-0.510E+03,37.126E+03,-1.419E+03,0.00000E+00,0.064E+03,0.000E+03,0.032E+03,-0.000E+03,0.77E+03,0.00E+03,0.38E+03,-0.00E+03,0.896E+00
2022-09-20 18:35:00,0018:35:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.52E+00,2.50E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,219.869E+03,-0.510E+03,37.146E+03,-1.419E+03,0.00000E+00,0.042E+03,0.000E+03,0.021E+03,-0.000E+03,0.50E+03,0.00E+03,0.25E+03,-0.00E+03,0.897E+00
2022-09-20 18:40:00,0018:40:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,2.68E+00,2.66E+00,-42.8E+00,1.22E+00,1.21E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.24E+03,0.00E+03,0.70E+03,0.63E+03,0.27E+03,0.00E+03,0.90E+03,0.43E+03,0.13E+03,0.00E+03,0.55E+03,0.728E+00,0.886E+00,0.000E+99,0.776E+00,219.928E+03,-0.510E+03,37.193E+03,-1.419E+03,0.00000E+00,0.058E+03,0.000E+03,0.046E+03,0.000E+03,0.70E+03,0.00E+03,0.55E+03,0.00E+03,0.782E+00
2022-09-20 18:45:00,0018:45:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,5.64E+00,5.61E+00,-44.1E+00,3.82E+00,3.80E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.76E+03,0.00E+03,1.70E+03,1.32E+03,0.85E+03,0.00E+03,2.17E+03,0.92E+03,0.38E+03,0.00E+03,1.33E+03,0.713E+00,0.893E+00,0.000E+99,0.784E+00,220.069E+03,-0.510E+03,37.304E+03,-1.419E+03,0.00000E+00,0.142E+03,0.000E+03,0.111E+03,0.000E+03,1.70E+03,0.00E+03,1.33E+03,0.00E+03,0.787E+00
2022-09-20 18:50:00,0018:50:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,4.78E+00,4.75E+00,-44.7E+00,2.65E+00,2.63E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,0.53E+03,0.00E+03,1.32E+03,1.12E+03,0.59E+03,0.00E+03,1.71E+03,0.79E+03,0.26E+03,0.00E+03,1.07E+03,0.706E+00,0.894E+00,0.000E+99,0.771E+00,220.179E+03,-0.510E+03,37.393E+03,-1.419E+03,0.00000E+00,0.110E+03,0.000E+03,0.089E+03,0.000E+03,1.32E+03,0.00E+03,1.07E+03,0.00E+03,0.778E+00
2022-09-20 18:55:00,0018:55:00,00000000,50.04E+00,233.6E+00,233.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,1.18E+00,1.17E+00,-145.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,220.199E+03,-0.510E+03,37.403E+03,-1.419E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,0.000E+03,0.23E+03,0.00E+03,0.12E+03,0.00E+03,0.887E+00
2022-09-20 19:00:00,0019:00:00,00000000,50.05E+00,233.8E+00,233.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.77E+00,3.74E+00,-144.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,220.261E+03,-0.510E+03,37.434E+03,-1.419E+03,0.00000E+00,0.063E+03,0.000E+03,0.032E+03,-0.000E+03,0.75E+03,0.00E+03,0.38E+03,-0.00E+03,0.893E+00
2022-09-20 19:05:00,0019:05:00,00000000,50.05E+00,234.0E+00,234.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,2.64E+00,2.62E+00,-144.4E+00,0.01E+00,0.01E+00,137.2E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.26E+03,-0.00E+03,0.26E+03,0.000E+99,0.893E+00,-0.850E+00,0.893E+00,220.306E+03,-0.510E+03,37.456E+03,-1.419E+03,0.00000E+00,0.044E+03,0.000E+03,0.022E+03,-0.000E+03,0.53E+03,0.00E+03,0.26E+03,-0.00E+03,0.895E+00
2022-09-20 19:10:00,0019:10:00,00000000,50.03E+00,233.8E+00,233.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.79E+00,3.78E+00,-124.8E+00,0.02E+00,0.02E+00,110.4E+00,0.00E+03,0.82E+03,0.01E+03,0.82E+03,0.00E+03,0.85E+03,0.01E+03,0.86E+03,0.00E+03,0.08E+03,0.00E+03,0.09E+03,0.000E+99,0.963E+00,0.933E+00,0.962E+00,220.374E+03,-0.510E+03,37.467E+03,-1.422E+03,0.00000E+00,0.069E+03,0.000E+03,0.010E+03,-0.003E+03,0.82E+03,0.00E+03,0.12E+03,-0.04E+03,0.989E+00
2022-09-20 19:15:00,0019:15:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,1.16E+00,1.15E+00,-42.2E+00,10.60E+00,10.60E+00,-115.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.20E+03,2.37E+03,0.00E+03,2.57E+03,0.27E+03,2.38E+03,0.00E+03,2.65E+03,0.18E+03,-0.16E+03,0.00E+03,0.19E+03,0.731E+00,-0.998E+00,0.000E+99,0.971E+00,220.588E+03,-0.510E+03,37.493E+03,-1.432E+03,0.00000E+00,0.214E+03,0.000E+03,0.027E+03,-0.010E+03,2.57E+03,0.00E+03,0.32E+03,-0.13E+03,0.992E+00
2022-09-20 19:20:00,0019:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,5.67E+00,5.63E+00,-44.2E+00,10.56E+00,10.56E+00,-115.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.94E+03,2.36E+03,0.00E+03,3.30E+03,1.32E+03,2.37E+03,0.00E+03,3.69E+03,0.93E+03,-0.15E+03,0.00E+03,1.64E+03,0.712E+00,-0.998E+00,0.000E+99,0.895E+00,220.864E+03,-0.510E+03,37.630E+03,-1.432E+03,0.00000E+00,0.275E+03,0.000E+03,0.137E+03,0.000E+03,3.30E+03,0.00E+03,1.64E+03,0.00E+03,0.895E+00
2022-09-20 19:25:00,0019:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,5.53E+00,5.50E+00,-45.3E+00,6.52E+00,6.49E+00,-136.5E+00,1.23E+00,1.21E+00,95.4E+00,0.90E+03,1.37E+03,0.26E+03,2.53E+03,1.29E+03,1.46E+03,0.30E+03,3.05E+03,0.92E+03,0.46E+03,0.14E+03,1.67E+03,0.699E+00,0.938E+00,0.881E+00,0.831E+00,221.075E+03,-0.510E+03,37.769E+03,-1.432E+03,0.00000E+00,0.211E+03,0.000E+03,0.139E+03,0.000E+03,2.53E+03,0.00E+03,1.67E+03,0.00E+03,0.835E+00
2022-09-20 19:30:00,0019:30:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,239.5E+00,239.5E+00,121.1E+00,0.15E+00,0.15E+00,-45.6E+00,9.97E+00,9.91E+00,-141.9E+00,2.52E+00,2.47E+00,92.4E+00,0.02E+03,2.04E+03,0.52E+03,2.58E+03,0.03E+03,2.23E+03,0.60E+03,2.87E+03,0.02E+03,0.91E+03,0.31E+03,1.25E+03,0.695E+00,0.913E+00,0.858E+00,0.899E+00,221.290E+03,-0.510E+03,37.873E+03,-1.432E+03,0.00000E+00,0.215E+03,0.000E+03,0.104E+03,0.000E+03,2.58E+03,0.00E+03,1.25E+03,0.00E+03,0.900E+00
2022-09-20 19:35:00,0019:35:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.17E+00,8.13E+00,-143.5E+00,1.24E+00,1.22E+00,90.2E+00,0.00E+03,1.65E+03,0.25E+03,1.90E+03,0.00E+03,1.83E+03,0.30E+03,2.13E+03,0.00E+03,0.79E+03,0.16E+03,0.96E+03,0.000E+99,0.902E+00,0.839E+00,0.893E+00,221.448E+03,-0.510E+03,37.953E+03,-1.432E+03,0.00000E+00,0.158E+03,0.000E+03,0.080E+03,0.000E+03,1.90E+03,0.00E+03,0.96E+03,0.00E+03,0.893E+00
2022-09-20 19:40:00,0019:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.62E+00,4.59E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,221.525E+03,-0.510E+03,37.992E+03,-1.432E+03,0.00000E+00,0.077E+03,0.000E+03,0.039E+03,-0.000E+03,0.92E+03,0.00E+03,0.46E+03,-0.00E+03,0.893E+00
2022-09-20 19:45:00,0019:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.94E+00,1.93E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,221.558E+03,-0.510E+03,38.008E+03,-1.432E+03,0.00000E+00,0.032E+03,0.000E+03,0.016E+03,-0.000E+03,0.39E+03,0.00E+03,0.19E+03,-0.00E+03,0.895E+00
2022-09-20 19:50:00,0019:50:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,239.6E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,221.595E+03,-0.510E+03,38.027E+03,-1.432E+03,0.00000E+00,0.037E+03,0.000E+03,0.019E+03,0.000E+03,0.44E+03,0.00E+03,0.23E+03,0.00E+03,0.891E+00
2022-09-20 19:55:00,0019:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,239.7E+00,239.7E+00,121.0E+00,0.03E+00,0.03E+00,-35.3E+00,4.00E+00,3.98E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.80E+03,0.00E+03,0.80E+03,0.01E+03,0.90E+03,0.00E+03,0.91E+03,0.01E+03,0.41E+03,0.00E+03,0.41E+03,0.645E+00,0.889E+00,0.000E+99,0.887E+00,221.662E+03,-0.510E+03,38.061E+03,-1.432E+03,0.00000E+00,0.067E+03,0.000E+03,0.035E+03,-0.000E+03,0.80E+03,0.00E+03,0.41E+03,-0.00E+03,0.889E+00
2022-09-20 20:00:00,0020:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.91E+00,3.89E+00,-144.9E+00,1.20E+00,1.19E+00,125.1E+00,0.00E+03,0.78E+03,0.28E+03,1.06E+03,0.00E+03,0.88E+03,0.29E+03,1.16E+03,0.00E+03,0.40E+03,-0.02E+03,0.45E+03,0.000E+99,0.889E+00,-0.996E+00,0.915E+00,221.750E+03,-0.510E+03,38.099E+03,-1.433E+03,0.00000E+00,0.089E+03,0.000E+03,0.038E+03,-0.000E+03,1.07E+03,0.00E+03,0.45E+03,-0.00E+03,0.921E+00
2022-09-20 20:05:00,0020:05:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,225.1E+00,225.0E+00,-118.5E+00,239.3E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,-121.5E+00,14.63E+00,14.62E+00,120.2E+00,0.00E+03,0.00E+03,3.49E+03,3.49E+03,0.00E+03,0.00E+03,3.50E+03,3.50E+03,0.00E+03,0.00E+03,0.06E+03,0.06E+03,0.000E+99,0.992E+00,0.996E+00,0.996E+00,222.041E+03,-0.510E+03,38.114E+03,-1.443E+03,0.00000E+00,0.291E+03,0.000E+03,0.015E+03,-0.010E+03,3.49E+03,0.00E+03,0.18E+03,-0.12E+03,0.999E+00
2022-09-20 20:10:00,0020:10:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.95E+00,3.92E+00,-145.3E+00,14.90E+00,14.89E+00,117.3E+00,0.00E+03,0.78E+03,3.55E+03,4.33E+03,0.00E+03,0.89E+03,3.56E+03,4.45E+03,0.00E+03,0.41E+03,0.25E+03,0.83E+03,0.000E+99,0.884E+00,0.996E+00,0.974E+00,222.402E+03,-0.510E+03,38.186E+03,-1.446E+03,0.00000E+00,0.361E+03,0.000E+03,0.072E+03,-0.003E+03,4.33E+03,0.00E+03,0.86E+03,-0.03E+03,0.981E+00
2022-09-20 20:15:00,0020:15:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.95E+00,3.93E+00,-145.3E+00,5.88E+00,5.87E+00,124.6E+00,0.00E+03,0.78E+03,1.40E+03,2.19E+03,0.00E+03,0.89E+03,1.41E+03,2.29E+03,0.00E+03,0.41E+03,-0.10E+03,0.31E+03,0.000E+99,0.886E+00,-0.997E+00,0.954E+00,222.584E+03,-0.510E+03,38.220E+03,-1.454E+03,0.00000E+00,0.182E+03,0.000E+03,0.034E+03,-0.008E+03,2.19E+03,0.00E+03,0.41E+03,-0.10E+03,0.983E+00
