"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-06 05:45:00,0005:45:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,238.4E+00,238.4E+00,120.9E+00,36.15E+00,36.15E+00,-0.1E+00,39.48E+00,39.46E+00,-125.8E+00,38.92E+00,38.90E+00,122.6E+00,8.42E+03,8.82E+03,9.27E+03,26.51E+03,8.42E+03,8.89E+03,9.28E+03,26.60E+03,0.12E+03,1.13E+03,-0.41E+03,2.10E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,60.386E+03,0.000E+03,10.037E+03,-0.469E+03,0.00000E+00,2.210E+03,0.000E+03,0.175E+03,0.000E+03,26.51E+03,0.00E+03,2.10E+03,0.00E+03,0.997E+00
2022-07-06 05:50:00,0005:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.4E+00,238.3E+00,120.8E+00,39.43E+00,39.42E+00,-5.5E+00,47.23E+00,47.22E+00,-124.3E+00,38.84E+00,38.82E+00,122.4E+00,9.11E+03,10.55E+03,9.25E+03,28.90E+03,9.16E+03,10.60E+03,9.26E+03,29.01E+03,0.90E+03,1.04E+03,-0.42E+03,2.51E+03,0.995E+00,0.995E+00,-0.999E+00,0.996E+00,62.795E+03,0.000E+03,10.246E+03,-0.469E+03,0.00000E+00,2.409E+03,0.000E+03,0.209E+03,0.000E+03,28.90E+03,0.00E+03,2.51E+03,0.00E+03,0.996E+00
2022-07-06 05:55:00,0005:55:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.0E+00,239.0E+00,120.8E+00,26.86E+00,26.86E+00,-0.4E+00,35.98E+00,35.98E+00,-120.2E+00,29.40E+00,29.34E+00,123.2E+00,6.25E+03,8.10E+03,6.98E+03,21.32E+03,6.25E+03,8.10E+03,7.02E+03,21.37E+03,0.11E+03,0.27E+03,-0.43E+03,-0.53E+03,0.999E+00,0.999E+00,-0.995E+00,-0.998E+00,64.572E+03,0.000E+03,10.266E+03,-0.534E+03,0.00000E+00,1.777E+03,0.000E+03,0.020E+03,-0.065E+03,21.32E+03,0.00E+03,0.24E+03,-0.78E+03,1.000E+00
2022-07-06 06:00:00,0006:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.3E+00,239.3E+00,120.8E+00,2.22E+00,2.20E+00,10.1E+00,5.14E+00,5.13E+00,-119.9E+00,4.91E+00,4.74E+00,138.8E+00,0.51E+03,1.16E+03,1.08E+03,2.74E+03,0.52E+03,1.16E+03,1.17E+03,2.85E+03,-0.11E+03,0.06E+03,-0.46E+03,-0.77E+03,-0.977E+00,0.997E+00,-0.919E+00,-0.961E+00,64.801E+03,0.000E+03,10.266E+03,-0.598E+03,0.00000E+00,0.229E+03,0.000E+03,0.000E+03,-0.064E+03,2.74E+03,0.00E+03,0.00E+03,-0.77E+03,1.000E+00
2022-07-06 06:05:00,0006:05:00,00000000,49.97E+00,233.2E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,238.5E+00,238.5E+00,120.8E+00,2.21E+00,2.20E+00,10.1E+00,2.36E+00,2.33E+00,-127.5E+00,4.93E+00,4.77E+00,138.6E+00,0.50E+03,0.52E+03,1.08E+03,2.10E+03,0.52E+03,0.53E+03,1.18E+03,2.22E+03,-0.11E+03,0.12E+03,-0.46E+03,-0.72E+03,-0.977E+00,0.975E+00,-0.921E+00,-0.947E+00,64.976E+03,0.000E+03,10.266E+03,-0.657E+03,0.00000E+00,0.175E+03,0.000E+03,0.000E+03,-0.060E+03,2.10E+03,0.00E+03,0.00E+03,-0.72E+03,1.000E+00
2022-07-06 06:10:00,0006:10:00,00000000,49.98E+00,232.4E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,238.0E+00,237.9E+00,120.9E+00,3.45E+00,3.43E+00,-11.7E+00,2.36E+00,2.33E+00,-126.9E+00,4.95E+00,4.78E+00,138.6E+00,0.73E+03,0.52E+03,1.08E+03,2.33E+03,0.80E+03,0.53E+03,1.18E+03,2.51E+03,0.14E+03,0.11E+03,-0.46E+03,-0.14E+03,0.908E+00,0.977E+00,-0.921E+00,-0.929E+00,65.171E+03,0.000E+03,10.298E+03,-0.701E+03,0.00000E+00,0.194E+03,0.000E+03,0.032E+03,-0.044E+03,2.33E+03,0.00E+03,0.39E+03,-0.53E+03,0.987E+00
2022-07-06 06:15:00,0006:15:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,238.3E+00,238.3E+00,120.9E+00,2.21E+00,2.20E+00,10.1E+00,2.37E+00,2.34E+00,-126.7E+00,4.95E+00,4.78E+00,138.6E+00,0.50E+03,0.52E+03,1.09E+03,2.11E+03,0.51E+03,0.53E+03,1.18E+03,2.23E+03,-0.11E+03,0.11E+03,-0.46E+03,-0.71E+03,-0.977E+00,0.978E+00,-0.921E+00,-0.947E+00,65.346E+03,0.000E+03,10.298E+03,-0.761E+03,0.00000E+00,0.176E+03,0.000E+03,0.000E+03,-0.059E+03,2.11E+03,0.00E+03,0.00E+03,-0.71E+03,1.000E+00
2022-07-06 06:20:00,0006:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,239.5E+00,239.4E+00,120.8E+00,3.36E+00,3.34E+00,-11.0E+00,2.37E+00,2.34E+00,-126.8E+00,5.07E+00,4.91E+00,133.8E+00,0.71E+03,0.53E+03,1.14E+03,2.38E+03,0.79E+03,0.54E+03,1.21E+03,2.54E+03,0.13E+03,0.11E+03,-0.40E+03,-0.15E+03,0.908E+00,0.977E+00,-0.941E+00,-0.938E+00,65.545E+03,0.000E+03,10.327E+03,-0.803E+03,0.00000E+00,0.198E+03,0.000E+03,0.029E+03,-0.042E+03,2.38E+03,0.00E+03,0.35E+03,-0.51E+03,0.989E+00
2022-07-06 06:25:00,0006:25:00,00000000,50.02E+00,236.1E+00,236.1E+00,0.0E+00,228.6E+00,228.6E+00,-118.7E+00,241.7E+00,241.7E+00,120.9E+00,2.19E+00,2.18E+00,10.5E+00,2.38E+00,2.35E+00,-126.9E+00,5.13E+00,4.98E+00,129.3E+00,0.51E+03,0.53E+03,1.19E+03,2.23E+03,0.52E+03,0.54E+03,1.24E+03,2.30E+03,-0.11E+03,0.12E+03,-0.35E+03,-0.58E+03,-0.976E+00,0.977E+00,-0.960E+00,-0.967E+00,65.731E+03,0.000E+03,10.328E+03,-0.851E+03,0.00000E+00,0.186E+03,0.000E+03,0.000E+03,-0.048E+03,2.23E+03,0.00E+03,0.00E+03,-0.58E+03,1.000E+00
2022-07-06 06:30:00,0006:30:00,00000000,49.99E+00,236.4E+00,236.3E+00,0.0E+00,229.0E+00,229.0E+00,-118.6E+00,242.1E+00,242.1E+00,121.0E+00,3.62E+00,3.60E+00,-14.8E+00,2.38E+00,2.35E+00,-126.8E+00,5.30E+00,5.15E+00,125.6E+00,0.76E+03,0.53E+03,1.24E+03,2.54E+03,0.86E+03,0.55E+03,1.28E+03,2.68E+03,0.19E+03,0.12E+03,-0.32E+03,0.06E+03,0.894E+00,0.977E+00,-0.969E+00,0.947E+00,65.942E+03,0.000E+03,10.364E+03,-0.883E+03,0.00000E+00,0.212E+03,0.000E+03,0.037E+03,-0.032E+03,2.54E+03,0.00E+03,0.44E+03,-0.38E+03,0.985E+00
2022-07-06 06:35:00,0006:35:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,228.1E+00,228.1E+00,-118.7E+00,241.2E+00,241.2E+00,121.0E+00,2.19E+00,2.18E+00,10.4E+00,2.38E+00,2.35E+00,-126.7E+00,5.28E+00,5.13E+00,126.3E+00,0.51E+03,0.53E+03,1.23E+03,2.27E+03,0.52E+03,0.54E+03,1.27E+03,2.33E+03,-0.11E+03,0.12E+03,-0.32E+03,-0.55E+03,-0.976E+00,0.977E+00,-0.968E+00,-0.972E+00,66.131E+03,0.000E+03,10.364E+03,-0.929E+03,0.00000E+00,0.189E+03,0.000E+03,0.000E+03,-0.046E+03,2.27E+03,0.00E+03,0.00E+03,-0.55E+03,1.000E+00
2022-07-06 06:40:00,0006:40:00,00000000,50.00E+00,236.3E+00,236.2E+00,0.0E+00,227.9E+00,227.8E+00,-118.7E+00,241.5E+00,241.5E+00,120.9E+00,3.16E+00,3.14E+00,-8.5E+00,7.28E+00,7.23E+00,-141.0E+00,5.13E+00,4.98E+00,129.8E+00,0.68E+03,1.52E+03,1.19E+03,3.39E+03,0.75E+03,1.66E+03,1.24E+03,3.64E+03,0.09E+03,0.66E+03,-0.35E+03,0.99E+03,0.913E+00,0.914E+00,-0.959E+00,0.929E+00,66.413E+03,0.000E+03,10.461E+03,-0.943E+03,0.00000E+00,0.282E+03,0.000E+03,0.097E+03,-0.014E+03,3.39E+03,0.00E+03,1.16E+03,-0.17E+03,0.946E+00
2022-07-06 06:45:00,0006:45:00,00000000,49.99E+00,236.3E+00,236.3E+00,0.0E+00,227.6E+00,227.6E+00,-118.7E+00,241.4E+00,241.4E+00,120.9E+00,2.19E+00,2.18E+00,10.4E+00,9.74E+00,9.68E+00,-144.3E+00,5.14E+00,4.99E+00,129.7E+00,0.51E+03,1.99E+03,1.19E+03,3.68E+03,0.52E+03,2.22E+03,1.24E+03,3.98E+03,-0.11E+03,0.98E+03,-0.35E+03,1.50E+03,-0.976E+00,0.896E+00,-0.959E+00,0.926E+00,66.720E+03,0.000E+03,10.586E+03,-0.943E+03,0.00000E+00,0.307E+03,0.000E+03,0.125E+03,0.000E+03,3.68E+03,0.00E+03,1.50E+03,0.00E+03,0.926E+00
2022-07-06 06:50:00,0006:50:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,227.5E+00,227.5E+00,-118.7E+00,241.3E+00,241.3E+00,120.8E+00,3.42E+00,3.39E+00,-12.3E+00,9.17E+00,9.11E+00,-146.6E+00,5.13E+00,4.98E+00,129.7E+00,0.73E+03,1.83E+03,1.19E+03,3.74E+03,0.81E+03,2.09E+03,1.24E+03,4.13E+03,0.15E+03,1.00E+03,-0.35E+03,1.74E+03,0.900E+00,0.875E+00,-0.959E+00,0.905E+00,67.032E+03,0.000E+03,10.731E+03,-0.943E+03,0.00000E+00,0.312E+03,0.000E+03,0.145E+03,0.000E+03,3.74E+03,0.00E+03,1.74E+03,0.00E+03,0.906E+00
2022-07-06 06:55:00,0006:55:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.4E+00,240.3E+00,120.9E+00,3.03E+00,3.01E+00,-6.4E+00,7.63E+00,7.55E+00,-155.2E+00,2.62E+00,2.54E+00,129.7E+00,0.65E+03,1.35E+03,0.60E+03,2.61E+03,0.71E+03,1.73E+03,0.63E+03,3.07E+03,0.06E+03,1.03E+03,-0.18E+03,1.57E+03,0.922E+00,0.780E+00,-0.959E+00,0.850E+00,67.249E+03,0.000E+03,10.862E+03,-0.943E+03,0.00000E+00,0.217E+03,0.000E+03,0.131E+03,0.000E+03,2.61E+03,0.00E+03,1.57E+03,0.00E+03,0.856E+00
2022-07-06 07:00:00,0007:00:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,239.7E+00,239.7E+00,121.0E+00,2.53E+00,2.51E+00,2.4E+00,7.40E+00,7.31E+00,-156.1E+00,4.05E+00,3.92E+00,130.2E+00,0.56E+03,1.28E+03,0.93E+03,2.77E+03,0.59E+03,1.67E+03,0.97E+03,3.23E+03,-0.04E+03,1.01E+03,-0.28E+03,1.60E+03,-0.950E+00,0.768E+00,-0.956E+00,0.858E+00,67.480E+03,0.000E+03,10.996E+03,-0.943E+03,0.00000E+00,0.231E+03,0.000E+03,0.133E+03,0.000E+03,2.77E+03,0.00E+03,1.60E+03,0.00E+03,0.866E+00
2022-07-06 07:05:00,0007:05:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,239.2E+00,239.1E+00,121.0E+00,4.14E+00,4.12E+00,-19.0E+00,7.29E+00,7.21E+00,-156.1E+00,4.88E+00,4.73E+00,130.0E+00,0.85E+03,1.26E+03,1.12E+03,3.23E+03,0.97E+03,1.64E+03,1.17E+03,3.78E+03,0.29E+03,1.00E+03,-0.34E+03,1.91E+03,0.883E+00,0.769E+00,-0.956E+00,0.856E+00,67.749E+03,0.000E+03,11.155E+03,-0.943E+03,0.00000E+00,0.269E+03,0.000E+03,0.159E+03,0.000E+03,3.23E+03,0.00E+03,1.91E+03,0.00E+03,0.861E+00
2022-07-06 07:10:00,0007:10:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,238.4E+00,238.4E+00,121.0E+00,2.61E+00,2.59E+00,2.1E+00,7.16E+00,7.07E+00,-156.3E+00,4.94E+00,4.79E+00,129.9E+00,0.58E+03,1.23E+03,1.13E+03,2.94E+03,0.61E+03,1.61E+03,1.18E+03,3.39E+03,-0.04E+03,0.98E+03,-0.34E+03,1.66E+03,-0.952E+00,0.766E+00,-0.957E+00,0.866E+00,67.994E+03,0.000E+03,11.293E+03,-0.943E+03,0.00000E+00,0.245E+03,0.000E+03,0.138E+03,0.000E+03,2.94E+03,0.00E+03,1.66E+03,0.00E+03,0.871E+00
2022-07-06 07:15:00,0007:15:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,2.23E+00,2.22E+00,10.0E+00,7.07E+00,6.99E+00,-156.2E+00,4.85E+00,4.69E+00,138.3E+00,0.51E+03,1.22E+03,1.06E+03,2.79E+03,0.52E+03,1.58E+03,1.15E+03,3.26E+03,-0.11E+03,0.96E+03,-0.45E+03,1.65E+03,-0.977E+00,0.768E+00,-0.921E+00,0.856E+00,68.226E+03,0.000E+03,11.430E+03,-0.943E+03,0.00000E+00,0.232E+03,0.000E+03,0.138E+03,0.000E+03,2.79E+03,0.00E+03,1.65E+03,0.00E+03,0.860E+00
2022-07-06 07:20:00,0007:20:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,5.25E+00,5.22E+00,-26.4E+00,7.02E+00,6.93E+00,-156.3E+00,3.11E+00,3.00E+00,138.8E+00,1.05E+03,1.20E+03,0.68E+03,2.93E+03,1.22E+03,1.57E+03,0.74E+03,3.53E+03,0.52E+03,0.95E+03,-0.29E+03,1.93E+03,0.859E+00,0.767E+00,-0.919E+00,0.831E+00,68.470E+03,0.000E+03,11.591E+03,-0.943E+03,0.00000E+00,0.244E+03,0.000E+03,0.161E+03,0.000E+03,2.93E+03,0.00E+03,1.93E+03,0.00E+03,0.835E+00
2022-07-06 07:25:00,0007:25:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.3E+00,237.2E+00,121.0E+00,2.26E+00,2.24E+00,9.9E+00,6.99E+00,6.90E+00,-155.8E+00,3.08E+00,2.97E+00,136.1E+00,0.51E+03,1.20E+03,0.68E+03,2.39E+03,0.52E+03,1.56E+03,0.73E+03,2.81E+03,-0.11E+03,0.94E+03,-0.27E+03,1.45E+03,-0.976E+00,0.770E+00,-0.930E+00,0.850E+00,68.670E+03,0.000E+03,11.712E+03,-0.943E+03,0.00000E+00,0.199E+03,0.000E+03,0.121E+03,0.000E+03,2.39E+03,0.00E+03,1.45E+03,0.00E+03,0.855E+00
2022-07-06 07:30:00,0007:30:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.8E+00,236.8E+00,121.0E+00,2.26E+00,2.24E+00,9.9E+00,6.92E+00,6.83E+00,-155.9E+00,4.37E+00,4.21E+00,138.5E+00,0.51E+03,1.19E+03,0.95E+03,2.64E+03,0.52E+03,1.54E+03,1.03E+03,3.10E+03,-0.11E+03,0.93E+03,-0.41E+03,1.57E+03,-0.976E+00,0.769E+00,-0.916E+00,0.853E+00,68.890E+03,0.000E+03,11.843E+03,-0.943E+03,0.00000E+00,0.220E+03,0.000E+03,0.131E+03,0.000E+03,2.64E+03,0.00E+03,1.57E+03,0.00E+03,0.860E+00
2022-07-06 07:35:00,0007:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,236.7E+00,236.7E+00,121.0E+00,4.58E+00,4.56E+00,-22.2E+00,6.94E+00,6.85E+00,-156.1E+00,5.73E+00,5.59E+00,136.5E+00,0.93E+03,1.19E+03,1.27E+03,3.39E+03,1.06E+03,1.55E+03,1.36E+03,3.96E+03,0.37E+03,0.94E+03,-0.46E+03,2.03E+03,0.875E+00,0.766E+00,-0.940E+00,0.855E+00,69.172E+03,0.000E+03,12.012E+03,-0.943E+03,0.00000E+00,0.282E+03,0.000E+03,0.169E+03,0.000E+03,3.39E+03,0.00E+03,2.03E+03,0.00E+03,0.858E+00
2022-07-06 07:40:00,0007:40:00,00000000,50.03E+00,232.4E+00,232.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,236.8E+00,236.7E+00,121.0E+00,2.26E+00,2.24E+00,10.0E+00,6.94E+00,6.85E+00,-156.7E+00,6.82E+00,6.70E+00,134.0E+00,0.51E+03,1.18E+03,1.54E+03,3.24E+03,0.52E+03,1.55E+03,1.61E+03,3.69E+03,-0.11E+03,0.95E+03,-0.46E+03,1.73E+03,-0.976E+00,0.761E+00,-0.957E+00,0.878E+00,69.442E+03,0.000E+03,12.156E+03,-0.943E+03,0.00000E+00,0.270E+03,0.000E+03,0.144E+03,0.000E+03,3.24E+03,0.00E+03,1.73E+03,0.00E+03,0.882E+00
2022-07-06 07:45:00,0007:45:00,00000000,50.03E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.0E+00,237.0E+00,121.0E+00,2.26E+00,2.24E+00,10.0E+00,6.93E+00,6.84E+00,-156.5E+00,5.22E+00,5.07E+00,137.9E+00,0.51E+03,1.18E+03,1.15E+03,2.84E+03,0.52E+03,1.55E+03,1.24E+03,3.31E+03,-0.11E+03,0.95E+03,-0.46E+03,1.66E+03,-0.976E+00,0.763E+00,-0.928E+00,0.858E+00,69.679E+03,0.000E+03,12.295E+03,-0.943E+03,0.00000E+00,0.237E+03,0.000E+03,0.139E+03,0.000E+03,2.84E+03,0.00E+03,1.66E+03,0.00E+03,0.863E+00
2022-07-06 07:50:00,0007:50:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.9E+00,236.9E+00,121.1E+00,3.87E+00,3.84E+00,-16.1E+00,6.93E+00,6.83E+00,-156.7E+00,4.90E+00,4.73E+00,138.9E+00,0.80E+03,1.18E+03,1.07E+03,3.04E+03,0.90E+03,1.55E+03,1.16E+03,3.60E+03,0.22E+03,0.95E+03,-0.45E+03,1.91E+03,0.893E+00,0.761E+00,-0.920E+00,0.845E+00,69.932E+03,0.000E+03,12.453E+03,-0.943E+03,0.00000E+00,0.254E+03,0.000E+03,0.159E+03,0.000E+03,3.04E+03,0.00E+03,1.91E+03,0.00E+03,0.848E+00
2022-07-06 07:55:00,0007:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,236.4E+00,236.3E+00,121.2E+00,2.26E+00,2.24E+00,9.5E+00,6.91E+00,6.82E+00,-156.5E+00,8.00E+00,7.79E+00,130.4E+00,0.51E+03,1.17E+03,1.80E+03,3.49E+03,0.52E+03,1.54E+03,1.89E+03,3.95E+03,-0.11E+03,0.95E+03,-0.37E+03,1.83E+03,-0.975E+00,0.761E+00,-0.954E+00,0.882E+00,70.223E+03,0.000E+03,12.606E+03,-0.943E+03,0.00000E+00,0.291E+03,0.000E+03,0.153E+03,-0.001E+03,3.49E+03,0.00E+03,1.84E+03,-0.01E+03,0.885E+00
2022-07-06 08:00:00,0008:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.4E+00,236.9E+00,236.9E+00,121.1E+00,2.20E+00,2.16E+00,5.1E+00,7.19E+00,7.09E+00,-159.1E+00,18.41E+00,18.30E+00,126.7E+00,0.50E+03,1.18E+03,4.31E+03,5.99E+03,0.51E+03,1.61E+03,4.36E+03,6.49E+03,-0.11E+03,1.05E+03,-0.66E+03,2.44E+03,-0.978E+00,0.732E+00,-0.989E+00,0.924E+00,70.722E+03,0.000E+03,12.810E+03,-0.943E+03,0.00000E+00,0.499E+03,0.000E+03,0.203E+03,0.000E+03,5.99E+03,0.00E+03,2.44E+03,0.00E+03,0.926E+00
2022-07-06 08:05:00,0008:05:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.3E+00,237.0E+00,237.0E+00,121.4E+00,2.16E+00,2.12E+00,5.2E+00,7.15E+00,7.06E+00,-159.1E+00,18.22E+00,18.14E+00,123.4E+00,0.49E+03,1.17E+03,4.29E+03,5.96E+03,0.50E+03,1.61E+03,4.31E+03,6.42E+03,-0.11E+03,1.04E+03,-0.31E+03,2.37E+03,-0.975E+00,0.732E+00,-0.995E+00,0.928E+00,71.219E+03,0.000E+03,13.007E+03,-0.943E+03,0.00000E+00,0.496E+03,0.000E+03,0.197E+03,0.000E+03,5.96E+03,0.00E+03,2.37E+03,0.00E+03,0.929E+00
2022-07-06 08:10:00,0008:10:00,00000000,49.98E+00,231.0E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.3E+00,235.1E+00,235.0E+00,121.4E+00,2.11E+00,2.06E+00,5.3E+00,6.88E+00,6.79E+00,-158.2E+00,18.64E+00,18.55E+00,126.8E+00,0.47E+03,1.13E+03,4.34E+03,5.95E+03,0.49E+03,1.53E+03,4.38E+03,6.40E+03,-0.11E+03,0.98E+03,-0.60E+03,2.30E+03,-0.972E+00,0.741E+00,-0.990E+00,0.929E+00,71.714E+03,0.000E+03,13.199E+03,-0.943E+03,0.00000E+00,0.496E+03,0.000E+03,0.191E+03,0.000E+03,5.95E+03,0.00E+03,2.30E+03,0.00E+03,0.933E+00
2022-07-06 08:15:00,0008:15:00,00000000,50.02E+00,234.2E+00,234.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.3E+00,238.6E+00,238.6E+00,121.3E+00,1.67E+00,1.62E+00,5.6E+00,7.17E+00,7.07E+00,-160.9E+00,15.27E+00,15.18E+00,123.2E+00,0.38E+03,1.15E+03,3.62E+03,5.14E+03,0.39E+03,1.62E+03,3.64E+03,5.65E+03,-0.10E+03,1.09E+03,-0.17E+03,2.30E+03,-0.967E+00,0.710E+00,-0.992E+00,0.910E+00,72.143E+03,0.000E+03,13.390E+03,-0.943E+03,0.00000E+00,0.428E+03,0.000E+03,0.191E+03,0.000E+03,5.14E+03,0.00E+03,2.30E+03,0.00E+03,0.913E+00
2022-07-06 08:20:00,0008:20:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,226.6E+00,226.6E+00,-118.4E+00,239.5E+00,239.4E+00,121.2E+00,0.09E+00,0.08E+00,5.5E+00,7.28E+00,7.18E+00,-161.9E+00,16.64E+00,16.55E+00,125.7E+00,0.02E+03,1.15E+03,3.95E+03,5.12E+03,0.02E+03,1.65E+03,3.98E+03,5.65E+03,-0.01E+03,1.13E+03,-0.53E+03,2.35E+03,-0.930E+00,0.698E+00,-0.991E+00,0.906E+00,72.570E+03,0.000E+03,13.586E+03,-0.943E+03,0.00000E+00,0.427E+03,0.000E+03,0.196E+03,0.000E+03,5.12E+03,0.00E+03,2.35E+03,0.00E+03,0.909E+00
2022-07-06 08:25:00,0008:25:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.4E+00,238.9E+00,238.9E+00,121.2E+00,4.53E+00,4.50E+00,-35.6E+00,7.19E+00,7.09E+00,-161.8E+00,20.53E+00,20.42E+00,121.4E+00,0.85E+03,1.14E+03,4.87E+03,6.86E+03,1.06E+03,1.63E+03,4.90E+03,7.59E+03,0.62E+03,1.11E+03,0.28E+03,3.20E+03,0.805E+00,0.701E+00,-0.993E+00,0.904E+00,73.141E+03,0.000E+03,13.852E+03,-0.943E+03,0.00000E+00,0.572E+03,0.000E+03,0.266E+03,0.000E+03,6.86E+03,0.00E+03,3.20E+03,0.00E+03,0.906E+00
2022-07-06 08:30:00,0008:30:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.4E+00,237.5E+00,237.5E+00,121.2E+00,4.37E+00,4.35E+00,-36.5E+00,7.03E+00,6.93E+00,-161.8E+00,28.19E+00,28.10E+00,120.5E+00,0.82E+03,1.11E+03,6.67E+03,8.59E+03,1.02E+03,1.58E+03,6.70E+03,9.30E+03,0.61E+03,1.08E+03,0.56E+03,3.53E+03,0.799E+00,0.699E+00,0.997E+00,0.924E+00,73.858E+03,0.000E+03,14.147E+03,-0.943E+03,0.00000E+00,0.716E+03,0.000E+03,0.294E+03,0.000E+03,8.59E+03,0.00E+03,3.53E+03,0.00E+03,0.925E+00
2022-07-06 08:35:00,0008:35:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.6E+00,226.6E+00,-118.3E+00,238.5E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.87E+00,7.73E+00,-156.3E+00,28.11E+00,28.02E+00,120.5E+00,0.00E+03,1.36E+03,6.68E+03,8.04E+03,0.00E+03,1.78E+03,6.70E+03,8.49E+03,0.00E+03,1.11E+03,0.55E+03,2.67E+03,0.000E+99,0.760E+00,0.997E+00,0.947E+00,74.527E+03,0.000E+03,14.369E+03,-0.943E+03,0.00000E+00,0.670E+03,0.000E+03,0.222E+03,0.000E+03,8.04E+03,0.00E+03,2.67E+03,0.00E+03,0.949E+00
