"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-15 05:45:00,0005:45:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,34.62E+00,34.61E+00,-0.2E+00,34.70E+00,34.69E+00,-118.0E+00,34.74E+00,34.74E+00,123.5E+00,7.99E+03,7.73E+03,8.21E+03,23.94E+03,7.99E+03,7.73E+03,8.22E+03,23.95E+03,0.10E+03,-0.18E+03,-0.36E+03,-0.71E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,47.185E+03,0.000E+03,2.523E+03,-0.699E+03,0.00000E+00,1.995E+03,0.000E+03,0.000E+03,-0.059E+03,23.94E+03,0.00E+03,0.00E+03,-0.71E+03,1.000E+00
2022-08-15 05:50:00,0005:50:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.3E+00,236.2E+00,121.1E+00,35.15E+00,35.15E+00,-1.1E+00,37.01E+00,37.00E+00,-120.2E+00,34.64E+00,34.64E+00,123.5E+00,8.10E+03,8.22E+03,8.18E+03,24.49E+03,8.11E+03,8.23E+03,8.19E+03,24.53E+03,0.23E+03,0.16E+03,-0.37E+03,0.37E+03,0.999E+00,0.998E+00,-0.999E+00,-0.999E+00,49.226E+03,0.000E+03,2.587E+03,-0.732E+03,0.00000E+00,2.041E+03,0.000E+03,0.064E+03,-0.033E+03,24.49E+03,0.00E+03,0.77E+03,-0.40E+03,1.000E+00
2022-08-15 05:55:00,0005:55:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,37.68E+00,37.67E+00,-5.7E+00,35.39E+00,35.39E+00,-118.1E+00,34.44E+00,34.44E+00,123.5E+00,8.63E+03,7.87E+03,8.13E+03,24.63E+03,8.68E+03,7.87E+03,8.14E+03,24.69E+03,0.89E+03,-0.18E+03,-0.37E+03,1.54E+03,0.994E+00,-1.000E+00,-0.999E+00,0.998E+00,51.278E+03,0.000E+03,2.721E+03,-0.738E+03,0.00000E+00,2.052E+03,0.000E+03,0.134E+03,-0.006E+03,24.63E+03,0.00E+03,1.61E+03,-0.07E+03,0.998E+00
2022-08-15 06:00:00,0006:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.61E+00,10.61E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.36E+03,0.00E+03,2.36E+03,0.00E+03,2.36E+03,0.00E+03,2.36E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,51.475E+03,0.000E+03,2.721E+03,-0.751E+03,0.00000E+00,0.197E+03,0.000E+03,0.000E+03,-0.013E+03,2.36E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-08-15 06:05:00,0006:05:00,00000000,49.96E+00,231.0E+00,231.0E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,236.4E+00,236.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,9.89E+00,9.88E+00,-115.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.19E+03,0.00E+03,2.19E+03,0.00E+03,2.19E+03,0.00E+03,2.19E+03,0.00E+03,-0.15E+03,0.00E+03,-0.15E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,51.657E+03,0.000E+03,2.721E+03,-0.764E+03,0.00000E+00,0.182E+03,0.000E+03,0.000E+03,-0.012E+03,2.19E+03,0.00E+03,0.00E+03,-0.15E+03,1.000E+00
2022-08-15 06:10:00,0006:10:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,235.0E+00,235.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.70E+00,6.66E+00,-139.2E+00,0.49E+00,0.47E+00,105.4E+00,0.00E+03,1.38E+03,0.11E+03,1.49E+03,0.00E+03,1.48E+03,0.11E+03,1.59E+03,0.00E+03,0.53E+03,0.04E+03,0.57E+03,0.000E+99,0.933E+00,0.934E+00,0.933E+00,51.781E+03,0.000E+03,2.769E+03,-0.764E+03,0.00000E+00,0.124E+03,0.000E+03,0.048E+03,0.000E+03,1.49E+03,0.00E+03,0.57E+03,0.00E+03,0.933E+00
2022-08-15 06:15:00,0006:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,235.7E+00,235.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,8.40E+00,8.35E+00,-141.7E+00,0.02E+00,0.02E+00,109.4E+00,0.00E+03,1.71E+03,0.01E+03,1.71E+03,0.00E+03,1.86E+03,0.01E+03,1.87E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.000E+99,0.917E+00,0.914E+00,0.917E+00,51.924E+03,0.000E+03,2.831E+03,-0.764E+03,0.00000E+00,0.143E+03,0.000E+03,0.062E+03,0.000E+03,1.71E+03,0.00E+03,0.74E+03,0.00E+03,0.917E+00
2022-08-15 06:20:00,0006:20:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.0E+00,235.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,2.99E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,51.975E+03,0.000E+03,2.854E+03,-0.764E+03,0.00000E+00,0.051E+03,0.000E+03,0.023E+03,-0.000E+03,0.61E+03,0.00E+03,0.27E+03,-0.00E+03,0.912E+00
2022-08-15 06:25:00,0006:25:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,234.8E+00,234.7E+00,121.1E+00,3.77E+00,3.75E+00,-42.4E+00,0.93E+00,0.91E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,0.18E+03,0.00E+03,0.82E+03,0.86E+03,0.20E+03,0.00E+03,1.07E+03,0.59E+03,0.08E+03,0.00E+03,0.68E+03,0.732E+00,0.904E+00,0.000E+99,0.765E+00,52.043E+03,0.000E+03,2.911E+03,-0.764E+03,0.00000E+00,0.068E+03,0.000E+03,0.057E+03,0.000E+03,0.82E+03,0.00E+03,0.68E+03,0.00E+03,0.768E+00
2022-08-15 06:30:00,0006:30:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,234.4E+00,234.4E+00,121.0E+00,2.24E+00,2.23E+00,-43.7E+00,1.89E+00,1.88E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.38E+03,0.00E+03,0.75E+03,0.51E+03,0.42E+03,0.00E+03,0.93E+03,0.36E+03,0.17E+03,0.00E+03,0.54E+03,0.718E+00,0.915E+00,0.000E+99,0.806E+00,52.105E+03,0.000E+03,2.956E+03,-0.764E+03,0.00000E+00,0.062E+03,0.000E+03,0.045E+03,0.000E+03,0.75E+03,0.00E+03,0.54E+03,0.00E+03,0.809E+00
2022-08-15 06:35:00,0006:35:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.78E+00,2.76E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,52.151E+03,0.000E+03,2.977E+03,-0.764E+03,0.00000E+00,0.046E+03,0.000E+03,0.021E+03,-0.000E+03,0.56E+03,0.00E+03,0.26E+03,-0.00E+03,0.908E+00
2022-08-15 06:40:00,0006:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.05E+00,1.04E+00,92.0E+00,0.00E+03,0.00E+03,0.21E+03,0.21E+03,0.00E+03,0.00E+03,0.25E+03,0.25E+03,0.00E+03,0.00E+03,0.13E+03,0.13E+03,0.000E+99,0.000E+99,0.856E+00,0.856E+00,52.169E+03,0.000E+03,2.988E+03,-0.764E+03,0.00000E+00,0.018E+03,0.000E+03,0.011E+03,0.000E+03,0.21E+03,0.00E+03,0.13E+03,0.00E+03,0.857E+00
2022-08-15 06:45:00,0006:45:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.76E+00,2.74E+00,-142.4E+00,1.06E+00,1.04E+00,89.7E+00,0.00E+03,0.55E+03,0.21E+03,0.76E+03,0.00E+03,0.61E+03,0.25E+03,0.86E+03,0.00E+03,0.26E+03,0.14E+03,0.39E+03,0.000E+99,0.907E+00,0.837E+00,0.887E+00,52.233E+03,0.000E+03,3.021E+03,-0.764E+03,0.00000E+00,0.064E+03,0.000E+03,0.033E+03,0.000E+03,0.76E+03,0.00E+03,0.39E+03,0.00E+03,0.889E+00
2022-08-15 06:50:00,0006:50:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,52.233E+03,0.000E+03,3.021E+03,-0.764E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-15 06:55:00,0006:55:00,00000000,49.98E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,0.04E+00,0.03E+00,-38.0E+00,2.83E+00,2.81E+00,-143.4E+00,0.01E+00,0.01E+00,122.4E+00,0.01E+03,0.57E+03,0.00E+03,0.57E+03,0.01E+03,0.63E+03,0.00E+03,0.64E+03,0.01E+03,0.27E+03,-0.00E+03,0.28E+03,0.692E+00,0.899E+00,-0.898E+00,0.897E+00,52.281E+03,0.000E+03,3.044E+03,-0.764E+03,0.00000E+00,0.048E+03,0.000E+03,0.023E+03,-0.000E+03,0.57E+03,0.00E+03,0.28E+03,-0.00E+03,0.899E+00
2022-08-15 07:00:00,0007:00:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.7E+00,236.6E+00,121.0E+00,1.55E+00,1.54E+00,-41.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.00E+03,0.00E+03,0.27E+03,0.36E+03,0.00E+03,0.00E+03,0.36E+03,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.743E+00,0.000E+99,0.000E+99,0.743E+00,52.303E+03,0.000E+03,3.064E+03,-0.764E+03,0.00000E+00,0.022E+03,0.000E+03,0.020E+03,0.000E+03,0.27E+03,0.00E+03,0.24E+03,0.00E+03,0.743E+00
2022-08-15 07:05:00,0007:05:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.3E+00,235.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.77E+00,2.75E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,52.349E+03,0.000E+03,3.086E+03,-0.764E+03,0.00000E+00,0.046E+03,0.000E+03,0.021E+03,-0.000E+03,0.56E+03,0.00E+03,0.26E+03,-0.00E+03,0.908E+00
2022-08-15 07:10:00,0007:10:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,235.4E+00,235.4E+00,121.0E+00,0.19E+00,0.19E+00,-41.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.04E+03,0.00E+03,0.00E+03,0.04E+03,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.728E+00,0.000E+99,0.000E+99,0.728E+00,52.352E+03,0.000E+03,3.088E+03,-0.764E+03,0.00000E+00,0.003E+03,0.000E+03,0.002E+03,0.000E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.729E+00
2022-08-15 07:15:00,0007:15:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,235.5E+00,235.5E+00,120.9E+00,0.71E+00,0.70E+00,-41.5E+00,2.78E+00,2.76E+00,-142.6E+00,0.47E+00,0.45E+00,104.9E+00,0.12E+03,0.56E+03,0.10E+03,0.78E+03,0.16E+03,0.62E+03,0.11E+03,0.89E+03,0.11E+03,0.26E+03,0.04E+03,0.41E+03,0.743E+00,0.907E+00,0.933E+00,0.880E+00,52.417E+03,0.000E+03,3.122E+03,-0.764E+03,0.00000E+00,0.065E+03,0.000E+03,0.034E+03,0.000E+03,0.78E+03,0.00E+03,0.41E+03,0.00E+03,0.887E+00
2022-08-15 07:20:00,0007:20:00,00000000,49.98E+00,230.0E+00,230.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,235.0E+00,235.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,52.417E+03,0.000E+03,3.122E+03,-0.764E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-15 07:25:00,0007:25:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,234.9E+00,234.9E+00,120.9E+00,1.33E+00,1.32E+00,-41.7E+00,2.78E+00,2.76E+00,-142.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.56E+03,0.00E+03,0.78E+03,0.30E+03,0.61E+03,0.00E+03,0.92E+03,0.21E+03,0.25E+03,0.00E+03,0.47E+03,0.738E+00,0.910E+00,0.000E+99,0.853E+00,52.482E+03,0.000E+03,3.162E+03,-0.764E+03,0.00000E+00,0.065E+03,0.000E+03,0.040E+03,-0.000E+03,0.78E+03,0.00E+03,0.47E+03,-0.00E+03,0.855E+00
2022-08-15 07:30:00,0007:30:00,00000000,50.03E+00,230.5E+00,230.4E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,235.6E+00,235.6E+00,121.0E+00,0.00E+00,0.00E+00,53.7E+00,0.01E+00,0.00E+00,-54.4E+00,0.02E+00,0.02E+00,-153.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,-0.00E+03,-0.00E+03,-0.01E+03,-0.01E+03,-0.322E+00,-0.364E+00,-0.071E+00,-0.149E+00,52.482E+03,0.000E+03,3.162E+03,-0.765E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.001E+03,0.00E+03,0.00E+03,0.00E+03,-0.01E+03,1.000E+00
2022-08-15 07:35:00,0007:35:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,220.8E+00,220.7E+00,-118.7E+00,234.3E+00,234.2E+00,121.1E+00,1.78E+00,1.77E+00,-43.6E+00,2.82E+00,2.80E+00,-143.6E+00,12.79E+00,12.78E+00,126.9E+00,0.29E+03,0.56E+03,2.98E+03,3.83E+03,0.41E+03,0.62E+03,3.00E+03,4.02E+03,0.28E+03,0.27E+03,-0.33E+03,0.87E+03,0.717E+00,0.898E+00,-0.994E+00,0.951E+00,52.801E+03,0.000E+03,3.245E+03,-0.776E+03,0.00000E+00,0.319E+03,0.000E+03,0.083E+03,-0.011E+03,3.83E+03,0.00E+03,1.00E+03,-0.13E+03,0.967E+00
2022-08-15 07:40:00,0007:40:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,233.4E+00,233.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,12.87E+00,12.86E+00,126.9E+00,0.00E+03,0.00E+03,2.99E+03,2.99E+03,0.00E+03,0.00E+03,3.00E+03,3.00E+03,0.00E+03,0.00E+03,-0.33E+03,-0.33E+03,0.000E+99,0.000E+99,-0.994E+00,-0.994E+00,53.050E+03,0.000E+03,3.245E+03,-0.803E+03,0.00000E+00,0.249E+03,0.000E+03,0.000E+03,-0.027E+03,2.99E+03,0.00E+03,0.00E+03,-0.33E+03,1.000E+00
2022-08-15 07:45:00,0007:45:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,233.9E+00,233.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.75E+00,2.73E+00,-143.6E+00,13.28E+00,13.27E+00,124.2E+00,0.00E+03,0.54E+03,3.09E+03,3.63E+03,0.00E+03,0.61E+03,3.11E+03,3.71E+03,0.00E+03,0.27E+03,-0.17E+03,0.38E+03,0.000E+99,0.896E+00,-0.995E+00,0.979E+00,53.353E+03,0.000E+03,3.288E+03,-0.815E+03,0.00000E+00,0.303E+03,0.000E+03,0.043E+03,-0.012E+03,3.63E+03,0.00E+03,0.52E+03,-0.14E+03,0.990E+00
2022-08-15 07:50:00,0007:50:00,00000000,50.02E+00,229.1E+00,229.0E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,234.0E+00,233.9E+00,121.2E+00,1.90E+00,1.89E+00,-44.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.37E+00,114.6E+00,0.30E+03,0.00E+03,1.70E+03,2.00E+03,0.43E+03,0.00E+03,1.72E+03,2.16E+03,0.31E+03,0.00E+03,0.22E+03,0.73E+03,0.701E+00,0.000E+99,0.986E+00,0.929E+00,53.520E+03,0.000E+03,3.348E+03,-0.815E+03,0.00000E+00,0.167E+03,0.000E+03,0.061E+03,0.000E+03,2.00E+03,0.00E+03,0.73E+03,0.00E+03,0.940E+00
2022-08-15 07:55:00,0007:55:00,00000000,49.98E+00,228.6E+00,228.6E+00,0.0E+00,219.4E+00,219.3E+00,-118.7E+00,233.5E+00,233.5E+00,121.2E+00,7.26E+00,7.23E+00,-33.6E+00,10.11E+00,10.07E+00,-146.5E+00,8.69E+00,8.58E+00,96.1E+00,1.36E+03,1.95E+03,1.80E+03,5.11E+03,1.66E+03,2.21E+03,2.03E+03,5.90E+03,0.92E+03,1.05E+03,0.91E+03,2.91E+03,0.822E+00,0.880E+00,0.889E+00,0.867E+00,53.946E+03,0.000E+03,3.592E+03,-0.816E+03,0.00000E+00,0.426E+03,0.000E+03,0.243E+03,-0.001E+03,5.11E+03,0.00E+03,2.92E+03,-0.01E+03,0.869E+00
2022-08-15 08:00:00,0008:00:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,219.0E+00,219.0E+00,-118.7E+00,233.0E+00,233.0E+00,121.1E+00,11.17E+00,11.09E+00,-34.5E+00,15.66E+00,15.59E+00,-145.8E+00,14.95E+00,14.81E+00,103.8E+00,2.08E+03,3.04E+03,3.29E+03,8.41E+03,2.55E+03,3.43E+03,3.48E+03,9.46E+03,1.47E+03,1.59E+03,1.14E+03,4.33E+03,0.818E+00,0.886E+00,0.944E+00,0.889E+00,54.647E+03,0.000E+03,3.952E+03,-0.816E+03,0.00000E+00,0.701E+03,0.000E+03,0.361E+03,0.000E+03,8.41E+03,0.00E+03,4.33E+03,0.00E+03,0.889E+00
2022-08-15 08:05:00,0008:05:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,219.7E+00,219.7E+00,-118.7E+00,233.5E+00,233.5E+00,121.2E+00,5.96E+00,5.72E+00,-31.4E+00,5.69E+00,5.49E+00,-139.8E+00,10.50E+00,10.22E+00,114.9E+00,1.11E+03,1.12E+03,2.35E+03,4.58E+03,1.36E+03,1.25E+03,2.45E+03,5.06E+03,0.78E+03,0.55E+03,0.69E+03,2.15E+03,0.817E+00,0.895E+00,0.959E+00,0.905E+00,55.029E+03,0.000E+03,4.131E+03,-0.816E+03,0.00000E+00,0.382E+03,0.000E+03,0.179E+03,0.000E+03,4.58E+03,0.00E+03,2.15E+03,0.00E+03,0.906E+00
2022-08-15 08:10:00,0008:10:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,218.6E+00,218.6E+00,-118.8E+00,233.3E+00,233.2E+00,121.2E+00,5.27E+00,5.23E+00,-35.7E+00,8.41E+00,8.33E+00,-142.9E+00,6.40E+00,6.26E+00,101.3E+00,0.97E+03,1.65E+03,1.34E+03,3.96E+03,1.20E+03,1.84E+03,1.49E+03,4.53E+03,0.71E+03,0.79E+03,0.61E+03,2.20E+03,0.805E+00,0.898E+00,0.895E+00,0.872E+00,55.358E+03,0.000E+03,4.315E+03,-0.816E+03,0.00000E+00,0.330E+03,0.000E+03,0.184E+03,0.000E+03,3.96E+03,0.00E+03,2.20E+03,0.00E+03,0.874E+00
2022-08-15 08:15:00,0008:15:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,218.8E+00,218.8E+00,-118.7E+00,233.7E+00,233.7E+00,121.3E+00,3.39E+00,3.36E+00,-38.1E+00,7.74E+00,7.59E+00,-119.2E+00,6.68E+00,6.53E+00,117.8E+00,0.60E+03,1.66E+03,1.50E+03,3.76E+03,0.77E+03,1.69E+03,1.56E+03,4.03E+03,0.48E+03,0.14E+03,0.29E+03,1.43E+03,0.780E+00,0.980E+00,0.962E+00,0.934E+00,55.672E+03,0.000E+03,4.434E+03,-0.816E+03,0.00000E+00,0.314E+03,0.000E+03,0.119E+03,0.000E+03,3.76E+03,0.00E+03,1.43E+03,0.00E+03,0.935E+00
2022-08-15 08:20:00,0008:20:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,218.5E+00,218.4E+00,-118.8E+00,233.9E+00,233.9E+00,121.1E+00,5.68E+00,5.65E+00,-41.9E+00,15.59E+00,15.29E+00,-131.2E+00,7.11E+00,6.99E+00,97.2E+00,0.96E+03,3.25E+03,1.47E+03,5.67E+03,1.30E+03,3.40E+03,1.66E+03,6.36E+03,0.87E+03,1.02E+03,0.73E+03,2.87E+03,0.738E+00,0.954E+00,0.885E+00,0.892E+00,56.145E+03,0.000E+03,4.673E+03,-0.816E+03,0.00000E+00,0.473E+03,0.000E+03,0.239E+03,0.000E+03,5.67E+03,0.00E+03,2.87E+03,0.00E+03,0.892E+00
2022-08-15 08:25:00,0008:25:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,218.4E+00,218.4E+00,-118.8E+00,233.6E+00,233.6E+00,121.1E+00,6.55E+00,6.52E+00,-44.2E+00,9.23E+00,8.80E+00,-119.9E+00,5.09E+00,4.97E+00,108.5E+00,1.07E+03,1.92E+03,1.09E+03,4.08E+03,1.50E+03,2.01E+03,1.19E+03,4.70E+03,1.05E+03,0.62E+03,0.41E+03,2.33E+03,0.713E+00,0.952E+00,0.920E+00,0.868E+00,56.484E+03,0.000E+03,4.867E+03,-0.816E+03,0.00000E+00,0.340E+03,0.000E+03,0.194E+03,0.000E+03,4.08E+03,0.00E+03,2.33E+03,0.00E+03,0.869E+00
2022-08-15 08:30:00,0008:30:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,218.0E+00,217.9E+00,-118.6E+00,233.0E+00,233.0E+00,121.1E+00,4.88E+00,4.82E+00,-39.9E+00,11.11E+00,10.76E+00,-128.4E+00,13.91E+00,13.76E+00,114.3E+00,0.84E+03,2.29E+03,3.17E+03,6.30E+03,1.11E+03,2.42E+03,3.24E+03,6.77E+03,0.73E+03,0.77E+03,0.60E+03,2.46E+03,0.757E+00,0.948E+00,0.978E+00,0.931E+00,57.010E+03,0.000E+03,5.072E+03,-0.816E+03,0.00000E+00,0.525E+03,0.000E+03,0.205E+03,0.000E+03,6.30E+03,0.00E+03,2.46E+03,0.00E+03,0.932E+00
2022-08-15 08:35:00,0008:35:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,217.7E+00,217.6E+00,-118.7E+00,233.2E+00,233.2E+00,121.3E+00,4.13E+00,3.98E+00,-26.3E+00,9.96E+00,9.58E+00,-121.7E+00,9.45E+00,9.19E+00,118.4E+00,0.81E+03,2.06E+03,2.13E+03,5.00E+03,0.94E+03,2.17E+03,2.20E+03,5.31E+03,0.48E+03,-0.32E+03,0.22E+03,1.74E+03,0.860E+00,0.950E+00,0.966E+00,0.941E+00,57.426E+03,0.000E+03,5.219E+03,-0.817E+03,0.00000E+00,0.416E+03,0.000E+03,0.147E+03,-0.001E+03,5.00E+03,0.00E+03,1.76E+03,-0.02E+03,0.943E+00
