"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-04 08:40:00,0008:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,4.20E+00,4.15E+00,-89.1E+00,3.62E+00,3.59E+00,66.5E+00,3.41E+00,3.38E+00,-69.9E+00,0.01E+03,-0.49E+03,-0.79E+03,-1.26E+03,0.98E+03,0.81E+03,0.81E+03,2.60E+03,0.97E+03,0.03E+03,-0.19E+03,2.18E+03,0.014E+00,0.599E+00,-0.970E+00,0.485E+00,56.382E+03,-0.404E+03,5.121E+03,-0.850E+03,0.00000E+00,0.001E+03,-0.106E+03,0.182E+03,0.000E+03,0.01E+03,-1.27E+03,2.18E+03,0.00E+03,0.004E+00
2022-09-04 08:45:00,0008:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,4.19E+00,4.17E+00,-153.7E+00,4.35E+00,4.31E+00,74.7E+00,3.19E+00,3.13E+00,-29.4E+00,-0.69E+03,-0.51E+03,-0.62E+03,-1.82E+03,0.97E+03,0.97E+03,0.76E+03,2.71E+03,0.38E+03,0.11E+03,0.36E+03,1.45E+03,0.710E+00,0.526E+00,0.816E+00,0.674E+00,56.383E+03,-0.558E+03,5.243E+03,-0.851E+03,0.00000E+00,0.001E+03,-0.153E+03,0.122E+03,-0.001E+03,0.01E+03,-1.84E+03,1.46E+03,-0.01E+03,0.010E+00
2022-09-04 08:50:00,0008:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,4.55E+00,4.54E+00,-178.5E+00,4.67E+00,4.63E+00,81.1E+00,4.35E+00,4.32E+00,-64.1E+00,-1.06E+03,-0.51E+03,-1.02E+03,-2.59E+03,1.06E+03,1.05E+03,1.03E+03,3.14E+03,0.08E+03,0.18E+03,-0.15E+03,0.56E+03,0.997E+00,0.488E+00,-0.989E+00,0.825E+00,56.383E+03,-0.773E+03,5.312E+03,-0.873E+03,0.00000E+00,0.000E+03,-0.216E+03,0.069E+03,-0.022E+03,0.00E+03,-2.59E+03,0.83E+03,-0.27E+03,0.001E+00
2022-09-04 08:55:00,0008:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,4.68E+00,4.66E+00,-171.9E+00,4.98E+00,4.96E+00,-117.8E+00,4.04E+00,4.00E+00,-48.5E+00,-0.99E+03,0.37E+03,-0.91E+03,-1.53E+03,1.09E+03,1.12E+03,0.96E+03,3.17E+03,0.19E+03,-0.03E+03,0.16E+03,1.90E+03,0.907E+00,-0.329E+00,0.941E+00,0.482E+00,56.384E+03,-0.902E+03,5.480E+03,-0.883E+03,0.00000E+00,0.001E+03,-0.128E+03,0.169E+03,-0.010E+03,0.01E+03,-1.54E+03,2.02E+03,-0.12E+03,0.007E+00
2022-09-04 09:00:00,0009:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,4.54E+00,4.49E+00,-119.6E+00,5.05E+00,5.04E+00,-114.8E+00,4.79E+00,4.76E+00,-61.9E+00,-0.47E+03,1.12E+03,-1.11E+03,-0.45E+03,1.05E+03,1.13E+03,1.14E+03,3.33E+03,0.84E+03,-0.12E+03,-0.08E+03,2.30E+03,0.444E+00,-0.995E+00,-0.971E+00,0.137E+00,56.385E+03,-0.940E+03,5.713E+03,-0.924E+03,0.00000E+00,0.001E+03,-0.038E+03,0.232E+03,-0.041E+03,0.01E+03,-0.46E+03,2.79E+03,-0.49E+03,0.002E+00
2022-09-04 09:05:00,0009:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,5.11E+00,5.10E+00,-178.6E+00,4.91E+00,4.90E+00,-112.0E+00,4.93E+00,4.90E+00,-61.8E+00,-1.18E+03,0.71E+03,-1.14E+03,-1.61E+03,1.19E+03,1.10E+03,1.17E+03,3.46E+03,0.09E+03,-0.12E+03,-0.08E+03,-2.21E+03,0.997E+00,-0.650E+00,-0.972E+00,-0.466E+00,56.385E+03,-1.074E+03,5.738E+03,-1.134E+03,0.00000E+00,0.000E+03,-0.134E+03,0.026E+03,-0.210E+03,0.00E+03,-1.61E+03,0.31E+03,-2.52E+03,0.004E+00
2022-09-04 09:10:00,0009:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.9E+00,237.8E+00,121.1E+00,5.44E+00,5.43E+00,-178.6E+00,5.48E+00,5.39E+00,179.9E+00,4.89E+00,4.85E+00,-52.0E+00,-1.26E+03,0.35E+03,-1.11E+03,-2.02E+03,1.27E+03,1.22E+03,1.16E+03,3.65E+03,0.08E+03,0.67E+03,0.14E+03,2.72E+03,0.998E+00,0.289E+00,0.958E+00,0.554E+00,56.385E+03,-1.243E+03,5.965E+03,-1.134E+03,0.00000E+00,0.000E+03,-0.168E+03,0.227E+03,0.000E+03,0.00E+03,-2.02E+03,2.73E+03,0.00E+03,0.000E+00
2022-09-04 09:15:00,0009:15:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,4.90E+00,4.86E+00,-128.6E+00,4.87E+00,4.76E+00,-175.7E+00,5.79E+00,5.76E+00,-66.2E+00,-0.64E+03,0.58E+03,-1.36E+03,-1.42E+03,1.14E+03,1.09E+03,1.38E+03,3.60E+03,0.82E+03,0.92E+03,-0.21E+03,3.30E+03,0.560E+00,0.534E+00,-0.988E+00,0.394E+00,56.385E+03,-1.361E+03,6.240E+03,-1.134E+03,0.00000E+00,0.000E+03,-0.118E+03,0.275E+03,0.000E+03,0.00E+03,-1.42E+03,3.30E+03,0.00E+03,0.001E+00
2022-09-04 09:20:00,0009:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,5.83E+00,5.82E+00,-175.1E+00,5.25E+00,5.19E+00,93.5E+00,6.04E+00,6.02E+00,-65.8E+00,-1.31E+03,-0.54E+03,-1.42E+03,-3.27E+03,1.36E+03,1.17E+03,1.44E+03,3.97E+03,0.17E+03,0.34E+03,-0.21E+03,1.07E+03,0.964E+00,0.461E+00,-0.989E+00,0.824E+00,56.385E+03,-1.634E+03,6.351E+03,-1.155E+03,0.00000E+00,0.000E+03,-0.273E+03,0.111E+03,-0.021E+03,0.00E+03,-3.27E+03,1.33E+03,-0.26E+03,0.000E+00
2022-09-04 09:25:00,0009:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,6.19E+00,6.18E+00,-178.6E+00,5.72E+00,5.69E+00,67.6E+00,6.33E+00,6.30E+00,-65.5E+00,-1.44E+03,-1.00E+03,-1.49E+03,-3.93E+03,1.44E+03,1.28E+03,1.51E+03,4.23E+03,0.09E+03,0.10E+03,-0.21E+03,0.26E+03,0.998E+00,0.783E+00,-0.990E+00,-0.930E+00,56.385E+03,-1.962E+03,6.403E+03,-1.184E+03,0.00000E+00,0.000E+03,-0.328E+03,0.051E+03,-0.030E+03,0.00E+03,-3.93E+03,0.62E+03,-0.35E+03,0.000E+00
2022-09-04 09:30:00,0009:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,238.4E+00,238.3E+00,121.1E+00,5.67E+00,5.64E+00,-150.8E+00,5.70E+00,5.64E+00,78.5E+00,6.58E+00,6.56E+00,-65.2E+00,-1.02E+03,-0.82E+03,-1.55E+03,-3.40E+03,1.32E+03,1.28E+03,1.57E+03,4.17E+03,0.60E+03,0.25E+03,-0.21E+03,2.18E+03,0.771E+00,0.644E+00,-0.991E+00,0.815E+00,56.385E+03,-2.245E+03,6.587E+03,-1.187E+03,0.00000E+00,0.000E+03,-0.283E+03,0.185E+03,-0.003E+03,0.00E+03,-3.40E+03,2.22E+03,-0.04E+03,0.000E+00
2022-09-04 09:35:00,0009:35:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,6.61E+00,6.59E+00,-167.7E+00,5.88E+00,5.82E+00,77.6E+00,7.41E+00,7.39E+00,-68.0E+00,-1.40E+03,-0.93E+03,-1.74E+03,-4.07E+03,1.54E+03,1.32E+03,1.77E+03,4.63E+03,0.35E+03,0.27E+03,-0.31E+03,1.43E+03,0.911E+00,0.702E+00,-0.984E+00,0.879E+00,56.385E+03,-2.584E+03,6.725E+03,-1.205E+03,0.00000E+00,0.000E+03,-0.339E+03,0.137E+03,-0.018E+03,0.00E+03,-4.07E+03,1.65E+03,-0.21E+03,0.000E+00
2022-09-04 09:40:00,0009:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,7.20E+00,7.19E+00,-178.7E+00,6.92E+00,6.89E+00,60.0E+00,6.76E+00,6.73E+00,-59.6E+00,-1.67E+03,-1.47E+03,-1.58E+03,-4.73E+03,1.68E+03,1.55E+03,1.61E+03,4.84E+03,0.10E+03,-0.05E+03,0.00E+03,0.21E+03,0.998E+00,-0.945E+00,-0.983E+00,-0.976E+00,56.385E+03,-2.977E+03,6.765E+03,-1.227E+03,0.00000E+00,0.000E+03,-0.394E+03,0.040E+03,-0.022E+03,0.00E+03,-4.73E+03,0.48E+03,-0.26E+03,0.000E+00
2022-09-04 09:45:00,0009:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,5.84E+00,5.81E+00,-161.3E+00,5.45E+00,5.41E+00,73.2E+00,6.17E+00,6.14E+00,-60.1E+00,-1.17E+03,-0.94E+03,-1.45E+03,-3.56E+03,1.36E+03,1.22E+03,1.47E+03,4.05E+03,0.43E+03,0.19E+03,-0.02E+03,1.72E+03,0.859E+00,0.770E+00,-0.983E+00,0.877E+00,56.385E+03,-3.274E+03,6.908E+03,-1.228E+03,0.00000E+00,0.000E+03,-0.296E+03,0.144E+03,-0.000E+03,0.00E+03,-3.56E+03,1.73E+03,-0.00E+03,0.000E+00
2022-09-04 09:50:00,0009:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,6.95E+00,6.92E+00,-161.6E+00,6.36E+00,6.30E+00,75.1E+00,8.25E+00,8.23E+00,-69.1E+00,-1.43E+03,-1.09E+03,-1.93E+03,-4.45E+03,1.62E+03,1.43E+03,1.97E+03,5.01E+03,0.51E+03,0.26E+03,-0.37E+03,1.88E+03,0.881E+00,0.766E+00,-0.982E+00,0.888E+00,56.385E+03,-3.645E+03,7.075E+03,-1.238E+03,0.00000E+00,0.000E+03,-0.371E+03,0.166E+03,-0.010E+03,0.00E+03,-4.45E+03,2.00E+03,-0.12E+03,0.000E+00
2022-09-04 09:55:00,0009:55:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.4E+00,238.4E+00,121.3E+00,6.66E+00,6.65E+00,-178.7E+00,6.59E+00,6.58E+00,57.9E+00,6.07E+00,6.05E+00,-55.5E+00,-1.55E+03,-1.47E+03,-1.42E+03,-4.45E+03,1.55E+03,1.48E+03,1.45E+03,4.48E+03,0.08E+03,-0.11E+03,0.09E+03,0.20E+03,0.998E+00,-0.997E+00,0.982E+00,0.993E+00,56.385E+03,-4.015E+03,7.104E+03,-1.251E+03,0.00000E+00,0.000E+03,-0.371E+03,0.029E+03,-0.013E+03,0.00E+03,-4.45E+03,0.35E+03,-0.16E+03,0.000E+00
2022-09-04 10:00:00,0010:00:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.4E+00,238.3E+00,121.1E+00,5.00E+00,4.98E+00,-160.0E+00,4.70E+00,4.65E+00,87.1E+00,5.98E+00,5.96E+00,-68.2E+00,-0.99E+03,-0.62E+03,-1.40E+03,-3.00E+03,1.17E+03,1.06E+03,1.43E+03,3.65E+03,0.39E+03,0.30E+03,-0.25E+03,1.70E+03,0.848E+00,0.583E+00,-0.980E+00,0.823E+00,56.386E+03,-4.266E+03,7.250E+03,-1.255E+03,0.00000E+00,0.001E+03,-0.251E+03,0.146E+03,-0.005E+03,0.01E+03,-3.01E+03,1.76E+03,-0.05E+03,0.008E+00
2022-09-04 10:05:00,0010:05:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.8E+00,238.7E+00,121.1E+00,7.21E+00,7.18E+00,-160.0E+00,7.20E+00,7.18E+00,60.7E+00,8.04E+00,8.02E+00,-68.3E+00,-1.38E+03,-1.53E+03,-1.88E+03,-4.79E+03,1.68E+03,1.62E+03,1.92E+03,5.22E+03,0.53E+03,-0.04E+03,-0.34E+03,0.86E+03,0.819E+00,-0.945E+00,-0.980E+00,0.918E+00,56.388E+03,-4.668E+03,7.348E+03,-1.280E+03,0.00000E+00,0.002E+03,-0.401E+03,0.097E+03,-0.025E+03,0.02E+03,-4.81E+03,1.17E+03,-0.30E+03,0.020E+00
2022-09-04 10:10:00,0010:10:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,6.06E+00,6.05E+00,-178.7E+00,5.61E+00,5.57E+00,74.4E+00,6.83E+00,6.80E+00,-70.5E+00,-1.41E+03,-0.87E+03,-1.58E+03,-3.86E+03,1.41E+03,1.26E+03,1.63E+03,4.31E+03,0.08E+03,0.19E+03,-0.35E+03,0.35E+03,0.998E+00,0.689E+00,-0.969E+00,-0.896E+00,56.391E+03,-4.993E+03,7.413E+03,-1.316E+03,0.00000E+00,0.003E+03,-0.325E+03,0.065E+03,-0.036E+03,0.04E+03,-3.90E+03,0.78E+03,-0.43E+03,0.049E+00
2022-09-04 10:15:00,0010:15:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,6.21E+00,6.18E+00,-157.9E+00,6.68E+00,6.64E+00,77.1E+00,6.55E+00,6.52E+00,-65.2E+00,-1.11E+03,-0.85E+03,-1.54E+03,-3.50E+03,1.45E+03,1.50E+03,1.57E+03,4.51E+03,0.49E+03,0.23E+03,-0.21E+03,0.97E+03,0.764E+00,0.565E+00,-0.987E+00,0.775E+00,56.405E+03,-5.298E+03,7.515E+03,-1.338E+03,0.00000E+00,0.014E+03,-0.306E+03,0.102E+03,-0.021E+03,0.17E+03,-3.67E+03,1.23E+03,-0.26E+03,0.138E+00
2022-09-04 10:20:00,0010:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,4.57E+00,4.55E+00,-147.4E+00,3.90E+00,3.89E+00,60.3E+00,3.94E+00,3.92E+00,-65.4E+00,-0.63E+03,-0.76E+03,-0.93E+03,-2.32E+03,1.06E+03,0.88E+03,0.94E+03,2.88E+03,0.42E+03,-0.03E+03,-0.13E+03,0.50E+03,0.590E+00,-0.872E+00,-0.985E+00,0.805E+00,56.414E+03,-5.500E+03,7.570E+03,-1.351E+03,0.00000E+00,0.009E+03,-0.202E+03,0.055E+03,-0.014E+03,0.11E+03,-2.43E+03,0.66E+03,-0.16E+03,0.158E+00
2022-09-04 10:25:00,0010:25:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.7E+00,238.6E+00,121.2E+00,5.66E+00,5.65E+00,-178.5E+00,5.63E+00,5.58E+00,86.2E+00,4.49E+00,4.44E+00,-43.3E+00,-1.32E+03,-0.61E+03,-1.00E+03,-2.93E+03,1.32E+03,1.27E+03,1.07E+03,3.66E+03,0.09E+03,0.28E+03,0.30E+03,1.31E+03,0.997E+00,0.483E+00,0.931E+00,0.800E+00,56.416E+03,-5.746E+03,7.682E+03,-1.354E+03,0.00000E+00,0.001E+03,-0.245E+03,0.112E+03,-0.003E+03,0.02E+03,-2.94E+03,1.35E+03,-0.04E+03,0.012E+00
2022-09-04 10:30:00,0010:30:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.8E+00,238.7E+00,121.2E+00,6.33E+00,6.29E+00,-148.1E+00,6.14E+00,6.13E+00,57.0E+00,6.09E+00,6.05E+00,-60.1E+00,-0.95E+03,-1.37E+03,-1.42E+03,-3.74E+03,1.47E+03,1.38E+03,1.45E+03,4.31E+03,0.62E+03,-0.13E+03,-0.05E+03,1.35E+03,0.643E+00,-0.994E+00,-0.973E+00,0.867E+00,56.416E+03,-6.057E+03,7.800E+03,-1.360E+03,0.00000E+00,0.000E+03,-0.311E+03,0.118E+03,-0.006E+03,0.00E+03,-3.74E+03,1.42E+03,-0.07E+03,0.000E+00
2022-09-04 10:35:00,0010:35:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,3.72E+00,3.69E+00,-157.8E+00,5.05E+00,5.01E+00,125.2E+00,3.66E+00,3.62E+00,-70.0E+00,-0.63E+03,-0.14E+03,-0.84E+03,-1.61E+03,0.87E+03,1.13E+03,0.87E+03,2.87E+03,0.30E+03,0.28E+03,-0.20E+03,1.07E+03,0.725E+00,0.123E+00,-0.962E+00,0.560E+00,56.427E+03,-6.202E+03,7.908E+03,-1.379E+03,0.00000E+00,0.011E+03,-0.145E+03,0.108E+03,-0.019E+03,0.13E+03,-1.74E+03,1.29E+03,-0.22E+03,0.102E+00
2022-09-04 10:40:00,0010:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,238.8E+00,238.8E+00,121.2E+00,7.31E+00,7.30E+00,-178.7E+00,7.71E+00,7.68E+00,64.6E+00,6.37E+00,6.34E+00,-50.3E+00,-1.70E+03,-1.32E+03,-1.47E+03,-4.49E+03,1.71E+03,1.74E+03,1.52E+03,4.97E+03,0.09E+03,0.06E+03,0.23E+03,1.01E+03,0.998E+00,0.760E+00,0.965E+00,0.905E+00,56.427E+03,-6.577E+03,7.995E+03,-1.382E+03,0.00000E+00,0.000E+03,-0.375E+03,0.087E+03,-0.003E+03,0.00E+03,-4.49E+03,1.05E+03,-0.03E+03,0.000E+00
2022-09-04 10:45:00,0010:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,4.81E+00,4.77E+00,-118.5E+00,4.66E+00,4.63E+00,70.5E+00,4.67E+00,4.64E+00,-67.8E+00,-0.41E+03,-0.66E+03,-1.09E+03,-2.16E+03,1.12E+03,1.05E+03,1.12E+03,3.29E+03,0.78E+03,0.09E+03,-0.21E+03,2.17E+03,0.364E+00,0.627E+00,-0.979E+00,0.657E+00,56.427E+03,-6.757E+03,8.177E+03,-1.383E+03,0.00000E+00,0.000E+03,-0.180E+03,0.182E+03,-0.001E+03,0.00E+03,-2.16E+03,2.18E+03,-0.01E+03,0.000E+00
2022-09-04 10:50:00,0010:50:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,5.97E+00,5.95E+00,-177.2E+00,5.00E+00,4.94E+00,83.5E+00,6.04E+00,6.01E+00,-65.7E+00,-1.35E+03,-0.67E+03,-1.42E+03,-3.44E+03,1.39E+03,1.12E+03,1.44E+03,3.95E+03,0.12E+03,0.27E+03,-0.21E+03,0.84E+03,0.972E+00,0.599E+00,-0.987E+00,0.872E+00,56.427E+03,-7.044E+03,8.270E+03,-1.405E+03,0.00000E+00,0.000E+03,-0.287E+03,0.093E+03,-0.023E+03,0.00E+03,-3.45E+03,1.11E+03,-0.27E+03,0.001E+00
2022-09-04 10:55:00,0010:55:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,4.44E+00,4.43E+00,-177.4E+00,4.34E+00,4.32E+00,55.3E+00,4.55E+00,4.52E+00,-68.1E+00,-1.00E+03,-0.96E+03,-1.05E+03,-3.01E+03,1.02E+03,0.96E+03,1.08E+03,3.06E+03,0.10E+03,-0.12E+03,-0.21E+03,-0.40E+03,0.980E+00,-0.992E+00,-0.980E+00,-0.984E+00,56.427E+03,-7.295E+03,8.273E+03,-1.442E+03,0.00000E+00,0.000E+03,-0.251E+03,0.003E+03,-0.037E+03,0.00E+03,-3.01E+03,0.04E+03,-0.44E+03,0.000E+00
2022-09-04 11:00:00,0011:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,4.86E+00,4.81E+00,-122.5E+00,5.38E+00,5.33E+00,89.6E+00,5.18E+00,5.15E+00,-67.0E+00,-0.49E+03,-0.47E+03,-1.20E+03,-2.17E+03,1.12E+03,1.19E+03,1.22E+03,3.53E+03,0.79E+03,0.25E+03,-0.21E+03,1.98E+03,0.439E+00,0.397E+00,-0.984E+00,0.614E+00,56.427E+03,-7.476E+03,8.446E+03,-1.449E+03,0.00000E+00,0.000E+03,-0.181E+03,0.172E+03,-0.007E+03,0.00E+03,-2.17E+03,2.07E+03,-0.09E+03,0.000E+00
2022-09-04 11:05:00,0011:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.8E+00,235.7E+00,121.2E+00,5.37E+00,5.36E+00,-178.5E+00,5.26E+00,5.25E+00,56.3E+00,4.49E+00,4.44E+00,-45.9E+00,-1.23E+03,-1.16E+03,-0.98E+03,-3.38E+03,1.24E+03,1.17E+03,1.06E+03,3.47E+03,0.09E+03,-0.13E+03,0.22E+03,0.43E+03,0.997E+00,-0.993E+00,0.926E+00,0.974E+00,56.427E+03,-7.757E+03,8.494E+03,-1.462E+03,0.00000E+00,0.000E+03,-0.281E+03,0.048E+03,-0.013E+03,0.00E+03,-3.38E+03,0.58E+03,-0.15E+03,0.000E+00
2022-09-04 11:10:00,0011:10:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,6.20E+00,6.17E+00,-169.9E+00,6.63E+00,6.58E+00,78.8E+00,5.88E+00,5.83E+00,-52.4E+00,-1.28E+03,-0.79E+03,-1.32E+03,-3.38E+03,1.43E+03,1.47E+03,1.39E+03,4.29E+03,0.28E+03,0.24E+03,0.12E+03,1.41E+03,0.896E+00,0.534E+00,0.951E+00,0.789E+00,56.427E+03,-8.039E+03,8.622E+03,-1.473E+03,0.00000E+00,0.000E+03,-0.282E+03,0.129E+03,-0.011E+03,0.00E+03,-3.38E+03,1.54E+03,-0.13E+03,0.001E+00
2022-09-04 11:15:00,0011:15:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,4.44E+00,4.40E+00,-138.1E+00,5.31E+00,5.27E+00,78.8E+00,5.00E+00,4.96E+00,-67.7E+00,-0.64E+03,-0.55E+03,-1.15E+03,-2.34E+03,1.02E+03,1.18E+03,1.18E+03,3.38E+03,0.60E+03,0.17E+03,-0.23E+03,1.98E+03,0.627E+00,0.470E+00,-0.974E+00,0.694E+00,56.427E+03,-8.234E+03,8.793E+03,-1.478E+03,0.00000E+00,0.000E+03,-0.195E+03,0.170E+03,-0.005E+03,0.00E+03,-2.34E+03,2.04E+03,-0.06E+03,0.001E+00
2022-09-04 11:20:00,0011:20:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,4.45E+00,4.43E+00,-178.4E+00,4.28E+00,4.26E+00,60.0E+00,3.91E+00,3.86E+00,-55.8E+00,-1.02E+03,-0.82E+03,-0.88E+03,-2.73E+03,1.02E+03,0.95E+03,0.92E+03,2.90E+03,0.09E+03,-0.04E+03,0.08E+03,0.51E+03,0.996E+00,-0.864E+00,0.958E+00,0.941E+00,56.427E+03,-8.461E+03,8.844E+03,-1.487E+03,0.00000E+00,0.000E+03,-0.227E+03,0.052E+03,-0.009E+03,0.00E+03,-2.73E+03,0.62E+03,-0.10E+03,0.000E+00
2022-09-04 11:25:00,0011:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,9.85E+00,9.82E+00,-25.6E+00,9.33E+00,9.28E+00,-131.1E+00,9.66E+00,9.63E+00,150.0E+00,1.01E+03,1.21E+03,0.55E+03,2.77E+03,2.26E+03,2.07E+03,2.28E+03,6.60E+03,0.53E+03,0.25E+03,-0.33E+03,1.29E+03,0.449E+00,0.585E+00,-0.240E+00,0.419E+00,56.780E+03,-8.583E+03,8.973E+03,-1.508E+03,0.00000E+00,0.353E+03,-0.122E+03,0.129E+03,-0.021E+03,4.23E+03,-1.46E+03,1.54E+03,-0.25E+03,0.939E+00
