"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-19 11:35:00,0011:35:00,00000000,50.00E+00,225.3E+00,225.3E+00,0.0E+00,214.3E+00,214.2E+00,-118.1E+00,232.5E+00,232.5E+00,121.0E+00,33.82E+00,33.81E+00,-1.2E+00,36.72E+00,36.70E+00,-119.2E+00,36.95E+00,36.93E+00,118.7E+00,7.61E+03,7.86E+03,8.58E+03,24.05E+03,7.62E+03,7.87E+03,8.59E+03,24.08E+03,0.28E+03,0.23E+03,0.46E+03,1.16E+03,0.999E+00,0.999E+00,0.998E+00,0.999E+00,56.344E+03,-0.023E+03,9.411E+03,-0.533E+03,0.00000E+00,2.004E+03,0.000E+03,0.096E+03,0.000E+03,24.05E+03,0.00E+03,1.16E+03,0.00E+03,0.999E+00
2022-09-19 11:40:00,0011:40:00,00000000,49.98E+00,225.1E+00,225.1E+00,0.0E+00,213.9E+00,213.8E+00,-118.2E+00,232.4E+00,232.4E+00,120.9E+00,33.30E+00,33.29E+00,-1.2E+00,38.45E+00,38.43E+00,-121.4E+00,35.83E+00,35.81E+00,120.5E+00,7.49E+03,8.19E+03,8.32E+03,24.00E+03,7.50E+03,8.22E+03,8.33E+03,24.05E+03,0.28E+03,0.53E+03,0.12E+03,1.39E+03,0.999E+00,0.996E+00,0.999E+00,0.998E+00,58.344E+03,-0.023E+03,9.527E+03,-0.533E+03,0.00000E+00,2.000E+03,0.000E+03,0.116E+03,0.000E+03,24.00E+03,0.00E+03,1.39E+03,0.00E+03,0.998E+00
2022-09-19 11:45:00,0011:45:00,00000000,49.98E+00,224.8E+00,224.8E+00,0.0E+00,213.7E+00,213.7E+00,-118.2E+00,232.2E+00,232.1E+00,120.9E+00,35.10E+00,35.08E+00,-5.1E+00,37.57E+00,37.55E+00,-121.5E+00,34.63E+00,34.60E+00,121.1E+00,7.84E+03,8.00E+03,8.03E+03,23.87E+03,7.89E+03,8.03E+03,8.04E+03,23.96E+03,0.79E+03,0.52E+03,-0.12E+03,1.92E+03,0.994E+00,0.996E+00,-0.999E+00,0.996E+00,60.333E+03,-0.023E+03,9.687E+03,-0.533E+03,0.00000E+00,1.989E+03,0.000E+03,0.160E+03,0.000E+03,23.87E+03,0.00E+03,1.92E+03,0.00E+03,0.997E+00
2022-09-19 11:50:00,0011:50:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,214.0E+00,214.0E+00,-118.2E+00,232.4E+00,232.3E+00,121.0E+00,35.91E+00,35.88E+00,-5.6E+00,37.26E+00,37.24E+00,-119.8E+00,36.07E+00,36.05E+00,118.3E+00,8.02E+03,7.96E+03,8.36E+03,24.34E+03,8.08E+03,7.97E+03,8.38E+03,24.43E+03,0.88E+03,0.18E+03,0.47E+03,2.07E+03,0.993E+00,0.998E+00,0.998E+00,0.996E+00,62.361E+03,-0.023E+03,9.861E+03,-0.536E+03,0.00000E+00,2.028E+03,0.000E+03,0.174E+03,-0.002E+03,24.34E+03,0.00E+03,2.09E+03,-0.03E+03,0.996E+00
2022-09-19 11:55:00,0011:55:00,00000000,50.00E+00,225.4E+00,225.4E+00,0.0E+00,214.4E+00,214.3E+00,-118.1E+00,232.7E+00,232.6E+00,121.0E+00,32.54E+00,32.51E+00,-1.2E+00,35.52E+00,35.50E+00,-119.6E+00,35.50E+00,35.48E+00,118.9E+00,7.33E+03,7.60E+03,8.25E+03,23.17E+03,7.33E+03,7.61E+03,8.26E+03,23.21E+03,0.35E+03,0.24E+03,0.47E+03,1.26E+03,0.999E+00,0.998E+00,0.998E+00,0.998E+00,64.292E+03,-0.023E+03,9.967E+03,-0.536E+03,0.00000E+00,1.931E+03,0.000E+03,0.105E+03,0.000E+03,23.17E+03,0.00E+03,1.26E+03,0.00E+03,0.999E+00
2022-09-19 12:00:00,0012:00:00,00000000,50.01E+00,225.8E+00,225.8E+00,0.0E+00,214.7E+00,214.6E+00,-118.2E+00,233.2E+00,233.2E+00,121.0E+00,31.98E+00,31.96E+00,-1.3E+00,36.95E+00,36.94E+00,-121.2E+00,36.29E+00,36.25E+00,120.6E+00,7.21E+03,7.90E+03,8.45E+03,23.57E+03,7.22E+03,7.93E+03,8.46E+03,23.62E+03,0.29E+03,0.43E+03,0.25E+03,1.38E+03,0.999E+00,0.996E+00,0.998E+00,0.998E+00,66.256E+03,-0.023E+03,10.082E+03,-0.536E+03,0.00000E+00,1.964E+03,0.000E+03,0.115E+03,-0.000E+03,23.57E+03,0.00E+03,1.39E+03,-0.00E+03,0.998E+00
2022-09-19 12:05:00,0012:05:00,00000000,49.98E+00,226.2E+00,226.2E+00,0.0E+00,214.9E+00,214.8E+00,-118.2E+00,233.2E+00,233.2E+00,120.9E+00,31.82E+00,31.81E+00,-1.3E+00,36.70E+00,36.68E+00,-121.5E+00,38.96E+00,38.94E+00,119.5E+00,7.19E+03,7.86E+03,9.07E+03,24.12E+03,7.20E+03,7.89E+03,9.08E+03,24.17E+03,0.26E+03,0.54E+03,0.37E+03,1.40E+03,0.999E+00,0.996E+00,0.999E+00,0.998E+00,68.267E+03,-0.023E+03,10.199E+03,-0.536E+03,0.00000E+00,2.010E+03,0.000E+03,0.117E+03,0.000E+03,24.12E+03,0.00E+03,1.40E+03,0.00E+03,0.998E+00
2022-09-19 12:10:00,0012:10:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,215.4E+00,215.3E+00,-118.0E+00,233.6E+00,233.5E+00,120.9E+00,29.11E+00,29.10E+00,-1.3E+00,32.35E+00,32.33E+00,-119.1E+00,35.20E+00,35.18E+00,120.1E+00,6.59E+03,6.96E+03,8.21E+03,21.75E+03,6.59E+03,6.97E+03,8.22E+03,21.78E+03,0.26E+03,0.19E+03,0.26E+03,0.97E+03,0.999E+00,0.999E+00,0.999E+00,0.999E+00,70.080E+03,-0.023E+03,10.281E+03,-0.537E+03,0.00000E+00,1.813E+03,0.000E+03,0.082E+03,-0.002E+03,21.75E+03,0.00E+03,0.99E+03,-0.02E+03,0.999E+00
2022-09-19 12:15:00,0012:15:00,00000000,50.00E+00,226.5E+00,226.4E+00,0.0E+00,215.3E+00,215.2E+00,-117.9E+00,233.2E+00,233.2E+00,121.0E+00,31.58E+00,31.57E+00,-1.2E+00,36.65E+00,36.64E+00,-121.0E+00,46.47E+00,46.46E+00,120.2E+00,7.15E+03,7.86E+03,10.83E+03,25.84E+03,7.15E+03,7.89E+03,10.84E+03,25.88E+03,0.27E+03,0.44E+03,0.28E+03,1.25E+03,0.999E+00,0.996E+00,1.000E+00,0.998E+00,72.233E+03,-0.023E+03,10.389E+03,-0.540E+03,0.00000E+00,2.153E+03,0.000E+03,0.107E+03,-0.003E+03,25.84E+03,0.00E+03,1.29E+03,-0.03E+03,0.999E+00
2022-09-19 12:20:00,0012:20:00,00000000,50.00E+00,226.6E+00,226.5E+00,0.0E+00,215.5E+00,215.5E+00,-117.9E+00,233.3E+00,233.3E+00,121.0E+00,32.56E+00,32.56E+00,-1.5E+00,37.59E+00,37.57E+00,-121.7E+00,47.92E+00,47.91E+00,119.0E+00,7.37E+03,8.07E+03,11.17E+03,26.61E+03,7.38E+03,8.10E+03,11.18E+03,26.66E+03,0.27E+03,0.63E+03,0.48E+03,1.55E+03,0.999E+00,0.996E+00,0.999E+00,0.998E+00,74.450E+03,-0.023E+03,10.518E+03,-0.540E+03,0.00000E+00,2.217E+03,0.000E+03,0.130E+03,0.000E+03,26.61E+03,0.00E+03,1.55E+03,0.00E+03,0.998E+00
2022-09-19 12:25:00,0012:25:00,00000000,50.01E+00,226.3E+00,226.3E+00,0.0E+00,215.8E+00,215.8E+00,-118.0E+00,233.4E+00,233.4E+00,120.9E+00,34.77E+00,34.76E+00,-7.6E+00,34.66E+00,34.64E+00,-119.5E+00,46.19E+00,46.18E+00,120.4E+00,7.80E+03,7.47E+03,10.78E+03,26.04E+03,7.87E+03,7.48E+03,10.78E+03,26.13E+03,1.07E+03,0.28E+03,0.24E+03,2.19E+03,0.991E+00,0.998E+00,0.999E+00,0.996E+00,76.620E+03,-0.023E+03,10.701E+03,-0.540E+03,0.00000E+00,2.170E+03,0.000E+03,0.182E+03,0.000E+03,26.04E+03,0.00E+03,2.19E+03,0.00E+03,0.996E+00
2022-09-19 12:30:00,0012:30:00,00000000,50.01E+00,226.7E+00,226.7E+00,0.0E+00,216.1E+00,216.1E+00,-118.1E+00,234.0E+00,234.0E+00,121.0E+00,34.74E+00,34.73E+00,-7.6E+00,35.89E+00,35.87E+00,-120.8E+00,41.02E+00,41.00E+00,117.0E+00,7.80E+03,7.73E+03,9.56E+03,25.09E+03,7.88E+03,7.75E+03,9.60E+03,25.23E+03,1.06E+03,0.40E+03,0.75E+03,2.58E+03,0.991E+00,0.997E+00,0.996E+00,0.995E+00,78.711E+03,-0.023E+03,10.915E+03,-0.540E+03,0.00000E+00,2.091E+03,0.000E+03,0.215E+03,0.000E+03,25.09E+03,0.00E+03,2.58E+03,0.00E+03,0.995E+00
2022-09-19 12:35:00,0012:35:00,00000000,50.00E+00,227.5E+00,227.4E+00,0.0E+00,216.2E+00,216.2E+00,-118.2E+00,234.8E+00,234.8E+00,121.0E+00,32.13E+00,32.12E+00,-1.5E+00,37.22E+00,37.20E+00,-121.8E+00,34.70E+00,34.68E+00,118.9E+00,7.30E+03,8.02E+03,8.13E+03,23.45E+03,7.31E+03,8.05E+03,8.15E+03,23.50E+03,0.26E+03,0.62E+03,0.41E+03,1.49E+03,0.999E+00,0.996E+00,0.998E+00,0.998E+00,80.665E+03,-0.023E+03,11.042E+03,-0.542E+03,0.00000E+00,1.954E+03,0.000E+03,0.126E+03,-0.002E+03,23.45E+03,0.00E+03,1.51E+03,-0.03E+03,0.998E+00
2022-09-19 12:40:00,0012:40:00,00000000,49.99E+00,227.2E+00,227.1E+00,0.0E+00,215.9E+00,215.9E+00,-118.2E+00,234.6E+00,234.6E+00,121.1E+00,31.42E+00,31.41E+00,-1.2E+00,35.87E+00,35.84E+00,-120.2E+00,33.65E+00,33.63E+00,120.7E+00,7.13E+03,7.72E+03,7.89E+03,22.74E+03,7.14E+03,7.74E+03,7.89E+03,22.77E+03,0.22E+03,0.36E+03,0.19E+03,0.97E+03,1.000E+00,0.997E+00,0.999E+00,0.999E+00,82.560E+03,-0.023E+03,11.127E+03,-0.546E+03,0.00000E+00,1.895E+03,0.000E+03,0.085E+03,-0.004E+03,22.74E+03,0.00E+03,1.02E+03,-0.05E+03,0.999E+00
2022-09-19 12:45:00,0012:45:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,216.3E+00,216.2E+00,-118.2E+00,234.7E+00,234.7E+00,121.1E+00,32.92E+00,32.91E+00,-7.4E+00,33.37E+00,33.35E+00,-120.1E+00,33.50E+00,33.47E+00,117.0E+00,7.40E+03,7.20E+03,7.83E+03,22.42E+03,7.47E+03,7.22E+03,7.86E+03,22.54E+03,0.99E+03,0.31E+03,0.64E+03,2.30E+03,0.991E+00,0.998E+00,0.996E+00,0.995E+00,84.429E+03,-0.023E+03,11.318E+03,-0.546E+03,0.00000E+00,1.869E+03,0.000E+03,0.192E+03,0.000E+03,22.42E+03,0.00E+03,2.30E+03,0.00E+03,0.995E+00
2022-09-19 12:50:00,0012:50:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,216.2E+00,216.1E+00,-118.3E+00,234.7E+00,234.7E+00,121.0E+00,31.36E+00,31.35E+00,-8.5E+00,32.92E+00,32.90E+00,-122.1E+00,30.22E+00,30.20E+00,120.1E+00,7.04E+03,7.08E+03,7.08E+03,21.20E+03,7.12E+03,7.12E+03,7.09E+03,21.33E+03,1.07E+03,0.59E+03,0.25E+03,2.30E+03,0.989E+00,0.995E+00,0.998E+00,0.994E+00,86.196E+03,-0.023E+03,11.510E+03,-0.546E+03,0.00000E+00,1.767E+03,0.000E+03,0.192E+03,0.000E+03,21.20E+03,0.00E+03,2.30E+03,0.00E+03,0.994E+00
2022-09-19 12:55:00,0012:55:00,00000000,49.99E+00,227.1E+00,227.1E+00,0.0E+00,216.2E+00,216.2E+00,-118.4E+00,234.4E+00,234.4E+00,120.9E+00,33.05E+00,33.04E+00,-8.0E+00,33.70E+00,33.68E+00,-120.5E+00,31.80E+00,31.79E+00,119.0E+00,7.43E+03,7.27E+03,7.45E+03,22.14E+03,7.51E+03,7.29E+03,7.46E+03,22.25E+03,1.07E+03,0.35E+03,0.36E+03,2.15E+03,0.990E+00,0.997E+00,0.999E+00,0.995E+00,88.041E+03,-0.023E+03,11.690E+03,-0.546E+03,0.00000E+00,1.845E+03,0.000E+03,0.179E+03,0.000E+03,22.14E+03,0.00E+03,2.15E+03,0.00E+03,0.995E+00
2022-09-19 13:00:00,0013:00:00,00000000,50.01E+00,227.4E+00,227.4E+00,0.0E+00,216.7E+00,216.7E+00,-118.4E+00,235.1E+00,235.1E+00,121.1E+00,31.62E+00,31.61E+00,-8.4E+00,31.79E+00,31.77E+00,-120.1E+00,30.17E+00,30.14E+00,122.1E+00,7.11E+03,6.87E+03,7.08E+03,21.06E+03,7.19E+03,6.89E+03,7.09E+03,21.17E+03,1.07E+03,0.30E+03,-0.25E+03,2.12E+03,0.989E+00,0.998E+00,-0.999E+00,0.995E+00,89.796E+03,-0.023E+03,11.866E+03,-0.546E+03,0.00000E+00,1.755E+03,0.000E+03,0.176E+03,0.000E+03,21.06E+03,0.00E+03,2.12E+03,0.00E+03,0.995E+00
2022-09-19 13:05:00,0013:05:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,217.6E+00,217.6E+00,-118.5E+00,235.7E+00,235.7E+00,121.2E+00,28.88E+00,28.86E+00,-9.2E+00,30.61E+00,30.58E+00,-121.9E+00,27.38E+00,27.36E+00,121.8E+00,6.50E+03,6.63E+03,6.44E+03,19.57E+03,6.59E+03,6.66E+03,6.45E+03,19.70E+03,1.08E+03,0.50E+03,-0.14E+03,2.23E+03,0.987E+00,0.995E+00,-0.998E+00,0.993E+00,91.427E+03,-0.023E+03,12.052E+03,-0.546E+03,0.00000E+00,1.631E+03,0.000E+03,0.186E+03,0.000E+03,19.57E+03,0.00E+03,2.23E+03,0.00E+03,0.994E+00
2022-09-19 13:10:00,0013:10:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,217.8E+00,217.8E+00,-118.6E+00,235.4E+00,235.4E+00,121.2E+00,26.72E+00,26.71E+00,-3.1E+00,30.86E+00,30.83E+00,-121.5E+00,27.69E+00,27.67E+00,121.3E+00,6.08E+03,6.69E+03,6.51E+03,19.28E+03,6.10E+03,6.72E+03,6.52E+03,19.34E+03,0.42E+03,0.32E+03,0.01E+03,1.31E+03,0.996E+00,0.996E+00,-0.998E+00,0.997E+00,93.034E+03,-0.023E+03,12.165E+03,-0.550E+03,0.00000E+00,1.607E+03,0.000E+03,0.112E+03,-0.003E+03,19.28E+03,0.00E+03,1.35E+03,-0.04E+03,0.998E+00
2022-09-19 13:15:00,0013:15:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,218.3E+00,218.3E+00,-118.6E+00,235.4E+00,235.4E+00,121.1E+00,25.93E+00,25.89E+00,-1.3E+00,27.45E+00,27.43E+00,-118.8E+00,27.05E+00,27.02E+00,123.1E+00,5.91E+03,5.98E+03,6.35E+03,18.25E+03,5.92E+03,5.99E+03,6.37E+03,18.28E+03,0.32E+03,-0.03E+03,-0.40E+03,-0.21E+03,0.998E+00,0.999E+00,-0.998E+00,-0.998E+00,94.555E+03,-0.023E+03,12.199E+03,-0.601E+03,0.00000E+00,1.521E+03,0.000E+03,0.034E+03,-0.051E+03,18.25E+03,0.00E+03,0.41E+03,-0.62E+03,1.000E+00
2022-09-19 13:20:00,0013:20:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,218.1E+00,218.1E+00,-118.6E+00,234.6E+00,234.6E+00,121.0E+00,25.98E+00,25.96E+00,-1.3E+00,30.76E+00,30.73E+00,-122.0E+00,28.07E+00,28.05E+00,119.8E+00,5.93E+03,6.67E+03,6.58E+03,19.18E+03,5.94E+03,6.71E+03,6.59E+03,19.23E+03,0.25E+03,0.36E+03,0.14E+03,1.30E+03,0.999E+00,0.995E+00,0.998E+00,0.997E+00,96.153E+03,-0.023E+03,12.307E+03,-0.601E+03,0.00000E+00,1.598E+03,0.000E+03,0.108E+03,0.000E+03,19.18E+03,0.00E+03,1.30E+03,0.00E+03,0.998E+00
2022-09-19 13:25:00,0013:25:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,218.5E+00,218.4E+00,-118.7E+00,235.3E+00,235.3E+00,121.0E+00,26.00E+00,25.98E+00,-2.6E+00,30.38E+00,30.37E+00,-121.8E+00,28.45E+00,28.42E+00,118.6E+00,5.93E+03,6.61E+03,6.68E+03,19.21E+03,5.95E+03,6.64E+03,6.69E+03,19.28E+03,0.37E+03,0.37E+03,0.36E+03,1.48E+03,0.997E+00,0.996E+00,0.997E+00,0.997E+00,97.755E+03,-0.023E+03,12.431E+03,-0.601E+03,0.00000E+00,1.601E+03,0.000E+03,0.123E+03,0.000E+03,19.21E+03,0.00E+03,1.48E+03,0.00E+03,0.997E+00
2022-09-19 13:30:00,0013:30:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,218.5E+00,218.5E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,27.38E+00,27.36E+00,-9.6E+00,25.30E+00,25.29E+00,-119.1E+00,24.67E+00,24.65E+00,122.8E+00,6.16E+03,5.52E+03,5.81E+03,17.49E+03,6.26E+03,5.53E+03,5.82E+03,17.60E+03,1.08E+03,-0.08E+03,-0.29E+03,1.94E+03,0.985E+00,0.999E+00,-0.999E+00,0.994E+00,99.212E+03,-0.023E+03,12.592E+03,-0.601E+03,0.00000E+00,1.458E+03,0.000E+03,0.162E+03,0.000E+03,17.49E+03,0.00E+03,1.94E+03,0.00E+03,0.994E+00
2022-09-19 13:35:00,0013:35:00,00000000,49.99E+00,228.4E+00,228.4E+00,0.0E+00,218.3E+00,218.2E+00,-118.8E+00,235.2E+00,235.1E+00,121.0E+00,26.13E+00,26.11E+00,-10.0E+00,26.23E+00,26.22E+00,-121.6E+00,23.91E+00,23.89E+00,120.7E+00,5.87E+03,5.70E+03,5.61E+03,17.19E+03,5.97E+03,5.73E+03,5.62E+03,17.32E+03,1.07E+03,0.21E+03,-0.08E+03,2.10E+03,0.984E+00,0.996E+00,0.999E+00,0.993E+00,100.645E+03,-0.023E+03,12.767E+03,-0.601E+03,0.00000E+00,1.432E+03,0.000E+03,0.175E+03,0.000E+03,17.19E+03,0.00E+03,2.10E+03,0.00E+03,0.993E+00
2022-09-19 13:40:00,0013:40:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.4E+00,218.3E+00,-118.8E+00,234.9E+00,234.9E+00,121.1E+00,24.97E+00,24.96E+00,-2.4E+00,28.96E+00,28.95E+00,-121.9E+00,29.02E+00,29.00E+00,118.7E+00,5.69E+03,6.30E+03,6.80E+03,18.79E+03,5.71E+03,6.32E+03,6.82E+03,18.85E+03,0.35E+03,0.29E+03,0.31E+03,1.10E+03,0.997E+00,0.996E+00,0.998E+00,0.997E+00,102.211E+03,-0.023E+03,12.870E+03,-0.612E+03,0.00000E+00,1.566E+03,0.000E+03,0.103E+03,-0.011E+03,18.79E+03,0.00E+03,1.24E+03,-0.13E+03,0.998E+00
2022-09-19 13:45:00,0013:45:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,218.6E+00,218.5E+00,-118.9E+00,234.9E+00,234.8E+00,121.0E+00,23.96E+00,23.95E+00,-1.3E+00,26.39E+00,26.38E+00,-119.7E+00,25.80E+00,25.78E+00,122.0E+00,5.48E+03,5.76E+03,6.05E+03,17.29E+03,5.48E+03,5.77E+03,6.06E+03,17.31E+03,0.24E+03,-0.01E+03,-0.24E+03,-0.31E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,103.651E+03,-0.023E+03,12.890E+03,-0.658E+03,0.00000E+00,1.441E+03,0.000E+03,0.020E+03,-0.046E+03,17.29E+03,0.00E+03,0.24E+03,-0.55E+03,1.000E+00
2022-09-19 13:50:00,0013:50:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,218.8E+00,218.8E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,24.50E+00,24.48E+00,-4.0E+00,26.78E+00,26.77E+00,-121.0E+00,25.53E+00,25.51E+00,120.0E+00,5.58E+03,5.84E+03,6.00E+03,17.41E+03,5.61E+03,5.86E+03,6.01E+03,17.47E+03,0.48E+03,0.14E+03,0.07E+03,0.98E+03,0.994E+00,0.997E+00,0.998E+00,0.996E+00,105.102E+03,-0.023E+03,12.987E+03,-0.673E+03,0.00000E+00,1.451E+03,0.000E+03,0.097E+03,-0.015E+03,17.41E+03,0.00E+03,1.16E+03,-0.18E+03,0.998E+00
2022-09-19 13:55:00,0013:55:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,218.3E+00,218.3E+00,-119.0E+00,234.5E+00,234.5E+00,120.9E+00,29.11E+00,29.09E+00,-8.8E+00,35.90E+00,35.90E+00,-118.8E+00,39.50E+00,39.50E+00,119.5E+00,6.57E+03,7.84E+03,9.25E+03,23.66E+03,6.66E+03,7.84E+03,9.26E+03,23.76E+03,1.06E+03,-0.18E+03,0.21E+03,2.13E+03,0.987E+00,-1.000E+00,0.999E+00,0.996E+00,107.074E+03,-0.023E+03,13.165E+03,-0.673E+03,0.00000E+00,1.972E+03,0.000E+03,0.177E+03,0.000E+03,23.66E+03,0.00E+03,2.13E+03,0.00E+03,0.996E+00
2022-09-19 14:00:00,0014:00:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,218.6E+00,218.5E+00,-119.1E+00,234.9E+00,234.9E+00,120.9E+00,27.47E+00,27.45E+00,-7.6E+00,35.37E+00,35.37E+00,-118.8E+00,38.50E+00,38.50E+00,121.5E+00,6.22E+03,7.73E+03,9.04E+03,23.00E+03,6.29E+03,7.73E+03,9.05E+03,23.07E+03,0.88E+03,-0.18E+03,-0.23E+03,1.49E+03,0.989E+00,-1.000E+00,-1.000E+00,0.997E+00,108.990E+03,-0.023E+03,13.301E+03,-0.685E+03,0.00000E+00,1.916E+03,0.000E+03,0.136E+03,-0.012E+03,23.00E+03,0.00E+03,1.63E+03,-0.14E+03,0.997E+00
2022-09-19 14:05:00,0014:05:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,219.4E+00,219.4E+00,-118.9E+00,234.8E+00,234.7E+00,121.0E+00,25.49E+00,25.47E+00,-1.1E+00,32.41E+00,32.40E+00,-122.5E+00,39.92E+00,39.92E+00,120.6E+00,5.85E+03,7.08E+03,9.37E+03,22.30E+03,5.86E+03,7.11E+03,9.37E+03,22.34E+03,0.26E+03,0.43E+03,-0.03E+03,0.66E+03,0.999E+00,0.996E+00,0.999E+00,0.998E+00,110.848E+03,-0.023E+03,13.381E+03,-0.710E+03,0.00000E+00,1.858E+03,0.000E+03,0.080E+03,-0.026E+03,22.30E+03,0.00E+03,0.97E+03,-0.31E+03,0.999E+00
2022-09-19 14:10:00,0014:10:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,219.5E+00,219.5E+00,-118.9E+00,234.8E+00,234.8E+00,121.0E+00,25.54E+00,25.53E+00,-1.1E+00,35.75E+00,35.74E+00,-125.3E+00,41.02E+00,41.01E+00,118.7E+00,5.87E+03,7.79E+03,9.62E+03,23.29E+03,5.88E+03,7.85E+03,9.63E+03,23.36E+03,0.20E+03,0.92E+03,0.44E+03,1.80E+03,0.999E+00,0.993E+00,0.999E+00,0.997E+00,112.789E+03,-0.023E+03,13.531E+03,-0.710E+03,0.00000E+00,1.941E+03,0.000E+03,0.150E+03,0.000E+03,23.29E+03,0.00E+03,1.80E+03,0.00E+03,0.997E+00
2022-09-19 14:15:00,0014:15:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.9E+00,219.8E+00,-119.0E+00,235.3E+00,235.2E+00,120.9E+00,29.74E+00,29.72E+00,-8.3E+00,32.65E+00,32.64E+00,-123.1E+00,40.18E+00,40.18E+00,121.3E+00,6.76E+03,7.14E+03,9.45E+03,23.35E+03,6.84E+03,7.18E+03,9.45E+03,23.47E+03,1.02E+03,0.51E+03,-0.13E+03,2.31E+03,0.989E+00,0.995E+00,-1.000E+00,0.995E+00,114.735E+03,-0.023E+03,13.723E+03,-0.710E+03,0.00000E+00,1.946E+03,0.000E+03,0.192E+03,0.000E+03,23.35E+03,0.00E+03,2.31E+03,0.00E+03,0.995E+00
2022-09-19 14:20:00,0014:20:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,219.5E+00,219.5E+00,-119.0E+00,235.5E+00,235.4E+00,121.0E+00,30.41E+00,30.39E+00,-8.4E+00,32.05E+00,32.04E+00,-122.2E+00,31.10E+00,31.09E+00,120.1E+00,6.90E+03,7.01E+03,7.31E+03,21.22E+03,6.98E+03,7.04E+03,7.32E+03,21.34E+03,1.04E+03,0.36E+03,0.05E+03,2.18E+03,0.989E+00,0.996E+00,0.999E+00,0.995E+00,116.504E+03,-0.023E+03,13.905E+03,-0.710E+03,0.00000E+00,1.768E+03,0.000E+03,0.182E+03,0.000E+03,21.22E+03,0.00E+03,2.18E+03,0.00E+03,0.995E+00
2022-09-19 14:25:00,0014:25:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,235.3E+00,235.3E+00,121.0E+00,29.77E+00,29.75E+00,-8.2E+00,30.82E+00,30.81E+00,-121.9E+00,34.40E+00,34.37E+00,117.9E+00,6.77E+03,6.75E+03,8.07E+03,21.59E+03,6.84E+03,6.78E+03,8.09E+03,21.72E+03,1.01E+03,0.31E+03,0.52E+03,2.30E+03,0.989E+00,0.996E+00,0.997E+00,0.994E+00,118.303E+03,-0.023E+03,14.096E+03,-0.710E+03,0.00000E+00,1.799E+03,0.000E+03,0.191E+03,0.000E+03,21.59E+03,0.00E+03,2.30E+03,0.00E+03,0.994E+00
