"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-26 08:40:00,0008:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,4.33E+00,4.32E+00,-178.3E+00,4.63E+00,4.59E+00,88.4E+00,4.51E+00,4.48E+00,-70.1E+00,-1.00E+03,-0.40E+03,-1.04E+03,-2.44E+03,1.00E+03,1.03E+03,1.07E+03,3.10E+03,0.08E+03,0.20E+03,-0.23E+03,0.57E+03,0.997E+00,0.388E+00,-0.972E+00,0.785E+00,7.192E+03,-1.609E+03,4.721E+03,-0.283E+03,0.00000E+00,0.000E+03,-0.203E+03,0.076E+03,-0.029E+03,0.00E+03,-2.44E+03,0.91E+03,-0.35E+03,0.002E+00
2022-09-26 08:45:00,0008:45:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,4.45E+00,4.42E+00,-169.9E+00,4.79E+00,4.77E+00,-117.3E+00,4.08E+00,4.04E+00,-56.1E+00,-0.90E+03,0.22E+03,-0.93E+03,-1.60E+03,1.03E+03,1.07E+03,0.97E+03,3.06E+03,0.21E+03,-0.03E+03,0.02E+03,0.71E+03,0.874E+00,-0.209E+00,0.957E+00,0.523E+00,7.193E+03,-1.742E+03,4.836E+03,-0.338E+03,0.00000E+00,0.000E+03,-0.134E+03,0.114E+03,-0.055E+03,0.00E+03,-1.60E+03,1.37E+03,-0.66E+03,0.001E+00
2022-09-26 08:50:00,0008:50:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,237.5E+00,237.4E+00,121.0E+00,4.73E+00,4.71E+00,-172.9E+00,5.22E+00,5.21E+00,-114.7E+00,4.26E+00,4.22E+00,-49.9E+00,-1.01E+03,1.16E+03,-0.95E+03,-0.80E+03,1.10E+03,1.16E+03,1.01E+03,3.27E+03,0.18E+03,-0.12E+03,0.15E+03,0.53E+03,0.921E+00,-0.995E+00,0.942E+00,0.246E+00,7.193E+03,-1.810E+03,4.989E+03,-0.448E+03,0.00000E+00,0.001E+03,-0.068E+03,0.153E+03,-0.109E+03,0.01E+03,-0.81E+03,1.84E+03,-1.31E+03,0.005E+00
2022-09-26 08:55:00,0008:55:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,4.97E+00,4.95E+00,-169.7E+00,4.96E+00,4.94E+00,-112.4E+00,5.13E+00,5.11E+00,-65.3E+00,-1.03E+03,0.76E+03,-1.21E+03,-1.47E+03,1.15E+03,1.10E+03,1.22E+03,3.47E+03,0.24E+03,-0.12E+03,-0.17E+03,-1.93E+03,0.891E+00,-0.686E+00,-0.990E+00,-0.425E+00,7.193E+03,-1.933E+03,5.030E+03,-0.649E+03,0.00000E+00,0.000E+03,-0.123E+03,0.041E+03,-0.202E+03,0.00E+03,-1.48E+03,0.49E+03,-2.42E+03,0.001E+00
2022-09-26 09:00:00,0009:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,5.23E+00,5.22E+00,-169.8E+00,5.44E+00,5.36E+00,-178.3E+00,4.76E+00,4.72E+00,-49.3E+00,-1.10E+03,0.36E+03,-1.07E+03,-1.81E+03,1.21E+03,1.21E+03,1.13E+03,3.55E+03,0.24E+03,0.63E+03,0.18E+03,2.38E+03,0.904E+00,0.295E+00,0.950E+00,0.510E+00,7.194E+03,-2.084E+03,5.237E+03,-0.657E+03,0.00000E+00,0.000E+03,-0.151E+03,0.207E+03,-0.008E+03,0.00E+03,-1.81E+03,2.48E+03,-0.10E+03,0.002E+00
2022-09-26 09:05:00,0009:05:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,5.82E+00,5.80E+00,-173.6E+00,4.68E+00,4.57E+00,-176.5E+00,5.88E+00,5.86E+00,-60.7E+00,-1.28E+03,0.54E+03,-1.37E+03,-2.11E+03,1.35E+03,1.04E+03,1.39E+03,3.78E+03,0.19E+03,0.89E+03,-0.07E+03,3.13E+03,0.950E+00,0.521E+00,-0.985E+00,0.558E+00,7.194E+03,-2.260E+03,5.497E+03,-0.657E+03,0.00000E+00,0.000E+03,-0.176E+03,0.261E+03,0.000E+03,0.00E+03,-2.11E+03,3.13E+03,0.00E+03,0.000E+00
2022-09-26 09:10:00,0009:10:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,5.50E+00,5.48E+00,-165.9E+00,5.24E+00,5.18E+00,99.3E+00,5.76E+00,5.74E+00,-62.8E+00,-1.11E+03,-0.45E+03,-1.35E+03,-2.91E+03,1.27E+03,1.17E+03,1.37E+03,3.81E+03,0.32E+03,0.35E+03,-0.13E+03,1.55E+03,0.870E+00,0.385E+00,-0.987E+00,0.764E+00,7.194E+03,-2.502E+03,5.640E+03,-0.671E+03,0.00000E+00,0.000E+03,-0.242E+03,0.142E+03,-0.013E+03,0.00E+03,-2.91E+03,1.71E+03,-0.16E+03,0.000E+00
2022-09-26 09:15:00,0009:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,5.81E+00,5.79E+00,-173.0E+00,5.28E+00,5.22E+00,95.3E+00,5.09E+00,5.05E+00,-43.7E+00,-1.27E+03,-0.52E+03,-1.14E+03,-2.93E+03,1.35E+03,1.18E+03,1.21E+03,3.73E+03,0.21E+03,0.35E+03,0.32E+03,1.73E+03,0.941E+00,0.441E+00,0.946E+00,0.784E+00,7.194E+03,-2.746E+03,5.789E+03,-0.676E+03,0.00000E+00,0.000E+03,-0.244E+03,0.149E+03,-0.005E+03,0.00E+03,-2.93E+03,1.79E+03,-0.06E+03,0.000E+00
2022-09-26 09:20:00,0009:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,5.70E+00,5.68E+00,-173.6E+00,5.16E+00,5.11E+00,90.8E+00,5.92E+00,5.90E+00,-64.4E+00,-1.25E+03,-0.55E+03,-1.39E+03,-3.19E+03,1.32E+03,1.15E+03,1.40E+03,3.88E+03,0.19E+03,0.31E+03,-0.18E+03,1.03E+03,0.943E+00,0.478E+00,-0.992E+00,0.823E+00,7.194E+03,-3.012E+03,5.894E+03,-0.695E+03,0.00000E+00,0.000E+03,-0.266E+03,0.105E+03,-0.019E+03,0.00E+03,-3.19E+03,1.26E+03,-0.23E+03,0.001E+00
2022-09-26 09:25:00,0009:25:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,5.76E+00,5.74E+00,-170.4E+00,5.57E+00,5.54E+00,66.7E+00,5.94E+00,5.92E+00,-62.2E+00,-1.22E+03,-0.96E+03,-1.39E+03,-3.58E+03,1.33E+03,1.24E+03,1.41E+03,3.99E+03,0.25E+03,0.08E+03,-0.11E+03,0.70E+03,0.916E+00,0.775E+00,-0.987E+00,0.897E+00,7.194E+03,-3.310E+03,5.973E+03,-0.716E+03,0.00000E+00,0.000E+03,-0.298E+03,0.079E+03,-0.021E+03,0.00E+03,-3.58E+03,0.95E+03,-0.25E+03,0.000E+00
2022-09-26 09:30:00,0009:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,5.81E+00,5.79E+00,-170.0E+00,5.58E+00,5.55E+00,67.8E+00,5.27E+00,5.24E+00,-45.9E+00,-1.23E+03,-0.96E+03,-1.19E+03,-3.39E+03,1.35E+03,1.25E+03,1.25E+03,3.84E+03,0.26E+03,0.09E+03,0.28E+03,1.06E+03,0.913E+00,0.774E+00,0.952E+00,0.881E+00,7.194E+03,-3.593E+03,6.069E+03,-0.724E+03,0.00000E+00,0.000E+03,-0.282E+03,0.096E+03,-0.007E+03,0.00E+03,-3.39E+03,1.15E+03,-0.09E+03,0.000E+00
2022-09-26 09:35:00,0009:35:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,5.93E+00,5.91E+00,-171.6E+00,5.41E+00,5.35E+00,85.4E+00,6.24E+00,6.22E+00,-64.1E+00,-1.27E+03,-0.66E+03,-1.47E+03,-3.41E+03,1.37E+03,1.21E+03,1.48E+03,4.06E+03,0.24E+03,0.29E+03,-0.17E+03,1.33E+03,0.928E+00,0.549E+00,-0.993E+00,0.839E+00,7.194E+03,-3.876E+03,6.195E+03,-0.738E+03,0.00000E+00,0.000E+03,-0.284E+03,0.126E+03,-0.015E+03,0.00E+03,-3.41E+03,1.51E+03,-0.18E+03,0.000E+00
2022-09-26 09:40:00,0009:40:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,6.01E+00,5.99E+00,-172.7E+00,5.76E+00,5.73E+00,68.9E+00,5.74E+00,5.71E+00,-55.5E+00,-1.31E+03,-0.95E+03,-1.33E+03,-3.59E+03,1.39E+03,1.29E+03,1.36E+03,4.04E+03,0.22E+03,0.11E+03,0.07E+03,0.96E+03,0.940E+00,0.740E+00,0.974E+00,0.887E+00,7.194E+03,-4.175E+03,6.289E+03,-0.753E+03,0.00000E+00,0.000E+03,-0.299E+03,0.094E+03,-0.014E+03,0.00E+03,-3.59E+03,1.13E+03,-0.17E+03,0.000E+00
2022-09-26 09:45:00,0009:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.0E+00,237.9E+00,121.1E+00,7.15E+00,7.13E+00,-168.9E+00,7.11E+00,7.08E+00,64.4E+00,7.53E+00,7.51E+00,-60.9E+00,-1.52E+03,-1.38E+03,-1.77E+03,-4.67E+03,1.66E+03,1.59E+03,1.79E+03,5.04E+03,0.35E+03,0.05E+03,-0.06E+03,0.65E+03,0.918E+00,0.870E+00,-0.986E+00,0.927E+00,7.194E+03,-4.565E+03,6.366E+03,-0.776E+03,0.00000E+00,0.000E+03,-0.389E+03,0.077E+03,-0.023E+03,0.00E+03,-4.67E+03,0.92E+03,-0.28E+03,0.000E+00
2022-09-26 09:50:00,0009:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,9.06E+00,9.05E+00,-171.3E+00,7.58E+00,7.52E+00,72.9E+00,10.21E+00,10.20E+00,-66.1E+00,-2.01E+03,-1.46E+03,-2.41E+03,-5.88E+03,2.10E+03,1.69E+03,2.43E+03,6.23E+03,0.35E+03,0.29E+03,-0.33E+03,1.39E+03,0.956E+00,0.864E+00,-0.991E+00,0.945E+00,7.194E+03,-5.055E+03,6.498E+03,-0.792E+03,0.00000E+00,0.000E+03,-0.490E+03,0.133E+03,-0.017E+03,0.00E+03,-5.88E+03,1.59E+03,-0.20E+03,0.000E+00
2022-09-26 09:55:00,0009:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,9.49E+00,9.48E+00,-170.8E+00,9.43E+00,9.41E+00,62.0E+00,9.46E+00,9.44E+00,-55.5E+00,-2.11E+03,-2.04E+03,-2.23E+03,-6.37E+03,2.20E+03,2.11E+03,2.25E+03,6.57E+03,0.38E+03,0.00E+03,0.15E+03,1.32E+03,0.957E+00,0.963E+00,0.990E+00,0.970E+00,7.194E+03,-5.586E+03,6.608E+03,-0.792E+03,0.00000E+00,0.000E+03,-0.531E+03,0.110E+03,-0.000E+03,0.00E+03,-6.37E+03,1.32E+03,-0.00E+03,0.000E+00
2022-09-26 10:00:00,0010:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,9.96E+00,9.94E+00,-175.9E+00,8.69E+00,8.65E+00,67.1E+00,10.04E+00,10.03E+00,-59.7E+00,-2.27E+03,-1.79E+03,-2.37E+03,-6.43E+03,2.31E+03,1.94E+03,2.39E+03,6.64E+03,0.21E+03,0.16E+03,-0.04E+03,0.71E+03,0.983E+00,0.922E+00,-0.993E+00,0.969E+00,7.194E+03,-6.122E+03,6.690E+03,-0.815E+03,0.00000E+00,0.000E+03,-0.536E+03,0.082E+03,-0.023E+03,0.00E+03,-6.43E+03,0.98E+03,-0.28E+03,0.000E+00
2022-09-26 10:05:00,0010:05:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,10.94E+00,10.92E+00,-171.3E+00,9.27E+00,9.23E+00,70.5E+00,12.15E+00,12.13E+00,-63.8E+00,-2.45E+03,-1.92E+03,-2.88E+03,-7.26E+03,2.54E+03,2.07E+03,2.89E+03,7.51E+03,0.42E+03,0.31E+03,-0.28E+03,0.80E+03,0.967E+00,0.927E+00,-0.995E+00,0.967E+00,7.194E+03,-6.727E+03,6.784E+03,-0.842E+03,0.00000E+00,0.000E+03,-0.605E+03,0.093E+03,-0.027E+03,0.00E+03,-7.26E+03,1.12E+03,-0.32E+03,0.000E+00
2022-09-26 10:10:00,0010:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,11.56E+00,11.55E+00,-170.1E+00,12.53E+00,12.52E+00,59.2E+00,12.38E+00,12.37E+00,-59.6E+00,-2.58E+03,-2.80E+03,-2.94E+03,-8.31E+03,2.68E+03,2.81E+03,2.95E+03,8.44E+03,0.49E+03,-0.14E+03,-0.03E+03,0.55E+03,0.961E+00,-0.999E+00,-0.995E+00,0.985E+00,7.194E+03,-7.420E+03,6.856E+03,-0.869E+03,0.00000E+00,0.000E+03,-0.693E+03,0.072E+03,-0.027E+03,0.00E+03,-8.31E+03,0.87E+03,-0.32E+03,0.000E+00
2022-09-26 10:15:00,0010:15:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,238.0E+00,237.9E+00,121.1E+00,10.32E+00,10.31E+00,-177.0E+00,8.12E+00,8.07E+00,72.1E+00,10.03E+00,10.01E+00,-56.5E+00,-2.37E+03,-1.64E+03,-2.37E+03,-6.38E+03,2.40E+03,1.82E+03,2.39E+03,6.60E+03,0.18E+03,0.31E+03,0.11E+03,1.15E+03,0.989E+00,0.900E+00,0.994E+00,0.966E+00,7.194E+03,-7.951E+03,6.962E+03,-0.879E+03,0.00000E+00,0.000E+03,-0.531E+03,0.106E+03,-0.010E+03,0.00E+03,-6.38E+03,1.27E+03,-0.12E+03,0.000E+00
2022-09-26 10:20:00,0010:20:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,238.0E+00,237.9E+00,121.0E+00,8.98E+00,8.96E+00,-173.3E+00,7.27E+00,7.22E+00,74.0E+00,9.58E+00,9.56E+00,-62.2E+00,-2.02E+03,-1.40E+03,-2.27E+03,-5.69E+03,2.08E+03,1.63E+03,2.28E+03,5.99E+03,0.29E+03,0.31E+03,-0.18E+03,1.02E+03,0.972E+00,0.858E+00,-0.997E+00,0.950E+00,7.194E+03,-8.426E+03,7.065E+03,-0.897E+03,0.00000E+00,0.000E+03,-0.474E+03,0.103E+03,-0.018E+03,0.00E+03,-5.69E+03,1.23E+03,-0.21E+03,0.000E+00
2022-09-26 10:25:00,0010:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,10.60E+00,10.58E+00,-172.9E+00,11.14E+00,11.13E+00,59.0E+00,11.14E+00,11.12E+00,-60.0E+00,-2.39E+03,-2.49E+03,-2.64E+03,-7.52E+03,2.46E+03,2.49E+03,2.65E+03,7.61E+03,0.34E+03,-0.14E+03,-0.09E+03,0.25E+03,0.970E+00,-0.998E+00,-0.996E+00,0.988E+00,7.194E+03,-9.052E+03,7.112E+03,-0.923E+03,0.00000E+00,0.000E+03,-0.626E+03,0.046E+03,-0.026E+03,0.00E+03,-7.52E+03,0.56E+03,-0.31E+03,0.000E+00
2022-09-26 10:30:00,0010:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,7.48E+00,7.45E+00,-145.9E+00,7.41E+00,7.36E+00,73.8E+00,8.76E+00,8.74E+00,-51.4E+00,-1.43E+03,-1.42E+03,-2.05E+03,-4.90E+03,1.73E+03,1.66E+03,2.09E+03,5.48E+03,0.98E+03,0.31E+03,0.28E+03,2.34E+03,0.824E+00,0.856E+00,0.983E+00,0.894E+00,7.194E+03,-9.461E+03,7.307E+03,-0.923E+03,0.00000E+00,0.000E+03,-0.409E+03,0.195E+03,0.000E+03,0.00E+03,-4.90E+03,2.34E+03,0.00E+03,0.000E+00
2022-09-26 10:35:00,0010:35:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,7.25E+00,7.22E+00,-145.0E+00,7.85E+00,7.81E+00,66.6E+00,9.24E+00,9.23E+00,-62.3E+00,-1.37E+03,-1.59E+03,-2.19E+03,-5.15E+03,1.68E+03,1.76E+03,2.20E+03,5.64E+03,0.97E+03,0.13E+03,-0.18E+03,2.18E+03,0.816E+00,0.905E+00,-0.997E+00,0.914E+00,7.194E+03,-9.890E+03,7.488E+03,-0.923E+03,0.00000E+00,0.000E+03,-0.429E+03,0.181E+03,0.000E+03,0.00E+03,-5.15E+03,2.18E+03,0.00E+03,0.000E+00
2022-09-26 10:40:00,0010:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,9.20E+00,9.18E+00,-170.7E+00,8.87E+00,8.85E+00,63.4E+00,9.18E+00,9.15E+00,-54.7E+00,-2.04E+03,-1.89E+03,-2.16E+03,-6.09E+03,2.13E+03,1.99E+03,2.19E+03,6.30E+03,0.38E+03,0.04E+03,0.15E+03,1.14E+03,0.958E+00,0.953E+00,0.987E+00,0.967E+00,7.194E+03,-10.398E+03,7.588E+03,-0.928E+03,0.00000E+00,0.000E+03,-0.508E+03,0.100E+03,-0.005E+03,0.00E+03,-6.09E+03,1.20E+03,-0.06E+03,0.000E+00
2022-09-26 10:45:00,0010:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.2E+00,238.1E+00,121.1E+00,11.18E+00,11.17E+00,-178.9E+00,8.72E+00,8.67E+00,71.6E+00,10.70E+00,10.69E+00,-56.1E+00,-2.59E+03,-1.77E+03,-2.53E+03,-6.89E+03,2.60E+03,1.95E+03,2.55E+03,7.10E+03,0.11E+03,0.31E+03,0.11E+03,1.18E+03,0.999E+00,0.905E+00,0.992E+00,0.971E+00,7.194E+03,-10.972E+03,7.694E+03,-0.936E+03,0.00000E+00,0.000E+03,-0.574E+03,0.107E+03,-0.008E+03,0.00E+03,-6.89E+03,1.28E+03,-0.10E+03,0.000E+00
2022-09-26 10:50:00,0010:50:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,9.41E+00,9.38E+00,-162.4E+00,10.32E+00,10.30E+00,60.8E+00,11.01E+00,10.99E+00,-61.7E+00,-2.01E+03,-2.27E+03,-2.62E+03,-6.90E+03,2.18E+03,2.31E+03,2.63E+03,7.12E+03,0.67E+03,-0.05E+03,-0.18E+03,1.31E+03,0.920E+00,-0.982E+00,-0.998E+00,0.969E+00,7.194E+03,-11.547E+03,7.814E+03,-0.947E+03,0.00000E+00,0.000E+03,-0.575E+03,0.120E+03,-0.011E+03,0.00E+03,-6.90E+03,1.44E+03,-0.13E+03,0.000E+00
2022-09-26 10:55:00,0010:55:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,12.26E+00,12.25E+00,-178.9E+00,10.21E+00,10.18E+00,67.6E+00,11.61E+00,11.60E+00,-55.6E+00,-2.84E+03,-2.16E+03,-2.75E+03,-7.75E+03,2.85E+03,2.29E+03,2.77E+03,7.90E+03,0.12E+03,0.22E+03,0.15E+03,1.17E+03,0.999E+00,0.943E+00,0.992E+00,0.980E+00,7.194E+03,-12.192E+03,7.916E+03,-0.951E+03,0.00000E+00,0.000E+03,-0.646E+03,0.102E+03,-0.005E+03,0.00E+03,-7.75E+03,1.22E+03,-0.05E+03,0.000E+00
2022-09-26 11:00:00,0011:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,10.55E+00,10.54E+00,-174.7E+00,8.64E+00,8.58E+00,71.9E+00,10.58E+00,10.57E+00,-56.3E+00,-2.40E+03,-1.72E+03,-2.50E+03,-6.62E+03,2.45E+03,1.93E+03,2.52E+03,6.91E+03,0.27E+03,0.32E+03,0.10E+03,1.57E+03,0.977E+00,0.892E+00,0.992E+00,0.959E+00,7.194E+03,-12.744E+03,8.051E+03,-0.956E+03,0.00000E+00,0.000E+03,-0.552E+03,0.135E+03,-0.004E+03,0.00E+03,-6.62E+03,1.62E+03,-0.05E+03,0.000E+00
2022-09-26 11:05:00,0011:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,239.0E+00,238.9E+00,121.1E+00,11.59E+00,11.57E+00,-165.0E+00,13.31E+00,13.30E+00,59.2E+00,13.51E+00,13.50E+00,-61.2E+00,-2.55E+03,-2.98E+03,-3.22E+03,-8.75E+03,2.69E+03,2.98E+03,3.23E+03,8.90E+03,0.71E+03,-0.15E+03,-0.19E+03,1.15E+03,0.949E+00,-0.999E+00,-0.998E+00,0.984E+00,7.194E+03,-13.474E+03,8.160E+03,-0.968E+03,0.00000E+00,0.000E+03,-0.729E+03,0.109E+03,-0.013E+03,0.00E+03,-8.75E+03,1.30E+03,-0.15E+03,0.000E+00
2022-09-26 11:10:00,0011:10:00,00000000,49.98E+00,232.1E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.8E+00,238.8E+00,121.0E+00,10.10E+00,10.07E+00,-155.4E+00,9.74E+00,9.70E+00,70.6E+00,11.85E+00,11.83E+00,-56.4E+00,-2.12E+03,-2.04E+03,-2.81E+03,-6.97E+03,2.34E+03,2.18E+03,2.83E+03,7.35E+03,0.99E+03,0.33E+03,0.07E+03,2.29E+03,0.906E+00,0.935E+00,0.993E+00,0.948E+00,7.194E+03,-14.054E+03,8.351E+03,-0.968E+03,0.00000E+00,0.000E+03,-0.581E+03,0.191E+03,0.000E+03,0.00E+03,-6.97E+03,2.29E+03,0.00E+03,0.000E+00
2022-09-26 11:15:00,0011:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.7E+00,238.6E+00,121.1E+00,9.58E+00,9.56E+00,-163.1E+00,8.67E+00,8.63E+00,69.6E+00,10.08E+00,10.06E+00,-53.0E+00,-2.05E+03,-1.78E+03,-2.37E+03,-6.21E+03,2.23E+03,1.94E+03,2.41E+03,6.57E+03,0.65E+03,0.25E+03,0.22E+03,2.10E+03,0.923E+00,0.920E+00,0.985E+00,0.945E+00,7.194E+03,-14.572E+03,8.525E+03,-0.968E+03,0.00000E+00,0.000E+03,-0.517E+03,0.175E+03,-0.000E+03,0.00E+03,-6.21E+03,2.10E+03,-0.00E+03,0.000E+00
2022-09-26 11:20:00,0011:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,10.52E+00,10.51E+00,-178.8E+00,10.05E+00,10.03E+00,60.3E+00,10.47E+00,10.46E+00,-60.8E+00,-2.44E+03,-2.23E+03,-2.50E+03,-7.17E+03,2.44E+03,2.25E+03,2.50E+03,7.19E+03,0.11E+03,-0.07E+03,-0.15E+03,-0.25E+03,0.999E+00,-0.991E+00,-0.998E+00,-0.996E+00,7.194E+03,-15.169E+03,8.537E+03,-1.001E+03,0.00000E+00,0.000E+03,-0.597E+03,0.012E+03,-0.032E+03,0.00E+03,-7.17E+03,0.14E+03,-0.39E+03,0.000E+00
2022-09-26 11:25:00,0011:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.8E+00,238.8E+00,121.0E+00,8.92E+00,8.89E+00,-162.4E+00,8.04E+00,7.99E+00,73.3E+00,9.67E+00,9.64E+00,-55.6E+00,-1.91E+03,-1.57E+03,-2.29E+03,-5.77E+03,2.07E+03,1.80E+03,2.31E+03,6.18E+03,0.64E+03,0.33E+03,0.15E+03,1.74E+03,0.921E+00,0.872E+00,0.994E+00,0.934E+00,7.194E+03,-15.650E+03,8.690E+03,-1.008E+03,0.00000E+00,0.000E+03,-0.481E+03,0.153E+03,-0.008E+03,0.00E+03,-5.77E+03,1.83E+03,-0.10E+03,0.000E+00
