"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-04 14:30:00,0014:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,7.94E+00,7.67E+00,-98.0E+00,5.01E+00,4.72E+00,101.0E+00,5.74E+00,5.19E+00,12.5E+00,-0.25E+03,-0.81E+03,-0.38E+03,-1.44E+03,1.84E+03,1.12E+03,1.36E+03,4.33E+03,1.82E+03,0.78E+03,1.26E+03,4.06E+03,0.134E+00,0.721E+00,0.278E+00,0.332E+00,165.573E+03,-2.236E+03,25.788E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.120E+03,0.338E+03,0.000E+03,0.00E+03,-1.44E+03,4.06E+03,0.00E+03,0.000E+00
2022-08-04 14:35:00,0014:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,6.12E+00,5.79E+00,-137.2E+00,6.59E+00,6.31E+00,149.5E+00,4.66E+00,3.95E+00,-15.9E+00,-0.97E+03,-0.03E+03,-0.66E+03,-1.66E+03,1.42E+03,1.47E+03,1.11E+03,4.00E+03,1.01E+03,1.19E+03,0.83E+03,3.38E+03,0.681E+00,0.021E+00,0.596E+00,0.415E+00,165.573E+03,-2.375E+03,26.070E+03,-0.772E+03,0.00000E+00,0.001E+03,-0.139E+03,0.282E+03,0.000E+03,0.01E+03,-1.67E+03,3.38E+03,0.00E+03,0.003E+00
2022-08-04 14:40:00,0014:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,6.57E+00,6.48E+00,-145.5E+00,5.51E+00,5.43E+00,97.6E+00,5.06E+00,4.80E+00,-11.9E+00,-1.08E+03,-0.80E+03,-0.64E+03,-2.53E+03,1.52E+03,1.23E+03,1.20E+03,3.96E+03,0.77E+03,0.63E+03,0.79E+03,2.27E+03,0.710E+00,0.651E+00,0.536E+00,0.639E+00,165.586E+03,-2.599E+03,26.259E+03,-0.772E+03,0.00000E+00,0.013E+03,-0.224E+03,0.189E+03,0.000E+03,0.16E+03,-2.68E+03,2.27E+03,0.00E+03,0.069E+00
2022-08-04 14:45:00,0014:45:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,6.42E+00,6.40E+00,-160.6E+00,5.85E+00,5.80E+00,124.3E+00,5.60E+00,5.49E+00,-24.4E+00,-1.40E+03,-0.41E+03,-0.99E+03,-2.80E+03,1.49E+03,1.31E+03,1.33E+03,4.13E+03,0.50E+03,0.82E+03,0.72E+03,2.82E+03,0.941E+00,0.311E+00,0.744E+00,0.678E+00,165.586E+03,-2.832E+03,26.493E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.233E+03,0.235E+03,0.000E+03,0.00E+03,-2.80E+03,2.82E+03,0.00E+03,0.000E+00
2022-08-04 14:50:00,0014:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.5E+00,237.4E+00,121.3E+00,6.26E+00,6.25E+00,-160.2E+00,5.26E+00,5.23E+00,86.0E+00,5.51E+00,5.40E+00,-12.1E+00,-1.36E+03,-0.97E+03,-0.84E+03,-3.17E+03,1.45E+03,1.18E+03,1.31E+03,3.94E+03,0.50E+03,0.47E+03,0.92E+03,2.21E+03,0.939E+00,0.823E+00,0.638E+00,0.804E+00,165.586E+03,-3.096E+03,26.677E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.264E+03,0.184E+03,0.000E+03,0.00E+03,-3.17E+03,2.21E+03,0.00E+03,0.000E+00
2022-08-04 14:55:00,0014:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.6E+00,237.5E+00,121.2E+00,6.15E+00,6.02E+00,-127.1E+00,5.49E+00,5.38E+00,126.9E+00,4.63E+00,4.28E+00,-32.4E+00,-0.74E+03,-0.34E+03,-0.89E+03,-1.97E+03,1.43E+03,1.23E+03,1.10E+03,3.75E+03,1.03E+03,0.79E+03,0.58E+03,3.08E+03,0.520E+00,0.274E+00,0.813E+00,0.525E+00,165.586E+03,-3.260E+03,26.935E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.164E+03,0.257E+03,0.000E+03,0.00E+03,-1.97E+03,3.08E+03,0.00E+03,0.000E+00
2022-08-04 15:00:00,0015:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.7E+00,237.6E+00,121.2E+00,6.44E+00,6.40E+00,-108.3E+00,5.36E+00,5.31E+00,109.7E+00,4.61E+00,4.44E+00,-34.6E+00,-0.47E+03,-0.56E+03,-0.95E+03,-1.98E+03,1.49E+03,1.20E+03,1.10E+03,3.79E+03,1.42E+03,0.66E+03,0.51E+03,3.13E+03,0.312E+00,0.466E+00,0.870E+00,0.522E+00,165.586E+03,-3.425E+03,27.195E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.165E+03,0.261E+03,0.000E+03,0.00E+03,-1.98E+03,3.13E+03,0.00E+03,0.000E+00
2022-08-04 15:05:00,0015:05:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.4E+00,237.4E+00,121.3E+00,5.67E+00,5.65E+00,-156.5E+00,4.91E+00,4.86E+00,103.9E+00,5.63E+00,5.58E+00,-30.5E+00,-1.19E+03,-0.62E+03,-1.13E+03,-2.93E+03,1.32E+03,1.10E+03,1.34E+03,3.75E+03,0.53E+03,0.59E+03,0.64E+03,2.07E+03,0.903E+00,0.560E+00,0.843E+00,0.781E+00,165.586E+03,-3.669E+03,27.368E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.244E+03,0.172E+03,0.000E+03,0.00E+03,-2.93E+03,2.07E+03,0.00E+03,0.000E+00
2022-08-04 15:10:00,0015:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,6.04E+00,5.97E+00,-126.2E+00,7.95E+00,7.89E+00,167.2E+00,6.07E+00,5.97E+00,12.2E+00,-0.63E+03,0.30E+03,-0.40E+03,-0.72E+03,1.40E+03,1.78E+03,1.44E+03,4.62E+03,0.88E+03,1.08E+03,1.17E+03,3.31E+03,0.448E+00,0.168E+00,0.275E+00,0.157E+00,165.683E+03,-3.826E+03,27.643E+03,-0.772E+03,0.00000E+00,0.097E+03,-0.157E+03,0.276E+03,0.000E+03,1.16E+03,-1.88E+03,3.31E+03,0.00E+03,0.331E+00
2022-08-04 15:15:00,0015:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.6E+00,237.5E+00,121.3E+00,5.37E+00,5.29E+00,-136.6E+00,4.82E+00,4.74E+00,119.8E+00,5.25E+00,5.13E+00,-18.0E+00,-0.74E+03,-0.38E+03,-0.73E+03,-1.85E+03,1.25E+03,1.08E+03,1.25E+03,3.57E+03,0.73E+03,0.64E+03,0.68E+03,2.07E+03,0.592E+00,0.348E+00,0.586E+00,0.516E+00,165.718E+03,-4.015E+03,27.816E+03,-0.772E+03,0.00000E+00,0.035E+03,-0.189E+03,0.173E+03,0.000E+03,0.42E+03,-2.26E+03,2.07E+03,0.00E+03,0.198E+00
2022-08-04 15:20:00,0015:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.5E+00,237.5E+00,121.3E+00,5.21E+00,5.09E+00,-170.3E+00,4.65E+00,4.51E+00,119.5E+00,4.25E+00,3.89E+00,-51.3E+00,-1.13E+03,-0.35E+03,-0.84E+03,-2.32E+03,1.21E+03,1.04E+03,1.01E+03,3.26E+03,0.21E+03,0.60E+03,0.13E+03,1.87E+03,0.933E+00,0.335E+00,0.832E+00,0.711E+00,165.718E+03,-4.208E+03,27.977E+03,-0.778E+03,0.00000E+00,0.000E+03,-0.193E+03,0.161E+03,-0.006E+03,0.00E+03,-2.32E+03,1.94E+03,-0.07E+03,0.001E+00
2022-08-04 15:25:00,0015:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.8E+00,237.7E+00,121.3E+00,4.77E+00,4.73E+00,-149.4E+00,5.42E+00,5.39E+00,52.6E+00,4.21E+00,3.97E+00,-51.8E+00,-0.76E+03,-0.60E+03,-0.86E+03,-2.22E+03,1.11E+03,1.22E+03,1.00E+03,3.32E+03,0.44E+03,-0.15E+03,0.12E+03,0.99E+03,0.687E+00,-0.491E+00,0.865E+00,0.669E+00,165.720E+03,-4.395E+03,28.081E+03,-0.798E+03,0.00000E+00,0.002E+03,-0.187E+03,0.103E+03,-0.021E+03,0.02E+03,-2.24E+03,1.24E+03,-0.25E+03,0.018E+00
2022-08-04 15:30:00,0015:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.4E+00,237.4E+00,121.1E+00,4.18E+00,4.12E+00,-114.6E+00,3.46E+00,3.42E+00,-112.8E+00,2.84E+00,2.50E+00,-43.2E+00,-0.40E+03,0.76E+03,-0.50E+03,-0.14E+03,0.97E+03,0.77E+03,0.68E+03,2.42E+03,0.88E+03,-0.15E+03,0.12E+03,2.41E+03,0.411E+00,-0.982E+00,0.747E+00,0.059E+00,165.720E+03,-4.407E+03,28.281E+03,-0.798E+03,0.00000E+00,0.000E+03,-0.012E+03,0.201E+03,0.000E+03,0.00E+03,-0.14E+03,2.41E+03,0.00E+03,0.000E+00
2022-08-04 15:35:00,0015:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,4.89E+00,4.87E+00,178.0E+00,3.70E+00,3.66E+00,-113.1E+00,4.74E+00,4.48E+00,178.1E+00,-1.12E+03,0.81E+03,0.09E+03,-0.21E+03,1.14E+03,0.83E+03,1.12E+03,3.09E+03,-0.09E+03,-0.15E+03,-0.35E+03,-2.71E+03,-0.985E+00,-0.984E+00,-0.082E+00,-0.069E+00,165.762E+03,-4.468E+03,28.286E+03,-1.029E+03,0.00000E+00,0.043E+03,-0.060E+03,0.004E+03,-0.230E+03,0.51E+03,-0.72E+03,0.05E+03,-2.76E+03,0.995E+00
2022-08-04 15:40:00,0015:40:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,236.4E+00,236.4E+00,121.3E+00,4.67E+00,4.65E+00,177.0E+00,5.72E+00,5.63E+00,146.1E+00,10.81E+00,10.73E+00,124.6E+00,-1.08E+03,-0.04E+03,2.53E+03,1.41E+03,1.08E+03,1.28E+03,2.55E+03,4.92E+03,-0.10E+03,0.46E+03,-0.35E+03,0.39E+03,-0.995E+00,0.033E+00,-0.991E+00,0.286E+00,165.880E+03,-4.468E+03,28.492E+03,-1.203E+03,0.00000E+00,0.117E+03,-0.000E+03,0.206E+03,-0.174E+03,1.41E+03,-0.00E+03,2.48E+03,-2.09E+03,0.495E+00
2022-08-04 15:45:00,0015:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,4.40E+00,4.38E+00,176.7E+00,4.96E+00,4.84E+00,-173.0E+00,10.26E+00,10.22E+00,115.7E+00,-1.02E+03,0.63E+03,2.39E+03,2.00E+03,1.02E+03,1.11E+03,2.43E+03,4.56E+03,-0.10E+03,0.91E+03,0.21E+03,4.09E+03,-0.995E+00,0.569E+00,0.985E+00,0.440E+00,166.047E+03,-4.468E+03,28.833E+03,-1.203E+03,0.00000E+00,0.167E+03,0.000E+03,0.341E+03,0.000E+03,2.00E+03,0.00E+03,4.09E+03,0.00E+03,0.440E+00
2022-08-04 15:50:00,0015:50:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,236.4E+00,236.4E+00,121.3E+00,4.10E+00,4.08E+00,176.5E+00,4.90E+00,4.81E+00,165.8E+00,11.77E+00,11.70E+00,121.8E+00,-0.95E+03,0.17E+03,2.75E+03,1.98E+03,0.95E+03,1.10E+03,2.78E+03,4.83E+03,-0.10E+03,0.68E+03,-0.06E+03,2.22E+03,-0.994E+00,0.155E+00,-0.989E+00,0.409E+00,166.211E+03,-4.468E+03,29.106E+03,-1.291E+03,0.00000E+00,0.165E+03,0.000E+03,0.273E+03,-0.088E+03,1.98E+03,0.00E+03,3.28E+03,-1.06E+03,0.516E+00
2022-08-04 15:55:00,0015:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.5E+00,237.5E+00,121.3E+00,3.88E+00,3.83E+00,-121.1E+00,5.03E+00,4.96E+00,103.0E+00,4.13E+00,3.94E+00,-83.6E+00,-0.32E+03,-0.39E+03,-0.64E+03,-1.34E+03,0.90E+03,1.13E+03,0.98E+03,3.01E+03,0.52E+03,0.33E+03,-0.38E+03,1.22E+03,0.350E+00,0.342E+00,-0.653E+00,0.446E+00,166.214E+03,-4.582E+03,29.253E+03,-1.336E+03,0.00000E+00,0.002E+03,-0.114E+03,0.147E+03,-0.045E+03,0.03E+03,-1.37E+03,1.76E+03,-0.54E+03,0.016E+00
2022-08-04 16:00:00,0016:00:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.1E+00,238.1E+00,121.3E+00,3.49E+00,3.47E+00,175.5E+00,4.87E+00,4.82E+00,65.6E+00,3.22E+00,2.96E+00,-87.5E+00,-0.81E+03,-0.79E+03,-0.61E+03,-2.21E+03,0.81E+03,1.09E+03,0.77E+03,2.67E+03,-0.11E+03,0.03E+03,-0.42E+03,-0.38E+03,-0.991E+00,0.724E+00,-0.793E+00,-0.825E+00,166.214E+03,-4.766E+03,29.289E+03,-1.403E+03,0.00000E+00,0.000E+03,-0.184E+03,0.036E+03,-0.067E+03,0.00E+03,-2.21E+03,0.43E+03,-0.81E+03,0.001E+00
2022-08-04 16:05:00,0016:05:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.1E+00,238.1E+00,121.4E+00,3.21E+00,3.19E+00,175.2E+00,4.61E+00,4.56E+00,77.0E+00,1.50E+00,1.47E+00,-71.7E+00,-0.74E+03,-0.57E+03,-0.31E+03,-1.62E+03,0.75E+03,1.04E+03,0.36E+03,2.14E+03,-0.11E+03,0.13E+03,-0.07E+03,0.65E+03,-0.990E+00,0.552E+00,-0.864E+00,0.757E+00,166.214E+03,-4.901E+03,29.357E+03,-1.417E+03,0.00000E+00,0.000E+03,-0.135E+03,0.068E+03,-0.014E+03,0.00E+03,-1.62E+03,0.81E+03,-0.16E+03,0.000E+00
2022-08-04 16:10:00,0016:10:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.2E+00,238.2E+00,121.4E+00,2.88E+00,2.86E+00,174.5E+00,4.66E+00,4.60E+00,115.0E+00,1.53E+00,1.29E+00,-106.3E+00,-0.66E+03,-0.23E+03,-0.19E+03,-1.08E+03,0.67E+03,1.05E+03,0.37E+03,2.08E+03,-0.11E+03,0.30E+03,-0.27E+03,0.63E+03,-0.988E+00,0.223E+00,-0.511E+00,0.520E+00,166.215E+03,-4.992E+03,29.437E+03,-1.444E+03,0.00000E+00,0.001E+03,-0.091E+03,0.080E+03,-0.028E+03,0.01E+03,-1.09E+03,0.96E+03,-0.33E+03,0.011E+00
2022-08-04 16:15:00,0016:15:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.4E+00,238.3E+00,121.4E+00,2.60E+00,2.57E+00,173.8E+00,4.01E+00,3.97E+00,59.3E+00,2.36E+00,2.26E+00,-85.8E+00,-0.60E+03,-0.73E+03,-0.47E+03,-1.79E+03,0.61E+03,0.90E+03,0.56E+03,2.07E+03,-0.11E+03,-0.07E+03,-0.28E+03,-0.48E+03,-0.984E+00,-0.805E+00,-0.837E+00,-0.866E+00,166.217E+03,-5.144E+03,29.448E+03,-1.495E+03,0.00000E+00,0.002E+03,-0.152E+03,0.011E+03,-0.051E+03,0.03E+03,-1.82E+03,0.13E+03,-0.61E+03,0.206E+00
2022-08-04 16:20:00,0016:20:00,00000000,50.02E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,2.29E+00,2.26E+00,172.7E+00,4.27E+00,4.21E+00,106.5E+00,2.41E+00,2.35E+00,-85.4E+00,-0.52E+03,-0.24E+03,-0.49E+03,-1.26E+03,0.53E+03,0.96E+03,0.57E+03,2.07E+03,-0.11E+03,0.22E+03,-0.28E+03,0.39E+03,-0.979E+00,0.249E+00,-0.863E+00,-0.608E+00,166.220E+03,-5.252E+03,29.514E+03,-1.529E+03,0.00000E+00,0.003E+03,-0.108E+03,0.066E+03,-0.034E+03,0.04E+03,-1.30E+03,0.79E+03,-0.40E+03,0.049E+00
2022-08-04 16:25:00,0016:25:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.4E+00,1.15E+00,1.13E+00,173.0E+00,4.35E+00,4.28E+00,134.9E+00,0.28E+00,0.25E+00,95.6E+00,-0.25E+03,-0.08E+03,0.05E+03,-0.28E+03,0.27E+03,0.98E+03,0.07E+03,1.31E+03,-0.05E+03,0.26E+03,0.03E+03,0.32E+03,-0.929E+00,0.084E+00,0.719E+00,0.216E+00,166.252E+03,-5.307E+03,29.554E+03,-1.543E+03,0.00000E+00,0.032E+03,-0.055E+03,0.040E+03,-0.014E+03,0.38E+03,-0.66E+03,0.48E+03,-0.17E+03,0.616E+00
2022-08-04 16:30:00,0016:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.5E+00,238.4E+00,121.4E+00,4.43E+00,4.37E+00,-59.7E+00,3.04E+00,2.99E+00,55.5E+00,1.58E+00,1.45E+00,9.3E+00,0.51E+03,-0.60E+03,-0.03E+03,-0.11E+03,1.03E+03,0.68E+03,0.38E+03,2.09E+03,0.89E+03,-0.10E+03,0.08E+03,2.04E+03,0.497E+00,-0.873E+00,0.073E+00,0.053E+00,166.263E+03,-5.327E+03,29.724E+03,-1.543E+03,0.00000E+00,0.011E+03,-0.021E+03,0.170E+03,0.000E+03,0.14E+03,-0.25E+03,2.04E+03,0.00E+03,0.067E+00
2022-08-04 16:35:00,0016:35:00,00000000,49.98E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.8E+00,238.8E+00,121.4E+00,3.55E+00,3.51E+00,-61.7E+00,4.21E+00,4.14E+00,171.3E+00,1.08E+00,1.06E+00,-74.6E+00,0.39E+03,0.12E+03,-0.24E+03,0.26E+03,0.83E+03,0.94E+03,0.26E+03,2.03E+03,0.73E+03,0.31E+03,-0.09E+03,1.60E+03,0.468E+00,0.126E+00,-0.937E+00,0.129E+00,166.317E+03,-5.359E+03,29.860E+03,-1.545E+03,0.00000E+00,0.054E+03,-0.032E+03,0.136E+03,-0.003E+03,0.64E+03,-0.38E+03,1.64E+03,-0.03E+03,0.366E+00
2022-08-04 16:40:00,0016:40:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.5E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.35E+00,2.30E+00,50.3E+00,1.55E+00,1.50E+00,-77.0E+00,0.00E+03,-0.51E+03,-0.34E+03,-0.84E+03,0.00E+03,0.53E+03,0.37E+03,0.90E+03,0.00E+03,-0.14E+03,-0.14E+03,-0.29E+03,0.000E+99,-0.964E+00,-0.909E+00,-0.942E+00,166.317E+03,-5.430E+03,29.860E+03,-1.570E+03,0.00000E+00,0.000E+03,-0.070E+03,0.000E+03,-0.024E+03,0.00E+03,-0.84E+03,0.00E+03,-0.29E+03,1.000E+00
2022-08-04 16:45:00,0016:45:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.5E+00,238.5E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.12E+00,-157.0E+00,0.57E+00,0.52E+00,73.5E+00,0.00E+03,0.47E+03,0.07E+03,0.55E+03,0.00E+03,0.71E+03,0.14E+03,0.84E+03,0.00E+03,0.38E+03,0.09E+03,0.48E+03,0.000E+99,0.668E+00,0.549E+00,0.649E+00,166.366E+03,-5.433E+03,29.902E+03,-1.572E+03,0.00000E+00,0.049E+03,-0.004E+03,0.042E+03,-0.002E+03,0.59E+03,-0.05E+03,0.50E+03,-0.02E+03,0.762E+00
2022-08-04 16:50:00,0016:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.7E+00,238.6E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+00,0.58E+00,-150.0E+00,1.72E+00,1.60E+00,93.6E+00,0.00E+03,0.11E+03,0.33E+03,0.44E+03,0.00E+03,0.13E+03,0.41E+03,0.54E+03,0.00E+03,0.07E+03,0.20E+03,0.27E+03,0.000E+99,0.832E+00,0.803E+00,0.810E+00,166.403E+03,-5.433E+03,29.927E+03,-1.573E+03,0.00000E+00,0.037E+03,0.000E+03,0.025E+03,-0.002E+03,0.44E+03,0.00E+03,0.29E+03,-0.02E+03,0.831E+00
2022-08-04 16:55:00,0016:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.6E+00,238.6E+00,121.4E+00,1.76E+00,1.74E+00,-38.7E+00,2.72E+00,2.70E+00,-150.7E+00,1.25E+00,1.08E+00,131.1E+00,0.32E+03,0.51E+03,0.25E+03,1.08E+03,0.41E+03,0.61E+03,0.30E+03,1.32E+03,0.26E+03,0.33E+03,-0.16E+03,0.52E+03,0.772E+00,0.840E+00,-0.852E+00,0.821E+00,166.493E+03,-5.433E+03,29.979E+03,-1.583E+03,0.00000E+00,0.090E+03,0.000E+03,0.053E+03,-0.009E+03,1.08E+03,0.00E+03,0.63E+03,-0.11E+03,0.863E+00
2022-08-04 17:00:00,0017:00:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.6E+00,238.6E+00,121.4E+00,5.84E+00,5.81E+00,-39.5E+00,2.52E+00,2.50E+00,-147.4E+00,1.59E+00,1.44E+00,136.4E+00,1.04E+03,0.49E+03,0.33E+03,1.86E+03,1.36E+03,0.56E+03,0.38E+03,2.30E+03,0.87E+03,0.28E+03,-0.18E+03,1.35E+03,0.767E+00,0.869E+00,-0.873E+00,0.809E+00,166.649E+03,-5.433E+03,30.092E+03,-1.583E+03,0.00000E+00,0.155E+03,0.000E+03,0.112E+03,0.000E+03,1.87E+03,0.00E+03,1.35E+03,0.00E+03,0.811E+00
2022-08-04 17:05:00,0017:05:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.8E+00,238.8E+00,121.5E+00,1.33E+00,1.33E+00,-38.9E+00,1.09E+00,1.08E+00,-148.7E+00,2.19E+00,2.11E+00,98.4E+00,0.24E+03,0.21E+03,0.46E+03,0.91E+03,0.31E+03,0.24E+03,0.52E+03,1.08E+03,0.20E+03,0.12E+03,0.24E+03,0.57E+03,0.773E+00,0.859E+00,0.877E+00,0.843E+00,166.724E+03,-5.433E+03,30.139E+03,-1.583E+03,0.00000E+00,0.076E+03,0.000E+03,0.047E+03,-0.000E+03,0.91E+03,0.00E+03,0.57E+03,-0.00E+03,0.848E+00
2022-08-04 17:10:00,0017:10:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,239.1E+00,239.1E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,3.70E+00,3.67E+00,-147.3E+00,2.08E+00,1.98E+00,99.1E+00,0.00E+03,0.72E+03,0.42E+03,1.14E+03,0.00E+03,0.83E+03,0.50E+03,1.33E+03,0.00E+03,0.41E+03,0.19E+03,0.65E+03,0.000E+99,0.868E+00,0.837E+00,0.857E+00,166.819E+03,-5.433E+03,30.194E+03,-1.584E+03,0.00000E+00,0.095E+03,0.000E+03,0.055E+03,-0.001E+03,1.14E+03,0.00E+03,0.66E+03,-0.01E+03,0.866E+00
2022-08-04 17:15:00,0017:15:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.1E+00,239.1E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.57E+00,1.46E+00,134.6E+00,0.00E+03,0.00E+03,0.34E+03,0.34E+03,0.00E+03,0.00E+03,0.37E+03,0.37E+03,0.00E+03,0.00E+03,-0.16E+03,-0.16E+03,0.000E+99,0.000E+99,-0.907E+00,-0.907E+00,166.847E+03,-5.433E+03,30.194E+03,-1.597E+03,0.00000E+00,0.028E+03,0.000E+03,0.000E+03,-0.013E+03,0.34E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-08-04 17:20:00,0017:20:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.7E+00,238.6E+00,121.5E+00,0.04E+00,0.04E+00,9.7E+00,3.73E+00,3.71E+00,-146.2E+00,1.89E+00,1.77E+00,134.7E+00,0.01E+03,0.74E+03,0.41E+03,1.15E+03,0.01E+03,0.84E+03,0.45E+03,1.30E+03,-0.00E+03,0.40E+03,-0.19E+03,0.45E+03,-0.968E+00,0.880E+00,-0.908E+00,0.891E+00,166.943E+03,-5.433E+03,30.237E+03,-1.602E+03,0.00000E+00,0.096E+03,0.000E+03,0.043E+03,-0.006E+03,1.15E+03,0.00E+03,0.52E+03,-0.07E+03,0.912E+00
