"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-18 05:45:00,0005:45:00,00000000,50.01E+00,225.5E+00,225.5E+00,0.0E+00,216.3E+00,216.2E+00,-118.3E+00,233.1E+00,233.1E+00,120.7E+00,34.30E+00,34.30E+00,-0.7E+00,37.67E+00,37.66E+00,-118.8E+00,36.99E+00,36.95E+00,118.9E+00,7.73E+03,8.14E+03,8.61E+03,24.48E+03,7.73E+03,8.14E+03,8.63E+03,24.50E+03,0.14E+03,0.15E+03,0.28E+03,1.01E+03,1.000E+00,1.000E+00,0.998E+00,0.999E+00,50.165E+03,0.000E+03,5.876E+03,-0.883E+03,0.00000E+00,2.040E+03,0.000E+03,0.084E+03,0.000E+03,24.48E+03,0.00E+03,1.01E+03,0.00E+03,0.999E+00
2022-08-18 05:50:00,0005:50:00,00000000,50.02E+00,226.2E+00,226.2E+00,0.0E+00,216.4E+00,216.4E+00,-118.5E+00,234.2E+00,234.1E+00,120.6E+00,10.87E+00,10.85E+00,-13.5E+00,17.51E+00,17.51E+00,-117.7E+00,9.94E+00,9.46E+00,123.6E+00,2.25E+03,3.78E+03,2.19E+03,8.23E+03,2.45E+03,3.78E+03,2.32E+03,8.56E+03,0.56E+03,-0.05E+03,-0.43E+03,1.18E+03,0.918E+00,-0.999E+00,-0.945E+00,0.961E+00,50.850E+03,0.000E+03,5.990E+03,-0.898E+03,0.00000E+00,0.686E+03,0.000E+03,0.114E+03,-0.016E+03,8.23E+03,0.00E+03,1.37E+03,-0.19E+03,0.986E+00
2022-08-18 05:55:00,0005:55:00,00000000,49.98E+00,227.5E+00,227.5E+00,0.0E+00,217.7E+00,217.7E+00,-118.5E+00,235.4E+00,235.4E+00,120.6E+00,5.45E+00,5.42E+00,-43.7E+00,10.40E+00,10.40E+00,-116.2E+00,2.74E+00,2.17E+00,136.2E+00,0.89E+03,2.26E+03,0.49E+03,3.64E+03,1.24E+03,2.26E+03,0.64E+03,4.15E+03,0.86E+03,-0.11E+03,-0.42E+03,1.92E+03,0.718E+00,-0.999E+00,-0.763E+00,0.878E+00,51.154E+03,0.000E+03,6.152E+03,-0.901E+03,0.00000E+00,0.304E+03,0.000E+03,0.162E+03,-0.003E+03,3.64E+03,0.00E+03,1.95E+03,-0.03E+03,0.882E+00
2022-08-18 06:00:00,0006:00:00,00000000,49.98E+00,227.5E+00,227.5E+00,0.0E+00,217.7E+00,217.6E+00,-118.3E+00,234.9E+00,234.9E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,6.48E+00,6.45E+00,-134.5E+00,2.75E+00,2.18E+00,136.0E+00,0.00E+03,1.33E+03,0.49E+03,1.82E+03,0.00E+03,1.41E+03,0.65E+03,2.05E+03,0.00E+03,0.40E+03,-0.42E+03,0.40E+03,0.000E+99,0.946E+00,-0.762E+00,0.888E+00,51.306E+03,0.000E+03,6.207E+03,-0.923E+03,0.00000E+00,0.152E+03,0.000E+03,0.055E+03,-0.022E+03,1.82E+03,0.00E+03,0.66E+03,-0.26E+03,0.940E+00
2022-08-18 06:05:00,0006:05:00,00000000,49.97E+00,227.4E+00,227.4E+00,0.0E+00,217.2E+00,217.1E+00,-118.3E+00,234.5E+00,234.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,9.87E+00,9.82E+00,-140.2E+00,3.49E+00,3.01E+00,112.5E+00,0.00E+03,1.98E+03,0.66E+03,2.64E+03,0.00E+03,2.14E+03,0.82E+03,2.96E+03,0.00E+03,0.82E+03,0.04E+03,1.35E+03,0.000E+99,0.923E+00,0.805E+00,0.890E+00,51.526E+03,0.000E+03,6.320E+03,-0.923E+03,0.00000E+00,0.220E+03,0.000E+03,0.112E+03,0.000E+03,2.64E+03,0.00E+03,1.35E+03,0.00E+03,0.891E+00
2022-08-18 06:10:00,0006:10:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,218.0E+00,218.0E+00,-118.2E+00,234.8E+00,234.8E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.78E+00,6.74E+00,-141.9E+00,4.24E+00,3.82E+00,95.8E+00,0.00E+03,1.35E+03,0.81E+03,2.16E+03,0.00E+03,1.48E+03,1.00E+03,2.47E+03,0.00E+03,0.61E+03,0.57E+03,1.20E+03,0.000E+99,0.911E+00,0.817E+00,0.873E+00,51.706E+03,0.000E+03,6.420E+03,-0.923E+03,0.00000E+00,0.180E+03,0.000E+03,0.100E+03,-0.000E+03,2.16E+03,0.00E+03,1.20E+03,-0.00E+03,0.874E+00
2022-08-18 06:15:00,0006:15:00,00000000,49.99E+00,226.8E+00,226.8E+00,0.0E+00,217.7E+00,217.6E+00,-118.4E+00,234.7E+00,234.7E+00,120.6E+00,5.10E+00,5.07E+00,-41.4E+00,3.76E+00,3.73E+00,-142.6E+00,2.92E+00,2.38E+00,126.5E+00,0.86E+03,0.74E+03,0.55E+03,2.15E+03,1.16E+03,0.82E+03,0.69E+03,2.66E+03,0.77E+03,0.34E+03,-0.40E+03,1.44E+03,0.744E+00,0.905E+00,-0.808E+00,0.810E+00,51.885E+03,0.000E+03,6.544E+03,-0.927E+03,0.00000E+00,0.179E+03,0.000E+03,0.125E+03,-0.005E+03,2.15E+03,0.00E+03,1.49E+03,-0.06E+03,0.822E+00
2022-08-18 06:20:00,0006:20:00,00000000,50.01E+00,227.0E+00,227.0E+00,0.0E+00,217.9E+00,217.9E+00,-118.4E+00,234.9E+00,234.9E+00,120.6E+00,3.79E+00,3.77E+00,-44.0E+00,3.45E+00,3.43E+00,-142.6E+00,2.88E+00,2.33E+00,127.0E+00,0.61E+03,0.68E+03,0.54E+03,1.84E+03,0.86E+03,0.75E+03,0.68E+03,2.29E+03,0.60E+03,0.32E+03,-0.40E+03,1.24E+03,0.714E+00,0.903E+00,-0.806E+00,0.803E+00,52.038E+03,0.000E+03,6.652E+03,-0.932E+03,0.00000E+00,0.153E+03,0.000E+03,0.108E+03,-0.004E+03,1.84E+03,0.00E+03,1.29E+03,-0.05E+03,0.817E+00
2022-08-18 06:25:00,0006:25:00,00000000,49.99E+00,226.9E+00,226.9E+00,0.0E+00,217.7E+00,217.6E+00,-118.3E+00,234.6E+00,234.6E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.83E+00,1.82E+00,-142.2E+00,2.85E+00,2.28E+00,129.6E+00,0.00E+03,0.36E+03,0.53E+03,0.89E+03,0.00E+03,0.40E+03,0.67E+03,1.07E+03,0.00E+03,0.17E+03,-0.41E+03,-0.07E+03,0.000E+99,0.904E+00,-0.789E+00,0.832E+00,52.112E+03,0.000E+03,6.673E+03,-0.959E+03,0.00000E+00,0.074E+03,0.000E+03,0.021E+03,-0.027E+03,0.89E+03,0.00E+03,0.26E+03,-0.33E+03,0.961E+00
2022-08-18 06:30:00,0006:30:00,00000000,49.98E+00,226.5E+00,226.5E+00,0.0E+00,217.3E+00,217.3E+00,-118.2E+00,234.2E+00,234.1E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,1.49E+00,1.48E+00,-143.2E+00,3.09E+00,2.54E+00,124.6E+00,0.00E+03,0.29E+03,0.57E+03,0.86E+03,0.00E+03,0.32E+03,0.72E+03,1.05E+03,0.00E+03,0.14E+03,-0.24E+03,0.05E+03,0.000E+99,0.901E+00,-0.781E+00,0.818E+00,52.183E+03,0.000E+03,6.700E+03,-0.982E+03,0.00000E+00,0.071E+03,0.000E+03,0.027E+03,-0.023E+03,0.86E+03,0.00E+03,0.32E+03,-0.27E+03,0.935E+00
2022-08-18 06:35:00,0006:35:00,00000000,49.95E+00,226.2E+00,226.2E+00,0.0E+00,216.8E+00,216.8E+00,-118.3E+00,233.7E+00,233.7E+00,120.6E+00,0.44E+00,0.44E+00,-38.7E+00,3.30E+00,3.28E+00,-142.9E+00,4.31E+00,3.89E+00,96.5E+00,0.08E+03,0.64E+03,0.83E+03,1.55E+03,0.10E+03,0.71E+03,1.01E+03,1.82E+03,0.06E+03,0.30E+03,0.57E+03,0.95E+03,0.764E+00,0.903E+00,0.823E+00,0.851E+00,52.313E+03,0.000E+03,6.779E+03,-0.982E+03,0.00000E+00,0.129E+03,0.000E+03,0.079E+03,0.000E+03,1.55E+03,0.00E+03,0.95E+03,0.00E+03,0.853E+00
2022-08-18 06:40:00,0006:40:00,00000000,49.99E+00,227.4E+00,227.4E+00,0.0E+00,218.2E+00,218.1E+00,-118.3E+00,235.4E+00,235.3E+00,120.6E+00,5.86E+00,5.83E+00,-42.3E+00,3.26E+00,3.24E+00,-144.0E+00,3.23E+00,2.70E+00,117.2E+00,0.98E+03,0.64E+03,0.59E+03,2.21E+03,1.33E+03,0.71E+03,0.76E+03,2.80E+03,0.90E+03,0.32E+03,-0.09E+03,1.72E+03,0.734E+00,0.893E+00,0.783E+00,0.788E+00,52.497E+03,0.000E+03,6.923E+03,-0.982E+03,0.00000E+00,0.184E+03,0.000E+03,0.143E+03,0.000E+03,2.21E+03,0.00E+03,1.72E+03,0.00E+03,0.789E+00
2022-08-18 06:45:00,0006:45:00,00000000,49.94E+00,228.1E+00,228.0E+00,0.0E+00,218.8E+00,218.8E+00,-118.2E+00,235.5E+00,235.5E+00,120.5E+00,1.07E+00,1.07E+00,-44.3E+00,0.00E+00,0.00E+00,-2.2E+00,2.75E+00,2.16E+00,135.5E+00,0.17E+03,0.00E+03,0.49E+03,0.66E+03,0.24E+03,0.00E+03,0.65E+03,0.89E+03,0.17E+03,0.00E+03,-0.42E+03,-0.09E+03,0.710E+00,0.000E+99,-0.756E+00,0.743E+00,52.552E+03,0.000E+03,6.944E+03,-1.010E+03,0.00000E+00,0.055E+03,0.000E+03,0.021E+03,-0.029E+03,0.66E+03,0.00E+03,0.25E+03,-0.34E+03,0.934E+00
2022-08-18 06:50:00,0006:50:00,00000000,49.97E+00,228.1E+00,228.1E+00,0.0E+00,218.5E+00,218.5E+00,-118.2E+00,235.7E+00,235.7E+00,120.5E+00,0.00E+00,0.00E+00,10.4E+00,3.32E+00,3.30E+00,-143.9E+00,1.89E+00,1.49E+00,136.6E+00,0.00E+03,0.65E+03,0.34E+03,0.98E+03,0.00E+03,0.72E+03,0.45E+03,1.17E+03,-0.00E+03,0.32E+03,-0.29E+03,0.34E+03,-0.374E+00,0.894E+00,-0.758E+00,0.842E+00,52.634E+03,0.000E+03,6.984E+03,-1.022E+03,0.00000E+00,0.082E+03,0.000E+03,0.040E+03,-0.012E+03,0.98E+03,0.00E+03,0.48E+03,-0.14E+03,0.898E+00
2022-08-18 06:55:00,0006:55:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,218.7E+00,218.6E+00,-118.2E+00,236.0E+00,236.0E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.85E+00,2.84E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,52.681E+03,0.000E+03,7.007E+03,-1.022E+03,0.00000E+00,0.047E+03,0.000E+03,0.023E+03,-0.000E+03,0.56E+03,0.00E+03,0.27E+03,-0.00E+03,0.901E+00
2022-08-18 07:00:00,0007:00:00,00000000,50.04E+00,227.7E+00,227.7E+00,0.0E+00,218.8E+00,218.7E+00,-118.3E+00,236.1E+00,236.1E+00,120.6E+00,5.24E+00,5.21E+00,-41.6E+00,0.44E+00,0.43E+00,-146.0E+00,0.59E+00,0.58E+00,108.1E+00,0.88E+03,0.08E+03,0.13E+03,1.10E+03,1.19E+03,0.10E+03,0.14E+03,1.43E+03,0.80E+03,0.05E+03,0.05E+03,0.90E+03,0.742E+00,0.877E+00,0.944E+00,0.771E+00,52.772E+03,0.000E+03,7.082E+03,-1.022E+03,0.00000E+00,0.092E+03,0.000E+03,0.075E+03,0.000E+03,1.10E+03,0.00E+03,0.90E+03,0.00E+03,0.773E+00
2022-08-18 07:05:00,0007:05:00,00000000,50.06E+00,228.2E+00,228.2E+00,0.0E+00,218.6E+00,218.6E+00,-118.3E+00,236.2E+00,236.2E+00,120.6E+00,2.01E+00,2.00E+00,-43.7E+00,3.31E+00,3.28E+00,-143.5E+00,0.00E+00,0.00E+00,-2.6E+00,0.33E+03,0.65E+03,0.00E+03,0.97E+03,0.46E+03,0.72E+03,0.00E+03,1.18E+03,0.32E+03,0.32E+03,0.00E+03,0.65E+03,0.717E+00,0.895E+00,0.000E+99,0.826E+00,52.854E+03,0.000E+03,7.136E+03,-1.022E+03,0.00000E+00,0.081E+03,0.000E+03,0.054E+03,0.000E+03,0.98E+03,0.00E+03,0.65E+03,0.00E+03,0.832E+00
2022-08-18 07:10:00,0007:10:00,00000000,50.05E+00,227.8E+00,227.8E+00,0.0E+00,218.3E+00,218.2E+00,-118.2E+00,235.5E+00,235.5E+00,120.5E+00,0.00E+00,0.00E+00,-2.6E+00,1.59E+00,1.58E+00,-142.8E+00,0.00E+00,0.00E+00,-2.6E+00,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,52.880E+03,0.000E+03,7.149E+03,-1.022E+03,0.00000E+00,0.026E+03,0.000E+03,0.012E+03,0.000E+03,0.31E+03,0.00E+03,0.15E+03,0.00E+03,0.901E+00
2022-08-18 07:15:00,0007:15:00,00000000,50.05E+00,227.1E+00,227.0E+00,0.0E+00,217.8E+00,217.7E+00,-118.2E+00,235.2E+00,235.2E+00,120.6E+00,0.00E+00,0.00E+00,-2.6E+00,1.68E+00,1.67E+00,-143.6E+00,0.00E+00,0.00E+00,-2.6E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,52.907E+03,0.000E+03,7.162E+03,-1.022E+03,0.00000E+00,0.027E+03,0.000E+03,0.013E+03,0.000E+03,0.33E+03,0.00E+03,0.16E+03,0.00E+03,0.897E+00
2022-08-18 07:20:00,0007:20:00,00000000,50.04E+00,227.1E+00,227.1E+00,0.0E+00,217.6E+00,217.6E+00,-118.3E+00,235.2E+00,235.2E+00,120.5E+00,4.48E+00,4.45E+00,-41.2E+00,3.26E+00,3.24E+00,-143.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.76E+03,0.64E+03,0.00E+03,1.40E+03,1.02E+03,0.71E+03,0.00E+03,1.73E+03,0.68E+03,0.31E+03,0.00E+03,1.01E+03,0.747E+00,0.899E+00,0.000E+99,0.809E+00,53.023E+03,0.000E+03,7.246E+03,-1.022E+03,0.00000E+00,0.116E+03,0.000E+03,0.084E+03,0.000E+03,1.40E+03,0.00E+03,1.01E+03,0.00E+03,0.811E+00
2022-08-18 07:25:00,0007:25:00,00000000,50.02E+00,226.9E+00,226.9E+00,0.0E+00,217.5E+00,217.5E+00,-118.3E+00,234.8E+00,234.8E+00,120.5E+00,4.44E+00,4.41E+00,-43.7E+00,0.02E+00,0.02E+00,-122.6E+00,1.09E+00,1.06E+00,99.7E+00,0.72E+03,0.00E+03,0.23E+03,0.96E+03,1.01E+03,0.00E+03,0.25E+03,1.27E+03,0.70E+03,0.00E+03,0.10E+03,0.82E+03,0.718E+00,0.990E+00,0.908E+00,0.757E+00,53.103E+03,0.000E+03,7.314E+03,-1.022E+03,0.00000E+00,0.080E+03,0.000E+03,0.068E+03,0.000E+03,0.96E+03,0.00E+03,0.82E+03,0.00E+03,0.761E+00
2022-08-18 07:30:00,0007:30:00,00000000,49.99E+00,226.7E+00,226.6E+00,0.0E+00,217.0E+00,217.0E+00,-118.2E+00,234.1E+00,234.1E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.21E+00,-143.1E+00,2.75E+00,2.71E+00,88.5E+00,0.00E+03,0.63E+03,0.54E+03,1.17E+03,0.00E+03,0.70E+03,0.64E+03,1.34E+03,0.00E+03,0.30E+03,0.36E+03,0.66E+03,0.000E+99,0.898E+00,0.834E+00,0.867E+00,53.200E+03,0.000E+03,7.369E+03,-1.022E+03,0.00000E+00,0.097E+03,0.000E+03,0.055E+03,0.000E+03,1.17E+03,0.00E+03,0.66E+03,0.00E+03,0.869E+00
2022-08-18 07:35:00,0007:35:00,00000000,49.99E+00,226.3E+00,226.3E+00,0.0E+00,216.7E+00,216.7E+00,-118.1E+00,233.8E+00,233.8E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.26E+00,3.24E+00,-142.6E+00,0.38E+00,0.38E+00,87.0E+00,0.00E+03,0.64E+03,0.07E+03,0.71E+03,0.00E+03,0.70E+03,0.09E+03,0.79E+03,0.00E+03,0.30E+03,0.05E+03,0.35E+03,0.000E+99,0.902E+00,0.820E+00,0.892E+00,53.259E+03,0.000E+03,7.399E+03,-1.022E+03,0.00000E+00,0.059E+03,0.000E+03,0.029E+03,0.000E+03,0.71E+03,0.00E+03,0.35E+03,0.00E+03,0.895E+00
2022-08-18 07:40:00,0007:40:00,00000000,50.00E+00,225.8E+00,225.8E+00,0.0E+00,216.3E+00,216.3E+00,-118.1E+00,233.5E+00,233.5E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-53.7E+00,0.01E+00,0.01E+00,-167.0E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,-0.367E+00,-0.294E+00,-0.304E+00,53.259E+03,0.000E+03,7.399E+03,-1.022E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,1.000E+00
2022-08-18 07:45:00,0007:45:00,00000000,49.99E+00,225.5E+00,225.5E+00,0.0E+00,216.1E+00,216.1E+00,-118.2E+00,233.7E+00,233.7E+00,120.4E+00,4.88E+00,4.85E+00,-42.1E+00,3.25E+00,3.22E+00,-142.6E+00,0.01E+00,0.01E+00,-167.6E+00,0.81E+03,0.63E+03,0.00E+03,1.44E+03,1.10E+03,0.70E+03,0.00E+03,1.80E+03,0.74E+03,0.30E+03,-0.00E+03,1.07E+03,0.735E+00,0.902E+00,-0.291E+00,0.799E+00,53.380E+03,0.000E+03,7.488E+03,-1.022E+03,0.00000E+00,0.120E+03,0.000E+03,0.089E+03,0.000E+03,1.44E+03,0.00E+03,1.07E+03,0.00E+03,0.803E+00
2022-08-18 07:50:00,0007:50:00,00000000,49.99E+00,225.3E+00,225.3E+00,0.0E+00,216.2E+00,216.2E+00,-118.1E+00,233.9E+00,233.8E+00,120.5E+00,4.10E+00,4.07E+00,-46.1E+00,1.91E+00,1.90E+00,-143.4E+00,0.00E+00,0.00E+00,166.7E+00,0.64E+03,0.37E+03,0.00E+03,1.00E+03,0.92E+03,0.41E+03,0.00E+03,1.34E+03,0.67E+03,0.18E+03,-0.00E+03,0.85E+03,0.688E+00,0.894E+00,-0.335E+00,0.752E+00,53.463E+03,0.000E+03,7.559E+03,-1.022E+03,0.00000E+00,0.084E+03,0.000E+03,0.071E+03,0.000E+03,1.00E+03,0.00E+03,0.85E+03,0.00E+03,0.762E+00
2022-08-18 07:55:00,0007:55:00,00000000,49.99E+00,225.6E+00,225.6E+00,0.0E+00,216.3E+00,216.2E+00,-118.0E+00,234.1E+00,234.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,1.42E+00,1.41E+00,-144.3E+00,2.28E+00,2.22E+00,86.3E+00,0.00E+03,0.27E+03,0.43E+03,0.70E+03,0.00E+03,0.31E+03,0.53E+03,0.84E+03,0.00E+03,0.14E+03,0.32E+03,0.46E+03,0.000E+99,0.891E+00,0.801E+00,0.833E+00,53.521E+03,0.000E+03,7.597E+03,-1.022E+03,0.00000E+00,0.058E+03,0.000E+03,0.038E+03,0.000E+03,0.70E+03,0.00E+03,0.46E+03,0.00E+03,0.837E+00
2022-08-18 08:00:00,0008:00:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,217.8E+00,217.8E+00,-118.0E+00,235.5E+00,235.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.36E+00,3.34E+00,-145.2E+00,5.00E+00,4.75E+00,124.7E+00,0.00E+03,0.64E+03,1.05E+03,1.69E+03,0.00E+03,0.73E+03,1.18E+03,1.91E+03,0.00E+03,0.35E+03,-0.08E+03,0.67E+03,0.000E+99,0.880E+00,-0.889E+00,0.886E+00,53.662E+03,0.000E+03,7.661E+03,-1.031E+03,0.00000E+00,0.141E+03,0.000E+03,0.064E+03,-0.008E+03,1.69E+03,0.00E+03,0.77E+03,-0.10E+03,0.910E+00
2022-08-18 08:05:00,0008:05:00,00000000,50.00E+00,227.0E+00,226.9E+00,0.0E+00,217.4E+00,217.4E+00,-117.9E+00,235.1E+00,235.1E+00,120.5E+00,9.06E+00,9.01E+00,-35.5E+00,9.77E+00,9.73E+00,-147.9E+00,9.79E+00,9.66E+00,92.1E+00,1.66E+03,1.83E+03,1.99E+03,5.47E+03,2.06E+03,2.12E+03,2.30E+03,6.48E+03,1.21E+03,1.08E+03,1.14E+03,3.45E+03,0.808E+00,0.860E+00,0.864E+00,0.845E+00,54.119E+03,0.000E+03,7.949E+03,-1.031E+03,0.00000E+00,0.456E+03,0.000E+03,0.288E+03,-0.000E+03,5.47E+03,0.00E+03,3.45E+03,-0.00E+03,0.846E+00
2022-08-18 08:10:00,0008:10:00,00000000,49.99E+00,226.4E+00,226.4E+00,0.0E+00,216.6E+00,216.6E+00,-117.9E+00,234.9E+00,234.9E+00,120.5E+00,10.81E+00,10.72E+00,-34.1E+00,14.33E+00,14.25E+00,-148.0E+00,12.34E+00,12.10E+00,91.3E+00,2.01E+03,2.67E+03,2.48E+03,7.16E+03,2.45E+03,3.10E+03,2.90E+03,8.45E+03,1.39E+03,1.58E+03,1.50E+03,4.49E+03,0.822E+00,0.860E+00,0.856E+00,0.847E+00,54.715E+03,0.000E+03,8.323E+03,-1.031E+03,0.00000E+00,0.596E+03,0.000E+03,0.374E+03,0.000E+03,7.16E+03,0.00E+03,4.49E+03,0.00E+03,0.847E+00
2022-08-18 08:15:00,0008:15:00,00000000,49.99E+00,226.0E+00,226.0E+00,0.0E+00,216.3E+00,216.3E+00,-117.7E+00,234.4E+00,234.4E+00,120.4E+00,6.63E+00,6.58E+00,-33.1E+00,10.07E+00,10.02E+00,-147.2E+00,13.50E+00,13.27E+00,104.3E+00,1.24E+03,1.88E+03,2.96E+03,6.09E+03,1.50E+03,2.18E+03,3.16E+03,6.84E+03,0.83E+03,1.09E+03,1.02E+03,3.08E+03,0.830E+00,0.864E+00,0.937E+00,0.890E+00,55.222E+03,0.000E+03,8.580E+03,-1.031E+03,0.00000E+00,0.507E+03,0.000E+03,0.257E+03,0.000E+03,6.09E+03,0.00E+03,3.08E+03,0.00E+03,0.892E+00
2022-08-18 08:20:00,0008:20:00,00000000,50.01E+00,225.6E+00,225.6E+00,0.0E+00,216.2E+00,216.1E+00,-117.8E+00,234.4E+00,234.4E+00,120.4E+00,4.99E+00,4.97E+00,-35.1E+00,4.40E+00,4.38E+00,-144.7E+00,6.03E+00,5.90E+00,94.1E+00,0.91E+03,0.84E+03,1.19E+03,2.95E+03,1.13E+03,0.95E+03,1.41E+03,3.49E+03,0.65E+03,0.44E+03,0.67E+03,1.82E+03,0.810E+00,0.887E+00,0.845E+00,0.845E+00,55.468E+03,0.000E+03,8.731E+03,-1.031E+03,0.00000E+00,0.246E+03,0.000E+03,0.152E+03,0.000E+03,2.95E+03,0.00E+03,1.82E+03,0.00E+03,0.851E+00
2022-08-18 08:25:00,0008:25:00,00000000,49.99E+00,225.2E+00,225.2E+00,0.0E+00,215.9E+00,215.8E+00,-117.8E+00,234.5E+00,234.4E+00,120.4E+00,9.54E+00,9.43E+00,-38.7E+00,7.96E+00,7.85E+00,-144.1E+00,7.43E+00,7.08E+00,90.3E+00,1.66E+03,1.51E+03,1.43E+03,4.60E+03,2.15E+03,1.72E+03,1.74E+03,5.61E+03,1.37E+03,0.81E+03,0.98E+03,3.21E+03,0.771E+00,0.882E+00,0.819E+00,0.820E+00,55.851E+03,0.000E+03,8.999E+03,-1.031E+03,0.00000E+00,0.383E+03,0.000E+03,0.267E+03,0.000E+03,4.60E+03,0.00E+03,3.21E+03,0.00E+03,0.820E+00
2022-08-18 08:30:00,0008:30:00,00000000,49.99E+00,224.7E+00,224.7E+00,0.0E+00,215.6E+00,215.6E+00,-117.7E+00,234.2E+00,234.2E+00,120.3E+00,7.99E+00,7.81E+00,-36.8E+00,6.22E+00,6.06E+00,-141.7E+00,6.32E+00,5.79E+00,97.4E+00,1.40E+03,1.19E+03,1.24E+03,3.83E+03,1.80E+03,1.34E+03,1.48E+03,4.62E+03,1.12E+03,0.62E+03,0.80E+03,2.57E+03,0.779E+00,0.885E+00,0.839E+00,0.829E+00,56.170E+03,0.000E+03,9.213E+03,-1.031E+03,0.00000E+00,0.319E+03,0.000E+03,0.215E+03,0.000E+03,3.83E+03,0.00E+03,2.57E+03,0.00E+03,0.830E+00
2022-08-18 08:35:00,0008:35:00,00000000,49.99E+00,224.8E+00,224.8E+00,0.0E+00,215.1E+00,215.1E+00,-117.7E+00,233.9E+00,233.9E+00,120.3E+00,7.85E+00,7.79E+00,-34.7E+00,10.59E+00,10.54E+00,-147.5E+00,9.40E+00,9.13E+00,89.7E+00,1.44E+03,1.96E+03,1.83E+03,5.23E+03,1.76E+03,2.27E+03,2.20E+03,6.24E+03,1.02E+03,1.15E+03,1.21E+03,3.39E+03,0.816E+00,0.863E+00,0.834E+00,0.839E+00,56.606E+03,0.000E+03,9.495E+03,-1.031E+03,0.00000E+00,0.436E+03,0.000E+03,0.282E+03,0.000E+03,5.23E+03,0.00E+03,3.39E+03,0.00E+03,0.840E+00
